step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
12,actuated,0,0,394.9789032141831,131.6596344047277,394.9789032141831,131.6596344047277,366.6,26.955882352941178,23525.935411199116,1729.848191999935,13.6,2.7648805465392696,33.45494564123461,9.4,7,2.2406524706931044,0.6911764705882353,33.45494564123461,100.0,1.4,0.4666666666666666,2.7854409234598276,0.0,3,0.3648369237038196,0.4,8.356322770379483,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,409.08757096691073,170.45315456954614,9788.037327426562,3262.6791091421874,416.8,32.06153846153846,19945.47251374607,1534.2671164420053,13.0,2.56059978421361,60.72673282551515,10.6,10,2.947156823550885,0.8153846153846154,60.72673282551515,100.0,2.0,0.6666666666666666,2.3875190488102738,0.0,3,0.0,0.0,0.0,82.18019847654546,1.0,7.162557146430821,100.0,1.0,0.0
14,actuated,0,0,266.7337312134372,190.5240937238837,1077773.9086325504,359257.96954418346,475.0,32.986111111111114,23574.35758144265,1637.1081653779618,14.4,1.264946637513232,70.43302726218313,12.4,11,1.8981961178324707,0.8611111111111112,70.43302726218315,100.0,2.2,0.7333333333333334,2.9500922254597484,0.0,3,11.299081786549436,0.2,8.850276676379245,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,339.4261077941145,169.71305389705725,1000339.4261077943,333446.4753692648,535.0,38.214285714285715,22412.471051772205,1600.8907894123004,14.0,1.5165425412992053,66.66666666666667,12.0,10,2.008221519228844,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,237.49353504860613,131.94085280478117,268423.4267882283,89474.4755960761,597.0,38.26923076923077,25312.650133017996,1622.605777757564,15.6,2.563351230101654,66.66666666666667,13.2,10,3.410570741442904,0.8461538461538461,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,714.5560550727993,238.1853516909331,714.5560550727993,238.1853516909331,662.0,40.36585365853659,27136.520707470867,1654.665896797004,16.4,1.495818093117319,70.25586456303908,13.2,11,1.5430968766451587,0.8048780487804879,70.25586456303908,100.0,2.2,0.7333333333333334,3.095708688100221,0.0,3,10.767593689117234,0.2,9.287126064300663,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,76.6436333646345,38.32181668231725,961798.7492784841,320599.58309282805,729.0,44.451219512195124,26587.079910221666,1621.1634091598578,16.4,2.0991474166236483,66.66666666666667,14.0,10,1.9559030985762527,0.8536585365853658,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,334.0111814073597,208.7569883795998,50462.94901339519,16820.983004465063,801.6,47.15294117647059,26533.374467151083,1560.7867333618283,17.0,2.578653776771298,66.69123292392935,15.2,11,3.57022194911487,0.8941176470588236,66.69123292392935,100.0,2.2,0.7333333333333334,2.871120672704032,0.0,3,0.07369877178803108,0.2,8.613362018112095,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,60.452442738387866,60.452442738387866,2393000.533878864,797666.8446262879,881.0,51.8235294117647,26512.810129549227,1559.5770664440722,17.0,1.33761200945638,66.66666666666667,16.2,11,3.120970784904061,0.9529411764705882,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,35.74184778497017,35.74184778497017,2000035.7418477847,666678.5806159283,961.0,56.529411764705884,26655.934573741746,1567.9961513965734,17.0,0.9877011907783648,66.66666666666667,16.0,10,1.508832161712613,0.9411764705882353,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,15.443303327084498,15.443303327084498,2000015.4433033273,666671.8144344424,1041.0,61.23529411764706,26877.224189796056,1581.013187635062,17.0,2.0387978041854997,66.66666666666667,16.0,10,2.919325513235079,0.9411764705882353,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,9.772943746596718,9.772943746596718,2000009.7729437463,666669.9243145821,1121.0,66.72619047619048,26827.66000542876,1596.8845241326642,16.8,3.2875011581343907,70.24569206607225,16.0,12,4.805836905008574,0.9523809523809523,70.24569206607225,100.0,2.4,0.7999999999999999,3.0732253643063205,0.0,3,10.737076198216755,0.4,9.219676092918961,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,50.5408920860176,50.5408920860176,2200050.540892086,733350.180297362,1201.0,70.6470588235294,26245.335644434082,1543.8432732020049,17.0,1.2087655981108547,66.66666666666667,16.4,10,3.4452787663509397,0.9647058823529412,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,403.82726025323666,201.91363012661833,1000403.8272602533,333467.94242008444,1281.0,71.16666666666667,28798.470819796406,1599.9150455442448,18.0,1.405910273415347,66.66666666666667,16.0,10,1.8179341137350684,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,121.47199811764828,60.73599905882414,1000121.4719981176,333373.82399937254,1361.0,73.17204301075269,30582.745141016938,1644.2336097320933,18.6,1.9036337350501369,66.66666666666667,16.2,10,2.147944684673736,0.8709677419354839,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,93.52770678776058,51.95983710431143,1003021.0137672465,334340.3379224155,1441.2,77.48387096774194,29375.426011720847,1579.3239791247768,18.6,1.9675700079354743,70.43864928829616,16.2,11,2.2321954921632248,0.8709677419354839,70.43864928829616,100.0,2.2,0.7333333333333334,2.945695202145743,0.0,3,11.315947864888471,0.2,8.83708560643723,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,15.642908297106226,15.642908297106226,1689502.8066522472,563167.6022174157,1525.0,84.72222222222223,28538.476607373304,1585.4709226318503,18.0,2.021648850176001,66.66666666666667,17.0,10,2.9044268389048873,0.9444444444444444,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,8.452341712323005,8.452341712323005,2200008.452341712,733336.1507805707,1610.0,89.44444444444444,28619.797931115376,1589.9887739508542,18.0,2.357700707434366,70.31022455340444,17.2,11,3.927365943386291,0.9555555555555556,70.31022455340444,100.0,2.2,0.7333333333333334,3.0495223230992394,0.0,3,10.930673660213301,0.2,9.148566969297718,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,252.5346913244051,210.4455761036709,1800252.534691324,600084.1782304413,1695.0,92.1195652173913,28662.134966546575,1557.7247264427488,18.4,0.6043298328585095,66.66666666666667,17.2,10,0.9607155738151892,0.9347826086956522,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,260.87216447916603,130.43608223958302,1000260.8721644792,333420.2907214931,1780.0,93.6842105263158,30613.466839931178,1611.235096838483,19.0,1.6916925361586945,66.66666666666667,17.0,10,2.153217850364218,0.8947368421052632,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,108.00620788270612,54.00310394135306,1000108.0062078828,333369.3354026276,1865.0,98.15789473684211,31253.50627717628,1644.9213830092779,19.0,2.901080446137736,68.91672222523539,17.0,11,3.462369793549486,0.8947368421052632,68.91672222523539,100.0,2.2,0.7333333333333334,2.9480268841298916,0.0,3,6.7501666757061685,0.2,8.844080652389675,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,267.20862305892973,222.67385254910812,1223528.5406412596,407842.8468804199,1950.6,102.66315789473684,28820.546857658475,1516.870887245183,19.0,0.9401912960692834,66.66666666666667,17.6,11,2.3139673363398026,0.9263157894736842,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,28.31268109582304,28.31268109582304,1763102.8812888463,587700.9604296155,2040.0,107.36842105263158,29601.01556670847,1557.9481877214982,19.0,1.1454129344682396,66.66666666666667,18.0,10,1.6757383625789875,0.9473684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,14.604553801921373,14.604553801921373,2000014.604553802,666671.5348512674,2130.0,112.10526315789474,30098.420063904654,1584.1273717844556,19.0,2.1585196535972258,66.66666666666667,18.0,10,3.0939360490315897,0.9473684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,65.88878508276596,65.88878508276596,2000065.8887850828,666688.6295950277,2220.0,115.625,30375.38838476486,1582.0514783731699,19.2,1.5685549940696606,68.77429271925355,18.2,12,3.000053096619548,0.9479166666666666,68.77429271925355,100.0,2.4,0.7999999999999999,2.978547319180022,0.0,3,6.32287815776067,0.4,8.935641957540065,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,34.29521321074261,34.29521321074261,2000034.2952132106,666678.0984044035,2310.0,121.57894736842105,29585.50630795101,1557.13191094479,19.0,0.9702783636686704,66.66666666666667,18.0,10,1.4409403233770677,0.9473684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,28.66434949094053,28.66434949094053,2000028.6643494908,666676.2214498302,2400.0,120.0,31835.35738541339,1591.7678692706695,20.0,1.1357166315739353,66.66666666666667,18.2,10,1.6643110684515494,0.91,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,15.369073108600134,15.369073108600134,2000015.3690731085,666671.7896910362,2490.0,123.26732673267327,32355.922668305768,1601.7783499161271,20.2,2.0366075949588165,68.01128551355684,18.2,12,2.9043800192755667,0.900990099009901,68.01128551355684,100.0,2.4,0.7999999999999999,2.9132717868313196,0.0,3,4.033856540670513,0.4,8.739815360493958,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,322.5736164758706,179.207564708817,1000592.7373810604,333530.91246035346,2580.0,129.0,32153.170190581644,1607.6585095290823,20.0,2.3230965775987573,66.66666666666667,18.0,10,3.1574846972904043,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,156.9753092806289,87.20850515590494,1200156.9753092804,400052.32510309346,2670.0,134.84848484848484,32063.4086403124,1619.3640727430504,19.8,2.9731440069927344,70.28437652840807,18.2,11,4.577987765730905,0.9191919191919192,70.28437652840807,100.0,2.2,0.7333333333333334,3.071310728539935,0.0,3,10.853129585224224,0.2,9.213932185619806,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,122.80985138347702,87.72132241676931,1007533.1241693342,335844.3747231114,2760.6,138.03,30665.487449896194,1533.2743724948098,20.0,0.7217188348861049,66.66666666666667,18.4,10,0.9687916208095831,0.92,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,20.21120316545563,20.21120316545563,1688440.4285002402,562813.4761667467,2855.0,142.75,31297.27098094473,1564.8635490472363,20.0,1.575602106795898,66.66666666666667,19.0,10,2.2724490437769513,0.95,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,12.296132066286347,12.296132066286347,2000012.2961320665,666670.7653773555,2950.0,147.5,31704.09743763929,1585.2048718819644,20.0,2.5453905502272147,69.26942710530663,19.0,11,3.6302321672864775,0.95,69.26942710530663,100.0,2.2,0.7333333333333334,2.9019941700311995,0.0,3,7.808281315919885,0.2,8.705982510093598,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,41.80454389287958,41.80454389287958,2200041.804543893,733347.2681812976,3045.0,155.35714285714286,30162.991340938424,1538.9281296397155,19.6,2.499860187261055,66.66666666666667,19.2,11,5.015602978446438,0.9795918367346939,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,48.11259352795394,48.11259352795394,2000048.1125935279,666682.7041978426,3140.0,157.0,31057.69155863621,1552.8845779318103,20.0,0.7507503179833296,66.66666666666667,19.0,10,1.1579958059955069,0.95,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,258.1784025665662,184.41314469040444,1400518.1408993169,466839.3802997723,3235.0,154.04761904761904,33272.42825501943,1584.4013454771157,21.0,1.5695878867525608,66.66666666666667,19.4,10,2.2309235408508865,0.9238095238095239,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,248.83893176586895,124.41946588293447,1000248.8389317658,333416.27964392194,3330.0,151.36363636363637,36402.18475229342,1654.6447614678827,22.0,1.8686643215687944,68.71235879388298,19.0,12,2.3986956712938774,0.8636363636363636,68.71235879388298,100.0,2.4,0.7999999999999999,2.9607915530291695,0.0,3,6.137076381648967,0.4,8.882374659087509,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,142.5381913733891,89.08636960836819,1011646.1915780691,337215.3971926897,3425.6,163.1238095238095,32918.0347651693,1567.5254650080622,21.0,1.8968160348348342,66.66666666666667,19.4,10,2.514610124944693,0.9238095238095239,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,16.275073141791623,16.275073141791623,2984084.2277874914,994694.7425958305,3525.0,163.19444444444446,34545.932163862686,1599.3487112899393,21.6,2.008752287698456,68.03529726275958,20.2,12,2.9552872716580003,0.9351851851851852,68.03529726275958,100.0,2.4,0.7999999999999999,3.0059241111390294,0.0,3,4.105891788278768,0.4,9.017772333417089,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,30.586370357822233,30.586370357822233,2000030.5863703578,666676.8621234526,3625.0,172.61904761904762,32671.285321081505,1555.7754914800717,21.0,1.0923386707094809,66.66666666666667,20.0,10,1.6231695585751735,0.9523809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,228.08633974475887,162.9188141033992,1400489.7247422927,466829.90824743087,3725.0,170.87155963302752,34385.68496062567,1577.3249981938382,21.8,2.001761417809736,66.66666666666667,20.2,10,2.8017334199549184,0.926605504587156,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,244.7807018483066,122.3903509241533,1000244.7807018483,333414.9269006161,3825.0,175.45871559633028,35236.25671596974,1616.3420511912725,21.8,3.359335154582229,70.43810828996395,20.0,11,4.6365658130335206,0.9174311926605505,70.43810828996395,100.0,2.2,0.7333333333333334,2.9461177504311844,0.0,3,11.314324869891834,0.2,8.838353251293553,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,93.42670876485843,93.42670876485843,1272029.3811221675,424009.79370738915,3926.2,183.46728971962617,31981.146884612925,1494.4461161034078,21.4,2.8353886389719163,66.66666666666667,20.8,10,5.529014201361334,0.9719626168224299,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,47.055981277405486,47.055981277405486,2059457.3766836796,686485.7922278933,4031.0,183.22727272727272,34092.675696893326,1549.6670771315148,22.0,0.7648114537723261,66.66666666666667,21.0,10,1.1784460335602998,0.9545454545454546,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,19.58553328379743,19.58553328379743,2000019.5855332841,666673.1951777614,4136.0,188.0,34360.849984647604,1561.8568174839818,22.0,1.6274364635596674,66.66666666666667,21.0,10,2.3527166767468652,0.9545454545454546,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,20.822325951778122,20.822325951778122,2000020.8223259517,666673.6074419839,4241.0,184.3913043478261,36850.857561888835,1602.211198342993,23.0,1.53285544444186,70.24589287236988,21.2,11,2.21626752294639,0.9217391304347826,70.24589287236988,100.0,2.2,0.7333333333333334,3.1043333034962846,0.0,3,10.737678617109623,0.2,9.312999910488854,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,19.828494118423194,19.828494118423194,2000019.828494119,666673.2761647063,4285.8,194.8090909090909,34752.443114862515,1579.6565052210235,22.0,1.629718866214777,66.66666666666667,20.8,10,2.379119805025992,0.9454545454545454,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,195.2047268708002,108.44707048377788,1000396.6828103528,333465.56093678426,3487.2,167.65384615384616,34296.473673322536,1648.868926602045,20.8,2.562139830584713,46.666666666666664,17.0,8,3.3616626612034937,0.8173076923076923,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
60,actuated,0,0,74.15799957752657,41.198888654181424,1200074.1579995775,400024.7193331925,3059.0,157.68041237113403,31968.731634673393,1647.8727646738864,19.4,3.5592103276526568,50.767649468843956,13.4,11,5.017772909620627,0.6907216494845361,50.767649468843956,100.0,2.2,0.7333333333333334,3.89031129831498,0.0,3,8.69358519214984,0.4,8.942842313088477,43.60936321438203,0.8,2.7280915818564626,100.0,1.0,0.0
61,actuated,0,0,411.52193786854406,146.97212066733718,683.770510733863,227.92350357795434,2002.4,101.13131313131314,31757.841714123984,1603.9313997032316,19.8,1.0603796277543103,46.666666666666664,11.2,8,0.7911709594464068,0.5656565656565656,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
62,actuated,0,0,373.6331234653393,124.54437448844642,373.6331234653393,124.54437448844642,952.2,46.6764705882353,32213.274620656866,1579.0820892478857,20.4,1.5773665687525744,64.43002778453244,11.6,10,1.5149923177627138,0.5686274509803921,64.43002778453244,100.0,2.0,0.6666666666666666,0.6725079222623972,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,93.29008335359731,1.0,2.0175237667871917
63,actuated,0,0,260.43902062918124,108.51625859549219,8819.59176412398,2939.8639213746596,217.8,10.371428571428572,32561.44058332112,1550.544789681958,21.0,1.8877511107316522,67.95637480982957,12.6,11,2.1768850716371904,0.6,67.95637480982957,100.0,2.2,0.7333333333333334,2.8631731109072764,0.0,3,3.869124429488693,0.2,8.58951933272183,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,328.22361442963575,182.34645246090875,566321.5833009894,188773.86110032978,155.0,7.311320754716981,32962.50208348147,1554.8350039378051,21.2,1.9581664251098183,66.66666666666667,15.8,11,2.6568689887501784,0.7452830188679245,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,11.555514377085517,11.555514377085517,2198720.720626915,732906.9068756383,242.8,11.561904761904762,33051.763509417724,1573.893500448463,21.0,2.706265950382887,67.79715260181281,19.0,12,3.834645951165209,0.9047619047619048,67.79715260181281,100.0,2.4,0.7999999999999999,2.8806842793089644,0.0,3,3.391457805438449,0.4,8.642052837926894,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,60.73146115046838,60.73146115046838,2059002.0556538377,686334.0185512792,342.0,16.285714285714285,32410.5112108966,1543.3576767093618,21.0,0.41545025849625755,66.66666666666667,20.2,10,0.7729276750241031,0.9619047619047619,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,169.1945296470795,140.99544137256626,6089795.289960118,2029931.7633200393,442.0,20.462962962962962,33919.44936912991,1570.3448782004587,21.6,1.4612534099709147,66.66666666666667,20.2,10,2.1042212021012094,0.9351851851851852,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,313.9858089071937,156.99290445359685,3009734.72605166,1003244.9086838866,542.0,24.636363636363637,35219.324786426136,1600.8783993830061,22.0,2.4202106768359783,66.66666666666667,20.0,10,3.2137627496399306,0.9090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,137.26734944793245,98.04810674852318,3613097.4208013318,1204365.8069337772,642.2,28.92792792792793,34323.23524444902,1546.0916776778838,22.2,1.1880551243082225,69.36568908290458,20.4,12,2.315966786392446,0.918918918918919,69.36568908290458,100.0,2.4,0.7999999999999999,2.8772599078093957,0.0,3,8.097067248713756,0.4,8.631779723428187,100.0,1.0,0.0,100.0,1.0,0.0
