step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,mixed_20,0,0,449.04642640950135,172.71016400365437,1200695.0342355135,300173.7585588784,668.6,27.628099173553718,37386.75227532583,1544.907118815117,24.2,2.9841343487048375,75.0,21.6,15,5.458146970393024,0.8925619834710744,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,289.6232638727909,96.54108795759697,1000289.6232638726,250072.40581596814,778.0,31.12,40797.13976839157,1631.885590735663,25.0,0.9041760804352783,75.0,22.0,15,0.8179863798142042,0.88,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,635.6657516804826,211.8885838934942,1000635.6657516804,250158.9164379201,889.2,33.42857142857143,40735.76038147702,1531.4195632134217,26.6,1.4379818727787024,75.0,23.2,15,1.9367594590308665,0.8721804511278195,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,395.5743094664804,131.85810315549347,1000395.5743094664,250098.8935773666,1008.0,36.2589928057554,45718.25895401267,1644.5416889932617,27.8,1.4503018174163038,76.48965423981366,24.2,16,1.9830742111392903,0.8705035971223022,76.48965423981366,100.0,3.2,0.8,2.2246545970439913,0.0,4,100.0,1.0,0.0,5.958616959254641,0.2,8.898618388175965,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,289.5237909118408,111.35530419686185,1003761.2648682718,250940.31621706794,1128.2,41.175182481751825,42120.56146662809,1537.2467688550398,27.4,1.4892703850072124,75.0,24.2,16,1.999123711137502,0.8832116788321168,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,3,0,442.9296862824678,221.4648431412339,1626580.3845581876,406645.0961395469,1057.4,39.162962962962965,43427.675229385815,1608.4324159031783,27.0,1.7472609259792324,65.0,23.2,14,2.888534833325975,0.8592592592592593,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
16,mixed_20,3,3,685.016810320557,214.06775322517407,800685.0168103206,200171.25420258014,854.8,32.13533834586466,44848.78973464259,1686.0447268662626,26.6,1.7200757178952366,58.561075797802005,18.4,14,3.1078100179702868,0.6917293233082706,58.561075797802005,100.0,2.8,0.7,2.685156837258376,0.0,4,100.0,1.0,0.0,11.104659397651062,0.2,9.00522892409944,23.139643793556957,0.6,1.7353984249340644,100.0,1.0,0.0
17,mixed_20,3,3,580.6279694444385,161.28554706789956,2351.9797770168134,587.9949442542033,749.4,29.046511627906977,44550.33963497256,1726.757350192735,25.8,1.2558934881210781,58.74691450093237,14.6,14,1.0444082887547028,0.5658914728682171,58.74691450093238,100.0,2.8,0.7,0.9503327135738957,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,34.98765800372951,0.8,3.801330854295583,100.0,1.0,0.0
18,mixed_20,3,3,680.2424352473088,179.01116717034444,1570.9937426280471,392.7484356570118,815.0,32.34126984126984,44673.79153701914,1772.7695054372675,25.2,2.3750909268920943,57.53357753230191,15.2,13,2.159579863300526,0.6031746031746031,57.533577532301905,100.0,2.6,0.65,1.421417929832398,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,30.13431012920762,0.6,5.685671719329592,100.0,1.0,0.0
19,mixed_20,3,3,603.5478461139455,188.60870191060798,7825.607212318495,1956.4018030796237,893.0,35.72,43038.61683651165,1721.544673460466,25.0,3.051462102235192,54.441310719625584,16.6,16,3.0945602047531158,0.664,54.44131071962559,100.0,3.2,0.8,3.7090246953708697,0.0,4,100.0,1.0,0.0,3.9690916177420377,0.4,8.811214682832361,13.796151260760325,0.8,6.0248840986511185,100.0,1.0,0.0
20,mixed_20,3,3,636.365066093687,176.76807391491306,3391.2880020563557,847.8220005140889,976.0,39.04,42978.74801279936,1719.1499205119744,25.0,2.048092363389272,55.15429107225543,17.4,13,2.181391300143605,0.696,55.15429107225543,100.0,2.6,0.65,2.0094628693476,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,20.61716428902173,0.6,8.0378514773904,100.0,1.0,0.0
21,mixed_20,3,3,300.378852820675,100.12628427355833,32540.75167678651,8135.187919196627,1062.2,44.63025210084034,39690.016715450474,1667.6477611533812,23.8,2.4600750811908103,52.5279744509264,18.0,13,2.339844219392714,0.7563025210084033,52.52797445092639,100.0,2.6,0.65,2.3672612678725273,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.111897803705574,0.6,9.46904507149011,100.0,1.0,0.0
22,mixed_20,4,3,444.69778666420035,158.82063809435726,1277007.3324121146,319251.83310302865,1155.0,46.951219512195124,42751.58355487432,1737.8692501981432,24.6,3.1985390980634825,53.140597989402636,19.4,12,3.3099167625115666,0.7886178861788617,53.140597989402636,100.0,2.4,0.6,4.56889719308829,0.0,4,100.0,1.0,0.0,1.6576815634192599,0.2,9.105239777732638,10.904710394191284,0.2,9.170348994620522,100.0,1.0,0.0
23,mixed_20,4,4,619.9379321724771,206.6459773908257,46082.65592973083,11520.663982432707,1251.2,48.49612403100775,42316.22300501664,1640.163682364986,25.8,2.250401046724192,52.70602991558449,20.2,12,2.8537491542266578,0.7829457364341085,52.70602991558448,100.0,2.4,0.6,2.3096566538326875,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,10.824119662337921,0.2,9.23862661533075,100.0,1.0,0.0
24,mixed_20,4,4,352.54829856348783,146.89512440145327,1281489.401816195,320372.3504540488,1356.2,51.371212121212125,43648.11352386525,1653.3376334797445,26.4,1.5280069831220409,52.77059028441073,21.8,11,1.9978177322593456,0.8257575757575758,52.77059028441073,100.0,2.2,0.55,2.25583697278044,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.08236113764292,0.2,9.02334789112176,100.0,1.0,0.0
25,mixed_20,4,4,471.4645621128111,181.33252388954273,3255330.1636446635,813832.5409111659,1466.0,52.73381294964029,46992.31485690219,1690.3710380180642,27.8,1.8680731098866012,52.73042134787431,22.6,11,1.9711181133922826,0.8129496402877698,52.73042134787431,100.0,2.2,0.55,2.2890240016859487,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.921685391497249,0.2,9.156096006743795,100.0,1.0,0.0
26,mixed_20,4,4,312.3257868214058,120.12530262361761,261729.9676229631,65432.491905740775,1577.8,55.556338028169016,46548.40601059088,1639.0283806546083,28.4,2.134417120420181,51.67471668074029,23.2,14,2.092022528608222,0.8169014084507042,51.67471668074029,100.0,2.8,0.7,4.34176582484506,0.0,4,100.0,1.0,0.0,6.3137639517503885,0.4,8.89184476081282,0.38510277121076797,0.4,8.475218538567423,100.0,1.0,0.0
27,mixed_20,4,4,182.04758696115013,101.13754831175007,3462556.447934881,865639.1119837202,1698.2,57.76190476190476,47660.892694674316,1621.118799138582,29.4,1.394180988110133,50.96005352572007,25.2,12,2.157844105262042,0.8571428571428571,50.96005352572007,100.0,2.4,0.6,2.166556776915939,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.8402141028802816,0.4,8.666227107663756,100.0,1.0,0.0
28,mixed_20,2,4,382.92483502797495,159.55201459498957,1006099.123508656,251524.780877164,1823.8,58.455128205128204,49470.11747043675,1585.580688155024,31.2,1.2449667526769739,50.450326476535565,25.8,12,1.5358122849726576,0.8269230769230769,50.450326476535565,100.0,2.4,0.6,2.181904711505956,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,1.801305906142261,0.4,8.727618846023825,100.0,1.0,0.0
29,mixed_20,2,2,79.66533180620397,39.83266590310198,2246010.14139004,561502.53534751,1958.2,60.81366459627329,51734.68379499001,1606.667198602174,32.2,1.1993315575999701,51.48571046521653,27.8,11,1.2318298394693747,0.8633540372670807,51.48571046521653,100.0,2.2,0.55,1.4975931299131322,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,5.94284186086611,0.2,5.990372519652529,100.0,1.0,0.0
30,mixed_20,2,2,156.9942865447289,78.49714327236445,2000156.994286545,500039.2485716363,2099.8,61.39766081871345,53536.18190347766,1565.3854357742007,34.2,0.8784700060204514,90.54930748629928,29.4,19,1.0317117260605757,0.8596491228070176,90.54930748629928,100.0,3.8,0.95,1.8971645886951143,0.0,4,100.0,1.0,0.0,62.19722994519714,0.8,7.588658354780457,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,154.384752780313,77.1923763901565,2000154.3847527802,500038.59618819505,2251.2,63.95454545454545,55541.65251971739,1577.8878556737895,35.2,0.6578730845393712,100.0,31.2,20,0.7097067582298636,0.8863636363636364,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,2,2,137.76722398373158,68.88361199186579,2000137.7672239835,500034.4418059959,2410.2,66.58011049723757,56427.538734877635,1558.7717882562881,36.2,0.7206142815056001,100.0,32.4,20,0.7626083276785781,0.8950276243093923,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,260.8993339381451,186.35666709867508,2020007.1896420713,505001.7974105178,2575.8,68.50531914893617,57791.69530797977,1537.0131730845683,37.6,0.27034971179188616,100.0,34.4,20,0.39806911479663803,0.9148936170212766,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,390.1439882865667,195.07199414328335,2000390.1439882864,500097.5359970716,2751.2,70.18367346938776,60242.18012832741,1536.7903093961074,39.2,0.27043463627693914,100.0,35.8,20,0.296646675565341,0.9132653061224489,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,335.1862361041219,167.59311805206096,2000335.1862361045,500083.7965590261,2934.2,72.99004975124379,62615.58610535675,1557.6016444118595,40.2,0.3912430937830398,100.0,37.4,20,0.4911500451352741,0.9303482587064676,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,2,2,843.7128073249693,602.6520052321209,2005631.7197176102,501407.92992940254,3124.8,75.47826086956522,62318.01078891434,1505.2659610848875,41.4,0.16005550821603926,100.0,39.2,20,0.3857568141638762,0.9468599033816425,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,2,2,263.13305288558604,263.13305288558604,3414043.191122651,853510.7977806628,3327.0,79.21428571428571,64431.295991804545,1534.0784759953463,42.0,0.09706993422499274,100.0,41.0,20,0.1770034988512213,0.9761904761904762,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,2,2,112.991029110734,112.991029110734,3000112.9910291107,750028.2477572777,3532.0,84.0952380952381,64908.937834005825,1545.4509008096625,42.0,0.21394272171581785,100.0,41.0,20,0.3797866051137559,0.9761904761904762,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,3,2,449.3261388984808,280.8288368115505,2001299.2740480485,500324.81851201213,3417.4,82.94660194174757,64244.297871607276,1559.327618242895,41.2,0.23015294941044634,85.0,35.6,19,0.3571117141704972,0.8640776699029126,85.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
40,mixed_20,3,3,168.56080878483021,84.28040439241511,2000168.5608087846,500042.14020219614,3347.8,85.40306122448979,64017.9247812607,1633.1103260525688,39.2,0.7631416231599447,60.943787590941554,29.0,15,0.9848682408922739,0.7397959183673469,60.943787590941554,100.0,3.0,0.75,1.0796727166107365,0.0,4,100.0,1.0,0.0,19.274950631190677,0.4,2.3011437174995386,24.50019973257554,0.6,2.017547148943407,100.0,1.0,0.0
41,mixed_20,3,3,112.48066759414564,56.24033379707282,2000112.4806675941,500028.12016689853,3370.0,90.10695187165776,59747.15341138757,1597.517470892716,37.4,1.4356483438232728,76.06209489890944,26.8,20,1.9755063959366943,0.7165775401069518,76.06209489890944,100.0,4.0,1.0,1.7999473189289321,0.0,4,100.0,1.0,0.0,22.462685058986835,1.0,3.843299992043356,81.78569453665091,1.0,3.3564892836723725,100.0,1.0,0.0
42,mixed_20,3,3,168.98433285665266,84.49216642832633,2000168.9843328565,500042.2460832141,3481.2,94.08648648648649,55863.2867314521,1509.8185603095162,37.0,1.273093047948637,78.11574545102104,27.8,16,2.1838568326168057,0.7513513513513513,78.11574545102104,100.0,3.2,0.8,2.0059405038854674,0.0,4,100.0,1.0,0.0,12.462981804084166,0.2,8.02376201554187,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,3,3,173.6767919319896,86.8383959659948,2000173.6767919317,500043.41919798293,3596.6,99.353591160221,57766.757424402225,1595.7667796796195,36.2,0.5898192917746748,61.528382875267766,27.4,14,0.6474774583240723,0.7569060773480663,61.528382875267766,100.0,2.8,0.7,0.6300395945907438,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,46.113531501071066,0.8,2.520158378362975,100.0,1.0,0.0
44,mixed_20,3,3,108.77732604386901,54.388663021934505,2000108.7773260442,500027.19433151104,3713.2,103.14444444444445,56804.75360317635,1577.9098223104543,36.0,1.1195415479154085,63.59003065197328,25.2,14,1.3792546340078067,0.7,63.59003065197328,100.0,2.8,0.7,0.3395887162401335,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,54.36012260789312,0.8,1.358354864960534,100.0,1.0,0.0
45,mixed_20,3,3,84.51857739466824,42.25928869733412,2000084.5185773945,500021.12964434864,3832.6,108.88068181818181,55636.02220040381,1580.5688125114718,35.2,1.7086340044105994,72.60906404271566,25.2,17,2.441406766582924,0.7159090909090909,72.60906404271566,100.0,3.4,0.85,2.2719412008067588,0.0,4,100.0,1.0,0.0,10.436256170862634,0.4,9.087764803227035,80.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,3,3,120.73416904782553,60.367084523912766,2000120.7341690478,500030.18354226195,3951.0,114.1907514450867,54633.08338324675,1578.9908492267846,34.6,0.8253911607415196,58.018175195053914,24.4,14,0.8863205219113016,0.7052023121387283,58.018175195053914,100.0,2.8,0.7,0.7535581604643725,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,32.072700780215655,0.8,3.01423264185749,100.0,1.0,0.0
47,mixed_20,3,3,67.09376571415275,33.546882857076376,2000067.093765714,500016.7734414285,4071.0,123.36363636363636,55012.6489598494,1667.0499684802849,33.0,1.460627933534209,55.700340449203054,24.0,14,1.5292444054717282,0.7272727272727273,55.700340449203054,100.0,2.8,0.7,1.0647192211616365,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,22.801361796812216,0.8,4.258876884646546,100.0,1.0,0.0
48,mixed_20,3,3,45.40977823728032,22.70488911864016,2000045.4097782369,500011.3524445592,4192.4,127.04242424242425,53125.7225146748,1609.8703792325698,33.0,2.2472790339471125,61.65430701355973,25.0,14,2.4553807328756108,0.7575757575757576,61.65430701355973,100.0,2.8,0.7,1.1156930374816796,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,46.61722805423892,0.8,4.462772149926718,100.0,1.0,0.0
49,mixed_20,3,3,90.41611615939387,45.20805807969693,2000090.4161161599,500022.60402903997,4324.8,123.56571428571428,54297.31044381927,1551.3517269662648,35.0,1.53220196066871,76.5156611198077,28.0,17,1.9442604363867106,0.8,76.5156611198077,100.0,3.4,0.85,2.2848943321499977,0.0,4,100.0,1.0,0.0,6.062644479230812,0.4,9.13957732859999,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,3,3,186.5709287890597,93.28546439452985,2000186.570928789,500046.64273219724,4473.0,124.94413407821229,55691.49177722528,1555.628261933667,35.8,0.7480482825413391,75.0,31.6,15,0.9686215947734653,0.88268156424581,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,7,3,811.5700149746514,253.61562967957855,2536.9641304663182,634.2410326165796,3159.2,89.75,56218.221503865905,1597.108565450736,35.2,1.0973727282705223,55.0,27.6,13,1.4921122519816192,0.7840909090909091,55.0,100.0,2.6,0.65,0.0,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
52,mixed_20,7,7,1029.8486194284678,271.01279458643893,1704.6706757842962,426.16766894607406,1568.6,44.5625,55312.941635131625,1571.390387361694,35.2,0.7282828702855924,49.181859531435634,22.8,12,0.9998084537257432,0.6477272727272727,49.181859531435634,100.0,2.4,0.6,3.0267648131405727,0.0,4,25.512347919820968,0.6,1.9432236592168401,11.238772437822035,0.2,8.897768911439853,100.0,1.0,0.0,59.976317768099534,0.6,1.2660666819055981
53,mixed_20,7,7,337.93073501086576,112.64357833695526,711251.5240153881,177812.88100384703,507.8,14.344632768361581,56187.126311589906,1587.206957954517,35.4,0.6996910281818958,66.6439337788151,18.6,15,0.47519489503028933,0.5254237288135594,66.6439337788151,100.0,3.0,0.75,0.9408924353079956,0.0,4,86.57573511526039,1.0,3.7635697412319824,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
54,mixed_20,7,7,276.6528382303899,92.21761274346329,2935610.4597861622,733902.6149465406,301.6,8.285714285714286,56185.63069711266,1543.5612828877104,36.4,0.9178274339581904,65.91466440291612,20.8,14,0.7187463370302996,0.5714285714285714,65.91466440291612,100.0,2.8,0.7,0.6509585282494524,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.65865761166447,0.8,2.6038341129978098
55,mixed_20,7,7,665.591614346282,237.71129083795788,1001334.9527938789,250333.7381984697,419.4,11.036842105263158,57950.753666715405,1525.019833334616,38.0,0.724845032966297,84.58259027972673,26.2,17,0.9184707525654837,0.6894736842105263,84.58259027972673,100.0,3.4,0.85,1.0579982391775549,0.0,4,100.0,1.0,0.0,38.33036111890692,0.4,4.2319929567102195,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,7,7,864.3538108176917,392.8880958262235,1015179.5669885473,253794.89174713683,571.0,14.346733668341708,59376.34990005605,1491.8680879411068,39.8,0.1839046001822831,100.0,33.2,20,0.21250070574031543,0.8341708542713567,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,mixed_20,6,7,281.11954051410333,234.2662837617528,3734735.8531736927,933683.9632934232,747.8,18.695,61502.583913166425,1537.5645978291607,40.0,0.287951145917405,100.0,36.8,20,0.4806256387792714,0.92,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,mixed_20,6,6,56.82737782669934,56.82737782669934,5550005.365701713,1387501.3414254282,940.0,23.5,61435.3884710532,1535.88471177633,40.0,0.4170202709905464,100.0,39.0,20,0.7299486162076676,0.975,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,mixed_20,6,6,286.76529083323464,286.76529083323464,3806585.5849502953,951646.3962375738,1137.0,28.004926108374384,61578.06211271271,1516.7010372589336,40.6,0.03288020347140262,100.0,40.0,20,0.07778998316219675,0.9852216748768473,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,mixed_20,6,6,152.9993326702872,152.9993326702872,4968217.6851170305,1242054.4212792576,1337.0,32.609756097560975,63143.93048806215,1540.0958655624916,41.0,0.16248169123319323,100.0,40.0,20,0.2939489183290316,0.975609756097561,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,mixed_20,6,6,73.37260340195488,73.37260340195488,4968971.277288942,1242242.8193222354,1537.0,37.48780487804878,63467.59527748767,1547.9901287192115,41.0,0.3213201780028383,100.0,40.0,20,0.5621566766870533,0.975609756097561,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,mixed_20,6,6,139.41817664725198,139.41817664725198,5017168.048875397,1254292.0122188493,1738.2,42.395121951219515,61646.05110627762,1503.5622221043322,41.0,0.06189649299528606,100.0,40.6,20,0.22963941162371687,0.9902439024390244,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,mixed_20,6,6,110.57513340535226,110.57513340535226,7510539.950830787,1877634.9877076969,1943.0,46.70673076923077,63438.475083502395,1524.963343353423,41.6,0.012521416346260444,100.0,41.2,20,0.039878247019037395,0.9903846153846154,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,mixed_20,5,6,651.8039014135989,325.9019507067994,1002726.943022849,250681.73575571226,1829.4,45.28217821782178,63627.353809972956,1574.9345002468554,40.4,0.19391221434148548,80.0,35.0,18,0.20611336614182857,0.8663366336633663,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
65,mixed_20,5,5,471.10427664891483,157.0347588829716,1000471.104276649,250117.77606916224,1569.2,40.03061224489796,62682.20065179873,1599.035730913233,39.2,0.5359370827541754,68.9790206417311,27.8,16,0.39638324128512414,0.7091836734693877,68.9790206417311,100.0,3.2,0.8,0.892666132799393,0.0,4,51.516191158009406,0.6,1.6738070945526111,100.0,1.0,0.0,100.0,1.0,0.0,24.399891408914982,0.6,1.8968574366449609
