step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
13,mixed_20,0,0,605.5058595543516,91.74331205368964,4849225.848706378,440838.7135187616,951.2,32.35374149659864,50363.300949454846,1713.037447260369,29.4,2.7033972681917557,47.44190780714105,22.0,29,4.1328990235872185,0.7482993197278912,47.44190780714105,100.0,5.800000000000001,0.5272727272727272,2.0992618099024396,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.13995260161346,0.4,11.509674036596017,0.0,0.0,0.0,100.0,1.0,0.0,5.721033276938101,0.4,11.582205872330817,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,1071.1068728453834,162.2889201280884,3476301.441418956,316027.40376535966,1065.2,33.70886075949367,52361.52299980474,1657.0102215128084,31.6,1.5260992220693765,45.45454545454545,24.4,26,1.9318649761784787,0.7721518987341772,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,819.4809677932553,117.06870968475076,3342209.0558512034,303837.18689556397,1187.0,37.09375,55626.96709900827,1738.3427218440083,32.0,2.8602702606351698,45.45454545454545,24.8,25,3.8687325405859356,0.775,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,0,0,412.17687506697155,58.88241072385308,4333092.55530538,393917.50502776186,1312.0,39.2814371257485,60194.54036596811,1802.2317474840752,33.4,3.690771828972855,46.23428975885138,25.4,26,4.656635212661434,0.7604790419161677,46.23428975885138,100.0,5.2,0.4727272727272727,1.0598939632234654,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.577187347365225,0.2,11.65883359545812,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,0,0,484.04437593417435,71.182996460908,3809790.6202595443,346344.60184177675,1440.4,41.39080459770115,57780.64082296107,1660.3632420391111,34.8,2.9818417934640995,46.613097595147536,27.0,29,4.120273700717016,0.7758620689655172,46.613097595147536,100.0,5.800000000000001,0.5272727272727273,3.002146060472042,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4962820191542505,0.2,10.795628440845757,0.0,0.0,0.0,100.0,1.0,0.0,3.083434342846658,0.4,11.316138148121537,9.164357184621963,0.2,10.91184007622517,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,0,0,1458.7650241224067,208.3950034460581,3420828.4786950126,310984.40715409204,1580.0,42.02127659574468,59323.7202161287,1577.7585163864014,37.6,2.0501042813403556,45.45454545454545,29.8,26,3.939702922464509,0.7925531914893617,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,7,0,716.306258711414,94.25082351465974,4356023.316634072,396002.1196940066,1278.6,34.37096774193548,66290.06641332094,1781.9910326161544,37.2,2.3688119837384036,38.18181818181818,25.2,23,3.742828816239352,0.6774193548387096,38.18181818181818,100.0,4.6,0.41818181818181815,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,7,7,343.50841000409594,61.34078750073142,5001465.084406468,454678.64403695165,1229.4,35.12571428571429,61650.595371906864,1761.445582054482,35.0,1.7307224967286239,33.649892354487335,22.4,22,2.339309304112215,0.64,33.649892354487335,100.0,4.4,0.39999999999999997,1.3708255219624652,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.267718624693657,0.6,1.7424693621614855,0.0,0.0,0.0,8.96027764832354,0.2,11.160368453393842,36.92081962634347,0.6,2.1762429260317924,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,7,7,1096.811993499595,156.6874276427993,3229494.8344590757,293590.43949627964,1342.2,38.348571428571425,61858.66205493448,1767.3903444266994,35.0,2.232464549583975,32.628869543101935,23.8,21,3.269231441483393,0.68,32.628869543101935,100.0,4.2,0.38181818181818183,2.217146526218939,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.15398359212918,0.2,8.965406769162284,0.0,0.0,0.0,38.978103310668075,0.8,4.040785168196444,0.0,0.0,0.0,0.0,0.0,0.0,8.785478071324064,0.2,11.382419851049601,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,7,7,1137.9212087297085,153.77313631482548,3106689.1238877857,282426.2839897987,1467.0,41.440677966101696,54754.58009558685,1546.7395507227923,35.4,2.17836308854497,36.390887764276634,27.2,22,3.8905079960001334,0.768361581920904,36.390887764276634,100.0,4.4,0.4,1.009471200040253,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.24464960222792,0.6,5.771193612037813,0.0,0.0,0.0,51.055115804815046,0.8,5.33298958840497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,7,7,837.9443102779938,123.22710445264616,4356976.9017975265,396088.8092543206,1613.0,43.1283422459893,63946.258180966135,1709.792999491073,37.4,2.0249003209974306,45.45454545454545,30.8,25,3.5554649365468785,0.8235294117647058,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,7,7,1201.8483968028781,150.23104960035977,2606019.2723667687,236910.84294243352,1763.2,43.21568627450981,70321.8559213132,1723.574900032186,40.8,1.6334953336613318,46.60435269599971,30.6,27,1.7097037931094765,0.75,46.60435269599971,100.0,5.4,0.49090909090909096,1.9081055792727084,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.237932023115604,0.2,10.344966401950357,6.409947632881199,0.2,10.644194970049437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,0,7,826.8785426944618,106.01006957621306,3001215.888196509,272837.8080178644,1753.6,45.1958762886598,65655.3541839453,1692.1483037099301,38.8,2.370570518273721,42.560573404329915,26.0,27,2.8687520464885803,0.6701030927835051,42.560573404329915,100.0,5.4,0.49090909090909096,1.0523863341066653,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,8.166307447629038,0.2,11.576249675173317,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,0,0,471.6879833844835,67.38399762635478,3239723.620374671,294520.3291249701,1875.6,53.28409090909091,61175.572736592694,1737.9424072895652,35.2,2.9650738937235177,36.36363636363637,26.6,21,3.341458415612244,0.7556818181818182,36.36363636363637,100.0,4.2,0.38181818181818183,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,0,0,821.366189322763,110.99543098956256,3401149.65546911,309195.4232244645,2010.0,56.779661016949156,61371.69343651814,1733.6636563988175,35.4,4.173963071285524,37.46588693914889,27.8,26,4.651824541820422,0.7853107344632768,37.46588693914889,100.0,5.200000000000001,0.4727272727272727,3.0823426191017713,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.4651408966782355,0.4,11.585529950540513,0.0,0.0,0.0,100.0,1.0,0.0,0.5932172214482989,0.4,11.04687206791714,0.0,0.0,0.0,6.066398212511217,0.4,11.273366791661832,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,0,0,1427.3645849733891,192.88710607748502,2310471.7214378673,210042.88376707883,2149.2,59.043956043956044,59340.12963362342,1630.223341583061,36.4,2.4763144504876284,37.14064188835235,29.0,21,4.096215269990272,0.7967032967032966,37.14064188835235,100.0,4.2,0.38181818181818183,1.0636298645287234,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.547060771875863,0.2,11.699928509815958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,0,0,602.5242048689374,86.0748864098482,4223516.8834240055,383956.0803112732,2298.0,63.13186813186813,62349.97022526896,1712.9112699249715,36.4,3.221712045712097,36.36363636363637,30.2,20,4.557904455443482,0.8296703296703297,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,0,0,1144.1932910172304,146.6914475663116,3113839.3553644596,283076.30503313267,2448.6,63.765625,64577.330136464676,1681.7013056371009,38.4,2.756531175307781,37.10577467034744,31.2,21,4.064600295729197,0.8125,37.10577467034744,100.0,4.2,0.38181818181818183,1.1136014318601708,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.163521373821823,0.2,12.24961575046188,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,0,0,930.519012200366,125.74581245950891,2067838.6266332697,187985.3296939336,2605.2,63.85294117647059,67729.79471632988,1660.0439881453403,40.8,2.5999829771514236,37.13321798246377,32.4,21,3.6254454829314886,0.7941176470588235,37.13321798246377,100.0,4.2,0.38181818181818183,1.0738903590901432,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.465397807101454,0.2,11.812793949991576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,0,0,993.2723636657063,127.3426107263726,3764050.6693949373,342186.42449044884,2769.0,67.20873786407768,68267.7831143817,1656.9850270480997,41.2,3.1398488797870012,36.94213047969397,33.2,22,4.289646560220915,0.8058252427184466,36.94213047969397,100.0,4.4,0.4,1.0109102878027885,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.363435276633709,0.4,11.120013165830672,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,0,0,646.3527339946542,89.77121305481307,3080844.9209753526,280076.81099775934,2937.0,70.26315789473684,71280.93511806952,1705.2855291404192,41.8,3.581448994892373,36.36363636363637,34.2,20,4.460008945312377,0.8181818181818182,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,0,0,688.7047752472938,107.61012113238965,2884948.307067749,262268.0279152499,3108.4,73.31132075471699,69801.66538959797,1646.2656931508955,42.4,3.6373453706697783,38.48653174221237,35.2,24,4.945949765563522,0.8301886792452831,38.48653174221237,100.0,4.800000000000001,0.43636363636363645,3.0755837246695505,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.65290422593148,0.2,11.556813456956421,100.0,1.0,0.0,8.692141293180384,0.2,11.504645015199793,0.0,0.0,0.0,6.006803645224181,0.4,10.76996249920884,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,0,0,1720.7429966214327,245.82042808877608,2956866.992904807,268806.09026407334,3288.4,73.07555555555555,72901.11412371704,1620.024758304823,45.0,1.9603741411805706,37.14392702941175,37.4,21,3.3114370683540533,0.8311111111111111,37.14392702941175,100.0,4.2,0.38181818181818183,1.059151822828079,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.583197323529248,0.2,11.650670051108868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,2,0,1187.5252067382903,164.9340564914292,3047918.145460212,277083.46776911017,3287.8,72.41850220264317,74844.9059155884,1648.566209594458,45.4,2.3213432875612705,32.74702913934985,36.8,21,4.170327038437391,0.8105726872246696,32.74702913934985,100.0,4.2,0.38181818181818183,0.9973225672729318,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.21732053284836184,0.4,10.97054824000225,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,2,2,958.9313236058572,126.17517415866543,3502271.712274093,318388.337479463,3369.0,73.23913043478261,78680.43416047974,1710.4442208799944,46.0,1.9183588603610082,30.160164646160453,34.4,18,2.8305258752347426,0.7478260869565218,30.160164646160453,100.0,3.6,0.32727272727272727,0.17497210295004512,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76181110776497,0.6,1.9246931324504963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,2,2,873.2584706921052,121.28589870723684,3003346.824956904,273031.52954153676,3542.6,76.34913793103448,80610.07686121453,1737.2861392503132,46.4,2.2997978188603145,30.0265596933399,35.8,21,2.363921352746414,0.771551724137931,30.0265596933399,100.0,4.2,0.38181818181818183,1.4143367864417458,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2919276993875428,0.4,11.460632080025972,0.0,0.0,0.0,29.000228927351372,0.8,4.097072570833232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,2,2,896.9125603732482,121.20440005043893,3004827.5519782426,273166.1410889311,3722.8,82.72888888888889,75429.378664717,1676.208414771489,45.0,2.628053750116509,33.014567177516795,36.8,21,3.1541447699827145,0.8177777777777778,33.014567177516795,100.0,4.2,0.38181818181818183,1.691834744685847,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4503658147307306,0.4,11.11716338451952,60.70987313795399,0.8,7.493018807024799,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,2,2,529.6272414800403,94.57629312143578,4808884.947324863,437171.3588477148,3911.2,86.14977973568281,74824.01688920872,1648.1060988812496,45.4,2.492213865015727,37.71839452521477,38.6,23,3.7503070254869173,0.8502202643171806,37.71839452521476,100.0,4.6,0.41818181818181815,2.0553088124022243,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23356913720204,0.2,12.145401141792362,6.668770640160346,0.4,10.462995794632103,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,2,2,996.1023916872375,199.2204783374475,4338069.067508837,394369.9152280761,4107.4,87.02118644067797,76389.31936015644,1618.4177830541619,47.2,1.6304199596287627,37.14442393076617,40.6,21,3.005798559968581,0.8601694915254238,37.14442393076617,100.0,4.2,0.38181818181818183,1.05847776755689,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.588663238427898,0.2,11.64325544312579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,2,2,906.1138371225904,151.01897285376506,6614886.261249993,601353.2964772721,4312.0,91.35593220338983,78078.74599451298,1654.2107202227326,47.2,1.7291913161989845,37.16915903172848,41.2,21,2.5627550091294227,0.8728813559322034,37.16915903172848,100.0,4.2,0.38181818181818183,1.0259752006100271,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.860749349013304,0.2,11.285727206710298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,2,2,1101.6924605334198,177.69233234409995,3806537.3018282666,346048.8456207515,4517.2,92.56557377049181,78535.16393179199,1609.3271297498356,48.8,2.041332141780529,44.7114873212388,41.8,25,3.2323617875135158,0.8565573770491803,44.71148732123879,100.0,5.0,0.45454545454545453,0.4670831683026211,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.82636053362671,1.0,5.137914851328832,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
