step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
33,random,0,2,946.2593614958132,143.37263052966867,1438.4135861657933,205.48765516654188,338.4,9.780346820809248,56889.3657133016,1644.201321193688,34.6,1.3166352629588611,56.659325928834505,17.4,24,1.0863833224747477,0.5028901734104047,56.659325928834505,100.0,4.8,0.6857142857142857,1.6133646361777945,0.0,7,10.561481101174195,0.2,9.468368976097707,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,66.05380040066734,0.8,1.8251834771468554
34,random,4,0,568.7031226814768,81.24330324021096,568.7031226814768,81.24330324021096,97.0,2.7714285714285714,56524.483179645336,1614.9852337041523,35.0,1.9736812064011873,42.96637420836013,11.6,17,1.5577704377907162,0.3314285714285714,42.96637420836013,100.0,3.4,0.4857142857142857,1.126592604548833,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,64.7150906248703,0.8,1.70957382413883,59.436133249530485,0.6,1.9318942510538497,18.183901778181735,0.4,2.040868064463958,58.429493805938364,0.6,2.2038120921851934,100.0,1.0,0.0
35,random,1,4,548.9950719495375,85.78047999211523,1987.2606152616524,283.8943736088075,72.2,2.0280898876404496,55203.79591508963,1550.6684245811693,35.6,2.3453678234795627,72.9157709256843,15.6,27,2.843884961010494,0.43820224719101125,72.9157709256843,100.0,5.4,0.7714285714285715,1.255959540845028,0.0,7,0.0,0.0,0.0,10.410396479790052,0.4,8.791716785915195,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,0,1,740.2913545691242,119.40183138211681,601389.3148386792,85912.75926266845,34.8,0.9886363636363636,53741.99403920987,1526.761194295735,35.2,1.4493895746825136,50.178838923030106,11.8,22,1.9163518356162537,0.3352272727272727,50.178838923030106,100.0,4.3999999999999995,0.6285714285714284,1.269629951366967,0.0,7,11.251872461210723,0.2,8.88740965956877,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
37,random,4,0,564.6341427213736,100.82752548595957,476528.9960250628,68075.57086072325,39.8,1.1055555555555556,55232.27628815219,1534.2298968931166,36.0,2.376860627678236,53.46028767158308,14.4,20,4.191768704722629,0.4,53.46028767158308,100.0,4.0,0.5714285714285714,0.9385827072370374,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,51.22464370565126,0.6,1.3509076633268782,58.228967396788676,0.6,1.7592459476493978,100.0,1.0,0.0,75.08970537149025,0.8,1.8489199539229466,89.67869722715136,1.0,1.6110053857600397
38,random,3,4,588.6818532456344,117.73637064912688,1004902.4388186125,143557.49125980178,107.2,2.881720430107527,57043.96790211401,1533.4399973686561,37.2,0.8599103702381075,71.42857142857143,20.8,25,0.7521864607461108,0.5591397849462365,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,3,3,1274.9193904028375,245.17680584669952,1012708.45658764,144672.63665537714,221.0,5.725388601036269,59667.02552014226,1545.7778632161207,38.6,1.0493267925763945,71.42857142857143,26.2,25,1.554139482722745,0.6787564766839378,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,3,3,1382.2904866617673,314.15692878676526,1153575.7488976861,164796.5355568123,367.4,9.004901960784315,63087.397405567826,1546.2597403325447,40.8,1.25663085607386,72.89381049117554,32.6,26,2.623349484157562,0.7990196078431373,72.89381049117553,100.0,5.2,0.7428571428571429,1.243673865510417,0.0,7,0.0,0.0,0.0,10.256673438228745,0.2,8.705717058572919,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,4,3,579.8889456855256,120.81019701781784,4765716.210147675,680816.6014496678,543.6,13.194174757281553,64888.831795399004,1574.9716455193934,41.2,2.3134594636875243,71.42857142857143,36.4,26,4.436172028067391,0.883495145631068,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,4,4,735.5024751385016,175.11963693773848,2533428.063712242,361918.29481603455,730.0,17.21698113207547,66408.66378845616,1566.2420704824567,42.4,1.1468867742151754,71.42857142857143,38.2,25,2.4034313351413235,0.9009433962264151,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,5,4,693.6101747442366,157.63867607823556,3033441.8428796413,433348.8346970916,847.0,19.789719626168225,67397.16172451556,1574.7000402924198,42.8,1.1778569449843992,72.98512752455508,37.2,26,1.5866867194728338,0.8691588785046729,72.98512752455508,100.0,5.2,0.7428571428571429,1.311110040811561,0.0,7,10.895892671885576,0.2,9.177770285680927,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,5,1316.9461524053872,188.13516462934103,1316.9461524053872,188.13516462934103,372.8,8.669767441860465,71547.27747949747,1663.8901739418015,43.0,1.552770919338299,29.16475104053851,19.2,17,2.372139065282553,0.44651162790697674,29.16475104053851,80.0,3.4,0.4857142857142857,0.4592484005570207,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,22.597594996019552,0.6,1.683167994244925,21.55566228775001,0.6,1.5315708096542202,40.0,0.6,0.0,80.0,1.0,0.0
45,random,3,2,705.2220377399531,100.74600539142186,705.2220377399531,100.74600539142186,138.0,3.1797235023041477,67122.22847712642,1546.5951262010694,43.4,2.5495877080865776,60.479208782988955,15.2,24,4.010582759857376,0.35023041474654376,60.47920878298896,100.0,4.800000000000001,0.6857142857142858,2.0883747644676496,0.0,7,0.0,0.0,0.0,5.332943683073381,0.4,9.081981441192328,97.94120185286829,1.0,2.208136565028959,100.0,1.0,0.0,100.0,1.0,0.0,98.39264782416649,1.0,2.076412135072663,21.68766812081458,0.4,1.2520932099795992
46,random,2,3,818.2443652382864,131.97489761907843,201754.02724981177,28822.003892830253,82.4,1.8986175115207373,65372.690569987215,1506.2831928568482,43.4,1.1662010652961863,71.42857142857143,19.2,25,1.2209878475488127,0.4423963133640553,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,4,2,1085.5511584141022,226.1564913362713,40017.1411668363,5716.734452405186,202.2,4.637614678899083,66201.4761296821,1518.38248003858,43.6,1.2042504331163233,64.52436565772506,30.2,24,1.6361503196350067,0.6926605504587156,64.52436565772506,100.0,4.8,0.6857142857142857,1.2240813440278981,0.0,7,11.670559604075379,0.2,8.568569408195287,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
48,random,3,4,635.0493773457421,158.76234433643552,758483.4089447587,108354.7727063941,368.0,8.214285714285714,68333.42964805709,1525.2997689298459,44.8,1.2892943763036568,67.26558176918178,36.2,24,2.4300582356383655,0.8080357142857143,67.26558176918176,100.0,4.8,0.6857142857142857,0.21840086316981694,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.8590723842724,0.8,1.5288060421887186
49,random,3,3,952.1168621202911,226.6944909810217,1899160.2627296813,271308.60896138306,564.6,12.381578947368421,71292.4233965169,1563.4303376429143,45.6,1.9102514649899611,73.06840203341802,41.6,26,4.209701762503194,0.9122807017543859,73.06840203341802,100.0,5.2,0.7428571428571429,1.2445287461393157,0.0,7,0.0,0.0,0.0,11.478814233926187,0.2,8.71170122297521,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,3,3,656.7303954497024,205.228248578032,3610917.6662519276,515845.38089313253,777.2,16.259414225941423,73898.21459009135,1545.9877529307814,47.8,0.7396705768704637,71.42857142857143,44.0,25,2.3114286144634497,0.9205020920502092,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,3,3,797.9885220859012,159.59770441718024,2000797.9885220858,285828.2840745837,997.0,20.346938775510203,78722.84962980787,1606.5887679552627,49.0,1.043870497985332,71.42857142857143,44.0,25,1.2721843241934048,0.8979591836734694,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,0,3,992.782180833073,183.8485520061246,11991.728240473776,1713.1040343533966,796.4,16.386831275720166,77191.6227871973,1588.3049956213436,48.6,1.3258638303598163,62.94274663606318,34.4,27,2.1129224871310432,0.7078189300411523,62.942746636063184,100.0,5.4,0.7714285714285715,1.1667851743548427,0.0,7,80.59922645244228,1.0,8.1674962204839,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
