step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
15,random,0,3,321.03052960811,107.01017653603667,321.03052960811,107.01017653603667,10.8,0.46956521739130436,36500.2942845941,1586.9693167214825,23.0,1.2767900703581279,14.42394844314587,4.6,5,0.7989305000729223,0.2,14.42394844314587,23.27184532943761,1.0,0.3333333333333333,0.5934960270503881,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,23.27184532943761,0.6,1.7804880811511643
16,random,2,0,294.60734926072365,98.20244975357456,294.60734926072365,98.20244975357456,8.6,0.38392857142857145,36863.09176271584,1645.673739406957,22.4,1.9942288926021314,47.24172694088168,4.2,9,1.5386317239926834,0.1875,47.24172694088168,97.51801890199658,1.7999999999999998,0.6,4.619061163187614,1.0127245740014237,3,97.51801890199658,1.0,1.0127245740014237,5.585373019517306,0.2,9.055916113592685,38.62178890113114,0.6,3.788542801968734
17,random,0,2,363.27836309947924,121.09278769982642,363.27836309947924,121.09278769982642,30.4,1.4205607476635513,32072.531655322913,1498.7164324917248,21.4,1.9256662820175126,38.70118454600572,7.0,9,1.3231482433618051,0.32710280373831774,38.70118454600572,100.0,1.7999999999999998,0.6,1.5780573566222218,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,16.10355363801716,0.6,4.734172069866665
18,random,0,0,358.8699481757589,149.52914507323288,1895.861222694713,631.9537408982377,72.8,3.3394495412844036,34936.40784970076,1602.5875160413193,21.8,1.929474809855264,48.00810229466398,10.2,9,1.3478028919949807,0.46788990825688076,48.00810229466398,100.0,1.8,0.6,1.0340196959597319,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,44.024306883991926,0.8,3.1020590878791956
19,random,3,0,246.30400106043595,111.95636411837997,6459.324398685439,2153.1081328951464,119.8,5.445454545454545,34282.21582866247,1558.282537666476,22.0,2.167794249977034,54.69324793651973,12.6,11,1.6240267617716162,0.5727272727272728,54.69324793651973,100.0,2.2,0.7333333333333334,4.257834368313998,0.0,3,100.0,1.0,0.0,7.177973866839693,0.4,8.977938903681935,56.90176994271951,0.8,3.7955642012600594
20,random,3,3,740.9887635108249,308.7453181295104,10274.408459955612,3424.8028199852038,103.0,4.598214285714286,32907.15594192433,1469.0694616930505,22.4,0.6310926071472142,46.666666666666664,10.2,8,0.6457916082060576,0.45535714285714285,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
21,random,1,3,401.5098443621995,133.83661478739984,401.5098443621995,133.83661478739984,64.6,2.8333333333333335,36700.56422266823,1609.6738694152734,22.8,0.9173785379613161,26.065594790912314,5.6,6,0.4634840464565297,0.24561403508771928,26.065594790912314,57.150808941642026,1.2,0.39999999999999997,1.136127098600462,0.0,3,21.045975431094917,0.6,1.6384840003184018,0.0,0.0,0.0,57.150808941642026,0.6,1.769897295482984
22,random,2,1,229.79417085159156,76.59805695053052,229.79417085159156,76.59805695053052,9.6,0.43636363636363634,33564.97461317199,1525.6806642350905,22.0,1.9718219843365332,40.1489729351556,2.8,8,1.540363747531462,0.12727272727272726,40.1489729351556,100.0,1.6,0.5333333333333333,0.48351477629716416,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,20.446918805466794,0.6,1.4505443288914925
23,random,3,2,279.4463745996336,93.1487915332112,279.4463745996336,93.1487915332112,23.4,1.073394495412844,32206.668520744348,1477.3701156304746,21.8,3.1475113093887694,67.21120774467256,6.2,12,3.3766182775133093,0.28440366972477066,67.21120774467256,100.0,2.4,0.7999999999999999,2.8023141640859337,0.0,3,100.0,1.0,0.0,1.6336232340177048,0.4,8.406942492257802,100.0,1.0,0.0
24,random,3,3,385.3908502021857,128.4636167340619,385.3908502021857,128.4636167340619,14.8,0.6491228070175439,32814.96254117305,1439.252743033906,22.8,0.9870177594472378,23.14549133075938,5.8,6,0.7182589630799564,0.2543859649122807,23.14549133075938,40.0,1.2,0.39999999999999997,0.29944550809023623,0.0,3,29.436473992278138,0.6,0.8983365242707086,0.0,0.0,0.0,40.0,0.6,0.0
25,random,2,3,365.37404965754797,121.79134988584933,365.37404965754797,121.79134988584933,9.6,0.4247787610619469,35304.3198637043,1562.138047066562,22.6,1.57309034814814,50.360723880640045,4.8,9,1.3784899516233058,0.21238938053097345,50.360723880640045,100.0,1.8,0.6,0.9575001551378692,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,51.08217164192013,0.8,2.8725004654136077
26,random,2,2,339.7090741067038,113.23635803556793,339.7090741067038,113.23635803556793,23.0,1.0267857142857142,34225.18472270156,1527.9100322634624,22.4,2.772942104144403,66.66666666666667,7.2,10,2.9107911562749242,0.32142857142857145,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,random,0,2,383.56230600824796,127.85410200274931,383.56230600824796,127.85410200274931,12.2,0.5213675213675214,36159.839460724106,1545.292284646329,23.4,1.5577487278272917,43.63047142467489,5.6,9,1.5442406495320258,0.23931623931623933,43.63047142467489,60.0,1.8,0.6,3.0605146856667838,0.0,3,60.0,0.8,0.0,10.891414274024669,0.2,9.181544057000352,60.0,0.8,0.0
28,random,0,0,294.6870210362084,98.22900701206947,294.6870210362084,98.22900701206947,10.8,0.46956521739130436,37971.297049796434,1650.9259586868016,23.0,1.293798533710914,32.55933443824631,4.8,7,0.7147602328718443,0.20869565217391303,32.55933443824631,68.93080440891879,1.4,0.4666666666666666,1.2565091260223478,0.0,3,68.93080440891879,0.8,1.9687374362329328,0.0,0.0,0.0,28.74719890582014,0.6,1.8007899418341105
29,random,0,0,299.59898357763035,99.86632785921012,299.59898357763035,99.86632785921012,26.0,1.2264150943396226,36790.40183593188,1735.3963130156546,21.2,2.1337179615317665,38.6730549688186,5.2,9,1.3810916766101853,0.24528301886792453,38.6730549688186,100.0,1.8,0.6,1.3192533204494283,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,16.019164906455785,0.8,3.9577599613482852
30,random,3,0,697.0450097145742,232.34833657152475,697.0450097145742,232.34833657152475,46.4,2.09009009009009,35986.154892129496,1620.9979681139414,22.2,1.6986049073691942,49.80603506297882,7.8,10,1.6036050931533536,0.35135135135135137,49.80603506297882,100.0,2.0,0.6666666666666666,4.935233366729384,0.0,3,100.0,1.0,0.0,10.952335650654277,0.2,9.130472548476556,38.46576953828219,0.8,5.675227551711595
31,random,0,3,345.72882475860956,115.24294158620319,345.72882475860956,115.24294158620319,45.8,2.1009174311926606,32974.87682380753,1512.6090286150243,21.8,1.315431189220852,20.0,7.6,5,0.8432446763229132,0.3486238532110092,20.0,40.0,1.0,0.3333333333333333,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,20.0,0.4,0.0
32,random,1,0,282.0694093343851,94.02313644479504,282.0694093343851,94.02313644479504,39.4,1.7589285714285714,35349.43680872604,1578.0998575324124,22.4,1.5184914026417153,56.101470966970815,7.4,9,0.9934806790910367,0.33035714285714285,56.101470966970815,95.0779121436949,1.8,0.6,0.9462900197813141,0.0,3,95.0779121436949,1.0,1.182641425647028,0.0,0.0,0.0,73.22650075721754,0.8,1.6562286336969143
33,random,3,1,292.81931842262554,97.60643947420851,292.81931842262554,97.60643947420851,14.4,0.631578947368421,34040.22563542159,1492.9923524307717,22.8,1.4669060859789047,68.86705971039116,4.8,12,1.2638123343917036,0.21052631578947367,68.86705971039116,100.0,2.4,0.7999999999999999,2.400125909724761,0.0,3,100.0,1.0,0.0,6.601179131173467,0.4,7.200377729174283,100.0,1.0,0.0
34,random,2,3,321.4173411441626,107.13911371472086,321.4173411441626,107.13911371472086,9.8,0.4188034188034188,37493.22255190366,1602.274468030071,23.4,0.9510248354509413,23.86904532116546,5.0,6,0.2678972006668992,0.21367521367521367,23.86904532116546,40.0,1.2,0.39999999999999997,0.7194676634318081,0.0,3,31.607135963496376,0.6,2.1584029902954245,0.0,0.0,0.0,40.0,0.6,0.0
35,random,0,2,202.6906016717942,67.56353389059807,202.6906016717942,67.56353389059807,13.8,0.6160714285714286,38177.00990129074,1704.330799164765,22.4,1.5167867927810752,36.69255708923705,2.8,8,0.4633532936793866,0.125,36.69255708923705,60.0,1.6,0.5333333333333333,1.0090828479471718,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,50.07767126771114,0.8,3.0272485438415155
36,random,2,0,174.73104734847809,58.243682449492695,174.73104734847809,58.243682449492695,9.6,0.42105263157894735,35088.265205392374,1538.9590002365078,22.8,1.798536345853287,46.29941704073682,3.2,10,0.6450429157858926,0.14035087719298245,46.29941704073682,67.58800464715023,2.0,0.6666666666666666,3.792049501922327,2.091068117941758,3,67.58800464715023,0.8,2.091068117941758,18.770487505152005,0.4,4.752252956486818,52.539758969908235,0.8,4.532827431338403
37,random,0,2,204.84852450719004,68.28284150239668,204.84852450719004,68.28284150239668,4.4,0.19642857142857142,34985.768846017316,1561.864680625773,22.4,1.581544140561913,40.0,2.6,8,0.5670801285493351,0.11607142857142858,40.0,60.0,1.6,0.5333333333333333,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0
38,random,1,0,269.27439481883374,89.75813160627791,269.27439481883374,89.75813160627791,7.4,0.31092436974789917,35978.39012758846,1511.6970641843889,23.8,1.4084614012094872,48.5336681481067,3.8,9,0.80898265189088,0.15966386554621848,48.5336681481067,70.5350531309557,1.8,0.6,3.2467396886161204,1.801999345054019,3,66.84634639022875,0.8,1.801999345054019,8.219604923135648,0.2,5.711132477827779,70.5350531309557,0.8,2.2270872429665625
39,random,1,1,546.1169605275477,195.04177161698132,1429.5388609286924,476.51295364289746,23.4,0.9285714285714286,37629.983796555236,1493.2533252601283,25.2,0.542303857813349,100.0,7.4,15,0.22287455647400936,0.29365079365079366,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,0,1,535.1975379160615,178.39917930535384,535.1975379160615,178.39917930535384,19.6,0.7777777777777778,37585.76967824881,1491.4987967559052,25.2,0.8712514889411236,46.666666666666664,6.4,10,0.7090393693693129,0.25396825396825395,46.666666666666664,80.0,2.0,0.6666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.2,0.0,80.0,1.0,0.0
41,random,3,0,421.2437795070151,140.41459316900503,421.2437795070151,140.41459316900503,24.4,0.991869918699187,38579.70243124806,1568.2805866361,24.6,1.0059997207833562,32.84630387697158,7.6,6,0.6901192081021165,0.3089430894308943,32.84630387697158,71.29266760130008,1.2000000000000002,0.4000000000000001,1.0347917015181485,0.0,3,71.29266760130008,0.8,1.4008747824922259,0.0,0.0,0.0,27.246244029614672,0.4,1.7035003220622194
42,random,1,3,343.7835602294457,114.5945200764819,343.7835602294457,114.5945200764819,29.0,1.1693548387096775,38170.49485956538,1539.1328572405394,24.8,1.1327355248022828,61.543311726693446,7.2,12,0.5974557628010716,0.2903225806451613,61.543311726693446,100.0,2.4000000000000004,0.8000000000000002,3.5577564106357955,0.0,3,100.0,1.0,0.0,41.918398210937085,0.6,7.592429983537313,42.71153696914325,0.8,3.0808392483700735
43,random,0,1,407.2957207524266,135.76524025080886,407.2957207524266,135.76524025080886,7.6,0.3114754098360656,36168.051441955104,1482.2971902440615,24.4,1.1311690803516912,73.33333333333333,4.2,13,0.6444635884497215,0.1721311475409836,73.33333333333333,100.0,2.6,0.8666666666666667,0.0,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,80.0,1.0,0.0
44,random,3,0,516.5041684886047,172.16805616286823,516.5041684886047,172.16805616286823,13.2,0.528,37710.75066267793,1508.4300265071172,25.0,1.3611923033045188,33.333333333333336,5.4,5,1.2512692380222652,0.216,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,random,2,3,682.995122023181,227.66504067439368,682.995122023181,227.66504067439368,4.8,0.2,37401.12785731625,1558.3803273881772,24.0,0.5964069750906977,52.77747844486915,2.8,10,0.3916723940005664,0.11666666666666667,52.77747844486915,91.48916308246953,2.0,0.6666666666666666,2.5306362477692574,0.8700330457055048,3,14.072256369579463,0.4,1.7136077574330209,91.48916308246953,1.0,5.0082679401692465,52.77101588255846,0.6,0.8700330457055048
46,random,3,2,425.96303745324724,141.9876791510824,425.96303745324724,141.9876791510824,7.2,0.3050847457627119,37239.55147426679,1577.9470963672366,23.6,0.9191308434754563,56.12925059719563,4.2,11,0.48099248619115,0.17796610169491525,56.12925059719563,100.0,2.2,0.7333333333333334,1.0019128554165242,0.0,3,100.0,1.0,0.0,20.0,0.4,0.0,48.38775179158688,0.8,3.0057385662495726
47,random,2,3,229.52731146218935,76.50910382072978,229.52731146218935,76.50910382072978,1.2,0.05309734513274336,36138.212332194526,1599.0359439024126,22.6,1.3751011087471805,26.40621916982127,1.4,7,0.47553946881246084,0.061946902654867256,26.40621916982127,43.03588284461739,1.4,0.4666666666666666,1.3876304807901534,0.0,3,43.03588284461739,0.8,2.0005775800092134,0.0,0.0,0.0,36.18277466484642,0.6,2.162313862361247
48,random,1,2,207.8409470121485,69.28031567071616,207.8409470121485,69.28031567071616,4.4,0.19298245614035087,34778.68702641339,1525.381009930412,22.8,2.2461927119398544,51.061754081961986,2.6,9,1.5873674608089483,0.11403508771929824,51.061754081961986,100.0,1.8,0.6,1.0782440011552652,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,53.18526224588595,0.8,3.234732003465796
49,random,0,1,336.2963834113546,112.09879447045154,336.2963834113546,112.09879447045154,8.2,0.36283185840707965,32229.68537984184,1426.0922734443293,22.6,1.3397855163025443,42.271533934910316,4.2,10,1.1035600137575632,0.18584070796460178,42.271533934910316,60.0,2.0,0.6666666666666666,3.0178411763161423,0.0,3,60.0,0.8,0.0,6.814601804730955,0.4,9.053523528948427,60.0,0.8,0.0
50,random,1,0,358.58316602782304,119.52772200927434,358.58316602782304,119.52772200927434,12.8,0.5333333333333333,34829.61598717025,1451.2339994654271,24.0,0.9562704810397561,41.48211665183908,4.8,7,0.48558097084033097,0.2,41.48211665183908,64.914185121537,1.4,0.4666666666666666,1.3240128595337592,0.0,3,64.914185121537,0.8,1.7704905948553027,0.0,0.0,0.0,59.53216483398023,0.6,2.2015479837459746
51,random,1,1,350.37381004592163,116.7912700153072,350.37381004592163,116.7912700153072,22.8,0.95,36297.629454985574,1512.4012272910657,24.0,1.44130191916672,66.66666666666667,6.6,10,1.2109876874296834,0.275,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
52,random,3,1,679.514264053354,226.50475468445134,679.514264053354,226.50475468445134,52.8,2.0625,37719.17473059913,1473.4052629140285,25.6,1.3367915970029427,70.23996907103385,11.0,12,1.7282800349204894,0.4296875,70.23996907103385,100.0,2.4,0.7999999999999999,2.745544046119052,0.0,3,100.0,1.0,0.0,10.719907213101578,0.4,8.236632138357155,100.0,1.0,0.0
53,random,2,3,559.0758794527409,186.35862648424697,559.0758794527409,186.35862648424697,43.4,1.75,38687.60309599342,1559.9839958061864,24.8,0.6410881574664125,21.4301565299498,9.2,6,0.3633335418804945,0.3709677419354839,21.4301565299498,40.0,1.2,0.39999999999999997,0.5883006705122931,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,24.29046958984941,0.6,1.7649020115368792
54,random,2,2,354.3062402530639,118.10208008435463,354.3062402530639,118.10208008435463,34.8,1.4621848739495797,36968.39212029122,1553.2937865668578,23.8,1.6516513107407882,65.38933691729805,8.8,10,1.7303632145566241,0.3697478991596639,65.38933691729805,100.0,2.0,0.6666666666666666,0.7148992848062644,0.0,3,96.16801075189414,1.0,2.1446978544187933,0.0,0.0,0.0,100.0,1.0,0.0
55,random,0,2,279.6535203419077,93.21784011396925,279.6535203419077,93.21784011396925,14.0,0.6422018348623854,33794.419301428,1550.2027202489908,21.8,3.1971904778416484,48.153077853449986,5.8,11,3.559570334455212,0.26605504587155965,48.153077853449986,80.0,2.2,0.7333333333333334,2.9208539349647857,0.0,3,60.0,0.8,0.0,4.459233560349958,0.4,8.762561804894357,80.0,1.0,0.0
56,random,3,0,383.7267074482387,127.90890248274623,383.7267074482387,127.90890248274623,6.0,0.25,35199.74381457103,1466.6559922737931,24.0,0.9054757538347216,44.00256672812437,4.2,8,0.6140896752899425,0.175,44.00256672812437,68.02091387127007,1.6,0.5333333333333333,1.1958048747666117,0.0,3,68.02091387127007,0.8,1.683510999173216,0.0,0.0,0.0,63.98678631310304,0.8,1.9039036251266188
57,random,1,3,348.36896389420286,116.12298796473429,348.36896389420286,116.12298796473429,9.8,0.4188034188034188,33699.652365806935,1440.1560840088432,23.4,1.3839627440968192,66.66666666666667,4.6,10,1.4249719595578332,0.19658119658119658,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
58,random,2,1,476.15517017962094,158.71839005987366,476.15517017962094,158.71839005987366,16.8,0.711864406779661,35767.50758003312,1515.5723550861492,23.6,2.6841806733657365,38.892034817967364,5.8,8,3.1596844576206817,0.2457627118644068,38.892034817967364,100.0,1.6,0.5333333333333333,3.6024157170704867,0.0,3,100.0,1.0,0.0,2.803097583654335,0.2,9.091727884113787,13.873006870247764,0.4,1.7155192670976722
59,random,3,2,679.6232779850677,226.54109266168925,679.6232779850677,226.54109266168925,42.0,1.794871794871795,36515.174241011235,1560.4775316671469,23.4,1.3628414177898052,49.70097374198682,7.8,10,1.3421194887003078,0.3333333333333333,49.70097374198682,100.0,2.0,0.6666666666666666,1.095715657236863,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,49.10292122596047,0.8,3.287146971710589
60,random,3,3,382.01921997950194,127.33973999316731,382.01921997950194,127.33973999316731,39.4,1.7589285714285714,34972.78890600248,1561.2852190179678,22.4,1.506836768566915,24.621830142242896,7.8,7,0.8673117072986766,0.3482142857142857,24.621830142242896,46.93831929695307,1.4,0.4666666666666666,1.2761803992308305,0.0,3,26.927171129775616,0.6,1.7542073831515714,0.0,0.0,0.0,46.93831929695307,0.8,2.0743338145409203
61,random,1,3,257.29010534416904,85.76336844805634,257.29010534416904,85.76336844805634,32.6,1.4298245614035088,33316.374005152524,1461.2444739101984,22.8,2.145651508706271,67.37992005197611,7.4,11,2.068168545883933,0.32456140350877194,67.37992005197611,100.0,2.2,0.7333333333333334,2.801074048007528,0.0,3,100.0,1.0,0.0,2.139760155928343,0.2,8.403222144022584,100.0,1.0,0.0
62,random,1,1,361.32558349672803,120.44186116557601,361.32558349672803,120.44186116557601,23.4,1.0263157894736843,33223.81749996216,1457.1849780685159,22.8,1.6702503558946673,40.00053281047561,7.4,9,2.1386113853942343,0.32456140350877194,40.00053281047561,100.0,1.7999999999999998,0.6,0.5302959636984047,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,20.001598431426828,0.6,1.590887891095214
63,random,2,1,486.9076164772758,187.2721601835676,1223.5539077524184,407.85130258413943,65.6,2.7333333333333334,35767.12283388806,1490.296784745336,24.0,1.3538941982648576,66.66666666666667,11.4,10,1.4713414204266964,0.475,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
64,random,2,2,280.45491446853475,140.22745723426738,80483.54478552606,26827.84826184202,141.0,5.778688524590164,36745.74746656786,1505.9732568265517,24.4,2.1391402069949503,66.66666666666667,17.4,10,2.7776962123889026,0.7131147540983607,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
65,random,0,2,728.4169086921805,280.1603494969925,1796.7219687922545,598.9073229307515,141.8,5.859504132231405,38540.176846019895,1592.569291157847,24.2,1.7458457577095428,57.10973835910636,15.4,11,2.364008351143577,0.6363636363636364,57.10973835910636,80.0,2.2,0.7333333333333334,2.9422456106483654,0.0,3,80.0,1.0,0.0,11.329215077319077,0.2,8.826736831945096,80.0,1.0,0.0
66,random,2,0,345.68552098096,115.22850699365334,345.68552098096,115.22850699365334,102.8,4.548672566371682,37338.0477949082,1652.1260086242564,22.6,1.3782270747354277,31.080987440314704,11.0,6,1.2505620529511983,0.48672566371681414,31.080987440314704,57.477200977889424,1.2,0.39999999999999997,1.4892657925475412,0.0,3,57.477200977889424,0.6,2.340876248779661,0.0,0.0,0.0,35.76576134305469,0.6,2.126921128862963
67,random,0,2,193.97919212148108,64.65973070716036,193.97919212148108,64.65973070716036,27.4,1.3838383838383839,33702.34913952845,1702.1388454307296,19.8,2.9751080936377736,27.417361471018467,3.2,7,2.442377900451101,0.16161616161616163,27.417361471018467,60.0,1.4,0.4666666666666666,1.0519610638619767,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,22.2520844130554,0.6,3.1558831915859304
