step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,actuated,0,0,525.451894459461,138.2768143314371,200525.45189445946,50131.362973614865,437.0,24.01098901098901,29958.386963372584,1646.0652177677243,18.2,2.743590466429022,50.0,14.2,10,4.068825215299919,0.7802197802197802,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,583.4456576272134,145.86141440680336,583.4456576272134,145.86141440680336,508.4,24.679611650485437,34121.65516020664,1656.391027194497,20.6,2.0174225033664483,50.0,15.2,10,1.762228190819034,0.7378640776699029,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,428.1893448010261,125.93804258853709,10110.155037609624,2527.538759402406,587.6,27.71698113207547,35141.44830590525,1657.6154861276061,21.2,3.2180289498058956,50.46730058821922,16.6,12,3.015411603481528,0.7830188679245284,50.46730058821922,100.0,2.4,0.6,2.2631185485515743,0.0,4,0.0,0.0,0.0,1.8692023528768686,0.4,9.052474194206297,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,502.0988256514095,147.67612519159104,256836.28652428306,64209.071631070765,672.6,28.743589743589745,39394.257641982644,1683.5152838454121,23.4,2.396593495457798,51.76264014989656,18.0,12,2.2811651678961784,0.7692307692307693,51.762640149896555,100.0,2.4,0.6,2.2930759668583054,0.0,4,7.05056059958622,0.4,9.172303867433222,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,461.62055066093706,153.87351688697902,8157.691175019861,2039.4227937549651,763.2,33.473684210526315,36527.52249644403,1602.084320019475,22.8,2.3459142462593556,52.2572808755794,18.8,12,2.334341041077074,0.8245614035087719,52.2572808755794,100.0,2.4,0.6,2.310311277606525,0.0,4,0.0,0.0,0.0,9.029123502317589,0.4,9.2412451104261,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,656.2767061688822,218.7589020562941,2000953.3707349473,500238.3426837368,861.0,35.578512396694215,39507.55358696119,1632.5435366512888,24.2,3.1227297307610673,50.0,20.4,10,3.173019461864919,0.8429752066115702,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,202.4940161168617,84.37250671535905,817662.8784702974,204415.71961757436,963.2,39.47540983606557,39170.52445588463,1605.3493629460913,24.4,4.093457729486815,53.42139411604662,21.0,13,4.713840503215928,0.860655737704918,53.42139411604663,100.0,2.6,0.65,4.5446081266971365,0.0,4,10.89344463154589,0.2,9.179832769371592,2.792131832640621,0.4,8.998599737416953,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,75.82263890888763,42.12368828271535,4708982.882668605,1177245.7206671513,1072.0,45.04201680672269,37348.57805317828,1569.2679854276587,23.8,3.151172091190475,50.0,22.4,10,4.856858013599404,0.9411764705882353,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,75.75363991242223,37.876819956211115,2000075.7536399127,500018.9384099782,1182.0,47.28,40833.73986487319,1633.3495945949278,25.0,1.8833073295839131,50.25479226445938,22.0,12,2.30700317674901,0.88,50.25479226445938,100.0,2.4,0.6,2.2860277358442547,0.0,4,0.0,0.0,0.0,1.01916905783753,0.4,9.144110943377019,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,38.3921666471417,19.19608332357085,2000038.3921666474,500009.59804166184,1292.0,52.950819672131146,39116.71435015941,1603.1440307442383,24.4,2.624242014824412,50.0,22.2,10,2.7344728237128963,0.9098360655737705,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,30.428777591881953,15.214388795940977,2000030.4287775918,500007.60719439795,1402.0,56.08,41719.21477832595,1668.768591133038,25.0,3.4149621828179804,53.29280292483234,22.0,13,3.657911083024426,0.88,53.29280292483233,100.0,2.6,0.65,4.653870205022381,0.0,4,10.161450934962204,0.2,9.841114289686029,3.0097607643671154,0.4,8.774366530403494,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,26.404669882221576,13.202334941110788,2000026.4046698823,500006.60116747057,1512.0,65.17241379310344,36606.829632126304,1577.880587591651,23.2,4.599628614384681,50.0,22.0,10,5.4613526333658715,0.9482758620689655,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,82.61957100453952,45.89976166918862,2200082.6195710045,550020.6548927511,1622.0,65.40322580645162,39900.604389514425,1608.895338286872,24.8,1.6039981473004445,52.64174864122324,22.4,11,2.234792393523756,0.9032258064516129,52.641748641223245,100.0,2.2,0.55,2.3658571835608013,0.0,4,0.0,0.0,0.0,10.56699456489298,0.2,9.463428734243205,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,45.7826289578314,22.8913144789157,2000045.7826289579,500011.44565723947,1732.0,71.5702479338843,38869.32404039571,1606.1704148923845,24.2,2.204060617836658,50.0,22.0,10,2.307241366063262,0.9090909090909091,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,34.77820275715679,17.389101378578395,2000034.7782027572,500008.6945506893,1842.0,74.8780487804878,39948.73355754335,1623.932258436722,24.6,2.9549333446449593,50.0,22.2,10,3.1206990264773213,0.9024390243902439,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,28.10960861945697,14.054804309728485,2000028.1096086197,500007.0274021549,1952.0,80.66115702479338,39243.69059867287,1621.6401073831764,24.2,4.055751426528208,52.09571619956862,22.0,14,4.709002930072341,0.9090909090909091,52.09571619956861,100.0,2.8,0.7,4.458670747186989,0.0,4,0.539252177727576,0.4,8.516831098031254,7.843612620546878,0.4,9.317851890716701,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,90.971710500179,50.53983916676611,2200090.9717105003,550022.7429276251,2062.0,83.14516129032258,39901.13354297558,1608.916675119983,24.8,1.8420241486588496,50.0,22.4,10,3.2452405218194897,0.9032258064516129,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,43.97965077400549,21.989825387002746,2000043.9796507738,500010.99491269345,2172.0,87.58064516129032,40768.66615209734,1643.8978287136026,24.8,2.5252216831734406,52.53740482115304,22.0,11,2.808290900967369,0.8870967741935484,52.537404821153046,100.0,2.2,0.55,2.4631465771235814,0.0,4,0.0,0.0,0.0,10.149619284612186,0.2,9.852586308494326,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,28.724507400076988,14.362253700038494,2000028.7245074,500007.18112685,2282.0,95.08333333333333,39032.757394002365,1626.3648914167652,24.0,3.429726448021829,50.0,22.0,10,3.5179626249763656,0.9166666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,49.046937449322904,24.523468724661452,2000049.0469374494,500012.26173436234,2392.0,98.84297520661157,38461.141272826666,1589.3033583812673,24.2,3.4944399407601514,54.85888457563533,22.2,13,4.424281669844287,0.9173553719008265,54.85888457563533,100.0,2.6,0.65,4.63529702411029,0.0,4,11.046725663347274,0.2,9.052456180006098,8.388812639194043,0.4,9.488731916435063,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,104.76621059460528,52.38310529730264,2000104.7662105947,500026.19155264867,2502.0,104.25,37557.086111747114,1564.878587989463,24.0,2.766478349442128,50.0,22.4,10,4.782489756012435,0.9333333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,59.43787366000099,29.718936830000494,2000059.4378736601,500014.85946841503,2612.0,104.48,40531.763970624525,1621.2705588249808,25.0,1.8255394230596722,50.0,22.0,10,2.0217959757320165,0.88,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,32.39777717538089,16.198888587690444,2000032.397777175,500008.09944429377,2722.0,110.65040650406505,40289.29206878373,1637.7761003570622,24.6,3.0537801088369454,50.49011438309037,22.0,12,3.1330184567483683,0.8943089430894309,50.49011438309037,100.0,2.4,0.6,2.2535813233116646,0.0,4,1.9604575323614881,0.4,9.014325293246658,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,32.584741506648854,16.292370753324427,2000032.5847415067,500008.1461853767,2832.0,113.28,41177.17693945484,1647.0870775781934,25.0,3.1401205955375913,54.0992146979076,22.4,14,3.3275890239974846,0.896,54.0992146979076,100.0,2.8,0.7,4.502488189237193,0.0,4,9.938387423528638,0.4,9.181080926582219,6.458471368101755,0.4,8.828871830366554,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,81.94790854021981,40.97395427010991,2000081.94790854,500020.486977135,2942.0,122.58333333333333,37854.69612319156,1577.2790051329819,24.0,1.3259403551323339,50.0,22.0,10,1.4580799085883647,0.9166666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,40.50295356671176,20.25147678335588,2000040.5029535666,500010.12573839165,3052.0,125.08196721311475,39306.66177343169,1610.928761206217,24.4,2.4970444531831886,50.0,22.2,10,2.6130173703088357,0.9098360655737705,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,28.662929174712634,14.331464587356317,2000028.6629291747,500007.1657322937,3162.0,126.48,41723.58563098959,1668.9434252395836,25.0,3.5905480753444143,55.382689101325866,22.0,13,3.8137704613580974,0.88,55.382689101325866,100.0,2.6,0.65,4.596101165306849,0.0,4,10.461200029369593,0.4,9.35061896974221,11.069556375933871,0.2,9.033785691485186,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,24.435750236334748,12.217875118167374,2000024.4357502363,500006.10893755907,3272.0,142.2608695652174,35940.01212032238,1562.6092226227122,23.0,4.868427508897148,50.0,22.0,10,5.698190830832716,0.9565217391304348,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,88.53036164055413,49.183534244752295,2200088.5303616403,550022.1325904101,3382.0,135.28,40530.13882328321,1621.2055529313284,25.0,1.5321661309804768,51.855847623884586,22.4,12,2.0989121745188175,0.896,51.855847623884586,100.0,2.4,0.6,2.3225299977464604,0.0,4,7.423390495538342,0.4,9.290119990985842,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,46.1126305927115,23.05631529635575,2000046.1126305922,500011.52815764805,3492.0,145.5,38455.02737010353,1602.2928070876474,24.0,2.1960493095964195,50.0,22.0,10,2.3048242119269573,0.9166666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,35.316427931185814,17.658213965592907,2000035.3164279312,500008.8291069828,3602.0,144.08,41211.99013989658,1648.4796055958632,25.0,2.9549116863170637,50.0,22.2,10,3.166935353113266,0.888,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,30.80130441674253,15.400652208371264,2000030.8013044172,500007.7003261043,3712.0,154.66666666666666,38435.848379520416,1601.4936824800172,24.0,4.2141096195522705,53.14498129596444,22.2,13,5.107152270826882,0.925,53.14498129596444,100.0,2.6,0.65,4.671965209092086,0.0,4,2.3724562386223624,0.4,8.891112931817771,10.207468945235405,0.2,9.796747904550573,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,65.14781162342888,36.19322867968271,2200065.147811623,550016.2869529057,3822.0,156.63934426229508,39217.2568874589,1607.2646265352007,24.4,3.249497281938326,50.0,22.2,10,4.879612029503267,0.9098360655737705,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,62.25206128404214,31.12603064202107,2000062.2520612844,500015.5630153211,3932.0,159.83739837398375,40121.49410726418,1630.955045010739,24.6,2.2804093913384715,52.61691493292119,22.0,11,2.7972568302823255,0.8943089430894309,52.61691493292119,100.0,2.2,0.55,2.38830843195323,0.0,4,0.0,0.0,0.0,10.467659731684762,0.2,9.55323372781292,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,66.06695537640515,33.033477688202574,2000066.0669553764,500016.5167388441,4042.0,161.68,40890.39997042402,1635.6159988169607,25.0,2.2194732809835114,52.584776384440204,22.2,11,2.7785724895233703,0.888,52.584776384440204,100.0,2.2,0.55,2.4180041405607278,0.0,4,10.339105537760815,0.2,9.672016562242911,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,37.11806620639083,18.559033103195414,2000037.1180662066,500009.27951655164,4152.0,171.5702479338843,39404.76853589325,1628.2962204914566,24.2,3.1843844091170466,51.29096673137127,22.0,12,3.708244124023676,0.9090909090909091,51.29096673137127,100.0,2.4,0.6,2.3411172686144712,0.0,4,5.163866925485081,0.4,9.364469074457885,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,61.52603913199148,34.181132851106376,2200061.526039132,550015.381509783,4262.0,176.11570247933884,38336.38227685066,1584.1480279690354,24.2,3.120874803253915,50.0,22.4,10,4.842604052865169,0.9256198347107438,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,70.7949589110738,35.3974794555369,2000070.7949589111,500017.6987397278,4372.0,176.29032258064515,39612.34989874087,1597.2721733363255,24.8,1.9574960098043082,51.133401530532865,22.0,12,2.398538579773937,0.8870967741935484,51.133401530532865,100.0,2.4,0.6,2.2068654243834316,0.0,4,0.0,0.0,0.0,4.533606122131459,0.4,8.827461697533726,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,57.37882998337493,31.877127768541627,2200057.378829983,550014.3447074958,4482.0,183.68852459016392,39245.4751303761,1608.42111190066,24.4,3.5384970301473517,50.0,22.2,10,4.9741176251318215,0.9098360655737705,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,56.543050576286646,28.271525288143323,2000056.543050576,500014.135762644,4592.0,186.66666666666666,40600.44481557502,1650.4245859989846,24.6,2.7152324213879186,52.37350667240264,22.0,13,3.476165894592678,0.8943089430894309,52.37350667240264,100.0,2.6,0.65,2.2756645816378294,0.0,4,9.494026689610564,0.6,9.102658326551317,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,55.30892040574197,30.727178003189984,2200055.308920406,550013.8272301015,4702.0,197.56302521008402,37550.26428094773,1577.7421966784761,23.8,3.105352887204848,50.0,22.4,11,4.500937011327197,0.9411764705882353,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,61.51136058620257,30.755680293101285,2000061.5113605864,500015.3778401466,4812.0,192.48,40757.26242938936,1630.2904971755743,25.0,1.9306962878070775,51.24177674087491,22.0,12,2.217284688664404,0.88,51.24177674087491,100.0,2.4,0.6,2.232692745001987,0.0,4,0.0,0.0,0.0,4.967106963499646,0.4,8.930770980007948,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,50.938262778560684,25.469131389280342,2000050.9382627786,500012.73456569464,4922.0,198.46774193548387,39908.5480047819,1609.2156453541088,24.8,2.1325532006495638,50.0,22.2,10,2.3534255700419235,0.8951612903225806,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,28.454268013632138,14.227134006816069,2000028.4542680136,500007.1135670034,5032.0,201.28,41914.65091013166,1676.5860364052664,25.0,3.5858103833440693,52.349619117586315,22.0,13,3.779464483109656,0.88,52.349619117586315,100.0,2.6,0.65,4.668694249843249,0.0,4,6.589298660934446,0.4,9.26403510225937,2.809177809410812,0.2,9.410741897113622,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,27.155476706966965,15.08637594831498,2200027.155476707,550006.7888691768,5142.0,214.25,38071.39996607782,1586.3083319199093,24.0,4.00490599084599,50.0,22.4,11,5.406042261519702,0.9333333333333333,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,88.25900339880135,44.12950169940068,2000088.259003399,500022.06475084973,5252.0,211.7741935483871,40276.49734534211,1624.052312312182,24.8,1.8477720130980013,52.80809242316877,22.0,11,2.3152314618703604,0.8870967741935484,52.80809242316877,100.0,2.2,0.55,2.2257102182367734,0.0,4,0.0,0.0,0.0,11.232369692675093,0.2,8.902840872947094,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,34.861005746814286,17.430502873407143,2000034.8610057465,500008.71525143663,5362.0,223.41666666666666,38639.5278353647,1609.980326473529,24.0,2.83955197065603,50.0,22.0,10,2.919117396755471,0.9166666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,35.7701194440344,17.8850597220172,2000035.770119444,500008.942529861,5411.8,219.9918699186992,40233.24269050908,1635.4976703458976,24.6,3.3046973129455006,53.40809345000167,22.2,13,3.679781958108501,0.9024390243902439,53.40809345000167,100.0,2.6,0.65,4.5723587922286,0.0,4,10.566246388309537,0.2,9.464098822325372,3.0661274116971526,0.4,8.825336346589028,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,489.58146923800507,174.85052472785895,1200489.5814692378,300122.39536730945,4451.8,185.49166666666667,38865.90714262069,1619.4127976091952,24.0,2.2430425525192383,35.0,19.0,8,3.6230968258942777,0.7916666666666666,35.0,100.0,1.6,0.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
59,actuated,0,0,397.20914883819535,124.12785901193604,800397.2091488382,200099.30228720955,3216.2,128.648,40065.767154253444,1602.6306861701378,25.0,1.9923413369792289,46.46225820967146,15.4,10,1.8562075865225158,0.616,46.46225820967146,100.0,2.0,0.5,0.41106542096386445,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.84903283868584,1.0,1.6442616838554578
60,actuated,0,0,513.8282628381809,128.45706570954522,513.8282628381809,128.45706570954522,1536.2,62.447154471544714,40154.510709102804,1632.2971832968622,24.6,3.2918727076563656,34.40707177452225,12.2,10,2.90339501897586,0.4959349593495935,34.40707177452225,100.0,2.0,0.5,2.738706592373587,0.0,4,0.0,0.0,0.0,10.875676974950466,0.4,9.01063082115725,26.75261012313854,0.6,1.9441955483370996,100.0,1.0,0.0
61,actuated,0,0,293.6840442775334,86.37766008162748,2044.4115031720619,511.10287579301547,531.6,22.15,38264.34048538877,1594.347520224532,24.0,4.311032269273783,52.61348635671709,13.4,12,4.294967952629989,0.5583333333333333,52.61348635671709,100.0,2.4,0.6,2.2891954978927975,0.0,4,10.453945426868358,0.4,9.15678199157119,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,actuated,0,0,234.2419631899883,78.08065439666277,37587.52969181932,9396.88242295483,129.0,5.512820512820513,35945.004752092835,1536.1113141920016,23.4,4.501837520237667,52.66109654492965,16.0,11,5.642976641539998,0.6837606837606838,52.66109654492965,100.0,2.2,0.55,2.348655862151454,0.0,4,0.0,0.0,0.0,10.644386179718595,0.2,9.394623448605817,100.0,1.0,0.0,100.0,1.0,0.0
63,actuated,0,0,396.9940092181896,198.4970046090948,1777062.994009147,444265.74850228673,218.6,8.959016393442623,38224.81466986167,1566.5907651582652,24.4,1.7763520578185599,50.0,19.4,10,3.2567058924874046,0.7950819672131147,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,57.84949154554147,28.924745772770734,1028019.8626745341,257004.96566863352,322.0,12.88,40943.88375987521,1637.7553503950082,25.0,2.24038577956466,52.68130705948863,21.8,11,2.6537210803999223,0.872,52.68130705948863,100.0,2.2,0.55,2.3309527261648193,0.0,4,10.725228237954525,0.2,9.323810904659277,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,33.67064466640828,16.83532233320414,2000285.168019992,500071.292004998,432.0,17.704918032786885,39466.32591617757,1617.4723736138349,24.4,3.093644316543096,50.0,22.2,10,3.2924026150976045,0.9098360655737705,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,26.384939913048363,14.658299951693534,2200026.384939913,550006.5962349783,542.0,22.03252032520325,40001.497943001435,1626.0771521545298,24.6,3.5756157255251892,52.260335851156015,22.2,14,4.641149090885104,0.9024390243902439,52.260335851156015,100.0,2.8,0.7,4.363423448638059,0.0,4,5.5366438536441365,0.4,8.828536100499331,3.5046995509799217,0.4,8.625157694052904,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,90.67540142893641,45.337700714468205,2000090.6754014292,500022.6688503573,652.0,26.721311475409838,38765.67125386988,1588.7570186012244,24.4,1.4626733263907952,50.0,22.2,10,1.6959782256575962,0.9098360655737705,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
