step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,2,748.5583466466206,85.06344848257052,1338422.6128126136,111535.21773438447,1645.0,23.23446327683616,116098.11580358402,1639.8038955308477,70.8,1.7196680311013106,57.12573653121325,49.4,41,1.8905721086229461,0.6977401129943502,57.12573653121325,100.0,8.2,0.6833333333333332,1.4299398339093117,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.1506419616461,0.4,4.570241900095091,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.46843086935337,0.4,8.543560737837106,40.88976554355952,1.0,4.045475368979544,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1533.5440230512338,156.48408398481976,881283.6348537611,73440.3029044801,1661.8,22.39622641509434,123311.39189739738,1661.8785969999647,74.2,1.6372803998963854,70.05108340310518,52.6,47,2.0025097294952996,0.7088948787061995,70.05108340310518,100.0,9.400000000000002,0.7833333333333333,2.805535098734865,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7791519556400317,0.4,8.300065406039357,10.327219765785571,0.4,8.500686688255518,2.198764172642882,0.2,7.459993953450436,38.55360647028249,0.4,4.076738560825759,88.75425847291126,1.0,5.328936576247312,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,1195.7881100932482,108.7080100084771,430227.49288705055,35852.29107392088,596.2,8.18956043956044,121351.45412249703,1666.9155786057283,72.8,1.0157130340845597,55.22539972996669,37.6,44,0.5818866917999754,0.5164835164835165,55.22539972996668,100.0,8.799999999999999,0.7333333333333333,1.0406149017319222,0.0,12,42.327470121273336,0.8,1.7227742477205616,21.73546666981281,0.6,1.784164840877785,28.401577772131077,0.6,1.7833209168310593,100.0,1.0,0.0,60.02643116265233,0.8,3.566560211403323,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,25.478753756483457,0.6,1.736265432484554,44.73509727724718,0.8,1.8942931714657838
13,actuated,4,4,1255.3316572473736,106.38403874977742,201255.33165724727,16771.27763810394,324.2,4.369272237196766,126199.75726135049,1700.8053539265566,74.2,1.278235104814481,72.32753445556948,31.4,50,0.8290940379574485,0.42318059299191374,72.32753445556948,100.0,10.000000000000002,0.8333333333333335,1.0768550342117922,0.0,12,37.04334343926746,0.6,3.6658183252287717,40.01027617438581,0.8,3.3247954818577767,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.57860602947369,0.8,2.6185284628039387,47.29818782370671,0.8,3.3131181406510186,100.0,1.0,0.0
14,actuated,4,4,1074.741256752448,97.7037506138589,6695.600327091041,557.9666939242535,422.6,5.820936639118457,127275.31948825663,1753.103574218411,72.6,1.9398046126301336,61.99949819995638,37.6,49,1.5778123784547444,0.5179063360881543,61.99949819995638,100.0,9.8,0.8166666666666668,1.54519889242681,0.0,12,18.479913119664957,0.8,4.886647483039431,5.382441690045425,0.6,4.372819892658273,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.5237425672842164,0.6,4.326189001829822,18.607881022481934,0.8,4.9567303315941995,100.0,1.0,0.0
15,actuated,4,4,1480.1245127829895,134.5567738893627,15161.209750235717,1263.4341458529764,634.8,8.966101694915254,122378.55857129725,1728.5107142838594,70.8,2.397474316566621,62.89596252174135,47.0,50,2.2099424464964965,0.6638418079096046,62.89596252174135,100.0,10.0,0.8333333333333334,2.6441898299146263,0.0,12,13.209491591800315,0.6,5.9276018185584896,17.690963492300398,0.8,5.652141100883755,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.547487866377992,0.2,8.183591860346496,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.997274652879923,0.8,5.756608429315349,3.3063326575376095,0.6,6.210334749871423,100.0,1.0,0.0
16,actuated,4,4,717.2802177938432,79.69780197709369,2013386.187812598,167782.1823177165,885.0,13.44984802431611,106175.57988152416,1613.6106364973275,65.8,2.3673684751847404,59.57167193094188,52.8,42,2.8301428276918257,0.8024316109422492,59.57167193094188,100.0,8.4,0.7000000000000001,1.9340158959074847,0.0,12,7.582823183927303,0.4,8.31773422276601,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.572210805854297,0.4,6.6642089768316275,0.705029181521013,0.4,8.226247551292179,100.0,1.0,0.0
17,actuated,4,4,1124.5354516880275,144.17121175487532,5645975.192335306,470497.9326946088,1160.4,16.817391304347826,110858.19557246295,1606.6405155429413,69.0,1.337936211048732,60.22953467625333,58.4,37,1.8328741693087454,0.8463768115942029,60.22953467625333,100.0,7.4,0.6166666666666667,1.4650111657799798,0.0,12,0.0,0.0,0.0,11.286043846441771,0.2,8.860500753018755,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.46837226859816,0.2,8.719633236341005,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,4,4,1323.3181187782748,150.37705895207665,3001586.275725964,250132.18964383032,1422.2,19.807799442896936,117497.41519089167,1636.4542505695217,71.8,1.5862653591722349,58.59308588893498,59.2,37,2.030312583505798,0.8245125348189415,58.59308588893498,100.0,7.4,0.6166666666666667,0.6986263168432439,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.117030667219751,0.4,8.383515802118927,100.0,1.0,0.0
19,actuated,5,4,1249.831802397194,132.96083004225468,2202199.328753677,183516.6107294731,1560.4,21.434065934065934,120729.95070352234,1658.3784437297024,72.8,2.1779961005726185,53.80970659487938,56.0,37,2.667626004616383,0.7692307692307693,53.80970659487938,100.0,7.3999999999999995,0.6166666666666666,2.2170326252259334,0.0,12,6.441933585720108,0.4,8.503590814303609,2.2632291358519296,0.2,8.201976261567326,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.124634232495168,0.2,8.224249061848969,0.0,0.0,0.0,29.88668218448538,0.6,1.6745753649912976
20,actuated,6,5,1540.6426778695984,163.89815722017005,1016191.8535513224,84682.6544626102,1652.4,21.45974025974026,123729.86019888338,1606.8813012842,77.0,1.4905886663370653,45.332739753632865,55.0,35,1.8758951271127402,0.7142857142857143,45.332739753632865,100.0,7.0,0.5833333333333334,1.8173579919231753,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,24.40713395317232,0.6,1.5055862282587718,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5466323135163975,0.4,8.11073527713463,11.091189826702248,0.2,9.016165223252074,7.947920950203411,0.6,3.1758091744326284
21,actuated,6,6,1692.8297337438878,165.9636993866557,1002657.9745789248,83554.8312149104,1810.6,23.392764857881136,128850.44795555508,1664.7344697100139,77.4,1.462630172356448,47.050476570105765,56.2,34,1.3211768104154493,0.7260981912144703,47.050476570105765,100.0,6.8,0.5666666666666667,0.654507212401147,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,41.17204256213199,1.0,3.0143881186634864,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,23.433676279137217,0.6,4.839698430150277
22,actuated,7,6,1679.858111056664,178.70830968687915,830001.0791226157,69166.75659355131,1965.6,24.387096774193548,126410.74495569358,1568.371525504883,80.6,1.5609475331655618,54.48449902044842,59.2,40,1.5310104517905896,0.7344913151364765,54.484499020448425,100.0,8.0,0.6666666666666666,2.754848761210816,0.0,12,11.657883655990986,0.2,8.577886257134674,9.335917845961035,0.4,8.411013463418932,80.61913125710873,1.0,3.9608665324539567,100.0,1.0,0.0,100.0,1.0,0.0,25.49914658931641,0.4,6.243720139174851,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.701908897003932,1.0,5.864698742347386
23,actuated,0,7,2185.5605423289376,206.1849568234847,76035.87407235727,6336.322839363106,1087.6,13.943589743589744,126469.15607480057,1621.3994368564177,78.0,0.799233499493594,43.69515773787223,49.8,33,0.786042366929031,0.6384615384615384,43.69515773787223,100.0,6.6,0.5499999999999999,1.154109454248469,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,52.817789462453106,0.6,5.171848784246589,11.524103392013672,0.2,8.677464666735036,100.0,1.0,0.0
24,actuated,0,0,1359.9563187833508,121.42467131994204,510728.97090437415,42560.74757536451,533.0,6.904145077720207,134017.20767186477,1735.9741926407355,77.2,1.052512742054643,45.398925485385654,39.4,36,0.6356485802859987,0.5103626943005182,45.398925485385654,100.0,7.2,0.6,1.0854661845984472,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,33.28382908875085,0.8,2.609854958046815,44.34487666743962,0.8,2.978073663799747,0.0,0.0,0.0,42.42171591635156,0.8,2.790977046444876,34.55033297877151,0.8,2.6966184227453587,90.18635117331428,1.0,1.9500701241445701,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1051.3890792790614,93.87402493563049,16427.109337791037,1368.9257781492531,343.6,4.593582887700535,133672.62342581424,1787.0671580991207,74.8,1.5743225150505318,49.61251345946953,31.8,41,0.9988304207552211,0.42513368983957217,49.61251345946953,100.0,8.2,0.6833333333333332,2.5171282732643347,0.0,12,89.68287076554816,1.0,5.36054175775759,63.46029010756922,0.8,6.843591378237684,100.0,1.0,0.0,19.733196999807774,0.6,4.595935168367706,15.892107539955305,0.6,4.795107385512152,0.0,0.0,0.0,5.27511127693856,0.6,4.398593308966813,1.3065848238153421,0.6,4.211770280330072,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,705.9165858954782,72.03230468321206,4081034.4280998446,340086.2023416537,518.0,7.134986225895317,133954.60618454733,1845.1047683821946,72.6,2.048670486323268,56.60035339269573,38.8,45,1.6572953798540528,0.5344352617079889,56.600353392695745,100.0,9.0,0.75,2.5837169008163134,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.032278765302863,0.6,5.727516479600913,14.137629587904144,0.8,5.696914398773185,0.0,0.0,0.0,17.15171791838827,0.8,5.805051432600449,24.39861766050001,0.6,5.663553253897236,100.0,1.0,0.0,100.0,1.0,0.0,0.48399678025361936,0.2,8.11156724492398,100.0,1.0,0.0
27,actuated,0,0,989.5384223131932,98.95384223131933,1018946.5015773505,84912.2084647792,719.2,10.101123595505618,127676.61788283862,1793.210925320767,71.2,2.243108277321211,64.6658048410403,43.2,52,2.1702197910004424,0.6067415730337079,64.66580484104028,100.0,10.399999999999999,0.8666666666666667,2.9705198665247714,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.950555931511985,1.0,6.658309585577221,14.705397940923035,0.6,7.011864669817082,1.7774855568768544,0.2,7.763819897319316,14.02911601972221,0.6,6.802190723987573,21.527102643449325,1.0,7.410053521596062,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,783.3876455192624,81.60287974158983,3170216.0884767305,264184.67403972754,942.8,14.071641791044776,114902.53899898508,1714.9632686415684,67.0,2.106535222321331,70.98568329658487,47.2,53,2.2212398796217343,0.7044776119402985,70.98568329658487,100.0,10.6,0.8833333333333333,2.6552195225747055,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.834599550755343,0.4,8.449800060502893,17.77826762958,0.8,8.175637348792781,100.0,1.0,0.0,18.77288433033584,0.8,7.039861697724374,3.44244804834716,0.6,8.197335163876414,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,735.9158848881187,89.7458396205023,1844389.444132151,153699.12034434592,1168.0,17.48502994011976,111498.37515973458,1669.1373526906375,66.8,1.8346594378478185,67.99572258246187,49.2,45,2.0769227095937413,0.7365269461077845,67.99572258246187,100.0,9.0,0.75,2.084427337720958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.81539228874442,0.2,8.463536170124627,0.0,0.0,0.0,100.0,1.0,0.0,2.9361512395416867,0.4,8.324840441253036,1.1971274612562866,0.4,8.224751441273837,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,1,0,1368.5110724707301,139.64398698680918,1268591.5175341233,105715.95979451027,1262.0,17.774647887323944,118261.42417889173,1665.6538616745313,71.0,1.5517277789970463,59.75176428569933,47.8,42,1.530803673184016,0.6732394366197183,59.75176428569933,100.0,8.399999999999999,0.6999999999999998,2.8292106469409646,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5095872584747667,0.4,8.315117586031555,10.202328483519523,0.4,8.46530526978895,40.0,0.6,0.0,11.379913466370795,0.2,8.787413041014215,11.92934222002691,0.2,8.38269186645686,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,2,1,836.1455275237834,80.3986084157484,1006649.6376704394,83887.46980586996,1381.0,19.180555555555557,120147.26935828256,1668.712074420591,72.0,1.6752272779548376,61.86571322089046,49.0,44,1.452502267429032,0.6805555555555556,61.86571322089046,100.0,8.8,0.7333333333333334,3.081781629714707,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.169350179560297,0.4,6.184664411337516,11.790401662552767,0.2,8.481475259456833,2.606068539878379,0.4,6.761101175036987,40.166575402379294,0.6,8.355767741574073,34.849372542763604,0.4,4.672880377794446,27.80679032355124,0.8,2.525490591376629,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,2,2,1408.829631690699,149.87549273305308,1966251.2223095975,163854.2685257998,1559.8,20.742021276595743,120445.34368878815,1601.666804372183,75.2,1.0021921995547571,80.04018049796012,54.2,50,0.9852231548658168,0.7207446808510638,80.04018049796012,100.0,10.0,0.8333333333333334,0.37341010632574867,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.48216597552141,1.0,4.480921275908984,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,3,2,1755.5128010026153,182.86591677110576,1403270.8324985297,116939.23604154414,1201.2,15.640625,124458.54153918587,1620.5539262914826,76.8,0.7297447901387517,83.99659452723095,51.4,55,0.6571342074016857,0.6692708333333334,83.99659452723095,100.0,11.0,0.9166666666666666,0.49516857808054354,0.0,12,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,87.95913432677139,1.0,5.942022936966523,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
34,actuated,4,3,1161.6051028973786,103.7147413301231,801161.6051028973,66763.46709190811,539.6,7.026041666666667,130450.82411281718,1698.5784389689736,76.8,1.0475803114472442,58.809406011522846,34.8,44,0.6422115273919639,0.453125,58.809406011522846,100.0,8.799999999999999,0.7333333333333333,0.9194993937079903,0.0,12,38.67699103900918,0.6,2.0790766171386785,34.32844357067438,0.6,2.0868742234543265,41.068151519410776,0.6,1.735826187286809,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.518568876549125,0.6,1.6839624369056112,26.949687688960466,0.6,1.7687223651516055,40.17102944367025,0.8,1.679530894558852
35,actuated,4,4,1273.5588769656601,109.78955835910864,2898.685446506102,241.55712054217517,462.8,6.105540897097625,126782.8893632048,1672.597485002702,75.8,1.5350148453717374,65.92616142331585,37.8,47,1.1379460251244238,0.49868073878627966,65.92616142331583,100.0,9.4,0.7833333333333333,1.2945573775261825,0.0,12,18.48180376693449,0.6,3.54115848301187,33.30702250980153,0.6,4.528924332618911,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.87887954525081,0.4,3.8985257351184344,22.44623125780322,0.8,3.566079979564975,100.0,1.0,0.0
36,actuated,4,4,1552.162514127565,141.1056831025059,725790.3027047033,60482.52522539194,635.2,8.491978609625669,128558.73451229704,1718.699659255308,74.8,2.0118918641231986,65.2141247566476,47.4,50,1.9723282723138658,0.6336898395721925,65.2141247566476,100.0,10.000000000000002,0.8333333333333335,1.7014719236205869,0.0,12,23.96684708697876,0.8,4.925730130760689,2.9768841848772354,0.6,5.523752055090306,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.71612901212302,0.8,5.148166595151429,26.909636795792267,0.8,4.820014302444619,100.0,1.0,0.0
37,actuated,4,4,1161.2564154764723,113.84866818396787,1896340.6109488928,158028.38424574106,891.0,12.375,120046.66933414186,1667.3148518630815,72.0,2.2328225208354975,61.08287789279084,55.0,42,2.3869058415480944,0.7638888888888888,61.08287789279084,100.0,8.399999999999999,0.6999999999999998,2.008203374455317,0.0,12,0.0,0.0,0.0,11.381677017707261,0.4,8.734054622612895,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.984988656521182,0.2,9.103332113195721,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.627869039261668,0.8,6.261053757655189,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,4,4,1573.423716521842,182.95624610719094,2071088.7858453062,172590.73215377552,1174.4,16.176308539944902,115658.46144577279,1593.0917554514158,72.6,1.8456790260421903,59.22545558859364,59.6,41,2.4463244196682794,0.8209366391184573,59.22545558859364,100.0,8.200000000000001,0.6833333333333335,2.0294509268132965,0.0,12,6.466522295498862,0.4,8.328698298428208,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.875245731894438,0.4,8.469644848443567,1.3636990357304057,0.4,7.555067974887788,100.0,1.0,0.0
