step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
12,mixed_20,1,0,943.4486760426919,109.70333442356883,2796.6583210370095,310.7398134485566,363.8,14.669354838709678,45618.49991457357,1839.4556417166762,24.8,4.228531393201381,28.42267279216369,12.2,17,4.1607684299925385,0.49193548387096775,28.42267279216369,100.0,3.4000000000000004,0.37777777777777777,1.8608327818102823,0.0,9,3.9956847005271356,0.4,8.278926015552134,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.808370428946091,0.2,8.468569020740409,0.0,0.0,0.0
13,mixed_20,1,1,443.7575234823894,50.42699130481697,919.1517849687722,102.12797610764136,308.2,12.42741935483871,46907.22977426996,1891.420555414111,24.8,4.2488657651144255,21.33921624914813,9.2,13,3.8327767612093386,0.3709677419354839,21.33921624914813,100.0,2.6,0.288888888888889,2.443004517103778,0.0,9,0.0,0.0,0.0,11.307789357769025,0.2,8.843461514543948,0.0,0.0,0.0,38.12327305445763,0.6,2.3346680850950836,31.523665800602885,0.6,1.7984555258345685,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098218029503641,0.2,9.010455528460403
14,mixed_20,1,1,540.8159626651816,67.6019953331477,269748.18747201853,29972.020830224283,357.4,14.528455284552846,45438.433646232545,1847.0907986273394,24.6,2.8278404469111456,19.747200430960813,11.6,14,1.9193000336442871,0.4715447154471545,19.747200430960813,100.0,2.8000000000000003,0.3111111111111111,2.6442497910290843,0.0,9,1.319605179081691,0.2,7.954274310637265,0.0,0.0,0.0,0.0,0.0,0.0,20.836718480674676,0.6,3.465203201342174,42.95123926553515,0.8,4.453107590329074,100.0,1.0,0.0,12.617240953355804,0.2,7.925663016953245,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,614.0914598347485,69.78312043576688,200614.09145983477,22290.45460664831,416.2,18.41592920353982,43145.610238495225,1909.0977981635056,22.6,4.167296641920304,12.885053316343512,12.8,10,3.068269296020744,0.5663716814159292,12.885053316343512,100.0,2.0,0.2222222222222222,1.8390225444257864,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9477422639066617,0.4,8.230169152189045,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.017737583184953,0.2,8.321033747643032
16,mixed_20,1,1,527.8203490336577,64.36833524800704,222416.64561358225,24712.96062373136,481.2,20.921739130434784,41365.03954394821,1798.4799801716613,23.0,3.8375367118546775,14.983975505010612,14.0,12,3.356786287128172,0.6086956521739131,14.983975505010612,100.0,2.4,0.2666666666666667,4.482079022969681,0.0,9,11.13674469639136,0.2,8.97928458685086,5.217049429924714,0.4,8.359008143935352,9.781598823139461,0.2,8.52524194214493,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.585405520403356,0.2,6.301542691160085,2.134981075236624,0.4,8.1736338426359,0.0,0.0,0.0
17,mixed_20,1,1,394.88617747765716,53.362996956440156,911372.2919090686,101263.5879898965,556.0,23.361344537815125,42059.70534622387,1767.2145103455407,23.8,3.371593546579787,23.371232363715222,16.4,13,3.8994452581397123,0.6890756302521008,23.37123236371522,100.0,2.6,0.2888888888888889,1.031909718633526,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.341091273436973,0.4,9.287187467701735,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,824.9492228701205,91.66102476334672,824.9492228701205,91.66102476334672,636.0,25.44,44222.62816760315,1768.905126704126,25.0,4.599047882755191,26.812671286069882,16.2,15,4.149992579577386,0.648,26.812671286069886,100.0,3.0,0.33333333333333326,2.249900026589988,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1521273898113122,0.4,8.885632193367929,100.0,1.0,0.0,100.0,1.0,0.0,6.028310002796502,0.2,6.1735179098431425,32.133604182021145,0.4,5.189950136098819
19,mixed_20,1,1,567.6245542505756,74.68744134875995,364687.15257255215,40520.794730283575,722.2,27.564885496183205,45568.14576048371,1739.242204598615,26.2,4.6409503038568936,46.860054178391124,19.2,24,4.83808731998191,0.732824427480916,46.860054178391124,100.0,4.8,0.5333333333333333,2.8950172806779384,0.0,9,11.363575452411965,0.2,8.800047169905014,1.8562972749469964,0.4,8.433193873427808,0.0,0.0,0.0,8.520614878161155,0.2,8.821914482768625,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,1,1,700.4710694702237,89.8039832654133,2182971.777909861,242552.41976776233,817.2,27.986301369863014,49825.6871480012,1706.3591489041505,29.2,2.1728350274838073,44.44444444444444,20.0,21,2.309901188121612,0.684931506849315,44.44444444444444,100.0,4.2,0.4666666666666667,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,1,1,342.60930933322896,47.5846262962818,722754.9863042708,80306.10958936342,919.2,31.054054054054053,51087.809965796405,1725.9395258715003,29.6,3.8512647910807325,44.44444444444444,21.6,20,4.119602140775536,0.7297297297297297,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,1,1,539.5686430257731,74.94008930913515,2446333.583350119,271814.8425944577,1029.8,33.65359477124183,51064.34431760311,1668.7694221438924,30.6,4.118887717220533,47.40289755720116,23.0,25,4.043646002994621,0.7516339869281046,47.40289755720116,100.0,5.0,0.5555555555555556,2.8859731158448634,0.0,9,10.383206942896663,0.4,8.521668777242303,10.854428924102422,0.2,9.212829223834015,0.0,0.0,0.0,5.388442147811361,0.4,8.23926004152745,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,1,1,561.2614980841461,93.54358301402435,1920201.3847170074,213355.70941300082,1151.6,36.21383647798742,51997.55972969546,1635.1433877262723,31.8,2.954201139527338,47.140299495365525,26.0,22,4.240540276982621,0.8176100628930818,47.140299495365525,100.0,4.4,0.48888888888888893,1.8323206740845603,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.33553165125329,0.2,8.1066631603057,0.0,0.0,0.0,11.927163807036436,0.2,8.384222906455342,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,1,1,743.6520727539756,97.8489569413126,1400743.6520727542,155638.18356363935,1281.0,38.81818181818182,55318.54301630364,1676.3194853425348,33.0,3.3498539734685773,45.72688557256767,26.4,21,4.359178500945414,0.8,45.72688557256767,100.0,4.2,0.4666666666666667,0.9626702342596318,0.0,9,11.541970153108991,0.2,8.664032108336686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,0,1,552.0818970066769,69.0102371258346,1000552.0818970071,111172.4535441119,1007.2,31.08641975308642,57146.921100453896,1763.7938611251202,32.4,3.60051442035771,34.72850245009454,18.2,21,4.072338402093331,0.5617283950617284,34.72850245009454,100.0,4.2,0.4666666666666667,1.941432204977109,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.220852529592094,0.2,8.911978812329624,1.335669521258751,0.4,8.560911032464357,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0
26,mixed_20,0,0,346.06572387485136,52.434200587098694,1440429.762161706,160047.75135130069,959.6,30.56050955414013,56825.01679992464,1809.7139108256254,31.4,3.4327329807204623,20.772125354816733,15.0,15,4.036531743988113,0.47770700636942676,20.772125354816733,100.0,3.0,0.33333333333333337,1.6491278069663642,0.0,9,0.0,0.0,0.0,10.945744094227052,0.2,9.135970943514154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.067800660734974,0.6,1.9050026331948735,22.003392282247773,0.6,1.8481563194857882,27.93219115614079,0.6,1.9530203665024608
27,mixed_20,0,0,340.99042458066185,50.14565067362675,2200340.99042458,244482.33226939777,1034.0,37.46376811594203,51541.49025410931,1867.4452990619316,27.6,3.4487271368091195,17.538622117222516,15.2,16,3.2868230933256535,0.5507246376811594,17.538622117222516,100.0,3.2,0.35555555555555557,2.0766566122787276,0.0,9,9.147634430215703,0.4,8.269295241404324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.94622063581869,0.4,3.329699271536884,24.942945045008855,0.6,3.0900655756907516,15.810798943959412,0.8,4.000849421876592
28,mixed_20,0,0,415.48803016013454,56.14703110272088,1600415.4880301603,177823.94311446225,1109.0,46.596638655462186,44397.210133399756,1865.4289972016704,23.8,3.5964973419308244,14.08699309551739,15.8,11,2.9446150308536416,0.6638655462184874,14.08699309551739,100.0,2.2,0.24444444444444446,3.5095759819496437,0.0,9,1.1751308152651063,0.2,8.614562338404358,0.3047360746927552,0.4,8.806334504205733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.893612029674046,0.2,8.407874727248908,0.0,0.0,0.0,13.409458940024592,0.4,5.757412267687794
29,mixed_20,0,0,328.31342849719226,41.03917856214903,1000328.3134284972,111147.59038094414,1184.0,49.333333333333336,43934.02363499396,1830.5843181247483,24.0,3.6374763719555743,12.145670303535464,15.4,9,3.3155837684040472,0.6416666666666667,12.145670303535464,100.0,1.7999999999999998,0.19999999999999998,1.6294911743700398,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343622017528219,0.2,6.207285316232494,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.9674107142909634,0.4,8.458135253097863,0.0,0.0,0.0
30,mixed_20,0,0,225.7986029989147,28.224825374864338,1000225.798602999,111136.19984477766,1261.0,54.82608695652174,40684.23527346885,1768.8797944986457,23.0,5.323785382113701,23.485899405633475,16.0,11,4.453772805668641,0.6956521739130435,23.48589940563348,100.0,2.2,0.24444444444444446,0.9769646215356124,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.373094650701319,0.2,8.792681593820511,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,0,0,243.84221182492766,32.08450155591154,1200756.424864041,133417.380540449,1341.0,55.875,43057.36194884525,1794.0567478685523,24.0,5.723802450658983,31.89858860396214,16.8,17,4.971069851113941,0.7,31.89858860396214,100.0,3.4000000000000004,0.3777777777777778,4.464892838497998,0.0,9,11.990589630565864,0.2,8.33987344084269,3.4252222469979188,0.2,8.416644759103654,0.0,0.0,0.0,100.0,1.0,0.0,49.01617563322475,0.6,5.758164636381616,100.0,1.0,0.0,11.015152312414216,0.2,9.078403744567266,0.0,0.0,0.0,11.640157612456505,0.2,8.590948965586755
32,mixed_20,0,0,683.0748209165184,89.87826591006822,1400683.0748209169,155631.45275787966,1427.8,53.67669172932331,42520.634459416775,1598.520092459277,26.6,4.226642442478935,33.333333333333336,19.4,16,5.409264723791446,0.7293233082706767,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,0,0,360.0678485149432,46.16254468140298,1200360.067848515,133373.34087205722,1527.0,52.294520547945204,52424.816213150945,1795.370418258594,29.2,2.9715829019310758,34.644218195550266,20.4,16,3.2923475544775145,0.6986301369863014,34.644218195550266,100.0,3.2,0.35555555555555557,0.9417821021647177,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.797963759952381,0.2,8.476038919482459,0.0,0.0,0.0
34,mixed_20,2,0,644.326072591023,74.92163634779338,1253.756177463306,139.30624194036733,919.4,32.14685314685315,50723.0172431966,1773.5320714404406,28.6,2.807269638832018,22.360325501758147,12.6,15,2.2217656627450246,0.4405594405594406,22.360325501758147,60.0,3.0,0.3333333333333333,1.8998745593010342,0.0,9,0.0,0.0,0.0,11.57975973416228,0.2,8.635757761448437,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,9.663169781661054,0.4,8.463113272260872,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,2,2,567.3330406473934,67.53964769611827,201568.43424241798,22396.492693602,404.6,14.985185185185186,49332.04971991144,1827.1129525893127,27.0,2.610606860082803,17.627422455276474,9.4,18,2.09981934422132,0.34814814814814815,17.627422455276474,50.065439156147704,3.6000000000000005,0.39999999999999997,2.1641267627900955,0.0,9,0.0,0.0,0.0,0.0,0.4,0.0,22.479408174269793,0.8,8.540872482996438,26.98096157495229,0.6,1.6756974814239292,29.383960252449697,0.6,1.9581434511407825,29.73703293966878,0.6,1.9893710426718505,50.065439156147704,0.6,5.3130564068778625,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,2,2,444.96588469066273,65.43615951333275,1211647.4400353811,134627.49333726458,90.0,3.5714285714285716,48234.71985599483,1914.0761847616996,25.2,2.2315309219716153,18.74727394276988,8.8,16,1.8609710901084042,0.3492063492063492,18.74727394276988,100.0,3.2,0.35555555555555557,1.780737288996671,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.969947136967903,0.6,3.29475756951853,26.206695632629362,0.8,4.057093114160253,100.0,1.0,0.0,0.0,0.0,0.0,19.548822715331653,0.8,8.674784917291255
37,mixed_20,2,2,468.24917456715195,60.031945457327176,1200468.2491745674,133385.36101939637,122.2,5.049586776859504,46398.121992411994,1917.2777682814874,24.2,2.6702447448595423,15.144760465339889,10.8,11,2.4099954099896452,0.4462809917355372,15.144760465339889,100.0,2.2,0.24444444444444446,2.5928443575506828,0.0,9,9.79959287809038,0.4,8.885911738406868,0.0,0.0,0.0,0.0,0.0,0.0,11.425549096280747,0.2,8.752314585261558,0.0,0.0,0.0,15.077702213687871,0.6,5.6973728942877155,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,2,2,318.80707330576513,41.94829911917962,1200902.4054784412,133433.60060871567,176.2,7.52991452991453,45324.79286969539,1936.9569602433926,23.4,2.8471346655544014,15.77987772544576,11.6,14,2.6226289519570076,0.49572649572649574,15.77987772544576,100.0,2.8000000000000003,0.3111111111111111,3.2414833965723364,0.0,9,0.0,0.0,0.0,4.636630448798087,0.4,8.111476266477256,0.0,0.0,0.0,0.0,0.0,0.0,11.685234159706397,0.2,8.55780882379105,17.284243168289777,1.0,7.061247454126036,100.0,1.0,0.0,0.0,0.0,0.0,8.412791752217572,0.2,5.442818024756681
39,mixed_20,2,2,572.9482736174565,86.81034448749341,1306111.811091271,145123.53456569678,237.0,10.042372881355933,42964.62768156123,1820.5350712525944,23.6,3.13132138220815,19.309048038342226,13.6,14,4.202289058709073,0.576271186440678,19.309048038342226,100.0,2.8000000000000003,0.3111111111111111,0.9803305243992916,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78143234508002,0.6,8.656045805957422,100.0,1.0,0.0,40.0,0.6,0.16692891363620088,20.0,0.6,0.0
40,mixed_20,2,2,803.9480207786963,103.07025907419184,1008297.60568405,112033.06729822778,305.0,11.9140625,45286.409585483634,1769.0003744329545,25.6,3.0130403675606976,32.113547097504934,15.2,17,4.180279141677541,0.59375,32.113547097504934,100.0,3.4,0.37777777777777777,2.03134167840741,0.0,9,91.66388634403347,1.0,5.000584039646235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565540574327315,0.4,8.688886722808244,100.0,1.0,0.0,0.0,0.0,0.0,93.79249695918361,1.0,4.592604343212212
41,mixed_20,2,2,674.63539644703,86.49171749320897,1200674.635396447,133408.29282182746,384.0,13.81294964028777,51705.36320184154,1859.905151145379,27.8,2.4910420405122107,35.03838536793637,17.0,17,3.0561630447815227,0.6115107913669064,35.03838536793637,100.0,3.4,0.37777777777777777,1.917870707861644,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.391934071002652,0.2,8.77814068943243,0.0,0.0,0.0,3.9535342404246876,0.2,8.482695681322365,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,853.8018136275905,104.12217239360861,248018.74735540355,27557.63859504484,467.4,15.47682119205298,53555.3081105883,1773.354573198288,30.2,2.3732390583407086,54.10896269396997,18.0,28,2.230309875680864,0.5960264900662252,54.10896269396997,100.0,5.6,0.6222222222222222,3.0573863207843197,0.0,9,100.0,1.0,0.0,88.13698938317316,1.0,5.637940199227547,42.19756523870274,0.6,7.401058133296216,0.0,0.0,0.0,0.0,0.0,0.0,7.383011657063889,0.4,8.835098744649441,100.0,1.0,0.0,49.26309796678993,0.6,5.642379809885677,100.0,1.0,0.0
43,mixed_20,2,2,565.3259601890571,70.66574502363214,672826.3847932897,74758.4871992544,564.6,17.980891719745223,55438.31311654374,1765.5513731383357,31.4,2.2305777517384255,67.93599750887438,21.0,33,2.142747470179945,0.6687898089171974,67.93599750887438,100.0,6.6,0.7333333333333333,0.957084820026325,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.423977579869415,0.4,8.613763380236925,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,2,2,554.9010057789674,86.70328215296365,1283757.311636617,142639.70129295744,673.6,20.412121212121214,55776.4838249449,1690.196479543785,33.0,2.4041938298520438,70.49994873316047,23.8,33,3.109482489356112,0.7212121212121212,70.49994873316047,100.0,6.6,0.7333333333333333,1.916485160107995,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.915201705377285,0.2,8.392640130873351,22.584336893066848,0.4,8.855726310098603,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,2,2,1234.4035395726412,154.30044244658015,1001234.4035395725,111248.2670599525,796.0,21.74863387978142,62865.17720678926,1717.6277925352256,36.6,2.105701407461464,66.99907040362834,26.2,31,3.1542691259999023,0.7158469945355191,66.99907040362834,100.0,6.2,0.6888888888888889,0.9002122462416688,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9916336326550663,0.2,8.10191021617502,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
