step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,1,0,1024.9974646303815,134.868087451366,7736.083060336236,859.5647844818039,553.4,15.120218579234972,58402.65528533474,1595.7009640801841,36.6,2.450417632915668,34.62333287508601,22.8,18,2.3449914506713427,0.6229508196721312,34.62333287508601,100.0,3.6,0.4,0.915248545517938,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.609995875774075,0.4,8.237236909661442,0.0,0.0,0.0,0.0,0.2,0.0
11,actuated,2,1,575.8910223291589,63.98789136990654,575.8910223291589,63.98789136990654,205.0,5.394736842105263,70637.13455749415,1858.8719620393197,38.0,2.3492685570438168,12.129310942045587,15.6,13,1.3383486245631933,0.4105263157894737,12.129310942045587,45.397484010710514,2.6,0.28888888888888886,2.5313753213558625,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.68151032402136,0.2,8.560536884889299,22.435983393194192,0.6,1.8591006636375382,45.397484010710514,0.8,1.7910831413509662,24.34145024520319,0.6,2.0013940225608073,5.307370505281028,0.4,8.570263179764153,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,656.9926079342133,76.39448929467596,2163.7663248606254,240.41848054006948,72.4,2.0804597701149423,65801.91561468225,1890.8596441000645,34.8,2.3605370476512935,12.11810431323291,11.0,18,1.538935775012818,0.3160919540229885,12.11810431323291,27.878264762077265,3.5999999999999996,0.4,4.964574574579449,0.0,9,11.880109409688657,0.2,8.41743089659144,11.080909898855111,0.2,9.024529656209197,0.0,0.0,0.0,24.37918741935107,0.8,3.4263349471072906,27.878264762077265,0.8,3.2434103311453035,21.186761627180317,0.8,3.2228567444254876,0.0,0.0,0.0,5.514473751905484,0.4,8.724417876265944,7.143231950038285,0.4,8.622190719470382
13,actuated,2,2,401.81044189198,51.51415921692052,747568.6634630074,83063.18482922304,107.2,3.116279069767442,65770.0125346016,1911.9189690291164,34.4,2.1742321320526896,13.460271592589379,11.8,16,1.3501636202560052,0.3430232558139535,13.460271592589379,46.26769772726391,3.2,0.35555555555555557,4.188337538502408,0.0,9,23.17795418546666,0.4,6.98885632046882,0.0,0.0,0.0,0.15864535857645023,0.2,8.34062666799873,10.433574977486728,0.8,4.715104166030548,26.72138234467127,0.8,5.212392752476824,14.383189739839395,0.4,6.080430189783571,0.0,0.0,0.0,46.26769772726391,0.6,6.357627749763183,0.0,0.0,0.0
14,actuated,2,2,339.67983622476385,47.1777550312172,1188295.857645769,132032.8730717521,169.4,5.07185628742515,63882.86121045988,1912.6605152832299,33.4,2.186345677816498,33.15855433114999,14.8,21,1.7597046906255769,0.4431137724550898,33.15855433114999,100.0,4.2,0.4666666666666667,1.8415003924370252,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,24.493004117066448,0.8,5.905717268198822,16.627363787788454,0.6,6.4306933021707495,0.0,0.0,0.0,57.30662107549506,0.6,4.237092961563658,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,2,2,346.7855421997554,43.34819277496943,1000346.7855422,111149.64283802222,243.0,7.363636363636363,60552.78622925231,1834.9329160379489,33.0,2.6416038002231392,43.6361546845847,15.4,26,1.9041341694475415,0.4666666666666667,43.6361546845847,100.0,5.2,0.5777777777777778,3.0116876887635815,0.0,9,100.0,1.0,0.0,29.329727510943826,0.4,5.566286507209535,0.0,0.0,0.0,17.783985109901437,0.6,6.742745183037323,22.853795809509165,0.8,7.567466898198819,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.757883730907906,0.4,7.228690610426553
16,actuated,2,2,740.757337301742,90.33626064655391,985404.8309727593,109489.42566363992,326.2,9.945121951219512,59261.46330884638,1806.7519301477555,32.8,2.383769988758603,63.75484849359869,19.0,33,1.981821231969845,0.5792682926829268,63.75484849359869,100.0,6.6,0.7333333333333333,3.373279100613358,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,50.757288641461855,0.6,5.308716593233561,6.743428410417778,0.4,8.156459664102156,11.412159270687425,0.2,8.762583629274602,4.880760119821161,0.4,8.1317520189099,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,774.340964855017,87.99329146079738,1759.9969903814344,195.5552211534927,422.8,12.219653179190752,59920.94401850642,1731.8191912863128,34.6,2.426467013302962,68.53354259408553,21.4,33,2.2513396139366453,0.6184971098265896,68.53354259408553,100.0,6.6,0.7333333333333333,1.9165498910264813,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.787223902327355,0.2,8.483761810976992,5.014659444442486,0.4,8.765187208261342,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,3,2,857.0948264901041,95.23275849890045,857.0948264901041,95.23275849890045,89.0,2.5428571428571427,66196.91214352749,1891.3403469579282,35.0,2.3933452300477396,46.791280199069234,9.4,31,1.9413304901037813,0.26857142857142857,46.791280199069234,80.0,6.199999999999999,0.6888888888888889,2.8515040011766053,0.0,9,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,5.9336934012952725,0.4,8.533156730886548,3.7517210559099112,0.2,8.48988055633381,11.436107334417898,0.4,8.64049872336909,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
19,actuated,0,3,367.636598740302,40.84851097114467,367.636598740302,40.84851097114467,22.2,0.7070063694267515,62208.22383689865,1981.153625378938,31.4,2.7854825502843616,20.04077060096784,5.2,20,0.9703328382902129,0.16560509554140126,20.04077060096784,36.27928247353964,4.0,0.4444444444444444,2.2733519288884136,0.0,9,36.27928247353964,0.6,2.3081830317315264,30.401646469863408,0.6,2.2063009110440053,26.50490956144438,0.6,2.137939798170378,0.14610041350863412,0.2,7.731094616525957,0.0,0.2,0.0,0.0,0.0,0.0,31.321610533055946,0.6,2.1986896750086578,23.397315965238477,0.6,1.7737355291277161,32.31606999206008,0.6,2.104223798387479
20,actuated,0,0,235.00461070899428,26.111623412110475,235.00461070899428,26.111623412110475,49.2,2.0330578512396693,47386.79937235247,1958.1322054691104,24.2,4.530694960343807,23.281824684421323,6.6,20,2.9018440687169136,0.2727272727272727,23.28182468442132,100.0,4.000000000000001,0.4444444444444444,3.8641915943953884,0.0,9,5.599561476857957,0.4,8.522289086412638,13.8200670677179,0.4,3.652920178624878,3.1072587351513903,0.4,8.577610478829591,100.0,1.0,0.0,45.15142857219985,0.6,6.34963349105717,0.0,0.0,0.0,24.772908173259225,0.8,4.068294774961735,0.0,0.0,0.0,17.085198134605548,0.4,3.606976339672487
21,actuated,0,0,265.88590341499685,29.54287815722187,265.88590341499685,29.54287815722187,83.2,4.202020202020202,38966.323828929824,1967.9961529762538,19.8,5.24147831799594,25.450658369737575,8.2,16,4.157950650889922,0.41414141414141414,25.450658369737578,100.0,3.2,0.3555555555555555,3.774773914139308,0.0,9,0.0,0.0,0.0,11.392642635461812,0.2,8.77759473370389,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.924456946543046,0.4,8.261620466131715,11.781630286549216,0.2,8.487789683416516,0.0,0.0,0.0,2.9571954590841187,0.4,8.44596034400165
22,actuated,0,0,494.9915796780273,56.24904314523037,200494.99157967803,22277.22128663089,125.8,5.666666666666667,40584.08426368553,1828.1119037696185,22.2,4.372394438338228,23.06862939984013,10.4,12,4.421041287456669,0.46846846846846846,23.068629399840134,100.0,2.4,0.26666666666666666,1.8606338778096765,0.0,9,6.9745430618706905,0.2,8.173888856358825,0.0,0.0,0.0,0.6431215366905008,0.2,8.571816043928264,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,364.712455799316,40.523606199924,364.712455799316,40.523606199924,102.6,4.039370078740157,46863.35398367463,1845.0139363651429,25.4,4.264302547819912,24.160454337540504,9.0,15,3.8237800775337143,0.3543307086614173,24.1604543375405,100.0,3.0,0.3333333333333333,1.8879841250264198,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.6962041326130475,0.4,8.4796865680255,11.747884905251453,0.2,8.512170557212281,0.0,0.0,0.0
24,actuated,2,1,293.7786384673542,33.38393618947207,200293.7786384674,22254.864293163046,12.0,0.4580152671755725,51887.70849669762,1980.4468891869321,26.2,3.50373331782508,7.583923267896529,4.2,9,2.5796364129371416,0.16030534351145037,7.583923267896529,30.7422044768731,1.7999999999999998,0.2,2.2830195375688223,0.0,9,12.037937868037716,0.2,8.307070620916972,0.0,0.0,0.0,0.0,0.0,0.0,24.016637787935338,0.6,1.7056545237167773,30.7422044768731,0.6,2.1435034074460595,0.0,0.0,0.0,1.4585292782226134,0.4,8.390947286039589,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,307.202073177206,36.57167537823881,334308.01815668785,37145.335350743095,34.4,1.323076923076923,50987.884899662946,1961.0724961408825,26.0,3.331550974581442,6.5379879539328085,7.0,12,2.0153333784528544,0.2692307692307692,6.5379879539328085,17.045278796926482,2.4000000000000004,0.26666666666666666,4.529212359632508,0.0,9,0.0,0.0,0.0,9.232181363908012,0.4,8.6493104506284,11.593690025586625,0.2,8.625381546281261,17.045278796926482,0.6,3.6135727635673307,5.932202618875522,0.6,3.4810496679757366,12.134426461105932,0.2,8.241015784349317,0.0,0.0,0.0,0.0,0.0,0.0,2.904112318992702,0.4,8.152581023890525
26,actuated,2,2,281.0735592396743,35.13419490495929,316192.0684668011,35132.452051866785,74.2,2.9919354838709675,48052.73151174781,1937.6101416027343,24.8,3.477619388219377,10.429671061421951,9.6,13,3.1023826174156675,0.3870967741935484,10.429671061421951,55.67459204751174,2.5999999999999996,0.2888888888888889,3.5789000796450403,0.0,9,55.67459204751174,0.6,4.671741337865915,0.0,0.0,0.0,0.0,0.0,0.0,20.64554332658929,0.8,4.797103717233529,1.9758621472630011,0.4,5.772903880710195,7.589547033878716,0.4,8.802733882982285,0.0,0.0,0.0,7.981494997554819,0.4,8.165617898013442,0.0,0.0,0.0
27,actuated,2,2,550.5555528563583,64.01808754143701,400550.5555528563,44505.6172836507,127.2,4.818181818181818,50014.492552154064,1894.48835424826,26.4,3.023945391359309,14.22541592431388,12.6,11,2.9128604240319094,0.4772727272727273,14.22541592431388,100.0,2.1999999999999997,0.2444444444444444,3.793531887500378,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,11.798848716267685,0.2,8.475403185916335,10.919705805055173,0.2,9.157755875960135,1.5274824815207921,0.4,8.161751615721732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7827063159812724,0.4,8.3468763099052
28,actuated,2,2,429.70254167873753,48.829834281674714,629.9028686705046,69.98920763005607,191.8,6.949275362318841,49497.65973053109,1793.3934684975034,27.6,2.4071893872411887,37.61719450797537,15.0,21,1.5125981142164417,0.5434782608695652,37.61719450797538,100.0,4.2,0.4666666666666667,3.7619976249562117,0.0,9,100.0,1.0,0.0,90.26005073576584,1.0,5.510849560469418,15.140501681044611,0.2,4.625341221831653,8.674581585510737,0.4,8.89264126904309,0.0,0.0,0.0,0.0,0.0,0.0,82.47081789138633,1.0,7.516276898971848,42.00879867807089,0.6,7.312869674289897,0.0,0.0,0.0
29,actuated,2,2,506.5421483667812,63.31776854584765,812490.8210367236,90276.75789296928,270.2,9.006666666666666,53767.08996854305,1792.2363322847682,30.0,2.382326967634612,56.46655416086447,17.2,27,1.8401677165019676,0.5733333333333334,56.46655416086446,100.0,5.4,0.6000000000000001,0.9537718802690507,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.198987447780155,0.4,8.583946922421456,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,actuated,2,2,654.9071341171642,96.30987266428886,1456206.0039528504,161800.66710587227,364.2,10.96987951807229,57988.97996580084,1746.6560230662903,33.2,1.9129714693218551,68.18637144787948,21.4,33,2.013126193240564,0.6445783132530121,68.18637144787948,100.0,6.6,0.7333333333333333,2.290364012183093,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.471346279694217,0.2,8.717372622341031,0.0,0.0,0.0,2.468954423438845,0.4,8.128734032250941,100.0,1.0,0.0,100.0,1.0,0.0,99.73704232778232,1.0,3.7671694550558685
31,actuated,2,2,429.38325009045155,61.340464298635936,2279056.3677389203,253228.48530432448,472.8,13.586206896551724,59611.61574216017,1712.9774638551773,34.8,2.2335235655446195,68.93421101522121,23.0,33,2.3054052820972704,0.6609195402298851,68.93421101522121,100.0,6.6,0.7333333333333333,1.8942248422237948,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.860519522249888,0.4,8.388050206284971,11.547379614740976,0.2,8.659973373729184,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,3,2,811.4974049079945,94.36016336139471,1273.889950173878,141.54332779709756,118.4,3.461988304093567,64692.55293006719,1891.5951149142452,34.2,2.3035225307326375,41.520679674372836,11.8,27,1.9975189700778115,0.34502923976608185,41.520679674372836,60.0,5.4,0.6000000000000001,1.9509691340952284,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,4.149357284694588,0.2,8.647064291965215,9.536759784660944,0.4,8.91165791489184,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
33,actuated,0,3,350.98600750342655,38.998445278158506,350.98600750342655,38.998445278158506,18.8,0.5875,60549.760079998174,1892.180002499943,32.0,2.524136767603066,17.766843560280627,4.2,19,0.759362326824047,0.13125,17.766843560280627,30.33404494213073,3.8,0.4222222222222223,2.6537300654850315,0.0,9,24.969233309798256,0.6,1.809823294809326,30.33404494213073,0.6,1.9589195511736157,21.781849719748152,0.6,1.6732166295793396,12.50644498470706,0.2,7.9958773354282915,0.0,0.2,0.0,0.0,0.0,0.0,26.746751849836983,0.6,1.8659837853405412,17.222433941230975,0.4,3.739611163470908,26.34083329507348,0.6,4.840138829563264
34,actuated,0,0,249.27758899802944,27.697509888669938,249.27758899802944,27.697509888669938,42.0,1.6666666666666667,52844.23354048943,2096.9933944638665,25.2,3.741357521956554,15.606602704821675,5.2,16,1.347366806719526,0.20634920634920634,15.606602704821675,58.52535101844296,3.2,0.35555555555555557,2.7799954456811324,0.0,9,7.761463911216424,0.4,3.758410215657577,13.838530502233652,0.4,3.5318047547213958,22.746167725906616,0.6,3.373688703860767,58.52535101844296,0.6,3.9695684931418747,26.22572854063037,0.4,6.282467242633516,0.0,0.0,0.0,11.36218264496506,0.8,4.104019601115062,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,286.13910617011754,31.79323401890195,286.13910617011754,31.79323401890195,72.0,3.364485981308411,43391.85998060289,2027.6570084393873,21.4,4.555168200723014,28.691364427300968,7.8,17,2.502752916497723,0.3644859813084112,28.691364427300968,100.0,3.4000000000000004,0.37777777777777777,5.754039525219968,0.0,9,11.680905686163214,0.2,8.56098000332769,0.0,0.0,0.0,11.558139598596426,0.2,8.651911421120367,100.0,1.0,0.0,100.0,1.0,0.0,11.617170066817835,0.2,8.607948357890564,11.712122825409779,0.2,8.538161825202788,10.737649148850323,0.2,9.313025468960026,0.9162925198711491,0.4,8.114328650478273
36,actuated,0,0,399.0236877711643,45.34360088308685,200399.02368777117,22266.55818753013,112.0,5.137614678899083,43027.76975759691,1973.7509063117848,21.8,3.9374091127825865,24.650989021700852,9.6,15,3.5163192958486578,0.44036697247706424,24.650989021700852,100.0,3.0,0.3333333333333333,2.8214036403845237,0.0,9,11.39484941853766,0.2,8.775894821156253,7.4988155483242735,0.4,8.252945247665046,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.9652362284457467,0.4,8.363792694639415,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,438.8787320947522,49.87258319258547,200438.87873209477,22270.986525788307,159.6,7.125,41848.120763985506,1868.2196769636387,22.4,3.415343006258738,22.22222222222222,11.0,10,3.228150645644359,0.49107142857142855,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,1,0,421.9841068208768,47.95273941146326,200421.98410682086,22269.10934520232,122.2,4.849206349206349,48032.52311093835,1906.0525044023154,25.2,4.384826733840714,32.11476766122852,8.6,22,3.6019046961330816,0.3412698412698413,32.11476766122852,100.0,4.3999999999999995,0.48888888888888893,4.381208722581034,0.0,9,5.598928108186101,0.4,8.42577803172171,0.0,0.0,0.0,7.2189582163275645,0.4,8.698145013954488,100.0,1.0,0.0,100.0,1.0,0.0,64.8174302953555,0.8,6.27635157106428,3.975279363419304,0.4,7.890672940667718,7.422312967768221,0.4,8.139930945821106,0.0,0.0,0.0
39,actuated,2,1,444.0558582848936,51.63440212615042,11614.243770315894,1290.4715300350992,8.2,0.3153846153846154,51701.45294157351,1988.5174208297503,26.0,3.012353851069024,11.218842024203973,4.0,10,1.7721560455860343,0.15384615384615385,11.218842024203973,40.60146309566676,1.9999999999999998,0.2222222222222222,2.3089809087270776,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.60146309566676,0.8,1.6572993009422188,37.12284058372802,0.6,1.9151150979589338,0.0,0.2,0.0,11.692135799140715,0.2,8.552757316362102,0.0,0.0,0.0,11.553138739300266,0.2,8.655656463280442
40,actuated,2,2,209.46297480206044,27.56091773711322,792887.4642925577,88098.60714361753,22.8,0.95,45084.322691165464,1878.5134454652277,24.0,3.047746801752775,9.91058072645842,4.8,12,1.7659162489977531,0.2,9.91058072645842,36.14219971054581,2.4000000000000004,0.2666666666666667,3.685221406320085,0.0,9,11.532339436754455,0.2,8.671267486395022,6.3984892065491294,0.4,8.721199873089791,11.28658594407284,0.2,8.860075180884534,23.835612240203545,0.8,3.3069786224585176,36.14219971054581,0.8,3.6074714940529042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,2,306.9230209569712,41.47608391310421,1442702.5531014006,160300.2836779334,59.2,2.3492063492063493,50627.21053851913,2009.0162912110768,25.2,2.6598735362594033,6.22678718888172,10.0,11,1.8645300126143332,0.3968253968253968,6.22678718888172,16.196830782354255,2.2,0.24444444444444446,3.8606447124193775,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.549074603341296,0.8,5.0164118883270925,16.196830782354255,0.4,4.2816047417507725,9.158318904894713,0.4,8.6468513247557,12.015771608192836,0.2,8.322395203635194,0.0,0.0,0.0,7.121088801152382,0.4,8.478539253305643
42,actuated,2,2,365.01688614897625,45.62711076862203,1000365.0168861493,111151.66854290548,106.0,4.344262295081967,44161.433698522,1809.894823709918,24.4,2.4930296439939754,14.042428105637883,11.0,12,1.8756580937351433,0.45081967213114754,14.042428105637883,79.16226732405676,2.4,0.2666666666666667,3.9866961732029713,0.0,9,79.16226732405676,0.8,3.9454316619780245,0.0,0.0,0.0,8.170363318000682,0.4,8.626209043245765,9.584292937601049,0.4,8.822935007140039,4.113776706773251,0.4,8.191985219065101,0.0,0.0,0.0,25.35115266430921,0.4,6.293704627397813,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,586.5337063605665,65.17041181784072,586.5337063605665,65.17041181784072,167.0,6.2781954887218046,50966.37124598945,1916.02899421013,26.6,2.8785110894233696,22.953750535568435,13.6,12,2.054260436196098,0.5112781954887218,22.953750535568435,100.0,2.4,0.26666666666666666,0.9345715457366571,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583754820115928,0.4,8.411143911629914,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
