step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
11,random,6,2,1285.088819461997,142.78764660688856,254977.15152206348,21248.095960171955,169.0,4.668508287292818,55256.81217566804,1526.4312755709404,36.2,1.2831389343324024,38.8091879072419,22.6,27,1.4294032399409302,0.6243093922651933,38.8091879072419,100.0,5.4,0.45,2.0144262113912785,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.411044465873715,0.6,7.3319003191722025,0.0,0.2,0.0,0.0,0.0,0.0,12.002976017431024,0.2,8.331267166974047,0.0,0.0,0.0,11.296234403598078,0.4,8.50994705054909,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,7,6,1049.4291809652839,102.88521382012588,1381493.8643072243,115124.48869226869,242.2,6.147208121827411,67742.77970940802,1719.3598911017261,39.4,1.440818686685685,41.666666666666664,26.0,25,1.8155753044121279,0.6598984771573604,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,2,7,956.6413267635041,81.07129887826306,200956.6413267635,16746.38677723029,230.2,6.026178010471204,65374.32844823878,1711.3698546659368,38.2,2.29041920581337,37.62665370650486,19.2,25,1.5927757539509875,0.5026178010471204,37.62665370650486,100.0,5.0,0.4166666666666667,0.8863395524915689,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.366654704638108,0.2,8.797663217410438,40.153189773420195,0.8,1.8384114124883886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,2,2,1259.8909007312334,121.14335583954167,485850.5136954362,40487.54280795302,344.6,8.165876777251185,69335.30430458867,1643.016689682196,42.2,1.7367877374872265,50.619673974556974,27.6,34,1.5366396262070579,0.6540284360189573,50.61967397455698,100.0,6.8,0.5666666666666667,3.295003696501061,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.967821766548923,0.2,8.355739411118947,1.063248238413621,0.4,8.247636747639627,0.0,0.0,0.0,11.538592186208803,0.2,8.66656853680316,11.55943705765253,0.2,8.650940309744445,100.0,1.0,0.0,100.0,1.0,0.0,71.30698844585993,0.8,5.619159352706558
15,random,3,2,1472.6184037970024,131.4837860533038,248718.10814444622,20726.509012037186,402.0,9.392523364485982,71346.98300125804,1666.9855841415429,42.8,1.62279305341059,51.067130685712385,27.6,31,1.530478425714671,0.6448598130841121,51.067130685712385,100.0,6.2,0.5166666666666667,0.6507585750669832,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805568228548623,0.2,7.809102900803798,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,3,724.357923959553,62.444648617202844,2813.886786910773,234.49056557589776,121.4,3.035,69994.33421990118,1749.8583554975296,40.0,2.322015710941345,25.380075692215485,13.0,25,2.0140114557805635,0.325,25.380075692215485,100.0,5.0,0.4166666666666667,2.5233191749815647,0.0,12,21.100969179454978,0.6,1.568389756433465,29.704108617199836,0.6,1.7781122710724837,11.558827763067256,0.2,8.651396322343327,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00713600134554,0.6,7.980958975274436,11.717220954418508,0.4,8.378890785574914,40.0,0.6,0.0,29.472645791099694,0.6,1.9220819890801528,20.0,0.4,0.0
17,random,7,2,1283.5067134356932,136.54326738677588,510780.6808328363,42565.056736069695,130.2,3.1148325358851676,64592.85255528365,1545.2835539541543,41.8,1.1378877683936808,57.1825632528531,20.6,37,1.170042503267547,0.49282296650717705,57.1825632528531,100.0,7.4,0.6166666666666667,1.5177155483013118,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.7487566041658,1.0,7.725283015661649,11.245070938645085,0.4,8.492071801424029,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,94.19693149142631,1.0,1.9952317625300642,100.0,1.0,0.0,0.0,0.0,0.0
18,random,2,7,1000.7089875929751,92.65823959194213,163961.66345836676,13663.471954863897,125.8,2.9530516431924885,69436.86203573312,1629.9732872237823,42.6,1.564699574417949,45.733698653034814,24.6,33,1.4272264965062549,0.5774647887323944,45.733698653034814,100.0,6.6,0.5499999999999999,1.0901555301468502,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.64647375696586,0.6,3.4809666832415807,21.24048797283649,0.6,1.6435276167830197,0.0,0.0,0.0,2.9174221066153905,0.4,7.957372061737602,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,5,2,972.4472681318966,95.33796746391144,1041799.2009636456,86816.6000803038,231.6,5.123893805309734,73992.07833527807,1636.992883523851,45.2,1.8256356296979548,58.565896159042886,30.6,37,2.223140501823588,0.6769911504424779,58.565896159042886,100.0,7.4,0.6166666666666667,0.6975941700550417,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.7907539085146027,0.4,8.3711300406605,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,random,5,5,1537.5534704237725,134.87311144068178,4944.625747902348,412.052145658529,388.6,8.19831223628692,78326.48545068127,1652.4574989595203,47.4,1.9890274675378248,59.9736652363606,33.4,38,2.17620472351742,0.7046413502109705,59.9736652363606,100.0,7.6000000000000005,0.6333333333333334,1.3681876108906093,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.428322412238572,0.2,8.750190657284062,100.0,1.0,0.0,100.0,1.0,0.0,8.25566042408866,0.4,7.668060673403248
21,random,1,5,1494.804611092445,149.4804611092445,216408.8567033893,18034.071391949106,561.6,11.508196721311476,76997.49282881686,1577.8174760003456,48.8,1.8659476524778762,63.706835323300105,37.4,40,3.0610178058618884,0.7663934426229508,63.706835323300105,100.0,8.0,0.6666666666666666,0.8735587084207728,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,9.517797370866674,0.4,8.525558995455503,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,54.964226508734555,0.6,1.9571455055937705,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,2,1,1486.6364152752144,181.29712381405056,1980630.525161655,165052.54376347124,764.0,14.580152671755725,84292.8161473703,1608.6415295299676,52.4,1.0938482118305104,67.62006275764126,43.6,41,1.990440731800192,0.8320610687022901,67.62006275764126,100.0,8.2,0.6833333333333332,0.7283902787293303,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.440753091695228,0.2,8.740683344751963,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,3,2,1562.4375699802222,173.60417444224692,1606575.5134503306,133881.29278752755,889.2,16.58955223880597,85633.01801616991,1597.6309331374982,53.6,0.9207628447598631,66.66666666666667,42.6,40,1.2387650551128333,0.7947761194029851,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,4,3,1237.5211276698237,108.55448488331787,226581.65541114728,18881.804617595608,510.8,9.937743190661479,89760.73852544157,1746.3178701447775,51.4,1.7759757911118135,43.77444680235384,25.8,33,1.7894483857237575,0.5019455252918288,43.77444680235385,100.0,6.6,0.5499999999999999,1.1919725386603013,0.0,12,21.590883870292714,0.6,1.5596588542935825,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.20984132617707,0.2,8.920732871256737,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.9156402023807,0.6,2.0238106704355547,24.576996229395718,0.6,1.7994680679377413,0.0,0.0,0.0
25,random,4,4,826.3843968157123,75.12585425597385,911412.2756161254,75951.02296801045,445.4,8.943775100401606,93200.80986649838,1871.502206154586,49.8,2.35720639131604,51.10777623423019,20.8,40,2.0687791220263962,0.41767068273092367,51.10777623423019,100.0,8.0,0.6666666666666666,2.5340514168989308,0.0,12,60.87806424894211,1.0,3.156152723195914,57.18411612699299,0.8,2.910479979282074,11.527452538148282,0.2,8.674943546205531,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.429402114715913,0.4,8.655369195248934,33.862138081179864,0.8,3.7736313654107523,42.41214170078308,0.8,3.238040193443964,0.0,0.0,0.0
26,random,0,4,701.3498624090461,61.52191775517948,2897.531811761201,241.4609843134334,251.6,5.155737704918033,80513.78046888272,1649.872550591859,48.8,2.2526216253132727,50.66821735347654,16.4,38,1.7574183470942228,0.3360655737704918,50.66821735347654,100.0,7.6000000000000005,0.6333333333333334,2.1039169742236834,0.0,12,61.42008144323199,1.0,4.071344436543931,57.35677745299313,0.8,3.6566141078848537,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,12.212425668377591,0.2,8.1883814661764,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,73.18987819687493,0.8,4.958086846961147,63.8394454802409,1.0,4.372576833117874,0.0,0.0,0.0
27,random,7,0,1101.1958721875344,94.93067863685641,2246.2909604148194,187.19091336790163,108.0,2.2131147540983607,79691.05087829063,1633.0133376698898,48.8,1.9148792732287032,49.42993887171274,21.6,34,1.8975442171493957,0.4426229508196721,49.42993887171274,100.0,6.800000000000001,0.5666666666666668,1.0285165872357112,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,68.1209910523819,0.8,1.864044665089061,40.0,0.6,0.0,0.0,0.0,0.0,58.80463088500392,0.6,2.4762649049074676,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.233644523167072,0.4,8.001889476832003
28,random,7,7,1210.105909739263,118.63783428816306,766274.9943891452,63856.24953242877,193.4,3.8835341365461846,78699.15623094897,1580.304341986927,49.8,1.929066878906149,53.89390633296273,26.8,38,2.91317998029254,0.5381526104417671,53.89390633296273,100.0,7.6,0.6333333333333334,2.0292063086739445,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,3.898652200553556,0.4,8.244485724251716,32.72022625902707,0.6,2.0439674099500444,79.01671245305636,0.8,2.0775108033269185,0.0,0.0,0.0,26.358635953948237,0.6,1.767818204122789,93.28640059458337,1.0,1.4802066951794635,11.446248534384154,0.2,8.736486867256403,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,random,1,7,1058.871810150031,115.09476197282947,1392835.4526500008,116069.62105416674,323.2,6.650205761316872,78170.04379771947,1608.437115179413,48.6,1.08240771723961,43.8514876090548,29.0,31,1.0265364517287547,0.5967078189300411,43.8514876090548,100.0,6.2,0.5166666666666666,0.6483255821486547,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,57.96627753173709,0.8,3.7477325588989308,31.10067669022044,0.6,2.1084270244349788,0.0,0.0,0.0,20.0,0.4,0.0,17.15089708670007,0.4,1.9237474024499466,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,random,3,1,2091.6675859617685,217.8820402043509,3745084.2649162523,312090.3554096877,416.6,7.890151515151516,83467.56163212133,1580.825030911389,52.8,0.9791208577754381,58.333333333333336,37.0,35,1.173313885933419,0.7007575757575758,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,random,0,3,1407.942599395101,119.3171694402628,1648.1903434597032,137.3491952883086,114.4,2.183206106870229,90737.25205698886,1731.626947652459,52.4,1.6745745847197508,48.80872380669805,17.8,36,1.337131064551964,0.33969465648854963,48.80872380669805,100.0,7.199999999999999,0.6,1.1621593714850074,0.0,12,23.73666390642711,0.6,1.7429824932273668,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.075892665985862,0.4,8.313388126622884,84.63029237512444,1.0,2.1628812676453375,100.0,1.0,0.0,0.0,0.0,0.0,32.26183673283913,0.6,1.7266605703244997,100.0,1.0,0.0,0.0,0.0,0.0
32,random,7,0,875.1858617594698,78.14159479995267,2286.3137877394674,190.52614897828894,101.0,1.8773234200743494,85438.68676555755,1588.0796796572035,53.8,1.8168855236166244,67.22189562134464,27.4,41,1.5224337113958906,0.5092936802973977,67.22189562134464,100.0,8.2,0.6833333333333332,0.8606385443442472,0.0,12,100.0,1.0,0.0,94.818798796598,1.0,1.8845323840218433,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.843948659537773,0.2,8.443130148109123,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,random,6,7,1197.8780164502632,117.43902122061405,23295.650527594138,1941.3042106328448,206.6,3.8834586466165413,85622.24008157873,1609.440603037194,53.2,2.2321565217190975,54.164271069116495,32.8,39,2.7998769177229508,0.6165413533834586,54.1642710691165,100.0,7.8,0.65,2.369281994789795,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.751615964441271,0.2,8.509468000195536,24.131863593552225,0.6,1.447197811789393,1.2781547221311484,0.4,1.4691300610221325,1.6679883472897927,0.4,8.030240813922136,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.141630201983617,0.2,8.97534725054834
34,random,1,6,715.0633301522882,105.15637208121886,2721913.7799041667,226826.14832534723,395.2,7.291512915129151,81854.91245738565,1510.2382372211375,54.2,1.9286805565075598,67.63790022223323,43.6,42,3.8705277132734848,0.8044280442804428,67.63790022223323,100.0,8.4,0.7000000000000001,0.7123795630953585,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.654802666798787,0.4,8.548554757144302,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,2,1,1609.0220749808627,211.71343091853458,3840899.0285135075,320074.9190427923,634.4,10.68013468013468,93111.49848969493,1567.533644607659,59.4,0.6532667743310042,66.66666666666667,50.8,40,0.8137248946580088,0.8552188552188552,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,random,7,2,1612.0335540957356,167.92016188497246,2380483.5305115264,198373.6275426272,836.6,13.759868421052632,100246.54926717727,1648.7919287364682,60.8,1.316285118182959,66.66666666666667,49.8,40,1.6882167713357035,0.819078947368421,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,random,3,7,1920.929172299604,168.50255897364949,203721.7434967352,16976.811958061266,680.2,11.37458193979933,97003.24659871402,1622.1278695437127,59.8,1.637396354099187,43.97208520499856,32.8,34,1.7872302374768838,0.5484949832775919,43.97208520499854,100.0,6.800000000000001,0.5666666666666668,1.9918303344416113,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.544536642776393,0.2,8.662105989552353,27.674237336227634,0.6,1.721059529104843,35.51773732438846,0.6,2.1566381667840737,0.0,0.0,0.0,22.431972872882397,0.6,1.3076387765661925,19.035082888656234,0.4,2.0435572722288295,11.461455395051416,0.4,8.010964279063044,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,random,4,3,2113.8794538681836,182.23098740242963,2573.2971401813375,214.4414283484448,271.4,4.6,91163.96742312056,1545.1519902223824,59.0,1.255938696998377,54.197934723404444,26.8,38,1.3257380247543458,0.4542372881355932,54.197934723404444,100.0,7.6000000000000005,0.6333333333333334,1.3446037635473187,0.0,12,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.593084202405635,0.2,8.625832285359353,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,5.167886826494623,0.4,1.5326308116814622,13.61424565195307,0.4,5.976782065527009
39,random,6,4,1646.963183877681,144.47045472611237,4081.892417370712,340.1577014475593,139.4,2.2777777777777777,102425.52405549012,1673.6196741093156,61.2,1.2241270723843807,46.22924260871353,26.6,35,1.1243224888143728,0.434640522875817,46.22924260871353,100.0,6.999999999999999,0.5833333333333333,1.3841028278819214,0.0,12,40.701746718071945,0.6,1.4446370039680083,24.250919743973327,0.6,1.638949999559419,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.766837708526964,0.4,8.789037967752666,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,55.810556371181974,0.8,2.804214993772607,33.22085076280814,0.6,1.9323939695303571,0.0,0.0,0.0
