step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,4,4,906.9334802988329,107.96827146414677,2544302.1737603964,212025.1811466997,809.8,21.886486486486486,57579.48974416432,1556.2024255179545,37.0,1.3345161414076836,43.91951254590462,27.4,29,1.7846199707388928,0.7405405405405405,43.91951254590462,100.0,5.800000000000001,0.4833333333333334,1.193158780351846,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,26.53692873042246,0.4,6.081334302797241,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49722182043296925,0.4,8.236571061424911
11,random,4,4,989.1211415714239,141.30302022448913,3638463.5938512334,303205.2994876028,957.6,23.702970297029704,64059.6801061952,1585.6356461929506,40.4,0.9233437531952268,56.95851452412119,32.4,35,1.3267264271757693,0.801980198019802,56.95851452412119,100.0,7.0,0.5833333333333334,0.5483924756243016,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,83.50217428945427,1.0,6.580709707491619,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,16,4,941.3224326756645,106.96845825859822,3517904.525324058,293158.7104436715,839.6,20.57843137254902,70860.83456634954,1736.78516093994,40.8,1.4029549495478268,53.68545617274069,29.0,35,1.5818797375487341,0.7107843137254902,53.68545617274071,100.0,7.0,0.5833333333333334,1.3765209331205905,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,12.356802039089985,0.2,8.092708751314145,11.868672033798475,0.2,8.425542446132939,0.0,0.0,0.0
13,random,16,16,1231.9743369518608,114.07169786591302,1427439.1876373065,118953.26563644221,858.4,20.05607476635514,71440.31332817873,1669.1661992565123,42.8,1.7954877851725397,47.712315449431344,27.2,32,2.5326752521474165,0.6355140186915887,47.712315449431344,100.0,6.4,0.5333333333333333,1.52229235825721,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.762359890920266,0.8,1.512603850473349,20.35592382296784,0.4,8.005616613849996,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.429501679288023,0.2,8.749287834763177
14,random,16,16,936.7423820180165,97.57733146021006,1217983.7627386546,101498.64689488789,1003.2,23.77251184834123,71960.78334292483,1705.2318327707305,42.2,2.26175740169314,52.37428680455599,30.8,33,3.6780428741758806,0.7298578199052133,52.374286804555986,100.0,6.6,0.5499999999999999,0.34664322038612116,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.491441654671803,0.6,4.159718644633454,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,16,16,1119.6106676390925,124.4011852932325,2867218.651304637,238934.88760871976,1159.4,25.650442477876105,70897.64237607997,1568.5319109752206,45.2,1.1245016572322544,60.98348151973591,33.2,41,1.0201838627166366,0.7345132743362832,60.98348151973591,100.0,8.200000000000001,0.6833333333333335,1.8259194171104782,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.9925253541071,0.4,2.149727531035394,100.0,1.0,0.0,64.2260517182001,1.0,5.234198267333926,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.572830086175372,0.4,6.3217853711367855,4.010371078348385,0.4,8.205321835819632,0.0,0.0,0.0
16,random,16,16,1146.739421952753,150.88676604641486,4269173.798723472,355764.48322695604,1340.4,28.159663865546218,74957.03058358147,1574.7275332685183,47.6,0.8905733280041235,77.48257217612162,39.4,47,1.3406937810254898,0.8277310924369747,77.48257217612164,100.0,9.4,0.7833333333333333,0.4746784456706929,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.79086611345963,0.4,5.6961413480483145
17,random,16,16,514.7477125914411,83.02382461152276,6671251.4530229485,555937.6210852457,1547.0,31.06425702811245,82167.4750379594,1649.949297950992,49.8,1.2138850372576317,84.30254930710375,43.0,51,2.0654643408557627,0.8634538152610441,84.30254930710376,100.0,10.2,0.85,0.7165012373278672,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.630591685245122,0.2,8.598014847934406,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,random,17,16,1669.9025380702005,194.1747137290931,1462946.1013570768,121912.17511308973,1364.0,26.03053435114504,83248.23090647938,1588.7066966885377,52.4,0.758854667552663,86.17924704911398,38.8,54,1.185133503182466,0.7404580152671756,86.17924704911398,100.0,10.8,0.9,0.3990933052936076,0.0,12,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,94.15096458936773,1.0,4.789119663523291,100.0,1.0,0.0
19,random,17,17,1658.491245243037,162.5971809061801,718497.6030577124,59874.80025480937,1349.6,24.71794871794872,92913.55049675553,1701.7133790614566,54.6,0.8896464480609667,80.4595718470117,37.0,51,0.7404700559834541,0.6776556776556777,80.4595718470117,100.0,10.2,0.85,0.3344848279861076,0.0,12,28.266379027360813,0.6,2.075358844247038,37.24848313677967,0.6,1.9384590915862536,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,17,17,1167.8881153606985,106.17164685097259,801776.5139459566,66814.70949549638,1528.8,27.8978102189781,92776.24476396506,1692.99716722564,54.8,1.2843346481447375,79.31363466820157,37.4,51,1.1601186538935016,0.6824817518248175,79.31363466820159,100.0,10.2,0.85,0.6574653705336538,0.0,12,23.3011552350456,0.6,4.11282212388189,28.462460783373444,0.6,3.776762322521957,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,17,17,1002.6961088005768,116.59257079076475,1566468.4600343914,130539.03833619929,1726.4,32.573584905660375,87590.4583912754,1652.6501583259508,53.0,1.5373287475475925,75.16515552353898,41.8,49,2.1475311401385344,0.7886792452830189,75.16515552353898,100.0,9.8,0.8166666666666668,0.44807728039298816,0.0,12,1.9818662824678768,0.6,5.376927364715858,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,17,17,1575.537530971592,196.942191371449,3444041.4968244955,287003.45806870796,1944.8,36.01481481481481,85873.17482590892,1590.2439782575725,54.0,1.9203202082147033,75.87191271480634,46.2,49,3.615709428421524,0.8555555555555555,75.87191271480634,100.0,9.8,0.8166666666666668,1.4435738409714156,0.0,12,5.2929295035505675,0.4,8.660173481330277,5.170023074125538,0.4,8.66271261032671,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,17,17,1752.0065561229894,171.76534863950877,1801752.0065561228,150146.00054634357,2178.0,38.48056537102474,92097.3713343128,1627.162037708707,56.6,1.9827861464914982,75.38252037278592,47.4,47,3.730688582892996,0.8374558303886925,75.38252037278592,100.0,9.4,0.7833333333333333,0.7100100603808337,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.590244473430971,0.4,8.520120724570004,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,18,17,1368.7621265837047,148.7784920199679,779179.1829761413,64931.59858134511,2139.4,37.53333333333333,91658.59734148008,1608.0455673943875,57.0,2.0585131161688346,71.66666666666667,43.8,45,3.8206126718153532,0.7684210526315789,71.66666666666667,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
25,random,18,18,1152.59826365471,137.2140790065131,1813854.6130074519,151154.5510839543,2229.4,39.112280701754386,93373.17088369363,1638.125804977081,57.0,2.1061536167343182,63.591525424584034,42.0,42,3.8897501977437434,0.7368421052631579,63.591525424584034,100.0,8.399999999999999,0.6999999999999998,1.055956144308538,0.0,12,11.139044082818828,0.2,8.977431030571356,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.11656079452507,0.6,1.9469475714692739,21.842700217664515,0.6,1.7470951296618267,100.0,1.0,0.0
26,random,18,18,442.62619482445433,69.16034294132099,4992666.867705368,416055.5723087807,2440.2,44.52919708029197,90246.61789985673,1646.8360930630793,54.8,2.101709696967739,62.677402946733686,43.0,41,3.802323158124772,0.7846715328467153,62.677402946733686,100.0,8.2,0.6833333333333332,0.6640773334400731,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.280064840564137,0.6,3.819018875939166,30.848770520240123,0.6,4.149909125341711,100.0,1.0,0.0
27,random,18,18,692.563406896799,133.18527055707673,6736639.448533465,561386.620711122,2664.4,48.62043795620438,87517.50238804401,1597.0347151102922,54.8,1.8986728137942916,59.60042870527085,47.2,39,3.481099133000187,0.8613138686131386,59.60042870527085,100.0,7.8,0.65,0.44012549993335476,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.205144463250235,0.6,5.281505999200257,0.0,0.2,0.0,100.0,1.0,0.0
28,random,18,18,1271.2114518203714,167.26466471320677,5169831.086688139,430819.2572240115,2903.2,49.20677966101695,96040.31484021843,1627.80194644438,59.0,1.2431966987904974,62.64782404335449,49.4,40,1.8347614377051498,0.8372881355932204,62.64782404335449,100.0,8.4,0.7000000000000001,1.4242165040451713,0.0,12,6.03384842647074,0.4,8.459910177066924,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.194263097142084,0.6,4.387658066761105,18.545776996641052,0.4,4.243029804714025,100.0,1.0,0.0
29,random,12,18,1390.5586129073583,147.93176733057004,3066402.8845530613,255533.5737127551,2950.4,48.68646864686469,98771.19435220634,1629.8876955809628,60.6,1.1652923825480033,56.666666666666664,47.2,37,1.5321874042785222,0.7788778877887789,56.666666666666664,100.0,7.4,0.6166666666666667,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,100.0,1.0,0.0
30,random,12,12,892.2603399233305,101.39322044583301,1792978.5567356478,149414.87972797066,3064.2,49.42258064516129,102630.8988180861,1655.337077711066,62.0,1.6485476961870278,53.556482874970236,48.0,36,2.144015440505752,0.7741935483870968,53.556482874970236,100.0,7.2,0.6,1.5903496605169292,0.0,12,11.384092636903347,0.2,8.784187127556754,8.881150766476367,0.4,8.682505472376944,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.412551096263087,0.6,1.6175033262694518,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,random,12,12,1432.1578916578296,162.745214961117,2062885.7934910257,171907.14945758547,3309.2,50.91076923076923,103720.21409009014,1595.6956013860022,65.0,0.9279976650590974,64.01757579510938,51.4,43,1.1008370749214158,0.7907692307692308,64.01757579510938,100.0,8.6,0.7166666666666667,1.669162824850048,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.988305273161586,0.8,4.296165169420827,100.0,1.0,0.0,100.0,1.0,0.0,17.90873894554352,0.2,4.093903483453473,50.3991358155281,0.6,5.102112900277774,84.9147295070793,1.0,6.537772345048504,100.0,1.0,0.0
32,random,12,12,1041.4240301106488,148.7748614443784,4167148.767196304,347262.39726635866,3576.6,54.68807339449541,101823.14024481346,1556.928749920695,65.4,0.7149551668066557,76.17054582648517,55.8,47,1.0721883213275423,0.8532110091743119,76.17054582648517,100.0,9.4,0.7833333333333333,0.4716558991852941,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.046549917821949,0.4,5.659870790223529,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,12,12,432.6568493805463,108.16421234513658,5963008.464971782,496917.3720809818,3870.4,56.917647058823526,105536.06811381438,1552.001001673741,68.0,0.5402340373249398,77.8323720603163,61.4,48,0.8816298874977678,0.9029411764705882,77.83237206031629,100.0,9.6,0.7999999999999999,1.0441679655614569,0.0,12,20.506540187178643,0.4,7.831039728512058,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.481924536616816,0.2,4.698975858225424,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,12,12,1676.7842103911341,254.0582136956264,5775233.89452335,481269.4912102791,4183.4,57.62258953168044,113471.9411075187,1562.9743954203677,72.6,0.34203211066344813,91.66666666666667,64.8,55,0.45977202808271683,0.8925619834710744,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,1,12,1580.2517396451879,164.6095562130404,2084027.127315192,173668.927276266,2960.8,40.558904109589044,120546.11918746182,1651.316701198107,73.0,0.786962627270295,82.36069387724105,54.4,55,0.8652816706544617,0.7452054794520548,82.36069387724105,100.0,11.0,0.9166666666666666,0.7421155856767047,0.0,12,100.0,1.0,0.0,8.328326526892624,0.4,8.905387028120456,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,1,1,1476.1941999579226,136.6846481442521,562525.1835966787,46877.09863305656,2161.0,30.35112359550562,121628.10060303358,1708.259839930247,71.2,1.1015738677703304,67.25736181612082,41.8,46,0.7944604792662517,0.5870786516853933,67.25736181612082,100.0,9.2,0.7666666666666666,0.7137520001296961,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.95234100726202,0.6,2.1405917846279494,17.761866467662912,0.4,2.527738545847986,100.0,1.0,0.0,23.214708528186065,0.6,1.8325820337193526,30.1594257903389,0.6,2.0641116373610653,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,1,1,535.1242041876434,63.705262403290874,2679180.5599340694,223265.04666117244,2261.4,34.79076923076923,112929.13837589175,1737.3713596291038,65.0,1.568669757435972,71.81702998900941,41.2,53,1.5004148039783283,0.6338461538461538,71.81702998900941,100.0,10.6,0.8833333333333334,1.8260036922489862,0.0,12,100.0,1.0,0.0,52.17157523488595,0.6,5.070592489627036,100.0,1.0,0.0,39.626817332372184,0.6,4.293522746037526,33.23775780008759,0.8,4.36159261507703,100.0,1.0,0.0,8.996239537675592,0.8,4.091862270718291,27.77196996309158,0.8,4.094474185527951,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,1,1,1212.9693488000557,159.6012301052705,3152242.2358053657,262686.8529837805,2478.2,37.77743902439025,103901.34675277906,1583.8619931826076,65.6,1.3326597110882636,73.0577352481986,46.6,51,1.720301466386433,0.7103658536585366,73.0577352481986,100.0,10.2,0.85,1.8150458593539893,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.476169376668622,0.6,5.818435262180429,6.01538519240421,0.4,5.113945095887503,100.0,1.0,0.0,22.391645186696678,0.6,5.629587883254966,25.80962322261371,0.6,5.218582070924973,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,1489.1064136457928,186.1383017057241,2264785.6621678225,188732.1385139852,2735.8,39.880466472303205,105655.67227263171,1540.170149746818,68.6,0.48472250950617896,91.66666666666667,56.6,55,0.504822262877613,0.8250728862973761,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,948.1094217201068,131.6818641277926,3457771.594977852,288147.632914821,3036.0,43.24786324786325,109835.09622161537,1564.6025102794213,70.2,0.5583589473550442,91.66666666666667,62.2,55,0.5621504255885951,0.886039886039886,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,7,1,2128.366327517375,259.556869209436,4537289.205714813,378107.43380956777,3084.6,42.84166666666667,115191.29504459717,1599.8790978416273,72.0,0.6070664196734662,86.3418031467531,59.4,54,0.71601504744106,0.825,86.3418031467531,100.0,10.8,0.9,0.38381533587825284,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.101637761037182,0.2,4.605784030539034,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
