step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
11,actuated,0,0,484.93913278088974,62.17168368985766,457087.88498776406,50787.54277641823,369.2,21.71764705882353,29050.370727595244,1708.8453369173674,17.0,4.326120488374698,33.93187736439043,10.2,19,4.852584159353326,0.6,33.93187736439043,100.0,3.8,0.4222222222222222,1.8664919516589071,0.0,9,0.0,0.0,0.0,3.7227681507533816,0.4,8.41790713574737,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.664128128760467,0.4,8.380520429182795,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,433.7508952813449,60.243179900186796,1465031.0779912719,162781.23088791908,425.0,23.876404494382022,31090.863898301664,1746.6777470955992,17.8,4.758777364049179,33.333333333333336,12.2,15,5.070991624351779,0.6853932584269663,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,317.8926782543632,39.7365847817954,1000317.8926782546,111146.43251980607,485.0,27.247191011235955,33461.5571561425,1879.8627615810396,17.8,6.411401849648602,35.56459718120998,12.0,18,5.108882381944296,0.6741573033707865,35.56459718120998,100.0,3.6,0.4,1.891483735500123,0.0,9,11.772537284086297,0.2,8.494345576223104,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308837346803557,0.4,8.529008043278006
14,actuated,0,0,329.3767019091109,43.339039724883015,813054.3119808686,90339.36799787429,546.2,33.30487804878049,27160.447163259803,1656.1248270280366,16.4,8.244579570674798,35.49642875248209,13.0,19,6.026394864928806,0.7926829268292683,35.49642875248209,100.0,3.8,0.4222222222222222,1.87524528582063,0.0,9,0.0,0.0,0.0,11.428526584268752,0.4,8.159683297388256,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.039332188070034,0.4,8.717524274997414,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,723.2317993664931,97.73402694141798,957274.3803003052,106363.82003336724,611.6,33.23913043478261,29432.109868387495,1599.5711884993202,18.4,5.761668471768245,33.333333333333336,14.2,15,6.384973685449346,0.7717391304347826,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,819.7362656268975,99.96783727157288,525376.9420824886,58375.215786943176,681.0,30.954545454545453,39136.621280374544,1778.9373309261157,22.0,3.057411033151524,33.333333333333336,14.6,15,3.8451768590259587,0.6636363636363637,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,427.00778666788176,52.07412032535144,34772.94841718698,3863.6609352429973,751.6,31.847457627118644,42133.80499345968,1785.3307200618506,23.6,3.270053804014026,34.59420249666974,14.8,16,2.4117099802370916,0.6271186440677966,34.59420249666974,100.0,3.2,0.35555555555555557,0.9791403716843727,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.347822470027609,0.2,8.812263345159355,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,177.7698517231666,26.14262525340685,1349924.3891344382,149991.59879271535,829.0,35.73275862068966,42355.171526992264,1825.6539451289768,23.2,5.095290302466151,35.50155306373098,16.0,20,4.7342359937371885,0.6896551724137931,35.50155306373098,100.0,4.0,0.4444444444444444,2.88640144008935,0.0,9,11.39263625586068,0.2,8.777599648944932,3.99058538377858,0.4,8.382627209927888,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.130755933939554,0.4,8.817386101931332,0.0,0.0,0.0
19,actuated,0,0,661.5257031328357,94.50367187611938,1679238.621092879,186582.0690103199,912.0,41.08108108108108,38543.76928423088,1736.2058236140037,22.2,6.658361843375944,34.59465144776308,17.6,18,5.5582842124976715,0.7927927927927928,34.59465144776308,100.0,3.6,0.39999999999999997,1.945771544799185,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.884606038202378,0.2,9.187287040892778,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.46725699166529466,0.4,8.32465686229989,0.0,0.0,0.0
20,actuated,0,0,791.3448456477431,92.01684251717944,400791.34484564775,44532.37164951642,997.0,44.50892857142857,38702.462898564074,1727.7885222573248,22.4,7.401659764206488,35.819159335711106,17.4,17,6.078246852322866,0.7767857142857143,35.819159335711106,100.0,3.4000000000000004,0.3777777777777778,1.9867085227432695,0.0,9,11.093387910097476,0.2,9.014378728159098,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.279046111302478,0.2,8.865997976530325,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,664.3444218466406,79.08862164840959,402030.21861034166,44670.02429003796,1082.2,45.470588235294116,39118.25838137102,1643.624301738278,23.8,4.32491209114697,33.333333333333336,17.6,15,5.501304981784768,0.7394957983193278,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,254.81808939832862,42.469681566388104,403906.35975270875,44878.484416967636,1176.0,44.21052631578947,43841.23363759011,1648.1666781048912,26.6,4.260597618966661,33.333333333333336,20.8,15,4.8787395134914755,0.7819548872180451,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,1038.9766677503276,118.06553042617358,201038.9766677504,22337.664074194487,1276.0,42.81879194630873,53938.94518282887,1810.031717544593,29.8,4.7345015881150765,34.69220988602223,20.2,19,4.5654012321751205,0.6778523489932886,34.69220988602223,100.0,3.8,0.4222222222222222,1.8353042853892676,0.0,9,8.845511131327157,0.4,8.405714074801653,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.3843778428729365,0.4,8.112024493701755,0.0,0.0,0.0
24,actuated,0,0,502.9454703129446,61.33481345279813,8884.95741781493,987.2174908683256,1376.2,50.97037037037037,45620.77408667013,1689.658299506301,27.0,6.118563964918987,35.40648241707478,20.2,19,5.360909938853366,0.7481481481481481,35.40648241707478,100.0,3.8,0.4222222222222222,1.8473585670710437,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.95677433839171,0.4,8.123510281462222,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.70156741528126,0.4,8.502716822177174,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,73.05334951534533,12.595405088852644,1795739.84736404,199526.64970711558,1484.0,57.51937984496124,42105.69838568536,1632.0038133986575,25.8,6.896476384477013,34.59422065351659,22.8,17,5.964086337058097,0.8837209302325582,34.59422065351659,100.0,3.4000000000000004,0.3777777777777778,0.979126272009097,0.0,9,11.347985881649265,0.2,8.812136448081873,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,300.5074536574634,46.95428963397865,3274222.592132958,363802.51023699535,1599.0,60.11278195488722,43203.03392232632,1624.1742076062526,26.6,6.770987182907893,34.601783539057024,23.4,16,6.334439493262673,0.8796992481203008,34.601783539057024,100.0,3.2,0.35555555555555557,0.9732884236714752,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.416051851513203,0.2,8.759595813043276,0.0,0.0,0.0
27,actuated,0,0,897.3123623378306,118.06741609708297,1201188.9273194137,133465.43636882375,1714.0,57.51677852348993,49079.743284162156,1646.971251146381,29.8,5.360636172297383,33.333333333333336,24.0,15,5.910454427216478,0.8053691275167785,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,572.5291560345514,73.40117385058352,718964.9888894821,79884.998765498,1831.0,58.31210191082803,54026.565033047926,1720.5912430906983,31.4,5.4465124151559445,34.572724336755414,24.0,16,5.467136703945726,0.7643312101910829,34.572724336755414,100.0,3.2,0.35555555555555557,0.9961084902389999,0.0,9,11.154519030798724,0.2,8.964976412151,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,299.3024164454358,46.766002569599344,1894632.5131859458,210514.72368732732,1954.2,64.28289473684211,50272.08151482415,1653.686891935005,30.4,5.666067997522337,35.58518731278493,25.4,17,5.211333516914803,0.8355263157894737,35.58518731278494,100.0,3.4000000000000004,0.3777777777777778,1.9752125991094205,0.0,9,0.0,0.0,0.0,9.697624300497978,0.2,8.315335383173078,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.569061514566442,0.2,9.461578008811706,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,63.01216547832943,10.502027579721572,5436689.384872878,604076.5983192087,2084.0,69.93288590604027,49680.82721710832,1667.1418529230982,29.8,7.067266245714404,35.806593522268095,26.2,18,5.930472341019001,0.8791946308724832,35.806593522268095,100.0,3.6,0.4,1.9966930951716095,0.0,9,11.171554532525647,0.2,8.95130572104831,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.0877871678872,0.2,9.018932135496176,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,616.1983714323269,93.36338961095862,1801355.5230308783,200150.61367009758,2214.0,72.82894736842105,49212.13896831397,1618.8203607998016,30.4,7.194247876657037,34.551164539307514,26.8,16,6.475192510933051,0.881578947368421,34.551164539307514,100.0,3.2,0.35555555555555557,1.0137430336636812,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.960480853767649,0.2,9.123687302973131,0.0,0.0,0.0
32,actuated,0,0,890.664055260769,111.33300690759613,405439.20494963415,45048.80054995935,2344.2,71.46951219512195,53807.337466567056,1640.46760568802,32.8,5.267566897360453,33.333333333333336,26.8,15,5.793653047193243,0.8170731707317073,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,149.48866906660356,24.1110756559038,2606348.5917325183,289594.2879702798,2483.0,74.34131736526946,54040.68728021744,1617.9846491083067,33.4,5.570023735807589,34.567614029022025,28.8,16,5.649573886183746,0.8622754491017964,34.567614029022025,100.0,3.2,0.35555555555555557,1.0002326906244907,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.108526261198222,0.2,9.002094215620417,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,336.00168980060465,54.19382093558139,2600694.4315102287,288966.04794558097,2628.0,78.21428571428571,55679.17944967393,1657.1184360022003,33.6,6.10472181968246,34.63610120322768,29.4,16,5.647614317918618,0.875,34.63610120322768,100.0,3.2,0.35555555555555557,0.9476499457533367,0.0,9,11.724910829049122,0.2,8.528849511780031,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,686.2351931979842,100.91694017617415,1368943.038545446,152104.78206060512,2774.2,79.26285714285714,56704.31510997411,1620.1232888564032,35.0,5.731421533899989,36.307242355893806,30.0,20,5.692516487930122,0.8571428571428571,36.307242355893806,100.0,4.0,0.4444444444444444,2.8931168801668625,0.0,9,6.3355394875452475,0.4,8.874695721920581,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.436381700330003,0.2,8.744024344440554,0.0,0.0,0.0,8.993260015168971,0.4,8.419331855140626
36,actuated,0,0,203.51765032702576,37.688453764264025,5439194.11501524,604354.90166836,2926.0,83.125,55652.25764265291,1581.030046666276,35.2,4.2598329893681175,33.333333333333336,31.6,15,5.440081658495267,0.8977272727272727,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,530.0599521892648,77.94999296900953,2405520.802071083,267280.0891190092,3081.0,81.5079365079365,63268.53737710599,1673.7708300821691,37.8,4.157569246330458,33.930590666690755,31.2,18,4.47245503456814,0.8253968253968254,33.930590666690755,100.0,3.6,0.4,1.792940213955525,0.0,9,0.5892185576328757,0.2,8.07584716686979,4.786097442583923,0.4,8.060614758729933,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,125.8372756883338,20.296334788440937,2006623.7053267932,222958.1894807548,3236.6,88.91758241758242,59875.96832207771,1644.9441846724644,36.4,6.179269117908964,34.56226197756362,31.4,17,5.587336878384792,0.8626373626373627,34.56226197756362,100.0,3.4000000000000004,0.3777777777777778,1.0045887586970634,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.060357798072573,0.2,9.04129882827357,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,53.31548630816538,9.192325225545757,4462712.360685362,495856.9289650402,3396.0,96.47727272727273,57137.431797770245,1623.2224942548366,35.2,7.0228117909345995,35.252394099246914,32.4,18,5.92384226608093,0.9204545454545454,35.252394099246914,100.0,3.6,0.4,1.8838486748127157,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.315313374183006,0.4,8.59080009367317,0.0,0.0,0.0,11.956233519039188,0.2,8.363837979641273
40,actuated,0,0,232.76755129610638,43.10510209187155,3600232.7675512964,400025.86306125514,3556.0,98.23204419889503,57447.03754918004,1586.9347389276254,36.2,4.437229181606116,34.717082600891445,32.6,16,5.846293079886817,0.9005524861878453,34.717082600891445,100.0,3.2,0.35555555555555557,0.8921904641100173,0.0,9,12.453743408023001,0.2,8.029714176990156,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,307.2139491493377,49.55063695957059,2600549.693124577,288949.96590273076,3716.0,98.82978723404256,61398.67806481762,1632.9435655536602,37.6,3.5331527172192705,33.333333333333336,32.2,15,4.1471552654668145,0.8563829787234043,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,322.7652216248872,50.43206587888862,2026028.096950333,225114.23299448146,3877.2,99.9278350515464,65067.35338340378,1676.9936439021594,38.8,5.796005591932985,35.029440403211666,32.8,18,5.209213766802352,0.845360824742268,35.029440403211666,100.0,3.6,0.39999999999999997,1.9280495595807092,0.0,9,11.281176190185533,0.2,8.864323924574338,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.983787438719446,0.4,8.488122111652046,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,55.73679700776785,9.289466167961308,3197816.3734563272,355312.9303840364,4042.0,111.04395604395604,59498.39111039603,1634.5711843515392,36.4,7.203590309712755,35.451399710688065,33.0,20,5.848541980968686,0.9065934065934066,35.451399710688065,100.0,4.0,0.4444444444444444,2.8585362586296066,0.0,9,0.0,0.0,0.0,5.4947121822044664,0.4,8.592383213248105,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.661517376425081,0.2,8.575213393941338,0.0,0.0,0.0,1.9063678375630388,0.4,8.559229720477015
44,actuated,0,0,127.46984880212958,23.60552755594992,3600127.469848802,400014.16331653355,4207.0,116.21546961325967,56925.130846110216,1572.5174266881277,36.2,6.1023849676597015,33.333333333333336,33.6,15,6.4824387068686,0.9281767955801105,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,0,0,139.92920212085363,24.125724503595453,3200139.92920212,355571.10324468,4372.0,116.89839572192513,60349.678273700854,1613.6277613288999,37.4,5.004028254076215,34.65550040149563,33.4,16,5.657156940525902,0.893048128342246,34.65550040149563,100.0,3.2,0.35555555555555557,0.9337457655412026,0.0,9,11.899503613460638,0.2,8.403711889870824,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,0,94.60326961084756,15.767211601807928,3000094.6032696096,333343.8448077344,4537.0,119.39473684210526,62583.76739568096,1646.941247254762,38.0,5.323084127136195,33.60943705523508,33.0,16,5.233301375463532,0.868421052631579,33.60943705523508,100.0,3.2,0.35555555555555557,0.9268094987505011,0.0,9,2.4849334971156622,0.2,8.34128548875451,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,0,56.76386341443735,9.460643902406225,3000056.7638634127,333339.64042926807,4702.0,127.77173913043478,60665.312408326754,1648.513924139314,36.8,7.007539968646855,35.80101515207124,33.0,18,5.74378773051255,0.8967391304347826,35.80101515207124,100.0,3.6000000000000005,0.4000000000000001,2.0016004273357066,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.26580811256531,0.2,8.876416054740456,0.0,0.0,0.0,10.943328256075802,0.2,9.137987791280903
