step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,2,1,470.9222229409068,57.42953938303742,41973.44570458194,4663.716189397994,6.8,0.4722222222222222,27721.041428145334,1925.0723213989816,14.4,4.329954788308424,11.969310947307703,2.4,10,3.950064926124859,0.16666666666666666,11.969310947307703,41.77763586051867,2.0000000000000004,0.2222222222222222,3.3199383433171117,0.0,9,11.938349086668723,0.2,8.37636755920194,0.0,0.0,0.0,0.0,0.0,0.0,8.261594868869224,0.2,8.508045248966663,41.77763586051867,0.8,1.766215827051473,34.62838358518127,0.6,2.234259611517,11.117835124531439,0.2,8.994556843116928,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,343.17083438162507,38.99668572518466,6298.080636549175,699.7867373943528,24.0,2.0338983050847457,24074.12450740699,2040.1800430005921,11.8,6.189880761046484,2.6364517835984063,4.2,5,4.815503153561759,0.3559322033898305,2.6364517835984063,11.910850966717703,1.0,0.1111111111111111,1.8731040477856138,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.910850966717703,0.2,8.395705754309946,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.817215085667954,0.2,8.462230675760576,0.0,0.0,0.0
12,actuated,2,2,392.110220104334,49.01377751304175,211535.1390764866,23503.904341831847,46.4,4.0701754385964914,20047.718972352035,1758.571839680003,11.4,5.821202911511689,0.23640706730633257,5.8,2,5.43367533326097,0.5087719298245614,0.23640706730633257,2.127663605756993,0.4,0.044444444444444446,0.9818357385074099,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127663605756993,0.4,8.83652164656669,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,454.29842703388465,58.24338808126726,754355.6415086451,83817.29350096057,79.6,5.4520547945205475,26016.106774885622,1781.9251215675083,14.6,3.650094959461119,2.5477779148712267,8.0,4,4.45769598984366,0.547945205479452,2.5477779148712267,11.102486320190792,0.8,0.08888888888888889,2.657490810519997,0.0,9,5.8748796493864575,0.2,6.438640989790546,5.95263526426379,0.4,8.4717847972177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102486320190792,0.2,9.006991507671728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,704.277343571863,90.29196712459782,667290.1245973918,74143.34717748797,75.6,4.725,29200.597227585626,1825.0373267241016,16.0,2.565259247242328,11.11111111111111,6.8,5,2.586500722592568,0.425,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,271.0628587643133,30.118095418257035,271.0628587643133,30.118095418257035,5.0,0.390625,27499.04185076191,2148.3626445907744,12.8,5.0257689808444335,6.7458499801633325,1.2,8,3.1435434394432438,0.09375,6.7458499801633325,40.0,1.6,0.17777777777777778,2.5799075699144325,0.0,9,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7512017417793686,0.4,8.725317777041345,0.0,0.0,0.0,0.0,0.0,0.0,15.23350557426511,0.2,6.5644771987963235,1.727942505425517,0.4,7.929373153392224,0.0,0.0,0.0
16,actuated,0,0,196.22507613435428,23.92988733345784,209843.08888840317,23315.89876537813,11.2,1.3658536585365855,17255.76205780088,2104.3612265610827,8.2,6.808481175528583,2.2687176905621858,1.8,5,4.719467665638634,0.21951219512195122,2.2687176905621858,10.58817202289049,1.0,0.1111111111111111,2.9023729595769576,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6848879839407118,0.4,8.217872983217239,0.0,0.0,0.0,0.0,0.0,0.0,9.145399208228469,0.4,8.458982771821319,0.0,0.0,0.0,0.0,0.0,0.0,10.58817202289049,0.2,9.44450088115406
17,actuated,0,0,617.0849629121712,79.1134567836117,807558.760289317,89728.75114325744,22.2,2.522727272727273,16261.897589119757,1847.942907854518,8.8,5.8859292504362015,0.9942447373861619,3.2,4,5.3849507967867405,0.36363636363636365,0.9942447373861619,5.231996513259105,0.8,0.08888888888888889,1.8492608818329042,0.0,9,0.0,0.0,0.0,5.231996513259105,0.4,8.575501313712447,0.0,0.0,0.0,0.0,0.0,0.0,3.7162061232163524,0.4,8.06784662278369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,388.19725021148145,49.768878232241214,1151772.548378118,127974.72759756868,40.0,3.9215686274509802,19930.30738958606,1953.9517048613786,10.2,5.33630224213594,1.2532929901131713,4.6,1,5.495309702464771,0.45098039215686275,1.2532929901131713,11.279636911018542,0.2,0.022222222222222223,0.9850592885890852,0.0,9,11.279636911018542,0.2,8.865533597301766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,242.52537484524123,30.315671855655154,1000242.5253748456,111138.05837498285,49.0,4.298245614035087,24455.088261006335,2145.1831807900294,11.4,4.980737494932833,0.387084672571013,3.6,2,4.552019175473591,0.3157894736842105,0.387084672571013,3.4837620531391167,0.4,0.044444444444444446,0.9303692299148274,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4837620531391167,0.4,8.373323069233447,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,205.62301615376902,23.366251835655568,200205.62301615378,22245.069224017087,0.6,0.06382978723404255,17759.82990203489,1889.3436065994565,9.4,6.3922098900902435,3.1833698545515667,0.6,4,4.238918414636887,0.06382978723404255,3.1833698545515667,11.248518336252573,0.8,0.08888888888888889,2.8960745908857666,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033873239728678,0.2,9.063000618852405,0.0,0.0,0.0,6.367937114982851,0.4,8.111610958743515,0.0,0.0,0.0,0.0,0.0,0.0,11.248518336252573,0.2,8.89005974037598
21,actuated,2,2,257.30487359218455,29.23919018093006,200257.30487359225,22250.81165262136,7.0,0.813953488372093,15662.543444898114,1821.2259819648968,8.6,6.696135125671185,0.8442610901935647,2.0,6,4.936486892021037,0.23255813953488372,0.8442610901935647,3.1387440175410575,1.2000000000000002,0.13333333333333336,2.82472379759161,0.0,9,2.16129719831315,0.4,8.706550160702319,2.2983085958878746,0.4,8.373369609750807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1387440175410575,0.4,8.342594407871367,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,321.439236248056,53.573206041342665,1268293.5420383213,140921.5046709246,24.0,2.3076923076923075,18654.88193530408,1793.7386476253926,10.4,3.456088926462071,0.7064913072371029,5.2,2,4.424153822577134,0.5,0.7064913072371029,6.358421765133926,0.4,0.044444444444444446,0.9449472596765395,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.358421765133926,0.4,8.504525337088856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,553.7259747228948,92.2876624538158,2404270.1533701736,267141.1281522415,50.2,3.8615384615384616,24145.694347776247,1857.3611036750958,13.0,2.2643619918468567,1.7420910480281135,6.0,2,2.681768626537714,0.46153846153846156,1.7420910480281135,11.078701066169288,0.4,0.044444444444444446,1.9695166508460167,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600118366083734,0.2,8.699320922233165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.078701066169288,0.2,9.026328935380985
24,actuated,2,2,421.3753846198541,56.94261954322353,1476113.7285284256,164012.6365031584,83.0,5.845070422535211,27110.51439244916,1909.191154397828,14.2,3.835612281509429,0.43731743019204966,7.4,2,4.231465060612998,0.5211267605633803,0.43731743019204966,3.935856871728447,0.4,0.044444444444444446,0.9147915916517376,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.935856871728447,0.2,8.233124324865638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,428.83096004944565,51.051304767791144,600428.8309600494,66714.31455111661,70.4,4.888888888888889,26156.324259109788,1816.411406882624,14.4,4.33864521252093,2.548654958779366,5.2,6,4.3661015403189865,0.3611111111111111,2.548654958779366,11.466428132687838,1.2000000000000002,0.13333333333333336,2.7771310227095247,0.0,9,8.465218528722858,0.4,8.484510004427282,0.0,0.0,0.0,0.0,0.0,0.0,3.006247967603599,0.2,8.077603623643517,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.466428132687838,0.4,8.432065576314926
26,actuated,0,3,368.215324798631,42.81573544170128,200578.7073755238,22286.523041724868,4.2,0.3559322033898305,23436.749641122893,1986.165223823974,11.8,5.370650336352859,1.7823043293807612,1.6,4,4.642379390605055,0.13559322033898305,1.7823043293807612,13.769367377919366,0.8,0.08888888888888889,1.5392058615272801,0.0,9,0.0,0.0,0.0,2.2713715865074846,0.2,8.658362108655274,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.769367377919366,0.4,5.194490645090248,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,213.96005555474744,28.15263888878256,942202.205314395,104689.13392382168,13.0,1.4130434782608696,20731.930297275805,2253.4706844865004,9.2,5.349553033847865,1.3147361575017966,2.4,2,4.536889465631788,0.2608695652173913,1.3147361575017966,11.83262541751617,0.4,0.044444444444444446,0.9390233121605474,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,11.83262541751617,0.2,8.451209809444926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,487.4944380808282,60.93680476010353,801243.8662626146,89027.09625140163,23.2,2.32,21495.562309032382,2149.556230903238,10.0,5.513663952427706,4.351788025551666,2.6,4,4.825127543745299,0.26,4.351788025551666,11.86961253847187,0.8,0.08888888888888889,3.8520355824095804,0.0,9,11.320449045113605,0.2,8.833571848739014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86961253847187,0.2,8.42487483697377,10.953181959625908,0.2,9.129767073039236,5.022848686753605,0.2,8.280106482934206,0.0,0.0,0.0
29,actuated,0,0,365.25968416944136,43.4832957344573,330768.5370849922,36752.05967611025,37.0,3.627450980392157,21276.807361083796,2085.9615059886078,10.2,6.111125436012092,1.2628837929221643,3.6,2,4.985580164598163,0.35294117647058826,1.2628837929221643,11.365954136299479,0.4,0.044444444444444446,0.977578386985174,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.365954136299479,0.4,8.798205482866566,0.0,0.0,0.0
30,actuated,0,0,229.8172150432189,25.53524611591321,229.8172150432189,25.53524611591321,52.0,5.416666666666667,21532.90067772459,2243.010487262978,9.6,6.9963113689747525,0.9390469063115208,3.0,4,4.811189393109403,0.3125,0.9390469063115208,7.864253123088929,0.8,0.08888888888888889,1.922921607457101,0.0,9,0.0,0.0,0.0,0.5871690337147584,0.4,8.727794135268777,7.864253123088929,0.4,8.578500331845133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,440.07363830600264,51.171353291395654,201791.70867948545,22421.300964387272,67.2,7.813953488372093,15872.14618035336,1845.5983930643442,8.6,7.596415919157915,1.7437225465719546,3.4,3,5.3275438776738,0.3953488372093023,1.7437225465719546,12.240259414084562,0.6000000000000001,0.06666666666666668,1.8733668725834351,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4532435050630284,0.4,8.69054036233574,12.240259414084562,0.2,8.169761490915175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,394.65565014889347,51.92837501959125,408603.8159700335,45400.42399667039,37.2,3.9574468085106385,16162.908425949932,1719.4583431861631,9.4,6.04190713860882,10.72291195517121,3.6,6,5.734663511514889,0.3829787234042553,10.72291195517121,73.91204411785452,1.2,0.13333333333333333,2.486457361818112,0.0,9,11.236908333419251,0.2,8.899244973156353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91204411785452,0.8,4.673926891191936,11.357255145267118,0.2,8.804944392014717,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,431.0004536202905,47.88893929114339,431.0004536202905,47.88893929114339,5.2,0.4642857142857143,22376.104929196234,1997.866511535378,11.2,4.967705401885962,2.2222222222222223,1.8,2,4.998100621732954,0.16071428571428573,2.2222222222222223,20.0,0.4,0.044444444444444446,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,224.115487535714,25.467669038149317,200224.11548753578,22247.12394305953,15.0,1.4150943396226414,23373.31582433926,2205.029794748987,10.6,5.192295410830725,0.3776373343496036,2.4,2,3.6375865733354806,0.22641509433962265,0.3776373343496036,3.3987360091464325,0.4,0.044444444444444446,0.9405799647379253,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3987360091464325,0.4,8.465219682641328,0.0,0.0,0.0
35,actuated,2,2,260.52674483490495,29.605311913057378,200260.5267448349,22251.16963831499,28.0,2.3333333333333335,24951.07374996854,2079.2561458307114,12.0,5.484618149000503,5.83356180998597,3.4,9,3.4522977710705476,0.2833333333333333,5.83356180998597,11.404124244589866,1.8000000000000003,0.20000000000000004,5.815945381360758,0.0,9,11.404124244589866,0.2,8.76875749994044,11.143842554683943,0.2,8.973565402534186,9.048653845171657,0.4,8.826918450370432,7.767060425428554,0.4,8.680626846104861,0.0,0.0,0.0,7.17401389304996,0.2,8.613253685459496,5.964361326949756,0.4,8.480386547837407,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,564.1176859549045,85.47237665983401,629161.0389933861,69906.78211037623,50.4,4.0,21270.07146089448,1688.1009095948,12.6,3.4958343559873484,0.08459104650000882,6.6,2,4.416263326040858,0.5238095238095238,0.08459104650000882,0.7613194185000793,0.4,0.044444444444444446,0.8828604703251683,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7613194185000793,0.2,7.945744232926515,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,448.1829239320359,58.971437359478415,843649.5012943719,93738.83347715244,50.8,3.4794520547945207,28671.706324371575,1963.8155016692858,14.6,2.841998652207475,1.2356238843725957,5.4,2,2.90037233835023,0.3698630136986301,1.2356238843725957,11.120614959353361,0.4,0.044444444444444446,0.9991453846503107,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120614959353361,0.2,8.992308461852796
38,actuated,0,3,161.8052705671965,17.978363396355164,161.8052705671965,17.978363396355164,5.0,0.5319148936170213,21978.93349211158,2338.1844140544235,9.4,7.186512225157114,1.4553187276500366,1.0,4,4.302015028030188,0.10638297872340426,1.4553187276500366,10.743597157364775,0.8,0.08888888888888889,1.9055073342596494,0.0,9,0.0,0.0,0.0,10.743597157364775,0.4,8.858155682310464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354271391485554,0.4,8.29141032602638
39,actuated,0,0,149.739917419679,18.717489677459874,1000149.7399174199,111127.74887971331,10.0,1.4705882352941178,15067.650879803614,2215.8310117358255,6.8,7.720740874599043,4.149291492484382,1.4,4,4.800892400664183,0.20588235294117646,4.149291492484382,11.308603114512152,0.8,0.08888888888888889,3.9410195034100215,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.695252568105616,0.2,8.720333499461413,0.0,0.0,0.0,11.241095394768763,0.2,8.895930199697151,11.308603114512152,0.2,8.842825147137013,11.098672354972905,0.2,9.010086684394615,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,349.77415703439505,47.26677797762095,1400578.2272054364,155619.80302282627,18.2,2.022222222222222,16674.857465175,1852.7619405749997,9.0,5.695942466091097,0.30484176815358904,3.4,3,5.831548064533135,0.37777777777777777,0.30484176815358904,2.7435759133823012,0.6000000000000001,0.06666666666666668,0.9037075559401679,0.0,9,2.7435759133823012,0.4,8.133368003461511,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,241.952026651155,30.244003331394374,1000241.952026651,111137.9946696279,33.0,3.235294117647059,21303.824146362815,2088.610210427727,10.2,4.996841260241497,0.0,3.2,0,4.922080082029529,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,1,0,238.93976902417563,26.548863224908402,238.93976902417563,26.548863224908402,37.8,3.4363636363636365,23758.56485084574,2159.869531895067,11.0,6.446228756679465,3.0235653490242638,2.8,3,4.2993808811293155,0.2545454545454545,3.0235653490242638,11.966688578518188,0.6000000000000001,0.06666666666666668,2.8754993588174247,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26850446769663,0.2,8.412919323705136,11.966688578518188,0.2,8.356530659577238,10.976895095003556,0.2,9.11004424607445,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,1,245.25175126993759,27.25019458554862,245.25175126993759,27.25019458554862,5.0,0.6410256410256411,14084.385339030781,1805.6904280808692,7.8,7.272773811735138,4.834267537031312,1.0,6,4.399688025563935,0.1282051282051282,4.834267537031312,11.730692094283768,1.2,0.13333333333333336,3.839997392202802,0.0,9,11.610648680820077,0.2,8.612783208675715,8.831402976253457,0.4,8.600831914599983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.730692094283768,0.2,8.524646218335988,11.335664081924506,0.2,8.821715188213531,0.0,0.0,0.0
44,actuated,2,2,583.9521887479539,85.8753218746991,981982.3107746451,109109.14564162723,18.4,1.7358490566037736,17896.933304916296,1688.3899344260656,10.6,3.978132911858312,1.273322474955118,5.4,1,5.214211401079075,0.5094339622641509,1.273322474955118,11.459902274596061,0.2,0.022222222222222223,0.9695642113582296,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459902274596061,0.2,8.726077902224066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,565.1126158140022,65.71076928069793,308312.6731886028,34256.963687622534,43.0,3.467741935483871,24350.903104256962,1963.7825084078195,12.4,4.353867353224571,0.0,5.4,0,4.652021710028019,0.43548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,224.7527997981897,28.094099974773712,1000224.7527997984,111136.08364442205,68.0,4.857142857142857,30075.73987175167,2148.2671336965477,14.0,4.44112865253055,2.473711850240079,5.6,2,3.752439637067823,0.4,2.473711850240079,11.274466458617098,0.4,0.044444444444444446,1.996628660336147,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.988940193543613,0.2,9.100058626104227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274466458617098,0.2,8.869599316921095
