step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,1,954.6463879817635,111.00539395136785,2432015.8021802944,202667.98351502453,2311.6,31.32249322493225,122900.61177857683,1665.3199427991442,73.8,1.642884057281233,55.42916468398426,56.6,38,2.083153914972943,0.7669376693766937,55.42916468398426,100.0,7.6,0.6333333333333333,1.6697953718764944,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.23063420233791,0.2,8.904216645145716,0.0,0.0,0.0,0.0,0.0,0.0,12.472238391074484,0.4,7.867584496550261,41.44710361439877,1.0,3.265743320821955,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,2,943.7644770390607,131.07839958875843,3329147.820955538,277428.9850796282,2537.2,33.47229551451187,120902.53969732854,1595.020312629664,75.8,1.5612976877617009,54.203411372386604,58.8,36,1.7133011394001776,0.7757255936675461,54.203411372386604,100.0,7.2,0.6,1.7728247695062407,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.176810318195635,0.4,7.97802912555635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609729418755705,0.2,8.613465171586892,33.65439673168794,0.6,4.682402936931643,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,3,2,1680.9718579142886,182.7143323819879,621282.5260353069,51773.543836275574,1665.2,21.79581151832461,125217.60135656488,1638.9738397456135,76.4,1.2853294825536696,40.069277902198245,49.4,32,1.8892137972074567,0.6465968586387435,40.069277902198245,100.0,6.3999999999999995,0.5333333333333333,1.3329899893633526,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,7.8762825914674295,0.4,8.276883593015372,0.0,0.0,0.0,12.955052234911477,0.2,7.71899627934486,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,actuated,4,3,964.1966107211365,89.27746395566078,1001288.174707766,83440.68122564717,676.0,9.086021505376344,126280.77676386568,1697.322268331528,74.4,1.4947751598149546,38.14292137656759,30.4,33,1.6641567316494055,0.40860215053763443,38.14292137656759,100.0,6.6,0.5499999999999999,2.4906292912027994,0.0,12,26.914747414987232,0.6,1.9937119768524287,31.38385160352982,0.6,2.0183636977690718,65.11212797505607,0.8,1.6514843813173719,0.0,0.0,0.0,50.22652692647057,0.6,5.32857365493957,10.484891619937002,0.4,8.578024596534668,33.18085472833161,0.4,4.782994638216255,0.0,0.0,0.0,100.0,1.0,0.0,42.79318142683621,0.8,1.713736908975985,25.36852772811585,0.6,1.8676616763963456,72.25034709554677,0.8,1.9529999634318935
14,actuated,4,4,1154.79818128155,106.92575752606943,612960.7354467255,51080.06128722712,268.6,3.7099447513812156,127363.5618425204,1759.1652188193425,72.4,1.6152147447014864,50.10225082776875,30.2,41,1.256532065142541,0.4171270718232044,50.10225082776875,100.0,8.2,0.6833333333333332,1.2930487278125053,0.0,12,18.714276829405776,0.8,3.7790533335259258,24.10503531589086,0.8,3.808008941021333,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.840591259620055,0.6,3.9228267775382717,28.567106528308273,1.0,4.006695681664535,100.0,1.0,0.0
15,actuated,4,4,1638.461337045662,154.57182424959078,20345.447714388712,1695.4539761990593,408.2,5.765536723163842,121596.40466814124,1717.4633427703566,70.8,1.976138746713292,56.22723099148383,38.6,45,1.874352961529337,0.5451977401129944,56.22723099148383,100.0,9.0,0.75,2.49138627365294,0.0,12,17.02105781469129,0.8,5.52062538356606,17.291232585006924,0.8,5.616516272321141,100.0,1.0,0.0,82.86373784093485,1.0,7.2748128639828895,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.49551332436704,0.8,5.575120982993377,29.055230332805877,0.6,5.9095597809718114,100.0,1.0,0.0
16,actuated,4,4,691.3379696318339,76.81532995909265,2299109.5455423864,191592.4621285322,626.8,9.468277945619336,114664.0226087016,1732.0849336661875,66.2,2.2716186967164473,57.253534163205764,47.2,40,2.2194443726342676,0.7129909365558912,57.25353416320578,100.0,7.999999999999999,0.6666666666666666,1.636287436779644,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,47.6920176157239,0.6,5.787686366016651,100.0,1.0,0.0,16.3275696033827,0.8,6.707388291491526,23.02282273936271,0.6,7.140374583847555,100.0,1.0,0.0
17,actuated,4,4,390.0160059124661,47.56292755030075,4161517.28032881,346793.10669406754,865.2,13.393188854489164,110803.34108424473,1715.2219982081228,64.6,2.2006333625311645,62.22595963620923,49.4,43,2.174053198376221,0.7647058823529411,62.22595963620923,100.0,8.600000000000001,0.7166666666666668,2.804518794823217,0.0,12,8.975477798256861,0.4,8.624790374655278,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.625707772184569,0.4,8.591284666676072,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.073924803558953,0.4,8.378273959242506,11.036405260510378,0.4,8.059876537304747,100.0,1.0,0.0
18,actuated,4,4,389.7631289956053,57.318107205236075,7548645.574769502,629053.7978974584,1118.0,17.09480122324159,105752.44047933968,1617.0097932620747,65.4,1.5762246750433995,60.20292970365849,53.2,38,1.893441405226426,0.8134556574923547,60.20292970365849,100.0,7.6000000000000005,0.6333333333333334,1.4281112461145595,0.0,12,0.0,0.0,0.0,10.699347536635742,0.4,8.61640548100695,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.735808907266119,0.2,8.520929472367765,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,4,4,1050.7236396228518,138.25311047669103,8096330.968141429,674694.2473451191,1387.2,20.7044776119403,111148.10500178425,1658.926940325138,67.0,1.9076534686494526,60.34837707664888,54.6,39,2.406269093382984,0.8149253731343283,60.348377076648866,100.0,7.800000000000001,0.65,2.2116320835848913,0.0,12,2.338949772146748,0.4,8.223383352346717,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.048480601308484,0.2,9.051018290076637,10.79309454633119,0.2,9.265183360595335,100.0,1.0,0.0
20,actuated,4,4,723.1867979444232,90.3983497430529,5248204.69003909,437350.39083659084,1641.8,23.65706051873199,116389.26472491285,1677.0787424339026,69.4,1.88920049808123,59.16610765411681,56.6,41,2.3738037318804373,0.8155619596541787,59.16610765411681,100.0,8.200000000000001,0.6833333333333335,2.129543543484822,0.0,12,0.0,0.0,0.0,6.779548057442639,0.4,8.433712898660453,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.759841233750535,0.4,8.899200275471244,0.45390255820848324,0.4,8.22160934768617,100.0,1.0,0.0
21,actuated,5,4,1390.8443887710387,141.9228968133713,1802307.000291083,150192.2500242569,1659.4,23.437853107344633,113204.14990376697,1598.9286709571606,70.8,1.3968808241531832,48.90791187411556,52.2,34,1.6182477888857796,0.7372881355932204,48.90791187411556,100.0,6.8,0.5666666666666667,0.8536210416501756,0.0,12,0.34825346202978835,0.4,8.477085515111686,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.546689027356933,0.6,1.7663669846904204
22,actuated,6,5,1109.4365780550747,115.56631021407028,1031191.9261577365,85932.6605131447,1617.6,22.783098591549297,119926.46467480084,1689.1051362648006,71.0,1.3766227420121357,47.733087384451146,48.6,33,1.2857514179600926,0.6845070422535211,47.733087384451146,100.0,6.6,0.5499999999999999,1.1563159595833434,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,32.43924810589988,0.6,1.65922690239366,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.412918805662002,0.2,8.762000475320084,0.0,0.0,0.0,28.94488170185184,0.8,3.454564137286376
23,actuated,6,6,988.8612136528842,107.48491452748742,2041710.0538776207,170142.50448980174,1645.2,22.5989010989011,119537.89529570981,1642.00405625975,72.8,1.4329702918947547,53.75712645593419,47.0,41,1.3795964084302506,0.6456043956043956,53.75712645593419,100.0,8.2,0.6833333333333332,3.174767627491406,0.0,12,9.8573727180883,0.4,8.373244689311832,12.158563303444225,0.2,8.224655948591593,46.07348025435783,1.0,3.5406781424824403,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.504146488008928,0.2,6.566032949116979,66.22451771643455,0.8,6.678345854631974,7.26743699087649,0.6,4.71425394576206
24,actuated,7,6,1408.3535753786834,163.76204364868414,1261098.099484348,105091.50829036233,1464.0,19.313984168865435,122360.14846430851,1614.249979740218,75.8,0.7791684986141278,80.00471522339477,52.2,49,0.7883841604899178,0.6886543535620053,80.00471522339477,100.0,9.8,0.8166666666666668,0.6676920926664026,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.056582680737165,0.8,8.012305111996831,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,7,1376.593343576335,114.71611196469458,1376.593343576335,114.71611196469458,603.8,7.721227621483376,132831.71686099644,1698.6153051278318,78.2,1.1048258093859553,44.78770119284832,37.0,36,0.5929919405760431,0.4731457800511509,44.78770119284832,100.0,7.2,0.6,0.7918850834883967,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.34799971415066,0.6,1.7937578614395262,27.959299170095733,0.6,2.1000557984598376,0.0,0.2,0.0,27.95349383011228,0.6,1.7477275762380904,24.837795308916384,0.6,1.865045744390256,33.35382629090475,0.6,1.9960340213330503,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1346.1390662043627,112.17825551703022,1346.1390662043627,112.17825551703022,448.6,5.871727748691099,132888.87033728632,1739.3831195979883,76.4,1.6719593464916203,51.03807424905261,36.4,42,1.0936649485493348,0.47643979057591623,51.038074249052606,100.0,8.4,0.7000000000000001,1.7840268199226774,0.0,12,41.77466418417907,0.6,7.479978472830582,0.0,0.0,0.0,100.0,1.0,0.0,25.323709195785113,0.8,3.26182324099671,10.939806360470925,0.6,3.611166820816319,0.0,0.0,0.0,9.573655264611602,0.6,3.684652671930386,24.84505598358453,0.8,3.3707006324981355,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,902.6276280494864,88.49290471073397,279041.59028052184,23253.465856710154,554.2,7.448924731182796,126425.20857269561,1699.2635560846184,74.4,1.9656581053084659,62.326154644189295,43.6,51,1.6905000342176844,0.5860215053763441,62.32615464418927,100.0,10.2,0.85,2.770339904001236,0.0,12,100.0,1.0,0.0,21.485329985347335,0.4,7.259994296289091,100.0,1.0,0.0,8.996664147802562,0.8,4.942731972985766,23.416616201315605,0.8,4.935485977331826,48.26955871175073,0.6,6.402788408663771,27.967438646151095,0.8,4.863430010650486,17.77824803790395,0.8,4.839648182093889,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,1116.047796752925,129.77299962243316,4998850.0147946,416570.8345662167,788.0,11.38728323699422,116853.06615323524,1688.6281236016655,69.2,2.2863246444652527,70.12413504953037,50.4,54,2.8732044980706353,0.7283236994219653,70.12413504953035,100.0,10.8,0.9,2.061419650663648,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.982338545849188,0.8,6.283667159125817,5.849927045761092,0.8,6.463317738002022,100.0,1.0,0.0,12.821567149084672,0.8,6.303826297632384,11.83578785366933,0.4,5.686224613203557,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,840.43343493068,105.054179366335,4935431.646096686,411285.97050805716,1055.0,15.93655589123867,108582.72192870903,1640.2223856300457,66.2,2.8427961762438185,68.45438054271744,55.4,43,4.1451387418919765,0.8368580060422961,68.45438054271743,100.0,8.6,0.7166666666666667,1.4797467571838598,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.141260666310586,0.2,8.975644946750435,10.311305846298637,0.4,8.781316139455884,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,631.2379316926247,78.90474146157808,6411577.713826441,534298.1428188701,1332.8,19.715976331360945,109819.98632764316,1624.556010763952,67.6,3.154336903896047,68.08519045418649,57.6,44,4.750001531273826,0.8520710059171598,68.08519045418649,100.0,8.8,0.7333333333333334,1.3624007298843936,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.0122031960869435,0.4,8.238888094667344,100.0,1.0,0.0,10.010082254150916,0.4,8.10992066394538,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,935.9415866155898,114.13921787994998,3800935.941586616,316744.6617988847,1584.0,22.693409742120345,113073.20295912788,1619.9599277812017,69.8,1.981971344737948,67.60122394517434,58.4,41,3.548346799762993,0.836676217765043,67.60122394517434,100.0,8.2,0.6833333333333332,0.7430731753043068,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.21468734209202,0.2,8.916878103651682,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,1,0,1063.2459132423821,136.31357862081822,3201380.366144128,266781.69717867736,1724.6,24.221910112359552,113837.3235100155,1598.8388133429144,71.2,1.580448155021989,54.091708273028964,55.8,36,1.886545852385524,0.7837078651685393,54.091708273028964,100.0,7.2,0.6,0.7584887119553362,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.100499276347591,0.4,9.101864543464034,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,2,1,840.2457634985061,110.55865309190871,5537197.543641318,461433.12863677647,1886.2,26.41736694677871,119915.88386328786,1679.494171754732,71.4,2.1830885959355486,53.51086176801383,55.8,38,2.841034714071255,0.7815126050420168,53.51086176801383,100.0,7.6,0.6333333333333333,2.27206427814894,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.314726376592944,0.4,8.08342169774696,10.68179802517875,0.2,9.36171979326735,6.253525804199853,0.4,8.30839541228488,0.0,0.0,0.0,22.88029101019447,0.6,1.5112344344880901,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,2,2,1230.8873569686589,146.53420916293558,3202119.6006718995,266843.3000559916,2079.0,27.64627659574468,120444.02394433689,1601.649254578948,75.2,1.434305771574919,57.19963767141318,55.4,42,2.096791473856619,0.7367021276595744,57.19963767141318,100.0,8.399999999999999,0.6999999999999998,1.595803617952822,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.963232314150673,0.4,9.023141362238675,0.0,0.0,0.0,0.0,0.4,0.0,20.79320652157776,0.8,6.307004441688575,56.63921322122974,0.8,3.8194976115066144,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,3,2,1403.2478449696923,159.45998238291958,1416829.1986246011,118069.09988538343,1654.4,22.11764705882353,118661.53773516417,1586.3841943203765,74.8,1.0147775269693544,53.52300739192297,52.0,39,1.2245424028790592,0.6951871657754011,53.52300739192297,100.0,7.800000000000001,0.65,0.5883023664605539,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,20.0,0.2,0.11843175153253221,22.27608870307563,0.6,6.941196645994115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
36,actuated,4,3,1254.1546187974661,110.01356305240931,436502.92841612,36375.24403467667,719.4,9.515873015873016,128476.42492952156,1699.4236101788565,75.6,1.4994529212533783,30.103440396034955,35.0,29,1.8144289036094532,0.46296296296296297,30.103440396034955,100.0,5.799999999999999,0.4833333333333332,2.125168674215009,0.0,12,24.759715572988625,0.6,1.701409523746138,25.608978714519708,0.6,1.8422425407219798,52.455442242118124,0.6,1.9952119438220532,20.0,0.4,0.0,0.0,0.2,0.0,4.846585009820501,0.2,8.263527762982992,30.994684902758536,0.4,5.436151547530711,0.0,0.0,0.0,100.0,1.0,0.0,19.468729616988867,0.6,2.3034166769782094,30.091958954985785,0.6,1.9053741217384945,53.015189738239314,0.6,2.0546899730595296
37,actuated,4,4,1193.2599483783015,104.67192529634224,19808.788114939187,1650.7323429115988,296.8,4.099447513812155,126093.98315040232,1741.6296015248938,72.4,1.705512148884409,47.875706308823375,28.4,39,1.5668924432500702,0.39226519337016574,47.875706308823375,100.0,7.800000000000001,0.65,1.9240947094829235,0.0,12,28.41864874809403,0.8,3.684324155360229,30.078570363671133,0.8,3.7636930876180674,100.0,1.0,0.0,0.0,0.0,0.0,81.4527907616582,1.0,7.841623182630322,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,18.22177097537292,0.4,3.654643834024447,16.33669485708424,0.6,4.144852254162017,100.0,1.0,0.0
38,actuated,4,4,853.5822868940644,85.35822868940645,1151671.973093669,95972.66442447242,382.6,5.544927536231884,121375.20348395342,1759.060920057296,69.0,2.246803530539595,49.22443058153211,35.6,42,1.9967886827482744,0.5159420289855072,49.22443058153211,100.0,8.399999999999999,0.6999999999999998,2.4056131106141425,0.0,12,13.410838914293208,0.6,5.451228023162102,10.004509156983659,0.8,6.294598701116179,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.72273370212815,0.6,6.870518329210172,100.0,1.0,0.0,23.095110070735245,0.8,5.220787199532884,1.4599751342450418,0.6,5.030225074348371,100.0,1.0,0.0
39,actuated,4,4,634.3301576224561,83.46449442400738,2017602.0308359284,168133.5025696607,584.8,8.996923076923077,109438.11966742431,1683.6633794988354,65.0,2.528671788177722,58.90095044946264,45.6,45,3.4401167801663637,0.7015384615384616,58.90095044946264,100.0,9.0,0.75,2.3227459370335457,0.0,12,11.010355306387964,0.2,9.082359035405716,0.0,0.2,0.0,100.0,1.0,0.0,66.78956973886216,0.8,6.080160472068027,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.209424851761014,0.8,6.471661785680554,17.80205549654056,1.0,6.23876995124825,100.0,1.0,0.0
