step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,2,808.0240881409555,112.22556779735493,4576708.59907188,381392.38325599,2408.0,27.61467889908257,137526.4057367289,1577.1376804670745,87.2,1.0575851840840453,64.04552511439319,68.8,44,1.213681384292008,0.7889908256880734,64.0455251143932,100.0,8.8,0.7333333333333334,1.8503715117518371,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9651239517864951,0.2,7.841251193885496,0.0,0.0,0.0,54.33572398727051,0.8,4.260828581379009,70.69410531829249,0.8,5.292248511598749,0.0,0.0,0.0,42.55134811536891,1.0,4.810129854158789,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1759.0068764826124,175.90068764826123,204567.1225744031,17047.26021453359,1592.4,18.34562211981567,143706.4686360231,1655.6044773735382,86.8,1.0745003988356048,63.333333333333336,58.8,44,1.071650380419498,0.6774193548387096,63.333333333333336,100.0,8.799999999999999,0.7333333333333333,0.0,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.6,0.0
12,actuated,4,3,952.6791327362619,85.06063685145196,800952.6791327362,66746.05659439469,594.0,6.955503512880562,144055.55987168857,1686.8332537668452,85.4,1.272422077554101,58.602210469090124,39.0,45,0.8701825951835559,0.4566744730679157,58.60221046909013,100.0,9.0,0.75,1.933170716405181,0.0,12,33.92171328799179,0.6,2.3499417984494078,24.597371142733664,0.6,1.8966741496257986,61.128455151750245,0.8,1.6820306490872403,100.0,1.0,0.0,10.129753103501002,0.6,4.93082761243415,100.0,1.0,0.0,100.0,1.0,0.0,28.603931540976646,0.4,6.368107009641592,100.0,1.0,0.0,29.39122808738091,0.6,1.8148333158547407,37.51227806806696,0.6,2.1242426046648766,77.94179524668039,0.8,2.0313914571043674
13,actuated,4,4,1206.1694147326818,107.69369774398946,801206.1694147327,66767.18078456106,345.4,4.141486810551559,144972.50645309075,1738.2794538739897,83.4,1.3713488150211572,75.64266025867506,35.0,57,0.9948734125494425,0.4196642685851319,75.64266025867506,100.0,11.400000000000002,0.9500000000000002,1.3594266394254724,0.0,12,29.8160321057361,0.8,4.06399031731417,29.888128538167962,1.0,3.781767177869355,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.823107456510343,0.8,3.926119666706603,33.184655003686316,0.8,4.541242511215539,100.0,1.0,0.0
14,actuated,4,4,1397.3038582111071,139.7303858211107,216510.89002606776,18042.57416883898,522.2,6.35279805352798,145791.5341858002,1773.6196372968395,82.2,1.762626434639894,74.06960959773306,44.8,54,1.7579249864423951,0.5450121654501217,74.06960959773305,100.0,10.8,0.9,1.9259719244556184,0.0,12,26.535981942361104,0.6,5.919400827816572,20.18775084832498,0.8,5.681487990932981,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.708610252089443,0.8,5.575325258533063,19.402972130021112,0.6,5.935449016184807,100.0,1.0,0.0
15,actuated,4,4,886.5418107753865,103.0862570669054,3199041.740082331,266586.8116735276,768.4,9.67758186397985,142617.3609014571,1796.188424451601,79.4,2.073237573235267,71.2597659687341,53.2,55,2.237740060842012,0.6700251889168766,71.2597659687341,100.0,11.0,0.9166666666666666,2.3020032627930793,0.0,12,12.289118030041664,0.8,7.087411105702262,11.097673997753077,0.8,7.069599268846934,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.134413773886308,0.6,6.680718642595856,16.595985823128103,0.8,6.786310136371904,100.0,1.0,0.0
16,actuated,4,4,892.3303929874612,103.75934802179782,1446725.9091528999,120560.49242940832,1037.0,13.608923884514436,131108.30980008788,1720.5814934394734,76.2,2.1165651077224874,71.86856014617946,55.8,55,2.4019911915650543,0.7322834645669292,71.86856014617945,100.0,11.0,0.9166666666666666,2.7476541281866234,0.0,12,17.79114613581669,0.8,8.149549127665123,20.76842833579235,0.8,8.505419052600413,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.322828183323168,0.6,8.241212841242726,10.540319099221165,0.8,8.07566851673122,100.0,1.0,0.0
17,actuated,4,4,870.8682627624837,108.85853284531046,4690915.007512837,390909.58395940304,1321.2,17.522546419098145,126992.13093641165,1684.2457683874225,75.4,1.758213093399177,68.86693004949994,59.4,46,2.10598834656051,0.7877984084880637,68.86693004949994,100.0,9.2,0.7666666666666666,2.903963296247346,0.0,12,0.9653230485690756,0.4,8.179183818027377,3.30381581683298,0.4,8.58683341545984,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.809163345490447,0.2,9.251409827359092,11.324858383106857,0.2,8.830132494121841,100.0,1.0,0.0
18,actuated,4,4,964.9249439641511,112.20057487955246,4899098.3196897525,408258.1933074794,1619.2,20.919896640826874,129801.46878818567,1677.0215605708743,77.4,1.807697109096399,69.47660471916417,61.2,43,2.1694087881043354,0.7906976744186046,69.47660471916417,100.0,8.600000000000001,0.7166666666666668,2.1300488058086535,0.0,12,10.752678728139244,0.2,8.12695109447585,11.84210493539922,0.2,8.444444678164711,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.12447296643154,0.2,8.989189897063282,100.0,1.0,0.0
19,actuated,5,4,1486.8885164673654,158.17962941142184,3954363.8448284515,329530.32040237094,1727.4,21.014598540145986,135322.43463514364,1646.2583288946914,82.2,1.6046352551477852,62.73800758664635,59.2,44,1.8142138784892035,0.7201946472019465,62.73800758664635,100.0,8.8,0.7333333333333334,2.8546455373978787,0.0,12,9.431922254258893,0.4,8.68523295651095,11.648085723247732,0.2,8.58510165326272,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.017109699199409,0.4,8.676336383912712,1.7589733630501314,0.2,8.309075455088166,60.0,0.8,0.0
20,actuated,6,5,1289.6061783704479,131.59246718065793,6152878.98642559,512739.9155354658,1768.8,20.66355140186916,141212.7958772242,1649.6821948273855,85.6,1.169154589334211,55.39467125868929,59.0,40,1.0941445944562382,0.6892523364485982,55.39467125868929,100.0,8.0,0.6666666666666666,1.4591829436185852,0.0,12,5.5836811082770055,0.4,6.482881228580496,0.0,0.0,0.0,32.79992241385628,0.6,1.9542419296998095,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.3606874866866292,0.4,7.325173922046454,24.991764095451572,0.6,1.747898243096261
21,actuated,6,6,1111.0761798657434,118.19959360273864,2776445.7199094957,231370.47665912463,1853.0,20.727069351230426,146363.1156320248,1637.171315794461,89.4,1.2091125941936354,80.83188541932421,58.2,55,1.0425951026511358,0.6510067114093959,80.8318854193242,100.0,11.000000000000002,0.9166666666666669,1.7461372441268148,0.0,12,100.0,1.0,0.0,94.1771844488892,1.0,4.7400413504529455,30.266187663443702,0.8,3.6216110919405633,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.63067413513022,0.4,8.75090694250539,100.0,1.0,0.0,36.90857878442728,0.8,3.8410875446228756
22,actuated,7,6,1946.3912262626932,180.22140983913823,403165.6587306075,33597.138227550626,1705.4,18.065677966101696,151275.7608530093,1602.497466663234,94.4,0.9278267574049667,91.66666666666667,60.4,55,0.6915329221813197,0.6398305084745762,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,7,1416.3888830130998,120.03295618755082,1646.6722775812293,137.22268979843577,730.2,7.718816067653277,152099.56216959617,1607.8177819196214,94.6,0.9613523681256553,63.539475645427125,47.4,49,0.5088695219168847,0.5010570824524313,63.539475645427125,100.0,9.799999999999997,0.8166666666666665,1.0798440935361895,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.32232083716963,0.8,1.6364979068860883,27.128206964957258,0.6,1.924140441322367,20.865872121663642,0.6,1.6764886068756606,20.945636734771256,0.6,1.7507771835156012,22.441661515151736,0.6,1.6359763075063392,32.483778946893835,0.6,1.9448805621385512,98.28623062451811,1.0,2.3893681141896668,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1602.3141092687576,143.0637597561391,4991.928124627755,415.9940103856463,494.8,5.230443974630021,158837.14768240572,1679.0396160930839,94.6,1.2284031737505972,75.5496007523245,47.2,56,1.02782051274374,0.4989429175475687,75.54960075232448,100.0,11.2,0.9333333333333332,1.0871777182764428,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.87970332367115,1.0,3.1006617773436482,19.361739213667306,0.6,3.5329214629695285,100.0,1.0,0.0,24.299902365950174,0.8,3.4390681837306585,21.053864124605184,0.8,2.9734811952734783,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1486.4432580833645,137.63363500771894,226067.68717365703,18838.973931138087,680.8,7.257995735607676,156982.18630157338,1673.5840757097376,93.8,1.6750169762729101,75.33597456261987,57.0,56,1.7559652592411268,0.6076759061833689,75.33597456261987,100.0,11.2,0.9333333333333332,1.672324447266421,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.650452727186234,1.0,4.806609117023005,19.27846405902926,0.8,4.641756604606296,100.0,1.0,0.0,20.225492432224428,0.8,5.274470570429861,36.877285532998485,0.6,5.345057075137891,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1899.6348700247077,211.0705411138564,4306813.881254924,358901.1567712437,995.0,11.055555555555555,147828.03587466423,1642.5337319407136,90.0,1.8799547767507472,71.85199712894922,69.4,50,2.449103209487567,0.7711111111111111,71.85199712894924,100.0,10.0,0.8333333333333334,2.1183596206340813,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.153991329860332,0.6,6.623213483979467,18.900883639514632,0.8,6.266741739297297,100.0,1.0,0.0,15.26237644830644,0.2,6.5520595916828075,7.906714129709371,0.4,5.978300632649401,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1484.6342991342985,195.34661830714455,7749287.821174133,645773.9850978444,1359.8,15.313063063063064,142797.75475204719,1608.0828237843152,88.8,1.7830882887965636,70.63822042846847,76.0,46,2.5504028751602594,0.8558558558558559,70.63822042846847,100.0,9.2,0.7666666666666666,2.0468232033796294,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.009195869978726,0.4,8.095986036171889,12.51127722080355,0.6,7.487758510998137,100.0,1.0,0.0,11.13817205083933,0.2,8.978133893385529,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,1354.0445352629074,193.43493360898677,19372420.015976343,1614368.3346646952,1742.4,19.48993288590604,140552.93208530074,1572.18044838144,89.4,1.3859011006329705,66.66666666666667,79.2,41,1.991111636732282,0.8859060402684564,66.66666666666667,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,1,0,1353.3514218525602,187.96547525730003,7253784.327400488,604482.027283374,2002.6,22.400447427293066,142856.76357375985,1597.950375545412,89.4,1.9922567161291833,64.26470665051956,76.0,43,2.7909891850343946,0.8501118568232662,64.26470665051956,100.0,8.600000000000001,0.7166666666666668,2.1764528857078447,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.205213041536695,0.2,8.924417557194959,8.512496935862828,0.4,8.466076789423825,60.0,0.8,0.0,0.0,0.0,0.0,11.458769828835216,0.2,8.726940281875354,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,2,1,1004.5599868809735,139.5222204001352,7753907.342175588,646158.945181299,2162.8,24.192393736017898,143272.84035486195,1602.6044782423037,89.4,1.4944504795679194,57.10905604394796,71.2,39,2.2759079938283917,0.796420581655481,57.10905604394796,100.0,7.8,0.65,1.6465356554192605,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.496602433726594,0.2,8.002175033600645,0.0,0.0,0.0,24.634247282556885,0.6,1.5868281685034185,7.02585459833756,0.4,8.762589346058666,0.0,0.0,0.0,41.15196821275447,0.6,1.4068353168684007,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,2,2,907.6046939440955,137.51586271880237,4634163.875287635,386180.32294063625,2336.8,25.849557522123895,144867.65253713398,1602.518280278031,90.4,0.932352201301723,55.73839028958972,70.0,38,1.4481260893572896,0.7743362831858407,55.73839028958972,100.0,7.6,0.6333333333333333,1.360015286492801,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.630651565713606,0.8,4.05155334429622,0.0,0.0,0.0,11.396755859972814,0.2,8.774426795542372,17.83327604939018,0.6,3.494203298075022,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,3,2,994.5358552887583,138.12997990121642,3574767.7551816804,297897.3129318067,2445.2,25.902542372881356,150257.84166769354,1591.7144244459062,94.4,0.9248003931677157,64.15103572832938,70.6,42,1.0377329275304674,0.7478813559322034,64.15103572832938,100.0,8.4,0.7000000000000001,1.5041646631639474,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.35406771738235,0.4,8.639924067724499,65.5671982715944,1.0,5.241266519565058,0.0,0.0,0.0,0.0,0.0,0.0,95.89116275097581,1.0,4.168785370677812,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,4,3,2159.1083844506607,179.92569870422173,2159.1083844506607,179.92569870422173,1418.8,15.522975929978118,150741.68859249988,1649.2526104212243,91.4,1.1278798926215132,32.66303157975699,54.8,30,0.969083666971217,0.5995623632385121,32.66303157975699,100.0,5.999999999999999,0.49999999999999994,1.7389269434081325,0.0,12,21.224073919304374,0.6,1.6437451947221169,20.0,0.4,0.0,21.120171097227285,0.6,1.6553244673937346,7.121333390501832,0.2,5.905152346224692,28.446635068995647,0.4,5.530584638406335,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.1370393458717,0.6,2.306174882384907,33.02871501603818,0.6,1.9091849088396224,25.878411119144857,0.6,1.916956882926184
34,actuated,4,4,1303.8452529909976,114.3723906132454,2377.6162691270897,198.13468909392415,606.0,6.733333333333333,150740.17157889868,1674.8907953210964,90.0,1.181187606803529,71.1205345653761,41.0,52,0.8145900504408121,0.45555555555555555,71.12053456537609,100.0,10.4,0.8666666666666667,2.1048294442238915,0.0,12,61.922086760154116,1.0,3.0500320469701414,55.07368180982894,0.8,2.6816666854216082,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.60260669579725,0.6,3.687423936965057,7.527658042973826,0.4,8.536192789953201,100.0,1.0,0.0,36.687536030333376,0.8,4.014686236114018,32.63284544542557,0.8,3.2879516352626728,100.0,1.0,0.0
35,actuated,4,4,1379.032974486597,123.12794415058902,62624.52833088173,5218.710694240144,421.0,4.79498861047836,153277.64241401208,1745.7590252165385,87.8,1.565646789773924,66.6213274106167,42.4,51,1.1761702865691797,0.48291571753986334,66.62132741061669,100.0,10.2,0.85,1.9987764103622372,0.0,12,26.818703695008708,1.0,4.468018388053528,10.586600226065457,0.6,4.606550862542445,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.53104378505236,0.4,5.457960524543691,100.0,1.0,0.0,5.125133728110995,0.6,4.704358520128546,28.394447493162716,0.6,4.748428629078638,100.0,1.0,0.0
36,actuated,4,4,827.7998503008721,103.47498128760901,2710872.418251115,225906.03485425957,656.0,7.557603686635945,150943.69905065274,1738.9827079568288,86.8,1.807104773729566,74.22458648664275,53.4,54,1.8928643992434504,0.6152073732718893,74.22458648664275,100.0,10.8,0.9,2.0068439270771035,0.0,12,28.097756540064438,0.6,6.286847063318612,25.401190281629624,0.6,5.587102201792386,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.74093009296712,0.8,6.359451374321051,20.455160925051814,0.8,5.848726485493193,100.0,1.0,0.0
37,actuated,4,4,1121.302125360253,133.488348257173,1983857.691250087,165321.47427084058,940.4,11.063529411764707,148993.01016774212,1752.8589431499074,85.0,1.950899168501523,73.95106012216537,60.6,57,2.2897191856756254,0.7129411764705882,73.9510601221654,100.0,11.4,0.9500000000000001,2.4360153753583744,0.0,12,12.778554027016753,1.0,7.270291963468864,27.891672667979037,1.0,6.965377688676168,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.104691072599508,0.6,7.968753800125383,21.63780369838946,0.8,7.02776105203008,100.0,1.0,0.0
38,actuated,4,4,343.08408360636423,46.36271400086003,8624366.737422947,718697.2281185789,1242.6,15.493765586034913,137969.76059051216,1720.321204370476,80.2,2.045570703292675,69.54377194557462,62.0,46,2.282657773570606,0.773067331670823,69.54377194557462,100.0,9.2,0.7666666666666666,2.9110923150620778,0.0,12,11.452144837511469,0.2,8.731988760083638,11.041253335138208,0.4,9.056942809359809,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6136148131304253,0.4,8.386267001274971,11.41825036111527,0.2,8.757909210026515,100.0,1.0,0.0
