step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
21,actuated,2,2,199.6790202085647,99.83951010428235,3482435.683109899,870608.9207774748,673.0,23.04794520547945,46785.73673289707,1602.251257975927,29.2,1.020784543142152,75.0,26.4,16,1.6608526565865516,0.9041095890410958,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
22,actuated,2,2,927.6062241529911,272.8253600449974,2124.611192078789,531.1527980196972,706.4,23.084967320261438,50191.28889592066,1640.2381992130936,30.6,1.5870904302848519,75.0,23.8,15,2.2954428313332857,0.7777777777777778,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,2,2,729.8131440651748,182.4532860162937,729.8131440651748,182.4532860162937,693.4,21.80503144654088,52622.13876401934,1654.7842378622436,31.8,1.5640266204642443,63.96852920477543,22.0,15,1.8747701720406853,0.6918238993710691,63.96852920477542,100.0,3.0,0.75,2.879613209498283,0.0,4,44.920673635558614,0.8,2.3889034968102316,100.0,1.0,0.0,100.0,1.0,0.0,10.953443183543072,0.2,9.129549341182901
24,actuated,2,2,859.0900814612754,214.77252036531885,859.0900814612754,214.77252036531885,664.6,20.89937106918239,50497.58062137145,1587.9742333764607,31.8,1.70454559980097,77.41719648893636,21.8,17,2.2654549016870327,0.6855345911949685,77.41719648893636,100.0,3.4,0.85,2.241103066271171,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.66878595574542,0.4,8.964412265084684
25,actuated,2,2,855.038673623384,285.01289120779467,32410.306832366165,8102.576708091541,717.6,21.48502994011976,51335.52323180533,1536.9917135271057,33.4,1.3424703999439545,75.0,24.8,15,2.0289158274983077,0.7425149700598802,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,2,2,560.3304578679206,254.6956626672366,1902980.5129019557,475745.12822548894,838.8,24.24277456647399,53183.267224706244,1537.0886481128973,34.6,1.1436208391728808,77.6878511566484,29.4,16,2.000626822392567,0.8497109826589595,77.6878511566484,100.0,3.2,0.8,2.3252775677479796,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.751404626593626,0.2,9.301110270991918
27,actuated,3,2,1194.6334291384978,351.3627732760288,7048.006652112346,1762.0016630280866,657.6,18.471910112359552,57675.21559940543,1620.0903258259953,35.6,1.0179432085165274,72.94194690680243,24.4,16,1.4502900362854276,0.6853932584269663,72.94194690680243,100.0,3.2,0.8,2.1244435056080127,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,11.767787627209714,0.2,8.49777402243205
28,actuated,0,3,983.1608400468352,245.7902100117088,983.1608400468352,245.7902100117088,248.2,7.051136363636363,56534.08523448316,1606.0819668887261,35.2,0.8481950015529522,41.45428411702284,18.0,12,0.7086985958051512,0.5113636363636364,41.45428411702284,100.0,2.4,0.6,0.909860750181787,0.0,4,100.0,1.0,0.0,42.063051723901594,0.8,1.793135422437401,23.754084744189754,0.6,1.846307578289747,0.0,0.0,0.0
29,actuated,0,0,941.6884750632817,247.81275659560046,1154.3611771519752,288.5902942879938,95.4,2.7413793103448274,57027.034767338446,1638.7078956131738,34.8,1.2124139921546209,61.4174335152623,14.8,16,1.038110404310156,0.42528735632183906,61.4174335152623,100.0,3.1999999999999997,0.7999999999999999,2.6867791037095117,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,22.809573216942454,0.8,3.676606233570366,22.86016084410676,0.4,7.07051018126768
30,actuated,0,0,412.1670881613183,158.52580313896857,18642.044833186985,4660.511208296746,173.0,5.058479532163743,57822.33678457748,1690.7116018882302,34.2,1.3447112752044847,76.75654181213616,22.0,18,1.4454948337816331,0.6432748538011696,76.75654181213616,100.0,3.6,0.9,1.313839411123138,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,7.0261672485446525,0.6,5.255357644492552,100.0,1.0,0.0
31,actuated,0,0,485.2418007697922,186.63146183453546,1115198.3936375692,278799.5984093923,292.8,8.56140350877193,57383.72143350165,1677.8865916228551,34.2,1.58773751800172,81.68083920145932,25.6,19,2.0088894539213067,0.7485380116959064,81.68083920145932,100.0,3.8,0.95,1.7356684011093197,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,26.723356805837284,0.8,6.942673604437279,100.0,1.0,0.0
32,actuated,0,0,187.22913293277108,85.10415133307775,2407475.266202322,601868.8165505806,422.6,12.728915662650602,53543.677203916726,1612.7613615637567,33.2,1.7356086691998982,76.69589414976741,26.4,19,2.400165140630798,0.7951807228915663,76.69589414976741,100.0,3.8,0.95,2.0300737969965787,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.783576599069647,0.8,8.120295187986315,100.0,1.0,0.0
33,actuated,0,0,131.4814773806182,65.7407386903091,2938383.286895385,734595.8217238463,560.0,17.5,52724.456158875386,1647.6392549648558,32.0,2.001097423175236,77.7536387352933,28.4,17,3.0295626685676154,0.8875,77.7536387352933,100.0,3.4,0.85,2.2697240273003003,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.014554941173174,0.4,9.078896109201201,100.0,1.0,0.0
34,actuated,0,0,159.3543971023545,79.67719855117726,1316632.6574142885,329158.1643535721,700.8,21.236363636363638,51814.57902508087,1570.138758335784,33.0,1.370793082739821,75.59453131216344,28.8,17,1.9889559794988059,0.8727272727272727,75.59453131216344,100.0,3.4,0.85,2.2030866691609843,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,2.3781252486537596,0.4,8.812346676643937,100.0,1.0,0.0
35,actuated,0,0,159.7764159820335,79.88820799101676,3173477.28783377,793369.3219584425,841.6,25.047619047619047,53187.80968703869,1582.9705263999608,33.6,1.0306500122809044,75.0,30.2,15,1.5552881703698547,0.8988095238095238,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,0,0,663.2417504147579,221.08058347158598,1000663.2417504147,250165.81043760368,848.4,24.95294117647059,55170.147070111765,1622.651384415052,34.0,1.399640579197657,70.0,27.0,15,2.0357371738192587,0.7941176470588235,70.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,0,0,279.1397847428992,93.04659491429975,1000279.1397847431,250069.78494618577,814.2,24.232142857142858,56380.37843222472,1677.9874533400216,33.6,1.6818587878344236,55.63269567625042,22.6,14,1.9890162059543277,0.6726190476190477,55.63269567625042,100.0,2.8,0.7,2.8778059516111942,0.0,4,100.0,1.0,0.0,15.30257108605042,0.4,2.7484164730685183,7.2282116189512635,0.4,8.762807333376259,100.0,1.0,0.0
38,actuated,0,0,285.11382039236526,101.82636442584474,1000511.2337398051,250127.80843495126,832.8,26.025,54516.73411667596,1703.6479411461237,32.0,1.7773346294802728,57.48793718659101,20.8,17,1.8990218328479098,0.65,57.48793718659101,100.0,3.4,0.85,3.215716651951909,0.0,4,100.0,1.0,0.0,21.626897271893313,1.0,4.064813223421632,8.324851474470734,0.4,8.798053384386003,100.0,1.0,0.0
39,actuated,0,0,493.6726866539022,164.5575622179674,1000493.6726866539,250123.41817166348,935.8,28.53048780487805,53606.23832877714,1634.3365344139372,32.8,1.850461350955607,65.7042119589741,22.6,14,2.0212763508540563,0.6890243902439024,65.7042119589741,100.0,2.8,0.7,1.114413732705401,0.0,4,100.0,1.0,0.0,62.8168478358964,0.8,4.457654930821604,0.0,0.0,0.0,100.0,1.0,0.0
40,actuated,1,0,334.3176848771406,128.5837249527464,801760.6694799941,200440.16736999853,1014.6,29.666666666666668,52085.7818206921,1522.976076628424,34.2,1.6860920403875894,76.6565139687313,23.8,17,2.3040905387783703,0.695906432748538,76.6565139687313,100.0,3.4,0.85,2.1917944425251337,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.626055874925214,0.4,8.767177770100535,100.0,1.0,0.0
41,actuated,2,1,782.5351679067888,205.9303073438918,1212.4987248911061,303.12468122277653,643.6,18.818713450292396,54205.57536074709,1584.9583438814939,34.2,0.983012818677523,51.36457326325143,19.4,14,1.0267563562039055,0.5672514619883041,51.36457326325143,100.0,2.8000000000000003,0.7000000000000001,2.2569511839887126,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,5.458293053005718,0.4,9.02780473595485,40.0,0.6,0.0
42,actuated,2,2,754.8528427961435,209.68134522115096,1250.597474243695,312.64936856092373,323.2,9.450292397660819,53860.47719869039,1574.8677543476722,34.2,0.7148011259684521,56.88950399937994,17.2,15,0.5049080662647081,0.5029239766081871,56.88950399937994,100.0,3.0,0.75,1.058135780907974,0.0,4,85.85028059608362,1.0,1.8180193784733385,100.0,1.0,0.0,0.0,0.0,0.0,41.70773540143614,1.0,2.414523745158558
43,actuated,2,2,367.05231767994934,122.35077255998311,4815.208296158386,1203.8020740395964,134.4,4.0,56975.254088151814,1695.6920859568993,33.6,1.3309457334811925,59.872626576809296,17.6,14,1.2035293477818836,0.5238095238095238,59.872626576809296,100.0,2.8,0.7,1.0421145062404547,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.49050630723718,0.8,4.168458024961819
44,actuated,2,2,1064.4879418061455,295.6910949461515,1989.7565661589688,497.4391415397422,219.8,6.28,58245.08633373645,1664.1453238210415,35.0,1.4751930094215226,75.77428492652956,22.2,19,1.5721798251972126,0.6342857142857142,75.77428492652956,100.0,3.8,0.95,3.0670611560487764,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,84.2212493462057,1.0,7.0045449256232954,18.875890359912546,0.8,5.263699698571811
45,actuated,2,2,73.05152959577599,36.525764797887994,507615.5958507961,126903.89896269902,341.2,10.215568862275449,53746.46894714659,1609.1757169804368,33.4,1.6737174737318021,81.03750157619345,26.2,19,1.9843725602462565,0.7844311377245509,81.03750157619345,100.0,3.8,0.95,1.4285940836531317,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.150006304773797,0.8,5.714376334612527
46,actuated,2,2,266.01390516807385,120.91541144003355,2443931.778697128,610982.944674282,475.0,14.136904761904763,54176.19151746846,1612.386652305609,33.6,1.6599544145417624,76.84034855499618,27.4,19,2.2352646540425996,0.8154761904761905,76.84034855499618,100.0,3.8,0.95,1.6023677885952976,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.3613942199847315,0.8,6.40947115438119
47,actuated,2,2,329.8995611935381,149.95434599706275,5352248.539733394,1338062.1349333485,614.0,18.273809523809526,53142.6744604495,1581.6272160848066,33.6,1.4192680780670337,77.4723887264571,29.0,17,2.0963697385828945,0.8630952380952381,77.4723887264571,100.0,3.4,0.85,2.240229609985326,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.88955490582839,0.4,8.960918439941304
48,actuated,2,2,104.80620384159147,52.403101920795734,2000104.8062038417,500026.2015509604,759.0,22.45562130177515,54863.76195438315,1623.1882235024602,33.8,1.5267486848610083,77.64867706112966,29.4,16,2.0441633351788795,0.8698224852071006,77.64867706112966,100.0,3.2,0.8,2.359668565005949,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.594708244518642,0.2,9.438674260023795
49,actuated,2,2,344.63192054377436,156.65087297444288,1601073.4410974511,400268.3602743628,882.4,25.95294117647059,53997.67001621549,1588.1667651828084,34.0,1.4074430085252931,75.0,29.2,15,2.0698083878131106,0.8588235294117647,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,2,2,482.3047955309363,160.76826517697876,1000482.3047955309,250120.5761988827,881.2,26.071005917159763,55672.48552337976,1647.1149563130105,33.8,1.600705223723521,67.31447891534941,27.0,16,2.32148716017802,0.7988165680473372,67.31447891534941,100.0,3.1999999999999997,0.7999999999999999,2.2121567575493826,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.257915661397647,0.4,8.84862703019753
51,actuated,2,2,437.638761288379,145.87958709612633,1000437.6387612883,250109.40969032206,836.0,25.644171779141104,54263.0819780662,1664.511717118595,32.6,1.6437971508421896,59.161044133744554,22.6,14,2.0536888279035366,0.6932515337423313,59.161044133744554,100.0,2.8000000000000003,0.7000000000000001,3.109414569820931,0.0,4,25.7583710914912,0.6,3.2513834997881865,100.0,1.0,0.0,100.0,1.0,0.0,10.885805443487016,0.2,9.186274779495538
52,actuated,2,2,367.31267555257944,131.1830984116355,4921848.454271934,1230462.1135679835,839.2,26.38993710691824,53879.10439467145,1694.3114589519323,31.8,1.4391092064365112,54.859923495184546,21.4,13,1.3185817164470723,0.6729559748427673,54.859923495184546,100.0,2.6,0.65,1.2459295035108484,0.0,4,19.439693980738184,0.6,4.983718014043394,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
53,actuated,2,2,407.9583703147886,135.98612343826287,6607981.438419026,1651995.3596047566,948.2,29.265432098765434,55138.01987347063,1701.7907368355131,32.4,1.7179280503159897,54.99083716211601,22.6,16,1.7373747368738572,0.6975308641975309,54.99083716211601,100.0,3.1999999999999997,0.7999999999999999,3.5915434798857397,0.0,4,9.491202290840874,0.8,6.011847304745335,100.0,1.0,0.0,100.0,1.0,0.0,10.47214635762316,0.4,8.354326614797623
54,actuated,3,2,604.036163127034,201.34538770901133,3961283.948764538,990320.9871911345,893.6,26.437869822485208,53875.77517919398,1593.9578455382834,33.8,1.227352831495133,72.13524416601274,22.4,15,1.1855723649680354,0.6627218934911243,72.13524416601274,100.0,3.0,0.75,1.359808376594084,0.0,4,88.54097666405096,1.0,5.439233506376336,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,actuated,0,3,434.10809326373544,108.52702331593386,434.10809326373544,108.52702331593386,452.4,13.626506024096386,56132.29481832995,1690.7317716364444,33.2,1.3226067068454095,46.943006888415084,18.0,13,0.9800668812213968,0.5421686746987951,46.943006888415084,100.0,2.6,0.65,2.373005332733067,0.0,4,100.0,1.0,0.0,32.354826519824655,0.6,1.9978540172380939,27.71611892653482,0.6,1.74639080838024,27.701082107300863,0.4,5.747776505313934
56,actuated,0,0,363.75069087786926,90.93767271946732,363.75069087786926,90.93767271946732,196.6,5.88622754491018,56635.93153696521,1695.6865729630304,33.4,1.2549912573362894,64.15140987080349,14.4,17,0.5233568273954885,0.4311377245508982,64.15140987080349,100.0,3.4000000000000004,0.8500000000000001,1.57440670187448,0.0,4,100.0,1.0,0.0,12.55390095816665,0.6,3.399474587901458,44.05173852504731,0.8,2.898152219596462,100.0,1.0,0.0
57,actuated,0,0,495.70599654294193,123.92649913573548,495.70599654294193,123.92649913573548,154.0,4.502923976608187,57097.436748992026,1669.5156944149714,34.2,1.336318747725702,78.1993589150423,17.4,19,1.1050133347435935,0.5087719298245614,78.1993589150423,100.0,3.8,0.95,1.2110871348457386,0.0,4,100.0,1.0,0.0,12.797435660169185,0.8,4.844348539382954,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,835.5539326729884,208.8884831682471,835.5539326729884,208.8884831682471,233.8,6.28494623655914,57046.64313517719,1533.511912235946,37.2,0.9926551969950056,95.83754723693858,21.0,20,0.8037513298297508,0.5645161290322581,95.83754723693858,100.0,4.0,1.0,0.6146919037046179,0.0,4,100.0,1.0,0.0,83.3501889477543,1.0,2.4587676148184716,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,346.3296576499633,115.44321921665443,565941.9028064633,141485.47570161583,321.0,8.359375,61769.593853178456,1608.5831732598556,38.4,0.6524008218794567,85.75820360515081,26.4,19,0.42033102097771374,0.6875,85.75820360515081,100.0,3.8,0.95,0.6082597295305424,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,43.032814420603245,0.8,2.4330389181221697,100.0,1.0,0.0
60,actuated,0,0,438.25520705347117,146.0850690178237,2863936.658760893,715984.1646902233,427.4,11.015463917525773,62967.37612650271,1622.8705187242967,38.8,0.7584615631035556,77.39017090443781,27.0,18,0.7452238108376427,0.6958762886597938,77.39017090443781,100.0,3.6,0.9,0.9064645184728399,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.560683617751238,0.6,3.6258580738913597,100.0,1.0,0.0
61,actuated,0,0,626.0217923895742,223.5792115677051,1000836.7079199537,250209.17697998844,560.0,14.35897435897436,64923.07258892603,1664.6941689468213,39.0,1.1171574598830243,82.49944955418727,28.4,18,1.434637960792185,0.7282051282051282,82.49944955418727,100.0,3.6,0.9,1.2500005006920647,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,29.99779821674906,0.6,5.000002002768259,100.0,1.0,0.0
62,actuated,0,0,180.22380514765717,90.11190257382859,1057236.642579607,264309.16064490174,707.2,18.040816326530614,63216.51081575975,1612.6660922387691,39.2,1.3152785239861415,78.94738418609109,31.0,19,1.9445845452652513,0.7908163265306123,78.94738418609109,100.0,3.8,0.95,1.4856465508762269,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,15.78953674436434,0.8,5.9425862035049075,100.0,1.0,0.0
63,actuated,0,0,234.65047819449615,117.32523909724807,3727270.140721783,931817.5351804458,864.0,22.736842105263158,60277.25788729519,1586.2436286130314,38.0,1.450962846621205,76.79202874195653,32.0,19,2.269153386141174,0.8421052631578947,76.79202874195653,100.0,3.8,0.95,1.6453993124139301,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,7.168114967826114,0.8,6.5815972496557205,100.0,1.0,0.0
64,actuated,0,0,432.6880272184984,216.3440136092492,2000432.6880272184,500108.1720068046,1025.2,27.26595744680851,58318.12402441502,1551.0139368195482,37.6,1.2744378059674026,82.47307126479171,32.8,18,2.0855693215502065,0.8723404255319149,82.47307126479171,100.0,3.6,0.9,1.6457608733537383,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,29.892285059166852,0.6,6.583043493414953,100.0,1.0,0.0
