step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,2,2,1083.907162173104,120.4341291303449,2001083.9071621734,181916.71883292485,1364.6,20.675757575757576,109636.01684012299,1661.1517703048937,66.0,2.0045163261962853,63.985034882390025,49.2,37,2.5643148701835354,0.7454545454545455,63.985034882390025,100.0,7.4,0.6727272727272727,0.9994958118535583,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8353837062902585,0.4,10.994453930389142,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,2,1476.4299630232067,164.0477736692452,2001476.4299630232,181952.4027239112,1456.6,21.171511627906977,116131.21802901695,1687.953750421758,68.8,1.734014513841942,57.1203938577383,49.4,34,2.449164168920491,0.7180232558139535,57.1203938577383,100.0,6.8,0.6181818181818182,1.0920886643778835,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.324332435121278,0.2,12.012975308156719,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,1352.0973030253153,150.23303366947948,2001352.097303025,181941.09975482046,1647.4,23.80635838150289,118971.9868318267,1719.2483646217731,69.2,1.7428051490574668,50.262414114245026,48.6,31,1.9086339278031699,0.7023121387283237,50.262414114245026,100.0,6.199999999999999,0.5636363636363636,0.29874962160002294,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.570270301327128,0.6,1.5781189130115671,24.316284955368133,0.6,1.708126924588685,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,0,0,1320.3606097267825,146.70673441408695,2001320.3606097274,181938.21460088433,1891.8,27.025714285714287,118222.38833320327,1688.8912619029038,70.0,2.53068010271199,49.93613911858331,50.0,35,3.2294333687767196,0.7142857142857143,49.93613911858331,100.0,7.0,0.6363636363636364,1.780808112695469,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.426854571414424,0.2,11.866823991388198,0.0,0.0,0.0,100.0,1.0,0.0,10.950081679594064,0.8,3.949501709392704,29.920594053407967,1.0,3.7725635388692544,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,1519.8836128767866,168.87595698630963,2001519.8836128768,181956.35305571606,2153.0,30.582386363636363,121400.63921617817,1724.4408979570762,70.4,3.1133211297090906,45.98642564782975,55.4,27,4.213056977324677,0.7869318181818182,45.98642564782975,100.0,5.4,0.49090909090909096,0.9826123120162596,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.8506821261272535,0.4,10.808735432178857,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,1821.4546116603717,206.9834785977695,2201821.4546116604,200165.58678287824,2426.4,32.78918918918919,119545.62964126347,1615.4814816386954,74.0,1.8504104197584739,47.413741485370856,56.4,30,2.460778338179132,0.7621621621621621,47.413741485370856,100.0,6.0,0.5454545454545454,1.9524427648629243,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.72633227683366,0.6,9.576747925667757,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.824824062245739,0.4,11.900122487824412,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,0,0,1825.1209397517043,202.79121552796715,2001825.120939751,181984.10190361371,2722.6,35.358441558441555,128200.97056712373,1664.9476697029056,77.0,1.8835408935743074,47.27272727272727,61.8,29,2.3092575018945194,0.8025974025974026,47.27272727272727,100.0,5.800000000000001,0.5272727272727272,1.0467610583712328,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,11.51437164208356,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,1,0,2363.0128391936532,214.81934901760485,2363.0128391936532,214.81934901760485,2722.0,32.95399515738499,134138.11755464537,1623.948154414593,82.6,1.9693476982151148,57.477368219331154,64.2,32,2.2526488116560555,0.7772397094430993,57.477368219331154,100.0,6.8,0.6181818181818182,0.742051398427644,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.251050412642712,0.2,8.162565382704084,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
18,mixed_20,1,1,2498.729914620103,235.7292372283116,32332.291855409283,2939.299259582662,3017.2,35.16550116550116,137230.09148617357,1599.4183156896686,85.8,1.7407488910529438,68.39553833951827,69.0,41,1.9412662037524802,0.8041958041958042,68.39553833951827,100.0,8.6,0.7818181818181817,3.088602734050741,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.081878847131634,0.8,7.196348178085884,6.7545362531683395,0.2,11.69637149572373,100.0,1.0,0.0,52.41391589001012,0.6,5.237281630868107,10.100590744390843,0.4,9.844628769880432,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
19,mixed_20,1,1,2121.95279700295,221.0367496878073,395664.66184911213,35969.51471355565,3374.2,37.4079822616408,145875.93572518052,1617.249841742578,90.2,1.3296640398960808,74.54545454545455,74.8,42,1.1854234303801157,0.8292682926829268,74.54545454545455,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
20,mixed_20,1,1,2531.164307845243,253.1164307845243,5593.644739267074,508.51315811518856,3752.6,39.25313807531381,156072.99488680708,1632.5627080209945,95.6,1.4305685962950443,77.03678706867302,78.6,43,1.192685455730373,0.8221757322175732,77.03678706867301,100.0,9.000000000000002,0.8181818181818183,0.5544259881694962,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.40465775540315,0.4,6.098685869864458,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
21,mixed_20,1,1,1767.9445031464395,200.90278444845902,55337.16246891414,5030.651133537649,4152.8,42.203252032520325,157609.8019237708,1601.7256293066139,98.4,1.282455308909762,83.63636363636364,83.6,46,1.2554676184686593,0.8495934959349594,83.63636363636364,100.0,9.600000000000001,0.8727272727272729,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
22,mixed_20,1,1,1770.7989931484583,221.3498741435573,453434.4951688192,41221.317742619925,4581.8,44.744140625,161221.67920024553,1574.4304609398978,102.4,1.480964226266342,78.8492062407626,88.6,45,2.091966868323877,0.865234375,78.8492062407626,100.0,9.200000000000001,0.8363636363636364,0.9478050899333639,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.341268648388564,0.4,10.425855989267003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
23,mixed_20,1,1,1519.6478235485365,189.95597794356706,2097484.7633947954,190680.43303589048,5035.8,47.77798861480076,165554.38665914387,1570.7247311114218,105.4,2.156890442675702,78.18181818181819,93.8,43,3.8210395436540976,0.889943074003795,78.18181818181819,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
24,mixed_20,1,1,1736.3595380862366,228.46836027450482,2463921.0358068855,223992.8214369896,5513.2,50.302919708029194,170960.14450384732,1559.8553330643003,109.6,1.9251377482448335,81.09477739248415,98.2,45,3.8660680663832556,0.8959854014598541,81.09477739248415,100.0,9.200000000000001,0.8363636363636364,0.47377108232649817,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.04255131732566,0.4,5.21148190559148,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
25,mixed_20,1,1,847.0447633859551,132.35074427905548,6124446.743279197,556767.8857526543,6013.4,52.934859154929576,178718.37257587624,1573.2251107031361,113.6,0.75319756827585,92.72727272727273,102.8,51,0.7377799618735473,0.9049295774647887,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
26,mixed_20,1,1,761.1970174002047,122.77371248390398,16344477.043424532,1485861.5494022302,6530.8,56.01029159519726,182170.99161386132,1562.3584186437506,116.6,1.341803973305421,87.27272727272727,106.2,47,2.646697065876118,0.9108061749571184,87.27272727272727,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
27,mixed_20,1,1,923.7106798160072,144.32979372125112,5081698.344623698,461972.57678397256,7069.6,59.308724832214764,184788.69415861875,1550.2407228072043,119.2,1.8954766269892585,85.45454545454545,109.6,48,3.8726942164825204,0.9194630872483222,85.45454545454545,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.8,0.0
28,mixed_20,1,1,837.3857610216091,139.56429350360153,8808664.333035436,800787.666639585,7626.4,63.02809917355372,187431.81104697677,1549.0232317931964,121.0,1.726903914101295,87.27272727272727,114.0,47,3.8980130755763316,0.9421487603305785,87.27272727272727,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
29,mixed_20,1,1,940.3503640996644,162.12937312063178,4379866.050413908,398169.6409467189,8197.8,65.5824,194696.473869618,1557.5717909569441,125.0,0.5834136714262464,92.72727272727273,115.6,51,0.7319823307290733,0.9248,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
30,mixed_20,1,1,728.1427606894265,121.35712678157108,7395594.918507678,672326.8107734253,8782.0,69.80922098569157,196814.40328855254,1564.502410878796,125.8,1.3720002280205403,85.45454545454545,118.4,47,3.1162191485261563,0.9411764705882353,85.45454545454545,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
31,mixed_20,1,1,706.5724024296707,117.76206707161178,5000706.57240243,454609.6884002209,9373.8,73.80944881889764,196707.27325331318,1548.8761673489225,127.0,1.7522650500850079,87.27272727272727,119.4,48,3.888705840048125,0.9401574803149606,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
32,mixed_20,1,1,1034.780426473611,191.62600490252055,5002170.914523946,454742.81041126786,9977.4,76.98611111111111,199184.25879961767,1536.9155771575438,129.6,0.9110568432082112,89.0909090909091,122.8,49,2.5926572296624912,0.9475308641975309,89.0909090909091,100.0,10.2,0.9272727272727272,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,60.0,1.0,0.0
33,mixed_20,1,1,1181.776398768684,211.03149978012215,5003951.732481163,454904.702952833,10597.4,79.44077961019491,206605.2263420795,1548.7648151580172,133.4,0.4178438777320858,85.45454545454545,125.6,48,0.5251303671825777,0.9415292353823088,85.45454545454545,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
34,mixed_20,1,1,1016.6687441941106,282.40798449836404,5802971.202492302,527542.8365902093,11230.2,83.06360946745562,208174.91855006065,1539.7553147193835,135.2,0.1708629860580664,81.81818181818181,128.6,45,0.2733460235673215,0.9511834319526628,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,0,1,713.7523047819059,178.43807619547647,6637540.224263301,603412.7476603001,10921.8,82.24246987951807,208866.04688290597,1572.7864976122437,132.8,0.31448499065885777,67.27272727272727,118.6,41,0.4519612440001128,0.8930722891566265,67.27272727272727,100.0,8.2,0.7454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,0,0,397.97639217163186,99.49409804290796,7000397.97639217,636399.8160356518,10676.0,82.75968992248062,207094.45256418112,1605.3833532107062,129.0,0.5782420490175918,55.38172653608254,105.0,37,0.8798486412766365,0.813953488372093,55.38172653608254,100.0,7.3999999999999995,0.6727272727272727,0.6831021385584303,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.725217770189374,0.6,1.7597503593207897,29.589435814853005,0.6,1.9040476682259762,100.0,1.0,0.0,32.654474278044745,0.6,2.012919340539181,24.22986403382083,0.6,1.8374061560567867,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,0,0,208.45198215030737,52.11299553757684,7000208.451982153,636382.5865438321,10964.8,87.7184,207666.6198579517,1661.3329588636138,125.0,1.1430477697815251,52.99060624995325,96.6,40,1.7048979045254702,0.7728,52.99060624995325,100.0,7.999999999999999,0.7272727272727273,1.4710433686932467,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.783525913155472,0.8,4.09603008317988,21.930225686672884,0.8,3.9894537637681107,100.0,1.0,0.0,12.272950705217909,0.8,3.6575348661517815,34.90996644443953,0.6,4.438458342525939,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,0,0,171.8552280692716,42.9638070173179,11694218.399547914,1063110.7635952649,11423.6,94.25412541254126,192703.63760362915,1589.9640066306035,121.2,1.317908945754389,54.6141989569287,95.6,40,1.8412415591005975,0.7887788778877888,54.6141989569287,100.0,7.999999999999999,0.7272727272727273,1.9875154268356925,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.948971613843014,0.8,5.872350655330736,36.386760475388655,0.8,5.781958620439372,100.0,1.0,0.0,19.250264862503172,0.6,4.927655290987612,10.170191574480896,0.8,5.280705128434898,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,0,0,343.67647128158745,85.91911782039686,7000343.676471283,636394.8796792076,11928.0,97.13355048859935,188527.24169558327,1535.238124556867,122.8,0.7123671689292994,81.81818181818181,105.8,45,1.0510706544852004,0.8615635179153095,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,0,0,775.6058584543698,193.90146461359245,7000775.6058584545,636434.1459871322,12479.8,100.31993569131832,188823.75176107197,1517.875818015048,124.4,0.37954591277429595,81.81818181818181,113.6,45,0.628771044675678,0.9131832797427653,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,5,0,1510.4817775637055,251.74696292728424,3009371.5322598624,273579.23020544206,11193.4,91.00325203252032,193302.88676085597,1571.5681850476096,123.0,0.478406774393364,81.81818181818181,109.4,48,0.6005126563319251,0.8894308943089431,81.81818181818181,100.0,9.8,0.890909090909091,0.0,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
42,mixed_20,5,5,1935.7360152394383,241.9670019049298,3001935.7360152393,272903.24872865813,9424.0,77.24590163934427,198347.74110354716,1625.8011565864522,122.0,0.6301700666894926,67.99818379459246,98.0,42,0.682959237031433,0.8032786885245902,67.99818379459246,100.0,8.6,0.7818181818181817,0.546522704430545,0.0,11,23.636609727672067,0.6,1.8860501267391974,39.92468669676896,0.6,2.306928253802447,24.418725316076006,0.6,1.81877136819435,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
