step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,2,4,511.6311362921291,91.36270290930878,106032.46957269081,15147.495653241544,85.8,2.523529411764706,56125.28758971447,1650.7437526386607,34.0,1.150568856135167,57.56305210917454,16.2,23,0.9048833147296232,0.4764705882352941,57.56305210917454,100.0,4.6,0.6571428571428571,0.8450260657465177,0.0,7,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,82.94136476422182,1.0,5.915182460225624,60.0,0.8,0.0
11,random,5,2,910.1981093612582,151.69968489354304,682748.3374972406,97535.47678532009,80.0,2.197802197802198,57369.3773581258,1576.0817955529067,36.4,0.9033915521656584,73.62095414517195,14.2,27,0.6442506563231185,0.3901098901098901,73.62095414517195,100.0,5.3999999999999995,0.7714285714285714,1.133768177011312,0.0,7,73.89428015348415,0.8,2.1295733941829433,75.41727483935176,0.8,4.319869624780015,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,66.03512402336776,0.8,1.4869342201162263
12,random,1,5,737.6039468186831,105.37199240266901,737.6039468186831,105.37199240266901,107.6,2.831578947368421,59489.991905857794,1565.5261027857316,38.0,1.1694752456916664,67.10754795389366,17.2,26,0.7969077904165492,0.45263157894736844,67.10754795389367,100.0,5.2,0.7428571428571429,0.29637096847541045,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,29.75283567725569,0.6,2.074596779327873,100.0,1.0,0.0
13,random,0,1,648.2254867648127,92.60364096640181,648.2254867648127,92.60364096640181,136.2,3.528497409326425,61965.25781355194,1605.3175599365788,38.6,1.2485123515661283,69.20065870691076,17.2,27,0.6646710605843856,0.44559585492227977,69.20065870691076,100.0,5.3999999999999995,0.7714285714285714,0.5885321611419495,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.702738709399114,0.8,2.2921086291216435,0.0,0.0,0.0,100.0,1.0,0.0,25.701872238976193,0.6,1.8276164988720032
14,random,1,0,1021.580123992309,145.94001771318702,1021.580123992309,145.94001771318702,108.6,2.857894736842105,60974.258399543745,1604.5857473564145,38.0,1.2294760108674803,71.38639035718923,17.2,30,0.9919871869760487,0.45263157894736844,71.38639035718923,100.0,6.0,0.8571428571428571,0.7725488928232673,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,67.9673421731519,0.8,1.779276405165748,60.0,0.8,0.0032732492563176873,31.737390327172648,0.8,3.625292595340806,100.0,1.0,0.0
15,random,2,1,865.955053495292,139.67016991859546,5194.611160009832,742.0873085728332,106.6,2.678391959798995,59514.6937560286,1495.3440642218243,39.8,0.9627204902319383,71.23155573575674,18.2,27,0.7282858760295803,0.457286432160804,71.23155573575673,100.0,5.4,0.7714285714285715,0.5053536473486481,0.0,7,100.0,1.0,0.0,23.3582025702367,0.6,1.7379548588298934,75.2626875800604,0.8,1.7995206726106432,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,4,2,1025.6072885256858,183.14415866530106,333948.297552451,47706.89965035015,169.2,3.971830985915493,66737.26757345194,1566.6025251984026,42.6,0.5436740349806973,74.19489584187764,24.4,27,0.3703425643164169,0.5727699530516432,74.19489584187764,100.0,5.4,0.7714285714285715,0.28757883525483846,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,19.364270893143498,0.4,2.013051846783869
17,random,5,4,859.5399295503105,143.25665492505175,605387.8455204176,86483.97793148822,251.4,5.739726027397261,69036.88336748433,1576.1845517690485,43.8,0.7060133657092034,85.71428571428571,27.0,30,0.4476947283145622,0.6164383561643836,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,5,5,878.8186276413395,137.3154105689593,136248.54403524252,19464.07771932036,260.0,6.046511627906977,70985.1850659118,1650.8182573467861,43.0,1.2562054832998308,56.82169821537798,22.0,25,1.0004470062210964,0.5116279069767442,56.82169821537798,100.0,5.0,0.7142857142857143,0.7696572841963734,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,26.981891933762086,0.6,1.7423975737478563,41.117767089855306,0.8,1.678769448212389,0.0,0.0,0.0,29.652228484028456,0.6,1.966433967414368,100.0,1.0,0.0
19,random,0,5,637.0937261559068,113.76673681355479,34358.63697235375,4908.37671033625,365.2,9.13,67030.43423661028,1675.7608559152568,40.0,2.3214931705719524,59.71405793557348,24.8,27,2.2538955943503236,0.62,59.71405793557348,100.0,5.3999999999999995,0.7714285714285714,1.4190481600615303,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,42.1332422179961,0.8,2.9962665529634953,42.31536983813669,0.8,3.5008234657178696,0.0,0.0,0.0,33.54979349288158,0.8,3.4362471017493474,100.0,1.0,0.0
20,random,2,0,893.982389385669,139.68474834151075,411433.54362188955,58776.220517412796,303.0,7.729591836734694,61712.97566392172,1574.3106036714726,39.2,1.9249740526899184,44.6485364769997,24.2,22,2.433033414869066,0.6173469387755102,44.6485364769997,100.0,4.4,0.6285714285714287,2.2938533299647617,0.0,7,40.0,0.6,0.0,80.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,9.80124494125846,0.4,9.219489095453174,2.7385103977394465,0.2,6.837484214300159,80.0,1.0,0.0
21,random,5,2,892.7509557385413,148.79182595642354,32994.365725212694,4713.480817887527,139.0,3.51010101010101,61012.199702866215,1540.7121137087427,39.6,0.8542556075522307,58.176384553730955,18.8,23,0.6819716581334277,0.47474747474747475,58.176384553730955,100.0,4.6,0.6571428571428571,0.7151426235643711,0.0,7,83.23482372646936,1.0,1.468893579903067,61.81021905512921,0.8,1.8519709817734187,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,62.18964909451813,0.8,1.6851338032741117
22,random,3,5,776.2261949480187,138.61182052643193,1002850.0244352873,143264.28920504104,67.6,1.681592039800995,60949.15055486901,1516.1480237529604,40.2,0.7449953228155336,69.64801101691616,17.4,27,0.6777527271849447,0.43283582089552236,69.64801101691616,100.0,5.3999999999999995,0.7714285714285714,0.9021450511947892,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,67.53607711841312,0.8,6.3150153583635245,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
23,random,0,3,650.6881722347508,112.18761590254324,2924.642297878364,417.806042554052,117.0,3.046875,60828.04179407095,1584.0635883872644,38.4,2.4900418905189525,45.86567383438795,20.8,19,4.159494356550372,0.5416666666666666,45.86567383438795,100.0,3.8000000000000003,0.5428571428571429,0.25244036635743805,0.0,7,100.0,1.0,0.0,41.05971684071562,0.6,1.7670825645020662,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,random,1,0,348.8474149573813,75.83639455595247,413696.9781702956,59099.568310042225,207.6,5.164179104477612,61706.16831242584,1534.9793112543741,40.2,1.1783917369379004,62.889072285736994,27.8,26,1.0202328435073234,0.6915422885572139,62.889072285736994,100.0,5.2,0.7428571428571429,1.029601349687961,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,71.70814062122417,0.8,3.454720957280145,48.5153653789348,0.6,1.1350992689490047,20.0,0.4,2.617389221586577,0.0,0.4,0.0,100.0,1.0,0.0
25,random,3,1,894.470980135589,154.21913450613604,2901.8899254345097,414.55570363350137,179.8,4.428571428571429,66649.47765765767,1641.6127501886126,40.6,1.1869412868443994,54.94965507227188,23.8,22,1.1154395905078376,0.5862068965517241,54.94965507227188,100.0,4.3999999999999995,0.6285714285714284,0.2455515904237638,0.0,7,100.0,1.0,0.0,44.64758550590318,0.8,1.7188611329663466,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
26,random,5,3,728.8114718212685,134.96508737430898,38759.6285384613,5537.089791208758,147.8,3.7323232323232323,63238.83441084911,1596.94026290023,39.6,1.3859870263869907,62.04757567907653,22.4,24,1.6436109605039626,0.5656565656565656,62.04757567907653,100.0,4.8,0.6857142857142857,0.24935508486496302,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3330297535357,0.8,1.7454855940547411
27,random,1,5,614.7235152364372,102.45391920607285,4134.05136554763,590.5787665068043,84.6,2.1581632653061225,62215.39839450702,1587.1275100639546,39.2,1.8600194149770228,55.2685906400319,16.0,24,2.028734880694505,0.40816326530612246,55.2685906400319,100.0,4.800000000000001,0.6857142857142858,2.630652177624831,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,23.708212929326464,0.6,1.7095809312952062,10.139068685307393,0.4,9.03206718247384,13.032852865589462,0.2,7.6729171296047705,100.0,1.0,0.0
28,random,2,1,938.8392522342116,156.47320870570192,220231.59352291253,31461.65621755893,83.4,2.0954773869346734,60202.95736829682,1512.6371198064526,39.8,0.9163248845131025,48.48769892473236,16.0,19,0.6446369094324627,0.4020100502512563,48.48769892473236,100.0,3.8,0.5428571428571428,0.2885061522979347,0.0,7,20.0,0.4,0.0,20.0,0.4,0.0,99.41389247312657,1.0,2.019543066085543,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,random,3,2,766.2491138848204,136.83019890800367,1001211.1160886914,143030.15944124162,111.4,2.7170731707317075,61410.14242569318,1497.8083518461751,41.0,0.9806041285028818,67.60121866925374,20.0,24,0.8253803889813977,0.4878048780487805,67.60121866925374,100.0,4.8,0.6857142857142857,0.5247143181808994,0.0,7,79.61685987127225,0.8,1.7875891131135253,93.59167081350392,1.0,1.8854111141527705,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,random,1,3,593.0081268356747,174.41415495166905,1370164.5165297005,195737.7880756715,177.4,4.264423076923077,62557.3329758575,1503.782042688882,41.6,0.3572471884968676,84.70264904084753,27.6,30,0.44639212427986846,0.6634615384615384,84.70264904084753,100.0,6.0,0.8571428571428571,0.6994370611444732,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,92.91854328593274,1.0,4.896059428011313,100.0,1.0,0.0
31,random,0,1,1606.0963838249984,229.44234054642834,1606.0963838249984,229.44234054642834,96.2,2.357843137254902,66405.10765626132,1627.5761680456205,40.8,0.8189597489391233,42.12840896434727,16.8,21,0.6384164169955331,0.4117647058823529,42.12840896434727,100.0,4.2,0.6,0.5620897839844163,0.0,7,33.13784161632043,0.6,2.29475322100566,21.76102113411048,0.6,1.6398752668852543,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
32,random,1,0,780.6916008420437,111.52737154886339,780.6916008420437,111.52737154886339,69.8,1.7024390243902439,62786.86289992975,1531.3868999982867,41.0,1.316608681284676,64.63904748482118,16.6,24,0.9605014439977231,0.40487804878048783,64.63904748482118,100.0,4.8,0.6857142857142857,0.4416238117851294,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.7372125786037,0.8,1.6141225582707068,0.0,0.0,0.0,0.0,0.0,0.0,91.73611981514455,1.0,1.4772441242251992
33,random,4,1,897.0758016397582,128.1536859485369,897.0758016397582,128.1536859485369,55.4,1.325358851674641,65703.96508712113,1571.8651934717975,41.8,1.5480365440602253,51.40963048617615,11.6,23,1.2463173426225416,0.27751196172248804,51.40963048617615,100.0,4.6,0.6571428571428571,1.817906557050899,0.0,7,100.0,1.0,0.0,33.25631998072822,0.6,2.0429783322639303,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2187849778617874,0.4,8.733579595852643,24.39230844464305,0.6,1.948787971239721
34,random,0,4,829.5871548010043,129.6229929376569,1550.9780797162573,221.56829710232248,48.0,1.1940298507462686,60592.312622905985,1507.2714582812434,40.2,1.4530519895297858,58.79313187109704,10.8,24,1.1576014458216892,0.26865671641791045,58.79313187109704,100.0,4.800000000000001,0.6857142857142858,1.1738924965528506,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,11.551923097679264,0.4,8.217247475869954,0.0,0.0,0.0,100.0,1.0,0.0
35,random,4,0,676.9298618798364,141.02705455829926,592301.5328797859,84614.50469711226,115.0,2.79126213592233,59804.73244847739,1451.5711759339172,41.2,1.0773429194008068,64.24303619189897,22.6,24,1.3290283836564576,0.5485436893203883,64.24303619189898,100.0,4.8,0.6857142857142857,1.8093820483016054,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,74.60837290061704,0.8,1.7437406185730169,74.52829406494061,0.8,2.2597314413861156,0.0,0.0,0.0,0.5645863777351678,0.2,8.662202278152105,100.0,1.0,0.0
36,random,2,4,1398.0349838219452,249.6491042539188,1154286.5421313033,164898.07744732904,186.8,4.344186046511628,66388.30921916754,1543.9141678876174,43.0,0.47004344519323454,60.0,29.2,24,0.6650948991367843,0.6790697674418604,60.0,100.0,4.800000000000001,0.6857142857142858,0.0,0.0,7,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0
37,random,2,2,627.9103992662901,104.65173321104835,1000627.9103992662,142946.8443427523,241.4,5.77511961722488,71810.55312002965,1717.9558162686521,41.8,0.7968847042503437,50.99893597350014,26.4,20,0.40119310979389355,0.631578947368421,50.99893597350014,100.0,4.0,0.5714285714285714,0.6591896960049747,0.0,7,37.04463704291129,0.6,2.124982657395557,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.947914771589694,0.4,2.489345214639266
38,random,1,2,1129.8763698148962,171.19338936589338,401129.8763698149,57304.2680528307,273.8,6.367441860465116,71845.65684749835,1670.8292290115896,43.0,1.0666710862107305,51.32278528387035,21.0,22,0.8130910759146746,0.4883720930232558,51.32278528387035,100.0,4.3999999999999995,0.6285714285714284,1.1182955909435852,0.0,7,32.20908760578595,0.8,3.747472326728836,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05040938130651,0.6,4.08059680987626
39,random,1,1,706.3354746043367,100.90506780061953,706.3354746043367,100.90506780061953,269.8,6.393364928909953,71029.04671201594,1683.1527656875815,42.2,1.4387234110009635,52.54875167990349,17.2,23,0.8156859517473629,0.4075829383886256,52.54875167990349,100.0,4.6,0.6571428571428571,1.1351409216927537,0.0,7,42.71647489747352,0.8,1.8436048495289121,26.827271453523736,0.6,1.8773311017542862,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,58.29751540832717,0.6,4.225050500566077,40.0,0.6,0.0
40,random,3,1,606.6625841004352,94.791028765693,6813.950571830346,973.421510261478,336.8,7.832558139534884,66782.13436756647,1553.0728922689875,43.0,1.3135023981053866,70.39677066778705,18.6,28,0.7976730557401689,0.4325581395348837,70.39677066778707,100.0,5.6,0.7999999999999999,0.8692798895259103,0.0,7,45.59169384766733,0.8,3.4756481317760266,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,47.185700826842094,0.8,2.6093110949053457
41,random,2,3,430.6853485859294,93.62724969259335,2402769.7779582343,343252.8254226049,425.2,9.797235023041475,69061.18033216195,1591.2714362249299,43.4,1.0353026333150892,75.53310491270524,21.2,30,0.9091160725421827,0.48847926267281105,75.53310491270524,100.0,6.0,0.8571428571428571,1.220978198403355,0.0,7,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.6194871435564,0.8,4.7931401284346045,100.0,1.0,0.0,51.11224724538033,0.8,3.753707260388881
42,random,5,2,1058.7084315669154,189.0550770655206,1203875.9425788035,171982.27751125765,442.0,9.692982456140351,72011.9569030274,1579.2095812067414,45.6,0.9356165363676626,90.36842477763604,23.0,33,0.9318724975574437,0.5043859649122807,90.36842477763604,100.0,6.6,0.9428571428571428,0.7320337435643015,0.0,7,74.89863817037417,0.8,2.064787823636447,57.68033527307807,0.8,3.059448381313664,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,0,5,770.6411349599434,110.09159070856334,770.6411349599434,110.09159070856334,142.0,3.0735930735930737,74425.87237877841,1610.9496185882772,46.2,1.1742472022926436,54.28035328887144,19.4,25,0.7583400980259976,0.4199134199134199,54.28035328887144,100.0,5.0,0.7142857142857143,0.7276182583097857,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,26.27470782262094,0.6,1.5191194339655474,30.484114331397905,0.6,1.8672016132535267,0.0,0.2,0.0,23.20365086808124,0.6,1.707006760949425,100.0,1.0,0.0
44,random,2,0,831.7448501380231,118.82069287686045,831.7448501380231,118.82069287686045,80.2,1.7822222222222222,70311.43846357144,1562.4764103015875,45.0,1.6007998199388294,51.30655994185645,15.8,24,1.2053618365943723,0.3511111111111111,51.30655994185645,100.0,4.8,0.6857142857142857,0.8464702561834316,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,44.066332925885945,0.8,3.329124211054303,100.0,1.0,0.0,0.0,0.0,0.0,35.0795866671092,0.6,2.5961675822297186,60.0,0.8,0.0
45,random,5,2,802.079619605554,114.58280280079342,802.079619605554,114.58280280079342,55.8,1.2345132743362832,68123.72148864486,1507.1619798372758,45.2,1.450648806686932,70.19940861301036,16.2,27,1.612923075095966,0.3584070796460177,70.19940861301036,100.0,5.4,0.7714285714285715,1.9823304486471713,0.0,7,63.88548186729395,0.8,1.517590256586586,70.12381274963673,0.8,1.91385858463831,100.0,1.0,0.0,100.0,1.0,0.0,0.14491531941416724,0.2,8.66002411833033,100.0,1.0,0.0,57.24165035472765,0.6,1.7848401809749723
46,random,3,5,742.8897283958128,109.24848946997247,978.9476092628813,139.8496584661259,29.4,0.7033492822966507,65709.17648271602,1571.9898680075603,41.8,1.5052885711175965,48.071114460244644,10.0,23,1.6957560899224164,0.23923444976076555,48.071114460244644,100.0,4.6000000000000005,0.6571428571428573,0.30214407790864134,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,36.49780122171251,0.6,2.115008545360489,40.0,0.6,0.0,0.0,0.2,0.0,40.0,0.6,0.0,60.0,0.8,0.0
47,random,2,3,744.3915657512246,124.06526095853742,411994.6012572128,58856.37160817326,35.0,0.8177570093457944,63100.66812566443,1474.3146758332812,42.8,0.8499459406581463,55.72240227343497,11.6,22,0.6104021104582749,0.27102803738317754,55.72240227343497,100.0,4.4,0.6285714285714287,0.8975272681678107,0.0,7,60.0,0.8,0.0,68.47259022006142,0.8,1.7706900784806143,100.0,1.0,0.0,35.44348760192179,0.4,0.9747771410269754,0.0,0.0,0.0,50.25770619639957,0.6,1.377308438172826,75.88303189566204,0.8,2.1599152194942595
48,random,4,2,878.2087691915207,151.41530503302081,1001386.7556217124,143055.25080310178,84.4,1.8839285714285714,68758.74074324298,1534.7933201616736,44.8,0.6655963623912529,77.5236422590696,22.0,29,0.4328045916097991,0.49107142857142855,77.5236422590696,100.0,5.8,0.8285714285714285,0.24056483633101358,0.0,7,62.66549581348727,0.8,1.683953854317095,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
49,random,2,4,769.5788472471779,137.4247941512818,1013523.2472189335,144789.0353169905,128.0,2.8828828828828827,69577.17409153431,1567.053470530052,44.4,0.7188325156646422,63.89917769867664,18.6,25,0.5558893533849708,0.4189189189189189,63.89917769867663,100.0,5.0,0.7142857142857143,0.5724631849112498,0.0,7,60.0,0.8,0.0,37.43418585394352,0.6,2.247436827834005,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,49.86005803679291,0.6,1.7598054665447442
50,random,2,2,795.0323662105673,147.22821596491985,1458435.4157626699,208347.91653752426,210.8,4.769230769230769,68762.96228887545,1555.7231287075892,44.2,0.8393828344610342,64.83867447789196,21.4,25,0.6470465117692716,0.4841628959276018,64.83867447789196,100.0,5.0,0.7142857142857143,0.6401815599740036,0.0,7,18.02727820725636,0.4,2.307930627661968,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.84344313798738,0.6,2.1733402921560576
51,random,4,2,704.1115947513605,140.8223189502721,2171916.0701939655,310273.7243134236,305.6,6.821428571428571,72543.38396488491,1619.2719635018952,44.8,0.8288206452302335,72.98234608903435,21.8,29,0.7539954262463755,0.48660714285714285,72.98234608903434,100.0,5.8,0.8285714285714285,1.357663696177862,0.0,7,36.90400878389937,0.6,3.747860773783306,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.714343296938523,0.4,2.190195460171034,100.0,1.0,0.0,52.25807054240249,0.8,3.5655896392906947
