step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,4,3,667.448153338287,64.17770705175838,37959.42237310829,3163.285197759024,15.8,0.6475409836065574,42653.25266307076,1748.0841255356868,24.4,2.597300145431643,10.45989351292969,5.2,14,2.398586615154152,0.21311475409836064,10.45989351292969,40.37566309735382,2.8,0.2333333333333333,1.6330324443289317,0.0,12,20.0,0.4,0.0,0.0,0.0,0.0,25.792878332061377,0.6,1.9456270207180404,0.0,0.0,0.0,7.0659337958881,0.4,7.7942409351468065,12.284246929852998,0.2,8.140507152862702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,40.37566309735382,0.8,1.7160142232196292,0.0,0.0,0.0
11,actuated,4,4,815.2689302589433,79.92832649597484,692507.0614086922,57708.92178405768,47.8,2.0254237288135593,44451.450026734754,1883.5360180819812,23.6,2.443047115041348,11.8240258409728,9.2,10,2.3429525180007573,0.3898305084745763,11.8240258409728,100.0,2.0,0.16666666666666666,1.6586432417535353,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.408459819632526,0.2,8.765425095148476,0.0,0.0,0.0,19.072480168669017,0.4,2.372031372588682,0.0,0.2,0.0,11.407370103372045,0.2,8.766262433305268
12,actuated,4,4,569.7182689472571,53.74700650445822,769264.5252055537,64105.377100462814,101.6,4.535714285714286,41582.01736841989,1856.3400610901735,22.4,3.3386137248564793,11.377484464928358,11.8,8,3.047310114549078,0.5267857142857143,11.377484464928358,100.0,1.6,0.13333333333333333,1.2746463550594938,0.0,12,0.0,0.0,0.0,11.673607128157073,0.2,8.5663324885071,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.856206450983223,0.4,6.729423772206826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,624.6287891051736,58.92724425520506,1011717.0308084835,84309.75256737362,163.2,7.157894736842105,41875.2191644765,1836.6324194945832,22.8,4.333218524384169,21.27368643824667,13.4,16,4.477932057003204,0.5877192982456141,21.27368643824667,100.0,3.2,0.26666666666666666,3.569426569261656,0.0,12,8.743300591416414,0.4,8.437954190652817,0.0,0.0,0.0,100.0,1.0,0.0,11.286115610191132,0.2,8.860444412752784,11.776025492994222,0.2,8.49182944275145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.514737102704657,0.2,8.684523068834228,11.964058461653622,0.2,8.35836771614859,0.0,0.0,0.0
14,actuated,4,4,782.0743861509615,79.80350879091444,1282520.2608913346,106876.68840761122,197.0,8.565217391304348,39517.465555161594,1718.1506763113737,23.0,4.198563767105092,17.472174192765237,14.4,12,5.248661053522889,0.6260869565217392,17.472174192765237,100.0,2.4,0.19999999999999998,0.7280703865457326,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666090313182849,0.4,8.736844638548792,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,793.1233752258855,69.5722258970075,202004.1961876112,16833.683015634266,203.6,8.627118644067796,42615.71948402018,1805.7508255940752,23.6,4.070519550704926,12.139082471379368,11.4,10,4.685338821667486,0.4830508474576271,12.139082471379368,100.0,2.0,0.16666666666666666,1.5625405345866348,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,22.331751328688938,0.6,1.6012349226543194,0.0,0.0,0.0,0.0,0.0,0.0,11.397432030509549,0.2,8.773906238906456,0.0,0.0,0.0,11.939806297353925,0.2,8.375345253478843,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,6,5,451.1228496018829,47.9917925108386,1351255.9169711685,112604.65974759737,267.0,11.41025641025641,42561.78220107262,1818.8795812424196,23.4,3.73587001540254,9.316428001925772,14.0,7,4.30036593555115,0.5982905982905983,9.316428001925772,100.0,1.4,0.11666666666666665,0.7063861361782445,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.79713602310926,0.2,8.476633634138935,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,7,6,1299.950637470381,135.41152473649802,1211916.4417068027,100993.03680890023,234.4,9.301587301587302,41851.639438224236,1660.779342786676,25.2,2.2596507742891414,27.08672191360544,14.0,20,2.8574621918826693,0.5555555555555556,27.08672191360544,100.0,4.0,0.3333333333333333,2.9689947731666138,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.133598834540521,0.2,8.98182173492395,37.937094320228084,0.4,4.3544926242902875,80.73290273427631,1.0,7.4797973717583455,0.0,0.0,0.0,85.81288026976608,1.0,6.240420359591332,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.42418680445428,0.4,8.571405187435449,0.0,0.0,0.0
18,actuated,0,7,852.4319643127177,74.7747337116419,92293.38895618284,7691.11574634857,21.2,0.8617886178861789,48606.127270512145,1975.85883213464,24.6,2.637683744317162,12.0649387837472,4.8,14,2.465447549588796,0.1951219512195122,12.0649387837472,41.55367393052529,2.8,0.2333333333333333,0.8469856798726517,0.0,12,3.225591474441103,0.4,8.465669754240661,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,41.55367393052529,0.8,1.69815840423116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,759.0091246094024,65.43182108701745,21779.97508101816,1814.99792341818,46.0,2.2115384615384617,39540.523738104166,1900.986718178085,20.8,3.6758664475553853,10.193805373530816,7.0,7,3.1068766423399876,0.33653846153846156,10.193805373530816,100.0,1.4,0.11666666666666665,1.4942528369603645,0.0,12,0.0,0.0,0.0,11.479545258815733,0.2,8.71114645618953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84611922355407,0.2,9.219887587334844,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,608.2866991958552,63.36319783290159,854030.2519270952,71169.18766059127,91.8,4.831578947368421,34856.4349912842,1834.5492100675897,19.0,4.261852469526192,11.010834809024223,10.4,11,3.941037282431234,0.5473684210526316,11.010834809024223,100.0,2.2,0.18333333333333335,2.838493153359771,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.453534912523082,0.2,8.730928989500164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.8061692582100477,0.4,8.30213547050953,9.085408883528316,0.2,8.800466753542423,10.78490465402922,0.4,8.228386626765133
21,actuated,0,0,623.0813634755494,89.01162335364992,2985740.124339186,248811.67702826552,154.4,7.72,32082.432615661244,1604.121630783062,20.0,4.119404557879646,15.458373361168801,14.8,13,5.443891597842616,0.74,15.458373361168801,100.0,2.6,0.21666666666666667,2.4972144653509933,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,57.74530571019682,0.6,4.25099779650751,5.111863385608899,0.4,8.033119574002919,0.0,0.0,0.0,11.674712000930754,0.2,8.565521786920963,10.96859923728914,0.2,9.116934426780528,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
22,actuated,0,0,1103.151307304724,117.35652205369404,2404369.0891798194,200364.09076498495,210.6,9.0,40379.659026371766,1725.6264541184514,23.4,3.4071811413746724,16.666666666666668,15.4,10,5.3805745492994514,0.6581196581196581,16.666666666666668,100.0,2.0,0.16666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,648.1190924100475,57.86777610803996,800648.1190924101,66720.67659103418,224.4,8.904761904761905,47504.51617377742,1885.0998481657705,25.2,1.971676977025076,13.333333333333334,12.0,9,1.2787454959260667,0.47619047619047616,13.333333333333334,100.0,1.8,0.15,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,1,543.0389469813119,45.25324558177599,543.0389469813119,45.25324558177599,252.6,9.568181818181818,51346.232523638275,1944.9330501378133,26.4,3.965012916659049,20.35254450480039,10.8,17,3.052851049312459,0.4090909090909091,20.35254450480039,100.0,3.4000000000000004,0.2833333333333334,2.710815269553967,0.0,12,11.435552654475032,0.2,8.420099636446686,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3747973097869135,0.4,8.089703630656004,0.0,0.0,0.0,0.0,0.0,0.0,39.02827011700481,0.6,1.857442656573459,5.093105105702307,0.2,6.470318244829728,81.29880887063564,1.0,7.6922190661417265,0.0,0.0,0.0
25,actuated,2,2,764.2277731373786,68.23462260155166,290169.13133516436,24180.76094459703,312.0,11.386861313868613,47341.79070354467,1727.8025804213382,27.4,4.250266635553078,29.147863607099918,13.8,23,4.302795663086236,0.5036496350364964,29.147863607099918,100.0,4.6000000000000005,0.38333333333333336,3.1734859306134164,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.149694630374256,0.2,8.968855499197053,0.0,0.0,0.0,0.0,0.0,0.0,1.617994367033475,0.4,8.366637074854225,11.817415526701325,0.2,8.462087143677994,13.431619703281967,0.4,3.7791426001138233,100.0,1.0,0.0,100.0,1.0,0.0,11.757639057807978,0.2,8.505108849517905
26,actuated,3,2,836.0357036255958,80.38804842553806,562411.0923454602,46867.59102878835,199.4,7.553030303030303,44610.20505712686,1689.780494588139,26.4,2.767844279233513,27.7969894844009,13.2,21,3.5880065107614834,0.5,27.7969894844009,100.0,4.199999999999999,0.3499999999999999,1.8155173477175028,0.0,12,0.0,0.0,0.0,2.1295847442473814,0.4,8.253059485182167,100.0,1.0,0.0,1.4195570892712794,0.4,7.928854302689431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01473197929215,0.4,5.604294384738437,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,4,3,479.3241697375003,52.100453232336996,1099513.263555893,91626.10529632441,44.2,1.8888888888888888,41186.90074433273,1760.1239634330225,23.4,2.5331786232673945,12.936860830783369,8.0,12,2.8294064002739714,0.3418803418803419,12.936860830783369,100.0,2.4,0.19999999999999998,0.6760568720401755,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,16.206079302221497,0.4,1.9858306763598428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.170080928696052,0.4,4.679541121355427,26.86616973848288,0.6,1.4473106667668354,0.0,0.0,0.0
28,actuated,4,4,864.3075147589822,91.9476079530832,2242261.983732757,186855.1653110631,88.2,4.009090909090909,37771.55148138409,1716.888703699277,22.0,2.7581168491811336,18.689225000922914,11.0,14,2.940642018712405,0.5,18.689225000922914,100.0,2.8000000000000003,0.23333333333333336,1.373404645368404,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.1618379580093,0.2,8.222441406082375,0.0,0.0,0.0,12.10886205306565,0.2,8.258414338338472,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
29,actuated,4,4,810.1721115063818,88.06218603330238,1995262.7033130086,166271.89194275072,153.0,6.594827586206897,42202.477752245344,1819.072316907127,23.2,2.716521959664811,18.5649804721164,14.6,12,3.6238122382453244,0.6293103448275862,18.5649804721164,100.0,2.4,0.19999999999999998,1.4632944331892777,0.0,12,11.36408883509148,0.2,8.799649620056408,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.415676830305301,0.2,8.759883578214923,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,5,4,709.5920742291935,69.56785041462682,1007960.3681708544,83996.6973475712,179.6,7.808695652173913,42351.81610195483,1841.3833087806445,23.0,3.4303291095033126,15.842705646407277,11.6,13,3.86914178834665,0.5043478260869565,15.842705646407277,100.0,2.6,0.21666666666666667,2.1202572126795265,0.0,12,0.0,0.0,0.0,6.989229187675505,0.2,8.45354294218123,60.0,0.8,0.0,0.0,0.0,0.0,11.740079152971816,0.2,8.517830135300798,0.0,0.0,0.0,0.0,0.0,0.0,11.383159416240005,0.4,8.471713474672288,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,6,5,596.0497910169221,62.08851989759605,1756968.3667691536,146414.03056409615,222.8,8.912,44087.87081359792,1763.5148325439168,25.0,2.7320698824319125,11.039401297249753,12.8,12,3.177186368905968,0.512,11.039401297249753,100.0,2.4000000000000004,0.20000000000000004,1.5297863352818437,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,27.538607678771996,0.6,1.6790189733818457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.3943442259010226,0.4,8.213483067322521,1.5398636623240236,0.2,8.464933982677758,0.0,0.0,0.0
32,actuated,6,6,1085.9294679262712,100.54902480798806,1003600.23435426,83633.352862855,290.4,11.0,43980.58646304968,1665.9313054185484,26.4,3.007128327872526,17.678859296741035,15.0,15,3.6994090609208854,0.5681818181818182,17.678859296741035,100.0,3.0,0.25,1.3416266218693866,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,23.01874551793844,0.6,2.846644497206095,0.0,0.0,0.0,41.27662051686684,0.6,7.53910839810259,0.0,0.0,0.0,47.850945526087116,0.6,5.713766567123954,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
33,actuated,7,6,767.2663046889666,78.2924800703027,1328573.5893772189,110714.4657814349,337.2,11.873239436619718,52351.10103905086,1843.3486281355938,28.4,2.5712742361985366,25.395707672990017,18.0,19,3.25258487229129,0.6338028169014085,25.395707672990017,100.0,3.8,0.31666666666666665,1.389779979060404,0.0,12,0.0,0.0,0.0,0.5500390924578369,0.4,8.564800319913774,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198452983422385,0.4,8.112559428811073
34,actuated,0,7,724.2562751609113,72.42562751609113,1022813.7445570218,85234.47871308515,57.2,2.4655172413793105,39277.23918171747,1692.984447487822,23.2,2.077754635228038,14.66483556525399,6.2,17,1.5864637905349517,0.2672413793103448,14.66483556525399,60.0,3.4,0.2833333333333333,2.042945449785931,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254488773967751,0.4,7.992364034593046,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0,21.599336558927007,0.6,7.775450814284214,60.0,0.8,0.0,0.0,0.0,0.0,10.124201450153123,0.4,8.747530548553915,0.0,0.0,0.0
35,actuated,0,0,619.8155166378967,72.07157170208102,2874619.935793764,239551.661316147,77.8,3.6018518518518516,38117.03677817352,1764.6776286191443,21.6,2.167473361301619,8.831342283774196,9.0,7,2.2791869939972833,0.4166666666666667,8.831342283774196,82.0547197728024,1.4,0.11666666666666665,1.5430305014629753,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.547618080645634,0.2,8.659794539586033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0547197728024,1.0,1.7749598412707202,12.373769551842315,0.2,8.08161163669895,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,759.4284121192575,80.79025660843165,2401558.8773475275,200129.9064456273,130.2,5.660869565217391,40855.848186416435,1776.3412254963666,23.0,2.509020103136247,9.851305745079438,13.0,9,3.1340151400217944,0.5652173913043478,9.851305745079438,100.0,1.8,0.15,1.4142618271677445,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,9.182868468515153,0.4,8.804216594435275,0.0,0.0,0.0,0.0,0.0,0.0,9.032800472438112,0.4,8.166925331577659,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,525.0251500266827,47.72955909333479,1000525.0251500268,83377.0854291689,180.2,7.208,47804.899659633455,1912.1959863853383,25.0,2.6839036994817325,9.468845388891415,12.0,7,2.139530707936086,0.48,9.468845388891415,100.0,1.4,0.11666666666666665,1.354904883760734,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769369661714109,0.2,8.496631754655573,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8567750049828646,0.2,7.762226850473233,0.0,0.0,0.0
38,actuated,1,0,439.37771460779214,43.0762465301757,734177.4682233908,61181.45568528256,207.6,8.238095238095237,44788.69695516757,1777.3292442526815,25.2,2.9024842048524357,17.454908902796358,11.4,14,2.4479683428457584,0.4523809523809524,17.454908902796358,100.0,2.8000000000000003,0.23333333333333336,1.9196550538360793,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,59.76452473574909,0.6,3.7493963349340405,11.33412007468337,0.2,8.822916939389634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700658769371103,0.4,8.790577138308434,30.65960325375272,0.6,1.672970233400843,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
39,actuated,2,1,1034.5514725998687,114.95016362220764,1162562.3281934876,96880.19401612396,274.4,10.31578947368421,46104.37949231651,1733.2473493352072,26.6,2.3988253373970037,30.169093061927867,15.6,26,2.6225218722105264,0.5864661654135338,30.169093061927867,100.0,5.2,0.43333333333333335,3.492069417555389,0.0,12,11.61209371014479,0.2,8.611711418814679,10.11929779501429,0.4,8.85036531975493,100.0,1.0,0.0,0.0,0.0,0.0,8.854271189100018,0.4,8.64533222662285,0.0,0.0,0.0,6.413895531120488,0.4,8.7891021322459,0.0,0.0,0.0,26.3319860867648,0.8,3.1473797029904236,98.69757243099002,1.0,3.8609422102358923,100.0,1.0,0.0,0.0,0.0,0.0
40,actuated,2,2,1018.5026305029576,127.3128288128697,1651766.34506687,137647.19542223917,359.0,12.913669064748202,45638.90486324025,1641.687225296412,27.8,1.3033635241966666,26.404273176065754,19.2,17,1.8727665799058848,0.6906474820143885,26.404273176065754,100.0,3.4000000000000004,0.2833333333333334,1.4234513171637826,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515872011148076,0.2,8.683667194563627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.335406101640956,0.2,8.397748611401767
