step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,4,3,645.3680328924022,54.69220617732222,200645.36803289244,16720.44733607437,31.8,1.3032786885245902,48645.39089623189,1993.6635613209792,24.4,2.9031644721749,7.745958322769013,3.6,10,2.476843529482883,0.14754098360655737,7.745958322769013,25.138803831745804,2.0,0.16666666666666666,0.8552029147708048,0.0,12,20.0,0.4,0.0,25.138803831745804,0.6,2.008172740557645,20.0,0.4,0.0,7.812696041482354,0.2,8.254262236692012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,4,4,556.8935920181203,54.59741098216866,88395.47140531537,7366.289283776281,51.6,2.5544554455445545,39455.35740447917,1953.2355150732262,20.2,3.7445840716218433,14.054838917447418,6.2,15,2.684860403753877,0.3069306930693069,14.054838917447418,89.07644607877955,3.0,0.25,2.74741893335341,0.0,12,11.694029014075795,0.2,8.551372660323711,20.0,0.4,0.0,89.07644607877955,1.0,5.27197872830742,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.629903499750753,0.2,8.59852362507936,0.0,0.0,0.0,0.7634213108076437,0.4,8.60987070137635,35.49426710595526,0.6,1.9372814851540747,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,4,644.870974166404,80.6088717708005,2681617.7996922573,223468.14997435478,92.6,5.716049382716049,28799.863390010745,1777.7693450623917,16.2,4.655711774353532,10.630335359373788,9.6,9,4.679208548097419,0.5925925925925926,10.630335359373788,100.0,1.7999999999999998,0.15,2.2086270730244,0.0,12,0.0,0.0,0.0,10.9818444187664,0.2,9.10593850966549,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05738741495884,0.2,9.043727622739919,0.0,0.0,0.0,0.0,0.0,0.0,5.524792478760219,0.4,8.353858743887391,0.0,0.0,0.0
13,actuated,4,4,529.7777878737578,73.5802483157997,3873522.7289827233,322793.5607485603,142.4,8.183908045977011,29160.739868250024,1675.9045901293116,17.4,3.2047717496891166,10.584244750079629,11.6,9,4.84870248510008,0.6666666666666666,10.584244750079629,100.0,1.8,0.15,2.1019754374167032,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.072158733195693,0.2,8.283522625081355,3.4286118295062806,0.4,8.252210948057472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.510166438253577,0.2,8.687971675861611,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,5,4,518.7411945460212,68.2554203350028,3212780.874847645,267731.73957063706,158.8,8.630434782608695,33304.27304650693,1810.0148394840726,18.4,2.630007239765777,6.666666666666667,10.6,5,3.8741103183534675,0.5760869565217391,6.666666666666667,80.0,1.0,0.08333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,6,5,485.5377827336189,52.7758459493064,2760544.7927902234,230045.3993991853,187.0,9.946808510638299,37393.99845372287,1989.0424709427057,18.8,4.479370282541173,2.474104282634736,9.4,4,4.606580406467365,0.5,2.474104282634736,11.483660772161102,0.8,0.06666666666666667,2.1590714081656333,0.0,12,11.318535665294576,0.2,8.835065149516177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483660772161102,0.2,8.708024556282767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887054954161158,0.4,8.36576719218865
16,actuated,7,6,741.8924609223329,78.92472988535457,1407956.5270789587,117329.71058991323,150.4,8.263736263736265,31284.519740461623,1718.92965606932,18.2,3.452445312011916,2.4704286144904586,8.2,4,4.127070858944363,0.45054945054945056,2.4704286144904586,11.539719315606476,0.8,0.06666666666666667,2.2041018110389796,0.0,12,0.0,0.0,0.0,11.539719315606476,0.2,8.665722039249136,7.974101126886808,0.2,8.689843426831066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13132293139222,0.4,9.093656266387553,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,7,672.1814599482055,78.16063487769833,920502.7295629417,76708.56079691181,21.4,1.4657534246575343,25486.78391020478,1745.6701308359438,14.6,3.333554971024624,0.8886131399317776,5.8,3,4.376378486041589,0.3972602739726027,0.8886131399317776,10.663357679181331,0.6000000000000001,0.05000000000000001,0.47961609203838346,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.663357679181331,0.4,5.755393104460602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,782.5621581672353,71.14201437883958,940144.4412785303,78345.37010654419,51.0,3.311688311688312,27812.207960164338,1805.987529880801,15.4,4.616620431669541,1.8650157022731644,6.6,2,4.997017315093507,0.42857142857142855,1.8650157022731644,11.205724496961693,0.4,0.03333333333333333,1.4894154477942123,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205724496961693,0.2,8.924010225944238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.174463930316278,0.2,8.948975147586308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,514.7013872598872,47.65753585739696,647553.2957854861,53962.77464879051,82.2,4.892857142857143,33292.91706167759,1981.721253671285,16.8,4.1664871500368665,0.6324972970642287,7.2,2,4.330809816127233,0.42857142857142855,0.6324972970642287,7.589967564770745,0.4,0.03333333333333333,0.7294836786342785,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.589967564770745,0.4,8.753804143611342,0.0,0.0,0.0
20,actuated,0,0,293.5834319090767,27.183651102692284,299865.96539494104,24988.83044957842,113.2,6.359550561797753,34750.193636582444,1952.2580694709238,17.8,4.980068367328319,3.0199029103761177,7.2,8,4.437447230120559,0.4044943820224719,3.0199029103761177,11.824061501137066,1.6,0.13333333333333333,3.5405451289018757,0.0,12,11.824061501137066,0.2,8.457330841046746,8.959466900923871,0.2,8.64850362399593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9231614516519357,0.4,8.350499935727566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194575531468217,0.4,8.388951749447735,0.0,0.0,0.0,8.337569539332321,0.4,8.641255396604537
21,actuated,1,0,536.6928690682801,59.632541007586674,1959370.6042384752,163280.8836865396,157.4,8.46236559139785,30610.944226348314,1645.749689588619,18.6,5.05742031018357,5.479691579412673,10.8,5,5.394500974560303,0.5806451612903226,5.479691579412673,54.27659762297594,1.0,0.08333333333333333,1.1106961362671275,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,54.27659762297594,0.6,4.617325610558493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479701329976137,0.2,8.711028024647037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,288.114878332721,36.93780491445141,2852240.8977421173,237686.74147850976,219.2,11.29896907216495,32702.027323508024,1685.6715115210322,19.4,4.331184912798781,10.921284542606221,13.6,12,5.197351299510109,0.7010309278350515,10.921284542606221,100.0,2.4,0.19999999999999998,2.1321117430964156,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.16438298330513135,0.4,8.123484182637181,10.891031527969517,0.2,9.181866726139543,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.279990008380265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,3,2,776.6725054500101,79.25229647449082,1199464.4814170063,99955.3734514172,34.4,1.8494623655913978,34328.18669202006,1845.601435054842,18.6,3.4559876239805893,9.37207329166038,5.6,8,4.821047320619101,0.3010752688172043,9.37207329166038,80.0,1.6,0.13333333333333333,0.4101316315481016,0.0,12,0.0,0.0,0.0,32.464879499924564,0.6,4.921579578577219,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,4,3,251.08568644091247,25.620988412338004,2061069.047981759,171755.75399847992,41.0,2.77027027027027,28576.211961822097,1930.825132555547,14.8,5.088596960736598,2.344088960055757,5.8,6,5.1043050407213455,0.3918918918918919,2.344088960055757,20.0,1.2000000000000002,0.10000000000000002,1.3741914487226385,0.0,12,8.129067520669082,0.4,8.702015468943864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,7.788281915727797,0.0,0.0,0.0
25,actuated,4,4,280.6642847984736,29.235862999841,2400280.6642847983,200023.38869039985,68.2,4.671232876712328,28127.011422196425,1926.5076316572895,14.6,5.060497223717035,3.4071593463560625,6.6,3,5.179677757272749,0.4520547945205479,3.4071593463560625,17.402213080573574,0.6000000000000001,0.05000000000000001,1.8182402192781388,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,17.402213080573574,0.2,4.756483288287015,0.0,0.0,0.0,11.25521060951371,0.2,8.884773770068135,0.0,0.0,0.0,12.228488466185468,0.2,8.177625572982514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,4,615.5762077165157,66.91045736049084,2387826.184836106,198985.51540300882,81.2,5.413333333333333,25931.055637931124,1728.7370425287415,15.0,3.456808528903276,1.3575327344911159,6.0,4,4.010314644164185,0.4,1.3575327344911159,11.379506518774178,0.8,0.06666666666666667,1.4220198779366762,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.910886295119212,0.4,8.27651124363765,0.0,0.0,0.0,0.0,0.0,0.0,11.379506518774178,0.2,8.787727291602465
27,actuated,5,4,715.0522247194286,67.45775704900271,946889.0664786801,78907.42220655667,114.0,6.705882352941177,34484.42917489343,2028.4958338172603,17.0,4.3257436158114615,1.6666666666666667,7.6,4,4.661660359104659,0.4470588235294118,1.6666666666666667,20.0,0.8,0.06666666666666667,0.7292501837946475,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,8.75100220553577,0.0,0.4,0.0,0.0,0.0,0.0
28,actuated,6,5,343.5450308736864,33.68088537977318,1365342.8498045555,113778.57081704629,150.4,8.64367816091954,31687.04424554813,1821.0944968705824,17.4,5.645506540393618,7.105936194829876,8.0,9,5.224519290452352,0.45977011494252873,7.105936194829876,40.0,1.7999999999999998,0.15,2.5195163507289897,0.0,12,11.649453365344584,0.2,8.584093765076165,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.4325172519443775,16.017990455308677,0.6,4.318060436242064,5.796135800719071,0.2,8.430442418623716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807654716586171,0.2,8.469082336861558,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,7,6,350.52375648729515,33.06827891389577,922149.7043634485,76845.80869695405,52.2,3.3896103896103895,30812.444405217586,2000.8080782608822,15.4,6.377701969512214,1.5087631194125113,5.0,6,5.274176990043987,0.3246753246753247,1.5087631194125113,11.25829999235009,1.2000000000000002,0.09999999999999999,2.0194706460696477,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.25829999235009,0.2,8.882335705030872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.7418740529844854,0.4,7.27036067806483,4.104983387615562,0.4,8.080951369740069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,7,563.0129367036565,52.13082747256078,814391.59496364,67865.96624697,27.8,2.106060606060606,22175.378882282235,1679.9529456274422,13.2,5.726664555364765,2.32826361373237,4.2,3,5.254303920744412,0.3181818181818182,2.32826361373237,15.727362277036718,0.6000000000000001,0.05000000000000001,1.1794666122458421,0.0,12,12.211801087751724,0.2,8.188800266350448,0.0,0.0,0.0,0.0,0.0,0.0,15.727362277036718,0.4,5.964799080599657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,485.8074063031727,47.628177088546344,1466858.30654351,122238.19221195916,51.0,3.642857142857143,27077.64295126229,1934.117353661592,14.0,4.543121940021527,0.886944717826926,5.8,2,4.848012259624152,0.4142857142857143,0.886944717826926,10.643336613923111,0.4,0.03333333333333333,0.7063564006316786,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.643336613923111,0.4,8.476276807580144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,346.2427682999065,33.29257387499101,1003131.1765714971,83594.26471429142,77.2,5.216216216216216,30041.54299641036,2029.8339862439434,14.8,4.562460164479415,1.3569323057836868,5.8,3,4.175241006673044,0.3918918918918919,1.3569323057836868,11.813787500406079,0.6000000000000001,0.05000000000000001,1.3999924948749947,0.0,12,0.0,0.0,0.0,4.469400168998163,0.4,8.33522407915443,0.0,0.0,0.0,0.0,0.0,0.0,11.813787500406079,0.2,8.464685859345504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,265.20584636010324,30.837889111639914,3122813.73813947,260234.47817828917,105.0,6.730769230769231,29110.623121039265,1866.0655846820043,15.6,5.0397877833462505,1.7241173639897056,6.8,5,4.74780199140726,0.4358974358974359,1.7241173639897056,11.149549586498324,1.0,0.08333333333333333,2.1576910157843123,0.0,12,0.0,0.0,0.0,4.8076954612304235,0.4,8.09343260237947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149549586498324,0.2,8.968972174543818,4.73216332014772,0.4,8.829887412488462
34,actuated,1,0,650.1647511533598,72.24052790592887,1445489.2674156604,120457.43895130504,142.6,8.195402298850574,28990.514752393978,1666.1215374939068,17.4,4.0481754611784035,1.404466861801268,9.8,8,4.761875128948519,0.5632183908045977,1.404466861801268,5.791879670172193,1.6,0.13333333333333333,2.743522835336625,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9071771447443098,0.4,8.348602638114242,0.0,0.0,0.0,4.830824631841324,0.4,8.472766333352775,5.791879670172193,0.4,8.274907317664473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323720894857388,0.4,7.8259977349080145,0.0,0.0,0.0
35,actuated,2,1,251.3013592032912,35.90019417189875,2987268.563224016,248939.04693533469,199.2,11.448275862068966,30498.5693380737,1752.7913412686032,17.4,3.651768463541023,3.3846639615615004,12.4,3,4.998716733505171,0.7126436781609196,3.3846639615615004,40.615967538738005,0.6,0.049999999999999996,0.6829838664383212,0.0,12,0.0,0.0,0.0,40.615967538738005,0.6,8.195806397259854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,750.6694874411259,78.19473827511727,1806755.7770644012,150562.98142203342,82.0,4.712643678160919,32520.933482978628,1869.019165688427,17.4,3.2741877814442244,8.204570296595364,6.6,9,4.050285753605043,0.3793103448275862,8.204570296595364,80.0,1.7999999999999998,0.15,2.1522786525466358,0.0,12,0.0,0.0,0.0,80.0,1.0,0.0,4.302072980374305,0.4,8.454884391557426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.356682847189177,0.2,8.805388100166097,0.0,0.0,0.0,2.796087731580883,0.2,8.567071338836103,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,4,3,358.5959207783341,38.148502210461075,2203639.1008834178,183636.5917402848,33.2,2.4411764705882355,25148.61115307301,1849.1625847847802,13.6,3.931859534814287,0.3838121789621596,3.6,3,4.205170945005104,0.2647058823529412,0.3838121789621596,4.605746147545915,0.6000000000000001,0.05000000000000001,0.7053031270780289,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605746147545915,0.4,8.463637524936347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,4,4,658.6222270789696,64.57080657636956,1604955.6345187374,133746.30287656144,51.8,3.547945205479452,30302.213019657665,2075.4940424423057,14.6,3.9153920371162005,1.3095181419071384,5.2,2,3.844722277982944,0.3561643835616438,1.3095181419071384,11.4386656890224,0.4,0.03333333333333333,1.4159707713950216,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275552013863262,0.2,8.249370854813606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4386656890224,0.2,8.742278401926654
39,actuated,4,4,710.9315499125962,71.09315499125962,1012161.1883640817,84346.7656970068,71.4,4.890410958904109,27356.491890642938,1873.7323212769136,14.6,4.5741002004381635,2.8438341818205495,5.0,4,4.371526487682581,0.3424657534246575,2.8438341818205495,12.023025756038805,0.8,0.06666666666666667,2.202101482753691,0.0,12,12.023025756038805,0.2,8.317373848240573,10.782341354755545,0.2,9.274423495773956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.320643071052245,0.2,8.833420449029763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
