step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,881.8351914227324,100.20854447985595,2200881.835191423,200080.16683558392,1187.4,19.21359223300971,108574.83657198893,1756.8743781875232,61.8,2.9041984843540134,29.952515615123158,39.0,21,3.4123644098311394,0.6310679611650486,29.95251561512315,100.0,4.2,0.38181818181818183,1.4138804067230928,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112986678937318,0.4,11.033596851772947,0.0,0.0,0.0,25.364685087417342,0.8,4.519087622181074,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,1295.3736146720257,140.80147985565497,1601784.840961666,145616.80372378783,1317.0,19.598214285714285,108828.4045765003,1619.470306197921,67.2,1.5906998022787495,44.581785936040426,43.0,28,1.8389380484618207,0.6398809523809523,44.581785936040426,100.0,5.6000000000000005,0.509090909090909,2.9908566676761468,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,91.79715232119406,1.0,5.304556411818506,2.880964026098809,0.4,11.206983103603129,0.0,0.0,0.0,0.0,0.0,0.0,9.108644630615572,0.2,10.978581781957377,86.6128843185362,1.0,5.4093020470586,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,3,860.4581173485028,86.04581173485028,535247.6147749613,48658.87407045102,632.4,9.410714285714286,115529.68768185454,1719.1917809799784,67.2,1.7323905404243998,40.0,36.0,27,1.3826299169875236,0.5357142857142857,40.0,100.0,5.3999999999999995,0.49090909090909085,0.0,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,actuated,4,4,858.7732229491623,81.01634178765683,1950.4402616908496,177.31275106280452,327.0,4.851632047477745,120310.9235311043,1785.0285390371557,67.4,2.2815957718476283,39.35245877429441,30.8,32,2.0362391992589877,0.456973293768546,39.35245877429441,100.0,6.4,0.5818181818181819,2.35626625952335,0.0,11,28.196334837204517,0.8,2.6244779553069537,35.23357430491956,0.8,2.5729035011287666,41.64659970076798,0.8,2.577775828252185,100.0,1.0,0.0,63.14996418823682,0.8,7.316269937633356,0.0,0.0,0.0,0.0,0.0,0.0,4.650573486109693,0.4,10.827501632435586,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,850.4671190452842,85.04671190452842,606099.5067796304,55099.95516178459,314.2,4.746223564954683,122899.85597807405,1856.4932927201517,66.2,2.5517168117651075,41.981205148126044,26.6,33,2.6002225629933515,0.40181268882175225,41.981205148126044,100.0,6.6000000000000005,0.6000000000000001,2.260387703038271,0.0,11,36.24428102377635,0.8,4.80109417409722,36.513925811573245,0.8,4.758524522611397,20.243824674250277,0.8,4.123188827590922,100.0,1.0,0.0,100.0,1.0,0.0,8.791225119786645,0.4,11.181457209121442,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
15,actuated,4,4,937.0010305611033,106.47738983648901,1078609.7707153796,98055.43370139814,435.4,6.739938080495356,120871.63722690276,1871.0779756486495,64.6,1.825502820486311,44.14382009939242,29.2,35,1.5535661425797591,0.4520123839009288,44.14382009939242,100.0,7.0,0.6363636363636364,2.2309312498280014,0.0,11,12.964828969143127,0.8,5.520287802709339,22.34375771286807,0.6,5.943584760334298,8.285441116840389,0.8,5.540208602732554,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,81.98799329446501,1.0,7.536162582331824,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,786.4618456401366,103.48182179475482,2907609.5163971027,264328.13785428205,582.4,9.547540983606558,116039.69151510872,1902.2900248378478,61.0,2.183189715541714,45.611075436411646,31.2,34,2.167940254429518,0.5114754098360655,45.611075436411646,100.0,6.8,0.6181818181818182,1.9611112708327147,0.0,11,16.9614313698429,0.6,6.71163686100798,18.541121152487676,0.6,7.267238065817379,26.219277278197524,1.0,7.593349052334503,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
17,actuated,4,4,841.9788322435091,102.6803453955499,2800841.978832244,254621.99807565854,738.8,12.437710437710438,110558.57360652198,1861.2554479212456,59.4,2.4236093131534675,54.33853776359683,33.0,41,2.525129346117322,0.5555555555555556,54.33853776359683,100.0,8.2,0.7454545454545454,2.782335857635427,0.0,11,29.592894891839023,1.0,6.512181306101229,23.18163549306462,1.0,8.203262180716202,23.58380844098633,0.6,8.48041293106333,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,81.36557657367518,1.0,7.409838016108931,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
18,actuated,4,4,1086.8551966219682,120.76168851355202,2001086.855196622,181916.98683605655,904.8,15.929577464788732,104434.06315455072,1838.6278724392732,56.8,2.5052808444204917,55.10586570836169,35.4,39,2.7584189691016183,0.6232394366197183,55.10586570836169,100.0,7.8,0.7090909090909091,2.6473460317852635,0.0,11,10.26176220460627,0.8,9.356739765133488,14.883545262848656,0.8,10.234286878288458,21.019215324523657,0.4,9.529779706215951,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
19,actuated,4,4,1344.1999282003358,137.16325797962608,1201344.1999282006,109213.10908438187,1084.8,19.37142857142857,98568.02403367835,1760.1432863156847,56.0,2.1602242704589516,51.40506789957592,38.4,32,2.2072205144123793,0.6857142857142857,51.40506789957592,100.0,6.3999999999999995,0.5818181818181818,1.0551665021614598,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,5.455746895335096,0.4,11.606831523776057,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
20,actuated,4,4,895.6514429266806,87.80896499281182,402493.3036854552,36590.30033504138,1242.0,20.90909090909091,105806.11976654085,1781.2478075175227,59.4,2.5967126155990368,52.603477527566,39.6,33,2.345248775849143,0.6666666666666666,52.603477527566,100.0,6.6,0.6,3.074969766449205,0.0,11,6.699111215787639,0.4,11.054376018606128,8.801987464649415,0.2,11.36107048568525,3.1371541227889566,0.2,11.409220926649875,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,actuated,5,4,1120.1282491076333,116.68002594871182,19289.161691367593,1753.5601537606904,717.0,12.111486486486486,101897.8320151291,1721.2471624177213,59.2,2.548192237027763,29.003353483715895,30.4,23,2.309083367646218,0.5135135135135135,29.003353483715895,60.0,4.6,0.4181818181818182,1.7835108084191724,0.0,11,10.095266683280215,0.2,9.905632326248503,0.0,0.0,0.0,8.941621637594608,0.4,9.712986566362394,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,5,625.2851609508306,69.47612899453674,1021187.8586416974,92835.25987651794,357.4,6.057627118644068,109242.56325575299,1851.5688687415761,59.0,2.7398896017019982,17.41806585842591,21.2,20,2.4286084768855845,0.3593220338983051,17.41806585842591,66.44103413544372,4.000000000000001,0.36363636363636365,2.8613583238996863,0.0,11,0.0,0.0,0.0,3.655862649526398,0.4,11.06922227229814,0.0,0.2,0.0,20.18032433703695,0.6,1.5895742183044097,37.61054469410283,0.6,2.143558491980334,8.524128345314352,0.2,11.731404778175264,27.576436387076342,0.6,1.752897252090775,27.610393894184426,0.6,1.5395527854849114,66.44103413544372,0.8,1.6487317645627133,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,668.7032711336896,74.30036345929884,2000668.7032711338,181878.97302464853,176.4,3.0839160839160837,105526.98838003534,1844.877419231387,57.2,2.5255347069760314,31.505372822402986,19.4,25,1.9793739263168642,0.33916083916083917,31.505372822402986,100.0,5.0,0.45454545454545453,2.333644275541435,0.0,11,80.37272681777495,1.0,8.278365351127256,0.0,0.0,0.0,63.88273348625319,0.8,6.770415848077688,42.79556423304598,0.8,3.9684888009406096,35.762669741423565,0.8,3.8113667079895617,0.0,0.0,0.0,0.0,0.0,0.0,23.74540676793515,0.6,2.8414503228206676,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,664.453608193428,73.82817868815866,2000664.4536081932,181878.58669165394,205.0,3.740875912408759,100848.18584659512,1840.2953621641445,54.8,3.0726345731384135,39.17589867386162,22.4,28,2.6625101407282927,0.40875912408759124,39.17589867386162,100.0,5.6,0.509090909090909,2.63633661911413,0.0,11,100.0,1.0,0.0,68.52691206262136,0.8,5.8525027972871,100.0,1.0,0.0,24.005826212180637,0.8,5.295199978550982,31.761450023630573,0.6,6.205673416055133,0.0,0.0,0.0,6.640697114045224,0.4,11.646326618362218,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,787.2602443144881,89.46139139937364,2200787.2602443146,200071.5691131195,318.6,5.771739130434782,99873.60930540827,1809.3045164023238,55.2,3.2453046164956505,41.277564553811004,26.4,29,2.966539650740345,0.4782608695652174,41.277564553811004,100.0,5.8,0.5272727272727272,2.1973831289632657,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.192662076269357,0.8,5.632064587762325,19.21202947645611,0.8,6.976475883059308,0.0,0.0,0.0,8.648518539195607,0.2,11.56267394777429,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,461.33995496924365,57.667494371155456,2002382.9337333855,182034.8121575805,461.6,8.454212454212454,94505.02273079894,1730.8612221758046,54.6,2.8688870711161063,39.48808110961843,32.4,27,2.7388126155274035,0.5934065934065934,39.48808110961843,100.0,5.4,0.49090909090909096,2.3239268768581014,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.95775459053948,0.4,6.316272161323459,17.498498097037896,0.6,8.356551709395752,4.912639518225319,0.4,10.890371774719902,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,540.8377370687396,71.16286014062364,2018069.0554905725,183460.82322641567,622.2,11.565055762081784,93457.60526731916,1737.1302094297243,53.8,2.8832857830879783,36.48842330713581,38.0,24,3.2150357177813746,0.7063197026022305,36.48842330713581,100.0,4.8,0.43636363636363634,1.994422959637913,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.0564253821985403,0.4,10.940085051394998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31623099629541684,0.4,10.998567504622045,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,1,0,775.4146925321834,99.41214006822864,2234576.005537409,203143.27323067354,708.4,12.471830985915492,98313.12157341838,1730.8648164334222,56.8,2.6086150623421447,32.161096081140435,38.0,20,3.3281518438666997,0.6690140845070423,32.161096081140435,100.0,4.0,0.36363636363636365,2.079284277196464,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.45273658499184,0.2,10.851914303029462,8.319320307552971,0.2,12.020212746131637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,2,1,751.891140984949,85.442175111926,2200751.891140985,200068.35374008954,798.6,13.816608996539792,98867.82650122585,1710.516029432973,57.8,2.924721809521805,33.54615507492745,37.6,24,3.5803114489439842,0.6505190311418685,33.54615507492745,100.0,4.8,0.43636363636363634,2.085079165783722,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491752277654086,0.6,9.771300717054174,20.0,0.4,11.304804533440622,39.51595354654785,0.6,1.8597655731261484,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,2,2,793.0593150541297,94.41182322072972,2007880.3092734166,182534.5735703106,895.2,14.627450980392156,103767.9944745806,1695.5554652709247,61.2,1.4910568901247967,38.543343570545915,38.2,24,1.2286167880336762,0.6241830065359477,38.54334357054592,100.0,4.8,0.43636363636363634,0.7617341324011626,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.46939528283292,0.8,4.301192200697414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,46.5073839931722,0.8,4.077883255715376,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,3,2,685.536108141031,71.41001126469074,1103016.3905601532,100274.21732365029,571.8,9.04746835443038,109775.53489460508,1736.9546660538776,63.2,1.9430514513611827,49.59125569738531,31.8,33,1.6184160030687087,0.5031645569620253,49.59125569738531,100.0,6.6,0.6,0.5454539281385551,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,5.503812671238393,0.4,5.999993209524106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.6,0.0
32,actuated,4,3,1062.5050588985337,102.16394797101285,601062.5050588987,54642.045914445334,208.0,3.2398753894080996,111954.51034767805,1743.839725041714,64.2,2.132642307478989,40.143981001629484,23.8,30,2.004608171220992,0.3707165109034268,40.143981001629484,100.0,6.0,0.5454545454545454,1.9811901651478656,0.0,11,32.93703049853093,0.6,1.976568848314033,23.396901062958477,0.6,1.7400911440503783,30.005922042672637,0.6,2.006710930245992,100.0,1.0,0.0,93.44026138007735,1.0,4.594172874755948,0.0,0.0,0.0,0.0,0.0,0.0,1.803676033684951,0.4,11.47554801926017,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.2,0.0
33,actuated,4,4,894.044199962594,89.4044199962594,22610.91016934653,2055.537288122412,252.8,4.0,118631.17872002898,1877.0756126586864,63.2,2.5675524315961322,40.00465283350195,25.0,30,2.6736271939938248,0.39556962025316456,40.00465283350195,100.0,6.0,0.5454545454545454,2.137027265432632,0.0,11,22.27847928168785,0.6,4.131863461750319,27.67840190420543,0.8,3.7493508219149794,21.343795460237516,0.6,4.198173137548967,100.0,1.0,0.0,100.0,1.0,0.0,8.750504522390656,0.2,11.42791249854469,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
34,actuated,4,4,1125.0637862886385,117.19414440506652,865224.9087691732,78656.80988810665,384.6,6.104761904761904,115598.35610879923,1834.8945414095115,63.0,2.3503752520741226,36.04183507542571,29.8,31,1.749843548268539,0.473015873015873,36.04183507542571,100.0,6.2,0.5636363636363636,2.208092230138548,0.0,11,12.565879411904461,0.6,5.357778309498205,16.895735186996035,0.8,5.549458134739835,6.439589052705514,0.8,5.616734316034211,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589821780768034,0.2,7.765043771251775,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,actuated,4,4,594.5010168579604,64.61967574543048,496670.30292347015,45151.84572031547,524.6,8.656765676567657,110241.56027825983,1819.1676613574227,60.6,2.4263878552711384,50.791865010379524,33.8,37,2.1195304514635294,0.5577557755775577,50.791865010379524,100.0,7.4,0.6727272727272727,1.8842570657593465,0.0,11,30.919059316941002,1.0,6.393465533731418,27.837969392563764,0.6,7.18686494258421,19.953486404670002,0.8,7.146497247037187,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,60.0,0.6,0.0
36,actuated,4,4,845.9680514293268,84.59680514293268,205341.6684120412,18667.424401094657,684.4,11.6,106587.85841299193,1806.5738714066429,59.0,2.622557069487606,49.12615283784073,36.6,35,2.250226588935376,0.6203389830508474,49.12615283784073,100.0,7.0,0.6363636363636364,1.8495501966737016,0.0,11,0.0,0.2,0.0,12.477145510098353,0.2,8.014653665701438,11.254288310437914,1.0,8.070498655341844,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,56.656247395711716,0.6,4.259899842367436,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
37,actuated,4,4,588.4196426558165,65.37996029509071,6318087.110842183,574371.5555311076,871.6,15.027586206896551,104875.56208200497,1808.199346241465,58.0,2.724217104421995,53.283156541701416,39.4,32,2.3178872034839175,0.6793103448275862,53.283156541701416,100.0,6.3999999999999995,0.5818181818181818,3.134038919752405,0.0,11,8.895377367666697,0.2,11.241794009041632,8.512716878376523,0.2,11.747130960506135,8.706627712672343,0.2,11.485503147728684,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
38,actuated,4,4,767.1107184822229,81.60752324278967,1600767.110718482,145524.28279258928,1062.0,18.06122448979592,102248.79998121885,1738.9251697486197,58.8,2.4800662931040764,53.93682904244336,41.2,32,2.2151851508609415,0.7006802721088435,53.93682904244336,100.0,6.4,0.5818181818181819,2.0482432754286664,0.0,11,8.85332850646364,0.2,11.295186881068739,0.0,0.0,0.0,4.451790960413291,0.2,11.235489148646593,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.4,0.0
39,actuated,5,4,912.2717196687026,93.0889509866023,603091.7480392357,54826.52254902143,1097.4,17.872964169381106,106496.47031211099,1734.4702005229803,61.4,2.456525039085694,48.74774198289825,39.8,33,2.257710855896434,0.6482084690553745,48.74774198289825,100.0,6.6,0.6000000000000001,3.0975371820578985,0.0,11,7.793325215841378,0.4,11.686046033538881,4.678256103416061,0.2,11.332039671204987,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.753580492623314,0.4,11.054823297893018,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
40,actuated,0,5,1142.9410323710922,124.23272090990133,417053.4988729133,37913.954442992115,593.4,9.89,104934.20341395793,1748.9033902326323,60.0,1.98761688703614,14.155749992509175,27.6,18,1.7659867205075668,0.46,14.155749992509175,40.0,3.6000000000000005,0.32727272727272727,1.6772667670566082,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,5.377092045787322,0.4,10.90849464759967,40.0,0.6,0.0,20.654724933151556,0.6,1.7030661647550132,0.0,0.0,0.0,35.43123782048383,0.6,2.4257805423355725,24.272378717655556,0.6,1.505708612905655,29.97781640052267,0.6,1.9068844700267815,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,817.5424894750308,90.83805438611454,1814209.4236748195,164928.1294249836,396.8,6.771331058020478,108252.50427995669,1847.3123597262233,58.6,2.2517784073068476,28.3517248368201,21.6,22,1.6532628849784976,0.36860068259385664,28.3517248368201,100.0,4.4,0.4,2.932970213094707,0.0,11,11.750872060002848,0.2,8.510006703279158,10.316784497940716,0.2,9.692942604351241,37.63038448353768,0.4,4.329373809889233,48.44985913381379,0.8,2.8348689536306284,43.76261550287154,0.8,3.244044831708745,0.0,0.0,0.0,20.0,0.4,0.0,39.958457526854545,0.6,3.6514354411827665,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
