step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
26,actuated,0,0,662.6379232800725,73.62643592000806,2000662.6379232802,181878.4216293891,217.2,3.1206896551724137,121827.64920093762,1750.397258634161,69.6,2.969254726153061,29.518366434718413,25.2,24,3.528585385885712,0.3620689655172414,29.518366434718413,100.0,4.8,0.43636363636363634,1.605424667767371,0.0,11,25.657007776331398,0.4,6.519987511729004,0.0,0.2,0.0,57.22972624817828,0.6,4.4075559833836415,20.485831698501897,0.8,3.401788206440722,21.329465058890946,0.8,3.3303396438877106,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,611.1931814925531,67.91035349917257,2000611.1931814924,181873.74483468113,176.4,2.5491329479768785,125046.30133877294,1807.0274759938286,69.2,3.582683373586798,36.12841299967226,21.0,25,4.121786519884996,0.30346820809248554,36.12841299967226,100.0,5.0,0.45454545454545453,0.9386349049183887,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.917494696707763,0.6,5.084375201952959,29.495048299687028,0.8,5.240608752149317,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,829.5541394594593,94.26751584766582,2001055.367924998,181914.124356818,275.2,3.9884057971014495,119428.42774648771,1730.8467789346046,69.0,3.122831448883833,44.764576607574845,24.4,31,3.798088236736894,0.3536231884057971,44.764576607574845,100.0,6.199999999999999,0.5636363636363636,2.862596114783267,0.0,11,100.0,1.0,0.0,74.89776419393138,0.8,4.449454285865632,100.0,1.0,0.0,14.568328029806707,0.8,6.302303943528899,16.669255394394327,0.6,6.222501049968562,78.14849575324956,0.8,2.2088764036241746,8.126499311941302,0.2,12.305421579628666,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,1006.539382174147,117.03946304350548,2001479.9565784715,181952.7233253156,411.8,5.916666666666667,124463.05483228,1788.2622820729887,69.6,3.2292375075236066,48.12137752308083,32.6,31,3.9415414222570178,0.46839080459770116,48.12137752308083,100.0,6.2,0.5636363636363636,1.3561384383495048,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.207661438118294,0.8,7.533044330085511,27.12749131577084,0.4,7.384478491759043,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,942.5480961338022,109.59861582951189,2201280.4906032686,200116.4082366608,562.6,8.153623188405797,121943.13839957055,1767.2918608633413,69.0,2.5400688703997383,45.59009372337564,34.4,28,2.6196133932856185,0.4985507246376812,45.59009372337564,100.0,5.6000000000000005,0.509090909090909,1.617463744771041,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.062722568455456,0.6,6.817257155892765,33.97378315787137,0.6,8.883294168267822,39.45452523080519,0.4,2.091549868320862,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,971.4398469450858,110.3908916983052,2001195.9315231629,181926.90286574207,732.8,10.682215743440233,117977.96891767641,1719.7954652722508,68.6,2.995633674794186,40.65369855840195,36.2,29,3.1143135670116298,0.5276967930029155,40.65369855840195,100.0,5.8,0.5272727272727272,2.969007437024716,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.805189840710113,0.8,7.195272571205393,8.642705495493601,0.2,11.57045094873834,18.257439667169137,0.6,3.6326631250806365,0.4853491390485942,0.2,10.260695162247508,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,505.16544976709474,63.14568122088684,3249609.6640241127,295419.06036582845,917.4,13.451612903225806,116321.15330049461,1705.5887580717686,68.2,3.6680639272268865,46.01765205956285,42.0,28,4.311016939778941,0.6158357771260997,46.01765205956285,100.0,5.6000000000000005,0.509090909090909,2.3493081392982678,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2126689049409833,0.2,11.07552275359631,9.393254552334156,0.2,10.645937405704684,95.58824919791618,1.0,4.120929372979951,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,1,0,806.958042360923,93.83233050708407,2002221.9389347471,182020.1762667952,997.6,13.932960893854748,120310.66290805124,1680.316521062168,71.6,3.5395422652223916,39.01405513461586,43.4,25,4.458067446820049,0.6061452513966481,39.01405513461586,100.0,5.0,0.45454545454545453,0.9930420395459817,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0,9.154606480774419,0.2,10.9234624350058,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,1,1117.434733630338,126.98121973072023,2002626.6312375343,182056.9664761395,1049.6,14.06970509383378,119984.9314407692,1608.3770970612495,74.6,2.4891449037502142,35.02745351760712,41.4,25,3.864777225975277,0.5549597855227882,35.02745351760712,100.0,5.0,0.45454545454545453,2.1927259499811615,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.301488279735622,0.2,9.707335220359674,8.814877385256068,0.4,9.810655324988305,26.24074029492931,0.6,1.8494093407686323,0.0,0.0,0.0,0.0,0.0,0.0,39.94488273375737,0.8,2.7525855636761656,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,880.4240072573064,97.82488969525626,2000880.424007257,181898.22036429608,1121.0,14.408740359897172,134047.32754784805,1722.973361797533,77.8,2.446298923231249,36.87425917869074,42.2,25,3.746398605639094,0.5424164524421594,36.87425917869074,100.0,4.999999999999999,0.45454545454545453,1.357046665576459,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,63.7676352956214,0.8,6.666695918208717,22.048040508855138,0.6,3.368653700765924,0.0,0.0,0.0,0.0,0.0,0.0,19.80117516112159,0.6,4.892163702366408,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,1065.4921644972424,108.72369025482064,1201065.4921644975,109187.77201495432,1037.4,12.775862068965518,132853.9430231991,1636.1323032413682,81.2,2.538260208918692,60.46658673050718,42.8,35,3.746123843110052,0.5270935960591133,60.46658673050718,100.0,7.0,0.6363636363636364,1.5190677853844041,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.48119846896043,0.6,7.628171774187609,100.0,1.0,0.0,98.3442899710451,1.0,3.809790082885114,0.0,0.0,0.0,0.0,0.0,0.0,86.3069655955735,1.0,5.271783782155722,20.0,0.2,0.0,20.0,0.2,0.0
37,actuated,4,3,843.2311094889461,76.6573735899042,843.2311094889461,76.6573735899042,448.8,5.4731707317073175,142472.801187791,1737.4731852169634,82.0,2.877658592799962,50.59715797431429,37.4,34,3.6197770780002827,0.4560975609756098,50.59715797431429,100.0,6.8,0.6181818181818182,0.3387543768478587,0.0,11,29.179128744810896,0.6,1.8140606536161463,27.38960897264633,0.6,1.9122374917102998,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
38,actuated,4,4,887.4158731443147,90.5526401167668,608987.0724779225,55362.46113435659,339.0,4.124087591240876,142561.76195414056,1734.328004308279,82.2,2.199579708609753,53.307115319079955,37.6,39,2.622181551056871,0.45742092457420924,53.307115319079955,100.0,7.800000000000001,0.7090909090909091,1.8923327924742253,0.0,11,44.384613492139806,0.8,3.459662907803827,29.809199322230597,0.8,3.4303652842336723,52.18445569550909,0.8,2.9270012977093236,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,10.998631227469655,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
39,actuated,4,4,1211.3319162033115,140.8525483957339,1480264.3594995267,134569.4872272297,465.0,5.5889423076923075,143596.17381180456,1725.915550622651,83.2,1.3985638041205157,45.1153602571838,41.4,34,1.1704016168134614,0.49759615384615385,45.1153602571838,100.0,6.8,0.6181818181818182,1.3727863761142929,0.0,11,12.391643913927055,0.8,4.986438282393321,26.587793951498497,0.6,5.046232086462089,17.28952496359625,0.8,5.067979768401811,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
40,actuated,4,4,1112.9491040599128,123.66101156221254,1003673.3039463036,91243.02763148214,685.6,8.443349753694582,147503.77805192996,1816.5489907873146,81.2,2.0794092756248896,45.65074703794577,47.0,36,1.7468517808581556,0.5788177339901478,45.65074703794576,100.0,7.2,0.6545454545454545,1.7594863599636021,0.0,11,7.378505868961156,0.8,6.4311707135956055,20.06556497235465,0.8,6.483333905525219,14.714146576087614,0.8,6.439845340478801,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
41,actuated,4,4,419.8393527808539,52.47991909760674,1521846.3283378824,138349.66621253476,927.4,11.739240506329114,139776.57683953148,1769.3237574624236,79.0,2.5910362294199216,46.52305111494042,51.8,34,2.2958856065199105,0.6556962025316456,46.52305111494043,100.0,6.8,0.6181818181818182,1.9778092724001346,0.0,11,16.20436504383065,0.8,6.778043298795735,9.5242358137898,0.6,7.282955506783255,26.024961406724287,0.6,7.69490319082249,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
