step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1428.2780952068172,140.0272642359625,844213.0953886665,70351.09128238888,311.0,12.44,42801.707744404426,1712.0683097761769,25.0,3.0340554792991727,41.666666666666664,13.8,26,4.394303426408658,0.552,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,479.77769314885654,40.659126538038684,1018.3413246650687,84.8617770554224,13.2,0.5945945945945946,43301.01994886371,1950.49639409296,22.2,3.8817261147613777,5.675648730947766,2.4,13,3.5532971762724723,0.10810810810810811,5.675648730947766,28.89076278303378,2.6000000000000005,0.2166666666666667,1.7005497806127312,0.0,12,28.89076278303378,0.6,1.9175629925230033,27.795598506908163,0.6,1.8654186593633304,0.0,0.0,0.0,1.9968529534463642,0.4,7.9722551493905485,0.0,0.0,0.0,0.0,0.0,0.0,9.424570527984883,0.4,8.651360566075892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
12,actuated,4,4,246.06862626485713,27.340958473873016,1245833.7929970429,103819.48274975357,37.0,2.1511627906976742,33007.01312267476,1919.012390853184,17.2,4.231207887757133,0.9774137450112619,7.2,6,4.250708361942916,0.4186046511627907,0.9774137450112619,8.29713249078793,1.2000000000000002,0.10000000000000002,1.0104240836597682,0.0,12,0.0,0.2,0.0,8.29713249078793,0.6,3.5389805680405537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431832449347212,0.4,8.586108435876666,0.0,0.0,0.0
13,actuated,4,4,652.2514396044611,62.71648457735203,1203737.7634605723,100311.48028838103,70.2,4.0344827586206895,30660.361531409573,1762.0897431844583,17.4,3.9770630979501322,4.516652625998934,8.2,7,4.341199226812158,0.47126436781609193,4.516652625998934,31.227280435691114,1.4,0.11666666666666665,2.5564435282997984,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592897548247379,0.4,8.620513995364307,0.0,0.0,0.0,1.39265384834232,0.4,8.042381254211067,11.9869996797064,0.2,8.342371124719119,0.0,0.0,0.0,0.0,0.0,0.0,31.227280435691114,0.4,5.6720559653030875
14,actuated,5,4,612.3766228528951,66.56267639705382,1252774.0950452103,104397.84125376753,91.4,4.663265306122449,36042.305252361766,1838.8931251204983,19.6,2.214327173583246,8.33950690385303,9.2,7,2.0826004669800926,0.46938775510204084,8.33950690385303,100.0,1.4,0.11666666666666665,0.6842646267808353,0.0,12,0.07408284623636519,0.4,8.211175521370023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,6,5,575.6607811992786,52.33279829084351,1000575.6607811993,83381.30506509995,117.6,5.88,40209.607606942205,2010.4803803471104,20.0,3.758653797391157,3.5288518034026595,8.4,7,2.810572762753886,0.42,3.5288518034026595,11.285294619614206,1.4,0.11666666666666665,2.9500475979720586,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,10.403960698169499,0.4,9.02060710657388,0.0,0.0,0.0,11.254904732145974,0.2,8.885015233792476,0.0,0.0,0.0,9.402061590902235,0.4,8.633859836682676,0.0,0.0,0.0,0.0,0.0,0.0,11.285294619614206,0.2,8.861088998615665,0.0,0.0,0.0,0.0,0.2,0.0
16,actuated,7,6,843.5794617081347,98.09063508234124,1216983.005643079,101415.2504702566,113.2,5.775510204081633,33060.08018608224,1686.738785004196,19.6,2.8217574835373798,8.27034627305622,10.4,7,3.2949422356951894,0.5306122448979592,8.27034627305622,57.514293377122385,1.4,0.11666666666666665,3.2605555864000215,0.0,12,11.726263966322108,0.2,8.527865336069572,11.3764360847631,0.2,8.790099048148644,0.0,0.0,0.0,57.514293377122385,0.6,4.449088953954259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.341363184706665,0.2,8.817282223608327,0.0,0.0,0.0,0.0,0.0,0.0,7.285798663760374,0.2,8.542331475019456,0.0,0.0,0.0
17,actuated,0,7,399.5221374368085,55.489185755112295,2202760.788643487,183563.3990536239,48.0,2.7586206896551726,29253.936313120146,1681.2607076505833,17.4,2.3952797620716093,2.643800023740255,8.0,4,3.593761155731003,0.45977011494252873,2.643800023740255,20.0,0.8,0.06666666666666667,0.7106956685259754,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.725600284883058,0.2,8.528348022311706,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
18,actuated,0,0,630.294153245659,71.62433559609761,2385303.8813800374,198775.32344833645,91.0,5.2298850574712645,31429.250198229427,1806.2787470246797,17.4,3.458492922478477,0.0,9.6,0,4.555650460917447,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,355.8918794725992,36.315497905367266,2143785.729284293,178648.81077369108,127.0,7.559523809523809,32283.851617761036,1921.657834390538,16.8,4.97167651838045,1.491007098160253,8.2,3,4.912557689678814,0.4880952380952381,1.491007098160253,11.47784447713775,0.6000000000000001,0.05000000000000001,1.4111371492656286,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47784447713775,0.2,8.712437269836327,6.414240700785285,0.4,8.221208521351219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,584.7576812832699,64.9730756981411,2006039.0195545442,167169.918296212,168.4,9.053763440860216,31960.62126347858,1718.3129711547624,18.6,4.365515247245753,2.1225221512242363,10.0,7,5.265027417235067,0.5376344086021505,2.1225221512242363,12.210775555715827,1.4,0.11666666666666665,2.7359863984030977,0.0,12,0.0,0.0,0.0,12.210775555715827,0.2,8.189488009481126,1.7823639793653,0.4,8.291716015618295,9.34711845987863,0.4,8.378976827207953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130007819731077,0.4,7.971655928529797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,692.8290528383477,72.16969300399455,666559.3499174186,55546.61249311821,213.0,9.953271028037383,36698.85688247254,1714.8998543211467,21.4,2.0220993031204393,8.496991573492116,11.2,6,2.5632916387921543,0.5233644859813084,8.496991573492116,99.72986425889133,1.2,0.09999999999999999,1.0014034860330574,0.0,12,0.0,0.0,0.0,2.234034623014054,0.2,7.327052045149242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72986425889133,1.0,4.689789787247449
22,actuated,2,1,568.0294903709562,57.962192894995525,1292301.3891316033,107691.7824276336,274.0,12.232142857142858,42274.12867027734,1887.2378870659527,22.4,3.377340941668858,17.61334237085208,13.0,11,3.437938237763893,0.5803571428571429,17.61334237085208,100.0,2.2,0.18333333333333335,0.733561072048419,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36010845022497,0.2,8.802732864581028,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,3,2,604.4734930089096,57.02580122725563,1400604.4734930093,116717.03945775078,96.0,4.848484848484849,36722.271196138965,1854.6601614211597,19.8,4.007197112100594,16.854021482342034,5.2,17,3.783657997993343,0.26262626262626265,16.854021482342034,80.0,3.4000000000000004,0.2833333333333334,3.561538904645032,0.0,12,22.126678406382325,0.6,7.451119357576702,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.947937851726692,0.2,9.134140269551143,11.270359800698202,0.2,8.872831193357728,6.745458108351272,0.4,8.318054762110114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15782362094592,0.2,8.962321273144697,60.0,0.8,0.0
24,actuated,4,3,776.1966441434331,86.24407157149257,1366720.5739985737,113893.38116654781,24.4,1.5443037974683544,26408.453529448492,1671.4211094587654,15.8,2.810283509674269,2.0949624068421713,5.2,3,3.3793667634067104,0.3291139240506329,2.0949624068421713,11.797669482484139,0.6000000000000001,0.05000000000000001,2.0674858656838206,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609763149771197,0.2,8.613440146018032,11.797669482484139,0.2,8.476250343211328,0.0,0.0,0.0,0.0,0.0,0.0,1.7321162498507192,0.2,7.720139898976482
25,actuated,4,4,611.2738257939288,92.61724633241346,3685199.06267213,307099.9218893442,64.2,4.063291139240507,26539.263898230583,1679.7002467234547,15.8,2.3505632843258155,9.158878287479885,10.2,7,3.9445422420326923,0.6455696202531646,9.158878287479885,100.0,1.4,0.11666666666666665,0.7240984640239426,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.906539449758611,0.4,8.689181568287312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,4,4,731.5257149413245,85.06112964434006,2868176.0728285564,239014.67273571304,99.2,5.8352941176470585,31286.1681249163,1840.3628308774294,17.0,3.320519165679059,6.99950849289209,9.4,7,4.460406562995424,0.5529411764705883,6.99950849289209,80.0,1.4,0.11666666666666665,0.7117187617734695,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994101914705084,0.4,8.540625141281634,80.0,1.0,0.0
27,actuated,4,4,485.1925403811747,45.77288116803535,1175822.322072439,97985.19350603658,125.8,7.1477272727272725,35027.421403566106,1990.1943979298924,17.6,4.765615761497531,0.24757877322850655,8.2,4,4.713753614581875,0.4659090909090909,0.24757877322850655,1.972925709680453,0.8,0.06666666666666667,1.3881360312380515,0.0,12,0.9980195690616256,0.4,8.21244115969166,1.972925709680453,0.4,8.445191215164959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,5,4,633.122982703437,60.87720987533047,1058221.4944360382,88185.12453633652,154.8,8.89655172413793,28883.84223420719,1659.9909330004132,17.4,4.464025450174833,1.1788563711688955,8.2,6,4.850711449704211,0.47126436781609193,1.1788563711688955,7.3348476506089355,1.2000000000000002,0.10000000000000002,2.0731234869298834,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3360745766508444,0.4,8.018492423463613,6.475354226766967,0.4,8.411990565713497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3348476506089355,0.4,8.446998853981492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,6,5,759.1902234633283,75.91902234633282,1404450.5946889466,117037.54955741222,205.6,9.607476635514018,38469.33323092379,1797.6323939684014,21.4,3.043622090171825,2.1109791981552917,12.6,2,3.9605100111863503,0.5887850467289719,2.1109791981552917,12.72518289010577,0.4,0.03333333333333333,1.3159005479661874,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72518289010577,0.2,7.858433223600514,12.60656748775773,0.2,7.932373351993734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,7,6,615.7166983255847,52.1793812140326,5888.644944589341,490.72041204911176,73.8,3.69,38220.333086923616,1911.0166543461808,20.0,2.7818274668403005,1.8488137680970358,5.2,5,1.9178158537806225,0.26,1.8488137680970358,11.46784784219335,1.0,0.08333333333333333,2.131753993080951,0.0,12,0.0,0.0,0.0,4.458759969868993,0.4,8.062032940704373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.259157405102087,0.4,8.798982989788055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46784784219335,0.2,8.720031986478983
31,actuated,0,7,250.30516824666233,25.54134369863901,406960.8247165877,33913.40205971564,35.0,2.2435897435897436,30082.239793505218,1928.3487047118729,15.6,4.200552764898121,0.24758688580722796,4.2,2,3.2876046627951334,0.2692307692307692,0.24758688580722796,2.9710426296867354,0.4,0.03333333333333333,0.6649936377148454,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9710426296867354,0.4,7.979923652578146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,613.7724327410511,73.06814675488704,1683682.1901109635,140306.84917591364,65.6,4.373333333333333,26561.59540195447,1770.7730267969646,15.0,4.4099155331926285,4.756896855492603,7.6,9,4.636066940115307,0.5066666666666667,4.756896855492603,11.712776571707764,1.7999999999999998,0.15,4.277484708178483,0.0,12,7.35035840359501,0.4,8.320260924194008,0.0,0.0,0.0,6.066237520974482,0.4,8.427100311405955,11.712776571707764,0.2,8.537685269396345,9.203730785353628,0.4,8.461361399292947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.447993184922325,0.2,8.735155444685784,11.301665799358034,0.2,8.84825314916676,0.0,0.0,0.0
33,actuated,0,0,370.2319386738035,50.031343064027496,2533009.046133568,211084.08717779734,99.8,6.48051948051948,26757.778548381546,1737.5180875572432,15.4,3.728008359999658,0.12843590396926174,10.0,2,5.13574701866341,0.6493506493506493,0.12843590396926174,1.541230847631141,0.4,0.03333333333333333,0.709402577392757,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541230847631141,0.4,8.512830928713084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,714.6914056110802,76.03100059692342,2205793.293675379,183816.10780628156,134.4,7.0,36804.8753630103,1916.9205918234532,19.2,1.9595643056025103,0.10430585011192761,9.4,2,2.2737400715987413,0.4895833333333333,0.10430585011192761,1.2516702013431313,0.4,0.03333333333333333,0.6509149972116574,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2516702013431313,0.4,7.810979966539889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,525.8752654495901,47.8068423135991,422653.29111153504,35221.10759262792,167.2,8.444444444444445,36160.11780210342,1826.2685758638092,19.8,3.265071906297863,5.195070472930183,9.0,4,2.816235210132028,0.45454545454545453,5.195070472930183,51.135891748321,0.8,0.06666666666666667,1.1796678045256501,0.0,12,51.135891748321,0.6,5.231389719848561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.204953926841199,0.2,8.92462393445924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,1,615.1789451719005,53.0326676872328,1711.8287325898782,142.65239438248986,215.2,10.247619047619047,41463.9473135424,1974.473681597257,21.0,5.188054410736247,12.5156735310649,10.4,12,4.429506607205237,0.49523809523809526,12.5156735310649,100.0,2.4,0.19999999999999998,3.533250095189785,0.0,12,100.0,1.0,0.0,20.990748714560823,0.4,8.030954634945235,0.0,0.0,0.0,0.0,0.0,0.0,11.243975001760873,0.2,8.893651932198303,0.0,0.0,0.0,2.5614096896879346,0.2,8.220969545375555,0.0,0.0,0.0,4.257961697499013,0.4,8.271916646324096,0.0,0.0,0.0,0.0,0.0,0.0,11.133987269270165,0.2,8.981508383434232
37,actuated,3,2,709.5495669463694,66.93863839116693,236805.11822211632,19733.759851843028,28.2,1.6987951807228916,27636.748544850667,1664.864370171727,16.6,4.892899753608072,13.357546994252516,4.6,14,4.630099359190253,0.27710843373493976,13.357546994252516,60.0,2.8000000000000003,0.23333333333333336,2.8501088401070187,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,6.778715421146444,0.2,8.407023989874869,11.882613807006237,0.2,8.415656826365755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.378470762570032,0.2,8.788527218345921,10.250763940307479,0.4,8.590098046697676,0.0,0.0,0.0
38,actuated,4,3,609.1921346152742,69.22637893355387,1404801.4881930691,117066.79068275576,38.8,2.7714285714285714,24163.403066462193,1725.9573618901568,14.0,4.068220121168451,1.9668576554708277,6.4,4,5.023482525188658,0.45714285714285713,1.9668576554708277,12.267390505295452,0.8,0.06666666666666667,1.2942549202302145,0.0,12,11.334901360354479,0.4,7.379366149572851,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.267390505295452,0.2,8.151692893189722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,4,4,409.7487316927065,52.531888678552114,2500799.8903883044,208399.99086569203,71.6,5.264705882352941,24167.322784590466,1777.0090282787107,13.6,3.9937936106047847,0.0,7.8,0,5.1905769224513305,0.5735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,4,4,287.61315971298865,30.59714465031794,2463393.2402469376,205282.77002057814,96.8,6.368421052631579,30302.33891467972,1993.57492859735,15.2,4.482887005147494,1.8726313430573782,7.0,2,4.6057569577315975,0.4605263157894737,1.8726313430573782,11.572600646280762,0.4,0.03333333333333333,1.4846895318100977,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.898975470407777,0.2,9.175174333726487,0.0,0.0,0.0,0.0,0.0,0.0,11.572600646280762,0.2,8.641100047994684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
