step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,2,1,231.65139216785178,26.32402183725588,200231.6513921678,22247.961265796424,2.2,0.16417910447761194,29180.410264831637,2177.642557076988,13.4,4.830982672318451,10.379321878502374,0.4,8,2.8990966253023864,0.029850746268656716,10.379321878502374,60.0,1.6,0.17777777777777776,2.5343256427767034,0.0,9,0.0,0.0,0.0,11.9661803054845,0.2,8.356885609868895,0.0,0.0,0.0,0.0,0.0,0.0,17.086696211540584,0.2,5.852506462452271,60.0,0.8,0.0,4.361020389496275,0.4,8.599538712669164,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,341.1983237804406,40.61884806910007,408827.2102687555,45425.24558541728,3.0,0.2631578947368421,24729.3554211862,2169.2417036128245,11.4,5.2102941111928995,3.5812848106311574,1.6,4,3.476636683281258,0.14035087719298245,3.5812848106311574,11.656481068163771,0.8,0.08888888888888889,2.906444926984217,0.0,9,8.927978746140752,0.4,8.993260269984603,0.0,0.0,0.0,11.647103481375893,0.2,8.585825665574564,11.656481068163771,0.2,8.578918407298787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,561.763736566754,66.87663530556596,3878.0144536739704,430.8904948526634,13.4,1.1754385964912282,21372.93749669621,1874.8190786575622,11.4,4.77252210686517,3.8899747099903457,3.8,3,4.786269968422438,0.3333333333333333,3.8899747099903457,11.982722106076267,0.6000000000000001,0.06666666666666668,2.8575055824282845,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.412913044885613,0.2,8.762004898023147,0.0,0.0,0.0,11.982722106076267,0.2,8.345349171478443,11.61413723895123,0.2,8.610196172352973
13,actuated,2,2,213.66810717215125,26.708513396518907,879084.4990900087,97676.0554544454,36.2,2.873015873015873,25318.70016370773,2009.420647913312,12.6,5.207499696720502,1.2613214578647733,5.4,1,4.876167567608502,0.42857142857142855,1.2613214578647733,11.351893120782961,0.2,0.022222222222222223,0.9787892638602254,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.351893120782961,0.2,8.809103374742028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,498.1854358024211,63.86992766697707,1200498.185435803,133388.68727064476,66.4,4.486486486486487,26760.119276614616,1808.1161673388253,14.8,4.42057739227886,3.293889104912245,7.4,4,4.576634065685921,0.5,3.293889104912245,11.536164291832165,0.8,0.08888888888888889,2.8996745327559665,0.0,9,0.0,0.0,0.0,11.536164291832165,0.2,8.668392497738784,0.0,0.0,0.0,11.18953402074169,0.2,8.936922647058683,0.0,0.0,0.0,0.0,0.0,0.0,6.919303631636353,0.4,8.491755650006233,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,324.3834703043588,36.86175798913168,200324.38347030446,22258.26483003383,4.6,0.3484848484848485,26286.301785178737,1991.3864988771772,13.2,5.147563419355075,5.326044115849287,1.8,5,4.631864849052743,0.13636363636363635,5.326044115849287,24.99329892657329,1.0,0.1111111111111111,2.637406022207303,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,24.99329892657329,0.6,6.295631479025833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666036737371428,0.2,8.5718914016151,11.275061378698865,0.2,8.869131319224795
16,actuated,0,3,200.17282461508347,23.830098168462317,600200.1728246153,66688.90809162392,7.0,0.6481481481481481,23874.05099079089,2210.5602769250822,10.8,5.6339199943932226,1.2656122018513036,1.8,1,4.4353512949949385,0.16666666666666666,1.2656122018513036,11.390509816661734,0.2,0.022222222222222223,0.9754709218421527,0.0,9,0.0,0.0,0.0,11.390509816661734,0.2,8.779238296579374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,238.62492101293242,31.39801592275427,1200529.7097520174,133392.1899724464,12.4,1.1071428571428572,23609.21464928434,2107.965593686102,11.2,4.212039303284632,4.430011357074035,1.8,4,3.0509422498322527,0.16071428571428573,4.430011357074035,11.511717014196279,0.8,0.08888888888888889,3.930682105819383,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.13690397312098,0.2,8.688590112794191,0.0,0.0,0.0,11.142509606026465,0.2,8.974638886190831,11.07897162032259,0.2,9.02610850781187,11.511717014196279,0.2,8.686801445577558,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,207.25264310387797,28.007113932956482,1275630.3807263456,141736.70896959395,25.0,2.358490566037736,22987.644397703632,2168.6456978965693,10.6,4.313382616810952,2.8711605489386707,3.4,5,3.337619393632327,0.32075471698113206,2.8711605489386707,11.948999663356403,1.0,0.1111111111111111,2.820449339908864,0.0,9,11.948999663356403,0.2,8.368901399057416,10.895166255366462,0.2,8.41430706717074,0.0,0.2,0.0,0.0,0.0,0.0,2.9962790217251722,0.4,8.600835592951626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,308.16319753625874,41.643675342737666,1162950.8851768696,129216.76501965217,41.2,4.204081632653061,19204.507575770087,1959.6436301806211,9.8,5.341477860412237,2.0358372868061756,3.6,4,4.603483628303295,0.3673469387755102,2.0358372868061756,12.08741617260614,0.8,0.08888888888888889,1.8435713947233086,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235119408649439,0.4,8.319075871258974,12.08741617260614,0.2,8.273066681250805,0.0,0.0,0.0
20,actuated,0,0,142.7727666147688,21.632237365874065,2463533.019166599,273725.891018511,61.0,7.093023255813954,17910.269778834518,2082.5895091668044,8.6,6.307413261523585,1.6380973787977382,4.4,3,5.440496732398303,0.5116279069767442,1.6380973787977382,12.112002563809483,0.6000000000000001,0.06666666666666668,1.8159769472769536,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.630873845370161,0.4,8.087519504316152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.112002563809483,0.2,8.256273021176431
21,actuated,0,0,439.90161556836404,62.84308793833772,1800766.8037967302,200085.20042185893,81.0,7.788461538461538,18886.026992967294,1815.9641339391628,10.4,4.30367275435098,2.482443907202878,4.8,2,5.075118933188539,0.46153846153846156,2.482443907202878,11.336360363619633,0.4,0.044444444444444446,1.9897142190279808,0.0,9,11.00563480120627,0.2,9.086254614685155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.336360363619633,0.2,8.821173356566675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,371.7510046598867,47.660385212805984,242781.4820493082,26975.72022770091,24.2,2.2,22194.974842951866,2017.724985722897,11.0,3.2954485881864133,0.0,2.6,0,3.3830291766987695,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,260.09894732643784,29.55669855982248,200260.09894732648,22251.1221052585,7.0,0.5833333333333334,26449.8488304719,2204.1540692059916,12.0,5.660202076494586,3.443737270306681,1.8,3,3.898552700265204,0.15,3.443737270306681,11.33681184057707,0.6000000000000001,0.06666666666666668,2.906241007811489,0.0,9,0.0,0.0,0.0,11.33681184057707,0.2,8.820822062343566,0.0,0.0,0.0,8.369677147040875,0.2,8.475711803790183,0.0,0.0,0.0,0.0,0.0,0.0,11.287146445142184,0.2,8.85963520416965,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,268.7476506779013,29.860850075322364,268.7476506779013,29.860850075322364,16.0,1.2903225806451613,24641.896113057075,1987.249686536861,12.4,5.1810513325973515,3.5776943866014537,2.6,7,3.842750609305373,0.20967741935483872,3.5776943866014537,11.342647414242606,1.4,0.15555555555555556,2.816482351968686,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.554235561868154,0.4,8.51976181510836,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.342647414242606,0.4,8.509236614312975,11.302366503302324,0.4,8.319342738296836
25,actuated,2,2,508.15527556166825,60.49467566210336,202910.16190608032,22545.573545120034,35.8,2.3552631578947367,27630.94434604863,1817.825285924252,15.2,2.8493724725654834,1.9282637417756456,6.0,4,1.8135643933104646,0.39473684210526316,1.9282637417756456,11.934510963574212,0.8,0.08888888888888889,2.7863092910808636,0.0,9,2.2240594953973414,0.4,8.244503631535919,3.1958032170092565,0.2,8.453218600153924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.934510963574212,0.2,8.379061388037927,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,577.0716823641221,68.69900980525263,204901.21522767763,22766.80169196418,70.4,4.045977011494253,31284.415791914762,1797.954930569814,17.4,3.22725771486698,3.1594488204828823,8.4,5,3.1232234292918046,0.4827586206896552,3.1594488204828823,11.848687007224612,1.0,0.1111111111111111,2.839585723262313,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,5.136337646346192,0.4,8.382904592063278,11.450014730775138,0.2,8.733613218087996,0.0,0.0,0.0,11.848687007224612,0.2,8.439753699209545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,300.0930301672132,38.47346540605298,1200300.0930301673,133366.6770033519,117.0,7.048192771084337,31723.875118557073,1911.076814370908,16.6,4.325887823242885,0.0,10.0,0,4.599110283680097,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,3,2,500.2566454048554,59.55436254819707,402004.23263588763,44667.13695954307,70.0,4.2682926829268295,27216.3668104205,1659.534561611006,16.4,3.6246390590791844,13.808578022654704,6.0,13,4.076795591146887,0.36585365853658536,13.808578022654704,85.618345544313,2.6,0.28888888888888886,4.288675144991114,0.0,9,0.0,0.0,0.0,23.93105412832881,0.4,6.662814202300507,0.0,0.0,0.0,0.0,0.0,0.0,8.03074441356216,0.4,8.477536000870169,0.0,0.0,0.0,85.618345544313,1.0,6.23096199965548,0.38759550387339914,0.4,8.653581938985733,6.309462613814958,0.4,8.57318216310814
29,actuated,0,3,285.6595013872213,37.5867764983186,1010119.530845295,112235.50342725501,4.0,0.29850746268656714,26279.841809827292,1961.182224613977,13.4,3.47223955538478,1.4236479249205383,1.6,3,3.6738100445094384,0.11940298507462686,1.4236479249205383,12.812831324284844,0.6000000000000001,0.06666666666666668,0.8671862471217918,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,12.812831324284844,0.2,7.804676224096126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,323.7237032509991,38.53853610130942,600323.723703251,66702.63596702789,9.0,0.9,22114.873317591402,2211.48733175914,10.0,4.407488417352426,0.7413420893127269,1.4,2,3.202018715019191,0.14,0.7413420893127269,6.672078803814543,0.4,0.044444444444444446,0.9554333610770603,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.672078803814543,0.4,8.598900249693543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,333.34355604042173,39.683756671478776,5814.82597919519,646.0917754661322,15.2,1.4074074074074074,24272.41083956062,2247.445448107465,10.8,4.897412918783727,3.7038313251456936,2.2,5,3.412602940770477,0.2037037037037037,3.7038313251456936,12.03574427761339,1.0,0.1111111111111111,2.8350204964271715,0.0,9,0.0,0.0,0.0,10.021633075937189,0.4,8.500827672891319,11.277104572760663,0.2,8.867524403519807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03574427761339,0.4,8.146832391433417
32,actuated,0,0,202.29465954906405,26.617718361718957,950318.9667635139,105590.9963070571,25.2,2.4705882352941178,22045.952364182234,2161.3678788413954,10.2,4.294658614703033,2.7647696453642663,2.4,4,3.3131782904527487,0.23529411764705882,2.7647696453642663,11.533900821326597,0.8,0.08888888888888889,2.865355954795195,0.0,9,11.533900821326597,0.2,8.670093626528885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.448935260019653,0.2,8.734436672832434,0.0,0.0,0.0,1.9000907269321488,0.4,8.383673293795436,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,325.1410421977305,45.158478083018124,632597.2436018162,70288.58262242403,40.2,3.4655172413793105,23056.728140477964,1987.6489776274107,11.6,4.429569163806883,1.5789320956140627,4.4,3,4.276838021908777,0.3793103448275862,1.5789320956140627,12.053612437445054,0.6000000000000001,0.06666666666666668,1.845437187256968,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.053612437445054,0.2,8.296268070586523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15677642308151,0.4,8.312666614726187,0.0,0.0,0.0
34,actuated,0,0,236.11403632401834,30.27103029795107,982789.5658082718,109198.84064536353,60.0,4.6875,25551.874297232866,1996.2401794713176,12.8,5.249402187975518,1.6914168519818102,4.4,5,4.636416154724662,0.34375,1.6914168519818102,12.061851081645045,1.0,0.1111111111111111,2.7975274281162923,0.0,9,0.0,0.0,0.0,12.061851081645045,0.2,8.290601444431163,2.7123545391486914,0.4,8.71684565572068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485460470425551,0.4,8.170299752894788,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,330.3062270569945,39.32216988773744,163129.84134519895,18125.537927244328,6.8,0.6181818181818182,22901.340019554256,2081.9400017776597,11.0,4.120740683623098,2.309207139539543,2.2,2,3.1667071268920672,0.2,2.309207139539543,11.629660854287067,0.4,0.044444444444444446,1.9154526105978533,0.0,9,0.0,0.0,0.0,9.153203401568817,0.2,8.64037046758458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.629660854287067,0.2,8.598703027796102
36,actuated,2,1,323.1106126792863,41.42443752298542,1140682.46261907,126742.49584656332,17.6,1.6603773584905661,21297.991624076363,2009.2444928373927,10.6,5.071106103997287,3.8570199103655036,3.4,4,4.377992232606355,0.32075471698113206,3.8570199103655036,11.948618388820478,0.8,0.08888888888888889,2.8824401305772884,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,11.491611293055257,0.2,8.701999871892042,0.0,0.0,0.0,11.948618388820478,0.2,8.369168446584862,11.272949511413799,0.2,8.870792856718692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,503.73963937875595,78.70931865293062,2207488.6005627993,245276.51117364437,39.0,3.19672131147541,22922.75930443738,1878.914697085031,12.2,3.33606686376471,2.350973789736549,5.8,3,4.121389773901747,0.47540983606557374,2.350973789736549,11.947089882359023,0.6000000000000001,0.06666666666666668,1.8682497167545558,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211674225269917,0.4,8.444008255749939,0.0,0.0,0.0,11.947089882359023,0.2,8.370239195041062
38,actuated,2,2,536.2988556015142,63.845101857323115,600536.2988556016,66726.25542840018,68.2,4.158536585365853,30422.101465823107,1855.0061869404333,16.4,2.3520641586439504,1.259375596308827,7.4,1,1.8191942073372809,0.45121951219512196,1.259375596308827,11.334380366779442,0.2,0.022222222222222223,0.9803015914021446,0.0,9,0.0,0.0,0.0,11.334380366779442,0.2,8.822714322619301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,2,313.62459870555136,34.84717763395015,313.62459870555136,34.84717763395015,105.0,5.965909090909091,36053.651441261536,2048.5029227989507,17.6,3.987805263573808,1.548801431995849,7.8,2,3.077759772311793,0.4431818181818182,1.548801431995849,11.699050299962437,0.4,0.044444444444444446,1.8595401816690635,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.699050299962437,0.2,8.547702372073832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.240162588000203,0.2,8.188159262947737
40,actuated,3,2,475.39755636372655,54.022449586787104,770.8569291768279,85.65076990853643,119.2,6.7727272727272725,31421.006535447406,1785.28446224133,17.6,4.64464013392003,9.948388170384103,7.6,11,3.9665830752732254,0.4318181818181818,9.948388170384103,73.95919742466504,2.2,0.24444444444444446,3.3075180296214235,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,73.95919742466504,0.8,4.635940178248415,0.0,0.0,0.0,5.72028771543728,0.4,8.402127134520562,6.956105191619599,0.4,8.375272464938462,0.0,0.0,0.0,2.8999032017350146,0.4,8.354322488885373,0.0,0.2,0.0
41,actuated,0,3,458.51798104265436,63.68305292259088,454349.851923311,50483.31688036789,5.6,0.42424242424242425,21800.617414176406,1651.5619253163943,13.2,3.965734664826924,12.768686102403231,2.4,10,4.7392878146902255,0.18181818181818182,12.768686102403231,57.133187045192244,2.0,0.2222222222222222,2.4127624838024557,0.0,9,11.569036817030565,0.2,8.643761929497177,57.133187045192244,0.8,4.572994751791763,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2159510594062795,0.4,8.498105672933162,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,256.15538696624594,34.61559283327648,1600256.1553869662,177806.23948744067,15.0,1.6666666666666667,18340.499100298726,2037.833233366525,9.0,5.800074278639757,4.1518175630823055,2.6,3,5.444946010490424,0.28888888888888886,4.1518175630823055,37.36635806774075,0.6,0.06666666666666667,0.21859784417905836,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,37.36635806774075,0.6,1.9673805976115253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,256.4131482039239,33.73857213209526,1400256.413148204,155584.045905356,25.0,2.6041666666666665,20560.622570639673,2141.7315177749656,9.6,4.208827011990465,1.6629944393513243,2.6,3,3.820005450782916,0.2708333333333333,1.6629944393513243,11.695895716804898,0.6000000000000001,0.06666666666666668,1.8657539228494793,0.0,9,3.2710542373570206,0.2,8.5731077757664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.695895716804898,0.4,8.218677529878912,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,312.2233962022949,36.305046070034294,400312.2233962023,44479.13593291137,35.0,3.5,22401.067141916446,2240.1067141916446,10.0,4.928903683583357,0.34892206915009816,2.4,3,3.960043042309144,0.24,0.34892206915009816,3.1402986223508833,0.6000000000000001,0.06666666666666668,0.9048276046911877,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1402986223508833,0.4,8.14344844222069
45,actuated,0,0,391.12356161331604,45.479483908525125,201286.31588318275,22365.146209242528,45.2,3.830508474576271,23289.32192612459,1973.6713496715754,11.8,4.230354448890928,3.0244534247079478,2.8,4,2.8087916615912913,0.23728813559322035,3.0244534247079478,11.819828412139941,0.8,0.08888888888888889,2.9284166882953047,0.0,9,0.0,0.0,0.0,11.819828412139941,0.2,8.460359703470122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.638239230639556,0.4,8.6034487019293,0.0,0.0,0.0,10.762013179592032,0.2,9.29194178925832,0.0,0.0,0.0
