step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
11,actuated,3,2,796.512377399794,97.13565578046268,1658278.8206901774,150752.6200627434,779.4,15.906122448979591,84550.33786811793,1725.5170993493457,49.0,1.9417331725048415,31.303945448616034,27.6,19,1.925072644441593,0.563265306122449,31.303945448616034,100.0,3.8,0.34545454545454546,0.4721391217069079,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34339993477636,0.8,5.193530338775987,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,3,648.7828123192313,64.87828123192313,834057.6884166144,75823.42621969222,238.8,4.954356846473029,86532.63412717656,1795.2828657090572,48.2,2.3722089692063735,35.83086449265114,19.2,28,2.0874274061552636,0.3983402489626556,35.83086449265114,100.0,5.6,0.509090909090909,1.9667025787279704,0.0,11,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,6.735581492026199,0.4,10.282932929636555,0.0,0.0,0.0,7.403927927136351,0.4,11.35079543637112,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,actuated,4,4,591.0068203252882,62.873065992051934,1028853.6335257007,93532.14850233642,140.0,2.9535864978902953,88319.36530309728,1863.277749010491,47.4,2.0213958940800585,24.47885675541174,16.6,21,1.3370674462261263,0.350210970464135,24.47885675541174,100.0,4.2,0.38181818181818183,1.5337849477876226,0.0,11,38.63164421325678,0.6,1.91648664706783,39.440354261420794,0.8,2.709714475077586,23.47325717926651,0.6,1.9281110335138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.722168655585051,0.4,10.317322270004615,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,757.5180657218073,86.08159837747809,2074340.3743019751,188576.3976638159,228.2,5.004385964912281,85696.34636299519,1879.3058412937542,45.6,2.5567043828561618,23.315968150085485,19.8,24,2.4059787906149306,0.4342105263157895,23.315968150085485,100.0,4.800000000000001,0.43636363636363645,3.4583743015399686,0.0,11,25.72184942392596,0.8,4.079453882432913,4.52198928791347,0.6,4.539047431637322,36.78857896934005,0.8,4.372408025147056,20.41738770639313,0.4,8.180877897253964,67.96501579355265,0.8,5.898064402848668,1.0608284698150783,0.4,10.972265677619726,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,4,852.3658060736254,85.23658060736254,1000852.3658060736,90986.57870964306,324.0,7.570093457943925,82580.08592398177,1929.441259906116,42.8,2.6151355326283867,32.691088658643,22.4,25,2.142003554234372,0.5233644859813084,32.691088658643,100.0,5.0,0.45454545454545453,1.5583816984160725,0.0,11,29.586913040291734,0.6,5.782183959821605,8.782991750579185,0.8,5.5952779473678875,21.232070454202017,0.6,5.764736775387304,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,4,4,736.8947622408575,75.19334308580179,1200736.8947622408,109157.89952384007,434.8,10.97979797979798,74813.62923296871,1889.233061438604,39.6,3.852637715845305,28.717777369623562,23.4,19,3.867085614454869,0.5909090909090909,28.717777369623562,100.0,3.8,0.34545454545454546,1.881242582184922,0.0,11,7.522251819656276,0.6,8.750944626982044,8.373299246202919,0.2,11.942723777052096,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,4,4,802.4231103471777,80.24231103471777,1000802.4231103472,90982.03846457702,555.4,13.81592039800995,70953.45973228256,1765.0114361264318,40.2,3.8806911783685636,37.664147918263566,25.8,24,3.8162662420015496,0.6417910447761194,37.66414791826357,100.0,4.8,0.43636363636363634,2.1760235440765845,0.0,11,0.0,0.2,0.0,2.0526594290220146,0.2,11.391322045028211,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,87.23610428988991,1.0,5.8315376899055,25.016863381987378,0.4,6.713399249908717,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,5,4,1391.1893450568123,139.11893450568124,206572.07111329326,18779.27919211757,539.6,12.847619047619048,74311.88181069742,1769.3305193023195,42.0,3.289630888071351,50.79525442389741,25.8,31,3.4028378708476286,0.6142857142857143,50.79525442389741,100.0,6.2,0.5636363636363637,1.8639594129897257,0.0,11,7.562092365931221,0.4,11.563572700787338,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.185706296940339,0.2,8.939980842099645,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
19,actuated,0,5,756.0439699578502,75.60439699578502,615849.940785265,55986.3582532059,186.8,4.67,74599.74416109186,1864.9936040272964,40.0,3.0931131539760255,16.2470412472991,12.0,19,2.6796120884375627,0.3,16.2470412472991,36.51933752736909,3.8000000000000003,0.34545454545454546,1.663091667272542,0.0,11,0.0,0.0,0.0,6.439953109001522,0.4,11.308421535231174,0.0,0.0,0.0,36.51933752736909,0.6,2.2844545344868052,24.55336692053038,0.6,1.6146700035013075,27.48979224433924,0.6,1.6302650283632678,20.0,0.4,0.0,0.0,0.0,0.0,23.715003919049877,0.6,1.4561972384154067,20.0,0.4,0.0,20.0,0.2,0.0
20,actuated,0,0,634.0093616762508,64.69483282410722,8376.548842636172,761.504440239652,107.4,2.685,71103.6735878629,1777.5918396965724,40.0,3.5858921093424034,29.294101923529965,13.4,22,3.6888842099278003,0.335,29.294101923529958,100.0,4.4,0.4,2.3222981139189516,0.0,11,10.2051886669733,0.2,9.798936919571762,0.0,0.0,0.0,11.202807572597635,0.2,8.926333809803415,35.0748183273447,0.8,3.56835580677851,45.75230659191391,0.8,3.251652716954779,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
21,actuated,0,0,907.3990736267706,103.1135310939512,1044362.5754410971,94942.05231282701,107.4,2.581730769230769,75803.82275241644,1822.2072777023182,41.6,2.537073550495153,20.902606233114614,17.6,15,2.33889603558437,0.4230769230769231,20.902606233114614,100.0,3.0,0.2727272727272727,2.51746437472212,0.0,11,0.0,0.0,0.0,12.20729071445362,0.2,8.191825880053669,0.0,0.0,0.0,0.0,0.0,0.0,9.210791121107604,0.6,7.750211043769033,100.0,1.0,0.0,8.510586728699536,0.2,11.750071198120619,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,616.6200961062654,68.51334401180726,2000616.6200961065,181874.23819055513,194.4,4.764705882352941,73034.92449956565,1790.0716789109226,40.8,3.1137547612452505,23.994722859857806,21.6,15,2.5051908638886444,0.5294117647058824,23.994722859857802,100.0,3.0,0.2727272727272727,1.3448521089658216,0.0,11,60.851480655746286,0.8,7.759378776454473,3.0904708026895378,0.2,7.033994422169564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,709.2802946825321,78.80892163139247,2000709.2802946828,181882.66184497115,221.4,5.271428571428571,77807.48155789982,1852.5590847119004,42.0,3.8471042984220882,26.230347023208445,20.6,17,3.5725217889803162,0.49047619047619045,26.230347023208445,100.0,3.4000000000000004,0.30909090909090914,1.0652804974550727,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533817255292888,0.2,11.7180854720058,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,1,694.8680487899657,73.92213284999634,1600694.86804879,145517.71527716273,268.6,6.275700934579439,74947.55002875146,1751.110981980174,42.8,3.3925181964684112,34.12404678312844,20.8,28,3.312057532733329,0.48598130841121495,34.12404678312844,100.0,5.6,0.509090909090909,5.063279051311924,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,21.788006434891827,0.4,7.283756873651741,8.995355496354591,0.2,11.116848026798436,4.943140149708256,0.4,11.081397544780213,41.99907506050124,0.8,2.461496515016455,2.668488736837844,0.4,10.861260818596936,3.0412754426043875,0.2,10.953984710108493,31.929173293514737,0.6,1.937325075478895,60.0,0.6,0.0,0.0,0.0,0.0
25,actuated,2,2,894.1147997161164,109.0383902092825,1259276.9376138276,114479.72160125706,320.6,7.030701754385965,76608.34549604396,1680.0075766676307,45.6,1.6617297414235908,32.08573052310442,22.8,25,1.9492464535799578,0.5,32.08573052310442,100.0,5.000000000000001,0.45454545454545453,0.7734330095856822,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861128036526679,0.6,4.9102420934302105,0.0,0.0,0.0,0.0,0.2,0.0,47.0819077176219,1.0,3.597521012012294,0.0,0.2,0.0,0.0,0.0,0.0
26,actuated,3,2,895.4804099635148,99.49782332927943,1340416.7461214704,121856.06782922457,241.4,5.1581196581196584,81071.58985707819,1732.2989285700469,46.8,1.5374105328884304,40.99235093363673,20.0,23,1.4385376774948737,0.42735042735042733,40.99235093363673,100.0,4.6000000000000005,0.4181818181818182,0.832816550051509,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.915860270004032,0.2,9.160982050566599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
27,actuated,4,3,662.9000856934651,64.99020447975148,800662.9000856935,72787.53637142667,107.8,2.3034188034188032,84603.55867871403,1807.7683478357699,46.8,2.453881284682727,26.721310840036537,14.4,21,2.472019232629355,0.3076923076923077,26.721310840036537,100.0,4.2,0.38181818181818183,0.9163179639678709,0.0,11,41.027825806789906,0.8,1.659367209090913,36.041985159419596,0.6,2.21784982659208,21.873247211127023,0.6,1.4700584747220793,0.0,0.0,0.0,0.0,0.0,0.0,74.99136106306537,0.8,4.732222093241507,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
28,actuated,4,4,906.6805894192773,83.95190642771085,200906.6805894193,18264.24368994721,190.6,4.143478260869565,85667.74093099165,1862.3421941519925,46.0,2.855685946432251,30.334434042175747,19.4,23,1.925758465080254,0.4217391304347826,30.334434042175747,100.0,4.6,0.41818181818181815,1.0801836157029818,0.0,11,19.64217968279229,0.6,4.079266532952964,17.1446547102704,0.6,3.3655382597653354,20.0,0.4,0.0,36.89194007087053,0.4,4.4372149800145015,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
29,actuated,4,4,1259.287083876607,118.80066829024595,4761.030434738352,432.8209486125774,294.2,6.906103286384977,73785.70482522412,1732.0587987141812,42.6,4.012861420547304,36.23618120483937,24.0,26,3.899495450297182,0.5633802816901409,36.23618120483937,100.0,5.2,0.4727272727272727,2.663818449069701,0.0,11,3.1084137454143956,0.4,4.884710949037986,1.1458281997329323,0.4,7.926920098078632,2.5310373140177944,0.4,11.468216304667296,100.0,1.0,0.0,91.81271399406796,1.0,5.022155587982794,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,4,4,552.748825336222,58.80306652513,471372.5161372707,42852.046921570065,426.2,9.957943925233645,76121.42521526985,1778.537972319389,42.8,4.5467557647243515,38.217661811149966,29.2,22,4.629015701039829,0.6822429906542056,38.217661811149966,100.0,4.4,0.4,1.8263005458814747,0.0,11,8.627562778594893,0.2,11.590758892893998,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.766717144054724,0.2,8.498547111802225,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,5,4,1433.3815063763245,140.52759866434556,4993.345908847352,453.9405371679411,310.8,7.330188679245283,73793.64166421126,1740.4160769861148,42.4,3.586421455486272,32.678167332512345,22.2,22,3.825635250457412,0.5235849056603774,32.678167332512345,100.0,4.4,0.4,1.9049130995548305,0.0,11,0.0,0.0,0.0,8.387456521478498,0.2,11.922565529123304,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,11.072384136157325,0.2,9.031478565979832,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,5,750.1070693256444,70.76481786090984,80607.2371009594,7327.9306455417645,175.8,4.225961538461538,75172.46660911427,1807.0304473344777,41.6,4.59537667104018,16.851596054451026,15.2,17,4.286858600320718,0.36538461538461536,16.851596054451026,60.0,3.4000000000000004,0.30909090909090914,1.7963216503638153,0.0,11,2.017804295754786,0.4,11.368771967721946,0.0,0.0,0.0,0.0,0.0,0.0,24.336869247721324,0.6,1.873044529374811,18.447685103598133,0.4,2.429863413749768,41.47488279440722,0.6,1.7632717651154077,0.0,0.0,0.0,0.0,0.0,0.0,39.090315157479836,0.6,2.3245864780400374,0.0,0.0,0.0,60.0,0.8,0.0
33,actuated,0,0,668.5160876065936,66.85160876065936,1000668.5160876069,90969.86509887336,157.6,3.7884615384615383,74537.58449564503,1791.76885806839,41.6,4.498216478458213,25.999100879873307,17.6,22,4.230519260052891,0.4230769230769231,25.999100879873307,100.0,4.3999999999999995,0.39999999999999997,1.9513289645677288,0.0,11,0.0,0.4,0.0,20.0,0.4,6.70234321102339,0.0,0.0,0.0,0.0,0.0,0.0,24.495525918003977,0.6,3.1161460668319383,100.0,1.0,0.0,1.4945837606023815,0.4,11.646129332389688,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
34,actuated,0,0,956.3612964620224,99.62096838146067,1400956.361296462,127359.66920876926,155.2,3.609302325581395,75540.881054631,1756.764675689093,43.0,2.7112840127396876,19.934726104985327,20.8,16,2.5685142740295746,0.48372093023255813,19.934726104985327,100.0,3.2,0.29090909090909095,2.8563115334006306,0.0,11,0.0,0.0,0.0,8.935770921074209,0.4,10.186159600258437,8.598502415943585,0.4,9.928684006452112,0.0,0.0,0.0,1.7477138178207952,0.4,11.304583260696386,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1050.2801274108692,114.16088341422493,1219721.3693964398,110883.7608542218,168.0,3.7837837837837838,78227.1527388169,1761.8728094328133,44.4,2.814412908376028,15.068019272231679,18.8,10,2.479310868424942,0.42342342342342343,15.068019272231679,100.0,2.0,0.18181818181818182,0.5984391149118019,0.0,11,45.748211994548456,0.6,6.582830264029821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,1,0,705.6283983457243,78.40315537174715,2000705.6283983453,181882.32985439504,193.4,4.316964285714286,82705.56222120285,1846.1062995804207,44.8,3.5674806440275364,23.77949118166622,19.2,20,3.1698565796182434,0.42857142857142855,23.77949118166622,100.0,4.0,0.36363636363636365,3.0422695846770322,0.0,11,100.0,1.0,0.0,67.01717643257325,0.8,6.07210630581301,0.0,0.0,0.0,0.0,0.0,0.0,8.592728344185616,0.2,11.637747173476784,61.520368193837385,1.0,2.80491331313134,3.097106142266739,0.4,11.356336006987844,0.0,0.0,0.0,21.347023885465433,0.6,1.5938626320383698,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,1,565.3465249721991,57.688420915530514,1200565.3465249725,109142.30422954295,252.8,5.668161434977579,82578.26723693367,1851.5306555366294,44.6,3.356754933995095,34.07426417282047,21.4,28,3.0169114850657848,0.4798206278026906,34.07426417282047,100.0,5.6,0.509090909090909,3.3235862734459514,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,66.06478752138173,0.8,6.276641323853613,5.758811392345251,0.4,10.86046144763209,0.0,0.0,0.0,9.902108601659165,0.6,4.414704526487692,0.0,0.0,0.0,8.74105453457446,0.2,11.44026725888266,44.35014385106456,1.0,3.567374451049408,0.0,0.0,0.0,40.0,0.6,0.0
38,actuated,2,2,1027.5120608700186,111.68609357282811,1032177.6699166882,93834.33362878984,325.4,7.073913043478261,75042.21575348241,1631.3525163800523,46.0,1.9872247997336603,31.838665457345417,23.6,20,1.7599288166262768,0.5130434782608696,31.838665457345417,100.0,4.0,0.36363636363636365,1.6588869172215348,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.399264571951107,0.2,8.064994453478649,0.0,0.0,0.0,16.662027266672794,0.2,6.0016706490463445,0.0,0.0,0.0,0.0,0.0,0.0,21.164028192175692,0.6,4.181090986911892,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,987.5478661764352,98.75478661764352,1050860.9250810363,95532.81137100329,112.6,2.4911504424778763,82341.53926529382,1821.715470471102,45.2,1.7824990344329812,33.665505163048074,15.8,25,1.3505761382569745,0.3495575221238938,33.665505163048074,100.0,5.0,0.45454545454545453,1.560664340244265,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,5.648209027799567,0.4,10.567588610401089,44.67234776572923,0.6,6.599719132285829,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
40,actuated,4,3,550.0850939393505,58.51969084461175,1207093.4684119844,109735.76985563495,121.6,2.7142857142857144,80018.74234366993,1786.1326415997753,44.8,2.389208599305044,26.60681968683517,17.2,21,2.0781191097622647,0.38392857142857145,26.60681968683517,100.0,4.199999999999999,0.3818181818181818,1.5747879701484122,0.0,11,28.65108676940622,0.6,2.083370188359915,33.04031417257647,0.6,1.8636016406025468,28.103898300239507,0.6,1.9310767282524848,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.879717312964658,0.4,11.444619114417586,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,4,4,594.9500211882195,66.10555790980216,2065880.1334329736,187807.28485754307,215.8,5.065727699530516,76661.36950998829,1799.5626645537156,42.6,3.4493552215297387,20.7484831943937,21.2,17,3.715726689002119,0.49765258215962443,20.7484831943937,100.0,3.4000000000000004,0.30909090909090914,1.76511811958961,0.0,11,5.942891318161401,0.4,3.6029874680404177,12.874556302127758,0.4,3.4433720894924216,7.084302553130328,0.4,4.980217633072008,0.0,0.0,0.0,2.3315649649111947,0.2,7.389722124880863,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
