step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,4,9,1570.0775223914704,153.92916886190886,1026275.0055017502,85522.91712514585,1492.0,19.946524064171122,121294.05466649323,1621.578270942423,74.8,0.7006286624166685,91.66666666666667,56.4,58,0.4899842187191332,0.7540106951871658,91.66666666666667,100.0,11.600000000000001,0.9666666666666668,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
11,mixed_20,4,4,1508.33180006889,157.1178958405094,2826587.922097338,235548.99350811148,1487.4,19.571052631578947,124546.4888261661,1638.769589817975,76.0,0.86395970899372,82.23409174809352,53.2,54,0.8531506066177347,0.7,82.23409174809352,100.0,10.799999999999999,0.8999999999999999,0.4620666457903752,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.45893586862178,0.6,1.8417691852392712,29.01573407568833,0.6,1.9287528324273913,22.334431032812176,0.6,1.7742777318178402
12,mixed_20,4,4,1830.562685927443,172.69459301202292,281189.17641843465,23432.431368202888,1730.4,22.949602122015914,126658.05268146661,1679.8150223006182,75.4,1.377275652983954,77.83699764844954,54.4,53,1.6235862341914793,0.7214854111405835,77.83699764844954,100.0,10.600000000000001,0.8833333333333334,0.8893590136169651,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.87525080959449,0.4,3.3350782232785643,8.068518542348215,0.4,3.383928652379056,12.10020242945177,0.8,3.953301287745962
13,mixed_20,4,4,962.0685428059638,126.58796615867946,2827819.1145094475,235651.5928757873,2011.6,27.257452574525747,118961.85553579817,1611.9492620026851,73.8,1.3860248511268785,77.31608734587671,59.4,49,2.163141867307094,0.8048780487804879,77.31608734587671,100.0,9.799999999999999,0.8166666666666665,1.1572484735527606,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.26572170692748,0.2,8.152801962196945,15.527326443593097,0.6,5.734179720436183
14,mixed_20,4,4,1697.526833499972,217.63164532050925,3558887.671732098,296573.97264434147,2318.2,30.58311345646438,123643.4084098291,1631.1795304726795,75.8,1.6708725641492526,77.00314874376294,63.8,51,2.92350600908008,0.841688654353562,77.00314874376294,100.0,10.200000000000001,0.8500000000000001,1.3058302421762389,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.032521569296023,0.4,8.638504488114267,0.0,0.0,0.0,16.005263355859256,0.8,7.0314584180006
15,mixed_20,4,4,2237.289180907435,215.12395970263796,1006441.5133299151,83870.12611082626,2638.6,34.53664921465968,123131.30402991024,1611.6662831140084,76.4,2.3149320023285025,76.06483333743014,65.2,46,3.9995500623343823,0.8534031413612565,76.06483333743014,100.0,9.2,0.7666666666666666,0.6521625685766076,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.778000049161733,0.2,7.825950822919291
16,mixed_20,4,4,925.2098614136572,125.02835965049421,3652260.5219914108,304355.04349928425,2974.8,37.75126903553299,124947.11682507582,1585.6233099628912,78.8,1.4953261479347217,76.94460996523445,69.8,51,2.6242414232207105,0.8857868020304569,76.94460996523446,100.0,10.200000000000001,0.8500000000000001,1.4034239596997697,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,8.594182893261314,0.0,0.4,0.0,3.335319582813554,0.4,8.246904623135926
17,mixed_20,4,4,1123.0285326255507,193.6256090733708,4205571.194160031,350464.2661800026,3329.4,41.20544554455446,124154.84254869775,1536.569833523487,80.8,1.6874294363644615,75.0,73.4,45,3.581754494267848,0.9084158415841584,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,4,4,1215.825550444854,184.21599249164453,5949110.776808983,495759.23140074854,3703.6,43.46948356807512,134569.12254487592,1579.4497951276517,85.2,1.5587080986849007,75.40016891584946,76.6,47,3.0975185253959414,0.8990610328638498,75.40016891584945,100.0,9.4,0.7833333333333333,0.6694582716329022,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.80202699019344,0.4,8.033499259594826,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,4,4,1634.0406627882253,215.00535036687177,2884173.597225978,240347.7997688315,4087.6,46.031531531531535,138355.07695681552,1558.0526684326073,88.8,1.016603915714415,76.50082988639791,78.4,48,1.50226070698127,0.8828828828828829,76.50082988639791,100.0,9.6,0.7999999999999999,1.3609581027024618,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.017204972847821,0.2,8.321402541268474,0.0,0.0,0.0,5.992753663927033,0.4,8.010094691161067
20,mixed_20,1,4,1367.8724104950682,207.2533955295558,4472542.855069803,372711.9045891503,3686.6,40.96222222222222,142384.11626129135,1582.0457362365705,90.0,0.7464356313749295,61.666666666666664,73.6,41,1.3993427795106825,0.8177777777777778,61.666666666666664,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,1,1,674.7174604493814,88.77861321702387,5473482.4491969375,456123.5374330781,3342.8,38.15981735159817,146794.73982624034,1675.7390391123326,87.6,1.1652925735997015,52.452250511205285,59.6,41,1.446469132237713,0.680365296803653,52.45225051120528,100.0,8.2,0.6833333333333335,2.0544817030318043,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.374128920407088,0.6,1.7531291146258532,23.732712918393872,0.6,1.66862149381017,100.0,1.0,0.0,30.200625190220762,0.6,1.9450533888361723,38.34354603795305,0.6,2.2313326265424624,100.0,1.0,0.0,0.0,0.0,0.0,6.52363825517341,0.4,8.315793848596511,8.252354812315161,0.4,8.739849963970483
22,mixed_20,1,1,753.1749409278166,94.14686761597707,4766304.5714489175,397192.0476207431,3478.6,41.70983213429257,144600.92312794234,1733.8240183206517,83.4,1.4904586206355643,51.901603463506035,53.8,41,1.3565938566027709,0.645083932853717,51.90160346350604,100.0,8.2,0.6833333333333332,1.3785708987299117,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.33923090438702,0.8,4.194926035328141,27.591212639781588,1.0,3.9042821366147464,100.0,1.0,0.0,16.82777390068395,0.8,3.9624904248452713,35.06102411721997,0.6,4.481152187970784,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,1,1,580.2176638479998,72.52720798099998,5230419.017401007,435868.2514500839,3746.8,47.66921119592875,137518.7055206631,1749.6018514079274,78.6,2.0979198081783625,54.83129033663318,55.2,46,2.074778754195476,0.7022900763358778,54.831290336633174,100.0,9.2,0.7666666666666667,3.2686332618778025,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.036916144924703,1.0,5.804066669431753,24.723049480176655,0.6,6.06396284482276,100.0,1.0,0.0,20.789451671870438,0.8,6.095360334430662,28.945270694566148,0.6,5.845332157261494,100.0,1.0,0.0,0.0,0.0,0.0,8.379660808967628,0.4,8.476742696668953,63.101135239092514,0.8,6.938134439918005
24,mixed_20,1,1,523.2127798740544,70.70442971271005,4730834.053091692,394236.1710909743,4027.6,54.28032345013477,125700.26109177768,1694.0735996196454,74.2,1.8224837141378387,60.510521673979746,58.0,45,2.1354501230276255,0.7816711590296496,60.510521673979746,100.0,9.0,0.75,2.386987059960124,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.223242428995604,0.6,7.380276401552302,15.727736629053766,0.8,7.360131881572967,100.0,1.0,0.0,0.0,0.0,0.0,1.0785712914019996,0.6,6.70531463854027,100.0,1.0,0.0,82.09670973830555,1.0,7.19812179785595,0.0,0.0,0.0,100.0,1.0,0.0
25,mixed_20,1,1,578.2458771838983,85.0361584093968,4170815.1655514487,347567.93046262074,4319.2,60.324022346368714,119469.9865931253,1668.5752317475599,71.6,2.186135504928747,61.31552567032434,59.6,41,2.6458199669269185,0.8324022346368715,61.31552567032434,100.0,8.2,0.6833333333333332,2.0344855447894115,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.6240034290375434,0.4,7.702896053521749,23.310226687484032,0.4,8.580326131242284,100.0,1.0,0.0,8.852077927370487,0.4,8.130604352708907,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,mixed_20,1,1,581.2904830282744,74.52442090106082,5154710.204766941,429559.18373057846,4618.8,64.87078651685393,116563.72750391977,1637.1310042685361,71.2,2.2688534241388347,65.03542933111916,61.2,42,2.724601545742477,0.8595505617977528,65.03542933111916,100.0,8.4,0.6999999999999998,2.746691790455555,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0379711933532008,0.2,8.567653200309724,4.88068502847284,0.2,8.33479920187965,100.0,1.0,0.0,11.542771150834028,0.2,8.663430877495518,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.963724600769865,0.8,7.394418205781766,100.0,1.0,0.0
27,mixed_20,1,1,480.94065034260876,70.72656622685423,5059858.790764872,421654.899230406,4927.6,69.40281690140846,114047.68490808853,1606.3054212406835,71.0,1.840784206818547,67.49765704052446,63.2,44,2.7868326057563215,0.8901408450704226,67.49765704052446,100.0,8.8,0.7333333333333334,0.7292813477494442,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.971884486293447,0.4,8.75137617299333,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,1,1,908.5552412730385,126.18822795458868,5218693.643670889,434891.13697257405,5245.2,70.6900269541779,118707.7089037336,1599.8343518023396,74.2,1.4362037532709597,67.05028301280247,65.2,41,1.975928441472536,0.8787061994609164,67.05028301280247,100.0,8.2,0.6833333333333332,0.7206302124696474,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.6033961536295465,0.2,8.647562549635769,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,1,1,868.2076126584919,127.67759009683705,5410635.075768271,450886.25631402264,5572.4,73.32105263157895,120937.81270695147,1591.287009301993,76.0,1.6915335707264132,68.20012245691694,66.8,44,2.2038613157695455,0.8789473684210526,68.20012245691696,100.0,8.8,0.7333333333333334,1.4782813944000026,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.179287104579316,0.2,8.945114215649538,0.0,0.2,0.0,100.0,1.0,0.0,7.222182378424122,0.4,8.794262517150493,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,1,1,999.0476416234942,138.75661689215198,5609065.472378514,467422.1226982095,5910.0,76.35658914728683,123259.05321216755,1592.4942275473845,77.4,2.087044644433287,66.95166367529812,68.4,42,2.778561738317072,0.8837209302325582,66.95166367529812,100.0,8.4,0.7000000000000001,0.6787538126887132,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.419964103577513,0.4,8.145045752264558,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,806.6850701884039,122.22501063460665,4650064.840049312,387505.4033374427,6257.2,78.80604534005037,123887.34028115837,1560.293958200987,79.4,1.913463398396289,69.21277440500897,71.2,45,3.1815219214524286,0.8967254408060453,69.21277440500897,100.0,9.0,0.75,2.139476208419843,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.375345046042185,0.4,8.71882345452905,7.397440996744535,0.4,8.466291909758002,100.0,1.0,0.0,11.780506817320884,0.2,8.488599136751057,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,774.1777699355721,133.4789258509607,6113078.681746392,509423.223478866,6620.6,80.7390243902439,128861.86543975196,1571.4861638994141,82.0,0.7579554469621458,66.66666666666667,74.6,40,1.359777386747111,0.9097560975609756,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,8,1,573.2831021595636,95.54718369326059,6000573.283102158,500047.7735918465,6995.4,83.08076009501188,132308.97574035337,1571.3655076051468,84.2,1.058086913252856,67.61238524629637,76.2,41,1.6096415556988786,0.9049881235154394,67.61238524629637,100.0,8.2,0.6833333333333332,0.7343034803401571,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.348622955556493,0.2,8.811641764081886,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,8,8,718.5710096736778,119.76183494561297,6000718.571009675,500059.88091747294,7379.2,85.60556844547564,134954.70779828934,1565.5998584488323,86.2,1.075157178255118,68.0289038675853,77.8,45,1.508217964641864,0.9025522041763341,68.0289038675853,100.0,9.0,0.75,2.1094328065791044,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2255841232288276,0.4,8.234218865539876,100.0,1.0,0.0,2.371319205368536,0.4,8.568295289389788,11.74994308242617,0.2,8.510679524019586,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,8,8,1063.4217319019185,189.89673783962832,5276619.618114086,439718.3015095072,7777.4,86.99552572706935,137516.75226073645,1538.2187053773653,89.4,0.48402085720975335,67.68917676403191,82.4,41,0.8127590861023327,0.9217002237136466,67.68917676403191,100.0,8.2,0.6833333333333332,0.6791565640611811,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.270121168382957,0.2,8.149878768734172,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,8,8,969.0527994806492,151.41449991885145,5051179.675010038,420931.6395841698,8192.8,87.90557939914163,146658.35578158186,1573.5875083860715,93.2,0.5246997928058484,73.83875234835376,84.4,45,0.7096820163476821,0.9055793991416309,73.83875234835376,100.0,9.0,0.75,0.8265868351807888,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.229456240840591,0.2,5.446108308780687,100.0,1.0,0.0,75.83557193940464,0.8,4.4729337133887785,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,8,8,769.2512950452106,132.62953362848458,5276017.465074447,439668.12208953727,8621.4,91.32838983050847,147056.97506464744,1557.8069392441464,94.4,0.6178254746635864,83.33333333333333,87.2,50,0.7895312549581294,0.923728813559322,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,8,8,614.1184002379023,133.5040000517179,7516719.459719429,626393.2883099524,9064.8,93.25925925925925,149970.7549594186,1542.9090016401094,97.2,0.4769789528178465,91.04422397329141,90.6,56,0.753956404691175,0.9320987654320988,91.04422397329141,100.0,11.2,0.9333333333333332,1.1260831726329636,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.268923507425143,0.4,8.360650263529088,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.26176417207171,0.8,5.152347808066475,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,8,8,1156.627821804403,231.3255643608806,6044260.083315531,503688.3402762942,9523.6,94.85657370517929,154270.8087101225,1536.561839742256,100.4,0.2610092880187447,100.0,93.6,60,0.3867687827794561,0.9322709163346613,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,8,8,661.4925273269586,157.498220792133,7105826.389583458,592152.1991319548,9996.0,97.6171875,159410.2072346057,1556.7403050254463,102.4,0.3876021442729381,100.0,95.8,60,0.6744497358488848,0.935546875,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
