step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,mixed_20,5,5,200.73014350115665,52.8237219739886,200200.73014350116,50050.18253587529,197.0,16.147540983606557,20884.138882889918,1711.8146625319605,12.2,3.24502918575025,27.594334087226002,6.4,6,2.633652868324392,0.5245901639344263,27.594334087226002,100.0,1.2,0.3,2.409096049261268,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.37733634890401,0.2,9.636384197045071
11,mixed_20,5,5,488.27484415309556,122.06871103827389,488.27484415309556,122.06871103827389,230.2,17.439393939393938,21202.59674409039,1606.2573290977568,13.2,1.45915654000841,44.2184174163792,7.6,11,1.2839065613071912,0.5757575757575758,44.2184174163792,100.0,2.2,0.55,3.4150393908737913,0.0,4,4.988489204108646,0.4,8.820269049331547,71.88518046140814,0.8,4.8398885141636185,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,5,5,269.2031189557389,67.30077973893472,269.2031189557389,67.30077973893472,269.0,20.37878787878788,23667.006237581852,1792.9550179986252,13.2,2.190235277128989,50.0,8.0,10,1.6443754260571972,0.6060606060606061,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,5,5,160.13389879514824,50.04184337348382,1205968.128006028,301492.032001507,311.0,25.916666666666668,21295.943446369005,1774.6619538640837,12.0,3.696684344983466,52.77421325963601,8.8,11,3.13590220867559,0.7333333333333333,52.774213259636014,100.0,2.2,0.55,2.252890969463545,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.096853038544054,0.2,9.01156387785418
14,mixed_20,5,5,338.6623736075202,112.88745786917339,1000338.6623736076,250084.6655934019,357.2,27.060606060606062,21998.09298412687,1666.522195767187,13.2,2.753319868609246,50.113721209490194,10.0,12,3.417662127441377,0.7575757575757576,50.113721209490194,100.0,2.4,0.6,2.25343119527679,0.0,4,0.45488483796077617,0.4,9.01372478110716,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,1,5,152.3758689412285,54.419953193295896,1200152.3758689412,300038.0939672353,313.4,26.116666666666667,21201.371359837758,1766.7809466531464,12.0,2.720996246347003,40.0,7.4,9,3.605409735507657,0.6166666666666667,40.0,100.0,1.8,0.45,0.0,0.0,4,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,1,1,228.29717312343502,71.34286660107344,600486.9252906096,150121.7313226524,327.4,25.184615384615384,22729.99340295105,1748.4610309962347,13.0,3.0353384172723343,39.19902541037075,7.2,8,2.7367960537695164,0.5538461538461539,39.19902541037075,100.0,1.6,0.4,0.48606867285883887,0.0,4,0.0,0.0,0.0,56.796101641483006,0.6,1.9442746914353555,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,1,1,489.442128654347,122.36053216358675,489.442128654347,122.36053216358675,368.2,24.87837837837838,25239.47859915418,1705.3701756185258,14.8,2.0309400600503165,52.72771767593567,9.4,11,1.7732122666768342,0.6351351351351351,52.72771767593568,100.0,2.2,0.55,2.291292847180779,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.910870703742717,0.2,9.165171388723117
18,mixed_20,1,1,262.42532150702243,65.60633037675561,262.42532150702243,65.60633037675561,417.0,27.8,27464.17253170546,1830.9448354470308,15.0,2.909421409292542,51.60098238675914,10.0,12,2.153125761862388,0.6666666666666666,51.60098238675914,100.0,2.4,0.6,2.1732453019358218,0.0,4,6.403929547036569,0.4,8.692981207743287,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,1,1,242.09023717345545,86.4607989905198,240826.36715650646,60206.591789126614,470.2,32.65277777777778,23632.63594277862,1641.155273804071,14.4,3.1870795641803302,50.0,11.6,10,2.9186393318404145,0.8055555555555556,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,564.5131601693051,166.0332824027368,271121.1630000939,67780.29075002347,529.0,32.25609756097561,28569.095536803285,1742.0180205367858,16.4,3.1495174876524326,55.50872846340142,12.2,12,3.522778879785254,0.7439024390243902,55.50872846340141,100.0,2.4000000000000004,0.6000000000000001,4.538411110127316,0.0,4,10.952297991677256,0.2,9.1305039431899,100.0,1.0,0.0,100.0,1.0,0.0,11.082615861928389,0.2,9.023140497319364
21,mixed_20,1,1,375.4472295120454,98.80190250316984,200375.44722951204,50093.86180737801,589.0,37.756410256410255,26924.24613572408,1725.9132138284667,15.6,3.071188281797787,50.0,12.2,10,4.0920224528239775,0.782051282051282,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,239.3499319381836,79.7833106460612,54027.01729633944,13506.75432408486,649.8,40.111111111111114,26259.97470707233,1620.9860930291563,16.2,2.856098572647005,52.67698248931779,12.8,11,3.013519282623399,0.7901234567901234,52.676982489317794,100.0,2.2,0.55,2.3347182975383447,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.707929957271176,0.2,9.338873190153379
23,mixed_20,1,1,289.9357797399547,120.80657489164778,1991241.1489903696,497810.2872475924,718.6,39.48351648351648,28839.749342414038,1584.6016122205515,18.2,2.11473488494562,50.0,14.8,10,2.6799043461623016,0.8131868131868132,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,6,1,757.6838374050803,189.42095935127008,757.6838374050803,189.42095935127008,793.0,40.05050505050505,32796.94243248961,1656.411233964122,19.8,2.4092366971583816,52.72255118550945,15.4,11,3.06056899246622,0.7777777777777778,52.722551185509445,100.0,2.2,0.55,2.2956409537000115,0.0,4,10.890204742037781,0.2,9.182563814800046,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,6,6,526.1282672669875,146.1467409074965,1250.871069778813,312.71776744470327,871.0,40.700934579439256,34478.08184736977,1611.1253199705502,21.4,1.3021296674344942,51.370971462220325,16.2,11,1.282054425043215,0.7570093457943925,51.370971462220325,100.0,2.2,0.55,2.159680588427,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.4838858488813,0.2,8.638722353708
26,mixed_20,6,6,447.3172064414067,149.1057354804689,2058308.094421673,514577.0236054183,957.6,43.13513513513514,35299.74785648316,1590.0787322740161,22.2,1.222789349994398,50.0,18.6,11,1.1462003571230903,0.8378378378378378,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
27,mixed_20,6,6,240.88147812595608,86.0290993306986,1010738.8230966099,252684.70577415248,1052.2,45.74782608695652,37291.82311746817,1621.3836138029637,23.0,1.3681619226170438,59.71206478752563,19.2,12,1.3327247168101979,0.8347826086956521,59.712064787525634,100.0,2.4,0.6,1.0584815181355904,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.848259150102535,0.4,4.233926072542362
28,mixed_20,6,6,252.74730443099315,157.96706526937072,2076661.1802712318,519165.29506780795,1153.6,47.66942148760331,36997.11086945321,1528.8062342749258,24.2,0.7005058409520495,78.14885233112292,21.6,16,1.1747621082254627,0.8925619834710744,78.14885233112292,100.0,3.2,0.8,1.9848501430904393,0.0,4,12.595409324491698,0.2,7.939400572361757,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,6,6,772.1597774774067,241.29993046168957,1838270.8420123197,459567.7105030799,1263.0,49.3359375,40653.38724109578,1588.0229391053037,25.6,0.8670194644988944,80.16086386628913,22.2,17,0.9397418560870477,0.8671875,80.16086386628913,100.0,3.4,0.85,1.947626209591062,0.0,4,20.643455465156535,0.4,7.790504838364248,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,7,6,768.2087523720534,225.94375069766275,8244.255937383805,2061.063984345951,1337.4,51.43846153846154,41972.572538660046,1614.3297130253864,26.0,0.7362230524361618,90.0,21.0,19,0.688210629310509,0.8076923076923077,90.0,100.0,3.8,0.95,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,7,7,575.8348553837316,221.4749443783583,630090.207939138,157522.5519847845,1441.8,55.030534351145036,40498.00671717482,1545.7254472204131,26.2,1.129243954971317,75.0,22.6,15,1.5679338895887267,0.8625954198473282,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,7,7,1153.302364984524,288.325591246131,1153.302364984524,288.325591246131,1556.0,57.629629629629626,44082.61006860963,1632.6892618003567,27.0,1.9411804721976438,75.0,23.0,15,2.74433694304456,0.8518518518518519,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,7,7,239.20378963802924,99.66824568251218,710951.5641689559,177737.89104223897,1673.6,60.63768115942029,42784.43705271757,1550.1607627796222,27.6,1.6263154219906617,77.25818759024577,24.4,17,2.550650890254847,0.8840579710144928,77.25818759024577,100.0,3.4,0.85,2.1832030397141353,0.0,4,9.032750360983073,0.4,8.732812158856541,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,7,7,498.1145671172717,249.05728355863585,3250748.367765922,812687.0919414805,1803.0,61.326530612244895,45289.78505563176,1540.468879443257,29.4,0.43760752633111666,75.0,27.2,15,0.630920248510896,0.9251700680272109,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,7,7,505.2758933988008,180.45567621385743,1000722.3761354914,250180.59403387285,1938.0,64.6,48316.77397004771,1610.5591323349238,30.0,0.9800000812173828,75.0,27.0,15,1.2099438032344085,0.9,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,7,7,183.72494163677578,102.06941202043099,1487501.152266807,371875.28806670173,2075.0,68.70860927152317,45560.232410763194,1508.6169672438143,30.2,0.9948623486069603,76.81540241895732,28.0,17,1.5469391815972184,0.9271523178807947,76.81540241895732,100.0,3.4,0.85,2.2688045969465747,0.0,4,7.261609675829277,0.4,9.075218387786299,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,7,7,748.0348641020261,374.01743205101303,1519161.9510231651,379790.4877557913,2219.0,67.24242424242425,50975.94922024252,1544.725733946743,33.0,0.20478339252812253,75.0,30.0,15,0.26491503375921566,0.9090909090909091,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,7,7,391.7155627930406,178.05252854229116,3736190.779475755,934047.6948689388,2371.0,70.14792899408285,53331.90107171815,1577.866895612963,33.8,0.5803496294902575,75.0,31.0,15,0.6869591862168297,0.9171597633136095,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,7,7,312.42054710733566,173.56697061518648,1671081.1227396042,417770.28068490105,2528.2,73.49418604651163,52446.70489982038,1524.6135145296623,34.4,0.720712751034476,76.69070505215103,32.2,16,1.0387210757520784,0.936046511627907,76.69070505215103,100.0,3.2,0.8,1.54815627697939,0.0,4,6.762820208604126,0.2,6.19262510791756,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,0,7,850.5591679684625,354.3996533201927,1002276.990191505,250569.24754787626,2339.2,66.83428571428571,54725.33715167979,1563.5810614765655,35.0,0.20278382295689862,90.0,31.0,19,0.1883290521862018,0.8857142857142857,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,0,0,473.4390449621145,157.8130149873715,1000473.4390449623,250118.35976124057,2056.0,60.828402366863905,54929.589890572635,1625.1357955790722,33.8,0.5739613861164027,82.90488063385425,26.4,18,0.417696008985373,0.7810650887573964,82.90488063385425,100.0,3.6,0.9,0.46759365157808525,0.0,4,100.0,1.0,0.0,31.61952253541699,0.6,1.870374606312341,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,0,0,98.69049610841753,49.34524805420877,1377616.7407561464,344404.1851890366,2020.2,62.351851851851855,54934.220791718806,1695.5006417197162,32.4,1.0057165811999318,81.64946930329421,23.4,20,1.07872323311747,0.7222222222222222,81.64946930329421,100.0,4.0,1.0,0.931878764010009,0.0,4,100.0,1.0,0.0,26.597877213176844,1.0,3.727515056040036,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,0,0,581.7903649839507,264.45016590179574,2746795.244757608,686698.811189402,2124.2,65.56172839506173,53694.88361352141,1657.249494244488,32.4,1.0981407911587329,81.32085424872258,24.2,18,1.6127410995341112,0.7469135802469136,81.32085424872258,100.0,3.6,0.9,1.3900307457779517,0.0,4,100.0,1.0,0.0,25.28341699489033,0.6,5.560122983111807,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,0,0,505.4331938023744,168.47773126745813,1000505.4331938023,250126.35829845056,2244.0,70.125,55739.979158620525,1741.8743487068914,32.0,1.52335684099269,80.57105532815626,24.2,19,2.0993091034487765,0.75625,80.57105532815626,100.0,3.8,0.95,1.7190292802947376,0.0,4,100.0,1.0,0.0,22.28422131262505,0.8,6.87611712117895,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,0,0,507.1744283242685,169.05814277475616,1000507.1744283242,250126.79360708105,2364.2,77.26143790849673,49764.83699392747,1626.3018625466495,30.6,1.846126919968252,76.46260427517149,24.4,19,2.3298705643651836,0.7973856209150327,76.46260427517149,100.0,3.8,0.95,1.7542127618901096,0.0,4,100.0,1.0,0.0,5.850417100685945,0.8,7.016851047560438,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,687.7624670260988,229.25415567536626,1000687.7624670261,250171.94061675653,2489.2,83.53020134228188,47835.136841718086,1605.2059342858417,29.8,1.98026048842139,77.70349807479732,25.8,17,3.065403538944636,0.8657718120805369,77.70349807479732,100.0,3.4,0.85,2.2263018090976403,0.0,4,100.0,1.0,0.0,10.813992299189294,0.4,8.905207236390561,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,173.67756087032325,86.83878043516162,1224560.1453312577,306140.03633281443,2621.0,88.54729729729729,46039.79757933964,1555.3985668695825,29.6,1.5336392038429865,77.65765056549213,27.0,16,2.5906370868767503,0.9121621621621622,77.65765056549213,100.0,3.2,0.8,2.3517011909512076,0.0,4,100.0,1.0,0.0,10.630602261968534,0.2,9.40680476380483,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,272.69974016746204,136.34987008373102,3610317.2051935894,902579.3012983974,2758.0,91.32450331125828,46466.04284966234,1538.6106903861703,30.2,0.6377434563672113,75.0,28.0,15,0.7814743309417128,0.9271523178807947,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,0,0,514.8554411722613,257.42772058613065,1601064.2652996744,400266.0663249186,2901.0,91.80379746835443,49653.28847989169,1571.3065974649269,31.6,0.8726227799464766,75.0,29.2,15,1.3749011792679116,0.9240506329113924,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,5,0,475.2017725112699,158.40059083708996,1000475.2017725114,250118.80044312784,2501.4,80.69032258064516,49556.34092735654,1598.5916428179528,31.0,0.9673285063751941,65.62074275272693,23.2,17,1.2568576188808893,0.7483870967741936,65.62074275272693,100.0,3.4,0.85,2.211030675354414,0.0,4,80.0,1.0,0.0,2.482971010907704,0.4,8.844122701417657,100.0,1.0,0.0,80.0,1.0,0.0
51,mixed_20,5,5,341.3290000960238,113.77633336534126,1000341.3290000961,250085.33225002402,2196.4,72.72847682119205,47436.8173974548,1570.7555429620795,30.2,0.709139048457008,44.33691271082665,19.0,11,0.5227115851637236,0.6291390728476821,44.33691271082665,100.0,2.2,0.55,1.0016053952273514,0.0,4,60.46273978972067,0.8,1.6210060299417128,0.0,0.0,0.0,100.0,1.0,0.0,16.884911053585938,0.4,2.3854155509676924
52,mixed_20,5,5,248.64778899300183,82.88259633100061,1000248.6477889931,250062.16194724827,2171.0,69.58333333333333,50369.943809192904,1614.42127593567,31.2,0.9660989548172761,63.85467611368938,16.8,14,0.6655992918117443,0.5384615384615384,63.85467611368938,100.0,2.8,0.7,0.8859174083870901,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,75.41870445475752,0.8,3.5436696335483604
53,mixed_20,5,5,153.43610715298226,51.145369050994084,1000153.4361071528,250038.3590267882,2238.8,74.62666666666667,49562.62552035395,1652.0875173451316,30.0,1.6146733899002714,41.09812440815887,16.0,11,1.1912486297391103,0.5333333333333333,41.09812440815887,100.0,2.2,0.55,1.6546569256529242,0.0,4,25.516867151416136,0.6,2.538651534971287,38.87563048121933,0.4,4.079976167640409,100.0,1.0,0.0,0.0,0.2,0.0
54,mixed_20,5,5,209.45534294289664,69.81844764763221,1000209.4553429428,250052.3638357357,2310.6,80.79020979020979,47999.50142849433,1678.30424575155,28.6,1.8090365384288742,67.1170906082827,16.0,16,1.8619023162473691,0.5594405594405595,67.1170906082827,100.0,3.1999999999999997,0.7999999999999999,1.4397106114574734,0.0,4,33.40125425900965,0.8,4.253540806052992,100.0,1.0,0.0,100.0,1.0,0.0,35.06710817412113,0.4,1.505301639776902
55,mixed_20,5,5,134.05234702783667,55.85514459493195,1004033.5434766449,251008.38586916123,2386.0,88.37037037037037,42647.4666947979,1579.5358035110332,27.0,1.1984708363913414,57.04528422059383,15.8,16,1.2035395091598131,0.5851851851851851,57.04528422059383,100.0,3.2,0.8,2.484194537202834,0.0,4,1.1388234365267635,0.4,6.9004828256776465,100.0,1.0,0.0,100.0,1.0,0.0,27.04231344584855,0.8,3.036295323133688
56,mixed_20,5,5,353.52277281406924,135.97029723618047,2281956.7692242907,570489.1923060727,2465.0,96.2890625,43685.6987392265,1706.4726070010352,25.6,1.7233382093451215,58.65733983209026,16.2,14,1.7329854228661905,0.6328125,58.65733983209026,100.0,2.8,0.7,1.1032516570329274,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.62935932836103,0.8,4.4130066281317095
57,mixed_20,5,5,241.71016557875265,80.57005519291755,1000241.7101655786,250060.42754139466,2545.2,104.31147540983606,37272.36945820398,1527.556125336229,24.4,2.741454995406932,52.65606862574771,16.4,12,3.5334273927695055,0.6721311475409836,52.65606862574771,100.0,2.4000000000000004,0.6000000000000001,2.35310185113932,0.0,4,10.62427450299083,0.2,9.41240740455728,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
58,mixed_20,5,5,181.51400744834444,60.50466914944815,1000181.5140074485,250045.3785018621,2625.0,108.47107438016529,39931.83904968157,1650.0759937884948,24.2,4.050922028901946,61.54185215777204,16.2,13,5.704722653916972,0.6694214876033058,61.54185215777204,100.0,2.6,0.65,0.24360660717294544,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.167408631088165,0.6,0.9744264286917818
59,mixed_20,5,5,231.68944889948665,82.74623174981667,1200231.6894488996,300057.9223622249,2705.6,112.73333333333333,40400.834591198305,1683.368107966596,24.0,1.245217280627136,57.27208901363298,16.6,14,1.2700969613874877,0.6916666666666667,57.27208901363298,100.0,2.8,0.7,0.7599465570872019,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.088356054531914,0.8,3.0397862283488077
60,mixed_20,5,5,144.17252734096442,48.05750911365481,1000144.1725273409,250036.04313183523,2790.0,125.67567567567568,36193.26000261774,1630.3270271449433,22.2,2.4579350206251904,55.9360212276394,17.0,14,2.0738945983104915,0.7657657657657657,55.9360212276394,100.0,2.8,0.7,1.1517803586323838,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.744084910557604,0.8,4.607121434529535
61,mixed_20,5,5,280.4846022375724,107.87869316829708,242563.9349062369,60640.98372655922,1989.2,97.50980392156863,34144.64001710719,1673.7568635836856,20.4,2.7087164535187744,43.2293024766156,15.2,11,2.920165298960098,0.7450980392156863,43.2293024766156,100.0,2.2,0.55,1.4249232824849565,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,12.917209906462404,0.4,5.699693129939826
62,mixed_20,5,5,568.1069725913759,142.02674314784397,568.1069725913759,142.02674314784397,1013.4,50.16831683168317,32625.305959043333,1615.1141563882838,20.2,2.3427082872975205,43.9755530111529,11.8,11,2.6615664355717708,0.5841584158415841,43.9755530111529,100.0,2.2,0.55,2.685328939140584,0.0,4,4.262805732839752,0.4,8.706534135900439,100.0,1.0,0.0,71.63940631177184,0.8,2.0347816206618976,0.0,0.0,0.0
63,mixed_20,5,5,341.3381627233997,85.33454068084993,341.3381627233997,85.33454068084993,445.8,22.06930693069307,32599.116611218727,1613.817654020729,20.2,2.740035557875877,50.0,12.0,10,2.407698043618149,0.594059405940594,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
64,mixed_20,5,5,538.267686755353,168.2086521110478,43746.75293171326,10936.688232928314,340.0,15.178571428571429,35494.366033792576,1584.569912222883,22.4,2.228336621325526,52.60233584447661,15.2,11,2.22793554474468,0.6785714285714286,52.60233584447661,100.0,2.2,0.55,2.4016884727870367,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.409343377906453,0.2,9.606753891148147
65,mixed_20,5,5,462.9942872190676,165.35510257823844,7310.202855872611,1827.5507139681526,424.2,18.76991150442478,37251.475594681506,1648.295380295642,22.6,2.6953254895903367,52.1181251111463,18.4,12,2.6908568439047826,0.8141592920353983,52.1181251111463,100.0,2.4,0.6,2.4003804282518106,0.0,4,8.472500444585194,0.4,9.601521713007243,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
