junction,MU_SPEED,STD_SPEED,MU_THROUGHPUT,STD_THROUGHPUT,dMU_SPEED,dMU_THROUGHPUT,N_valid,median_speed,median_throughput,reward_global_mean,reward_global_std,reward_global_iqr,reward_global_range,reward_local_mean,reward_local_std,reward_local_iqr,reward_local_range,reward_global_halt_mean,reward_global_halt_std,reward_global_halt_iqr,reward_global_halt_range,reward_local_halt_mean,reward_local_halt_std,reward_local_halt_iqr,reward_local_halt_range,reward_global_triplet_mean,reward_global_triplet_std,reward_global_triplet_iqr,reward_global_triplet_range,reward_local_triplet_mean,reward_local_triplet_std,reward_local_triplet_iqr,reward_local_triplet_range
R3C1_C,-1.3604893707263472,1.8500546065483696,3.4011977149954333,0.1,-1.8492972489325503,0.26570306428376966,27200,0.2549704451688376,29.0,0.3804070517125786,0.07116400607654963,0.027660344662916503,0.158300385601705,0.3843707865762115,0.1081332415674718,0.17832956019733248,0.2700956761309705,0.11828980808618604,0.03726839676292755,0.020160406840547596,0.060897558424148054,0.11997546652047512,0.04417660138256212,0.06362121753544514,0.10155004610380353,0.2985164366953956,0.0575852281921322,0.03236935089658732,0.11615753314324995,0.3011592406067819,0.08075079763857743,0.1326133383522375,0.20331932112472959
R3C2_C,-0.6130847550948096,1.6594769652850971,3.66356190253987,0.12048253049161525,-1.1018926333010128,0.5280672518282064,27200,0.540123240972089,37.0,0.48663403663031474,0.09480854750306125,0.08599509838972963,0.2189592310597273,0.3813824251936685,0.09063513824897272,0.13374493165872336,0.20671476657810967,0.1573307972768813,0.0545956826315511,0.04729840836878979,0.09295901308803967,0.12339982574845454,0.04406725176996873,0.052799158428606635,0.0907904735401162,0.37417040727615053,0.07562251380898982,0.07790244653915307,0.16368844692819978,0.30400269572591226,0.07211271762443262,0.10361306408797813,0.1671672531925276
R3C3_C,-0.6838607728981299,1.548659827373294,3.66356190253987,0.12048253049161525,-1.172668651104333,0.5280672518282064,27200,0.5042423660781845,37.0,0.4860609702851843,0.08896326810155233,0.0816788234647618,0.2063112348284114,0.38209239510487447,0.09144159297973413,0.13477087554474088,0.21524224112989038,0.1493068858685944,0.035213040745009846,0.03906256584598686,0.07698758574264786,0.11777014991602554,0.03445984001074023,0.047658203760588144,0.0765758313261314,0.36824617765165263,0.06330843422481872,0.07017809173408635,0.1467979579600155,0.2989338083835664,0.0660780175015274,0.0984807334724464,0.15369037247502193
R3C4_C,-0.17023849451501338,0.5312543404487449,3.218876224868121,0.151823210372128,-0.6590463727212166,0.0833815741564572,27200,0.8425419017428905,25.0,0.39610200704638526,0.08249584276882681,0.08097367878135325,0.19863514554930906,0.48733121337963886,0.1290276400658942,0.1299356361037095,0.3191605444320711,0.12563058559824175,0.042978879410551264,0.0357776732795579,0.08459535300847261,0.15393853139676772,0.05378760621272775,0.051278272697679206,0.11927475451456153,0.3114022692123118,0.06613420949788028,0.06518648359427598,0.1547028175581118,0.3722217401011449,0.09263140117404982,0.09681652700830634,0.22639109975904465
R3C5_C,0.11763483845539752,0.45034588260886116,3.433987527065739,0.1,-0.3711730397508056,0.2984928763540755,27200,1.1241288253309825,31.0,0.5206537994800455,0.08740756428332751,0.11546579399182166,0.20801455285252246,0.4937765601520515,0.160670982405497,0.17571380126965797,0.4230122846879783,0.16269405137857898,0.04187666393996392,0.040915217492863226,0.08614269723524029,0.15486158922570195,0.060746095877221316,0.06154851493020497,0.14189999240788892,0.393567598727446,0.06429583997195795,0.08151248054833321,0.15174451827017565,0.37564943917544746,0.11185659737329497,0.12250848978204304,0.2904480782661333
R4C1_C,-0.2081104393225073,1.330630513342581,3.66356190253987,0.16542626496717858,-0.6969183175287105,0.5280672518282064,27200,0.8109912974193995,35.0,0.4989175418050999,0.09202777063536162,0.12144192042558133,0.20891755256848704,0.35567432072132493,0.08463687928135082,0.12735473942210584,0.20644027463196457,0.15847968730470088,0.04010942257603788,0.05183949081409375,0.08559498085532943,0.11372948536192914,0.03680529351661575,0.04841498230402301,0.07914397547522713,0.3811659781198366,0.06659874710072512,0.0962627305688622,0.15117645811655706,0.2856704983063534,0.0646776410171914,0.09698584177174105,0.15223060398556706
R4C2_CE,0.6534845656218828,0.5715502770395517,2.8332139322913372,0.21327148475440122,0.1646766874156797,-0.30228071842032644,27200,1.920872963933445,17.0,0.41299228591009013,0.10001348224295732,0.14864615581643287,0.2594895502063051,0.48941149897359465,0.14616970995053674,0.16872358834309314,0.3747945777064314,0.13218775481981404,0.04248476061829457,0.047577525755924874,0.0883305360930562,0.15616407212585076,0.055063819233712265,0.05540645615876988,0.12776176675546966,0.3251586055130338,0.07216876043111094,0.10359843573553656,0.1793176180241646,0.37610474755536993,0.10005158674265287,0.11438456506352263,0.2612577329367306
R4C2_CW,0.6036292397639537,0.5572915914090143,2.8332139322913372,0.21327148475440122,0.11482136155775052,-0.30228071842032644,27200,1.8274483870584515,17.0,0.40930578176358456,0.09750391999787583,0.1463159153142729,0.25410503865572187,0.5091124352564169,0.140609961955232,0.1578187420849428,0.3640625106229574,0.12981342626981465,0.04181482868081255,0.04720760362569698,0.08553792937632218,0.16112292408212878,0.05461736722068085,0.05344843948746955,0.12345612322169165,0.3212644008703805,0.07106053325557221,0.1033230237831691,0.17754206829254598,0.3878021698656014,0.09734443076555113,0.1087076174133993,0.25058535179751495
R4C3_C,0.8841334753818371,0.6185152184513031,3.1354946507116637,0.26441900888253217,0.3953255971756339,0.0,27200,2.4199386305733714,23.0,0.5811407776878154,0.0978402913707818,0.13611570484512625,0.24958612791387824,0.5181507061976702,0.11690654815254113,0.1275963980768457,0.2848077371654484,0.1843843778285448,0.03972794882087256,0.037369066293192255,0.08720903144536762,0.16404574005965541,0.04241760964177435,0.0428543595033796,0.09135883209903943,0.43674705923458584,0.06601999591107746,0.0840767913945884,0.17101776623086884,0.3947536782411536,0.07759027980409648,0.08452178183207454,0.18695510099677948
R4C4_C,0.8863657991187036,0.6383034301714327,2.3978961818888664,0.24944173097128927,0.3975579209125005,-0.7375984688227972,27200,2.4216495831636715,11.0,0.3606579117317353,0.11660799110678507,0.17687849938295602,0.2982046313928135,0.5147143339706868,0.15966537142550288,0.18162284409306034,0.42022729277643345,0.12014271428483718,0.05002173978632056,0.05169710315659237,0.11301344763736901,0.16867108134500955,0.06096640559264687,0.06141109416549548,0.13796080800912097,0.29536952489131624,0.08612243908993768,0.11651627958795935,0.21602180412809327,0.3980738063839435,0.10612989212148863,0.11831760814510128,0.27515078166098755
R4C5_C,0.1757228763948442,0.9006481965557521,3.2958372363746307,0.20582077220595796,-0.3130850018113589,0.160342585662967,27200,1.1912281115746202,27.0,0.4966081217922408,0.10128713445006918,0.1578422240122921,0.2626953255044505,0.5087211648525256,0.10407544876129532,0.12963403734245693,0.26249152288597155,0.14878833986060866,0.031367995559655235,0.0503177861974739,0.07801672173498829,0.15249666091219646,0.032913150826822044,0.041200732440332954,0.07973993118540812,0.37280114963116967,0.06729177217833478,0.10796938638004439,0.17367863525763305,0.380876511671377,0.06944788238414165,0.08573457714389093,0.1746668173531794
