step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
27,mixed_20,1,1,449.2435839546899,187.18482664778745,1942.479934550071,647.4933115166904,198.8,16.032258064516128,20759.02017242504,1674.1145300342773,12.4,2.27481311653599,60.95282882095356,8.0,10,2.385065931168787,0.6451612903225806,60.95282882095356,100.0,2.0,0.6666666666666666,4.716974034190188,0.0,3,71.81011955679537,0.8,5.099810671332519,100.0,1.0,0.0,11.048366906065326,0.2,9.051111431238047
28,mixed_20,1,1,249.3939288589617,124.69696442948084,442222.1367291909,147407.3789097303,242.0,20.166666666666668,20939.457216124745,1744.9547680103956,12.0,2.132363523197493,70.32449889198669,9.0,11,2.7568977767290237,0.75,70.32449889198669,100.0,2.2,0.7333333333333334,3.0376218554253147,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.973496675960064,0.2,9.112865566275945
29,mixed_20,1,1,395.51097668953173,152.11960641905065,400395.5109766895,133465.17032556317,287.0,21.742424242424242,22557.606039107624,1708.9095484172442,13.2,1.5064864701955973,66.66666666666667,9.6,10,1.5884861363563527,0.7272727272727273,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,1,1,494.879597573619,164.95986585787298,494.879597573619,164.95986585787298,334.0,23.52112676056338,23995.50153051359,1689.824051444619,14.2,2.1927529939620736,66.84845965913932,10.0,12,2.3516136079569363,0.704225352112676,66.84845965913932,100.0,2.4,0.7999999999999999,2.8426982646808034,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.545378977417954,0.4,8.52809479404241
31,mixed_20,1,1,266.91165421228396,88.97055140409465,266.91165421228396,88.97055140409465,386.0,25.733333333333334,25850.98394015646,1723.398929343764,15.0,1.7448926363843082,66.66666666666667,10.8,10,1.0288827822192133,0.72,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,mixed_20,0,1,584.2733204666399,208.6690430238,894.9255024771755,298.30850082572516,147.8,9.986486486486486,24077.360963669664,1626.8487137614638,14.8,1.2421406790892997,48.01516172211336,7.4,11,1.2198993577063408,0.5,48.01516172211336,80.0,2.2,0.7333333333333334,2.914535499674578,0.0,3,80.0,1.0,0.0,60.0,0.8,0.0,4.045485166340086,0.4,8.743606499023734
33,mixed_20,0,0,148.2879962860769,49.429332095358966,148.2879962860769,49.429332095358966,26.8,1.9142857142857144,27264.177293169945,1947.4412352264249,14.0,2.086789260573399,22.737079678007603,3.2,7,0.6199926277417631,0.22857142857142856,22.737079678007603,37.49374547785578,1.4,0.4666666666666666,3.4977306277413973,1.5726322309817382,3,37.49374547785578,0.6,1.5726322309817382,28.090741442472336,0.6,2.0275043072956236,2.6267521136946925,0.2,6.893055344946831
34,mixed_20,0,0,142.9903076646162,47.663435888205406,142.9903076646162,47.663435888205406,33.8,2.485294117647059,22376.1153542934,1645.302599580397,13.6,2.413747669538701,61.44081150727781,5.2,10,1.2292217633904325,0.38235294117647056,61.44081150727781,100.0,2.0,0.6666666666666666,1.137684586479744,0.0,3,0.0,0.0,0.0,84.32243452183343,1.0,3.413053759439232,100.0,1.0,0.0
35,mixed_20,0,0,288.14585969443925,96.04861989814641,288.14585969443925,96.04861989814641,69.4,4.957142857142857,22230.257944485016,1587.8755674632155,14.0,2.6858089356866355,66.66666666666667,8.8,10,2.741979510275306,0.6285714285714286,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,0,0,269.6570810971225,103.71426196043173,66629.70704828929,22209.90234942976,122.6,9.014705882352942,22035.692620924005,1620.2715162444122,13.6,4.069995927122966,69.73469179834524,11.4,12,5.058909078656177,0.8382352941176471,69.73469179834524,100.0,2.4,0.7999999999999999,2.9778197507684436,0.0,3,9.204075395035716,0.4,8.933459252305331,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,0,0,426.254186811771,177.60591117157125,564590.7410725175,188196.91369083917,182.0,12.297297297297296,22844.2263138309,1543.5288049885744,14.8,4.965622574247044,66.66666666666667,12.4,10,6.324502375743691,0.8378378378378378,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,0,0,437.36537090221935,145.78845696740646,437.36537090221935,145.78845696740646,245.0,16.11842105263158,24696.53114653462,1624.771785956225,15.2,4.962887102118745,66.66666666666667,13.2,10,6.313947569739012,0.868421052631579,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,0,0,305.6049597547841,138.91134534308367,204878.04280634833,68292.68093544945,310.6,18.058139534883722,26833.609726921866,1560.093588774527,17.2,1.5008301839995266,66.66666666666667,13.8,10,3.3459400490093225,0.8023255813953488,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,0,0,597.4623585021125,199.15411950070416,597.4623585021125,199.15411950070416,382.0,20.319148936170212,31536.593085928307,1677.4783556344844,18.8,1.5163512789087688,66.66666666666667,15.0,10,1.5587111355099021,0.7978723404255319,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,0,0,495.4521409152583,190.55851573663782,3086.323509432191,1028.7745031440636,458.4,23.151515151515152,31253.77245282387,1578.4733562032259,19.8,2.519654511461531,66.66666666666667,16.2,10,3.0294169888901528,0.8181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,0,0,664.9659764449838,237.48784873035137,1185.3151949512198,395.10506498373996,542.6,25.35514018691589,34018.289717680884,1589.6397064336861,21.4,1.5812868558200526,70.03288604472839,17.6,12,2.4254680359677767,0.822429906542056,70.03288604472839,100.0,2.4,0.7999999999999999,3.0549944720231,0.0,3,10.098658134185143,0.4,9.1649834160693,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,0,0,188.62824991576946,104.79347217542747,148075.7124888375,49358.5708296125,634.0,29.626168224299064,33318.89341312945,1556.9576361275444,21.4,1.164336703979479,66.66666666666667,19.0,10,1.4595881780740196,0.8878504672897196,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,0,0,498.9143659545284,277.1746477525158,58321.86654757256,19440.622182524185,732.2,31.83478260869565,36348.97172759595,1580.3900751128674,23.0,2.1438635757090108,66.66666666666667,20.4,10,2.948463166814068,0.8869565217391304,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,0,0,249.13938337003543,138.41076853890857,3245265.2690679645,1081755.0896893216,836.0,36.34782608695652,35026.446356012115,1522.8889720005266,23.0,2.5710846308261828,70.32449862081383,21.0,11,3.636413583557495,0.9130434782608695,70.32449862081383,100.0,2.2,0.7333333333333334,3.0376220806189824,0.0,3,10.973495862441496,0.2,9.112866241856947,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,527.629749176933,376.8783922692379,1032737.4567377132,344245.81891257106,947.0,37.88,38548.73092620253,1541.9492370481012,25.0,0.23381333708956117,66.66666666666667,23.4,10,0.36258674278704117,0.936,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,187.57078480175798,133.97913200125572,1006234.2439437291,335411.4146479097,1063.2,41.53125,39927.71788388344,1559.6764798391969,25.6,0.7436457362643571,66.66666666666667,23.8,10,0.9935420584335526,0.9296875,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,1,0,569.3361672319106,284.6680836159553,1000569.3361672319,333523.112055744,951.4,37.75396825396825,39930.90780717638,1584.5598336181104,25.2,1.2320438984902635,53.333333333333336,21.4,9,1.6200931523757547,0.8492063492063492,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
49,mixed_20,1,1,148.31160169830926,92.69475106144328,1005852.6931822391,335284.23106074636,836.0,34.833333333333336,38373.46544183215,1598.8943934096728,24.0,0.8589896475996075,43.504089559047166,18.2,10,1.2396342462250751,0.7583333333333333,43.504089559047166,100.0,2.0,0.6666666666666666,3.473141896045265,0.0,3,6.703858916364425,0.4,8.794506886601447,100.0,1.0,0.0,23.808409760777067,0.6,1.6249188015343483
50,mixed_20,1,1,43.071329340373666,43.071329340373666,1771314.686588404,590438.2288628013,822.2,36.705357142857146,38463.22644666895,1717.1083235120066,22.4,0.7617513011262607,42.55607623686615,14.8,10,1.1221710290570193,0.6607142857142857,42.55607623686615,100.0,2.0,0.6666666666666666,1.2784367563292123,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,27.66822871059844,1.0,3.835310268987637
51,mixed_20,1,1,219.66900556638203,137.29312847898876,1400219.6690055663,466739.8896685221,884.0,40.55045871559633,38493.57997184488,1765.7605491671966,21.8,1.3195651475549994,37.911476216340816,14.4,9,1.7387800944177272,0.6605504587155964,37.911476216340816,100.0,1.8,0.6,1.8332372149433904,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,13.734428649022448,0.8,5.499711644830171
52,mixed_20,1,1,105.0305842728399,52.51529213641995,1000105.0305842729,333368.343528091,954.2,44.175925925925924,34959.0457905513,1618.4743421551527,21.6,1.783056949234854,43.226354157824666,14.4,9,1.7870309524729484,0.6666666666666666,43.226354157824666,100.0,1.8,0.6,2.1883683684519117,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,29.679062473474005,0.8,6.565105105355735
53,mixed_20,1,1,96.17421597580555,48.087107987902776,1000096.1742159758,333365.39140532527,1033.0,46.531531531531535,35552.34413425524,1601.4569429844703,22.2,1.3620205863726205,66.66666666666667,17.4,10,1.0387186629332883,0.7837837837837838,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,1,1,215.80162379269345,134.8760148704334,1004578.1826017011,334859.39420056704,1127.8,48.61206896551724,34827.17445148127,1501.1713125638476,23.2,0.6219539011319678,91.12080963371302,20.2,14,0.8234297330370082,0.8706896551724138,91.12080963371302,100.0,2.8,0.9333333333333332,1.6025644776477594,0.0,3,73.36242890113908,0.8,4.807693432943278,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,2,1,367.00710407953227,229.37944004970765,850872.0393376487,283624.01311254955,913.8,39.38793103448276,37459.464828212396,1614.6321046643275,23.2,0.3062603312177694,86.66666666666667,18.8,14,0.3333794351512339,0.8103448275862069,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
56,mixed_20,2,2,460.9560532639798,177.2907897169153,201645.74526847605,67215.24842282535,570.0,24.56896551724138,37760.184107565874,1627.5941425674946,23.2,0.5693542749983773,77.25733771359994,16.0,13,0.3526143752891334,0.6896551724137931,77.25733771359994,100.0,2.6,0.8666666666666667,0.6142801781893825,0.0,3,100.0,1.0,0.0,31.7720131407998,0.6,1.8428405345681476,100.0,1.0,0.0
57,mixed_20,2,2,510.9070847216396,182.46681597201416,778.4908612100553,259.4969537366851,309.8,13.954954954954955,39744.04971172082,1790.272509536974,22.2,1.1997840076172797,74.14476742983727,12.8,14,0.9272693650667224,0.5765765765765766,74.14476742983727,100.0,2.8,0.9333333333333332,1.3523761995768016,0.0,3,100.0,1.0,0.0,22.434302289511834,0.8,4.057128598730404,100.0,1.0,0.0
58,mixed_20,2,2,273.82918947360974,105.31891902831144,5111.3192941915595,1703.7730980638532,318.2,15.152380952380952,37367.60082440391,1779.4095630668528,21.0,1.8956046294319058,74.67019103639434,12.4,13,1.5102773206391518,0.5904761904761905,74.67019103639434,100.0,2.6,0.8666666666666667,1.8586112805528552,0.0,3,100.0,1.0,0.0,24.010573109183042,0.6,5.575833841658565,100.0,1.0,0.0
59,mixed_20,2,2,328.0564286098082,205.03526788113012,690230.7657900964,230076.9219300321,383.8,17.76851851851852,35086.550929319244,1624.377357838854,21.6,1.424165213015229,79.20572266820045,14.4,14,1.9269126466273603,0.6666666666666666,79.20572266820045,100.0,2.8,0.9333333333333332,2.183301699191331,0.0,3,100.0,1.0,0.0,37.61716800460135,0.8,6.549905097573994,100.0,1.0,0.0
60,mixed_20,2,2,477.6606711171918,265.367039509551,803394.9658418617,267798.32194728724,462.4,19.93103448275862,35111.18897011869,1513.41331767753,23.2,0.6477389375245438,100.0,17.2,15,0.8469418965512023,0.7413793103448276,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,mixed_20,2,2,652.9052512147941,272.0438546728309,15954.604422175811,5318.201474058604,559.2,21.50769230769231,40579.540580451096,1560.7515607865805,26.0,0.4898403549851495,100.0,21.4,15,0.3927426332926117,0.823076923076923,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,mixed_20,0,2,229.62172818119035,114.81086409059517,797488.7127821778,265829.57092739263,502.2,19.315384615384616,41885.35371254624,1610.97514279024,26.0,0.7367047186440387,86.66666666666667,20.4,14,0.7489748811062366,0.7846153846153846,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,mixed_20,0,0,238.54252983270453,119.27126491635227,4929138.604589497,1643046.2015298323,564.6,21.88372093023256,40609.65180793509,1574.0175119354687,25.8,1.4048636389691178,74.54674638939044,20.6,13,1.6853775285186239,0.7984496124031008,74.54674638939044,100.0,2.6,0.8666666666666667,0.6038658092531995,0.0,3,23.64023916817132,0.6,1.8115974277595988,100.0,1.0,0.0,100.0,1.0,0.0
64,mixed_20,0,0,555.2501536350024,277.6250768175012,1000555.250153635,333518.41671787837,672.6,26.480314960629922,38991.05842341989,1535.0810402921218,25.4,1.303709248467115,75.41684994616692,22.8,13,1.7608431089993126,0.8976377952755905,75.41684994616692,100.0,2.6,0.8666666666666667,0.9724560706649372,0.0,3,26.250549838500774,0.6,2.9173682119948117,100.0,1.0,0.0,100.0,1.0,0.0
65,mixed_20,0,0,60.5246103702998,60.5246103702998,1349853.8907523404,449951.29691744683,789.0,31.56,38512.37812504101,1540.4951250016404,25.0,0.6824065393641916,66.66666666666667,23.8,10,1.1088559576423365,0.952,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,mixed_20,0,0,19.07641078441676,19.07641078441676,2000019.0764107846,666673.0254702616,909.0,36.36,38947.13755787611,1557.8855023150443,25.0,1.6630295215547086,66.66666666666667,24.0,10,2.3966837314662173,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,mixed_20,0,0,11.646558359575758,11.646558359575758,2000011.6465583597,666670.5488527865,1029.0,41.16,39453.79903224805,1578.1519612899217,25.0,2.6887463924288753,70.23767938462431,24.0,11,3.837174374493749,0.96,70.23767938462431,100.0,2.2,0.7333333333333334,3.1114734078756854,0.0,3,10.713038153872958,0.2,9.334420223627056,100.0,1.0,0.0,100.0,1.0,0.0
68,mixed_20,0,0,7.5128648765219355,7.5128648765219355,3984238.2148939134,1328079.4049646377,1150.2,45.642857142857146,37412.42974505203,1484.6202279782553,25.2,0.7476808994014547,66.66666666666667,24.8,10,2.0174644498547187,0.9841269841269841,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
