step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
12,mixed_20,3,3,1024.203273388925,113.80036370988056,2001024.203273389,181911.29120667174,1393.2,27.97590361445783,87175.52889461558,1750.5126284059354,49.8,2.168493675163846,46.02263509869374,36.8,27,2.255207708453734,0.7389558232931727,46.02263509869374,100.0,5.4,0.49090909090909096,1.0695070254616441,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.248986085631145,0.4,11.764577280078086,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,3,3,1011.453233720056,117.61084113023908,2001626.4049629024,181966.0368148093,1582.8,30.09125475285171,88029.21597379808,1673.5592390455909,52.6,2.003001132766071,56.33412979542615,39.4,32,1.9581408849080224,0.7490494296577946,56.33412979542615,100.0,6.4,0.5818181818181819,0.9594147830056511,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.73117729933881,0.6,5.493323087812527,70.94425045034882,0.8,5.060239525249635,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,3,3,1065.3724473138732,161.42006777482928,2604712.3530007005,236792.03209097276,1789.4,33.13703703703704,89856.40871788391,1664.007568849702,54.0,1.8168610526058413,65.16652113455874,43.6,37,2.5073302904057218,0.8074074074074075,65.16652113455874,100.0,7.4,0.6727272727272727,2.1604250617749434,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.426705357041442,0.2,11.867034121044586,8.405027123104674,0.2,11.89764155847979,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,3,3,1278.9939076837786,220.51619097996183,5422939.66818371,492994.51528942824,2016.4,35.25174825174825,92232.57694654426,1612.457638925599,57.2,1.1961815655150632,63.63636363636363,47.8,35,1.9983654255843797,0.8356643356643356,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,3,3,1093.530414164024,170.86412721312874,4080054.7083378793,370914.06439435267,2256.6,37.23762376237624,102663.15990987947,1694.111549667978,60.6,1.6271823349326873,64.41296951346683,49.2,36,2.439545601856916,0.8118811881188119,64.41296951346683,100.0,7.2,0.6545454545454545,1.0641772169873913,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.5426646481352,0.2,11.705949386861304,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,3,3,1036.5539945212654,152.43441095900963,3602186.2552292645,327471.47774811496,2501.6,40.4789644012945,101116.19641860659,1636.1844080680678,61.8,1.5915897906685894,64.36673929732427,49.6,37,2.429440818339368,0.8025889967637541,64.36673929732427,100.0,7.4,0.6727272727272727,1.061716457287019,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.034132270566943,0.4,11.678881030157209,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,7,3,1405.3921527184725,189.91785847546925,2803782.7008638293,254889.3364421663,2288.8,36.10094637223975,104812.49973745894,1653.194002168122,63.4,1.2895381054932584,54.54545454545455,48.4,32,1.9443235106510315,0.7634069400630915,54.54545454545455,100.0,6.3999999999999995,0.5818181818181818,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,7,7,1237.9200927991062,140.67273781808024,2002849.392500601,182077.21750005463,2097.4,32.367283950617285,108725.87268681303,1677.8684056606949,64.8,1.493335163372033,52.84298486772843,45.8,33,1.6335522533426108,0.7067901234567902,52.84298486772844,100.0,6.6,0.6,2.1930681008228805,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.04515343629521,0.6,1.563215990161776,11.477354316921833,0.2,8.712809349499937,8.335294304945933,0.2,11.997176865208319,36.4150314868499,0.6,1.8505469041816545,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,7,7,712.4353003259431,118.73921672099051,6168178.503812199,560743.5003465636,2059.8,32.488958990536275,107240.48103047171,1691.4902370736863,63.4,1.0670613560983038,46.81285110726274,46.6,29,1.391706409155699,0.7350157728706624,46.81285110726275,100.0,5.8,0.5272727272727272,0.3767673564670458,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.941362179890234,0.8,4.1444409211375035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,7,7,865.085607090938,120.15077876263027,3223369.7050446714,293033.6095495156,2151.4,33.93375394321767,110860.3212597272,1748.585508828505,63.4,1.6593787563971598,48.30976224473127,44.4,30,2.174687611222751,0.7003154574132492,48.30976224473127,100.0,6.0,0.5454545454545454,1.289883914837072,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.06733010449443,0.8,6.085031196164109,0.0,0.0,0.0,12.340054587549503,0.2,8.103691867043683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,7,7,1225.5005171803707,175.07150245433868,3014044.383153904,274004.0348321731,2317.2,35.98136645962733,110023.55641233872,1708.4403169617815,64.4,1.816958807627552,52.906419265731756,45.2,30,2.861481626551557,0.7018633540372671,52.90641926573176,100.0,6.0,0.5454545454545454,1.0988155348189095,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.512855054207876,0.4,7.5636367389703345,55.45775686884156,0.6,4.523334144037669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,7,7,1528.973552471387,186.4601893257789,2402500.0563248554,218409.09602953232,2546.6,37.671597633136095,114179.98385238615,1689.0530155678425,67.6,1.4132507030019406,59.02276116593446,47.4,34,1.977804005125421,0.7011834319526628,59.02276116593446,100.0,6.8,0.6181818181818182,1.608080846304305,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.05284416891129,0.6,6.816403477975024,100.0,1.0,0.0,0.0,0.0,0.0,9.197528656367808,0.2,10.872485831372332,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,7,7,1111.0610553470167,142.44372504448933,2307192.605429482,209744.7823117711,2793.6,39.90857142857143,114723.41762370241,1638.9059660528917,70.0,1.1118225686034153,64.92267029319754,52.0,36,1.1879714535256938,0.7428571428571429,64.92267029319754,100.0,7.2,0.6545454545454545,0.442077038027131,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.149373225172894,0.2,4.862847418298441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,7,7,1605.6772986169096,223.01073591901522,3044096.381706656,276736.0347006051,3068.6,41.244623655913976,116075.14536837456,1560.1498033383677,74.4,0.6507128864373226,72.72727272727273,58.8,40,0.6443505232942841,0.7903225806451613,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,5,7,1404.5046828771617,152.66355248664803,803803.0753962027,73073.00685420026,1950.0,26.06951871657754,124011.61412736578,1657.9092797776173,74.8,0.8951121030884681,72.72727272727273,53.2,43,0.7171649058854488,0.7112299465240641,72.72727272727273,100.0,9.0,0.8181818181818182,0.0,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
27,mixed_20,5,5,1045.0819842328551,104.5081984232855,998616.7654126309,90783.34231023917,1285.2,17.414634146341463,127299.2547986964,1724.9221517438536,73.8,1.244247788379905,65.8255104871797,43.0,40,0.6047112696719301,0.5826558265582655,65.8255104871797,100.0,8.4,0.7636363636363637,0.5539989068583896,0.0,11,32.34395111033166,0.6,2.217940710219754,38.15795012049193,0.6,1.8798359943547205,33.57871412815314,0.6,1.996211270867811,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
28,mixed_20,5,5,1390.627912956659,133.71422239967873,202159.92469592948,18378.174972357225,1283.6,17.53551912568306,130054.94846378782,1776.7069462266095,73.2,1.6653187952710224,64.03668907200426,38.8,40,1.048170848259462,0.5300546448087432,64.03668907200426,100.0,8.4,0.7636363636363637,1.1221568721318862,0.0,11,35.999200086022256,0.6,4.21410394160877,28.369255591492788,0.6,4.080654699230131,20.035124114531868,0.8,4.048966952611848,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
29,mixed_20,5,5,1385.7712693218962,128.31215456684222,1606.0688305651083,146.00625732410074,1477.0,21.03988603988604,129793.88156691457,1848.91569183639,70.2,2.315586210117489,63.66443027375045,40.6,42,1.9077380551620886,0.5783475783475783,63.66443027375045,100.0,8.8,0.8,1.5830854330888968,0.0,11,21.31731240730744,0.8,5.718163163563841,28.27049351564142,0.8,5.833809914870129,30.720927088306098,0.6,5.861966685543894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
30,mixed_20,5,5,1548.2802362429688,143.35928113360822,3207.1791573107266,291.5617415737024,1679.4,25.14071856287425,120481.08310866966,1803.609028572899,66.8,2.7055996181131006,57.940705211864106,42.4,42,2.399299147579013,0.6347305389221557,57.94070521186411,100.0,8.8,0.8,3.007076078733682,0.0,11,22.08146743679208,0.6,7.00554035367205,13.44275064734461,0.8,6.949466159588843,21.093514487875495,0.6,7.082123015139576,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.730024758493073,0.4,12.040707337670032,40.0,0.8,0.0,40.0,0.6,0.0
31,mixed_20,5,5,717.0787588610227,85.3665189120265,3728111.464547186,338919.2240497442,1894.6,29.977848101265824,102690.11853047258,1624.8436476340598,63.2,2.492409021123602,53.06900208689559,45.8,35,3.0117678709990168,0.7246835443037974,53.06900208689559,100.0,7.199999999999999,0.6545454545454544,1.52282449783591,0.0,11,8.459371029493923,1.0,7.876164513314856,0.0,0.0,0.0,15.29965192635757,0.6,8.874904962880153,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
32,mixed_20,5,5,966.6420232639033,127.18973990314518,4030696.0586135434,366426.914419413,2136.6,34.79804560260586,102445.18031257522,1668.4882787064366,61.4,2.8600840156055622,52.57939931892483,50.4,30,4.177159720715862,0.8208469055374593,52.57939931892483,100.0,6.2,0.5636363636363636,1.988822664050378,0.0,11,8.545911966757558,0.2,11.701501301322372,9.827480541415525,0.2,10.175548003231787,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
33,mixed_20,5,5,1700.2359107848565,223.71525141906008,2203409.964915232,200309.99681047563,2391.0,37.476489028213166,102051.99331353143,1599.5610237230633,63.8,2.7009189781050216,49.09090909090909,53.4,27,4.2193686984866945,0.8369905956112853,49.09090909090909,100.0,5.6,0.509090909090909,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
34,mixed_20,5,5,1297.9080144816912,162.2385018102114,2073835.6018309414,188530.5092573583,2661.2,39.95795795795796,110195.35878369185,1654.5849667220998,66.6,1.6475146655665247,52.468015813999294,55.8,30,2.4891485572823977,0.8378378378378378,52.468015813999294,100.0,6.2,0.5636363636363636,2.1220560378394664,0.0,11,8.802166722563243,0.2,11.360839115176338,8.346007231428985,0.2,11.981777301057793,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,mixed_20,5,5,1270.9529421966758,144.42647070416768,1302014.0199795072,118364.91090722792,2937.2,42.201149425287355,115912.31320605897,1665.406798937629,69.6,2.585317390851057,49.09090909090909,56.2,27,3.629558999705881,0.8074712643678161,49.09090909090909,100.0,5.6,0.509090909090909,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
36,mixed_20,5,5,1395.4037332835976,155.04485925373308,9247745.515461896,840704.1377692632,3221.6,45.89173789173789,114803.83260649766,1635.38223086179,70.2,3.004530412613349,54.35047797631765,58.0,31,4.160372742113442,0.8262108262108262,54.35047797631765,100.0,6.4,0.5818181818181819,1.5537691911395202,0.0,11,8.504794133339146,0.2,11.758074144087256,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.350463606155017,0.4,5.333386958447466,60.0,0.8,0.0,0.0,0.0,0.0
37,mixed_20,5,5,1176.7971234827512,154.8417267740462,2365492.903598595,215044.8094180541,3517.2,48.049180327868854,117923.76831091463,1610.9804414059377,73.2,2.6994753154186197,57.93626401217828,61.4,34,4.240491344749198,0.8387978142076503,57.93626401217828,100.0,6.800000000000001,0.6181818181818183,2.1029590424313214,0.0,11,8.472357163520883,0.2,11.803090694826503,8.826546970440177,0.2,11.329458771918032,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
38,mixed_20,3,5,1574.1648675068272,231.49483345688637,4952383.330776143,450216.66643419483,3337.0,44.257294429708224,121844.95788785114,1615.9808738441795,75.4,1.7750702488576848,50.85263422239109,60.8,31,3.126106584412076,0.8063660477453581,50.85263422239109,100.0,6.2,0.5636363636363636,1.8991291550234488,0.0,11,10.748397508342578,0.2,9.303712476430375,0.0,0.0,0.0,8.630578937959399,0.2,11.586708228827561,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,3,3,665.9894984968722,110.9982497494787,4435021.316619395,403183.7560563087,3206.0,43.20754716981132,124703.06845531287,1680.6343457589335,74.2,1.0964611504148571,42.850411568399316,55.2,27,1.3626034963629494,0.7439353099730458,42.850411568399316,100.0,5.3999999999999995,0.49090909090909096,0.3290267030217058,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.82697122519926,0.8,1.6005947767754172,29.527556027193214,0.6,2.018698956463347,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,3,3,1135.263381382635,157.6754696364771,3401773.8579397397,309252.1689036127,3393.2,45.0026525198939,127658.70264267728,1693.086241945322,75.4,1.5568004594720306,45.49524353230791,52.2,32,1.7193075042749013,0.6923076923076923,45.49524353230791,100.0,6.3999999999999995,0.5818181818181819,2.049691552992008,0.0,11,35.178849698623935,0.4,4.73321756931176,6.35131747439118,0.2,10.299535602687264,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.68752385350467,1.0,3.53247566300765,16.22998782886725,0.8,3.981378247905411,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,3,3,678.4984415955452,99.77918258758017,3802372.9628496813,345670.26934997103,3656.2,50.36088154269972,122874.48404172978,1692.4860060844321,72.6,1.5833856045510495,51.551683510744354,53.8,35,1.7727096579810662,0.7410468319559229,51.551683510744354,100.0,6.999999999999999,0.6363636363636364,1.6539030891360296,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.2,6.701973841415928,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.113615165447072,0.8,5.688498927188868,23.954903452740837,0.6,5.802461211891528,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,3,3,813.3273026200958,150.61616715186958,3875502.149279435,352318.3772072214,3930.6,55.20505617977528,119244.39100981245,1674.7807726097255,71.2,1.6743663179097208,48.61070998468604,56.8,36,2.4548791859491947,0.797752808988764,48.61070998468604,100.0,7.2,0.6545454545454544,1.2842641033003903,0.0,11,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.307127956547447,1.0,6.979452097587972,23.410681874999,0.8,7.147453038716321,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
