step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,7,7,688.0851290739222,78.19149194021843,2004585.56725666,182235.05156878728,855.2,22.989247311827956,66566.94194329182,1789.4339232067694,37.2,2.833605359816798,28.750381224855914,27.0,18,3.005212015774881,0.7258064516129032,28.750381224855914,100.0,3.6,0.32727272727272727,1.8236446217289979,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.119176223984368,0.2,8.993471996989962,0.0,0.0,0.0,0.0,0.0,0.0,5.135017249430689,0.4,11.066618842029015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,7,7,1349.5928415268713,149.95476016965236,2001349.592841527,181940.87207650245,992.2,23.291079812206572,70435.98788037349,1653.4269455486735,42.6,1.8633883322176297,36.396332902001205,29.6,21,2.5074728266092583,0.6948356807511737,36.396332902001205,100.0,4.2,0.38181818181818183,1.4721151972851578,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.205409926568,1.0,5.269381739655348,9.154251995445293,0.2,10.923885430481388,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,7,7,1019.9649779148922,113.32944199054357,2001019.964977915,181910.9059070832,1151.0,26.52073732718894,75959.58923088033,1750.2209500202841,43.4,1.9918033777452733,37.671623637616726,33.2,22,2.549852258694095,0.7649769585253456,37.67162363761672,100.0,4.4,0.4,1.6408487899999022,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.884918378976636,0.2,6.288700865963095,0.0,0.0,0.0,8.502941634807257,0.2,11.760635824035829,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,7,7,892.2357659909297,103.74834488266626,2028339.6335302189,184394.5121391108,1317.8,29.154867256637168,77241.6042292454,1708.8850493195882,45.2,1.5700113398808493,52.23838676105345,34.4,29,1.2514589091487498,0.7610619469026548,52.23838676105345,100.0,5.8,0.5272727272727272,0.4332405065897214,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.62225437158793,0.8,4.765645572486935,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,2,7,1219.249854814541,145.14879223982632,2017800.2176094786,183436.3834190435,1380.2,30.004347826086956,76151.09678604425,1655.4586257835706,46.0,1.9097068558856154,50.94522967817955,32.4,31,2.013324030810446,0.7043478260869566,50.94522967817955,100.0,6.2,0.5636363636363636,1.3577650776210726,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,29.82112950601561,0.4,5.480400082835897,100.0,1.0,0.0,10.576396953959488,0.2,9.455015770995903,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,2,2,973.8414364075712,131.60019410913125,3055330.4988420806,277757.31807655276,1534.2,33.20779220779221,77004.65891767267,1666.7675090405342,46.2,1.6348839062611673,48.018615328362145,34.8,28,2.414738972077807,0.7532467532467533,48.018615328362145,100.0,5.6,0.509090909090909,0.3238143043647348,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.20476861198358,0.6,3.5619573480120827,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,2,2,1173.2363615503168,167.60519450718812,3601793.262104382,327435.75110039837,1710.4,37.34497816593886,76237.6677447002,1664.5778983558996,45.8,2.3850666439382544,46.25022434594216,36.4,26,3.530265140299235,0.7947598253275109,46.25022434594216,100.0,5.2,0.4727272727272727,1.0386680983091379,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752467805363722,0.2,11.425349081400517,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,2,2,1321.5048779496478,157.32200927971996,2401618.542951417,218328.95845012882,1890.8,39.22821576763486,80617.27345660137,1672.5575405933894,48.2,2.9650860136996533,45.45454545454545,37.2,25,4.274709048143118,0.7717842323651453,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,2,2,1147.5033271233722,127.50036968037469,2001147.5033271234,181922.50030246575,2081.2,41.130434782608695,86044.49223904236,1700.4840363447106,50.6,3.4552701912097596,45.93487335414108,39.6,29,4.72976894857275,0.782608695652174,45.93487335414109,100.0,5.8,0.5272727272727272,2.011255101385442,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.000512563258894,0.4,11.100488304812464,0.28309433229310343,0.4,11.023317810427399,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,2,2,1120.4038457144661,127.31861883118933,2201120.403845714,200101.8548950649,2281.8,44.56640625,84619.57904224299,1652.7261531688084,51.2,3.3361427028872255,45.45454545454545,41.6,25,4.874070620402802,0.8125,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,2,2,1700.7945942889808,193.27211298738416,2002027.4783937794,182002.4980357981,2493.0,45.0,91745.22024852624,1656.050907013109,55.4,2.6877107954903057,52.23363424642244,43.8,30,4.144781877719409,0.7906137184115524,52.233634246422454,100.0,6.0,0.5454545454545454,1.667904761443277,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.191850223175834,0.2,12.207254438940632,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.37812648747115,0.8,6.139697936935414,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,2,2,1546.4258625840423,175.73021165727752,2003328.8444636755,182120.80404215233,2718.0,49.23913043478261,88453.43123537398,1602.417232524891,55.2,2.8229711514527036,54.54545454545455,46.2,30,4.219503864963158,0.8369565217391305,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,2,2,1069.7301596224092,140.75396837136964,3996903.4775405666,363354.86159459694,2956.0,50.27210884353742,97332.92003896883,1655.3217693702184,58.8,2.003240258451666,55.37155141151852,49.4,31,3.0592964662406086,0.8401360544217688,55.37155141151852,100.0,6.2,0.5636363636363636,1.0004229708913321,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.087065526703668,0.2,11.004652679804654,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,2,2,2607.269649069454,303.1708894266807,2003191.8281522312,182108.3480138392,3203.4,52.34313725490196,97699.48097369257,1596.396747936153,61.2,2.047623899001952,55.361390555450704,50.8,31,3.0842452370273845,0.8300653594771242,55.361390555450704,100.0,6.2,0.5636363636363636,1.0128812441990709,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975296109957753,0.2,11.14169368618978,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,2,2,1610.115247832969,211.85726945170646,2058606.5208753147,187146.04735230134,3465.2,56.43648208469055,99022.4802903047,1612.7439786694576,61.4,1.6143273979914032,54.54545454545455,53.6,30,2.6540486315242826,0.8729641693811075,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,1,2,1108.7424686294833,138.5928085786854,1059580.8783539669,96325.53439581516,3257.6,50.9,103231.39881652071,1612.9906065081361,64.0,1.8582974856000887,64.47690113102242,52.6,36,2.923205937518027,0.821875,64.47690113102242,100.0,7.6,0.6909090909090909,0.9832354728294863,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.24591244124656,0.2,10.81559020112435,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
26,mixed_20,1,1,1597.7670701802153,199.72088377252692,1973532.7450321715,179412.06773019742,3471.4,52.12312312312312,104582.81043127787,1570.3124689381063,66.6,1.4174925579473847,63.80568695716993,55.4,36,2.1462498406159534,0.8318318318318318,63.80568695716993,100.0,7.6,0.6909090909090909,1.006709514372051,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.862556528869277,0.4,11.07380465809256,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,40.0,0.6,0.0
27,mixed_20,1,1,2529.29589479829,269.0740313615202,676152.5766328912,61468.41605753556,3753.0,53.30965909090909,115969.46824850429,1647.293583075345,70.4,1.2043457067535734,63.63636363636363,58.4,35,1.2170550874834873,0.8295454545454546,63.63636363636363,100.0,7.3999999999999995,0.6727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
28,mixed_20,1,1,2199.4023321819286,211.48099347903158,5341.450970624755,485.58645187497774,4041.6,55.51648351648352,119706.19381965965,1644.315849171149,72.8,1.572533973998453,66.45750571599665,59.4,37,1.7306040952325257,0.8159340659340659,66.45750571599665,100.0,7.8,0.7090909090909091,0.8240070048198564,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.032562875963094,0.2,9.064077053018421,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
29,mixed_20,1,1,1994.6777016642136,195.55663741806018,67684.36558031396,6153.124143664905,4344.8,57.47089947089947,122459.40254967994,1619.8333670592585,75.6,1.393729670270798,66.34738066876749,63.0,38,1.2301128242622263,0.8333333333333334,66.34738066876749,100.0,8.0,0.7272727272727273,0.8842367809040578,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821187356442351,0.4,9.726604589944635,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
30,mixed_20,1,1,1591.1474715583804,185.01714785562564,700673.6328641815,63697.60298765287,4666.2,59.670076726342714,123680.33766644378,1581.5899957345753,78.2,1.17034460875885,65.45454545454545,66.6,39,1.1933096838098538,0.8516624040920716,65.45454545454545,100.0,8.2,0.7454545454545454,0.5543807612084829,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.098188373293312,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
31,mixed_20,1,1,1355.881863514945,165.35144677011527,1893393.0817693993,172126.64379721813,5007.2,61.513513513513516,130384.7932468501,1601.7787868163402,81.4,1.146639373545934,65.94685308703994,70.6,37,1.0155349785500751,0.8673218673218673,65.94685308703994,100.0,7.8,0.7090909090909091,0.5844022581915534,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.415383957439417,0.4,6.4284248401070885,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
32,mixed_20,1,1,2433.8000193358516,253.52083534748456,4240986.280913372,385544.207355761,5362.8,63.995226730310264,134217.93841814366,1601.6460431759388,83.8,1.0178976932337935,69.0909090909091,73.2,38,1.0646069730560612,0.8735083532219571,69.0909090909091,100.0,7.8,0.7090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
33,mixed_20,1,1,910.2526650051901,156.94011465606727,4901091.897663454,445553.80887849577,5740.2,66.59164733178655,133249.74557892932,1545.82071437273,86.2,0.6898137838200729,81.44669727893209,78.0,46,0.8533926864586927,0.9048723897911833,81.44669727893209,100.0,9.4,0.8545454545454546,1.083687766602285,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.919034243596116,0.6,5.7158548403667755,100.0,1.0,0.0,86.99463582465683,1.0,6.204710592258361,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
34,mixed_20,5,1,2067.074044547454,258.38425556843174,1531717.2911942692,139247.0264722063,4662.4,53.96296296296296,141323.88890337019,1635.6931586038215,86.4,0.7756132831005383,76.36363636363636,71.0,45,0.8030128851720049,0.8217592592592593,76.36363636363636,100.0,9.200000000000001,0.8363636363636364,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,mixed_20,5,5,1427.497055725498,183.01244304173053,3959987.029928314,359998.820902574,3423.6,40.6603325415677,138607.1919604994,1646.1661753028432,84.2,0.8029029784673772,65.02995538837716,61.0,41,0.8578883046473528,0.7244655581947743,65.02995538837716,100.0,8.2,0.7454545454545454,0.576174139092767,0.0,11,27.793255115134343,0.6,2.068658563208399,34.76328094333212,0.6,2.1778265089928506,32.772973213682235,0.6,2.091430457819188,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
36,mixed_20,5,5,847.69166006534,121.09880858076285,3779416.426281168,343583.3114801062,2714.2,33.75870646766169,136468.8676465755,1697.3739757036751,80.4,1.836446131479314,61.63861377646919,51.8,41,3.4905503430063103,0.6442786069651741,61.63861377646919,100.0,8.2,0.7454545454545454,1.1384748741387023,0.0,11,17.690515999173613,0.8,4.234889503349585,31.351761798493953,0.8,4.033475697265791,28.98247374349353,0.6,4.254858414910349,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,5,5,1108.1493431679737,149.74991123891536,3002241.1838434273,272931.01671303884,2508.4,31.751898734177214,144960.47356485168,1834.9427033525528,79.0,1.226746223325258,64.43884283468255,42.6,42,1.1950244708812952,0.5392405063291139,64.43884283468255,100.0,8.6,0.7818181818181817,1.6138528431592833,0.0,11,23.950819908210406,0.6,5.878242359441322,25.468811100732864,0.6,5.833056449179704,19.407640172564697,0.8,6.041082466131089,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
38,mixed_20,5,5,1607.9192057073694,171.05523464972015,1003191.6710774053,91199.24282521867,2683.8,34.058375634517766,138147.72645125657,1753.1437366910732,78.8,1.6445296515291068,62.98212480530031,40.6,41,1.5693001601128145,0.5152284263959391,62.98212480530031,100.0,8.2,0.7454545454545454,1.70970463740207,0.0,11,19.300972470988427,0.6,6.75113238171204,39.10019222156279,0.8,5.387564115969412,34.4022081657522,0.8,6.668054513741316,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,5,5,972.5890300631827,138.9412900090261,2787942.5711971377,253449.32465428524,2921.2,36.606516290726816,127285.91789562891,1595.0616277647732,79.8,1.0753638761189324,83.63636363636364,53.2,45,1.191420008692455,0.6666666666666666,83.63636363636364,100.0,9.2,0.8363636363636363,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
40,mixed_20,5,5,1418.1738035850371,181.817154305774,4995516.206859941,454137.8369872673,3217.2,38.3,128113.55643651362,1525.1613861489716,84.0,0.7493397022719603,85.45454545454545,64.4,48,0.6565026144121034,0.7666666666666667,85.45454545454545,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
41,mixed_20,0,5,2204.735583528341,324.22582110710897,3162529.6254075,287502.6932188636,2338.8,28.17831325301205,131312.6857547432,1582.080551261966,83.0,0.45807959481823796,67.27272727272727,64.2,41,0.6096684072578954,0.7734939759036145,67.27272727272727,100.0,8.2,0.7454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,0,0,1713.289093082139,219.65244783104347,2205019.640233199,200456.33093029083,1696.2,20.78676470588235,137919.19356695487,1690.1861956734667,81.6,0.8440946821812567,55.331905450159304,56.0,37,0.9716122443877155,0.6862745098039216,55.331905450159304,100.0,7.3999999999999995,0.6727272727272727,0.6859919210018018,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.74491834438777,0.6,1.90705324176626,24.53397060037787,0.6,1.5979914096743348,100.0,1.0,0.0,27.62188370409831,0.6,1.911864765183308,28.750187302888435,0.6,2.1290017143959172,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
