step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
28,mixed_20,1,1,101.66527791969835,101.66527791969835,3385372.8859033165,846343.2214758291,2781.0,77.25,55508.55886817239,1541.9044130047887,36.0,0.24051959563182118,100.0,35.0,20,0.42106866968722323,0.9722222222222222,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,1,1,425.7121432018059,425.7121432018059,2710991.502988703,677747.8757471758,2957.2,79.92432432432433,55955.589459874085,1512.3132286452455,37.0,0.09374835870581613,100.0,35.8,20,0.22227112200073038,0.9675675675675676,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,1,1,203.08678027841776,203.08678027841776,3785853.782638093,946463.4456595232,3137.0,84.78378378378379,57211.40645859239,1546.2542286106052,37.0,0.12344958182141838,100.0,36.0,20,0.21945359949816476,0.972972972972973,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,116.98280858364167,116.98280858364167,3013310.605168361,753327.6512920903,3317.6,88.70588235294117,56475.643764175635,1510.043950913787,37.4,0.01343964764659365,100.0,36.6,20,0.0377652285417392,0.9786096256684492,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,856.1166188076304,535.072886754769,2400856.116618808,600214.029154702,3502.0,90.25773195876289,60051.497538562224,1547.7190087258305,38.8,0.08753335588517319,100.0,37.2,20,0.12119942151299906,0.9587628865979382,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,1,1,88.67072740376983,88.67072740376983,3000088.670727404,750022.167681851,3687.0,94.53846153846153,61106.26431792458,1566.8272902031943,39.0,0.28008614907276363,100.0,37.0,20,0.4961677115764388,0.9487179487179487,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,1,1,72.6660915734169,72.6660915734169,3001253.609187407,750313.4022968517,3872.6,99.2974358974359,58370.990020058605,1496.6920517963745,39.0,0.13045875073604934,100.0,37.4,20,0.30486206476007194,0.958974358974359,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,1,1,0.0,0.0,4419014.669249356,1104753.667312339,4065.0,103.1725888324873,60003.23692551488,1522.9247950638294,39.4,0.003549894303725005,100.0,39.2,20,0.013386753505859609,0.9949238578680203,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,1,457.8024947199689,457.8024947199689,3000457.8024947196,750114.4506236799,4260.0,106.5,61493.112890916644,1537.3278222729161,40.0,0.06083517481014132,100.0,39.0,20,0.1135395329713008,0.975,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,1,373.66562824351513,373.66562824351513,5629242.7180974195,1407310.6795243549,4455.2,108.66341463414633,62759.30882478616,1530.7148493850282,41.0,0.08369197591122277,100.0,39.4,20,0.14066730655814652,0.9609756097560975,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,1,1,216.96138472342227,216.96138472342227,5986670.999909064,1496667.749977266,4654.0,113.51219512195122,63064.65802632726,1538.1623908860308,41.0,0.11378678802079087,100.0,40.0,20,0.2005889208474492,0.975609756097561,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,1,378.89963063271324,378.89963063271324,2920437.273327994,730109.3183319985,4856.0,115.61904761904762,63751.48140372334,1517.8924143743652,42.0,0.048044896749224485,100.0,41.0,20,0.09379723296256687,0.9761904761904762,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,496.02871061984695,496.02871061984695,3000496.0287106195,750124.0071776549,5061.0,120.5,64140.513412173874,1527.1550812422352,42.0,0.05665210595623871,100.0,41.0,20,0.10580047033820682,0.9761904761904762,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,1,1,63.37228289956353,63.37228289956353,3051535.364217761,762883.8410544402,5266.6,124.80094786729858,63986.43614745272,1516.2662594183107,42.2,0.01765125957055253,100.0,41.6,20,0.06591760725779448,0.985781990521327,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,1,1,793.1148163369095,566.5105830977925,2201460.776953086,550365.1942382714,5476.0,124.45454545454545,67996.71100562664,1545.3797955824236,44.0,0.07016194109066802,100.0,42.2,20,0.09029261464517019,0.9590909090909091,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,1,1,262.57794369395424,262.57794369395424,2613787.7547330866,653446.9386832716,5687.4,129.2590909090909,66433.38301030178,1509.8496138704952,44.0,0.06516397984599473,100.0,42.8,20,0.12109988751264804,0.9727272727272728,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,2,1,717.334717907446,448.33419869215373,2096913.5840253807,524228.39600634517,4622.8,103.1875,70378.72970675743,1570.953788097264,44.8,0.11728631928267423,80.0,39.0,18,0.142867660814231,0.8705357142857143,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
45,mixed_20,2,2,442.8598247472037,184.52492697800153,1094481.29240403,273620.3231010075,3215.0,75.11682242990655,70152.77356179358,1639.0834944344294,42.8,0.4869003785874155,65.8829006933405,31.8,16,0.5020644016376653,0.7429906542056075,65.8829006933405,100.0,3.2,0.8,1.076718496869623,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,28.74544465455415,0.6,2.0095780120687996,34.78615811880786,0.6,2.2972959754096927
46,mixed_20,2,2,81.56057976564952,40.78028988282476,2000081.560579766,500020.3901449415,2368.8,60.121827411167516,68608.92124400464,1741.3431787818436,39.4,1.1416497986478382,59.136498570732954,24.2,18,1.1831621019148633,0.6142131979695431,59.136498570732954,100.0,3.5999999999999996,0.8999999999999999,2.042074324071571,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.447101478867125,0.8,3.979458958004053,25.09889280406469,0.8,4.188838338282231
47,mixed_20,2,2,47.37573056983337,23.687865284916686,1800411.489606009,450102.8724015023,2427.0,65.95108695652173,65460.18430416005,1778.8093560913057,36.8,1.910596126813136,62.888435714730235,23.6,16,1.921777744786298,0.6413043478260869,62.888435714730235,100.0,3.2,0.8,2.9325476721858257,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.770087316323497,0.6,5.753206729729074,33.783655542597444,0.6,5.976983959014229
48,mixed_20,2,2,461.6309047815788,177.5503479929149,1002014.8172843058,250503.70432107645,2542.0,72.2159090909091,62430.759637614145,1773.6011260685837,35.2,2.415466272507819,60.192284096216895,23.4,17,2.364700031098278,0.6647727272727273,60.192284096216895,100.0,3.4000000000000004,0.8500000000000001,3.366358561169546,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,25.310192891007546,0.6,6.773241036529511,15.458943493860033,0.8,6.692193208148673
49,mixed_20,2,2,35.01446956782628,17.50723478391314,1590794.8879133137,397698.7219783284,2660.0,80.60606060606061,57736.83725593062,1749.6011289675946,33.0,2.590478060820967,61.00992140870147,24.4,17,2.619482384784456,0.7393939393939394,61.00992140870147,100.0,3.4,0.85,3.9079643472737358,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.75294527647702,1.0,8.016835432589932,26.28674035832887,0.4,7.615021956505011
50,mixed_20,2,2,36.06280801086931,18.031404005434656,2000036.0628080112,500009.0157020028,2780.0,90.25974025974025,53348.8601076634,1732.1058476514092,30.8,2.5019551734199466,55.51844689007794,24.4,12,2.5201088452658063,0.7922077922077922,55.51844689007794,100.0,2.4000000000000004,0.6000000000000001,4.534422370395543,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.70250726577683,0.2,9.343604962527591,11.371280294534927,0.2,8.79408451905458
51,mixed_20,2,2,37.436148122982225,18.718074061491112,2000037.4361481231,500009.3590370308,2900.0,94.77124183006536,53177.96603880384,1737.84202741189,30.6,2.4307623559548093,53.865398859287836,24.4,13,2.4662000053910704,0.7973856209150327,53.865398859287836,100.0,2.6,0.65,4.4918273407032565,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,4.81308640441739,0.4,8.576323292125016,10.648509032733955,0.2,9.390986070688008
52,mixed_20,2,2,43.124336048338314,21.562168024169157,2000043.1243360483,500010.78108401207,3021.2,95.00628930817611,52589.67464226831,1653.76335353045,31.8,2.135428767590421,54.49379257122928,25.0,13,2.187780756653215,0.7861635220125787,54.49379257122928,100.0,2.6,0.65,4.45752703027827,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.800069538018988,0.2,9.259199641999952,7.175100746898124,0.4,8.570908479113129
53,mixed_20,2,2,64.84908850465408,32.42454425232704,2000064.849088505,500016.2122721262,3150.2,93.20118343195266,54678.301289306124,1617.7012215771044,33.8,1.4507902800279733,58.55426607879565,27.0,14,1.5209706617794516,0.7988165680473372,58.55426607879565,100.0,2.8,0.7,3.8870721012918725,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,26.7950011628443,0.4,6.243384855280248,7.422063152338296,0.4,9.304903549887241
54,mixed_20,2,2,81.83642631989785,40.91821315994893,2000081.8364263196,500020.4591065799,3291.2,91.93296089385476,57624.26280456457,1609.6162794571107,35.8,1.1616964956474065,86.35012739281848,29.6,18,1.2231755401098678,0.8268156424581006,86.35012739281848,100.0,3.6,0.9,1.539791644359582,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.400509571273915,0.6,6.159166577438328
55,mixed_20,1,2,112.42324432663989,56.211622163319944,2000112.4232443266,500028.10581108165,3443.6,91.58510638297872,59586.593641670726,1584.749830895498,37.6,0.8344071916685202,100.0,31.6,20,0.8752403542797319,0.8404255319148937,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,1,1,182.3972978248924,91.1986489124462,2000182.3972978245,500045.5993244561,3607.8,92.50769230769231,60725.68220877762,1557.0687745840416,39.0,0.5258731359608773,100.0,34.4,20,0.5558357985396258,0.882051282051282,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,mixed_20,1,1,283.0253745117234,141.5126872558617,2000283.0253745117,500070.75634362793,3784.6,93.67821782178218,62248.88399318404,1540.8139602273277,40.4,0.3656867017729635,100.0,36.4,20,0.40478120643254323,0.900990099009901,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,mixed_20,1,1,377.7988399739465,209.88824442997026,2004337.4669140913,501084.3667285228,3971.2,95.92270531400966,63160.18082260706,1525.6082324301221,41.4,0.27419931614875087,100.0,38.2,20,0.3330665101824246,0.9227053140096618,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,mixed_20,1,1,190.47226804243684,190.47226804243684,3176785.064857044,794196.266214261,4167.6,98.29245283018868,65061.22802786926,1534.4629251855959,42.4,0.12541810084956934,100.0,40.4,20,0.2257114264685442,0.9528301886792453,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,mixed_20,1,1,682.5021493003424,426.56384331271397,2202979.500245386,550744.8750613465,4372.2,98.91855203619909,68158.51141791159,1542.0477696360088,44.2,0.09650321834095762,100.0,41.6,20,0.12876846807677034,0.9411764705882353,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,mixed_20,1,1,530.2218678626814,331.38866741417587,2008977.8540402134,502244.46351005335,4579.0,101.75555555555556,68012.89549054632,1511.3976775676958,45.0,0.13511606635279338,100.0,42.2,20,0.18622067581800567,0.9377777777777778,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,mixed_20,1,1,140.5656739888705,140.5656739888705,4802467.935838351,1200616.9839595878,4799.0,105.24122807017544,69565.23597530287,1525.553420511028,45.6,0.010448833376055773,100.0,45.0,20,0.030496396089028658,0.9868421052631579,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,mixed_20,1,1,287.5571572301438,287.5571572301438,3007406.7679584194,751851.6919896048,5024.6,109.2304347826087,69566.90888153919,1512.3241061204171,46.0,0.028908643883049017,100.0,45.4,20,0.0675704932095453,0.9869565217391304,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,mixed_20,1,1,0.0,0.0,9242740.651805123,2310685.162951281,5254.0,114.21739130434783,69960.4385553257,1520.8790990288194,46.0,5.719029007330513e-06,100.0,46.0,20,1.3750312096995573e-05,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,mixed_20,1,1,0.0,0.0,3800464.598416085,950116.1496040212,5310.2,116.45175438596492,69427.75692171858,1522.5385289850567,45.6,0.002066300630315461,100.0,45.4,20,0.00900679563451949,0.9956140350877193,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,mixed_20,1,1,324.8551746482237,324.8551746482237,3000324.8551746486,750081.2137936621,4416.2,98.13777777777777,69589.76479951879,1546.4392177670843,45.0,0.0959491173091683,81.45384015423502,41.0,18,0.18384304246251962,0.9111111111111111,81.45384015423502,100.0,3.6,0.9,0.46256264898217025,0.0,4,100.0,1.0,0.0,25.815360616940097,0.6,1.850250595928681,100.0,1.0,0.0,100.0,1.0,0.0
67,mixed_20,2,1,553.7467049909874,251.70304772317607,1001777.0668227589,250444.26670568972,3418.6,75.96888888888888,70647.98837728961,1569.9552972731026,45.0,0.24323911908232274,80.0,33.6,18,0.2225468322416867,0.7466666666666667,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
