step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
24,actuated,0,0,302.74812788340057,100.9160426278002,302.74812788340057,100.9160426278002,97.8,7.086956521739131,22127.35056992156,1603.4312007189537,13.8,1.7787016505114603,47.81717993160593,6.2,9,1.6330489876782635,0.4492753623188406,47.81717993160593,100.0,1.8,0.6,0.7279788186845924,0.0,3,43.45153979481779,0.8,2.183936456053777,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,0,0,244.42283662756935,81.47427887585646,244.42283662756935,81.47427887585646,131.8,9.414285714285715,22331.657951918376,1595.1184251370269,14.0,2.5268781684324337,66.66666666666667,8.4,10,2.2826303772059524,0.6,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,0,561.9394080869181,216.13054157189157,2455.4022685885457,818.4674228628486,183.4,11.909090909090908,24104.259937912466,1565.2116842800303,15.4,2.493207940373863,68.30589975933663,12.2,12,3.1703602426950788,0.7922077922077922,68.30589975933663,100.0,2.4,0.7999999999999999,2.9713440814986822,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.917699278009877,0.4,8.914032244496047
27,actuated,0,0,606.7177921913384,202.23926406377947,606.7177921913384,202.23926406377947,236.0,14.75,26728.807197967522,1670.5504498729701,16.0,1.1640019860609965,66.66666666666667,12.4,10,1.2063264607909552,0.775,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,1,0,305.4255835512064,101.80852785040213,305.4255835512064,101.80852785040213,158.6,9.220930232558139,28469.980835971743,1655.2314439518454,17.2,1.7968747240873921,66.66666666666667,9.0,10,1.4517543237092931,0.5232558139534884,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,2,1,367.6544062199174,122.55146873997246,367.6544062199174,122.55146873997246,25.0,1.4705882352941178,28384.68677206487,1669.6874571802864,17.0,2.506461769245698,44.11633007211776,5.8,9,2.517133578813876,0.3411764705882353,44.11633007211776,100.0,1.8,0.6,3.539138350635732,0.0,3,100.0,1.0,0.0,21.41267914615753,0.6,1.473563952744009,10.936311070195757,0.2,9.143851099163188
30,actuated,2,2,317.4994019828588,132.29141749285785,1553.3734870275339,517.7911623425113,51.6,3.185185185185185,27396.04954132301,1691.1141692174697,16.2,2.2308633113399967,46.180227758750526,8.4,9,1.6178871787016154,0.5185185185185185,46.180227758750526,100.0,1.8,0.6,1.1122064330615045,0.0,3,100.0,1.0,0.0,38.54068327625157,0.8,3.3366192991845134,0.0,0.0,0.0
31,actuated,2,2,278.8135594467292,126.73343611214962,15609.39825651671,5203.132752172237,103.0,6.3580246913580245,27217.1514951816,1680.0710799494816,16.2,2.2090350294278673,42.88664421147852,11.6,8,1.9964683531828595,0.7160493827160493,42.88664421147852,100.0,1.5999999999999999,0.5333333333333333,4.3554060991244805,0.0,3,100.0,1.0,0.0,17.33913708472187,0.4,4.2329168247990125,11.320795549713694,0.2,8.833301472574428
32,actuated,2,2,429.3396864872726,153.3356023168831,2606.3903956640834,868.7967985546944,161.2,10.075,27688.452530712744,1730.5282831695465,16.0,2.3052532388898213,34.8873026708092,12.2,7,2.174709579001348,0.7625,34.8873026708092,100.0,1.4,0.4666666666666666,3.044036745807777,0.0,3,100.0,1.0,0.0,4.661908012427602,0.4,9.132110237423332,0.0,0.0,0.0
33,actuated,2,2,60.9621841226043,30.48109206130215,3677174.1307970285,1225724.7102656763,225.0,14.0625,25776.88787646025,1611.0554922787655,16.0,2.4699753073130943,33.371186581615575,13.4,6,2.184093294851587,0.8375,33.371186581615575,100.0,1.2,0.39999999999999997,2.691320911161366,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.11355974484672515,0.2,8.073962733484098
34,actuated,3,2,688.342283698319,245.83652989225678,1194.5776215286983,398.1925405095661,233.8,14.08433734939759,27615.7217749027,1663.5976972832952,16.6,2.44108119556519,69.82595672516975,11.4,11,2.669951607116919,0.6867469879518072,69.82595672516975,100.0,2.2,0.7333333333333334,2.948240439252307,0.0,3,100.0,1.0,0.0,9.477870175509224,0.2,8.844721317756921,100.0,1.0,0.0
35,actuated,0,3,275.88979106961153,91.96326368987052,275.88979106961153,91.96326368987052,129.0,8.486842105263158,27252.131521223135,1792.9033895541536,15.2,2.4122821795882703,7.925883187407408,6.6,5,1.6959943202665948,0.4342105263157895,7.925883187407408,23.777649562222223,1.0,0.3333333333333333,0.6129264475857323,0.0,3,23.777649562222223,0.6,1.838779342757197,0.0,0.2,0.0,0.0,0.2,0.0
36,actuated,0,0,153.09064555945946,51.03021518648649,153.09064555945946,51.03021518648649,40.2,2.9130434782608696,24485.482791070237,1774.3103471790025,13.8,2.8349739829413654,19.002691498064525,4.8,6,1.674765574621555,0.34782608695652173,19.002691498064525,47.39747295952725,1.2000000000000002,0.4000000000000001,4.073262691779271,0.0,3,47.39747295952725,0.8,3.1420786340783073,0.0,0.0,0.0,9.61060153466633,0.4,9.077709441259504
37,actuated,0,0,175.47549566453225,58.491831888177416,175.47549566453225,58.491831888177416,29.4,2.227272727272727,21332.647725038696,1616.109676139295,13.2,2.7278955497465973,35.51173179212583,5.8,7,1.6240219667339195,0.4393939393939394,35.51173179212583,100.0,1.4,0.4666666666666666,2.9726672356016937,0.0,3,100.0,1.0,0.0,6.535195376377487,0.4,8.91800170680508,0.0,0.0,0.0
38,actuated,0,0,464.0395280957197,178.4767415752768,5951.595968030207,1983.8653226767356,69.8,4.532467532467533,24737.896594365702,1606.3569217120585,15.4,1.9943059940648515,33.333333333333336,10.4,5,2.46898034438113,0.6753246753246753,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,102.14276347757877,51.071381738789384,6137.2798226301875,2045.7599408767292,129.2,7.783132530120482,27135.46603246748,1634.6666284618964,16.6,1.9296994817896962,37.05773380887725,13.0,6,2.0262009788294986,0.7831325301204819,37.05773380887725,100.0,1.2,0.39999999999999997,2.9833287757510636,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.17320142663175,0.2,8.94998632725319
40,actuated,0,0,283.30791878935236,118.04496616223015,33379.831803903435,11126.610601301145,171.0,10.058823529411764,28960.15512783378,1703.5385369313988,17.0,2.4249749242670386,33.333333333333336,13.0,5,2.2073893892740615,0.7647058823529411,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,298.6834370578865,99.56114568596217,298.6834370578865,99.56114568596217,136.6,8.329268292682928,27676.001153994614,1687.5610459752813,16.4,2.946957152635286,38.9392396704784,9.0,10,2.7158978731179135,0.5487804878048781,38.9392396704784,65.42186167769046,2.0,0.6666666666666666,5.805923306820328,2.243853540668112,3,45.07355942726349,0.8,2.243853540668112,65.42186167769046,0.8,6.3751176931543965,6.3222979064812534,0.4,8.798798686638474
42,actuated,0,0,263.45113836408984,87.81704612136328,263.45113836408984,87.81704612136328,97.6,6.0246913580246915,25164.086757330653,1553.3386887241145,16.2,1.7896133789266728,66.66666666666667,7.2,10,1.1934347308128506,0.4444444444444444,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,0,0,601.7929839616212,231.4588399852389,3349.1463192063843,1116.382106402128,105.8,6.223529411764706,25363.40386025687,1491.9649329562862,17.0,1.8563608437741186,66.66666666666667,10.2,10,2.2957624917310153,0.6,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,0,0,403.81109045858176,183.5504956629917,1664.5385050357156,554.8461683452385,165.0,8.68421052631579,31534.6088082108,1659.7162530637263,19.0,1.9788361526986287,70.19155148922702,13.6,11,2.4082956595111042,0.7157894736842105,70.19155148922702,100.0,2.2,0.7333333333333334,3.152191254589814,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.574654467681057,0.2,9.456573763769441
45,actuated,0,0,100.92434621576783,50.46217310788391,20228.83215939216,6742.94405313072,237.0,13.166666666666666,29367.871116374863,1631.548395354159,18.0,1.9432924463820882,66.66666666666667,15.8,10,2.0206549763415933,0.8777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,0,0,799.6130009108289,285.5760717538675,1199.9438699121042,399.9812899707014,245.2,13.326086956521738,30413.676707343904,1652.9172123556468,18.4,2.2592075357640815,61.91365365738155,13.2,11,2.769924793472376,0.717391304347826,61.91365365738155,100.0,2.2,0.7333333333333334,2.9954589506921674,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,5.740960972144649,0.2,8.986376852076502
47,actuated,0,0,391.1408838302029,130.38029461006764,391.1408838302029,130.38029461006764,225.4,11.863157894736842,30031.128783099666,1580.5857254262983,19.0,1.3197037198697832,51.234602473786026,9.8,9,1.3672587357913555,0.5157894736842106,51.234602473786026,100.0,1.8,0.6,0.5485253421855435,0.0,3,53.70380742135808,0.6,1.6455760265566304,100.0,1.0,0.0,0.0,0.2,0.0
48,actuated,1,0,248.66126540448772,82.88708846816257,248.66126540448772,82.88708846816257,68.6,3.648936170212766,29864.167222560627,1588.519533114927,18.8,1.397668395131652,60.0,6.4,10,0.6217166548076779,0.3404255319148936,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
49,actuated,2,1,355.7971985932541,118.59906619775137,355.7971985932541,118.59906619775137,40.0,2.1052631578947367,29084.515013205884,1530.7639480634675,19.0,1.9020836649114257,49.998153379491065,7.4,9,1.318576306603067,0.3894736842105263,49.998153379491065,100.0,1.8,0.6,3.4628420282636676,0.0,3,100.0,1.0,0.0,37.65779723015271,0.6,2.282606295691888,12.336662908320477,0.2,8.105919789099115
50,actuated,2,2,179.22887001072735,81.46766818669424,1851.758393199349,617.2527977331164,86.8,4.717391304347826,30194.595030621556,1641.010599490302,18.4,1.88822588164636,39.30174306016814,11.0,8,1.4117283839438806,0.5978260869565217,39.30174306016814,100.0,1.6,0.5333333333333333,1.2501951528813064,0.0,3,100.0,1.0,0.0,17.90522918050442,0.6,3.7505854586439193,0.0,0.0,0.0
51,actuated,2,2,69.83545920793415,38.79747733774119,44836.20409683665,14945.401365612217,153.2,8.906976744186046,27513.302419794134,1599.6106058019845,17.2,2.022071151172629,48.464891157196156,14.6,9,1.9780178576521092,0.8488372093023255,48.464891157196156,100.0,1.7999999999999998,0.6,2.2183648700715755,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,45.394673471588476,0.6,6.655094610214726
52,actuated,2,2,261.1086741965352,130.5543370982676,2035205.8966488554,678401.9655496185,227.0,12.61111111111111,29440.7088568022,1635.5949364890112,18.0,1.908112586588825,70.33163126735872,15.0,11,2.401757522711336,0.8333333333333334,70.33163126735872,100.0,2.2,0.7333333333333334,3.031710349675142,0.0,3,100.0,1.0,0.0,10.994893802076149,0.2,9.095131049025426,100.0,1.0,0.0
53,actuated,3,2,325.0033444622728,135.4180601926137,1070924.6883025067,356974.8961008356,207.8,11.942528735632184,28726.72778791157,1650.9613671213547,17.4,1.5482554348603705,60.0,12.0,10,1.3102680140852627,0.6896551724137931,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
54,actuated,0,3,309.69349591128423,103.23116530376141,309.69349591128423,103.23116530376141,119.8,7.304878048780488,28616.84610252,1744.9296403975611,16.4,2.767400738475533,20.15698716056818,7.4,7,1.7895528375058611,0.45121951219512196,20.15698716056818,50.90106571312958,1.4,0.4666666666666666,6.186042464268677,1.751331592099091,3,50.90106571312958,0.6,1.751331592099091,3.9077112008271797,0.4,8.8789336303249,5.662184567747772,0.4,7.927862170382043
55,actuated,0,0,439.4734489339811,146.49114964466037,439.4734489339811,146.49114964466037,54.6,3.5,24222.637100699292,1552.7331474807238,15.6,2.293472601894422,33.333333333333336,7.0,6,2.5621895955994645,0.44871794871794873,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
56,actuated,0,0,310.8740370075173,119.56693731058357,754.2759298800764,251.4253099600255,68.0,4.415584415584416,24999.038885396374,1623.3142133374267,15.4,3.749890265162145,34.95473561765266,9.8,7,4.2886961253912785,0.6363636363636364,34.95473561765266,100.0,1.4,0.4666666666666666,2.833993658516556,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,4.864206852957977,0.4,8.501980975549667
57,actuated,0,0,292.10759384230425,146.05379692115213,202988.07242214817,67662.69080738272,116.8,7.3,25570.37136571244,1598.1482103570274,16.0,1.237286400276075,34.48952688256895,13.0,6,1.1262991756541354,0.8125,34.48952688256895,100.0,1.2,0.39999999999999997,2.391212607472451,0.0,3,100.0,1.0,0.0,3.468580647706858,0.2,7.173637822417352,0.0,0.0,0.0
58,actuated,0,0,614.5939198289608,204.86463994298694,614.5939198289608,204.86463994298694,117.8,7.271604938271605,26896.179484804557,1660.25799288917,16.2,1.654669367462047,53.333333333333336,10.6,9,1.8379593155806095,0.654320987654321,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
59,actuated,0,0,192.3260343767753,64.10867812559177,192.3260343767753,64.10867812559177,99.6,6.384615384615385,29970.953778775765,1921.2149858189591,15.6,2.230640487650916,40.952525513325405,6.6,8,1.5801114511201022,0.4230769230769231,40.952525513325405,100.0,1.6,0.5333333333333333,1.072189033682007,0.0,3,22.857576539976208,0.6,3.2165671010460213,100.0,1.0,0.0,0.0,0.0,0.0
60,actuated,0,0,105.88582556864822,35.29527518954941,105.88582556864822,35.29527518954941,76.8,5.907692307692308,26649.584296600027,2049.9680228153866,13.0,3.310221410673624,44.622821695226094,3.2,10,1.6667283150558205,0.24615384615384617,44.622821695226094,100.0,2.0,0.6666666666666666,4.672890585402452,0.0,3,23.339828133666742,0.8,4.52076614356349,100.0,1.0,0.0,10.528636952011539,0.2,9.497905612643866
61,actuated,0,0,311.96887637518176,103.98962545839392,311.96887637518176,103.98962545839392,90.2,7.158730158730159,26039.130147084867,2066.5976307210212,12.6,3.9673773721254957,38.028259415017,4.0,9,2.757515062654912,0.31746031746031744,38.028259415017,100.0,1.8,0.6,1.960955154749964,0.0,3,14.084778245050984,0.8,5.882865464249892,100.0,1.0,0.0,0.0,0.0,0.0
62,actuated,0,0,159.95798292167746,53.31932764055915,159.95798292167746,53.31932764055915,110.0,9.482758620689655,23843.24245795897,2055.451936030946,11.6,3.4208498519984034,44.54093942153198,4.4,11,2.3412299742848544,0.3793103448275862,44.54093942153198,100.0,2.2,0.7333333333333334,5.282202449181811,0.0,3,28.439934904363326,0.8,7.552195026041228,100.0,1.0,0.0,5.1828833602326085,0.4,8.294412321504204
63,actuated,0,0,181.39833552886174,60.466111842953914,181.39833552886174,60.466111842953914,132.8,10.709677419354838,20379.603598951788,1643.5164192703055,12.4,2.2833313087126705,53.3760580815067,6.0,10,1.1005063161054163,0.4838709677419355,53.3760580815067,100.0,2.0,0.6666666666666666,1.6289692746679707,0.0,3,60.128174244520096,1.0,4.886907824003912,100.0,1.0,0.0,0.0,0.0,0.0
64,actuated,0,0,307.94098461476085,102.64699487158695,307.94098461476085,102.64699487158695,157.8,10.662162162162161,26408.7151122707,1784.3726427209933,14.8,2.174752571085233,66.66666666666667,6.8,10,1.6577317528154567,0.4594594594594595,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
65,actuated,1,0,149.3138745681834,49.7712915227278,149.3138745681834,49.7712915227278,48.2,3.3013698630136985,26017.78125571487,1782.0398120352652,14.6,3.0832161762075256,56.886401214103444,5.2,11,2.301118818172513,0.3561643835616438,56.886401214103444,100.0,2.2,0.7333333333333334,3.0524515387912587,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,10.659203642310331,0.4,9.157354616373777
66,actuated,2,1,159.4902271128296,53.16340903760986,159.4902271128296,53.16340903760986,31.2,2.1666666666666665,25360.618324736606,1761.154050328931,14.4,3.6450413768795413,50.310690237801815,6.0,9,3.099070912683841,0.4166666666666667,50.310690237801815,100.0,1.8,0.6,3.7246515875329416,0.0,3,100.0,1.0,0.0,39.9471718505788,0.6,2.070548236171512,10.98489886282664,0.2,9.103406526427312
67,actuated,2,2,246.30713664569254,82.10237888189751,246.30713664569254,82.10237888189751,64.4,4.2368421052631575,26039.159974128546,1713.1026298768782,15.2,2.1410817254581045,44.0889644215315,7.8,8,1.594173440296992,0.5131578947368421,44.0889644215315,100.0,1.6,0.5333333333333333,1.411294861183187,0.0,3,100.0,1.0,0.0,32.2668932645945,0.6,4.233884583549561,0.0,0.0,0.0
