step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
15,actuated,4,4,1243.83783662023,111.05694969823483,662361.7159537473,55196.80966281227,384.6,6.608247422680412,101858.37208556628,1750.1438502674619,58.2,2.040150767752696,55.38646404476528,32.8,46,2.0494924918064887,0.563573883161512,55.38646404476528,100.0,9.2,0.7666666666666666,1.5917361201904348,0.0,12,17.2856796305706,0.8,5.032285034891692,13.220008915178596,0.8,4.704671931718414,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.638487048119714,0.8,4.725169815196155,25.49339294331446,0.8,4.638706660478957,100.0,1.0,0.0
16,actuated,4,4,1006.1078856810216,98.6380280079433,208858.60194238074,17404.883495198395,561.0,10.2,92588.58570254517,1683.4288309553667,55.0,2.402898744421823,51.62581792782154,38.6,36,2.93759518062068,0.7018181818181818,51.62581792782154,100.0,7.2,0.6,1.043849982790315,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.527552097757393,0.8,6.297785042675224,3.982263036101017,0.4,6.228414750808554,100.0,1.0,0.0
17,actuated,4,4,1245.4624919977798,124.54624919977798,85313.61454464663,7109.467878720552,763.6,13.733812949640289,93643.07765672685,1684.2280154087564,55.6,2.905528023023744,51.58529921680491,43.4,34,3.7578770819750535,0.7805755395683454,51.58529921680492,100.0,6.800000000000001,0.5666666666666667,1.937740840877887,0.0,12,2.7498796612127308,0.4,8.359808163251726,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.359431873102494,0.2,7.149715109938182,0.0,0.0,0.0,100.0,1.0,0.0,12.914279067343841,0.2,7.743366817344734,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,5,4,768.4065544427704,96.0508193053463,2891231.6530510006,240935.97108758337,938.8,16.764285714285716,90978.46255504979,1624.6154027687462,56.0,1.7602817156611514,58.775123450409836,44.0,37,2.2720620422732503,0.7857142857142857,58.775123450409836,100.0,7.4,0.6166666666666667,0.6831194980380436,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.301481404918036,0.4,8.197433976456523,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,6,5,1081.1962474263232,135.1495309282904,3318370.7415893376,276530.8951324448,987.2,17.50354609929078,90781.59876111962,1609.6028149134686,56.4,1.9078716926774262,47.72436874097656,41.0,35,2.5676362680130733,0.7269503546099291,47.72436874097655,100.0,7.0,0.5833333333333334,2.5097111221522677,0.0,12,7.08674708228159,0.4,8.573267310298979,11.070696733466434,0.2,9.03285514973078,16.392405989323606,0.4,2.0050342721219936,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.800149407409322,0.4,8.755241003353149,0.0,0.0,0.0,31.342425679237635,0.6,1.7501357303223095
20,actuated,6,6,1140.2666474156963,126.69629415729959,2296547.1319565335,191378.92766304445,1114.0,19.34027777777778,98436.61456003244,1708.9690027783408,57.6,1.543425275676736,46.36591711877107,41.2,32,2.040457154903156,0.7152777777777778,46.36591711877107,100.0,6.3999999999999995,0.5333333333333333,1.7626876525234396,0.0,12,11.717566447548506,0.2,8.534195256978595,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.221973337791269,0.2,8.911088717635662,13.451465639913067,0.6,3.706967855667019
21,actuated,7,6,1479.3679811625993,142.24692126563454,807027.7843697643,67252.31536414703,1227.2,19.857605177993527,99302.02561585812,1606.8288934604873,61.8,1.130011809891823,47.2188784893846,42.2,31,0.9987810722749605,0.6828478964401294,47.2188784893846,100.0,6.2,0.5166666666666667,1.1007819928015683,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.961256357216712,0.2,8.360325789662216,54.66528551539852,1.0,4.849058123956604
22,actuated,0,7,1158.8648132347216,99.90213907195876,1740.8986494367487,145.0748874530624,570.0,9.628378378378379,102475.58503513108,1731.0065039718088,59.2,1.7378014504176795,27.10830923041338,29.2,23,1.2829455302131432,0.49324324324324326,27.10830923041338,100.0,4.6,0.3833333333333333,1.2021691227149611,0.0,12,0.0,0.0,0.0,11.894662301436938,0.2,8.40713233093801,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,13.405048463523599,0.4,6.018897141641523,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,712.9117971667316,66.01035158951218,661511.7451050516,55125.978758754296,258.8,4.493055555555555,99936.69230051174,1735.0120191061067,57.6,2.0551435372893194,32.33824579139091,22.0,27,1.748275055114884,0.3819444444444444,32.33824579139091,100.0,5.4,0.45,2.953747229064375,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,3.5376814463006667,0.4,8.488482043333352,33.30987816586685,0.8,2.553709467767431,51.5789762290359,0.8,2.9023166737217423,90.5830383889338,1.0,2.1672515584890553,0.0,0.0,0.0,8.366145566029104,0.2,8.506026297248901,89.42321156325761,1.0,1.9462003420230642,11.260018137267025,0.2,8.880980366188957,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1038.2101724475178,108.14689296328311,1812867.0666853325,151072.25555711103,265.4,4.689045936395759,93186.72859746133,1646.4086324639811,56.6,2.4524829334858222,40.89126847181348,29.8,32,3.501278425257746,0.5265017667844523,40.891268471813476,100.0,6.4,0.5333333333333333,1.8113753110969892,0.0,12,83.61252763551875,1.0,7.133754876943021,0.0,0.0,0.0,0.0,0.0,0.0,7.826944380798864,0.6,3.998426851897051,12.126826492086593,0.6,4.386422154044347,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,87.1289231533575,1.0,6.217899850279452,100.0,1.0,0.0
25,actuated,0,0,1799.3761035197847,183.60980648161066,1020538.768745514,85044.8973954595,438.4,7.637630662020906,92549.69849338013,1612.3640852505248,57.4,2.83732987626197,55.98246767763987,39.6,41,3.978258982472929,0.6898954703832753,55.98246767763987,100.0,8.2,0.6833333333333332,1.8453434138652733,0.0,12,100.0,1.0,0.0,44.225337733333276,0.6,6.538171945198641,0.0,0.0,0.0,15.902475471904722,0.8,5.268135768875197,18.508491233443465,0.8,5.498730755590643,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,93.15330769299692,1.0,4.839082496718799,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,972.0166100642975,103.40602234726569,1563056.9321400844,130254.74434500704,653.0,11.578014184397164,93650.79532650716,1660.4750944416162,56.4,2.461399093294406,61.35358513156651,45.6,39,3.521281145935936,0.8085106382978723,61.35358513156651,100.0,7.800000000000001,0.65,1.99583188836191,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.26624716666845,0.2,6.550398333542963,10.16225515010376,0.2,8.760606941115109,100.0,1.0,0.0,10.814519262025897,0.4,8.638977385684848,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,768.4229279502609,87.3207872670751,1640914.651689539,136742.8876407949,855.6,15.116607773851591,93397.15651115528,1650.1264401264184,56.6,1.7156980843439875,59.33596339380055,45.8,37,1.7161514880196114,0.8091872791519434,59.33596339380055,100.0,7.4,0.6166666666666667,0.6926228045874065,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.031560725606596,0.2,8.311473655048879,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,1,0,1594.8415788754503,162.7389366199439,1055189.0888743368,87932.4240728614,929.6,15.59731543624161,97956.13509304418,1643.559313641681,59.6,1.8048110590859179,55.56226814014854,43.0,37,2.051807375951775,0.7214765100671141,55.56226814014854,100.0,7.4,0.6166666666666666,1.3242750882633778,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,68.56560750641222,0.8,5.809189784468327,0.0,0.0,0.0,10.471628715035877,0.2,8.305930773634463,27.709981460334348,0.6,1.7761805010577454,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,1,952.8432564430453,89.8908732493439,1033135.4038915936,86094.61699096613,965.6,16.14715719063545,103824.44011353388,1736.1946507279913,59.8,2.3022470937601844,55.765218745411715,37.0,41,2.701568016162362,0.6187290969899666,55.765218745411715,100.0,8.2,0.6833333333333332,1.8346703751535005,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,24.44117563468467,0.8,3.1569076150273756,8.964515325921525,0.4,8.607902594562622,11.71113738865131,0.2,8.538880271091783,24.065796595683082,0.6,1.7123540211602277,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,2,2,871.3896919968245,85.430361960473,1095381.6159528284,91281.80132940237,1046.6,17.27062706270627,104255.99149207583,1720.3958992091723,60.6,1.4665687952905977,52.99267389154432,36.6,39,1.216444826057002,0.6039603960396039,52.99267389154432,100.0,7.8,0.65,1.4002631015102873,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2862863773971185,0.4,8.295641586370765,0.0,0.0,0.0,8.504583952751545,0.8,4.739705544285275,0.0,0.0,0.0,0.0,0.0,0.0,24.121216368383216,0.6,3.7678100874674083,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,3,2,1384.7744187537353,130.63909610884295,603014.6775417147,50251.22312847623,1042.8,16.19254658385093,103184.40671213278,1602.2423402505092,64.4,1.2339725316471664,67.87670991716297,39.6,45,0.9782694836924819,0.6149068322981367,67.87670991716297,100.0,9.0,0.75,2.063916831524568,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.17509043630344,1.0,7.506083606067659,2.1390922580673077,0.4,8.331824533920736,74.14478892495708,0.8,4.511223560835965,0.0,0.0,0.0,0.0,0.0,0.0,56.06154738662781,0.8,4.417870277470461,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,4,3,1070.9673587259535,89.24727989382946,1070.9673587259535,89.24727989382946,417.6,6.801302931596092,106236.28754504964,1730.2326961734468,61.4,1.614937552042694,40.03588825719882,26.4,33,0.8772478382281146,0.42996742671009774,40.03588825719883,100.0,6.6,0.5499999999999999,0.8157900687436427,0.0,12,26.837827924423436,0.6,1.8541811633624268,30.547496457057832,0.6,2.160253747018861,27.229344565239444,0.6,1.9612332354386346,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,33.3879663511118,0.6,1.9734333119305103,42.428023788553446,0.8,1.8403793671732793
33,actuated,4,4,1232.0250011954781,110.00223224959626,36962.13689919893,3080.1780749332443,316.6,5.347972972972973,98088.94046123631,1656.9077780614243,59.2,1.9340836765100924,58.36212584159218,28.4,48,1.54939205890762,0.4797297297297297,58.36212584159218,100.0,9.600000000000001,0.7999999999999999,3.2387102875594524,0.0,12,28.37144055331123,0.8,3.457168427992008,29.293010893279643,0.8,3.249865754998159,100.0,1.0,0.0,100.0,1.0,0.0,60.95633229232476,0.8,8.029374609611821,100.0,1.0,0.0,10.681521670777556,0.4,8.787481892760843,11.416618573643973,0.2,8.75916098579808,100.0,1.0,0.0,26.01434093943908,0.8,3.093722721831271,33.61224517632991,0.8,3.4877490577212527,100.0,1.0,0.0
34,actuated,4,4,1414.285774445642,153.72671461365675,1106692.3505224823,92224.36254354019,387.2,6.63013698630137,97380.42468985418,1667.4730255112015,58.4,1.6986565792734676,52.732919566598376,38.8,37,2.1457999485769292,0.6643835616438356,52.732919566598376,100.0,7.4,0.6166666666666667,1.1940612310334122,0.0,12,9.04695253016257,0.4,4.449522809542107,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.526842944907912,0.6,4.981185120018431,11.221239324110002,0.4,4.898026842840409,100.0,1.0,0.0
35,actuated,4,4,1247.1831621898514,124.71831621898514,671095.2962598635,55924.608021655295,586.6,10.14878892733564,94514.5668135409,1635.2001178813307,57.8,2.098691463112475,52.03859253940474,43.0,33,2.8600307357121397,0.7439446366782007,52.03859253940474,100.0,6.6000000000000005,0.55,1.3933093737027857,0.0,12,10.415527102827582,0.2,9.601050336938997,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.047583370029315,0.4,7.118662147494435,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,4,4,766.7565494464376,81.56984568579124,4354897.487636575,362908.12396971456,772.2,13.547368421052632,92257.15501360947,1618.546579186131,57.0,2.1411622938390873,50.425520114764026,45.4,31,2.08828825499621,0.7964912280701755,50.425520114764026,100.0,6.2,0.5166666666666667,0.5318552141020185,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.106241377168317,0.2,6.382262569224222,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,5,4,790.8553399281187,85.96253694870856,3627036.4397120103,302253.03664266755,896.8,15.733333333333333,94522.07431527216,1658.2820055310904,57.0,2.4400454596199705,48.71375931728854,41.6,34,2.8115988685829167,0.7298245614035088,48.71375931728854,100.0,6.8,0.5666666666666667,2.4452164060752493,0.0,12,11.496136377305675,0.2,8.698574609588686,11.337180130535671,0.2,8.820535516645716,29.963665320483415,0.6,1.9583256885437794,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.285768132876456,0.2,8.249096887093035,0.0,0.0,0.0,24.482361846261256,0.6,1.616064171031774
38,actuated,6,5,967.7643020952922,115.21003596372526,4817815.49462109,401484.6245517575,1033.4,17.63481228668942,96223.27007342193,1642.0353254850158,58.6,1.613884712482839,51.12868067796209,41.4,37,2.3726165795024827,0.7064846416382252,51.12868067796209,100.0,7.4,0.6166666666666667,1.4423684287439986,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.23261233875746,1.0,5.178222458487692,100.0,1.0,0.0,0.0,0.2,0.0,1.4443887788888787,0.4,8.233368152752517,19.867167017898737,0.6,3.896830533687775
39,actuated,6,6,1001.0509937608562,113.75579474555182,2039688.5705176573,169974.04754313812,1228.2,19.93831168831169,101156.47862677384,1642.1506270580167,61.6,1.3159808519048994,54.04165986906255,44.4,36,1.9344450753922682,0.7207792207792207,54.04165986906255,100.0,7.2,0.6,1.1203933883642772,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.13476369611999,0.4,8.385427064634861,0.0,0.0,0.0,39.36515473263057,0.8,5.059293595736465
