step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,0,0,1126.6426804598655,125.18252005109616,2001126.64268046,181920.6038800418,1187.6,17.83183183183183,112630.44452770837,1691.1478157313568,66.6,2.582945145607765,44.4302542332919,40.8,26,3.174764155203864,0.6126126126126126,44.430254233291905,100.0,5.2,0.4727272727272727,1.041007771334531,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.732796566210936,0.2,11.45108548467984,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,1043.5397222693725,118.58405934879232,2001803.1015696418,181982.10014269472,1317.4,19.03757225433526,116564.54657749622,1684.4587655707546,69.2,2.493573276571551,36.065572327192754,40.2,25,2.803550021969104,0.5809248554913294,36.06557232719276,100.0,5.000000000000001,0.45454545454545453,3.229155883737629,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.992617819136626,0.4,11.548289965186271,0.0,0.0,0.0,36.38033295778371,0.6,1.8986295868177812,10.934514686692296,0.2,9.145353302392438,4.472671911481143,0.4,11.156322091482641,37.941158224026594,0.4,1.772119775234787,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,1,1009.5548128775254,120.18509677113397,2039429.830435962,185402.71185781472,1482.8,20.76750700280112,120406.32794930812,1686.3631365449316,71.4,1.8869323841451047,32.085971400405086,41.8,27,2.084266259243857,0.5854341736694678,32.085971400405086,100.0,5.4,0.49090909090909085,2.2276379602709486,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.807680621358259,0.4,10.226684768948695,0.0,0.0,0.0,11.950539224502563,0.6,3.629021677794025,0.0,0.4,0.0,20.0,0.4,7.2490868093087295,14.187465558595136,0.6,3.3992243069289874,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,1345.6815083595898,149.52016759550997,2001345.6815083597,181940.51650076,1680.0,22.7027027027027,123225.7809760207,1665.2132564327123,74.0,1.6143451376919302,31.429834920389798,47.0,21,1.4883289549315297,0.6351351351351351,31.429834920389794,100.0,4.2,0.38181818181818183,1.404517456096726,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.473960870251858,0.4,10.5040056373736,39.25422325403588,0.8,4.945686379690384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,1373.1947195504945,124.8358835954995,1373.1947195504945,124.8358835954995,1000.6,13.235449735449736,129136.23089707449,1708.1512023422551,75.6,1.8187850272460908,44.93374519905749,41.0,30,1.3802922248721605,0.5423280423280423,44.93374519905749,100.0,6.0,0.5454545454545454,0.4396441721648648,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,74.2711971896324,0.8,4.836085893813513,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,actuated,4,3,907.5064061722624,84.02837094187613,1282.895869153847,116.62689719580426,498.0,6.535433070866142,132359.55945233713,1737.0020925503559,76.2,2.036593611519646,31.650373849470792,37.0,24,1.292402475814689,0.48556430446194226,31.650373849470785,100.0,4.8,0.43636363636363634,2.2167170293412752,0.0,11,23.80648813739697,0.6,1.7015722777333298,19.18517487116162,0.4,2.474697743752946,28.707032785027877,0.6,2.0042906723465,11.739728547083246,0.2,8.518084519496421,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.715688003508944,0.4,9.68524210942483,60.0,0.6,0.0,0.0,0.0,0.0
16,actuated,4,4,880.6348968678263,93.68456349657727,443781.7159028059,40343.792354800535,354.2,4.660526315789474,134465.3473434131,1769.2808860975406,76.0,1.6531647242411955,38.718673388858214,34.2,34,1.018422887680749,0.45,38.71867338885822,100.0,6.8,0.6181818181818182,2.1178776111171826,0.0,11,26.87046698475399,1.0,3.71560232250901,25.7014429909475,1.0,3.9418061057180522,15.475013284258807,0.8,4.003223183431776,0.0,0.0,0.0,45.60974604025034,0.6,6.603426901976664,100.0,1.0,0.0,100.0,1.0,0.0,52.24873797722978,0.6,5.032595208653506,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,actuated,4,4,1283.9763986088979,128.3976398608898,1001283.9763986089,91025.81603623717,419.4,5.637096774193548,139141.9431056272,1870.187407333699,74.4,1.8623082724378643,47.86477719687727,32.0,34,1.232649403848345,0.43010752688172044,47.86477719687727,100.0,6.800000000000001,0.6181818181818182,2.257425391353709,0.0,11,10.929555521063321,0.8,5.392739223581557,25.281420185969523,0.4,5.9661290222684595,28.415064131550594,0.6,6.143922728358778,61.886509327066506,0.8,7.328888330682001,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
18,actuated,4,4,759.4030434785594,79.10448369568327,607442.3281034069,55222.029827582446,578.2,7.9423076923076925,136223.36987306346,1871.2001356190035,72.8,2.407409546880022,56.33829470894786,35.8,39,2.3141588152368757,0.49175824175824173,56.33829470894785,100.0,7.8,0.7090909090909091,1.8901737208768123,0.0,11,26.080269289677176,0.6,6.92551591181568,17.55752516738994,0.8,7.056376893592363,16.08344734135926,0.6,6.810018124236892,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
19,actuated,4,4,716.2764433062105,79.58627147846784,619184.4002236082,56289.490929418935,757.2,10.848137535816619,132012.81291521018,1891.3010446305182,69.8,3.1780725010009667,53.048016771124374,40.0,36,3.468307940119961,0.5730659025787965,53.04801677112437,100.0,7.2,0.6545454545454545,2.1553618403133226,0.0,11,17.274892592840843,1.0,7.4095712984177,21.649671440731026,0.6,8.146877714105747,24.603620448796164,0.4,8.1525312309231,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
20,actuated,4,4,692.7069929135812,69.27069929135811,5302120.139697242,482010.9217906583,952.4,14.386706948640484,119292.37894494899,1801.99968194787,66.2,2.7490286651528884,60.716110330669466,40.4,43,2.6285804783279123,0.6102719033232629,60.716110330669466,100.0,8.6,0.7818181818181817,2.7107570879509293,0.0,11,25.78250852040469,0.6,6.070672942720213,22.206833394453156,1.0,9.164769793694967,25.5894970519779,0.8,9.658479141143832,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.29837467052835,0.6,4.924406089901208,0.0,0.0,0.0,40.0,0.6,0.0
21,actuated,4,4,751.2993134610865,83.47770149567629,1209506.5354441137,109955.13958582851,1163.4,18.235109717868337,115730.1769261262,1813.9526163969622,63.8,2.6864899250187797,62.5693130789848,44.8,43,3.025191369761299,0.7021943573667712,62.5693130789848,100.0,8.6,0.7818181818181817,1.9414667563825463,0.0,11,0.0,0.2,0.0,9.971740082984866,1.0,10.417136553892277,18.29070378584788,0.6,10.938997766315733,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
22,actuated,4,4,680.6639023832763,75.6293224870307,1885881.8256247789,171443.80232952535,1385.0,22.93046357615894,106331.23562814391,1760.45092099576,60.4,2.837291443736802,56.164701202279055,45.4,33,3.062348905363709,0.7516556291390728,56.164701202279055,100.0,6.6,0.6,2.1129122691547457,0.0,11,8.423207352423105,0.2,11.871962284204363,0.0,0.0,0.0,9.388505872646533,0.4,11.37007267649784,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,4,4,963.3538722988148,114.68498479747795,2088038.7477362796,189821.70433966178,1617.2,26.0,105325.04136190125,1693.3286392588627,62.2,3.2700580734821827,54.70455786357516,48.6,33,4.156421579596796,0.7813504823151125,54.70455786357516,100.0,6.6,0.6,1.0430105523206297,0.0,11,0.0,0.0,0.0,1.7501364993267998,0.4,11.473116075526926,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,4,4,1148.850260223338,140.1036902711388,2386819.7656755014,216983.61506140922,1841.2,27.480597014925372,111602.97813929892,1665.7160916313271,67.0,3.0451233513904556,56.04152042888995,50.6,33,4.155382544428565,0.755223880597015,56.041520428889946,100.0,6.6,0.6,2.1083578616628103,0.0,11,8.72111101173175,0.2,11.466428975101763,0.0,0.0,0.0,7.73561370605762,0.4,11.725507503189151,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,5,4,1382.2205946276472,141.04291781914768,405027.2160385249,36820.65600350226,1379.4,20.649700598802394,116328.67128169844,1741.447174875725,66.8,2.520437581917172,48.609308076776024,41.8,36,3.334884868411982,0.625748502994012,48.60930807677603,80.0,7.2,0.6545454545454545,1.9617687270880053,0.0,11,0.0,0.0,0.0,8.295212483231467,0.4,11.045675748493526,6.4071763613048915,0.4,10.533780249474532,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
26,actuated,0,5,867.1589359463836,86.71589359463836,829121.8073720079,75374.70976109162,675.6,10.205438066465257,120715.56865455897,1823.4980159298939,66.2,2.3898177423231766,21.272136648242444,24.2,23,1.4515059059976008,0.36555891238670696,21.272136648242448,45.50771636517993,4.6000000000000005,0.41818181818181815,3.2252562038114845,0.0,11,0.4135870724013557,0.4,11.627144710905853,12.374587236204206,0.2,8.08107762232513,16.703341428161593,0.2,4.448625636335693,30.085847005984192,0.6,2.0897881619226517,26.327423971774238,0.6,1.7909902695565527,44.54589775057059,0.6,1.8498867145380948,30.266868784255507,0.6,1.9724881966228953,27.768233516135297,0.6,1.7650952409617666,45.50771636517993,0.6,1.8527216887576934,0.0,0.2,0.0,0.0,0.0,0.0
27,actuated,0,0,1082.7950377255047,110.489289563827,1001868.8280551577,91078.9843686507,471.4,7.506369426751593,115725.82822769458,1842.7679654091496,62.8,2.3637608598234996,36.04399399316001,25.4,29,1.4973798049240026,0.40445859872611467,36.04399399316001,100.0,5.8,0.5272727272727272,1.355251521758959,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.473942446682372,0.8,3.8008435975354558,7.110839681459993,0.4,3.491996049866019,100.0,1.0,0.0,29.41788162833518,0.8,3.866498763412471,31.48127016828255,0.8,3.7484283285346,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,793.1328360504024,88.12587067226693,1609444.781328115,146313.16193891954,397.2,6.598006644518272,107671.75949804057,1788.5674335222684,60.2,2.639681416031746,45.89087089947368,27.0,35,2.2241252173812933,0.4485049833887043,45.89087089947368,100.0,6.999999999999999,0.6363636363636364,2.3324388762210266,0.0,11,72.7040070985305,0.8,5.0665093694648,87.37967895899544,1.0,5.821946162327682,100.0,1.0,0.0,0.0,0.2,0.0,30.83989240000676,0.8,4.578440593468549,100.0,1.0,0.0,2.5501444609483315,0.6,5.021048236135706,11.325856975729494,0.6,5.16888327703456,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,822.3966238345483,91.37740264828315,2000822.3966238343,181892.9451476213,351.2,6.076124567474048,105022.9697031301,1817.0063962479255,57.8,3.0052786360351527,49.02698692692323,29.2,33,2.7654444159942133,0.5051903114186851,49.02698692692323,100.0,6.6,0.6,3.2453849953147214,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3845403143430985,0.4,10.947730370052163,8.310555833301692,0.2,12.032889496907586,100.0,1.0,0.0,11.914589652776044,0.8,6.343979154350549,15.68717039573471,0.2,6.374635927151634,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,667.5644624758429,79.47195981855272,2001677.7935333177,181970.70850302887,472.2,8.255244755244755,95953.30764514694,1677.5053784116599,57.2,3.1928952075121977,49.26425904418455,34.8,30,3.5953200486980053,0.6083916083916084,49.26425904418455,100.0,6.0,0.5454545454545454,0.5518288871665251,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.90684948603007,0.8,6.070117758831776,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
31,actuated,0,0,493.00889352811055,56.023737900921645,1214589.013156029,110417.18301418445,585.6,9.92542372881356,103167.04235300122,1748.5939381864612,59.0,3.3155112330088965,46.81307716708297,36.2,32,3.6716393900208995,0.6135593220338983,46.81307716708297,100.0,6.3999999999999995,0.5818181818181818,1.5891507033294099,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,34.59317077487242,0.8,5.820635437445561,0.35067806304027727,0.4,11.660022299177948,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
32,actuated,0,0,780.3941135005126,92.9040611310134,1433159.9705912801,130287.27005375274,761.8,12.781879194630873,101644.26523540012,1705.4406918691295,59.6,2.434636223591009,46.57789266281063,40.0,28,2.7857128491371825,0.6711409395973155,46.57789266281063,100.0,5.6000000000000005,0.509090909090909,2.2728767219130805,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.808873952556269,0.2,11.352188774477895,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.72348574607031,0.2,11.4633075482524,94.8244595922904,1.0,2.1861476183135857,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,770.1891218105009,93.92550265981718,2364140.3074462726,214921.84613147934,909.4,15.258389261744966,102060.65280168869,1712.4270604310184,59.6,2.464723752100121,45.16456630601066,43.8,27,2.5968579787493624,0.7348993288590604,45.16456630601066,100.0,5.4,0.49090909090909096,2.165898265765938,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.702602446859373,0.2,11.490815604944514,0.0,0.0,0.0,80.0,1.0,0.0,8.107626919257882,0.2,12.334065318480803,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1101.5335006846105,125.174261441433,2201101.5335006844,200100.13940915314,951.6,15.702970297029703,105580.47010669978,1742.2519819587424,60.6,3.0228710937166796,39.94259898088051,40.8,25,3.805493836934176,0.6732673267326733,39.94259898088051,100.0,5.0,0.45454545454545453,1.2493181046995867,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17744455884781,0.6,2.0849282321684286,4.1911442308378355,0.4,11.657570919527025,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,891.03196144223,99.00355127135889,2000891.0319614417,181899.18472376742,989.2,15.801916932907348,110989.25608086404,1772.9913111959113,62.6,2.510578336799164,34.39881761190443,37.2,24,2.9548739780670994,0.5942492012779552,34.39881761190443,100.0,4.8,0.43636363636363634,3.6190099733581333,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.797022336561895,0.2,11.367482788395716,0.0,0.0,0.0,27.221557154423408,0.6,4.293391925781632,3.955309287871387,0.2,10.998720770419936,8.539124676393612,0.2,11.710802194567991,29.873980275698386,0.6,1.4387120277741865,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,1,840.8138760472463,93.42376400524958,2000840.8138760473,181894.619443277,1029.2,16.28481012658228,110480.21370790302,1748.1046472769467,63.2,1.9315838396559164,31.301357968952846,35.4,26,1.581827198769408,0.560126582278481,31.301357968952846,100.0,5.2,0.4727272727272727,1.7686656632042357,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.67261055028689,0.4,10.686734064768588,0.0,0.0,0.0,12.811507540908451,0.8,5.667343202871628,0.0,0.2,0.0,0.0,0.0,0.0,24.83081956728597,0.8,3.101245027606378,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,883.7158425993321,98.19064917770356,2000883.7158425986,181898.51962205442,1156.2,17.625,112698.62495319909,1717.9668437987666,65.6,2.0210194261826118,37.19570811204128,39.4,22,1.7612959127288688,0.600609756097561,37.19570811204128,100.0,4.3999999999999995,0.4,0.825969397536587,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.232857417367995,0.8,4.505306342778036,53.9199318150861,0.6,4.580357030124421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,3,2,1025.9828128301767,93.27116480274334,1025.9828128301767,93.27116480274334,655.2,9.75,116198.5061346036,1729.1444365268392,67.2,2.326966364254219,48.08624196566877,34.8,32,1.9659569884537256,0.5178571428571429,48.08624196566877,100.0,6.3999999999999995,0.5818181818181818,1.0158959489760206,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,8.94866162235644,0.2,11.174855438736227,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
39,actuated,4,3,916.1848917026567,86.43253695308083,3739.3775119609504,339.9434101782682,308.0,4.489795918367347,121250.3656417577,1767.4980414250394,68.6,2.461345160378275,29.59123786430072,27.8,25,2.1244460065327324,0.40524781341107874,29.59123786430072,100.0,5.0,0.45454545454545453,2.8640522324922273,0.0,11,27.977772869903674,0.6,1.8683391120141246,20.785921997119203,0.6,1.6044940808738253,34.829606124380916,0.6,2.180095565448571,0.0,0.4,0.0,20.0,0.4,7.591767648342608,100.0,1.0,0.0,100.0,1.0,0.0,10.800542781281592,0.2,9.258793935181654,11.109772734622538,0.2,9.001084215553718,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,4,4,1008.2569128809604,105.02676175843338,631464.4040793104,57405.854916300945,289.0,4.200581395348837,123822.4154905931,1799.7444112004812,68.8,1.6485915339035877,44.31514110937728,28.0,33,1.072711998881892,0.4069767441860465,44.31514110937728,100.0,6.6,0.6,1.9967078064003154,0.0,11,32.4024444901022,1.0,3.545034039751245,42.85387146387279,0.8,4.2948969590273425,26.566135031032445,0.6,4.201398309123928,0.0,0.0,0.0,35.61344494417085,0.4,4.397716297724149,100.0,1.0,0.0,100.0,1.0,0.0,90.03065627397177,1.0,5.5247402647768045,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
41,actuated,4,4,830.1612596312516,83.01612596312516,1000830.161259631,90984.56011451191,412.4,6.210843373493976,125661.9252053079,1892.4988735739141,66.4,2.9140115086083567,43.91810611788246,30.6,29,2.9918128728113222,0.4608433734939759,43.91810611788246,100.0,5.8,0.5272727272727272,1.6236451191103312,0.0,11,26.295897583845544,0.6,5.7979132035758445,29.454292070603287,0.6,5.898491002629475,27.348977642258205,0.6,6.163692104008325,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
