step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,1,1,556.91195711931,52.5388638791802,400556.91195711924,36414.26472337448,481.2,15.933774834437086,57711.6567418351,1910.9820113190428,30.2,3.66561713035601,31.234883144452553,16.8,18,3.339990255515991,0.5562913907284768,31.234883144452553,100.0,4.0,0.36363636363636365,2.562589975264554,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,52.71957438682023,0.6,5.149513884867942,0.0,0.0,0.0,2.249778744243258,0.2,11.43045436544344,0.0,0.0,0.0,0.0,0.0,0.0,8.614361457914583,0.2,11.608521477598712,100.0,1.0,0.0,20.0,0.2,0.0,60.0,0.8,0.0
11,mixed_20,1,1,734.686982066665,68.02657241358008,1001.546469288765,91.04967902625137,568.2,18.095541401273884,55647.79485277354,1772.2227660118963,31.4,3.178633602623781,31.290676541686572,19.0,21,2.7160990690462765,0.6050955414012739,31.290676541686572,100.0,4.2,0.38181818181818183,0.9803132528789984,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.197441958552304,0.4,10.783445781668982,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
12,mixed_20,1,1,1085.2927503316396,102.38610852185279,9617.315601906892,874.301418355172,673.2,19.91715976331361,57885.55031008982,1712.5902458606456,33.8,4.139962081750444,34.27598883609009,22.8,20,4.504744812183973,0.6745562130177515,34.27598883609009,100.0,4.0,0.36363636363636365,1.7005445968264539,0.0,11,100.0,1.0,0.0,56.98363551786031,0.6,4.357746291957804,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.126774586176566,0.2,5.9628284885319705,11.925467092954136,0.2,8.385415784601216,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,1078.3592502797921,112.32908857081169,1426006.728638876,129636.9753308069,793.2,22.280898876404493,60823.738901122924,1708.5319916045767,35.6,4.101097757091197,48.282310196611526,26.0,28,5.128768533398293,0.7303370786516854,48.282310196611526,100.0,5.800000000000001,0.5272727272727272,1.570448002708075,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.618256877437375,0.2,5.8708735094165165,100.0,1.0,0.0,0.0,0.0,0.0,3.4871552852894183,0.4,11.404054520372307,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
14,mixed_20,1,1,995.5787702922271,105.91263513747096,1251693.4872384912,113790.31702168101,926.6,23.637755102040817,67070.34747824103,1710.9782519959447,39.2,2.019993763423998,61.81818181818182,28.8,34,3.0448988693167,0.7346938775510204,61.81818181818182,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,40.0,0.6,0.0
15,mixed_20,1,1,961.4803030522637,102.28513862258124,1790899.842110801,162809.07655552737,1072.0,25.046728971962615,72174.63438691488,1686.323233339133,42.8,1.551576823797676,60.00838825720269,30.2,35,1.1833156855646443,0.705607476635514,60.00838825720269,100.0,7.0,0.6363636363636364,0.7271890255178968,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.09227082922962,0.6,7.999079280696865,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
16,mixed_20,7,1,1209.650211826811,144.0059775984299,1819087.8856949755,165371.6259722705,892.8,21.156398104265403,70676.34215260911,1674.7948377395526,42.2,0.9661911336186086,64.36705421153833,29.2,38,0.7628695463407326,0.6919431279620853,64.36705421153833,100.0,7.6,0.6909090909090909,0.5191960788401899,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,88.03759632692163,1.0,5.711156867242089,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,7,7,1121.8327500813416,147.6095723791239,2461758.011406879,223796.1828551708,925.0,21.71361502347418,74500.37772256331,1748.8351578066506,42.6,1.2097674606625726,59.9590960535836,29.0,34,1.0918827418562387,0.6807511737089202,59.9590960535836,100.0,7.0,0.6363636363636364,0.24202133746061882,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.55005658941957,0.8,2.662234712066807,20.0,0.2,0.0,0.0,0.0,0.0
18,mixed_20,7,7,1231.8266494242914,136.86962771381016,3255194.609446966,295926.7826769969,1068.8,24.29090909090909,74965.57014304982,1703.7629577965868,44.0,1.698039892074215,60.021648407992686,29.8,38,1.6566133702590098,0.6772727272727272,60.021648407992686,100.0,7.6000000000000005,0.6909090909090909,1.4471516908477031,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.8128640672630354,0.4,11.197786345917935,36.425268420656494,0.8,4.720882253406799,20.0,0.4,0.0,0.0,0.0,0.0
19,mixed_20,7,7,1209.2000717468054,151.15000896835068,1413497.0559825648,128499.73236205135,1226.2,28.516279069767442,71742.20549139465,1668.4233835208058,43.0,1.7733103932927001,56.95136845008976,33.4,34,2.2732856822602328,0.7767441860465116,56.95136845008976,100.0,6.800000000000001,0.6181818181818183,1.1032660321159715,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.679716929120787,0.4,6.941723339942892,2.7853360218665557,0.4,5.1942030133327926,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,7,7,1604.3453755630524,174.38536690902745,898020.1460453902,81638.19509503547,1397.2,29.854700854700855,80743.63249711783,1725.291292673458,46.8,2.2636093449997716,67.27272727272727,35.8,37,3.1697504091628543,0.7649572649572649,67.27272727272727,100.0,7.6,0.6909090909090909,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
21,mixed_20,7,7,1490.1028895047712,158.52158398986927,1007152.1510272892,91559.28645702629,1578.4,32.611570247933884,80458.17890149809,1662.3590682127704,48.4,2.3725643936077336,65.2173805172987,37.6,37,3.666021617671001,0.7768595041322314,65.2173805172987,100.0,7.4,0.6727272727272727,2.0948842382143544,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.073700176024317,0.2,11.020862278900585,100.0,1.0,0.0,100.0,1.0,0.0,8.317485514261307,0.2,12.022864341457312,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,7,7,1222.881165330206,138.96376878752338,1810094.1484462738,164554.0134951158,1774.0,36.958333333333336,80404.47234804412,1675.0931739175858,48.0,2.3352278141246203,63.63636363636363,40.0,35,3.872872939165886,0.8333333333333334,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,7,7,1164.6707976183043,153.24615758135585,2092726.7631024797,190247.8875547709,1977.2,39.07509881422925,81047.89520989658,1601.737059484122,50.6,2.5657081920260962,63.63636363636363,42.4,35,4.197710928853175,0.8379446640316206,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,7,7,2071.6176318438715,258.95220398048394,3230431.310594709,293675.5736904281,2195.2,41.57575757575758,83734.42399841025,1585.8792423941334,52.8,2.5162133651220695,64.55698546834691,45.2,36,4.516491587065777,0.8560606060606061,64.55698546834691,100.0,7.2,0.6545454545454545,0.8977044126917328,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.126840151816054,0.2,9.874748539609062,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,7,7,1996.387395831888,237.66516617046284,2203076.8102227924,200279.71002025387,2424.8,42.99290780141844,90592.6790744231,1606.2531750784237,56.4,0.7431077994946843,63.63636363636363,47.4,35,1.1226970299980847,0.8404255319148937,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,5,7,1482.1510175240558,134.74100159309597,1482.1510175240558,134.74100159309597,1604.0,28.33922261484099,96557.26179494215,1705.958688956575,56.6,1.2214554112325464,60.0,36.2,36,0.9886018811425704,0.6395759717314488,60.0,100.0,7.6,0.6909090909090909,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
27,mixed_20,5,5,968.1082085644751,91.3309630721203,4505.125658358656,409.55687803260514,1133.2,21.220973782771537,96306.31207433982,1803.4889901561764,53.4,2.316839410090325,49.34925588737485,26.4,32,2.2924913032983962,0.4943820224719101,49.34925588737485,100.0,6.6,0.6,0.47263555350195074,0.0,11,26.865159147949953,0.6,1.5357228944061623,26.9266503965315,0.6,1.92825413416192,29.05000521664192,0.6,1.7350140599533765,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
28,mixed_20,5,5,862.9740220575134,79.90500204236234,1748.427252879837,158.94793207998518,1208.0,24.552845528455286,92986.27448287458,1889.964928513711,49.2,4.185656243836227,42.75010392473012,24.4,32,4.081577463020784,0.4959349593495935,42.75010392473012,100.0,6.4,0.5818181818181819,1.0834848053049215,0.0,11,40.98029996753212,0.8,4.017180788235963,13.225888621283275,0.8,3.933840100579052,16.04495458321594,0.8,3.9673119695391206,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,5,5,750.4552343568947,81.57122112574943,2041004.8145669047,185545.89223335497,1333.8,28.258474576271187,78568.32192745717,1664.5830916834148,47.2,3.3379588839023104,47.49428479436636,27.2,35,3.824645921088733,0.576271186440678,47.49428479436636,100.0,7.2,0.6545454545454545,3.3313275283630714,0.0,11,14.871044571168568,0.8,5.259469808915867,20.252982438819345,0.6,4.628342595830215,30.47068125061969,0.6,5.0482645086843245,100.0,1.0,0.0,100.0,1.0,0.0,8.812297262713855,0.2,11.347778793517886,100.0,1.0,0.0,100.0,1.0,0.0,8.0301272147085,0.4,10.360747105045492,40.0,0.6,0.0,0.0,0.0,0.0
30,mixed_20,5,5,1396.5517277287895,145.47413830508225,801337.2139800128,72848.83763454662,1492.8,30.46530612244898,80087.01114513857,1634.4287988803792,49.0,2.6632854680203972,60.350730289598054,36.2,35,3.8152712735006338,0.7387755102040816,60.350730289598054,100.0,7.199999999999999,0.6545454545454544,0.5530573650070901,0.0,11,3.85803318557862,0.6,6.083631015077992,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
31,mixed_20,7,5,1148.2295003275917,114.82295003275917,3205401.9684922555,291400.1789538414,1633.6,33.203252032520325,84099.35798415958,1709.3365443934872,49.2,3.2275896958448795,56.56138915416436,36.4,33,4.073972625585676,0.7398373983739838,56.56138915416436,100.0,6.6000000000000005,0.6000000000000001,0.16138754753586337,0.0,11,22.175280695807942,0.4,1.775263022894497,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
32,mixed_20,7,7,1167.233241711109,121.58679601157387,609104.2988668816,55373.11807880742,1817.8,36.502008032128515,82909.28934490116,1664.8451675682963,49.8,3.143643871969258,68.9726012570547,39.4,41,4.4181523926551,0.7911646586345381,68.9726012570547,100.0,8.4,0.7636363636363637,2.0405070612509193,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.147732022626997,0.2,12.273354072310044,100.0,1.0,0.0,100.0,1.0,0.0,10.550881804974779,0.2,9.477880792186454,20.0,0.6,0.0,20.0,0.4,0.6943428092636168
33,mixed_20,7,7,1529.1605725158906,166.213105708249,1021697.8994390198,92881.62722172908,2018.2,39.41796875,82405.75447268436,1609.4873920446164,51.2,2.268206501033622,63.63636363636363,41.2,35,3.7914717943358873,0.8046875,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,7,7,1160.6450167914102,156.8439211880284,3400523.511308758,309138.5010280689,2231.8,41.95112781954887,84326.06839816851,1585.076473649784,53.2,2.1338146349457108,63.63636363636363,44.6,35,4.002522059018387,0.8383458646616542,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,7,7,1461.3465187452866,192.28243667701142,2673184.7605392826,243016.79641266205,2463.6,44.1505376344086,90057.15082569147,1613.9274341521768,55.8,2.3568438387072645,63.63636363636363,48.0,35,4.29618608706998,0.8602150537634409,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,7,7,1334.178814678114,162.70473349733098,3006489.4462364307,273317.22238513007,2706.0,45.86440677966102,97821.84705948755,1657.9974077879247,59.0,1.7691067028479806,69.87987335154571,50.0,38,3.381296378617144,0.847457627118644,69.87987335154571,100.0,8.0,0.7272727272727273,1.0475078811870013,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.678606867002827,0.2,11.522586693057015,20.0,0.2,0.0,40.0,0.6,0.0
37,mixed_20,7,7,1865.6012677778265,190.36747630385983,116577.20162745375,10597.927420677614,2954.8,47.967532467532465,98072.1992198164,1592.0811561658504,61.6,1.0912011088600753,67.27272727272727,51.0,38,1.0488978760478842,0.827922077922078,67.27272727272727,100.0,7.6,0.6909090909090909,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
38,mixed_20,7,7,1679.107579920214,226.90642971894783,3818101.964903412,347100.1786275829,3217.4,49.95962732919255,104300.42513590596,1619.5718188805274,64.4,1.463979854998629,63.63636363636363,54.2,35,2.2929245002209266,0.8416149068322981,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,7,7,2099.2344630518746,269.1326234681891,4334936.640770885,394085.14916098956,3492.8,52.44444444444444,106261.2332508538,1595.5140127755824,66.6,1.8366933481994832,63.63636363636363,57.2,35,3.214664866171116,0.8588588588588588,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,7,7,2164.369205546377,251.67083785422992,2202478.6482781805,200225.33166165277,3785.6,54.23495702005731,112950.24455081303,1618.1983460001868,69.8,1.5763227277048377,65.15801781300246,59.8,37,2.920175211436323,0.8567335243553008,65.15801781300246,100.0,7.4,0.6727272727272727,2.1727182078591354,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.454045106826698,0.2,11.828657019968977,100.0,1.0,0.0,100.0,1.0,0.0,8.284150836200297,0.2,12.07124326648151,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,7,7,1820.2654753408601,267.6860993148324,2234851.122593633,203168.28387214846,4093.2,56.85,113677.03829581113,1578.847754108488,72.0,0.5829360411233895,63.63636363636363,63.8,35,0.7606864472932487,0.8861111111111111,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,5,7,1589.0628293152752,176.56253659058612,1816533.3643967826,165139.39676334386,3762.4,53.902578796561606,114240.87223123139,1636.6887139144899,69.8,0.9451390333023137,58.18181818181818,53.2,35,1.068803579262597,0.7621776504297995,58.18181818181818,100.0,7.2,0.6545454545454545,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
