step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
15,random,0,0,446.8153032187753,131.41626565258096,202261.6658260841,50565.41645652102,664.2,31.62857142857143,34819.336519893,1658.0636438044285,21.0,3.312905152522444,53.28443396896233,15.6,12,3.1983916322953094,0.7428571428571429,53.28443396896233,100.0,2.4,0.6,1.2902555800230937,0.0,4,0.0,0.0,0.0,13.13773587584933,0.4,5.161022320092375,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,482.261186338458,172.23613797802074,878862.1130461373,219715.52826153432,744.8,32.95575221238938,33589.226659249034,1486.2489672234087,22.6,1.7800620179015314,53.6973611120716,17.6,13,2.859326208548974,0.7787610619469026,53.697361112071604,100.0,2.6,0.65,4.677906758827147,0.0,4,10.236012891428459,0.2,9.769428884144828,4.553431556857959,0.4,8.942198151163758,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,116.66996735466039,97.22497279555033,1965889.7410869456,491472.4352717364,842.2,35.99145299145299,37178.252591040706,1588.8142132923379,23.4,0.5487664445324907,50.0,21.0,10,0.9429488098070901,0.8974358974358975,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,519.684337927462,185.60154925980788,2754065.8826076016,688516.4706519004,947.0,37.28346456692913,41075.53897574446,1617.1472037694668,25.4,1.0159211654364608,56.34211928481989,21.2,12,1.2037853653732757,0.8346456692913385,56.34211928481989,100.0,2.4,0.6,1.6502908363310365,0.0,4,0.0,0.0,0.0,25.36847713927955,0.4,6.601163345324146,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,0,501.66326540405834,139.35090705668287,1536.2845242900444,384.0711310725111,572.8,22.551181102362204,42431.06899996639,1670.514527557732,25.4,1.2711020459656517,61.440555384036905,16.4,16,1.1086436991897144,0.6456692913385826,61.44055538403691,100.0,3.2,0.8,1.3262727935130305,0.0,4,5.762221536147649,0.4,5.305091174052122,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
20,random,2,2,300.6877824574781,75.17194561436952,300.6877824574781,75.17194561436952,213.4,8.3359375,45985.21100633361,1796.2973049349066,25.6,1.5047403224095433,36.36361526085679,10.0,10,0.6863781567879217,0.390625,36.36361526085679,100.0,2.0,0.5,1.1142076924033404,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,19.40976948318678,0.4,2.6052103137271656,26.04469156024038,0.6,1.8516204558861964
21,random,2,2,241.46381855776184,60.36595463944046,241.46381855776184,60.36595463944046,106.6,4.4789915966386555,44467.0984169779,1868.3654797049537,23.8,2.016577788884377,65.66901810822941,6.8,16,0.9050578720280875,0.2857142857142857,65.66901810822941,100.0,3.2,0.8,3.4154775327850255,0.0,4,91.64313446882886,1.0,5.058218134030118,100.0,1.0,0.0,35.57656938661523,0.6,4.318208603219022,35.45636857747354,0.6,4.285483393890962
22,random,2,2,212.65703954074456,53.16425988518614,212.65703954074456,53.16425988518614,128.8,5.278688524590164,42112.01953233156,1725.902439849654,24.4,1.987512959132831,82.58361439007729,9.4,20,0.6875711113659828,0.38524590163934425,82.58361439007729,100.0,4.0,1.0,2.773527566003188,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,65.59292297726245,1.0,5.500012975462181,64.7415345830467,1.0,5.59409728855057
23,random,2,2,510.46877075288796,134.3338870402337,2069.8061739326313,517.4515434831578,194.0,7.404580152671755,38513.99264871608,1469.9997194166442,26.2,1.0093166884557347,100.0,17.2,20,0.555335413751805,0.6564885496183206,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,2,2,1015.2649079514191,253.81622698785478,1015.2649079514191,253.81622698785478,298.2,10.282758620689656,46340.25896522759,1597.9399643181928,29.0,0.5304236656324437,100.0,22.6,20,0.30346020348508557,0.7793103448275862,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,0,2,426.4471271234246,125.42562562453665,1999.3442647860047,499.8360661965012,222.6,7.729166666666667,47884.13729051755,1662.6436559207484,28.8,0.9317345228366664,80.0,19.0,18,0.6242806813608044,0.6597222222222222,80.0,100.0,3.6,0.9,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,0,0,357.3250381817734,137.43270699298975,1622646.6585232639,405661.66463081597,248.0,9.185185185185185,43976.97647398391,1628.7769064438485,27.0,1.4625251025454467,60.57709483875853,17.0,16,1.4098470212060998,0.6296296296296297,60.57709483875854,100.0,3.2,0.8,0.870874002982186,0.0,4,20.40066331836897,0.6,1.7374618330137002,21.907716036665192,0.6,1.7460341789150438,100.0,1.0,0.0,100.0,1.0,0.0
27,random,0,0,54.15317169290487,27.076585846452435,3443948.2353668734,860987.0588417184,336.0,13.228346456692913,44431.87098651797,1749.2862593117309,25.4,1.8419565918470024,66.99567359112919,18.4,20,1.9145263873890903,0.7244094488188977,66.99567359112919,100.0,4.0,1.0,1.8714729086692086,0.0,4,23.676187264207442,1.0,3.754257920005628,44.30650710030932,1.0,3.7316337146712066,100.0,1.0,0.0,100.0,1.0,0.0
28,random,0,0,109.7173209688179,54.85866048440895,6461112.150242494,1615278.0375606236,429.4,17.45528455284553,36890.297109702,1499.6055735651219,24.6,1.2678638721207955,50.42578985982473,19.8,13,1.7037431535518015,0.8048780487804879,50.42578985982473,100.0,2.6,0.65,1.73760524120084,0.0,4,0.0,0.0,0.0,1.703159439298929,0.6,6.95042096480336,100.0,1.0,0.0,100.0,1.0,0.0
29,random,0,0,92.14950097924554,46.07475048962277,6798539.1522960905,1699634.7880740226,536.0,21.44,40902.058739120555,1636.0823495648222,25.0,1.0985978317193859,50.0,22.0,10,1.1563299214142746,0.88,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,0,0,399.22287708254913,166.34286545106215,1600399.2228770826,400099.80571927066,647.2,24.892307692307693,40682.84838790102,1564.7249379961931,26.0,1.0451431237320101,76.58429563876794,23.0,17,1.14605538899034,0.8846153846153846,76.58429563876794,100.0,3.4,0.85,3.6045188896812297,0.0,4,25.982167167461512,0.4,6.072527713860955,80.35501538761025,1.0,8.345547844863964,100.0,1.0,0.0,100.0,1.0,0.0
31,random,1,0,529.5660346757797,203.67924410606912,519665.7465165028,129916.4366291257,630.8,23.191176470588236,43318.729570969066,1592.6003518738628,27.2,0.47340424138265325,90.0,21.6,19,0.5429181637745428,0.7941176470588235,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
32,random,1,1,639.2553155423853,177.57092098399593,400639.25531554234,100159.81382888558,562.2,19.657342657342657,47825.021880981694,1672.203562272087,28.6,0.660750991613571,81.99513755296238,19.0,18,0.43090434864961974,0.6643356643356644,81.99513755296238,100.0,3.6,0.9,0.42960879429818966,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,27.980550211849504,0.6,1.7184351771927586,100.0,1.0,0.0
33,random,1,1,345.84937323007955,96.06927034168876,58954.628828779874,14738.657207194969,502.0,18.455882352941178,46928.73153323722,1725.3210122513685,27.2,1.169954968381044,77.7449553775142,16.2,19,0.7412053562214297,0.5955882352941176,77.7449553775142,100.0,3.8,0.95,1.0285423546088188,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.979821510056809,0.8,4.114169418435275,100.0,1.0,0.0
34,random,1,1,197.40831524953128,65.80277174984376,1011262.081504895,252815.52037622375,576.0,21.492537313432837,47090.762585400844,1757.1180069179418,26.8,1.596025617200881,76.91836534744226,17.4,18,1.4282898047534853,0.6492537313432836,76.91836534744226,100.0,3.6,0.9,1.430944468249578,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,7.673461389769045,0.6,5.723777872998312,100.0,1.0,0.0
35,random,1,1,466.3965960033447,166.5702128583374,1001162.4258544311,250290.60646360778,663.6,24.397058823529413,45444.85262808577,1670.7666407384474,27.2,1.5075014294474767,81.29724771538605,18.8,18,1.930250467449458,0.6911764705882353,81.29724771538605,100.0,3.6,0.9,1.6862818870640102,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,25.188990861544198,0.6,6.745127548256041,100.0,1.0,0.0
36,random,1,1,303.96943995567517,101.32314665189172,1000303.9694399558,250075.99235998894,758.0,28.074074074074073,43989.511099084826,1629.2411518179565,27.0,1.695994026683909,79.34227906877226,19.4,19,1.9757516995169906,0.7185185185185186,79.34227906877226,100.0,3.8,0.95,1.6042272295588904,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.369116275089027,0.8,6.416908918235562,100.0,1.0,0.0
37,random,2,1,632.4052189345008,158.1013047336252,632.4052189345008,158.1013047336252,501.4,19.137404580152673,43404.051472065505,1656.6431859566987,26.2,1.4673171465894845,73.17335618610912,14.4,17,1.2075755818631326,0.549618320610687,73.17335618610912,100.0,3.4,0.85,1.969523631591821,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.69342474443647,0.4,7.878094526367284,80.0,1.0,0.0
38,random,2,2,1018.8243820587957,254.70609551469892,1018.8243820587957,254.70609551469892,376.6,14.374045801526718,44378.18287653926,1693.823773913712,26.2,1.5824928695134346,62.13729360072165,12.6,15,1.3156623786084969,0.48091603053435117,62.13729360072165,100.0,3.0,0.75,1.4246181504602942,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.365806746664703,0.4,3.645857665049799,36.18336765622189,0.6,2.052614936791377
39,random,2,2,388.22217832146237,97.05554458036559,388.22217832146237,97.05554458036559,441.0,17.093023255813954,44604.821138428706,1728.8690363732055,25.8,2.186122991263382,62.98350220324437,13.4,18,1.6177654187852488,0.5193798449612403,62.98350220324437,100.0,3.6,0.9,2.1415298758882013,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,22.80966336123811,1.0,4.837160793875098,29.124345451739373,0.6,3.7289587096777073
40,random,2,2,410.2269691753189,107.95446557245235,3623.3198004813394,905.8299501203348,507.4,21.870689655172413,39577.25965390522,1705.9163643924664,23.2,2.6472470911961237,58.51411145604743,14.0,18,2.1770892953647136,0.603448275862069,58.51411145604743,100.0,3.5999999999999996,0.8999999999999999,2.767588867260729,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.460195349622154,0.8,5.7503239533477455,21.59625047456757,0.8,5.32003151569517
41,random,2,2,271.3092268557008,96.89615244846458,1521191.469256415,380297.86731410376,581.2,26.660550458715598,37016.564394718276,1698.0075410421227,21.8,2.069542981297988,52.86708841495397,15.8,12,2.4167351389153575,0.7247706422018348,52.86708841495397,100.0,2.4000000000000004,0.6000000000000001,2.179911846248503,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.468353659815875,0.2,8.719647384994012,0.0,0.2,0.0
42,random,2,2,263.506648418771,87.83554947292367,800540.1689002373,200135.04222505933,660.0,30.555555555555557,37135.64179871058,1719.2426758662307,21.6,2.1573705597589052,52.79472417516274,16.4,11,2.171538783084163,0.7592592592592593,52.79472417516274,100.0,2.2,0.55,2.2363566521322453,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.178896700650967,0.2,8.945426608528981,0.0,0.0,0.0
43,random,2,2,916.839976304899,229.20999407622475,916.839976304899,229.20999407622475,743.2,30.710743801652892,40010.11509648064,1653.3105411768859,24.2,2.4627433884511882,52.824066114862944,17.8,11,2.6203740626464818,0.7355371900826446,52.824066114862944,100.0,2.2,0.55,2.213120991433772,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.296264459451777,0.2,8.852483965735088
44,random,2,2,443.42406466462717,123.17335129572976,2174.8647120477476,543.7161780119369,835.2,32.372093023255815,41874.19265499221,1623.0307230617136,25.8,1.872260508570233,55.65975245635826,19.2,12,1.7590258742604397,0.7441860465116279,55.65975245635826,100.0,2.4000000000000004,0.6000000000000001,4.417568087652926,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.209954187989979,0.2,8.920643057322849,11.42905563744307,0.2,8.749629293288853
45,random,0,2,896.9859497602523,320.35212491437585,26638.477841490512,6659.619460372628,476.6,19.3739837398374,40481.48013908267,1645.588623539946,24.6,0.7664987426315079,30.027234350922072,17.6,9,1.0383386433025368,0.7154471544715447,30.027234350922072,60.0,1.8,0.45,2.0786648583092036,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,0.1089374036882873,0.2,8.314659433236814,0.0,0.0,0.0
46,random,0,0,247.49192298444555,82.49730766148186,1060300.7189713262,265075.17974283156,123.6,5.107438016528926,43393.20434139912,1793.1076174131867,24.2,0.9767946183159534,41.2066481016484,10.2,11,0.6801368821063487,0.4214876033057851,41.2066481016484,100.0,2.2,0.55,0.9635646393836461,0.0,4,38.441424227925154,0.6,2.2028117460902434,26.385168178668437,0.6,1.6514468114443408,100.0,1.0,0.0,0.0,0.0,0.0
47,random,0,0,264.53665391756454,77.8048982110484,411633.6579561857,102908.41448904642,73.4,3.1913043478260867,44218.14338496371,1922.5279732592917,23.0,1.7271150819133598,36.832411066260704,6.4,12,1.1222573243710656,0.2782608695652174,36.832411066260704,100.0,2.4,0.6,2.0141170995696824,0.0,4,27.749642048573833,0.6,4.038901239267496,19.580002216468984,0.8,4.017567159011234,100.0,1.0,0.0,0.0,0.0,0.0
48,random,0,0,397.9426651679914,99.48566629199784,397.9426651679914,99.48566629199784,101.2,4.558558558558558,42151.189198723085,1898.7022161586976,22.2,2.5770631313078147,49.15361183963199,7.0,13,1.4269602499102758,0.3153153153153153,49.15361183963199,100.0,2.6,0.65,3.757873545066121,0.0,4,51.90211080302902,0.8,5.1029537593276375,25.180007533476783,0.6,5.908709400689904,100.0,1.0,0.0,19.532329022022168,0.2,4.0198310202469445
49,random,0,0,386.3984609486871,107.33290581907974,1230.4228928455987,307.60572321139966,146.4,6.777777777777778,35273.32774213251,1633.0244325061346,21.6,2.125919500036334,82.33384056934341,11.0,18,1.8961445053565116,0.5092592592592593,82.33384056934341,100.0,3.6,0.9,1.4073321285859637,0.0,4,100.0,1.0,0.0,29.335362277373633,0.6,5.629328514343855,100.0,1.0,0.0,100.0,1.0,0.0
50,random,0,0,576.9892373935443,180.30913668548257,7618.04882125864,1904.51220531466,208.4,9.923809523809524,33993.09793435158,1618.7189492548373,21.0,1.7776126637596081,78.85405488565681,14.0,18,2.069889192444117,0.6666666666666666,78.85405488565681,100.0,3.6,0.9,1.6550999912001492,0.0,4,100.0,1.0,0.0,15.416219542627232,0.6,6.620399964800597,100.0,1.0,0.0,100.0,1.0,0.0
51,random,1,0,402.0548590668868,105.8039102807597,958.4725645344424,239.6181411336106,158.4,7.92,35354.772634812034,1767.7386317406015,20.0,1.466131189215139,69.2790338886357,9.2,17,0.9695426400592414,0.46,69.2790338886357,100.0,3.4000000000000004,0.8500000000000001,0.9731053136265018,0.0,4,80.0,1.0,0.0,37.11613555454278,0.6,3.892421254506007,60.0,0.8,0.0,100.0,1.0,0.0
52,random,1,1,133.38969253877298,44.46323084625766,404211.8571035502,101052.96427588756,135.4,6.572815533980583,32562.77202278621,1580.7170884847674,20.6,1.6893759282712044,67.58019714313065,7.6,16,1.113180368469724,0.36893203883495146,67.58019714313065,100.0,3.2,0.8,1.502544577398337,0.0,4,50.9627593853736,0.6,1.6446872998960251,50.637878257011835,0.8,2.5139011844061363,68.72015093013715,0.8,1.8515898252911873,100.0,1.0,0.0
53,random,1,1,271.6078001672703,90.53593338909009,2081668.679008364,520417.169752091,190.6,8.585585585585585,34449.12814551305,1551.7625290771646,22.2,0.894873446508756,100.0,14.8,20,0.6346794353527956,0.6666666666666666,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,1,1,631.5478127875342,175.42994799653727,804415.5162996857,201103.87907492142,279.2,11.731092436974789,38438.29735006797,1615.0545105070576,23.8,0.7201098345788315,100.0,19.2,20,0.44758551894993137,0.8067226890756303,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,random,1,1,563.0686571642207,156.40796032339463,262304.4234717097,65576.10586792743,378.2,14.546153846153846,41790.81620377967,1607.3390847607566,26.0,0.7348987096888603,100.0,20.6,20,0.3936588401251386,0.7923076923076923,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,random,1,1,362.53009422559137,139.43465162522745,3645245.1869606785,911311.2967401696,486.0,18.270676691729324,41583.78468088779,1563.3001759732251,26.6,0.4916082313695821,100.0,23.0,20,0.4272619388175458,0.8646616541353384,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,random,0,1,834.5696349956958,278.18987833189857,2363875.0243546083,590968.7560886521,446.2,16.525925925925925,43622.55093104208,1615.6500344830401,27.0,0.5668954575964832,75.0,18.2,17,0.5020154577605662,0.674074074074074,75.0,100.0,3.4,0.85,0.0,0.0,4,40.0,0.6,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,random,0,0,296.0566822998648,98.6855607666216,491520.5311164476,122880.1327791119,442.0,17.0,47365.936954076504,1821.7668059260195,26.0,1.4713039371951138,66.6721859212538,14.4,17,1.3441075827572309,0.5538461538461539,66.6721859212538,100.0,3.4,0.85,0.8471579185175264,0.0,4,42.0694660879974,0.8,1.5096307641788744,24.6192775970178,0.6,1.8790009098912313,100.0,1.0,0.0,100.0,1.0,0.0
59,random,0,0,204.83183924349288,68.27727974783096,1000204.8318392433,250051.20795981082,512.6,21.181818181818183,41160.25264039925,1700.8368859669113,24.2,2.3152613029780023,62.98855704354622,15.0,19,2.0835569661066855,0.6198347107438017,62.98855704354622,100.0,3.8,0.95,1.946076526347922,0.0,4,40.308605169576595,1.0,3.843528231402109,11.645623004608296,0.8,3.940777873989579,100.0,1.0,0.0,100.0,1.0,0.0
60,random,0,0,383.93148886762185,127.97716295587395,1000383.9314888675,250095.98287221687,589.0,26.772727272727273,37401.39149325866,1700.0632496935757,22.0,2.1760400440374044,53.16319404128393,15.8,14,2.1358355387631525,0.7181818181818181,53.16319404128393,100.0,2.8,0.7,2.9616996377682625,0.0,4,1.4538421375607413,0.4,6.408564616728463,11.198934027574978,0.4,5.438233934344587,100.0,1.0,0.0,100.0,1.0,0.0
61,random,0,0,108.56545041443033,49.34793200655924,1252134.7926867297,313033.6981716824,670.2,32.85294117647059,33062.95939031918,1620.7333034470187,20.4,2.9437402311451013,52.769925527426835,16.8,11,3.066280700393462,0.8235294117647058,52.769925527426835,100.0,2.2,0.55,2.2563783531776154,0.0,4,0.0,0.0,0.0,11.079702109707341,0.2,9.025513412710461,100.0,1.0,0.0,100.0,1.0,0.0
62,random,0,0,413.1818222055904,137.72727406853014,1273945.4786540898,318486.36966352246,756.2,33.75892857142857,36512.7127074607,1630.0318172973525,22.4,2.5624017437200606,52.708688729534856,18.0,11,2.6894354812692467,0.8035714285714286,52.708688729534856,100.0,2.2,0.55,2.307389524625544,0.0,4,0.0,0.0,0.0,10.834754918139424,0.2,9.229558098502176,100.0,1.0,0.0,100.0,1.0,0.0
63,random,0,0,487.8135229079894,187.62058573384206,1200799.1563775402,300199.78909438505,846.0,35.847457627118644,37457.54991611833,1587.1843184795903,23.6,1.2221033970288957,52.864135707178264,18.4,11,1.5672758851875717,0.7796610169491526,52.864135707178264,100.0,2.2,0.55,2.1821591708576817,0.0,4,11.456542828713054,0.2,8.728636683430727,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,random,1,0,403.1608035620967,143.9860012721774,1001007.8239026226,250251.95597565564,942.2,37.388888888888886,40742.77235149975,1616.7766806150694,25.2,1.0962718265901263,50.0,20.6,10,1.3569958302954865,0.8174603174603174,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,random,1,1,527.4735028048439,188.3833938588728,1640816.6941704045,410204.1735426011,1048.2,38.82222222222222,42983.244563279106,1591.972020862189,27.0,1.2734397123017174,53.09529006127576,22.2,11,1.2733799787272375,0.8222222222222222,53.09529006127576,100.0,2.2,0.55,2.0191968688789013,0.0,4,0.0,0.0,0.0,12.381160245103047,0.2,8.076787475515605,100.0,1.0,0.0,100.0,1.0,0.0
