step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
39,random,6,5,875.919753994133,218.97993849853324,2000875.919753994,333479.319958999,684.0,15.267857142857142,69884.9712436192,1559.932393830786,44.8,0.41167146348126366,96.66666666666667,34.4,30,0.3894428146889804,0.7678571428571429,96.66666666666667,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
40,random,6,6,1161.1008596080733,241.89601241834862,1201161.100859608,200193.51680993466,844.2,18.03846153846154,73996.90371818616,1581.130421328764,46.8,0.7359319948607447,87.96741890375661,38.8,28,1.0333748933740483,0.8290598290598291,87.96741890375661,100.0,5.6,0.9333333333333332,0.33708503974178433,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.804513422539685,0.6,2.022510238450706,100.0,1.0,0.0
41,random,6,6,765.3017838422509,182.21471043863116,1009096.7433354646,168182.79055591076,1042.2,22.558441558441558,73122.09187236069,1582.7292613065083,46.2,1.197674608780387,83.33333333333333,40.6,25,1.9572531042093846,0.8787878787878788,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,random,6,6,1289.92780218494,307.12566718689044,1007673.0804149691,167945.51340249486,1243.8,26.02092050209205,71954.07562510975,1505.3153896466476,47.8,1.223370350727484,83.3854338397409,42.2,27,2.2152996726703553,0.8828451882845189,83.38543383974088,100.0,5.4,0.9,1.0511478635893263,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.31260303844533155,0.4,6.306887181535958,100.0,1.0,0.0
43,random,6,6,1101.1496956101378,275.28742390253444,1106176.596739934,184362.76612332233,1461.2,29.820408163265306,76082.45613085352,1552.7031863439493,49.0,1.1103384308586874,83.33333333333333,45.2,25,2.033433910269331,0.9224489795918367,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
44,random,1,6,1275.409323080867,318.8523307702167,1896234.825266607,316039.1375444345,1510.2,29.611764705882354,79358.96644273629,1556.0581655438486,51.0,0.9205178596215028,76.66666666666667,44.2,24,1.8259839170017476,0.8666666666666667,76.66666666666667,100.0,4.8,0.7999999999999999,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
45,random,1,1,1286.4315431913258,268.0065714981929,230247.18308920335,38374.53051486723,1497.6,28.580152671755727,81960.41926347154,1564.130138615869,52.4,0.5847976771354229,72.96532056862985,42.6,23,0.6935014128989861,0.8129770992366412,72.96532056862986,100.0,4.6,0.7666666666666666,0.35957865271616485,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,37.79192341177918,0.6,2.157471916296989
46,random,1,1,435.0413366280885,155.37190593860305,4772278.695160065,795379.7825266775,1515.4,29.48249027237354,83626.12040571934,1626.9673230684696,51.4,1.1436229676724525,72.61964240359892,41.4,23,1.7123943920588585,0.8054474708171206,72.61964240359892,100.0,4.6,0.7666666666666666,0.7142673122061809,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,35.71785442159353,0.6,4.285603873237085
47,random,1,1,334.9025479987599,111.63418266625331,6626642.106307266,1104440.3510512111,1709.0,33.77470355731225,80354.78106755913,1588.0391515327892,50.6,1.4886012108619928,68.61995672442504,41.4,24,1.9942634712752307,0.8181818181818182,68.61995672442504,100.0,4.8,0.7999999999999999,0.8287045992722737,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.719740346550225,0.8,4.972227595633642
48,random,1,1,376.57395870491246,125.52465290163748,5988557.7905264,998092.9650877333,1918.8,37.04247104247104,78360.41017268531,1512.7492311329213,51.8,1.3704070563809612,75.80700691767788,43.4,26,1.9129125126019284,0.8378378378378378,75.80700691767788,100.0,5.2,0.8666666666666667,1.5556129273125885,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6876139167391102,0.4,4.718908108578175,53.15442758932818,0.8,4.614769455297356
49,random,1,1,754.464172408099,251.48805746936634,5730269.786581014,955044.9644301691,2144.8,40.164794007490634,81311.76226980952,1522.692177337257,53.4,0.7705953484786306,83.33333333333333,47.4,25,1.559681712587699,0.8876404494382022,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
50,random,3,1,636.929405952437,199.04043936013656,2396768.3998604612,399461.39997674356,2388.2,43.108303249097474,84425.52162363754,1523.9263830981506,55.4,0.5783877241476696,83.33333333333333,50.0,25,0.9233927533132632,0.9025270758122743,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
51,random,3,3,443.77482118393965,201.71582781088165,4015694.627308811,669282.4378848019,2648.2,46.459649122807015,87426.80878754967,1533.8036629394678,57.0,0.8762589911014964,83.33333333333333,53.6,25,1.777783305031375,0.9403508771929825,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
52,random,3,3,979.673329744094,326.55777658136464,3000979.673329744,500163.2788882907,2917.6,49.78839590443686,89168.5506031874,1521.647621214802,58.6,0.9635476850483943,83.33333333333333,54.6,25,1.965425425631892,0.931740614334471,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
53,random,3,3,622.9038918982985,389.31493243643655,4120298.467272988,686716.4112121647,3197.4,53.29,89808.27184238096,1496.8045307063492,60.0,0.6936696953800834,85.90375662847028,57.6,27,1.7134080438831398,0.96,85.90375662847028,100.0,5.4,0.9,0.8895666996174306,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.422539770821686,0.4,5.337400197704584,100.0,1.0,0.0
54,random,3,3,141.5455895770759,141.5455895770759,4389154.1232601255,731525.687210021,3494.0,57.278688524590166,93186.94410307072,1527.654821361815,61.0,0.0932099165586536,83.33333333333333,60.2,25,0.2692182023312578,0.9868852459016394,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
55,random,3,3,47.49414213380702,47.49414213380702,5000047.494142134,833341.249023689,3794.0,62.19672131147541,93494.75934614544,1532.70097288763,61.0,0.326135367512082,83.33333333333333,60.0,25,0.7446319545007942,0.9836065573770492,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
56,random,4,3,1145.6666779303866,336.9607876265843,1005023.4675167572,167503.91125279287,2791.6,48.29757785467128,91686.25898178274,1586.2674564322272,57.8,0.584618587239937,63.333333333333336,48.0,23,1.0137633011305625,0.8304498269896193,63.333333333333336,100.0,4.6,0.7666666666666666,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
