step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,0,0,758.6285065284402,84.2920562809378,2000758.6285065282,181887.148046048,817.2,24.46706586826347,60547.41912774155,1812.7969798725014,33.4,2.8956662275441643,45.621173490402754,23.0,28,2.7904071116361338,0.688622754491018,45.621173490402754,100.0,5.6000000000000005,0.509090909090909,0.994594387470855,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,1.8329083944303193,0.2,10.940538262179405,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,708.0320680076719,84.28953190567522,2005854.0344795198,182350.36677086542,933.2,25.497267759562842,67366.31741917136,1840.60976555113,36.6,2.499938006784951,45.45454545454545,24.8,26,2.3900243750104244,0.6775956284153005,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,812.1176220685503,96.68066929387503,2005097.52794789,182281.5934498082,1053.8,28.02659574468085,66565.9548145583,1770.371138685061,37.6,2.71324941232878,46.41555744801983,24.6,31,2.7975166030985794,0.6542553191489362,46.41555744801983,100.0,6.2,0.5636363636363636,3.0526817969300537,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.462887279058691,0.4,11.078175351396206,5.700318066438399,0.4,11.521848912350835,100.0,1.0,0.0,0.0,0.0,0.0,3.4079265827210747,0.4,10.979475502483549,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,655.3397156884015,81.91746446105019,2885558.986578836,262323.5442344397,1185.6,31.700534759358288,66271.53132466588,1771.9660781996224,37.4,2.768951516342983,45.45454545454545,28.0,25,2.992861737446114,0.7486631016042781,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,517.6496352706616,64.7062044088327,3000517.649635271,272774.33178502467,1325.0,32.47549019607843,75465.0903760018,1849.6345680392596,40.8,2.7524273088253755,46.325965955286385,28.8,28,2.778246542815829,0.7058823529411765,46.32596595528639,100.0,5.6000000000000005,0.509090909090909,2.082681348056283,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.659719688818086,0.2,11.547717893123675,0.0,0.0,0.0,100.0,1.0,0.0,0.9259058193322289,0.4,11.361776935495438,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,833.0928499918358,119.01326428454797,3499678.053531088,318152.550321008,1470.4,36.76,66167.6561253829,1654.1914031345725,40.0,2.1365760858184943,47.006320684244436,30.6,27,2.499847055153471,0.765,47.006320684244436,100.0,5.4,0.49090909090909096,2.130996740719409,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.383200811113625,0.2,11.928617988898681,100.0,1.0,0.0,0.0,0.0,0.0,8.686326715575206,0.2,11.512346159014816,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,1195.0824781474555,145.7417656277385,2401780.032838548,218343.6393489589,1629.0,37.362385321100916,76520.55475098251,1755.0585952060208,43.6,2.582531351385443,45.45454545454545,32.8,25,3.035963393556517,0.7522935779816514,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1028.821198927687,114.31346654752078,2001028.8211989277,181911.71101808434,1791.0,39.8,79601.09873119966,1768.91330513777,45.0,2.7496651022042227,46.80273925941688,33.4,28,2.9696397154609593,0.7422222222222222,46.80273925941688,100.0,5.6000000000000005,0.509090909090909,2.0983583647418564,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.594124460678927,0.2,11.635856620128598,0.0,0.0,0.0,100.0,1.0,0.0,6.236007392906799,0.4,11.446085392031824,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,851.2188107774124,103.80717204602591,2117986.8896836247,192544.26269851133,1959.2,43.34513274336283,78595.1673332306,1738.8311356909423,45.2,2.4589258864389536,46.6325147310045,34.8,28,2.758791279768048,0.7699115044247787,46.6325147310045,100.0,5.6000000000000005,0.509090909090909,2.119988670750445,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.6774303481123525,0.4,11.24291863255203,100.0,1.0,0.0,0.0,0.0,0.0,8.28023169293715,0.2,12.07695674570287,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1154.2329400519736,144.2791175064967,2406088.6020503975,218735.32745912706,2135.2,44.483333333333334,82404.42854260655,1716.7589279709696,48.0,2.4509457439731235,46.26461582932605,36.4,26,2.715703620177251,0.7583333333333333,46.26461582932605,100.0,5.2,0.4727272727272727,1.0202154117974962,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.910774122586531,0.2,11.22236952977246,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1222.9204129108398,152.86505161385497,2295030.6122014644,208639.1465637695,2320.0,47.15447154471545,85101.73331687879,1729.710026765829,49.2,2.387436563970037,46.57080290951233,38.6,29,2.8824290259939507,0.7845528455284553,46.57080290951233,100.0,5.800000000000001,0.5272727272727272,2.1343078050085094,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.280673068113288,0.4,11.580952376965437,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.998158936522373,0.4,11.896433478128166,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1424.047033443295,165.58686435387153,2001965.1370844922,181996.83064404476,2512.0,50.24,87077.05708941337,1741.5411417882674,50.0,2.6875487580499087,46.225061453101105,39.0,26,3.08379483949281,0.78,46.225061453101105,100.0,5.2,0.4727272727272727,1.0725880871272315,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.475675984112172,0.2,11.798468958399548,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,909.3606928598676,119.65272274471943,2850796.8504221393,259163.3500383763,2709.2,52.50387596899225,86594.7309508184,1678.1924602871782,51.6,2.3339037547062773,47.01510237338039,40.6,27,2.7207385983418035,0.7868217054263565,47.01510237338038,100.0,5.4,0.49090909090909096,2.118508095878468,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.505880069068894,0.2,11.75657300455526,0.0,0.0,0.0,100.0,1.0,0.0,8.660246038115247,0.2,11.547016050107887,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,1184.2683630763897,155.82478461531446,2623011.8094331226,238455.61903937478,2916.0,55.22727272727273,90876.59184155185,1721.1475727566637,52.8,2.41244655896183,46.56749868104679,42.6,27,2.826174695198277,0.8068181818181818,46.56749868104679,100.0,5.4,0.49090909090909096,2.049499293247406,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.5885845817568907,0.2,10.989009785745296,100.0,1.0,0.0,0.0,0.0,0.0,8.653900909757795,0.2,11.55548243997617,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1101.9032668213006,141.26964959247442,3333814.109954393,303074.00999585394,3129.2,59.49049429657795,88344.12964455245,1679.5461909610733,52.6,2.711944239157411,45.83891439790245,43.4,28,3.2190250231333417,0.8250950570342205,45.83891439790245,100.0,5.6000000000000005,0.509090909090909,1.0956933247687468,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,4.228058376926924,0.4,12.052626572456216,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,991.0647503837787,145.74481623290865,4169153.729559896,379013.975414536,3350.0,60.68840579710145,92161.19956368509,1669.5869486174836,55.2,2.178172272967848,45.83171156968919,45.8,27,2.791433315574935,0.8297101449275363,45.83171156968919,100.0,5.4,0.49090909090909096,1.044668694958091,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.1488272665810655,0.4,11.491355644539002,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,1507.290572426992,209.3459128370822,2608144.859769852,237104.07816089562,3578.2,63.44326241134752,94273.196464885,1671.5105756185285,56.4,2.204437325591921,47.07001684352297,46.6,27,2.84336595844125,0.8262411347517731,47.07001684352297,100.0,5.4,0.49090909090909096,2.0464192389172777,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.944261256756363,0.2,11.180353204068304,100.0,1.0,0.0,0.0,0.0,0.0,8.825924021996343,0.2,11.330258424021752,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,1347.628301233011,168.45353765412636,3456260.7857368067,314205.52597607335,3812.2,65.50171821305842,97884.68035763253,1681.8673600967788,58.2,2.4751119095963,46.22189919435879,48.0,26,3.0204723841490444,0.8247422680412371,46.22189919435879,100.0,5.2,0.4727272727272727,1.0770082142204418,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.440891137946664,0.2,11.84709035642486,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,1316.1054156984865,164.5131769623108,2026383.1189777486,184216.6471797953,4051.6,66.85808580858085,103584.79066758048,1709.3199780128793,60.6,2.41660447325325,46.381589617542275,49.0,27,2.9317875525110924,0.8085808580858086,46.381589617542275,100.0,5.4,0.49090909090909096,2.138385280471465,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.655025569108602,0.2,12.108863688027489,100.0,1.0,0.0,0.0,0.0,0.0,7.5424602238564376,0.2,11.413374397158627,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,1182.4739208712292,151.59922062451656,3997818.089166199,363438.00810601807,4297.2,71.1456953642384,100949.54411046501,1671.3500680540562,60.4,3.0337316056403636,46.19099038361805,49.8,28,4.165142132017908,0.8245033112582781,46.19099038361805,100.0,5.6000000000000005,0.509090909090909,1.1222105664200586,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.100894219798533,0.2,12.344316230620645,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,1407.9917664236589,195.55441200328596,2586476.4601696287,235134.22365178444,4549.2,74.09120521172639,101363.19766033042,1650.8664114060327,61.4,3.2366471235620655,46.203063942685645,51.4,26,4.495057602285387,0.8371335504885994,46.203063942685645,100.0,5.2,0.4727272727272727,1.1041093761694056,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.233703369542127,0.2,12.145203137863462,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1113.249349267318,179.55634665601903,3043113.6327418434,276646.69388562214,4809.6,74.91588785046729,105395.00984543192,1641.666820022304,64.2,2.3963067772041255,46.26869840498196,54.2,29,3.587732319933357,0.8442367601246106,46.268698404981954,100.0,5.800000000000001,0.5272727272727272,2.0895024827481965,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.169537257459524,0.4,11.857285151224911,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7861451973419662,0.4,11.127242159005254,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1388.2126539811102,192.80731305293196,4980691.259616643,452790.11451060395,5081.0,78.16923076923077,108054.5206165065,1662.3772402539462,65.0,1.985680961179892,46.28615184933654,55.4,29,2.5932724086781183,0.8523076923076923,46.28615184933654,100.0,5.800000000000001,0.5272727272727272,2.0797130215743733,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.9726519521741466,0.4,11.204331600852313,0.0,0.0,0.0,100.0,1.0,0.0,5.175018390527839,0.4,11.672511636465792,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,1220.9764535471636,164.996818046914,2803036.3790496713,254821.48900451558,5357.2,81.16969696969697,107880.43075604714,1634.5519811522292,66.0,2.317210934576869,45.45454545454545,56.0,25,2.870496524233131,0.8484848484848485,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,2046.270910326247,255.78386379078088,2248417.517064023,204401.5924603657,5640.2,82.7008797653959,113041.17922257454,1657.4952965186885,68.2,2.623267208474264,47.029835869384854,58.0,27,3.5441684649823064,0.8504398826979472,47.029835869384854,100.0,5.4,0.49090909090909096,2.09854214858587,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.638788627636131,0.2,11.575697046237769,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.689405935597279,0.2,11.5082665882068,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,843.5018504388247,140.5836417398041,5596778.863471502,508798.0784974093,5932.6,85.97971014492754,112615.16292979385,1632.1038105767223,69.0,1.9184591144397056,46.552583895965384,59.6,27,2.7036285110659635,0.863768115942029,46.552583895965384,100.0,5.4,0.49090909090909096,2.211265686493104,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.062612195381007,0.2,12.402928179689585,100.0,1.0,0.0,4.01581066023823,0.2,11.920994371734562,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,548.949533397082,109.78990667941639,7262550.7753711445,660231.8886701041,6235.6,90.10982658959537,110802.37972713541,1601.1904584846159,69.2,2.4259822205676893,46.2204431771855,62.0,27,3.4604017022068296,0.8959537572254336,46.2204431771855,100.0,5.4,0.49090909090909096,1.07905567096215,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.424874949040486,0.2,11.86961238058365,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,1611.3388191835843,251.77169049743503,3404006.338232532,309455.1216575029,6545.0,89.90384615384616,120304.8553754508,1652.5392221902582,72.8,1.985205986313543,45.93171560613727,62.8,26,3.002103919713023,0.8626373626373627,45.931715606137274,100.0,5.2,0.4727272727272727,1.1020333769815893,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.248871667510002,0.2,12.122367146797483,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,1620.4750761327552,218.98311839631828,3057992.350119264,277999.30455629673,6857.0,93.16576086956522,120916.42271314193,1642.8861781676894,73.6,2.4204637601280417,46.52285196929649,63.0,30,3.27495978711315,0.8559782608695652,46.52285196929649,100.0,6.000000000000001,0.5454545454545454,2.0739577742250157,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.3511630852899543,0.4,10.959314124890446,8.400208576971409,0.4,11.854221391584728,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,712.360966552878,131.91869750979222,8428028.051283516,766184.3682985015,7176.6,96.45967741935483,119021.73405773992,1599.7544900233859,74.4,2.5503533670608722,46.17737853250942,66.2,27,3.9345056388691995,0.8897849462365591,46.17737853250942,100.0,5.4,0.49090909090909096,1.0466158526610925,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.95116385760366,0.4,11.512774379272017,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,1854.2751059899442,243.98356657762426,6602501.891928153,600227.4447207412,7506.0,96.23076923076923,130351.52883717846,1671.1734466304931,78.0,1.9607885536537266,46.62453478775288,66.4,27,2.5781225521831708,0.8512820512820513,46.62453478775288,100.0,5.4,0.49090909090909096,2.114661714578598,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.548407560046144,0.2,11.244178678561006,100.0,1.0,0.0,8.32147510523555,0.2,12.017100181803569,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,965.5563059824672,166.47522516939088,3206136.0027691694,291466.9093426518,7839.4,101.54663212435233,124469.70052014905,1612.3018202091846,77.2,2.4331464970560446,46.865287273994596,67.8,28,3.2214820079605113,0.8782383419689119,46.865287273994596,100.0,5.6000000000000005,0.509090909090909,2.098044422878499,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.0368453435867195,0.2,11.287863744236532,0.0,0.2,0.0,100.0,1.0,0.0,8.481314670353868,0.2,11.790624907426961,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,1159.5947712412067,207.0704948645012,14210585.56257185,1291871.4147792591,8186.0,106.03626943005182,124719.31584152227,1615.53517929433,77.2,2.5305179613621203,45.45454545454545,70.4,26,3.7172267790156184,0.9119170984455959,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
