step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,969.6487745978553,107.73875273309504,2000969.6487745978,181906.3317067816,1105.8,15.707386363636363,121833.53509484322,1730.5899871426593,70.4,2.0296943275818897,37.35967776622137,38.8,26,1.9214523868964544,0.5511363636363636,37.35967776622136,100.0,5.2,0.4727272727272727,2.8217442495747913,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.040983131270536,0.2,6.0892926841787895,0.0,0.0,0.0,45.448391496105955,0.8,4.152268805090042,12.54549244673342,0.2,7.970990411463512,11.63480096881699,0.2,8.594904224663145,35.28678738550809,0.8,4.231730619927211,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,1196.2432756988817,124.60867455196684,1201422.4049114962,109220.21862831783,1072.8,14.26595744680851,127017.3997355228,1689.061166695782,75.2,1.3930901800952642,58.605198967784624,43.0,36,1.1400981501805447,0.5718085106382979,58.605198967784624,100.0,7.2,0.6545454545454545,1.692372375965662,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.637674870684464,1.0,5.081873166459891,0.0,0.0,0.0,60.08925408474397,0.8,8.077775728730755,83.93025969020243,1.0,5.456447240431635,20.0,0.2,0.0,20.0,0.2,0.0
12,actuated,4,3,939.3355541459014,85.39414128599104,939.3355541459014,85.39414128599104,473.8,6.105670103092783,133841.54501409945,1724.7621780167456,77.6,1.7064626038634203,51.782189565434464,36.8,37,0.9897462157266704,0.4742268041237113,51.782189565434464,100.0,7.399999999999999,0.6727272727272726,1.0089017953827977,0.0,11,20.0,0.4,0.0,24.940605283737796,0.6,1.75629146915968,42.25408661672873,0.8,1.7465582547112137,100.0,1.0,0.0,2.409393319312585,0.4,7.595070025339881,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
13,actuated,4,4,968.4328089150036,93.11853931875035,7115.0218927553215,646.8201720686656,317.8,4.116580310880829,135378.2132901525,1753.6037990952395,77.2,1.8036133475931913,58.89474204885573,33.0,39,0.953483786448468,0.4274611398963731,58.89474204885573,100.0,7.8,0.7090909090909091,1.0698938714809245,0.0,11,34.945341946908,0.6,3.1222361344915024,44.89115671473144,0.8,3.1930606394737415,44.31965384283387,0.8,3.3818708992158824,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.68601003293975,0.8,2.0716649131090437,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,1209.303620166561,123.39832858842458,672427.7987124824,61129.799882952946,422.0,5.4241645244215935,140666.2128545389,1808.0490084130965,77.8,1.8414120755860999,61.47546606909118,36.4,44,1.163799377990267,0.46786632390745503,61.4754660690912,100.0,8.8,0.8,1.7310035777320374,0.0,11,14.289825182816003,0.6,4.767707652750587,9.551153277565163,0.8,4.753283541156925,14.92280952715987,0.8,5.086294112975275,100.0,1.0,0.0,77.46633877246211,0.8,4.433754048169627,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
15,actuated,4,4,1353.4676358794927,135.34676358794928,1001353.4676358795,91032.13342144359,612.0,8.010471204188482,139240.20331354495,1822.5157501772899,76.4,2.0320177033666047,63.753663112192186,41.4,45,1.6986611985664049,0.5418848167539267,63.75366311219218,100.0,9.0,0.8181818181818182,1.7199473458996437,0.0,11,26.076185576695252,1.0,5.868184936464888,17.79970270718991,0.6,6.323185693771479,17.414405950228797,0.8,6.728050174659714,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
16,actuated,4,4,860.9531942800413,91.59076534894056,1048665.881079799,95333.26191634536,822.2,11.23224043715847,132541.53301953786,1810.6766805947798,73.2,2.429765445187661,65.46578522085993,44.0,42,2.1638179261099753,0.6010928961748634,65.46578522085993,100.0,8.4,0.7636363636363637,1.966744956851037,0.0,11,27.745788024927833,0.6,6.522576448258136,28.155026798834797,0.6,7.111683764311379,24.222822605696592,0.6,7.99993431279189,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
17,actuated,4,4,1315.8265925263295,139.981552396418,1003292.0415743703,91208.36741585186,1042.6,14.282191780821918,125689.44697204392,1721.7732461923827,73.0,2.498209625843405,66.46917193170503,46.4,44,2.44963969883276,0.6356164383561644,66.46917193170503,100.0,8.8,0.8,2.068191809533246,0.0,11,24.9085490333772,0.8,5.476820318795053,23.923027856529302,0.6,8.367784718132453,22.329314358848933,0.6,8.905504867938198,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,actuated,4,4,1143.445595558982,127.04951061766467,1024623.6040229533,93147.60036572303,1284.8,17.64835164835165,126479.08524861714,1737.350072096389,72.8,2.1993894411952173,60.997249679642884,51.8,39,2.288300637418438,0.7115384615384616,60.997249679642884,100.0,7.8,0.7090909090909091,1.6652852829556786,0.0,11,0.0,0.2,0.0,2.4049740696989375,0.4,7.990133784866975,8.564772406372754,0.4,10.32800432764549,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
19,actuated,5,4,963.5678217764358,100.37164810171207,5162389.887582964,469308.17159845127,1454.2,19.493297587131366,125068.30402890476,1676.5188207627984,74.6,2.2221628181034743,60.22988751952689,53.2,37,2.46965581620845,0.7131367292225201,60.22988751952689,100.0,7.3999999999999995,0.6727272727272727,3.112823699619311,0.0,11,9.015565782309523,0.2,11.091927274960545,8.559002712917732,0.2,11.68360419480582,4.954194219568535,0.4,11.465529226046058,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
20,actuated,0,5,1037.5295005562164,115.28105561735737,114230.3279394577,10384.575267223427,794.0,10.966850828729282,126956.26625128955,1753.5395891062092,72.4,1.8295507083687317,25.134881380333397,37.6,22,1.629033897827334,0.5193370165745856,25.134881380333397,60.0,4.4,0.4,1.842450597401739,0.0,11,6.0732353223266955,0.4,10.661232969203342,0.0,0.0,0.0,10.410459861340655,0.2,9.605723602215786,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,835.57060113386,92.84117790376223,2000835.570601134,181894.14278192128,419.2,5.742465753424658,131535.0562778159,1801.8500859974781,73.0,2.1439058282887067,29.169617669789947,23.6,27,1.5731180794850916,0.3232876712328767,29.169617669789947,82.41214522033431,5.3999999999999995,0.49090909090909096,2.8746896280756045,0.0,11,2.5775470786282995,0.2,7.474821384000543,11.330439803157333,0.2,8.825782735471051,0.0,0.0,0.0,38.59065857761436,0.8,2.838414070959371,37.07962660071189,0.8,2.869649616639662,82.41214522033431,1.0,1.91848287896696,29.85360984729084,0.8,2.591949789747995,39.483161978579915,0.8,2.759174586004713,79.53860526137248,0.8,2.343310847041359,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,819.0941751441637,91.01046390490708,2000819.0941751443,181892.64492501313,325.2,4.645714285714286,126496.90926368747,1807.0987037669638,70.0,2.342763588131299,39.14944160216444,26.4,33,1.790500018383093,0.37714285714285717,39.14944160216444,100.0,6.6,0.6,2.2801430183888036,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,82.09033046531431,1.0,7.276400182170758,6.839794754411059,0.6,4.351433054612501,11.19807341088972,0.6,4.836184782079967,100.0,1.0,0.0,21.61051288841179,0.8,4.246970877375485,8.90514610478192,0.6,4.370584306038125,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,970.5496591835372,107.83885102039302,2000970.5496591828,181906.41360538025,301.4,4.471810089020772,118721.45816983015,1761.4459669114265,67.4,2.765289021768591,46.98318001077067,30.4,34,2.242841019654977,0.45103857566765576,46.98318001077067,100.0,6.8,0.6181818181818182,2.172063970501533,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.11740233210048,1.0,4.865937387065911,28.537833922392224,0.4,7.381544604236158,100.0,1.0,0.0,29.550667778041202,0.6,5.965503243176087,23.609076085943457,0.8,5.6797184410387045,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1078.4730218326683,122.55375248098503,2001290.3880978401,181935.48982707638,420.2,6.586206896551724,110110.01321743627,1725.8622761353647,63.8,3.1491083443600734,46.690217133534446,36.6,31,3.059504019926936,0.5736677115987461,46.69021713353443,100.0,6.2,0.5636363636363636,2.974549090040176,0.0,11,100.0,1.0,0.0,67.48683677783106,0.8,2.157041424781541,100.0,1.0,0.0,9.12431679872725,0.2,10.95972467921642,0.0,0.0,0.0,100.0,1.0,0.0,8.588317920438726,0.2,11.643723593652387,28.392916971881732,1.0,7.959550292791586,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,592.6646747768874,74.08308434711093,2003834.188992037,182166.74445382153,611.6,9.409230769230769,111923.12057372411,1721.8941626726785,65.0,2.7599316979798068,45.63113054794986,42.4,28,2.7111532121283517,0.6523076923076923,45.63113054794986,100.0,5.6000000000000005,0.509090909090909,1.011889280556617,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9424360274484798,0.4,11.130782086122787,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,1,0,982.4407597275489,116.95723330089866,2002410.4187701896,182037.31079728997,706.4,10.574850299401197,115602.8503140071,1730.5815915270523,66.8,2.7257265290098656,40.64670534134506,45.0,26,3.1463007611944778,0.6736526946107785,40.64670534134507,100.0,5.2,0.47272727272727266,2.982334544889348,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.511455132936248,0.2,10.07920572430282,8.715034576818539,0.2,11.474423780944473,80.0,1.0,0.0,8.887269045040966,0.2,11.252050488535541,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,1,1023.2894272629155,118.98714270499018,2004100.8003375991,182190.98184887265,747.4,10.800578034682081,118754.78952298593,1716.109675187658,69.2,1.8285384918010803,32.97008079968779,42.0,23,1.963800455887678,0.6069364161849711,32.97008079968779,100.0,4.6,0.41818181818181815,1.3328466918688358,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,31.57011453915743,0.4,1.8181956002017607,0.0,0.0,0.0,7.0678978367686796,0.4,11.245665137849924,24.03287642063958,0.6,1.597452872505507,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,2,2,804.7805492865507,89.42006103183897,2000804.7805492864,181891.34368629876,766.0,10.880681818181818,124771.13294008945,1772.317229262634,70.4,1.8836763831146028,31.991455709320153,37.6,25,1.6621388061725422,0.5340909090909091,31.991455709320153,100.0,5.0,0.45454545454545453,2.5544810642271973,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.206443437047142,0.6,3.2844009432039876,10.343100401648258,0.2,9.668280894195341,4.21741937875197,0.4,11.270715137691264,29.139049585074304,0.8,3.875894731408579,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,3,2,1157.4554448464553,118.10769845371992,1201157.455444846,109196.13231316782,700.8,9.368983957219251,127038.64292189432,1698.37757916971,74.8,1.585968013447786,49.897823072082886,37.2,33,1.1653405863352826,0.49732620320855614,49.8978230720829,100.0,6.6000000000000005,0.6000000000000001,2.3220353049780087,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.521088024365099,0.6,7.379486775870109,20.0,0.4,4.036107974552223,80.04770034283695,1.0,4.3050429352489425,0.0,0.0,0.0,31.724702868132795,0.4,5.184377723570067,74.58256255757703,0.8,4.6373729455167565,20.0,0.2,0.0,20.0,0.2,0.0
30,actuated,4,3,815.4997115865694,74.13633741696086,815.4997115865694,74.13633741696086,277.4,3.65,131876.69648104583,1735.2196905400767,76.0,1.7061689063697782,51.11629088261809,31.2,35,0.6402066342303984,0.4105263157894737,51.11629088261809,100.0,6.999999999999999,0.6363636363636362,0.5135270611030216,0.0,11,27.818995883242792,0.6,1.9046642942911767,25.8684178507292,0.6,1.9547959804608248,28.591785974826962,0.6,1.7893373973812365,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
31,actuated,4,4,1135.8584446630157,107.15645704368073,2636.9092899635507,239.7190263603228,291.4,3.7551546391752577,137581.0241411299,1772.9513420248697,77.6,1.842365694505728,57.56891568010226,31.4,40,1.005279616997832,0.40463917525773196,57.56891568010226,100.0,8.0,0.7272727272727273,1.4175043387992603,0.0,11,61.02353438776049,1.0,2.88929310753931,44.27571498734437,0.8,3.4614634791051007,28.361047628369533,0.8,3.139562835279417,100.0,1.0,0.0,37.63079316240237,0.4,4.363721406136072,100.0,1.0,0.0,21.96698231524806,0.4,1.7385068987319654,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
32,actuated,4,4,1223.4317358000214,122.34317358000214,425252.22927089606,38659.29357008146,454.8,5.93733681462141,136206.67558827728,1778.1550337895208,76.6,2.0959013886055775,63.11673979948244,38.6,44,1.4249039006287663,0.5039164490861618,63.11673979948244,100.0,8.799999999999999,0.7999999999999999,1.2684658696621747,0.0,11,20.45168170211241,0.8,4.442132983715156,15.095184936845953,0.8,4.9905580355790455,18.73727115534848,0.6,4.520433546989719,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
33,actuated,4,4,1667.4147337428026,173.6890347648753,1002412.6586569432,91128.42351426756,664.4,8.696335078534032,134655.17537396023,1762.5022954706837,76.4,2.2377874764159875,63.590727919173766,46.0,43,1.994343838258134,0.6020942408376964,63.590727919173766,100.0,8.6,0.7818181818181817,1.667931185416046,0.0,11,13.259492342776866,0.6,5.881840348279771,30.051933940886784,0.6,6.670786212157822,16.18658082724778,0.8,5.794616479138915,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
34,actuated,4,4,1128.5575167110603,134.35208532274527,1021418.3831679337,92856.21665163034,906.8,12.058510638297872,132373.42488352297,1760.284905365997,75.2,2.377721368895554,63.70200373362071,51.4,44,2.583302285506132,0.6835106382978723,63.70200373362071,100.0,8.8,0.8,2.3240581386403862,0.0,11,13.803416695574242,0.8,6.8713083142491005,8.764400286723912,0.2,11.409793794046287,18.154224087529656,1.0,7.283537416748862,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,actuated,4,4,1020.737398253165,121.51635693490059,1782655.9709936946,162059.6337266995,1166.4,15.762162162162163,127580.31447763773,1724.0583037518613,74.0,2.18963909218501,61.13806510420266,54.6,40,2.388136817362226,0.7378378378378379,61.13806510420266,100.0,8.0,0.7272727272727273,1.8651591987065237,0.0,11,0.0,0.0,0.0,5.579776832311154,0.4,11.477592089772227,6.938939313918127,0.8,9.039159095999532,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
36,actuated,4,4,1243.8208417558242,138.20231575064713,7439613.911176597,676328.5373796906,1435.2,18.590673575129532,132059.12118989247,1710.6103781074155,77.2,2.3289051574244084,61.588472734635864,57.0,36,2.5638797126987436,0.7383419689119171,61.588472734635864,100.0,7.2,0.6545454545454545,2.0820397139951656,0.0,11,8.921302979455277,0.2,11.20912497090261,0.0,0.0,0.0,8.551897101539225,0.2,11.693311883044215,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
37,actuated,5,4,1568.6882312007444,163.4050240834109,204691.08683867144,18608.280621697402,1166.6,15.033505154639176,131302.90672050446,1692.0477670168102,77.6,1.8947754846628726,47.52185586917376,49.6,33,2.0123979797352916,0.6391752577319587,47.52185586917376,100.0,6.6,0.6,2.894122491799657,0.0,11,8.952826047373037,0.2,9.845050357113266,9.260945194013175,0.2,10.798033883695364,4.526643319525192,0.2,11.192263168987594,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,5,1045.6459958507799,116.18288842786443,856091.1812768575,77826.47102516887,658.2,8.548051948051947,137823.4399507488,1789.9148045551794,77.0,1.998914254673313,19.094026348266507,32.6,19,1.5187286378933944,0.42337662337662335,19.094026348266507,50.91507094040594,3.8000000000000003,0.34545454545454546,1.0151990971837161,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,24.487761712267684,0.6,1.8621093929846564,27.45253870229476,0.6,1.6925516266991556,47.93936373240854,0.6,2.011830411801713,38.64133924429893,0.4,2.121986398369824,20.59821549925573,0.6,1.5897956253678875,50.91507094040594,0.6,1.888916613797641,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,931.7683724438832,103.52981916043147,1874339.4364915136,170394.49422650124,442.2,5.803149606299213,134173.431553698,1760.8061883687403,76.2,2.1495422835560034,42.4146373596938,29.4,37,1.6546573020642512,0.3858267716535433,42.414637359693806,100.0,7.3999999999999995,0.6727272727272727,3.5374197393525795,0.0,11,82.37920528875975,1.0,7.0261220096136,3.1023307560110425,0.4,11.39935843342282,87.96923518744165,1.0,5.996826871116038,22.947821409721882,0.6,4.134318439773485,25.24679780397264,0.8,3.0889553647172807,100.0,1.0,0.0,24.11783804335414,1.0,3.995271277663081,20.79778246737078,0.6,3.2707647365720756,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,919.2543916553535,102.13937685059483,2000919.2543916553,181901.7503992414,346.8,4.763736263736264,131460.04141296147,1805.7697996285915,72.8,2.552655699803385,45.866701167065735,31.4,40,1.9958898634344704,0.43131868131868134,45.86670116706573,100.0,7.999999999999999,0.7272727272727273,2.5881315037610695,0.0,11,100.0,1.0,0.0,80.0,0.8,0.0,62.893263484944555,1.2,7.320542925003842,15.91749887810579,0.8,5.784912263773677,15.46112661544953,0.8,4.74010959017661,100.0,1.0,0.0,9.267419995135242,0.6,5.661419227342863,20.99440386408787,0.8,4.962462535074775,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
