step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,1248.6462282874513,145.1914218938897,2981.006488233465,331.2229431370517,760.0,19.895287958115183,66619.62983197244,1743.9693673291217,38.2,3.666805087289909,35.88444636974347,26.2,21,3.3524821962967293,0.6858638743455497,35.88444636974347,100.0,4.2,0.4666666666666667,2.7359366459914845,0.0,9,0.0,0.0,0.0,4.707382636088937,0.4,8.231934945099056,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,12.823951358005843,0.2,7.797908554727258,5.428683333596496,0.4,8.593586314097047
11,actuated,0,0,727.9260099075443,101.10083470938115,280136.9692303652,31126.32991448502,894.2,22.81122448979592,67260.4932049679,1715.8289082899973,39.2,3.8965553782820805,33.39491528329682,29.4,18,3.8847351658413016,0.75,33.39491528329682,100.0,3.6,0.4,0.9120581015116637,0.0,9,0.5542375496713703,0.4,8.208522913604973,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1092.6414821674234,140.08224130351581,86666.08921167099,9629.565467963443,1038.8,24.61611374407583,73381.323906593,1738.8939314358531,42.2,3.026094536120589,38.48322049348035,29.8,19,2.48182982550335,0.7061611374407583,38.48322049348035,100.0,3.8000000000000003,0.4222222222222223,3.83991363505939,0.0,9,11.493967221794605,0.2,8.70021621519698,11.388155409225647,0.2,8.781053331866994,12.246392244857702,0.2,8.165670182742211,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.220469565445228,0.2,8.912282985728325,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,400.30760421992596,62.54806315936343,3645675.9051234005,405075.1005692667,1195.0,28.452380952380953,72531.86881954303,1726.9492576081675,42.0,3.124452059388348,35.80370657172971,32.6,17,2.4086760009845163,0.7761904761904762,35.80370657172971,100.0,3.4000000000000004,0.3777777777777778,1.9992340199649061,0.0,9,10.995939087421789,0.2,9.09426645645842,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.23742005814563,0.2,8.898839723225736,0.0,0.0,0.0
14,actuated,0,0,226.3643949368653,36.510386280139564,2063655.9543136018,229295.10603484465,1356.2,30.822727272727274,76602.74978874836,1740.9715861079173,44.0,3.312940303951538,38.57473686546421,33.4,22,2.6348431701693036,0.759090909090909,38.57473686546421,100.0,4.4,0.48888888888888893,4.792398621638632,0.0,9,11.699991309874349,0.2,8.54701489526781,10.662081549264144,0.4,8.826002582721411,10.813145913961648,0.2,9.248002458829548,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.7178855461147577,0.4,8.247281753923742,0.0,0.0,0.0,11.279527469963,0.2,8.26328590400517
15,actuated,0,0,101.19027924661555,16.86504654110259,5622162.996025674,624684.777336186,1521.0,37.09756097560975,69874.0435689762,1704.2449650969802,41.0,4.170736106731529,34.63634240004025,33.4,18,3.9877268606480816,0.8146341463414634,34.63634240004025,100.0,3.6000000000000005,0.4000000000000001,1.8540298624895568,0.0,9,0.0,0.0,0.0,11.389052047265977,0.2,8.780362016521446,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.3380295530962485,0.2,7.905906745884566,0.0,0.2,0.0
16,actuated,0,0,101.63416629008528,17.52313211898022,3200101.63416629,355566.8482406989,1686.0,39.764150943396224,73357.29410363964,1730.124860934897,42.4,3.9178649631192273,34.75002004672572,33.8,19,3.946679687507416,0.7971698113207547,34.75002004672572,100.0,3.8000000000000003,0.4222222222222222,1.9451262793503703,0.0,9,1.9691982386837026,0.4,8.52826858004555,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.780982181847776,0.2,8.977867934107781,0.0,0.2,0.0,0.0,0.0,0.0
17,actuated,0,0,169.2920914567318,28.21534857612197,3000169.2920914576,333352.1435657175,1851.0,43.655660377358494,72533.96322403211,1710.706679812078,42.4,2.657641403788217,36.79470170013221,33.4,20,2.28919216050071,0.7877358490566038,36.79470170013221,100.0,4.0,0.4444444444444444,2.8956764586683916,0.0,9,11.659284811360635,0.2,8.576855409052317,10.847769013652737,0.2,9.218485374655604,8.645261476176529,0.4,8.265747344307602,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,116.22015402299573,19.370025670499288,3000116.220154023,333346.24668378034,2016.0,46.45161290322581,75592.30953024872,1741.7582841071132,43.4,3.13601185564952,35.64725457282249,33.8,18,2.394588573053164,0.7788018433179723,35.64725457282249,100.0,3.6,0.4,1.9605201317100756,0.0,9,9.518307828259367,0.4,8.800589255057277,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.30698332714303,0.2,8.844091930333402,0.0,0.0,0.0
19,actuated,0,0,124.38405151646566,20.730675252744277,3000124.3840515167,333347.1537835018,2181.0,49.794520547945204,75998.13342448047,1735.117201472157,43.8,3.1691565905094006,36.842040295200725,33.8,23,2.646055262278304,0.771689497716895,36.84204029520073,100.0,4.6000000000000005,0.5111111111111112,4.7091710814895755,0.0,9,0.5355227717268463,0.2,8.038211394846439,10.764538212005164,0.4,8.533345002215356,1.9053787188528304,0.4,8.54551525218412,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.148976179421197,0.2,8.969433461036557,0.0,0.0,0.0,7.223946774800538,0.4,8.296034623123704
20,actuated,0,0,103.36314705884593,17.22719117647432,3000103.3631470585,333344.81812745094,2346.0,54.55813953488372,74653.16033555547,1736.1200078036154,43.0,4.122265014379389,33.99167776140732,33.4,18,4.108639308285739,0.7767441860465116,33.99167776140732,100.0,3.6,0.4,0.9118183021537131,0.0,9,0.0,0.2,0.0,5.9250998526658805,0.4,8.206364719383417,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,89.13304340876816,14.855507234794693,3000089.1330434084,333343.23700482317,2511.0,59.502369668246445,73259.40391488266,1736.0048321062243,42.2,4.592231257996281,36.42230064682653,33.4,22,4.2224858444147975,0.7914691943127962,36.42230064682653,100.0,4.4,0.48888888888888893,3.7172970407228294,0.0,9,5.264005158174427,0.4,8.22419534176588,6.809778113562288,0.4,8.513304492458701,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.523277567825971,0.2,8.678086543641802,4.203644981876096,0.4,8.040086988639086,0.0,0.0,0.0
22,actuated,0,0,190.73526819583458,32.885391068247344,3200190.735268196,355576.7483631329,2676.0,62.23255813953488,73756.95148863147,1715.2779415960808,43.0,3.16828135432234,36.168026662375674,34.0,21,3.423817064499762,0.7906976744186046,36.168026662375674,100.0,4.2,0.4666666666666667,3.7212684617998684,0.0,9,0.763811354157724,0.4,8.028191794548183,1.6732462072258159,0.4,8.125694619491696,11.68652230714315,0.2,8.556865538935995,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.388660092854366,0.2,8.780664203222942,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,147.95061452038598,24.658435753397665,3000147.9506145203,333349.77229050227,2841.0,66.06976744186046,74623.10136588507,1735.4209619973271,43.0,2.685301660174435,34.26011220180492,33.2,19,2.1604500328000125,0.772093023255814,34.26011220180492,100.0,3.8,0.4222222222222222,1.8684423414369422,0.0,9,2.60114927561915,0.4,8.254927143547683,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.739860540625159,0.4,8.5610539293848,0.0,0.0,0.0
24,actuated,0,0,89.75543592490149,14.959239320816915,3000089.755435925,333343.30615954724,3006.0,70.89622641509433,74673.47689767028,1761.1669079639219,42.4,4.039725792270016,35.8991309683534,33.6,19,3.043410523314672,0.7924528301886793,35.8991309683534,100.0,3.8,0.4222222222222222,2.9194444298640922,0.0,9,11.30158109370143,0.2,8.848319467063929,0.5803496460248425,0.4,8.50627112807706,11.210247975454308,0.2,8.920409273635839,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,159.12615076395755,26.521025127326258,3000159.1261507636,333351.0140167515,3171.0,74.7877358490566,73664.83692436629,1737.3782293482616,42.4,3.484621528503726,37.408501494266616,33.8,21,3.6110511631872164,0.7971698113207547,37.408501494266616,100.0,4.2,0.4666666666666667,3.9734925484181747,0.0,9,0.0,0.0,0.0,10.353364244987233,0.4,8.987096243910491,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.086256073221648,0.4,8.75218999926001,11.601530517208403,0.2,8.619552381616483,10.635362612982249,0.2,9.402594310976589
26,actuated,0,0,119.62326650891609,19.93721108481935,3000119.623266508,333346.62480738974,3336.0,81.76470588235294,68468.74494369826,1678.1555133259376,40.8,3.770994869219141,34.611536434693704,33.4,16,4.072154688268853,0.8186274509803921,34.611536434693704,100.0,3.2,0.35555555555555557,0.965862076160385,0.0,9,11.50382791224331,0.2,8.692758685443465,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,87.56129431005294,14.59354905167549,3000087.5612943093,333343.06236603437,3501.0,82.96208530805687,73762.91730295065,1747.9364289798732,42.2,4.684795888321355,38.14700998560372,33.2,20,4.287082610523982,0.7867298578199052,38.14700998560372,100.0,4.0,0.4444444444444444,3.931788070934507,0.0,9,9.47423950389691,0.4,8.997368294093759,11.59202516478274,0.2,8.626620334107447,11.093729363308285,0.2,8.80401555094868,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.163095838445543,0.2,8.958088459260685,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,202.1791809848496,36.103425175866,3400202.1791809844,377800.24213122047,3666.0,86.87203791469194,72347.15815471137,1714.3876339979,42.2,2.7692710426133704,34.75340553505734,34.0,21,3.1248977751472213,0.8056872037914692,34.75340553505734,100.0,4.2,0.4666666666666667,2.84137494781365,0.0,9,8.690347077367733,0.2,8.45309620760381,2.8231301683968013,0.4,8.616249089408665,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.2671725697515512,0.4,8.50302923331037,0.0,0.0,0.0
29,actuated,0,0,135.92662741302428,22.654437902170713,3000135.9266274124,333348.4362919347,3831.0,89.09302325581395,74305.91731681408,1728.044588763118,43.0,2.705066933412675,34.92697893532251,33.6,19,2.069031085541632,0.7813953488372093,34.92697893532251,100.0,3.8,0.4222222222222222,1.9598807400125142,0.0,9,11.51181541954827,0.4,8.686727189022637,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8309949983542992,0.4,8.95219947108999,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,124.90272224380018,20.8171203739667,3000124.902722244,333347.21141358267,3996.0,90.40723981900453,77230.4944594472,1747.2962547386246,44.2,3.0793759575198596,34.32913335313963,33.8,17,2.4796130350972225,0.7647058823529411,34.32913335313963,100.0,3.4,0.37777777777777777,0.9592334810230467,0.0,9,0.0,0.0,0.0,8.962200178256694,0.4,8.63310132920742,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,97.59120381975434,16.265200636625725,3000097.5912038195,333344.1768004244,4161.0,96.31944444444444,76119.01054481475,1762.014132981823,43.2,4.116981710232724,37.86356201906332,33.4,23,3.738831357934344,0.7731481481481481,37.86356201906332,100.0,4.6000000000000005,0.5111111111111112,4.8307532140054255,0.0,9,11.053265956685436,0.2,9.047099779546713,5.375768910370198,0.4,8.530867432802914,6.65296450219671,0.4,8.512444620858876,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.099163208618847,0.2,9.009688218869227,6.590895593698747,0.4,8.376678873971104
32,actuated,0,0,144.31097187716597,24.881202047787237,3200144.3109718766,355571.5901079863,4326.0,103.0,73094.18574964826,1740.3377559440062,42.0,3.9348649606067974,36.08970111223799,33.4,20,3.786009592759202,0.7952380952380952,36.08970111223799,100.0,4.0,0.4444444444444444,2.90394675599205,0.0,9,6.090258547928897,0.4,8.564837095513939,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.400934310868251,0.2,8.771210961602707,7.31611715134477,0.4,8.799472746811807,0.0,0.0,0.0
33,actuated,0,0,151.06195574327703,26.045164783323624,3200151.0619557425,355572.3402173047,4491.0,105.91981132075472,73086.8484751366,1723.7464263003917,42.4,3.5367466835737646,37.25903468272122,33.8,22,4.025945377839329,0.7971698113207547,37.25903468272122,100.0,4.4,0.48888888888888893,3.888461659403715,0.0,9,6.093114853611041,0.4,8.724939318560065,8.460386517809866,0.4,8.734679333120583,9.411270567347856,0.4,8.73878444377333,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.366540205722231,0.2,8.797751839179456,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,104.96865806318267,17.49477634386378,3000104.9686580626,333344.99651756254,4656.0,112.46376811594203,70633.22311937978,1706.1165004681106,41.4,4.151514642023033,35.60474021515612,33.4,18,4.150157189864114,0.8067632850241546,35.60474021515612,100.0,3.6,0.4,1.9707362249080258,0.0,9,9.625031561496371,0.4,8.49245733525604,10.817630374908731,0.2,9.24416868891619,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,110.29034764326325,18.38172460721054,3000110.290347644,333345.5878164049,4821.0,109.56818181818181,76036.31287504152,1728.0980198873071,44.0,3.976717147551546,35.12902719592653,34.0,19,4.108429026923976,0.7727272727272727,35.12902719592653,100.0,3.8,0.4222222222222222,1.8635629831088911,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.952499657151748,0.4,8.487409638054668,11.208745106187052,0.4,8.284657209925355,0.0,0.0,0.0
36,actuated,0,0,100.33655903522718,16.72275983920453,3000100.336559035,333344.48183989275,4986.0,118.15165876777252,73283.18424942614,1736.5683471427994,42.2,4.206148474595199,37.726112591721325,33.0,21,4.12356228546529,0.7819905213270142,37.726112591721325,100.0,4.2,0.4666666666666667,3.8565321422388994,0.0,9,8.212683132767324,0.4,8.87574760550633,11.78642324994371,0.2,8.484338113386315,11.408434690733884,0.2,8.765444402396556,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.127472252047028,0.4,8.58325915886089,0.0,0.0,0.0
37,actuated,0,0,90.34842746114825,15.058071243524708,3000090.348427461,333343.3720474957,5151.0,120.35046728971963,74536.14136431552,1741.4986300073722,42.8,4.532613747591085,36.41983733496191,33.8,19,4.201390676106052,0.7897196261682243,36.41983733496191,100.0,3.8000000000000003,0.4222222222222222,3.8378277496744713,0.0,9,11.470640713069997,0.2,8.717908833641433,11.055291144913326,0.2,9.045442466344381,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.720423815106642,0.2,8.640101861767473,3.532180341567255,0.2,8.136996585316954,0.0,0.0,0.0
38,actuated,0,0,142.74635267254786,25.490420120097834,3400142.7463526716,377793.6384836302,5316.0,127.17703349282297,71340.40637186597,1706.7082864082768,41.8,3.4820694333046536,35.527294496498854,33.8,23,3.634662158155483,0.8086124401913876,35.527294496498854,100.0,4.6000000000000005,0.5111111111111111,2.760531541549911,0.0,9,3.864182325918364,0.4,8.404229604173452,10.175539811447152,0.4,8.613362731784582,5.7059283311241416,0.4,7.827191537991165,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
39,actuated,0,0,168.64435890722862,28.10739315120477,3000168.644358907,333352.0715954341,5481.0,129.88151658767774,71760.72513892599,1700.491117036161,42.2,2.470253075207756,35.7747747141909,33.4,17,2.010112921276427,0.7914691943127962,35.7747747141909,100.0,3.4000000000000004,0.3777777777777778,1.8814443879967717,0.0,9,11.592336392247944,0.2,8.626388729270507,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.380636035470161,0.2,8.306610762700439,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,112.2966562848248,18.716109380804134,3000112.296656285,333345.81073958724,5646.0,131.30232558139534,75095.48062804206,1746.4065262335364,43.0,3.344516252188219,34.85364151478835,33.6,19,2.6188731409785246,0.7813953488372093,34.85364151478835,100.0,3.8000000000000003,0.4222222222222222,1.9111870899175385,0.0,9,0.0,0.0,0.0,11.15873623925495,0.2,8.961588288843435,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.524037393840217,0.4,8.239095520414413,0.0,0.0,0.0
41,actuated,0,0,110.36568268393223,18.39428044732204,3000110.365682683,333345.5961869648,5811.0,133.89400921658986,76265.6430476028,1757.2728812811706,43.4,3.7446736704700254,36.03473034888654,33.4,23,3.4686839450195834,0.7695852534562212,36.03473034888654,100.0,4.6000000000000005,0.5111111111111111,3.81068360146342,0.0,9,5.486919470675957,0.4,8.460744538716972,0.0,0.0,0.0,2.3941147418634046,0.4,8.712423138320444,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.9650062966252335,0.4,8.261359555926173,0.0,0.0,0.0,9.4665326308143,0.4,8.861625180207191
42,actuated,0,0,102.82378893485904,17.13729815580984,3000102.8237889344,333344.75819877046,5976.0,140.28169014084506,73167.6622839387,1717.5507578389365,42.6,4.1719197354355355,35.47915836757321,33.8,18,4.139474542480584,0.7934272300469484,35.47915836757321,100.0,3.6,0.4,1.9137873803575656,0.0,9,7.699332548020266,0.4,8.613115851860496,11.61309276013867,0.2,8.610970571357592,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,123.74025123808504,21.334526075531905,3200123.7402512385,355569.3044723598,6141.0,141.49769585253455,75784.88890163122,1746.1955968117793,43.4,3.7002785733369072,36.85466734734493,33.8,23,3.6927364527775253,0.7788018433179723,36.85466734734493,100.0,4.6000000000000005,0.5111111111111111,4.8264521389269435,0.0,9,10.913600416379268,0.2,9.162878993619627,0.9976655934099199,0.4,8.022784736938775,0.5668865668917533,0.4,8.582544353138656,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.728917883263875,0.2,9.320604471769776,8.484935666159572,0.4,8.349256694875658,0.0,0.0,0.0
44,actuated,0,0,137.83801802675464,22.973003004459105,3000137.838018027,333348.6486686697,6306.0,148.72641509433961,72876.63227574831,1718.7884970695357,42.4,2.948643306527217,34.64237937948256,33.4,16,2.3870116347167247,0.7877358490566038,34.64237937948256,100.0,3.2,0.35555555555555557,0.9431050228265442,0.0,9,0.0,0.0,0.0,11.781414415343079,0.2,8.487945205438898,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
