step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,mixed_20,8,5,536.4887745671618,95.80156688699319,830249.9632662917,118607.13760947024,334.4,14.290598290598291,40265.23708489962,1720.7366275598129,23.4,1.817254991513597,61.355300311335064,15.8,24,1.807124879631444,0.6752136752136753,61.355300311335064,100.0,4.8,0.6857142857142857,1.8297466766462154,0.0,7,11.362724499414298,0.4,8.661983551550655,0.0,0.0,0.0,100.0,1.0,0.0,58.12437767993117,0.6,4.146243184972853,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
11,mixed_20,8,8,967.8133796011628,156.09893219373592,800967.8133796013,114423.97333994306,390.6,15.2578125,43697.59621600919,1706.937352187859,25.6,2.106774557601466,62.284121772025365,16.2,25,2.7173897517376173,0.6328125,62.284121772025365,100.0,5.0,0.7142857142857143,1.5530432920712565,0.0,7,0.0,0.0,0.0,8.977788547778118,0.4,8.912483901157975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.01106385639946,0.6,1.9588191433408202
12,mixed_20,8,8,766.2827928875852,119.73168638868518,7828.770460685647,1118.3957800979495,477.2,18.787401574803148,41227.68059092689,1623.1370311388537,25.4,1.3113048488822443,57.142857142857146,18.6,20,1.3976450346514366,0.7322834645669292,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,8,8,422.62921905345684,70.43820317557613,689073.8881990993,98439.12688558562,572.0,22.519685039370078,42720.54422715638,1681.9111900455268,25.4,1.5423944850023532,57.57035335967056,19.4,21,1.197585936023094,0.7637795275590551,57.57035335967056,100.0,4.2,0.6,1.0188970349913693,0.0,7,2.992473517693952,0.2,7.132279244939585,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,8,8,1122.4396690652725,207.85919797505045,42963.280530068245,6137.611504295463,672.6,23.354166666666668,42905.77553181589,1489.7838726324962,28.8,0.9271268923187339,72.82955797835142,22.4,27,1.2193248464096371,0.7777777777777778,72.82955797835143,100.0,5.4,0.7714285714285715,0.56540974547714,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.80690584846002,0.4,3.9578682183399794
15,mixed_20,8,8,513.9843730131836,102.79687460263672,2903384.6904552076,414769.24149360106,791.0,27.275862068965516,48233.7399393783,1663.2324117027001,29.0,0.9460696399053968,71.42857142857143,24.0,25,0.9617651184009218,0.8275862068965517,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,8,8,544.3418280625449,104.68112078125863,1601232.7887369096,228747.54124812994,911.0,29.967105263157894,48853.02178153041,1607.0072954450793,30.4,1.613525012740734,72.95857908779217,24.6,26,1.7002796213841813,0.8092105263157895,72.95857908779217,100.0,5.2,0.7428571428571429,1.3338602027456672,0.0,7,100.0,1.0,0.0,10.710053614545245,0.2,9.33702141921967,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,8,8,1140.494804108153,228.09896082163058,1422667.5741868443,203238.2248838349,1040.0,31.515151515151516,51645.95624350946,1565.0289770760444,33.0,0.9174353963973991,71.42857142857143,27.6,25,1.6039532215694536,0.8363636363636363,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,8,8,634.4852235261038,122.01638913963535,2050688.952233795,292955.56460482784,1180.0,35.11904761904762,54361.62367117965,1617.9054664041562,33.6,1.1529121864149638,73.44762399527114,28.4,27,1.4693795876698783,0.8452380952380952,73.44762399527114,100.0,5.4,0.7714285714285715,0.6481749594663935,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.13336796689805,0.4,4.537224716264754
19,mixed_20,8,8,1078.541714783887,256.795646377116,1178403.2293450197,168343.31847785995,1325.0,36.202185792349724,54886.45091895443,1499.6298065288097,36.6,0.40859745477907006,71.42857142857143,31.2,25,0.5231374598743327,0.8524590163934426,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,8,8,1162.2964578743283,223.51854959121698,2574009.841876353,367715.6916966219,1488.0,37.95918367346939,63204.54646477811,1612.3608792035232,39.2,0.5673317807468018,71.42857142857143,33.4,25,0.6418359912403081,0.8520408163265306,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,8,8,871.5538119465,155.63460927616072,1002037.9445495227,143148.27779278895,1654.8,40.360975609756096,64701.274642149554,1578.079869320721,41.0,0.7595122481969763,71.42857142857143,34.4,25,0.6809246774189208,0.8390243902439024,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,mixed_20,8,8,922.5702890830574,170.8463498301958,248446.84463762143,35492.40637680306,1832.2,42.609302325581396,67015.02714872069,1558.4890034586208,43.0,0.7963222861143926,72.18068121795787,36.8,27,0.825456732697508,0.8558139534883721,72.18068121795787,100.0,5.4,0.7714285714285715,0.6590417068111044,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.264768525705108,0.4,4.613291947677731
23,mixed_20,8,8,705.7411407104585,176.43528517761462,2291364.2225971655,327337.74608530937,2021.8,47.01860465116279,66012.5620917669,1535.1758625992304,43.0,0.5641976342026916,75.6215639465952,38.6,27,0.7907964839214602,0.8976744186046511,75.6215639465952,100.0,5.4,0.7714285714285715,0.7943418812475176,0.0,7,100.0,1.0,0.0,29.35094762616643,0.4,5.560393168732623,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,8,8,565.4713713441375,353.41960709008595,4787095.418552241,683870.7740788916,2226.2,49.691964285714285,68068.96128032469,1519.3964571501044,44.8,0.0905268658313856,85.71428571428571,43.0,30,0.19166498534037174,0.9598214285714286,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,8,8,699.2894943303097,233.09649811010323,3913173.8471942185,559024.8353134597,2441.0,51.49789029535865,74589.72029449655,1573.6227910231341,47.4,0.2839118983236877,85.71428571428571,43.4,30,0.4180345946571249,0.9156118143459916,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,15,8,898.3236022848878,195.28773962714953,2002199.0823429371,286028.4403347053,2411.8,50.03734439834025,75176.76578501007,1559.6839374483416,48.2,0.6265685093846474,82.85714285714286,40.2,30,0.9184708540535629,0.8340248962655602,82.85714285714286,100.0,6.0,0.8571428571428571,0.0,0.0,7,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,mixed_20,15,15,1429.2733004929491,255.22737508802666,478933.9471867404,68419.13531239149,2458.4,50.17142857142857,79850.11331165102,1629.5941492173677,49.0,0.9710925263750863,77.80025080013664,37.6,29,1.188850970765281,0.7673469387755102,77.80025080013664,100.0,5.8,0.8285714285714285,1.0136592266816702,0.0,7,33.61971396734873,0.6,2.217924968318308,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.982041633607764,0.2,4.877689618453384
28,mixed_20,15,15,730.2354467703344,146.04708935406688,1008584.4357518904,144083.49082169862,2633.4,54.8625,77286.31095714387,1610.1314782738305,48.0,1.3327097753505317,76.16477338007444,37.8,29,1.452077298018558,0.7875,76.16477338007444,100.0,5.8,0.8285714285714285,0.6168630311589341,0.0,7,33.153413660521096,0.6,4.318041218112539,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
29,mixed_20,15,15,543.6771333460497,169.89910417064053,4702795.525711747,671827.9322445353,2831.0,60.75107296137339,73695.50323497948,1581.4485672742376,46.6,1.2514582513398897,74.99284764168968,41.0,29,1.902403176600683,0.8798283261802575,74.99284764168968,100.0,5.8,0.8285714285714285,0.8330746071903162,0.0,7,24.949933491827778,0.8,5.831522250332213,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,15,15,1132.5612010557995,298.0424213304736,2103464.492922007,300494.9275602867,3038.0,63.291666666666664,75432.71092442205,1571.5148109254592,48.0,1.349477601703799,71.42857142857143,42.6,26,2.0777746356931552,0.8875,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,15,15,902.5546663697694,214.89396818327842,1068307.5358303764,152615.36226148234,3249.4,66.31428571428572,75768.59138752313,1546.2977834188396,49.0,1.3911488782348134,76.18479165180783,43.0,29,2.049639340468205,0.8775510204081632,76.18479165180783,100.0,5.8,0.8285714285714285,1.922166373059746,0.0,7,10.76686315199936,0.2,9.287756200507706,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.52667841065545,0.6,4.167408410910517
32,mixed_20,15,15,400.1036011570426,153.88600044501638,6136374.575980315,876624.9394257593,3475.8,68.69169960474308,76839.45711669809,1518.5663461798042,50.6,0.6366359598620326,71.42857142857143,47.2,25,1.1644864136463118,0.932806324110672,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,mixed_20,0,15,1064.6833858184204,197.16358996637413,3992.801752997416,570.4002504282023,2088.6,42.451219512195124,81075.46626965287,1647.8753306840015,49.2,1.0338947872015907,53.22035892456386,36.4,23,1.2728888940200258,0.7398373983739838,53.22035892456386,100.0,4.6,0.6571428571428571,1.1389834626567974,0.0,7,12.54251247194702,0.2,7.972884238597582,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
34,mixed_20,0,0,906.8211686347347,133.3560542109904,1310.7540093348694,187.2505727621242,710.8,15.059322033898304,79852.03554025905,1691.780413988539,47.2,1.104667958098198,35.31029115548141,21.8,18,0.6500450850783895,0.461864406779661,35.31029115548141,100.0,3.6000000000000005,0.5142857142857143,1.0875422397726375,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,29.36096818037413,0.6,2.2304384129344266,25.841652174181036,0.6,1.6349768252891088,23.594911081087275,0.6,1.887515414514987,68.3745066527274,0.8,1.8598650256699398,0.0,0.0,0.0
35,mixed_20,0,0,609.1487822635811,98.24980359090017,298566.9958005351,42652.427971505014,367.0,8.265765765765765,74522.4344996635,1678.4332094518809,44.4,1.3972503531257603,46.0384688753855,15.2,25,0.9071620073803637,0.34234234234234234,46.0384688753855,100.0,5.0,0.7142857142857143,2.2802755724799866,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,14.25482554760606,0.8,4.022135832866834,73.21963249400142,0.8,3.2016535415162,27.76646455545233,1.0,3.861420079476459,100.0,1.0,0.0,7.0283595306386815,0.4,4.876719553500414
36,mixed_20,0,0,921.7046687027612,170.68604975977058,1003681.6321076009,143383.09030108585,446.8,10.439252336448599,73580.87762188753,1719.179383688961,42.8,1.582269423926553,50.25376844034473,21.2,20,1.6621271367903818,0.4953271028037383,50.25376844034473,100.0,4.0,0.5714285714285714,1.6294893740191168,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,22.270462913261326,0.6,5.568346458602409,100.0,1.0,0.0,29.50591616915176,0.4,5.838079159531407,100.0,1.0,0.0,0.0,0.0,0.0
37,mixed_20,0,0,519.1432027841486,112.85721799655404,455724.9599296114,65103.565704230205,567.0,13.5,70550.21024999543,1679.7669107141771,42.0,1.8820612459052484,54.477815481853895,27.2,24,2.1906638870608623,0.6476190476190476,54.477815481853895,100.0,4.8,0.6857142857142857,2.4175730693584496,0.0,7,38.8901437090135,0.4,4.2135242101413795,100.0,1.0,0.0,23.12953071444781,0.6,5.760075432720381,100.0,1.0,0.0,19.325033949515955,0.8,6.949411842647387,100.0,1.0,0.0,0.0,0.0,0.0
38,mixed_20,0,0,730.5199740326025,130.44999536296473,1116627.7761010646,159518.25372872353,710.0,17.48768472906404,66694.9038831824,1642.7316227384827,40.6,1.9502286352840286,62.48491313834685,29.4,27,2.1088948929496505,0.7241379310344828,62.48491313834685,100.0,5.8,0.8285714285714285,1.5150008720634922,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.449771848203682,0.8,5.274561098572683,100.0,1.0,0.0,41.94462012022427,1.0,5.330445005871763,80.0,1.0,0.0,0.0,0.0,0.0
39,mixed_20,0,0,890.7922463871391,139.1862884979905,1454308.1471024912,207758.30672892733,761.4,19.4234693877551,63202.69901983965,1612.3137505061136,39.2,1.5649746716409463,53.53202851298972,25.8,23,1.5721096713154237,0.6581632653061225,53.53202851298972,100.0,4.8,0.6857142857142857,0.9129225523477736,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,31.00070605996052,0.6,4.5451628038663765,80.0,1.0,0.0,20.0,0.4,0.0,43.72349353096752,0.8,1.8452950625680384,0.0,0.0,0.0
40,mixed_20,0,0,509.47538381685825,84.91256396947638,1005264.7335120032,143609.24764457188,702.2,17.82233502538071,66137.62589591983,1678.6199465969498,39.4,1.1619144226655,69.60194956269008,19.2,28,0.7275484573895427,0.4873096446700508,69.60194956269008,100.0,5.6000000000000005,0.8,1.417345448906557,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,42.41910628687833,0.8,1.922804755624384,58.6011928870505,0.6,3.6080132416348683,100.0,1.0,0.0,66.19334776490177,0.8,4.390600145086646
41,mixed_20,0,0,435.6680763398741,72.61134605664569,1618258.9752536996,231179.85360767136,813.0,20.223880597014926,62000.647899052456,1542.3046741057824,40.2,1.2605303264538403,91.68327128845932,25.6,34,0.8040014390357154,0.6368159203980099,91.68327128845931,100.0,6.8,0.9714285714285714,0.5800216157588037,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,41.782899019215165,0.8,4.0601513103116265,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,8,0,822.7125635273151,195.88394369697977,691537.6122645799,98791.08746636855,891.2,21.320574162679424,63172.590863652375,1511.306001522784,41.8,0.5145342236898471,94.28571428571429,33.8,34,0.6634593797847783,0.8086124401913876,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
43,mixed_20,8,8,1040.504082406565,192.6859411864009,755165.8549339558,107880.83641913654,1057.2,24.136986301369863,70948.97735553308,1619.8396656514403,43.8,0.6839603877293682,89.6100861584739,36.4,33,0.7759989512192955,0.8310502283105022,89.6100861584739,100.0,6.6,0.9428571428571428,0.31033168808611666,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.270603109317335,0.6,2.1723218166028166
44,mixed_20,8,8,1027.7153446617783,171.28589077696304,16106.880319985798,2300.982902855114,1237.6,27.873873873873872,71299.62796542542,1605.8474766987708,44.4,0.9421423288181637,85.71428571428571,36.6,30,1.0563680757154308,0.8243243243243243,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,mixed_20,8,8,763.0235330735518,181.6722697794171,3942409.5004404904,563201.3572057843,1430.8,31.654867256637168,69691.17605672583,1541.8401782461467,45.2,0.8873680831749784,85.71428571428571,40.4,30,1.4002673671082646,0.8938053097345132,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,mixed_20,8,8,955.4775308863227,238.86938272158068,2610734.3184297606,372962.0454899658,1637.2,34.98290598290598,72087.3441464478,1540.3278663770895,46.8,0.7648652668194935,85.71428571428571,42.2,30,1.3842474752183702,0.9017094017094017,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,mixed_20,8,8,406.36001367528536,126.98750427352667,4011351.304495851,573050.1863565502,1844.8,38.43333333333333,73631.86269832615,1533.9971395484615,48.0,0.7822388510532134,88.9281774085956,43.2,33,1.394755372911996,0.9,88.9281774085956,100.0,6.6,0.9428571428571428,0.596508974547365,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.497241860169197,0.6,4.175562821831555
48,mixed_20,8,8,1465.7542670842308,366.4385667710577,1384914.8754725207,197844.9822103601,2066.4,41.0,77852.21124702823,1544.6867310918299,50.4,0.33238748715979366,85.71428571428571,45.8,30,0.7569399201176501,0.9087301587301587,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,mixed_20,2,8,938.7630987245244,276.1067937425072,5625811.024310784,803687.289187255,1867.0,36.04247104247104,80731.59517252425,1558.5250033305838,51.8,0.249571726616092,80.0,45.6,29,0.33514873276462226,0.8803088803088803,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,mixed_20,2,2,1345.2959165954276,258.71075319142835,1523731.0637250233,217675.8662464319,1810.6,34.16226415094339,84124.26677681929,1587.2503165437602,53.0,0.4875205428780984,74.3327514586997,43.0,28,0.5509470464741827,0.8113207547169812,74.3327514586997,100.0,5.6,0.7999999999999999,0.23624697355749916,0.0,7,100.0,1.0,0.0,20.329260210897928,0.6,1.653728814902494,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,mixed_20,2,2,1259.7298889751225,273.85432369024403,1415721.7201571674,202245.9600224525,2003.0,37.79245283018868,84483.25487680787,1594.0236769209032,53.0,0.9070136184452927,76.14310866284816,44.0,29,1.2748209486256494,0.8301886792452831,76.14310866284816,100.0,5.8,0.8285714285714285,0.5511137115343271,0.0,7,100.0,1.0,0.0,33.001760639937174,0.8,3.8577959807402897,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,mixed_20,2,2,990.3679009888808,206.32664603935018,2283471.793860317,326210.2562657596,2226.2,41.37918215613383,86534.47328603451,1608.447458848225,53.8,1.099990634343584,75.32889582117734,46.2,28,1.573926750190503,0.8587360594795539,75.32889582117734,100.0,5.6,0.7999999999999999,0.8268729076833143,0.0,7,100.0,1.0,0.0,27.302270748241426,0.6,5.788110353783201,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
