step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
31,actuated,0,0,794.8656282440041,248.39550882625127,9517.88367703244,2379.47091925811,510.0,18.085106382978722,43843.03967018598,1554.7177188009211,28.2,1.3704995178183892,77.2279231457884,23.2,17,1.9247857037206606,0.8226950354609929,77.2279231457884,100.0,3.4,0.85,1.8938148942286461,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,8.911692583153581,0.4,7.5752595769145845,100.0,1.0,0.0
32,actuated,0,0,254.04812948856315,97.71081903406275,2443250.7301076623,610812.6825269156,621.4,21.880281690140844,46249.236911220614,1628.4942574373456,28.4,1.8305791541107705,75.0,24.4,15,2.4004237107912783,0.8591549295774648,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,actuated,0,0,736.1602980193095,216.51773471156162,70267.31471278718,17566.828678196794,618.0,20.738255033557046,48339.31491669205,1622.1246616339613,29.8,1.7178183055106522,77.6971026169656,22.6,16,2.245749550093567,0.7583892617449665,77.6971026169656,100.0,3.2,0.8,2.3173015222652644,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.788410467862377,0.2,9.269206089061058,100.0,1.0,0.0
34,actuated,0,0,237.346186020489,79.115395340163,1769833.8437241048,442458.4609310262,611.2,21.075862068965517,48095.19569088877,1658.4550238237507,29.0,1.437136415657426,57.12940683827924,19.0,14,1.441815630914357,0.6551724137931034,57.12940683827924,100.0,2.8,0.7,0.6453101179246004,0.0,4,100.0,1.0,0.0,28.51762735311695,0.8,2.5812404716984014,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,0,0,194.30272265614448,64.76757421871483,1000194.3027226562,250048.57568066404,665.0,23.581560283687942,49608.198295905684,1759.155967939918,28.2,2.0190559824709524,59.183130111164246,18.4,13,1.9306920402250667,0.6524822695035462,59.183130111164246,100.0,2.6,0.65,1.1596566309211842,0.0,4,100.0,1.0,0.0,36.732520444656984,0.6,4.638626523684737,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,0,0,131.67206928814934,54.86336220339556,1004732.0291577487,251183.00728943717,756.4,27.20863309352518,47303.201907942486,1701.554025465557,27.8,2.2065274355750377,56.14629752741166,19.0,15,2.212698673561649,0.6834532374100719,56.14629752741166,100.0,3.0,0.75,3.7110901151648163,0.0,4,100.0,1.0,0.0,13.428543126084378,0.8,5.881093975008534,11.156646983562268,0.2,8.963266485650731,100.0,1.0,0.0
37,actuated,0,0,439.6992884307465,146.5664294769155,1000439.6992884306,250109.92482210766,852.0,31.323529411764707,44207.141446045884,1625.2625531634517,27.2,1.950104916262505,54.37950613417286,19.6,14,1.9707805591101974,0.7205882352941176,54.37950613417286,100.0,2.8,0.7,1.0293991631876709,0.0,4,100.0,1.0,0.0,17.518024536691428,0.8,4.1175966527506835,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,1,0,609.87457577592,169.4096043822,1429.422104748109,357.35552618702724,579.0,21.604477611940297,41481.07671855926,1547.8013700954948,26.8,1.261951907529151,56.65254284093635,16.0,15,1.1173145645340854,0.5970149253731343,56.65254284093635,100.0,3.0,0.75,2.2528790187323464,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,6.610171363745394,0.4,9.011516074929386,60.0,0.8,0.0
39,actuated,2,1,584.7780734523748,146.1945183630937,584.7780734523748,146.1945183630937,279.6,10.130434782608695,45237.18833843925,1639.0285629869293,27.6,0.8073574262064055,51.456759599680595,13.6,13,0.3806553730279957,0.4927536231884058,51.456759599680595,100.0,2.6,0.65,0.8733238584680567,0.0,4,41.44276612449971,0.8,1.6186975808622852,100.0,1.0,0.0,0.0,0.0,0.0,64.38427227422267,0.8,1.8745978530099414
40,actuated,2,2,324.03129794839055,81.00782448709764,324.03129794839055,81.00782448709764,113.2,4.287878787878788,46288.27191150352,1753.3436330114969,26.4,1.544623515100633,60.077650405830525,12.2,14,0.8171781278422683,0.4621212121212121,60.077650405830525,100.0,2.8,0.7,1.003198248325635,0.0,4,40.3106016233221,0.8,4.01279299330254,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
41,actuated,2,2,568.5288619178712,142.1322154794678,568.5288619178712,142.1322154794678,121.6,4.470588235294118,43748.107616979156,1608.386309447763,27.2,1.3834753823289956,75.70984395118415,12.6,19,1.0024086507530112,0.4632352941176471,75.70984395118415,100.0,3.8,0.95,2.122711608805082,0.0,4,23.975294742569986,0.8,4.385754417186966,100.0,1.0,0.0,98.86408106216663,1.0,4.105092018033362,80.0,1.0,0.0
42,actuated,2,2,414.60807868993817,103.65201967248454,414.60807868993817,103.65201967248454,155.0,5.698529411764706,45699.805411757014,1680.1399048440078,27.2,1.4081677312334953,78.77846716007895,11.6,17,0.769925216175817,0.4264705882352941,78.77846716007895,100.0,3.4,0.85,0.9511555749119838,0.0,4,97.2675511777959,1.0,0.6518881030806047,100.0,1.0,0.0,100.0,1.0,0.0,17.84631746251989,0.4,3.15273419656733
43,actuated,2,2,474.4960476799778,124.8673809684152,1515.8148406519574,378.95371016298935,218.0,8.014705882352942,44533.79837722097,1637.2719991625358,27.2,1.2284574877330738,84.58875796345353,15.2,18,1.0726960160596823,0.5588235294117647,84.58875796345353,100.0,3.6,0.9,1.184026308091579,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.355031853814125,0.6,4.736105232366316
44,actuated,2,2,514.2803358319491,151.25892230351442,8953.7968507059,2238.449212676475,301.8,10.934782608695652,47842.144167624196,1733.4110205660938,27.6,1.6700139087667,79.80995594031498,18.8,19,1.9045598169502203,0.6811594202898551,79.80995594031498,100.0,3.8,0.95,1.4647035333169436,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.239823761259913,0.8,5.858814133267774
45,actuated,2,2,780.435958238985,216.78776617749583,1350.0950948287077,337.52377370717693,403.0,14.090909090909092,46460.711847885366,1624.500414261726,28.6,1.5359980155728727,77.51479924486148,22.2,17,2.096065257793345,0.7762237762237763,77.51479924486148,100.0,3.4,0.85,1.6465178829654055,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.059196979445915,0.4,6.586071531861622
46,actuated,2,2,381.12951859049457,146.58827638095946,686919.7830116183,171729.94575290458,520.2,18.712230215827336,44564.34916078584,1603.0341424743108,27.8,1.7428360739853734,77.66827877047092,24.2,16,2.490820062668839,0.8705035971223022,77.66827877047092,100.0,3.2,0.8,2.342333967937296,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.67311508188368,0.2,9.369335871749184
47,actuated,2,2,587.1921372409854,225.8431297080713,1303100.7588014368,325775.1897003592,611.2,21.52112676056338,45429.30368640552,1599.6233692396308,28.4,1.714292594295554,75.0,24.6,15,2.5633745525336455,0.8661971830985915,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,actuated,2,2,742.2518246390986,185.56295615977464,742.2518246390986,185.56295615977464,603.8,20.820689655172412,47656.72782069135,1643.335442092805,29.0,1.315812919012595,63.33968697553274,20.2,15,1.6878620577818484,0.696551724137931,63.33968697553274,100.0,3.0,0.75,2.8507904690143295,0.0,4,42.32110878513254,0.8,2.343253417372911,100.0,1.0,0.0,100.0,1.0,0.0,11.037639116998434,0.2,9.059908458684406
49,actuated,2,2,649.7266196718556,162.4316549179639,649.7266196718556,162.4316549179639,595.2,19.973154362416107,47309.85849047936,1587.5791439758175,29.8,1.601856396837443,75.0,16.6,15,1.7938821336380408,0.5570469798657718,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,2,2,456.0644836597606,126.68457879437794,2965.031354757352,741.257838689338,645.2,21.506666666666668,48016.22794408714,1600.5409314695714,30.0,1.6291112067965596,59.77703791275218,16.2,14,1.82501687175428,0.54,59.77703791275218,100.0,2.8000000000000003,0.7000000000000001,2.976921691398938,0.0,4,32.62772487069128,0.6,2.621857099338846,100.0,1.0,0.0,100.0,1.0,0.0,6.48042678031743,0.2,9.285829666256907
51,actuated,3,2,448.6887437356316,172.5725937444737,817126.7357885453,204281.68394713633,655.0,20.59748427672956,48757.056274734045,1533.2407633564167,31.8,1.125717796959362,75.0,19.8,16,1.6278415199001528,0.6226415094339622,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
52,actuated,0,3,617.4975700942472,154.3743925235618,617.4975700942472,154.3743925235618,244.4,7.833333333333333,51054.16037758124,1636.351294153245,31.2,1.2481251194261673,37.16334548028044,15.2,11,1.1322621032867521,0.48717948717948717,37.16334548028044,100.0,2.2,0.55,0.885986083905983,0.0,4,100.0,1.0,0.0,22.974159011339452,0.6,1.7363304122948158,25.67922290978231,0.6,1.8076139233291162,0.0,0.0,0.0
53,actuated,0,0,551.6030651919314,153.22307366442539,1497.2403230907319,374.31008077268297,93.4,2.9745222929936306,50786.30148295212,1617.398136399749,31.4,1.3327944617672673,62.683716966816974,13.6,14,1.143591648345384,0.43312101910828027,62.683716966816974,100.0,2.8000000000000003,0.7000000000000001,3.3523044366761443,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,39.86398947958605,0.6,4.210329079776487,10.870878387681842,0.2,9.19888866692809
54,actuated,0,0,391.40226491035344,130.46742163678448,14498.231920655613,3624.5579801639033,166.8,5.312101910828026,50951.83310083642,1622.6698439756822,31.4,1.4695166713981074,56.300686345269355,20.8,14,1.4090408077338956,0.6624203821656051,56.300686345269355,100.0,2.8000000000000003,0.7000000000000001,2.227928636281936,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,8.04522307115576,0.6,4.432916486411773,17.15752230992166,0.2,4.478798058715971
55,actuated,0,0,425.3526745292658,163.59718251125608,404023.41974470986,101005.85493617746,280.2,9.097402597402597,48826.77048256049,1585.2847559272886,30.8,1.4949202168748472,79.8363926598347,24.4,19,2.170319884606245,0.7922077922077922,79.8363926598347,100.0,3.8,0.95,1.4075161808716237,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,19.345570639338803,0.8,5.630064723486495,100.0,1.0,0.0
56,actuated,0,0,89.65996847326578,44.82998423663289,5270846.495394087,1317711.6238485218,408.0,13.691275167785236,48358.00861223734,1622.751966853602,29.8,1.57629559317408,79.16918080573026,26.2,17,2.0461058210069982,0.8791946308724832,79.16918080573026,100.0,3.4,0.85,1.3390680001406652,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,16.676723222921055,0.4,5.356272000562661,100.0,1.0,0.0
57,actuated,0,0,123.27457642194649,61.637288210973246,7882916.685377464,1970729.171344366,538.0,18.424657534246574,45557.14722011526,1560.1762746614816,29.2,1.7345981985285586,77.63782852250358,26.2,16,2.4110978026647425,0.8972602739726028,77.63782852250358,100.0,3.2,0.8,2.369373121368814,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.55131409001433,0.2,9.477492485475256,100.0,1.0,0.0
58,actuated,0,0,443.4418265031533,158.37208089398334,2722398.8133966597,680599.7033491649,587.2,19.18954248366013,49995.14645401789,1633.8283154907808,30.6,1.3082879554857123,75.0,24.6,15,1.7758511492497433,0.803921568627451,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
59,actuated,0,0,297.6232000006869,99.2077333335623,1000297.6232000008,250074.4058000002,584.4,19.350993377483444,48134.525209245134,1593.858450637256,30.2,1.6911769319547598,61.293645694986196,21.0,14,2.062278503596987,0.695364238410596,61.293645694986196,100.0,2.8,0.7,2.6398703930498613,0.0,4,100.0,1.0,0.0,34.40554741585629,0.6,1.2735987963409847,10.769035364088495,0.2,9.285882775858461,100.0,1.0,0.0
60,actuated,0,0,292.84533861430083,97.61511287143361,1000292.8453386143,250073.21133465358,617.2,20.038961038961038,48687.28396194168,1580.7559727903142,30.8,1.291285336387382,75.0,19.6,15,1.487392393739199,0.6363636363636364,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
61,actuated,0,0,264.7652861889095,88.25509539630316,1000264.7652861892,250066.1913215473,681.2,22.116883116883116,48147.550970081575,1563.2321743532978,30.8,1.8334926358655177,62.803606118430935,18.4,15,2.2508871964417816,0.5974025974025974,62.803606118430935,100.0,3.0,0.75,2.7799399957830895,0.0,4,100.0,1.0,0.0,40.11942522649747,0.8,2.106690421636008,11.09499924722627,0.2,9.01306956149635,100.0,1.0,0.0
62,actuated,0,0,352.9964977549698,117.66549925165661,1000352.9964977552,250088.2491244388,779.4,24.50943396226415,50775.997234289855,1596.7294727764106,31.8,1.3734146470441664,75.0,21.8,15,1.7864652658257705,0.6855345911949685,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
63,actuated,0,0,526.8785630955805,188.17091539127875,1001422.4856914146,250355.62142285364,896.4,28.0125,49231.778961039774,1538.493092532493,32.0,1.6072164296141935,77.57747328912131,25.0,16,2.3524839125082453,0.78125,77.57747328912131,100.0,3.2,0.8,2.4248553908896895,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.30989315648526,0.2,9.699421563558758,100.0,1.0,0.0
64,actuated,0,0,961.3155954569871,369.73676748345656,1001439.2224480833,250359.80561202083,1014.0,30.35928143712575,52617.627086925204,1575.3780564947665,33.4,1.2960722276588483,75.0,27.8,15,2.1195003149788088,0.8323353293413174,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
