step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,actuated,0,0,133.46149872057754,66.73074936028877,2000133.4614987206,500033.36537468014,709.0,31.651785714285715,34687.193889694194,1548.5354415042052,22.4,3.319184079298175,75.0,21.2,15,5.49476761712531,0.9464285714285714,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,204.01573601334772,113.34207556297095,2200204.015736013,550051.0039340033,814.2,34.21008403361345,36899.874874350055,1550.4149106869772,23.8,1.0961086634680917,75.0,21.4,15,2.9973276656100305,0.8991596638655462,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,394.4099036248303,151.6961167787809,1400394.409903625,350098.60247590626,923.0,36.338582677165356,41092.41711261706,1617.8116973471283,25.4,1.2507599629909056,75.0,22.4,15,1.7286496213194442,0.8818897637795275,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,322.7082758848384,107.56942529494613,1000322.7082758847,250080.67706897118,1034.2,39.776923076923076,41510.84809797256,1596.5710806912523,26.0,2.114196173308275,75.0,22.6,15,2.9525485358205055,0.8692307692307693,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,393.4437370809002,140.51562038603578,1001980.914029484,250495.228507371,1149.2,43.203007518796994,41533.73660538644,1561.4186693754302,26.6,1.2873518509625166,76.03802629788717,23.4,17,1.535465860592327,0.8796992481203008,76.03802629788717,100.0,3.4,0.85,2.1908668766263872,0.0,4,100.0,1.0,0.0,4.152105191548685,0.4,8.763467506505549,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,234.33468849292075,167.38192035208627,1498203.8270354709,374550.9567588677,1269.2,47.714285714285715,40894.14386412819,1537.3738294785035,26.6,0.9658665502648429,75.0,24.8,15,1.6661742214418815,0.9323308270676691,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,417.0429818510794,189.5649917504906,1600645.6528250107,400161.4132062527,1394.0,50.507246376811594,44056.37545803668,1596.2454876100248,27.6,1.73007148306972,75.0,25.2,15,2.7994174070420885,0.9130434782608695,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,281.62393716662825,117.34330715276178,1557459.0266301823,389364.7566575456,1519.6,54.66187050359712,43420.590940163085,1561.891760437521,27.8,2.8713801211781393,77.88021119754916,25.6,16,4.737102745882431,0.920863309352518,77.88021119754916,100.0,3.2,0.8,2.1699797588865275,0.0,4,100.0,1.0,0.0,11.520844790196634,0.2,8.67991903554611,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,549.5317772380033,211.3583758607705,1200983.7868622667,300245.9467155667,1649.0,58.063380281690144,44786.17594029621,1576.978026066768,28.4,2.401173035652813,75.0,26.2,15,4.841853421857174,0.9225352112676056,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,688.6152570201111,286.92302375837966,1001746.3932614928,250436.5983153732,1780.4,58.56578947368421,46482.68541734888,1529.0357045180554,30.4,0.6478517935955146,75.0,27.2,15,0.9849020093827471,0.8947368421052632,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,567.9827607179475,202.85098597069555,1002247.055714719,250561.76392867975,1919.0,61.903225806451616,48933.91442299456,1578.5133684836956,31.0,1.501924875064606,75.0,28.0,15,2.2602687446066714,0.9032258064516129,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,114.54695123345066,63.63719512969481,1557282.4071180604,389320.6017795151,2062.0,66.08974358974359,48901.01928606694,1567.3403617329147,31.2,2.264267172060977,76.70729984161568,29.2,17,3.6078574964872434,0.9358974358974359,76.70729984161568,100.0,3.4,0.85,2.279632012383081,0.0,4,100.0,1.0,0.0,6.829199366462717,0.4,9.118528049532324,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,373.7062858734827,311.42190489456897,2837555.541819322,709388.8854548305,2210.0,69.0625,49077.2168920428,1533.6630278763375,32.0,0.3367353881332917,75.0,30.2,15,0.6968332831971407,0.94375,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,23.262648066208563,23.262648066208563,4005574.9892719043,1001393.7473179761,2363.0,73.38509316770187,49797.74083792542,1546.5136906188018,32.2,1.0417535385079446,75.0,31.2,15,1.85385508445599,0.968944099378882,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,305.9708447381903,169.98380263232795,2000524.504567707,500131.12614192674,2518.0,76.3030303030303,52021.08718456395,1576.3965813504226,33.0,1.8130026115919464,75.0,31.0,15,3.026009191141291,0.9393939393939394,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,167.61494675001805,83.80747337500902,2000167.6149467495,500041.9037366874,2673.0,82.5,50294.27224360312,1552.292353197627,32.4,3.1374182829559336,76.90491128467599,31.0,17,5.23407997948402,0.9567901234567902,76.90491128467599,100.0,3.4,0.85,2.2009549493901432,0.0,4,100.0,1.0,0.0,7.619645138703959,0.4,8.803819797560573,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,5.3448524118070555,5.3448524118070555,2481374.101095586,620343.5252738965,2830.0,87.88819875776397,48576.571579743875,1508.5891794951515,32.2,2.7826292491605837,75.0,32.0,15,5.553715943024231,0.9937888198757764,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,72.88035091482683,72.88035091482683,4490597.980727871,1122649.4951819677,2990.0,90.60606060606061,50791.588029167375,1539.1390311868902,33.0,0.4586841144366942,75.0,32.0,15,0.9014662348964412,0.9696969696969697,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,20.213253695676283,20.213253695676283,3000020.213253696,750005.053313424,3150.0,95.45454545454545,51146.88337379065,1549.9055567815349,33.0,1.1887452092254536,75.0,32.0,15,2.105214344880523,0.9696969696969697,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,291.76466105267207,182.35291315792003,2200599.2278784085,550149.8069696021,3310.0,96.78362573099415,53909.424310149276,1576.2989564371132,34.2,1.7848610106809062,77.6232167213793,32.4,16,3.0824119476559795,0.9473684210526315,77.6232167213793,100.0,3.2,0.8,2.2749280747957528,0.0,4,100.0,1.0,0.0,10.492866885517174,0.2,9.099712299183011,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,251.04328289841254,125.52164144920627,2000251.0432828981,500062.76082072454,3470.0,101.46198830409357,53302.726515423215,1558.5592548369361,34.2,0.8487865488038038,75.0,32.0,16,1.3864574900008881,0.935672514619883,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,18.229720671293265,18.229720671293265,2546940.5521010174,636735.1380252544,3632.0,106.82352941176471,52393.56690500556,1540.9872619119283,34.0,1.3098288549676007,75.0,32.8,15,2.306019629643701,0.9647058823529412,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,11.301182413680776,11.301182413680776,3000011.301182414,750002.8252956035,3797.0,111.67647058823529,53227.472337925006,1565.5138922919118,34.0,2.0780284974630923,75.35409367182666,33.0,17,3.628505471652896,0.9705882352941176,75.35409367182666,100.0,3.4,0.85,2.244268083176576,0.0,4,100.0,1.0,0.0,1.416374687306643,0.4,8.977072332706303,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,155.0977300282725,155.0977300282725,2600778.749066824,650194.687266706,3962.0,115.17441860465117,52651.39776445008,1530.5638885014557,34.4,1.9048407653141766,75.0,33.4,15,4.491102998170376,0.9709302325581395,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,351.3398220570988,175.6699110285494,2000351.339822057,500087.83495551423,4127.0,117.91428571428571,54479.502930830946,1556.5572265951698,35.0,0.5983382481000236,75.0,33.0,15,0.9508773858425561,0.9428571428571428,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,19.404172306287865,19.404172306287865,3620859.4296632693,905214.8574158173,4295.0,122.71428571428571,53787.37765423166,1536.7822186923333,35.0,1.2265805229421234,75.0,34.0,15,2.1593522202884796,0.9714285714285714,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,15.606052850709805,15.606052850709805,4548833.316413162,1137208.3291032906,4465.0,126.12994350282486,55507.51129031612,1568.008793511755,35.4,1.5663159721273805,77.65424971150821,34.2,16,2.7967999687751948,0.9661016949152542,77.65424971150821,100.0,3.2,0.8,2.354714393638791,0.0,4,100.0,1.0,0.0,10.616998846032857,0.2,9.418857574555163,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,300.6133328006357,214.72380914331123,2400613.690453439,600153.4226133598,4635.0,128.75,55915.873581160675,1553.2187105877965,36.0,0.777198293834332,75.0,34.2,15,1.4727955787419118,0.95,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,263.73863268699006,164.8366454293688,2003446.9637951795,500861.7409487949,4805.2,133.4777777777778,55558.680491364365,1543.2966803156767,36.0,1.37699534024438,75.0,34.2,15,2.3527016081005896,0.95,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,11.181728462800084,11.181728462800084,4380045.289732253,1095011.3224330633,4979.0,138.30555555555554,56064.36076605182,1557.3433546125505,36.0,2.0937685419369467,76.7114960589015,35.0,17,3.647941299357715,0.9722222222222222,76.7114960589015,100.0,3.4,0.85,2.247273226990365,0.0,4,100.0,1.0,0.0,6.845984235606011,0.4,8.98909290796146,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,6.681065514758819,6.681065514758819,3000006.6810655147,750001.6702663787,5154.0,147.25714285714287,53234.982756485886,1520.9995073281682,35.0,3.4725,75.0,35.0,15,6.014546429282927,1.0,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,191.56768336986596,191.56768336986596,2600827.4545587436,650206.8636396859,5329.0,144.80978260869566,56706.75439342463,1540.9444128647997,36.8,0.312068678092522,75.0,35.4,15,0.6527620953171851,0.9619565217391305,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,22.613436854013774,22.613436854013774,3678010.289628879,919502.5724072198,5505.2,148.7891891891892,56834.8280088002,1536.0764326702756,37.0,1.078145949342386,75.0,35.6,15,1.9112952509989998,0.9621621621621622,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,12.46736908443361,12.46736908443361,3000012.4673690847,750003.1168422712,5685.0,153.64864864864865,57611.15760927832,1557.058313764279,37.0,1.8872103818459436,75.0,36.0,15,3.29788579157173,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,39.70544447699198,39.70544447699198,3000039.705444477,750009.9263611193,5865.0,156.8181818181818,57911.24927150835,1548.4291249066405,37.4,0.7644553064159118,77.75559719186703,36.2,16,1.522776397199453,0.9679144385026738,77.75559719186703,100.0,3.2,0.8,2.2681108902442233,0.0,4,100.0,1.0,0.0,11.022388767468101,0.2,9.072443560976893,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,22.352918299109906,22.352918299109906,3000022.3529182994,750005.5882295748,6045.0,163.3783783783784,57273.966677162636,1547.9450453287197,37.0,1.0999120285781099,75.0,36.0,15,1.9724587306012689,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,12.79256502788432,12.79256502788432,3000012.7925650277,750003.1981412569,6225.0,168.24324324324326,57412.8494608224,1551.6986340762812,37.0,1.8325362680247053,75.0,36.0,15,3.196178717765115,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,7.983921675390411,7.983921675390411,3000007.9839216755,750001.9959804189,6405.0,175.96153846153845,56042.45558378127,1539.6279006533316,36.4,3.01884724120982,77.78725502890552,36.0,16,5.346949808747071,0.989010989010989,77.78725502890552,100.0,3.2,0.8,2.242349528544651,0.0,4,100.0,1.0,0.0,11.14902011562208,0.2,8.969398114178604,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,6.681065514758819,6.681065514758819,3000006.6810655147,750001.6702663787,6585.0,182.91666666666666,54756.0,1521.0,36.0,3.4725,75.0,36.0,15,6.014546429282927,1.0,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,48.93881485062028,48.93881485062028,3200048.9388148505,800012.2347037126,6765.0,184.8360655737705,55888.05959183806,1526.9961637114222,36.6,1.4826318274773658,75.0,36.2,15,4.14671309198066,0.9890710382513661,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,29.6863615602827,29.6863615602827,3000029.68636156,750007.42159039,6945.0,187.7027027027027,57160.028901358484,1544.8656459826618,37.0,0.8526368704950439,75.0,36.0,15,1.5509734222626501,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,18.966532538448135,18.966532538448135,3000018.9665325386,750004.7416331347,7125.0,190.50802139037432,58186.02728418168,1555.776130593093,37.4,1.2872649788530546,75.0,36.2,15,2.298164929530893,0.9679144385026738,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,21.19770403638943,21.19770403638943,3000021.1977040367,750005.2994260092,7305.0,194.28191489361703,58828.47038905893,1564.5869784324184,37.6,1.1606508793588728,75.82644040254195,36.0,17,2.081815497076932,0.9574468085106383,75.82644040254195,100.0,3.4,0.85,2.2481103115715086,0.0,4,100.0,1.0,0.0,3.3057616101677922,0.4,8.992441246286035,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,17.420892412867985,17.420892412867985,3000017.420892413,750004.3552231032,7485.0,202.2972972972973,57276.08750006382,1548.0023648665897,37.0,1.364397952975705,75.0,36.0,15,2.4006154794758876,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,11.04921558747968,11.04921558747968,3000011.049215588,750002.762303897,7665.0,207.16216216216216,57741.687252687465,1560.5861419645262,37.0,2.1201820039609447,77.76565573452672,36.0,16,3.69581529870353,0.972972972972973,77.76565573452672,100.0,3.2,0.8,2.2598618916933106,0.0,4,100.0,1.0,0.0,11.06262293810687,0.2,9.039447566773243,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,60.072625167983425,60.072625167983425,3200060.072625168,800015.018156292,7845.0,214.34426229508196,55870.528301829356,1526.5171667166492,36.6,1.4710982791762799,75.0,36.2,15,4.148588971967366,0.9890710382513661,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,33.102589631033695,33.102589631033695,3000033.1025896305,750008.2756474076,8025.0,216.8918918918919,56954.857724023284,1539.3204790276563,37.0,0.7463599871285259,75.0,36.0,15,1.3423805856911288,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,16.46240450415317,16.46240450415317,3000016.4624045035,750004.1156011259,8205.0,221.75675675675674,57391.77277851712,1551.1289940139764,37.0,1.4450279051624235,75.0,36.0,15,2.544314863420853,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,213.81113269201643,133.63195793251026,2200471.6152120787,550117.9038030197,7554.0,209.83333333333334,56873.230789932204,1579.8119663870057,36.0,2.1653670573739334,66.02671561076733,33.0,16,3.6399153132593054,0.9166666666666666,66.02671561076733,100.0,3.2,0.8,2.1059426815016193,0.0,4,100.0,1.0,0.0,4.1068624430693035,0.4,8.423770726006477,100.0,1.0,0.0,60.0,0.8,0.0
59,actuated,0,0,212.89383281786635,118.27435156548131,2200212.8938328186,550053.2234582047,6695.4,188.07303370786516,54543.715931600585,1532.1268520112526,35.6,1.6245662611310077,69.3982114277938,29.0,14,4.103071977003035,0.8146067415730337,69.3982114277938,100.0,2.8,0.7,0.5381047496094692,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,77.59284571117519,0.8,2.1524189984378768
60,actuated,0,0,210.24224909830065,105.12112454915032,2000210.2422490984,500052.5605622746,6409.8,178.05,54966.85340088488,1526.857038913469,36.0,0.8589713832536882,75.0,28.6,15,1.2651818238940284,0.7944444444444444,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,678.177769543594,260.8376036706131,801659.8793917444,200414.9698479361,5245.0,148.1638418079096,54312.652064312,1534.2557080314125,35.4,1.5986597477230486,65.0,28.0,14,2.537426018849857,0.7909604519774012,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
62,actuated,0,0,319.5184514507904,106.5061504835968,12106.559517211459,3026.6398793028648,2893.0,88.20121951219512,55310.0903571918,1686.283242597311,32.8,2.792913103536102,43.92064654624363,22.2,13,4.151084371155647,0.676829268292683,43.92064654624363,100.0,2.6,0.65,3.284812624278555,0.0,4,32.499565551036085,0.6,2.010152035900231,7.826938694951195,0.4,8.819126966316254,35.356081938987245,0.6,2.3099714948977357,100.0,1.0,0.0
63,actuated,0,0,185.4351393979934,66.22683549928335,603019.6702168367,150754.91755420918,744.2,24.006451612903227,53695.44700819331,1732.1111938126874,31.0,1.1873938753071052,40.087385286311985,15.6,13,0.9793636012505046,0.5032258064516129,40.087385286311985,100.0,2.6,0.65,1.9613555729209429,0.0,4,48.596434774990485,0.8,3.8239362433903272,0.0,0.0,0.0,11.753106370257456,0.8,4.021486048293444,100.0,1.0,0.0
64,actuated,0,0,143.49270852116928,47.83090284038976,1339183.6270554918,334795.90676387295,231.4,7.464516129032258,50871.160771876974,1641.00518618958,31.0,2.196867523179729,59.23391585095544,17.6,14,1.864286566550987,0.567741935483871,59.23391585095544,100.0,2.8,0.7,1.4734087370221902,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,36.93566340382176,0.8,5.893634948088761,100.0,1.0,0.0
65,actuated,0,0,284.8092446552304,94.93641488507679,1000284.8092446551,250071.20231116377,332.2,10.066666666666666,51422.54926247927,1558.2590685599778,33.0,2.5705494761815815,75.565360406504,22.6,16,3.1565045472497713,0.6848484848484848,75.565360406504,100.0,3.2,0.8,2.2146236701169983,0.0,4,100.0,1.0,0.0,2.261441626015994,0.2,8.858494680467993,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,468.7608725818251,180.29264330070194,1003368.3886370572,250842.0971592643,461.8,13.502923976608187,51839.66949772754,1515.7798098750743,34.2,3.2369986403652624,75.0,28.8,16,5.225012665118907,0.8421052631578947,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,328.8160657330748,182.67559207393046,2050982.6361598852,512745.6590399713,619.2,17.59090909090909,53784.33067593768,1527.9639396573205,35.2,2.2005892946034793,75.0,33.0,15,4.913895416706663,0.9375,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,606.9267450260737,303.46337251303686,6843960.378769818,1710990.0946924544,786.2,21.36413043478261,56949.28492646713,1547.534916480085,36.8,0.6409844980719616,75.0,34.2,15,1.1187174470339383,0.9293478260869565,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
