step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1076.1987478033586,131.24374973211692,2590763.583589014,215896.96529908452,1556.8,29.484848484848484,84743.85976724133,1604.9973440765405,52.8,2.0859606267159108,83.33333333333333,44.6,50,3.895107394467696,0.8446969696969697,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,2076.22545425082,207.622545425082,747954.2701211048,62329.522510092065,1785.6,30.264406779661016,94720.79964873755,1605.4372821819923,59.0,1.237878599783754,83.49189330358907,48.2,52,2.636956769023633,0.8169491525423729,83.49189330358907,100.0,10.4,0.8666666666666667,0.7027638872309279,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9027196430687354,0.4,8.433166646771134,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1037.976904211142,112.82357654468936,1612486.0185866551,134373.83488222127,2028.6,34.03691275167785,96983.32364417243,1627.2369738955106,59.6,1.1055660649078904,83.33333333333333,49.8,50,1.2832346519286075,0.8355704697986577,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1331.6091667241294,158.5249008004916,1347529.2926661957,112294.10772218298,2283.0,36.23809523809524,98886.82210950322,1569.6320969762417,63.0,1.486808796402533,83.91640356416015,53.0,51,2.337911933059172,0.8412698412698413,83.91640356416015,100.0,10.2,0.85,0.6977349877823146,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.996842769921727,0.2,8.372819853387774,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1529.1418278578426,191.14272848223032,2513002.0713445,209416.83927870833,2559.0,38.308383233532936,107501.0519934196,1609.2971855302335,66.8,1.2925057943131568,84.30326997105813,57.4,52,2.6935784449156173,0.8592814371257484,84.30326997105813,100.0,10.4,0.8666666666666667,0.7159688761457831,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.639239652697597,0.2,8.591626513749397,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1179.0180036060015,155.13394784289494,4859328.160321916,404944.0133601597,2848.4,42.0117994100295,106401.38422015875,1569.341950149834,67.8,1.797367369870017,83.33333333333333,59.8,50,3.8089070486963013,0.8820058997050148,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1604.3099027359706,205.68075676102188,3108548.9712473108,259045.74760394255,3153.0,43.549723756906076,114067.73559801411,1575.521209917322,72.4,0.8928097768692224,83.54024443268874,63.0,51,2.0504457760727584,0.8701657458563536,83.54024443268874,100.0,10.2,0.85,0.7171493847233553,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.482933192264909,0.2,8.605792616680263,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1091.47571601959,155.92510228851285,4441709.67109809,370142.4725915075,3475.2,47.21739130434783,115960.97080621959,1575.5566685627662,73.6,0.9181288280940643,83.33333333333333,65.8,51,1.5269765492138998,0.8940217391304348,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1216.848702290704,209.801500394949,7703332.284814457,641944.3570678715,3812.6,49.005141388174806,121602.82851931984,1563.0183614308462,77.8,1.070984526952551,83.78080608464671,70.2,51,2.11435129583805,0.9023136246786633,83.78080608464671,100.0,10.2,0.85,0.7060645441369462,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.369673015760554,0.2,8.472774529643354,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1861.2723830825787,226.9844369612901,3003653.5499615013,250304.46249679176,4164.0,51.154791154791155,128056.75488707132,1573.178806966478,81.4,1.4436386348720256,84.32184586959859,71.4,52,3.1065894985031854,0.8771498771498771,84.32184586959859,100.0,10.4,0.8666666666666667,0.7025145549171882,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.862150435183025,0.2,8.430174659006259,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1616.1921607149454,224.4711334326313,2471239.2974625025,205936.6081218752,4529.8,54.05489260143198,130689.72459387565,1559.5432529102106,83.8,1.0316284581256576,83.33333333333333,76.0,50,2.4145110628877124,0.9069212410501193,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1784.1856970144927,228.74175602749906,2624670.867445235,218722.57228710293,4915.2,56.23798627002288,136975.00229149495,1567.219705852345,87.4,1.4475364547925622,84.10511927221384,78.8,52,3.1249249118292295,0.9016018306636155,84.10511927221383,100.0,10.4,0.8666666666666667,0.7408673763430366,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.261431266565978,0.4,8.89040851611644,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,919.6996979878452,199.93471695387942,7925917.6532378625,660493.1377698219,5319.2,59.76629213483146,136088.88367513035,1529.088580619442,89.0,0.9778108208906094,83.33333333333333,83.4,50,2.6114802986118844,0.9370786516853933,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,912.8337903921683,253.5649417756023,9819897.052744228,818324.7543953523,5745.8,63.279735682819386,139397.60259196302,1535.2158875766852,90.8,1.3135811101837673,84.25469183364024,87.0,51,3.436947639449442,0.9581497797356828,84.25469183364025,100.0,10.2,0.85,0.7537179547517264,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.056302003682958,0.2,9.044615457020717,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,816.4181740348265,194.38527953210155,8099388.545643446,674949.0454702872,6184.2,66.64008620689656,143244.30348382163,1543.5808565066984,92.8,1.5752855024770533,83.33333333333333,89.0,50,3.9070755787355647,0.959051724137931,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1027.4172868065762,214.04526808470337,8224096.061694989,685341.3384745824,6630.0,69.9367088607595,147093.383267009,1551.6179669515718,94.8,1.610875168239821,84.34023262972626,90.0,51,3.9104118770901497,0.9493670886075949,84.34023262972626,100.0,10.2,0.85,0.6896860956524616,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.082791556715051,0.2,8.27623314782954,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1831.5455754627867,305.25759591046443,4810391.033514901,400865.9194595751,7081.4,71.96544715447155,152111.6034467021,1545.8496285233953,98.4,0.8813088991482945,83.33333333333333,91.6,50,2.292449654983654,0.9308943089430894,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,706.2595530246205,176.56488825615511,7312650.982336111,609387.5818613427,7546.0,76.06854838709677,152616.6761508452,1538.4745579722298,99.2,0.9200422412484531,84.32565238914847,95.0,52,2.1900056826701677,0.9576612903225806,84.32565238914847,100.0,10.4,0.8666666666666667,0.6966357208400344,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.90782866978168,0.4,8.359628650080413,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,465.45360583025024,155.15120194341674,9124793.621329444,760399.4684441203,8025.2,79.61507936507937,155585.89224167378,1543.5108357308907,100.8,0.7068230272218582,83.33333333333333,97.0,50,1.8330965025962782,0.9623015873015873,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,1726.7940735745947,308.3560845668919,6908390.004033181,575699.1670027651,8510.6,81.67562380038387,161274.47503299947,1547.7396836180374,104.2,1.3190183231278203,83.85519866789163,98.0,52,3.3465571066227873,0.9404990403071017,83.85519866789163,100.0,10.4,0.8666666666666667,0.6802364023557553,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.262384014699478,0.4,8.162836828269064,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,292.3796604297282,97.45988680990939,8699143.826658623,724928.652221552,9005.4,86.59038461538462,159924.9733682358,1537.740128540729,104.0,1.6620811579566437,83.55651795474505,100.4,52,4.011350021806513,0.9653846153846154,83.55651795474505,100.0,10.4,0.8666666666666667,0.7067289173292616,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6782154569406202,0.4,8.48074700795114,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,17.344365478258386,9.635758599032437,13373560.451566465,1114463.3709638722,9514.0,92.01160541586073,158584.9911577255,1533.703976380324,103.4,1.5125359013726318,83.33333333333333,102.2,50,3.838199015354086,0.988394584139265,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,434.5592782734043,167.13818395130934,9200790.003129823,766732.5002608186,10024.0,95.83173996175908,160788.3842144495,1537.1738452624236,104.6,1.1443262915840995,83.59845750428472,102.4,52,3.360598539926315,0.9789674952198852,83.59845750428472,100.0,10.4,0.8666666666666667,0.7069739556405694,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.181490051416631,0.4,8.483687467686833,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,773.9240760578857,227.62472825231933,8236426.226373546,686368.8521977955,10534.6,99.38301886792453,162805.47049201818,1535.9006650190395,106.0,0.8611567370267341,83.33333333333333,102.6,50,2.6583223496688846,0.9679245283018868,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,290.4726309971826,103.74022535613665,8100325.318867478,675027.1099056231,11049.6,102.88268156424581,165584.71787082602,1541.7571496352516,107.4,1.634043562969563,84.26694656814608,104.0,51,3.98706467511062,0.9683426443202979,84.26694656814608,100.0,10.2,0.85,0.7438245501990157,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.203358817753042,0.2,8.925894602388189,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,728.9150663153882,227.78595822355882,7865442.348865758,655453.5290721465,11570.2,106.148623853211,168259.12615846706,1543.6617078758445,109.0,0.9260191801089853,83.84214297780801,105.0,51,2.7587274666819392,0.963302752293578,83.84214297780801,100.0,10.2,0.85,0.715356687704722,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.105715733696115,0.2,8.584280252456665,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,426.81470001173204,164.15950000451232,11440044.035951693,953337.0029959744,12097.0,110.57586837294333,167827.50690792158,1534.0722752095207,109.4,0.7006791266567034,83.33333333333333,105.8,51,1.6661121237891132,0.9670932358318098,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,309.82199398589455,129.09249749412274,9102193.2317006,758516.1026417166,12629.0,115.01821493624772,169352.26279082126,1542.370335071232,109.8,1.0747892340658767,84.31777408252695,107.0,51,2.444975717607493,0.9744990892531876,84.31777408252695,100.0,10.2,0.85,0.7054202551177258,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.813288990323372,0.2,8.46504306141271,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,509.92536312683376,196.12513966416682,10004545.292642344,833712.1077201953,13166.0,119.2572463768116,169632.1123619225,1536.5227569014721,110.4,1.4154136282454752,84.28802303044345,108.2,51,3.688417206635081,0.980072463768116,84.28802303044345,100.0,10.2,0.85,0.7274033086840207,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.4562763653214,0.2,8.728839704208248,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,308.50567495478833,128.54403123116182,9336190.44711128,778015.8705926067,13706.6,124.15398550724638,168377.2453714326,1525.1562080745707,110.4,0.8945871174488861,83.33333333333333,108.6,50,3.0481762671284476,0.9836956521739131,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,67.72933030364752,33.86466515182376,12695097.865140257,1057924.8220950214,14251.0,127.46869409660107,172021.36156456964,1538.652607912072,111.8,0.4797570209695526,83.33333333333333,109.2,50,1.1292477987264309,0.9767441860465116,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,30.47061672824497,15.235308364122485,10000030.470616728,833335.872551394,14796.0,132.10714285714286,173707.0506818506,1550.9558096593805,112.0,0.969357842602767,84.12574868917109,109.0,52,2.1993592340767343,0.9732142857142857,84.12574868917109,100.0,10.4,0.8666666666666667,0.7085999037682389,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.508984270053134,0.4,8.503198845218867,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,24.66636891960855,12.333184459804276,10000024.66636892,833335.3888640767,15341.0,138.2072072072072,171099.8971827547,1541.4405151599524,111.0,1.2959556201001008,84.2807893990216,109.2,51,3.081554688946226,0.9837837837837838,84.2807893990216,100.0,10.2,0.85,0.7329568827447192,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.369472788259145,0.2,8.79548259293663,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
