step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
21,actuated,0,0,937.5594197821356,93.75594197821356,745043.8090518849,62086.984087657074,105.2,4.174603174603175,41419.20831214755,1643.6193774661726,25.2,3.2428713797800675,26.646428629078873,12.2,20,4.188490828806628,0.48412698412698413,26.646428629078873,100.0,4.0,0.3333333333333333,1.7675630173189372,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.18611792581305,0.2,8.939651867002073,11.919156113276586,0.2,8.389855712067682,74.80925474451112,0.8,2.2431243512754673,21.84261476534573,0.6,1.6381242774820228,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,979.0987787135375,95.99007634446447,1731842.7584870178,144320.22987391814,174.6,6.613636363636363,47275.043060714794,1790.7213280573785,26.4,3.8459275105382598,26.28275727174052,16.2,18,4.828204822472596,0.6136363636363636,26.28275727174052,100.0,3.6,0.3,1.354573933056722,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.409069926883376,0.2,8.05862168472087,0.0,0.0,0.0,100.0,1.0,0.0,2.9840173340028286,0.4,8.196265511959792,100.0,1.0,0.0
23,actuated,0,0,627.3573904226488,53.165880544292264,200627.35739042267,16718.94644920189,233.0,8.694029850746269,49177.3119982533,1834.9743282930338,26.8,4.471928519899661,28.022835148740295,15.0,17,4.4219378071921005,0.5597014925373134,28.022835148740295,100.0,3.4,0.2833333333333333,0.385078869407502,0.0,12,36.27402178488353,0.4,4.620946432890024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,1,0,617.7575792158165,52.352337221679356,913.5819076299234,76.13182563582696,275.0,10.261194029850746,47632.82785705656,1777.3443230244986,26.8,4.335078826248693,29.84658167052231,13.2,25,4.167414047053061,0.4925373134328358,29.846581670522312,100.0,5.0,0.4166666666666667,2.8866218542297006,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45419962592928,0.6,2.177254001709024,2.046437523525242,0.4,7.958042918052524,11.851739109912955,0.2,8.437580263335247,5.433335897248526,0.4,8.247049924079327,100.0,1.0,0.0,0.37326788965174273,0.4,7.819535143580289,100.0,1.0,0.0
25,actuated,2,1,698.842597933954,79.41393158340387,650023.6548608654,54168.63790507212,351.8,13.02962962962963,43490.71209850502,1610.7671147594453,27.0,3.7437425091535124,28.540562730413182,18.4,20,4.825149102146169,0.6814814814814815,28.540562730413182,100.0,4.0,0.3333333333333333,1.6538285438131821,0.0,12,100.0,1.0,0.0,12.512867189226995,0.2,7.991773467083181,11.81521373386488,0.2,8.463664073496956,0.0,0.0,0.0,0.0,0.0,0.0,18.158671841866294,0.6,3.3905049851780524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,2,2,1042.03091731767,118.4126042406443,1944341.3955285773,162028.44962738143,453.2,14.525641025641026,52488.665194894944,1682.3290126568893,31.2,2.652443284833377,25.9124062399727,22.8,16,4.356016271992305,0.7307692307692307,25.9124062399727,100.0,3.2,0.26666666666666666,0.7611132125370182,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.948874879672417,0.2,9.13335855044422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,3,2,708.059775905301,65.56109036160194,1200708.0597759055,100059.00498132546,236.8,7.493670886075949,58618.55060178769,1855.0174241072054,31.6,2.7122127376589575,20.10927826899187,13.4,17,3.5710248645433396,0.4240506329113924,20.10927826899187,80.0,3.4,0.2833333333333333,0.6661516074944908,0.0,12,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3113392279024083,0.4,7.993819289933889,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
28,actuated,4,3,376.81858283932576,34.89060952215979,1200376.8185828393,100031.40154856995,57.8,1.913907284768212,57477.22900388455,1903.2195034398858,30.2,2.979462180885849,12.204295105963089,6.2,13,1.8133498833712831,0.2052980132450331,12.204295105963089,56.11713525445737,2.6,0.21666666666666667,2.5363114710031778,0.0,12,32.632085192790896,0.6,1.7480072549512917,11.169835029621709,0.2,8.95268369987616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.822304722873582,0.2,8.458587588807603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.328338261064687,0.6,1.7202930562036454,9.381842810748822,0.4,7.214570348353547,56.11713525445737,0.6,2.3415957038458903
29,actuated,4,4,509.5999489648798,43.931030083179294,1290.9722319886164,107.5810193323847,98.0,3.888888888888889,44835.15249485524,1779.172718049811,25.2,3.9838201635522466,14.256675303331482,10.0,15,3.0263952437925683,0.3968253968253968,14.256675303331482,100.0,3.0,0.25000000000000006,3.9511004682274753,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,9.306507439436018,0.4,8.543068477697672,12.464148426517454,0.2,8.023011005489165,6.784292462974122,0.4,8.54400890804827,0.0,0.0,0.0,25.51141430197447,0.4,6.5016893887321725,0.0,0.0,0.0,0.0,0.0,0.0,3.5587693627519457,0.4,8.369230831693859,13.45497164632377,0.2,7.43219700706857,100.0,1.0,0.0
30,actuated,4,4,545.2816952478718,63.40484828463625,984680.4444416811,82056.70370347342,165.2,6.715447154471545,42143.52753295771,1713.1515257299882,24.6,3.8564212409176415,20.42837698516626,16.2,16,4.545751843316021,0.6585365853658537,20.428376985166256,100.0,3.2,0.26666666666666666,2.668428130981652,0.0,12,4.506312224847306,0.4,8.402925499062986,10.99064005101468,0.2,9.098651173711014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58428298461274,0.4,5.9667456968478785,100.0,1.0,0.0,0.0,0.0,0.0,3.0592885615203613,0.2,8.552815202157944,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,actuated,4,4,851.459741008345,96.75678875094829,1773154.5394498087,147762.87828748405,214.0,8.916666666666666,40461.30641148862,1685.8877671453592,24.0,3.9159228042316996,25.937182650882562,16.6,17,4.955840832813912,0.6916666666666667,25.937182650882562,100.0,3.4000000000000004,0.2833333333333334,0.7409915706297737,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.246191810590744,0.2,8.891898847557284,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,5,4,896.1646565776606,81.46951423433278,1408757.3590185442,117396.44658487868,233.2,8.44927536231884,50692.011454255575,1836.6670816759267,27.6,3.2203467638842582,20.299103112212435,12.8,14,4.099632350778807,0.463768115942029,20.299103112212435,100.0,2.8000000000000003,0.23333333333333336,0.8868202942386145,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39676470850759,0.2,8.77441998301069,0.0,0.0,0.0,32.192472638041636,0.6,1.867423547852685
33,actuated,6,5,691.6046398304886,61.75041427057935,10294.746239004975,857.8955199170813,291.8,10.807407407407407,50073.35365151777,1854.5686537599174,27.0,3.4385443895972228,27.10972136966196,13.8,20,3.618708534773886,0.5111111111111111,27.10972136966196,100.0,4.0,0.3333333333333333,1.4136794293808679,0.0,12,11.081638505971796,0.2,9.023936302028883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,93.16970104598454,1.0,4.796676944979038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06531688398718,0.8,3.143539905562494
34,actuated,6,6,540.4742387157407,51.968676799590455,1233514.5348548642,102792.87790457201,366.0,13.26086956521739,47521.01273513145,1721.7758237366468,27.6,3.861672110177693,38.44921560568053,16.0,32,3.8408792250488015,0.5797101449275363,38.449215605680536,100.0,6.4,0.5333333333333333,3.7503844042542442,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,5.301491269717644,0.4,8.37705304613337,87.78791691460242,1.0,5.687574961115324,10.56792304749024,0.4,8.860850596241653,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.696107596551428,0.4,8.546107101812957,2.2745505593093185,0.2,8.775471494626254,0.0,0.0,0.0,48.76259788049538,1.0,4.757555651121374
35,actuated,7,6,1476.259741767585,147.6259741767585,820459.3209698818,68371.61008082349,162.0,5.74468085106383,45173.76091941395,1601.9064155820552,28.2,1.430169399867816,35.936941739021314,13.0,27,1.9445584317626232,0.46099290780141844,35.936941739021314,100.0,5.4,0.45,0.741182098654103,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.243300868255801,0.2,8.894185183849237,100.0,1.0,0.0
36,actuated,0,7,654.7846382840311,68.20673315458657,885235.462315988,73769.62185966567,72.8,2.736842105263158,50718.78580315376,1906.7212707952542,26.6,2.4794707539159586,15.141523212678484,8.6,12,3.095515093575429,0.3233082706766917,15.141523212678484,100.0,2.4,0.19999999999999998,1.0600431024407855,0.0,12,0.0,0.0,0.0,10.879601762728726,0.2,9.191512904689159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.97988400296299,0.6,1.8007893727821105,21.838792786450085,0.6,1.7282149518181567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,0,0,329.4008173708845,38.30242062452145,2635871.385435887,219655.94878632392,127.0,5.521739130434782,41892.88425648417,1821.4297502819204,23.0,3.392429838688203,17.877104538263307,13.2,12,3.9566855569971264,0.5739130434782609,17.877104538263307,100.0,2.4,0.19999999999999998,1.4337645956470426,0.0,12,0.0,0.0,0.0,3.6081676537776275,0.2,8.04522233409807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.917086805382041,0.2,9.15995281366644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,0,0,424.4791998696581,49.35804649647187,2338749.896775619,194895.8247313016,197.2,8.081967213114755,42965.423847990554,1760.8780265569899,24.4,3.123258203423548,20.31900391091246,15.2,16,3.8173137264562285,0.6229508196721312,20.31900391091246,100.0,3.2,0.26666666666666666,2.772642215440639,0.0,12,12.421744891499884,0.2,8.050398786440166,0.0,0.2,0.0,0.0,0.0,0.0,12.152298737422598,0.2,8.22889579664902,0.0,0.0,0.0,100.0,1.0,0.0,11.722202269867239,0.2,8.53082020748415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531801032159819,0.4,8.461591794714332,100.0,1.0,0.0
39,actuated,0,0,761.8325551333121,88.5851808294549,2680794.317997666,223399.5264998055,250.2,9.850393700787402,43661.22565827511,1718.945892058075,25.4,3.018732424998734,15.0,16.4,10,4.488134264599779,0.6456692913385826,15.0,100.0,2.0,0.16666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
