step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1710.3113906327133,185.90341202529493,1438538.3514987563,119878.1959582297,1951.4,31.576051779935273,97946.10355188449,1584.888406988422,61.8,1.9676522918557162,75.0,52.6,45,3.7855485013862396,0.8511326860841424,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1640.786318232868,178.34633893835525,387611.72571057174,32300.977142547647,2221.0,34.16923076923077,103105.46610720438,1586.2379401108367,65.0,2.221667582646519,80.89018090250937,56.0,50,4.028734572008459,0.8615384615384616,80.89018090250936,100.0,10.0,0.8333333333333334,1.3392755528748648,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.8538941716414,0.8,7.431852217660834,7.828276658470941,0.2,8.639454416837545,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1350.4007855555167,177.6843138888838,3330247.5557665923,277520.629647216,2508.4,37.32738095238095,104566.75348835746,1556.0528792910336,67.2,1.482883755208273,83.33333333333333,59.4,51,3.5315048151160453,0.8839285714285714,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1485.2398744769112,247.5399790794852,5031689.97396202,419307.49783016834,2815.4,39.431372549019606,110596.10237453112,1548.965019251136,71.4,0.5731594893378767,83.33333333333333,64.6,50,0.9652040276482556,0.9047619047619048,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1560.6326670551596,210.89630635880533,5393566.511275126,449463.8759395938,3140.8,42.215053763440864,117285.75030305544,1576.4213750410677,74.4,1.0873501779042642,83.33333333333333,66.2,50,2.0001984351206246,0.8897849462365591,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1749.6553799729088,230.21781315433012,3829726.753102679,319143.8960918899,3481.2,43.84382871536524,125752.98501838485,1583.790743304595,79.4,1.285953642410893,84.69048111387843,70.2,53,2.346243422525873,0.8841309823677582,84.69048111387845,100.0,10.600000000000001,0.8833333333333333,1.463524525201257,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.041716811900301,0.4,8.668706875666976,11.24405655464102,0.2,8.893587426748105,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1178.7035594826432,235.74071189652864,6207417.133372396,517284.76111436635,3841.0,47.186732186732186,123720.5562255625,1519.9085531395883,81.4,0.35364769408851493,83.33333333333333,75.0,50,0.6168320004306195,0.9213759213759214,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,4,0,1528.4513780585241,238.8205278216444,6052442.68133337,504370.22344444745,3522.4,42.851581508515814,129652.19515155771,1577.2773132792909,82.2,0.5444016019353419,73.42407061249266,70.4,48,0.9786005577991559,0.8564476885644768,73.42407061249266,100.0,9.600000000000001,0.8000000000000002,0.6711661257315428,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.08884734991193,0.2,8.053993508778513,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
18,actuated,4,4,472.9827230679506,73.90355047936727,4340215.341301502,361684.61177512514,3459.2,43.13216957605985,131532.17918276132,1640.0521095107397,80.2,0.8220077871777545,66.12425104952597,61.0,46,0.9499868225862899,0.7605985037406484,66.12425104952597,100.0,9.200000000000001,0.7666666666666667,0.4356067895564064,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,28.046809128891823,0.6,1.8145690757029675,22.68453499848647,0.6,1.6464327595056396,42.75966846693336,0.8,1.7662796394682694
19,actuated,4,4,333.1440455735593,57.4386285471654,5646648.191938438,470554.0159948699,3739.0,48.432642487046635,126740.34803469789,1641.7143527810608,77.2,1.2978666724699113,64.86158998800178,60.6,45,1.6219097856341886,0.7849740932642487,64.86158998800178,100.0,9.0,0.75,1.0002834120113226,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.889162657090992,0.8,4.1342723255501355,34.70120383855033,0.6,4.305402535875192,29.748713360380066,0.6,3.563726082710545
20,actuated,4,4,170.70791009047076,35.56414793551475,7611844.52412262,634320.3770102183,4045.2,56.02770083102493,116888.54791017924,1618.9549572046988,72.2,1.6887367371804194,63.5900754383215,62.2,46,2.487311414762396,0.8614958448753463,63.59007543832149,100.0,9.200000000000001,0.7666666666666667,2.3149630203160823,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.478548342953104,0.2,8.01375266190094,0.0,0.0,0.0,100.0,1.0,0.0,19.974233007889097,0.8,5.618304006941626,18.987632459186443,0.8,5.556796988981267,11.640491449829256,0.4,8.590702585969153
21,actuated,4,4,323.36073937246164,76.99065223153848,7800323.360739373,650026.9467282811,4359.0,64.29203539823008,107167.00278789962,1580.634259408549,67.8,1.9396414907205874,58.50680573793696,63.4,37,3.6460324403049107,0.9351032448377581,58.50680573793696,100.0,7.4,0.6166666666666667,0.6760084340504059,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.0816688552434925,0.4,8.112101208604871,0.0,0.0,0.0
22,actuated,4,4,659.4782052160907,122.12559355853531,6402486.872258416,533540.5726882013,4674.2,67.35158501440922,109230.03961129746,1573.9198791253234,69.4,1.4522207266851042,63.16641217294684,64.0,40,2.786758754542276,0.9221902017291066,63.16641217294683,100.0,8.0,0.6666666666666666,1.2754851221506922,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.99298929086467,0.6,6.21818126888541,0.0,0.0,0.0,100.0,1.0,0.0,11.00395678449729,0.2,9.087640196922896,0.0,0.2,0.0,0.0,0.0,0.0
23,actuated,4,4,719.2153337995106,105.76696085286922,5200719.2153338,433393.2679444833,4993.0,70.5225988700565,112480.46966715479,1588.707198688627,70.8,1.8246882767104142,66.66666666666667,64.6,40,3.551865394845389,0.9124293785310734,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,4,4,775.5528935572166,104.80444507529954,4036806.110345345,336400.5091954454,5313.6,72.98901098901099,116666.73213379814,1602.5650018378865,72.8,2.2738642113593954,67.61881458259087,64.4,41,3.8434870317126113,0.8846153846153846,67.61881458259087,100.0,8.2,0.6833333333333332,0.7293451288714698,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42577499109052,0.2,8.752141546457638
25,actuated,4,4,598.5719064181985,103.20205283072389,5929163.413592827,494096.9511327355,5639.4,77.89226519337016,113381.64908926173,1566.0448769235045,72.4,2.1584542851189665,73.48519020951504,66.2,45,3.826050707259186,0.914364640883978,73.48519020951504,100.0,9.0,0.75,1.1884038462651583,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.50961843566256,0.8,5.4211953615290005,100.0,1.0,0.0,11.312664078517969,0.2,8.839650793652899,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,4,612.7618659310774,127.65872206897447,7208173.682637413,600681.1402197845,5976.2,79.89572192513369,117674.64434422346,1573.1904324094044,74.8,1.2308794196862372,76.21037005967888,69.0,48,2.3634996850326204,0.9224598930481284,76.21037005967888,100.0,9.6,0.7999999999999999,1.4351531899999894,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.188879035042305,0.2,8.937445805501275,0.0,0.0,0.0,3.3355616811041955,0.4,8.284392474498599
27,actuated,4,4,664.4237299500807,114.5558155086346,6864993.287801367,572082.7739834472,6321.0,84.50534759358288,118299.51292438034,1581.5442904328922,74.8,1.572737864305743,75.0,69.4,45,3.026444353745128,0.9278074866310161,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,4,4,708.0811996519861,107.28503025030093,5001577.282299113,416798.1068582595,6666.0,87.71052631578948,120102.20419056698,1580.292160402197,76.0,1.680318815450961,75.81061619454987,69.0,48,2.689230380224983,0.9078947368421053,75.81061619454985,100.0,9.6,0.7999999999999999,1.3866918394031627,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.865637916649689,0.2,8.767103722970933,0.8617564179485271,0.4,7.8731983498670175,0.0,0.0,0.0
29,actuated,4,4,1053.1195291835536,188.05705878277743,4275227.996094624,356268.99967455195,7015.8,90.64341085271317,120568.57173207468,1557.7334849105255,77.4,1.7902184429453665,75.0,71.6,46,3.7588003952224125,0.9250645994832042,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,4,4,322.13024274167464,67.11046723784888,8364777.750446431,697064.8125372026,7377.0,94.57692307692308,122973.5348930521,1576.583780680155,78.0,1.3086412919033665,75.96052761385825,73.0,46,2.4803941580741053,0.9358974358974359,75.96052761385825,100.0,9.2,0.7666666666666666,0.7229822801814066,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526331366299019,0.2,8.67578736217688
31,actuated,4,4,286.2305274919475,65.05239261180624,8311578.480388656,692631.5400323881,7742.2,98.00253164556962,123128.1911478329,1558.5846980738343,79.0,1.2103018151261262,75.16039212651607,73.8,47,2.3605520981823873,0.9341772151898734,75.16039212651606,100.0,9.4,0.7833333333333333,0.7218807560003672,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9247055181926953,0.4,8.662569072004406,0.0,0.0,0.0
32,actuated,4,4,800.3076176100017,153.90531107884647,6352773.852878161,529397.8210731801,8114.6,98.95853658536585,128398.40139663531,1565.8341633736013,82.0,0.993609063793811,75.0,76.0,45,1.8559530871044017,0.926829268292683,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,4,4,864.6555385562688,135.102427899417,5401104.642761232,450092.053563436,8494.2,101.36276849642005,131512.14503594756,1569.3573393311165,83.8,1.1740436048630325,76.54146985103522,76.4,47,2.123701265984073,0.9116945107398569,76.54146985103523,100.0,9.399999999999999,0.7833333333333332,1.4501340256693964,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.184561870397829,0.2,8.940895598661752,7.313076342024942,0.2,8.460712709371002
34,actuated,4,4,655.2049206147702,142.43585230755875,5431766.598657965,452647.2165548304,8884.0,104.51764705882353,129957.10105628455,1528.9070712504065,85.0,0.7612120346602735,75.0,80.0,46,1.5858354013199156,0.9411764705882353,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
35,actuated,1,4,1012.6097746913747,187.52032864655087,3866407.0337128364,322200.58614273637,7820.4,92.87885985748218,133475.44807752466,1585.2190983078938,84.2,0.6423159472093818,66.16430200405016,70.6,47,1.1271621371730594,0.838479809976247,66.16430200405016,100.0,9.4,0.7833333333333333,1.3631656939862296,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,8.663492758371376,0.4,8.229642810486256,5.308131290230449,0.4,8.128345517348498,0.0,0.0,0.0
36,actuated,1,1,1076.4967336685102,125.17403879866397,3948248.4140586318,329020.70117155265,6644.6,80.44309927360774,138190.28382321371,1673.0058574238947,82.6,0.8067773960902372,52.02225365561031,58.2,38,0.7850961713698569,0.7046004842615012,52.02225365561029,100.0,7.6,0.6333333333333333,0.7157816622982202,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.395430038831137,0.6,1.7928548699388236,25.10320825806275,0.6,2.0220892636034185,100.0,1.0,0.0,34.533849724273296,0.6,1.994889668705735,37.234555846156354,0.8,2.7795461453306656,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,1,1,993.3103953809598,112.87618129329087,2109695.155187889,175807.92959899074,6054.8,77.42710997442455,135257.78377546306,1729.6391787143616,78.2,1.5096652622247542,52.30730651056613,52.0,44,1.3324017556544645,0.6649616368286445,52.30730651056613,100.0,8.799999999999999,0.7333333333333334,1.9722696086234774,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.603849063647658,0.8,3.843580197467929,29.4696310963252,1.0,3.7984304955110764,100.0,1.0,0.0,29.58764309973617,0.8,3.934386000985671,28.438672134368517,0.8,4.409812481772301,100.0,1.0,0.0,20.587882732716025,0.4,7.68102612774475,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,1,1,436.8153941181123,62.40219915973033,5944022.567632828,495335.2139694023,6274.4,84.78918918918919,128328.28506648695,1734.1660144119858,74.0,2.055627886072945,56.48079145446985,54.0,42,2.151175756303373,0.7297297297297297,56.48079145446985,100.0,8.399999999999999,0.6999999999999998,2.74333320392178,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.904641877235235,0.6,5.859611224442591,19.32900681304659,0.8,5.901568348811935,100.0,1.0,0.0,0.0,0.2,0.0,15.633800090942032,0.4,5.358702752949816,100.0,1.0,0.0,100.0,1.0,0.0,2.582854243004249,0.2,6.96556516198535,11.319194429410118,0.2,8.834550958871668
39,actuated,1,1,497.68103007339516,71.09729001048503,5000497.681030072,416708.1400858394,6546.6,91.94662921348315,119698.9269144457,1681.1647038545746,71.2,2.3200907489578873,62.66763093111138,55.8,42,2.9726083863326034,0.7837078651685393,62.667630931111376,100.0,8.4,0.6999999999999998,1.9089619217175902,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.855889193798248,0.8,7.041293918226462,28.991230256950757,0.4,6.90924861205999,100.0,1.0,0.0,11.1644517225875,0.2,8.957000530324633,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,actuated,1,1,367.43464394622424,51.032589436975584,5590994.504636737,465916.20871972805,6826.2,101.27893175074183,112102.52078208732,1663.2421481021859,67.4,3.3589791528810027,61.648498061172745,56.6,43,4.681226841850012,0.8397626112759644,61.648498061172745,100.0,8.600000000000001,0.7166666666666667,2.088380249342293,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.377813875220909,0.6,7.96847333045131,16.06524339016005,0.8,8.27290717463783,100.0,1.0,0.0,0.0,0.0,0.0,11.338919468691984,0.2,8.819182487018372,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,actuated,1,1,638.9034435784854,93.95638876154197,4262704.647175422,355225.3872646185,7109.6,103.03768115942029,107197.20143696558,1553.5826295212403,69.0,2.756752918398413,62.990245396264676,58.6,42,4.571911347214657,0.8492753623188406,62.990245396264676,100.0,8.4,0.7000000000000001,1.9465430103302044,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.367656458089641,0.4,8.502730109356344,9.710012375280712,0.4,8.636318568419666,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.80527592180579,0.6,6.219467446186442
