step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
18,random,3,2,91.7813089896302,32.77903892486793,1473.579419105868,491.193139701956,3.2,0.8421052631578947,6469.537795272052,1702.5099461242241,3.8,5.6534658616351825,5.494730451334628,0.8,5,3.1075902877751123,0.21052631578947367,5.494730451334628,10.62997967647334,1.0,0.3333333333333333,8.886760729923827,8.535207939613608,3,0.2993604613226353,0.4,8.535207939613608,10.62997967647334,0.2,9.4073557093739,5.554851216207908,0.4,8.717718540783972
19,random,2,3,314.847428877242,121.09516495278538,200823.0619745061,66941.0206581687,0.2,0.09090909090909091,2983.840233988888,1356.2910154494946,2.2,4.820466782831089,0.0,0.4,0,5.791508807277934,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,3,2,135.76586988563014,56.56911245234589,6389.59799820715,2129.8659994023833,1.2,0.5454545454545454,4261.421473004323,1937.0097604565105,2.2,5.54251244063761,0.0,0.8,0,6.002963536062705,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,1,3,123.4443648527534,44.087273161697645,200123.4443648528,66707.81478828426,0.0,0.0,5773.009616858436,2220.3883141763213,2.6,4.684573640303065,0.0,0.2,0,4.161204201666196,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,0,1,68.9475999709268,22.98253332364227,68.9475999709268,22.98253332364227,0.0,0.0,7228.125727765696,2409.3752425885655,3.0,5.427334095670406,3.5114330727547363,0.0,1,2.4493451209331125,0.0,3.5114330727547363,10.53429921826421,0.2,0.06666666666666667,3.1642668052888134,0.0,3,0.0,0.0,0.0,10.53429921826421,0.2,9.49280041586644,0.0,0.0,0.0
23,random,2,0,35.41756983259437,11.805856610864788,35.41756983259437,11.805856610864788,0.0,0.0,5250.109151340153,2625.0545756700767,2.0,9.167566322268298,2.232024512730201,0.0,2,3.565833867513044,0.0,2.232024512730201,6.696073538190603,0.4,0.13333333333333333,2.9073752121068543,0.0,3,6.696073538190603,0.4,8.722125636320563,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,2,134.96272974790807,56.23447072829503,202926.67814419855,67642.22604806618,1.2,0.4,5317.6887867116475,1772.5629289038823,3.0,5.140528326534921,3.848076463972537,1.0,1,4.871643367546953,0.3333333333333333,3.848076463972537,11.54422939191761,0.2,0.06666666666666667,2.8874455107996027,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.54422939191761,0.2,8.662336532398808
25,random,0,1,90.02856150935982,30.00952050311994,90.02856150935982,30.00952050311994,0.0,0.0,4886.002516468903,2220.910234758592,2.2,6.394291152218805,0.0,0.0,0,5.356556022961143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,2,0,39.796919143185995,13.265639714395332,39.796919143185995,13.265639714395332,0.0,0.0,5112.723571529641,2556.3617857648205,2.0,8.453015560855468,0.0,0.0,0,3.906862885434862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,3,2,29.407801145180485,9.802600381726828,29.407801145180485,9.802600381726828,0.0,0.0,5311.296480041019,2655.6482400205095,2.0,10.170521277775242,4.704132825471561,0.0,3,2.761103585186714,0.0,4.704132825471561,10.918397695452882,0.6000000000000001,0.20000000000000004,6.009368932868152,0.0,3,10.918397695452882,0.2,9.15885304687577,3.194000780961801,0.4,8.869253751728683,0.0,0.0,0.0
28,random,1,3,210.77001684721836,81.06539109508398,200815.9596593257,66938.65321977522,0.2,0.1111111111111111,2536.324291406263,1409.0690507812571,1.8,7.6910423408336985,0.0,0.6,0,6.640654946075902,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,3,1,90.19000797263405,30.063335990878016,90.19000797263405,30.063335990878016,0.0,0.0,4458.471723276563,2229.2358616382817,2.0,6.35323078441123,0.0,0.0,0,5.380016256233796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,1,3,90.40407415948508,32.287169342673245,200090.40407415948,66696.80135805316,0.0,0.0,7199.162509835008,2399.7208366116693,3.0,4.1881915553348765,0.0,0.2,0,2.1791532944117273,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,3,1,51.53049283963643,17.176830946545476,51.53049283963643,17.176830946545476,0.0,0.0,9305.571638218058,2448.834641636331,3.8,6.0135811557648085,4.042132842427766,0.2,4,1.9406181491325145,0.05263157894736842,4.042132842427766,8.631875820975665,0.8,0.26666666666666666,5.949877505532155,0.0,3,0.0,0.0,0.0,3.4945227063076345,0.4,9.02803021380678,8.631875820975665,0.4,8.821602302789687
32,random,3,3,202.03850965242378,67.34616988414126,202.03850965242378,67.34616988414126,1.2,0.3157894736842105,6814.166751710257,1793.2017767658572,3.8,4.621798721547907,0.0,0.6,0,3.752822123477064,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,3,3,89.91126933813158,32.11116762076128,200089.91126933816,66696.63708977938,6.0,2.0,5366.82167523236,1788.9405584107867,3.0,7.086605606185901,3.546466800230519,1.2,1,5.270721913183574,0.4,3.546466800230519,10.639400400691557,0.2,0.06666666666666667,3.133008635633892,0.0,3,10.639400400691557,0.2,9.399025906901675,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,3,71.214737202811,27.39028353954269,200704.33287746407,66901.44429248803,0.2,0.07692307692307693,4086.2450101314344,1571.632696204398,2.6,5.785350357832868,4.022871695611532,0.6,1,5.263312074830009,0.23076923076923078,4.022871695611532,12.068615086834598,0.2,0.06666666666666667,2.761984957967213,0.0,3,0.0,0.0,0.0,12.068615086834598,0.2,8.28595487390164,0.0,0.0,0.0
35,random,0,2,233.87183089221782,77.9572769640726,233.87183089221782,77.9572769640726,1.8,0.45,8229.41888218837,2057.3547205470927,4.0,2.511471073014362,0.0,0.6,0,1.8712044536021029,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,3,0,68.72944793677543,22.909815978925142,68.72944793677543,22.909815978925142,0.2,0.05,9013.164137103526,2253.2910342758814,4.0,4.960184688478508,3.722839298842094,0.2,1,2.2539782245646447,0.05,3.722839298842094,11.168517896526282,0.2,0.06666666666666667,2.984579837912148,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.168517896526282,0.2,8.953739513736444
37,random,2,3,37.89823871973186,12.632746239910619,37.89823871973186,12.632746239910619,0.0,0.0,7703.989662808987,2751.4248795746385,2.8,8.7797823795268,3.537529721534535,0.2,1,3.5093170583761175,0.07142857142857142,3.537529721534535,10.612589164603605,0.2,0.06666666666666667,3.140923747855114,0.0,3,0.0,0.0,0.0,10.612589164603605,0.2,9.422771243565343,0.0,0.0,0.0
38,random,1,2,85.08530890809993,30.387610324321408,1547.4753923383248,515.8251307794416,0.4,0.14285714285714285,3565.4146197344353,1273.3623641908696,2.8,7.5038398075489985,3.5955660936489644,0.4,1,5.54612199802853,0.14285714285714285,3.5955660936489644,10.786698280946894,0.2,0.06666666666666667,3.090225800809849,0.0,3,10.786698280946894,0.2,9.270677402429547,0.0,0.0,0.0,0.0,0.0,0.0
39,random,0,1,33.00002460852118,11.000008202840393,33.00002460852118,11.000008202840393,0.0,0.0,2990.2038793033566,2491.8365660861305,1.2,11.02381954014979,0.0,0.0,0,4.141156122148701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,0,0,85.19073050804643,32.76566558001785,400085.19073050807,133361.73024350268,0.0,0.0,4663.51669262291,2119.7803148285957,2.2,6.947354132344728,3.5262890698921487,0.4,1,5.330437517820381,0.18181818181818182,3.5262890698921487,10.578867209676446,0.2,0.06666666666666667,3.1509359813916062,0.0,3,10.578867209676446,0.2,9.452807944174818,0.0,0.0,0.0,0.0,0.0,0.0
41,random,3,0,135.20969613873356,52.00372928412829,400135.20969613874,133378.40323204626,0.6,0.21428571428571427,5323.950831739633,1901.4110113355832,2.8,3.1337670722920152,0.0,0.4,0,3.2834579674650133,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,3,40.87515430446503,14.598269394451796,200040.87515430446,66680.2917181015,0.0,0.0,6311.9966072269735,2427.6910027796052,2.6,7.346986188074573,0.0,0.4,0,4.273681563072694,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,2,3,121.73886580228084,40.579621934093616,121.73886580228084,40.579621934093616,0.0,0.0,8096.757292010964,2249.099247780823,3.6,4.666102012436215,2.8372384364884815,0.0,4,2.774834259590052,0.0,2.8372384364884815,8.37596868764308,0.8,0.26666666666666666,5.758485784878332,0.0,3,0.0,0.0,0.0,8.37596868764308,0.4,8.731737681198865,0.13574662182236352,0.4,8.543719673436133
44,random,3,2,234.03645953938977,78.01215317979658,234.03645953938977,78.01215317979658,0.0,0.0,5320.50474283644,1900.1802652987283,2.8,4.856546861939944,0.0,0.0,0,3.022331948953584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,random,3,3,30.428220968616422,10.142740322872141,30.428220968616422,10.142740322872141,0.0,0.0,5851.007582722808,2925.503791361404,2.0,9.907995032761248,2.4696814341155005,0.0,3,2.908127187940106,0.0,2.4696814341155005,4.7511371713142125,0.6000000000000001,0.20000000000000004,5.884181549369046,0.0,3,4.7511371713142125,0.2,8.919093339797108,2.657907131032289,0.4,8.733451308310032,0.0,0.0,0.0
46,random,2,3,110.15119637239664,39.339712990141656,731.5160208238407,243.8386736079469,0.2,0.16666666666666666,1414.0241522021977,1178.353460168498,1.2,10.083772011529224,0.0,0.2,1,5.319896895288008,0.16666666666666666,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,2,2,151.93646795900736,63.3068616495864,330347.41009223263,110115.80336407754,4.0,1.6666666666666667,4195.205435689964,1748.0022648708184,2.4,6.731771800878504,0.0,1.4,0,6.7026107937438235,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,1,2,123.92723844261505,44.259728015219665,200123.9272384426,66707.97574614752,9.0,2.6470588235294117,6724.309905091512,1977.7382073798562,3.4,4.431275744604568,0.0,1.2,0,4.836834464934637,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,random,3,1,91.50716381200348,30.502387937334493,91.50716381200348,30.502387937334493,7.8,2.0526315789473686,8608.353458525136,2265.3561732960884,3.8,4.088358176934222,0.0,0.6,0,2.010401839573598,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,random,3,3,58.263317540510016,19.42110584683667,58.263317540510016,19.42110584683667,0.0,0.0,7397.710536340257,2175.7972165706637,3.4,6.087459339944084,5.690349015275539,0.2,3,2.2607352446018063,0.058823529411764705,5.690349015275539,10.679905106262595,0.6000000000000001,0.20000000000000004,5.955075297535757,0.0,3,6.391141939564022,0.4,8.50184681713581,10.679905106262595,0.2,9.363379075471462,0.0,0.0,0.0
51,random,3,3,139.87309803134943,58.28045751306227,35734.48868121997,11911.496227073323,2.0,0.5882352941176471,7067.47173013257,2078.668155921344,3.4,3.8574066467127404,1.6570233226885496,1.0,2,3.401734064008634,0.29411764705882354,1.6570233226885496,4.971069968065649,0.4,0.13333333333333333,2.9690262904080256,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.971069968065649,0.4,8.907078871224076
52,random,1,3,269.6990927553459,103.73042029051764,1465.9855138439784,488.6618379479928,4.2,1.105263157894737,6798.2528090074675,1789.0138971072283,3.8,3.1480056923378092,0.0,1.0,0,2.7017307589533024,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,random,1,1,175.14555124248582,62.55198258660209,2941.490483986341,980.496827995447,5.0,1.1363636363636365,8547.980442106058,1942.7228277513766,4.4,4.0828051481327545,3.6877925589942606,1.4,1,3.0505172304158266,0.3181818181818182,3.6877925589942606,11.063377676982782,0.2,0.06666666666666667,3.01294363318021,0.0,3,11.063377676982782,0.2,9.03883089954063,0.0,0.0,0.0,0.0,0.0,0.0
54,random,1,1,60.178711930720794,30.089355965360397,196587.66051639646,65529.220172132154,13.0,2.6,10754.002738570163,2150.8005477140327,5.0,2.7097514182306583,3.4472490739638793,2.0,1,2.496842065013636,0.4,3.4472490739638793,10.341747221891637,0.2,0.06666666666666667,3.223181984449649,0.0,3,0.0,0.0,0.0,10.341747221891637,0.2,9.669545953348948,0.0,0.0,0.0
55,random,3,1,120.2217217840982,46.23912376311469,357795.13477541925,119265.04492513975,12.6,2.8636363636363638,9575.267413807525,2176.1971395017104,4.4,3.7338489157697583,0.0,1.4,0,2.593658608875336,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,random,0,3,51.19967179879292,17.066557266264308,51.19967179879292,17.066557266264308,0.0,0.0,5252.561102088199,2020.215808495461,2.6,7.023340756831616,4.250662584675713,0.0,3,3.4825899250877397,0.0,4.250662584675713,10.804773714870635,0.6000000000000001,0.20000000000000004,5.998781605809929,0.0,3,0.0,0.0,0.0,1.9472140391565063,0.4,8.741176441032438,10.804773714870635,0.2,9.255168376397348
57,random,3,0,28.973905525720284,13.169957057145583,401569.6925433363,133856.5641811121,2.0,1.0,3674.3021260690102,1837.1510630345051,2.0,7.050161544346215,0.0,0.8,0,5.532982303722631,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,random,3,3,155.49042253528285,59.804008667416475,400155.4904225352,133385.1634741784,7.0,2.9166666666666665,4262.415474590524,1776.006447746052,2.4,8.320458368339763,3.6238250641588365,1.2,1,5.996605232038449,0.5,3.6238250641588365,10.87147519247651,0.2,0.06666666666666667,3.0661278937012444,0.0,3,10.87147519247651,0.2,9.198383681103733,0.0,0.0,0.0,0.0,0.0,0.0
59,random,3,3,65.69674584525347,21.898915281751158,65.69674584525347,21.898915281751158,12.0,6.0,4049.6958765630416,2024.8479382815208,2.0,9.903953211323048,0.0,1.0,0,5.645612840402862,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,random,2,3,27.23565206122376,9.7270185932942,200027.23565206124,66675.74521735375,0.0,0.0,3500.7476032383283,2500.5340023130916,1.4,10.599502053542684,0.0,0.2,0,4.455405207749527,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,random,3,2,97.22821251675684,37.39546635259878,200298.0818995493,66766.02729984977,0.2,0.09090909090909091,3472.099207607281,1578.2269125487642,2.2,6.069834140210481,0.27309745510744204,0.4,2,5.487244951977823,0.18181818181818182,0.27309745510744204,0.8192923653223261,0.4,0.13333333333333333,2.974179986429711,0.0,3,0.0,0.0,0.0,0.8192923653223261,0.4,8.922539959289134,0.0,0.0,0.0
62,random,0,3,81.27390891464144,40.63695445732072,201475.83190285705,67158.61063428568,4.0,1.3333333333333333,6222.396150692616,2074.132050230872,3.0,2.2690010283911746,0.0,1.0,0,2.1098147494562194,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,random,1,0,119.72490815243486,46.04804159709033,400119.7249081525,133373.24163605084,4.8,1.2,8875.53832585261,2218.8845814631527,4.0,3.877258343289917,2.324754177379873,1.0,1,2.546066504217464,0.25,2.324754177379873,6.974262532139619,0.2,0.06666666666666667,2.9749181244211886,0.0,3,6.974262532139619,0.2,8.924754373263566,0.0,0.0,0.0,0.0,0.0,0.0
64,random,0,1,77.25158281479582,25.750527604931943,77.25158281479582,25.750527604931943,0.0,0.0,7752.224026378397,2422.570008243249,3.2,4.851814929681519,3.774779741980486,0.0,2,2.364260106752063,0.0,3.774779741980486,11.324339225941458,0.4,0.13333333333333333,2.9435124353193456,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,11.324339225941458,0.2,8.830537305958037
65,random,3,0,223.2937064175441,74.4312354725147,223.2937064175441,74.4312354725147,0.0,0.0,7219.421282352577,2123.3592006919343,3.4,5.121177582302306,0.0,0.2,0,3.1346542533321324,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,random,0,3,44.07812028623469,14.692706762078231,44.07812028623469,14.692706762078231,0.2,0.06666666666666667,6788.463588071536,2262.8211960238455,3.0,8.691440363434769,4.675105021017316,0.2,3,4.101446944162952,0.06666666666666667,4.675105021017316,10.715179159961963,0.6000000000000001,0.20000000000000004,6.156487925443834,0.0,3,10.715179159961963,0.2,9.332555107772457,3.3101359030899857,0.4,9.136908668559045,0.0,0.0,0.0
67,random,3,0,149.6775953443896,49.8925317814632,149.6775953443896,49.8925317814632,4.0,1.4285714285714286,4596.1106962408185,1641.4681058002923,2.8,7.57749570285411,0.0,1.0,0,5.47147716087695,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,random,1,3,166.0053532903257,63.84821280397142,400166.0053532904,133388.6684510968,4.8,1.3333333333333333,6154.173615485756,1709.4926709682657,3.6,2.624733828677956,4.255861184370436,1.0,1,3.30963887480576,0.2777777777777778,4.255861184370436,12.767583553111308,0.2,0.06666666666666667,2.6107785545065334,0.0,3,0.0,0.0,0.0,12.767583553111308,0.2,7.832335663519601,0.0,0.0,0.0
69,random,3,1,164.8628303128916,54.954276770963865,164.8628303128916,54.954276770963865,0.0,0.0,7216.453258413179,2122.4862524744644,3.4,3.274411511837431,0.0,0.2,0,1.690058138165687,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,random,2,3,77.13740481335233,25.712468271117444,77.13740481335233,25.712468271117444,0.0,0.0,7987.387397217225,2496.058561630383,3.2,5.576116951535977,0.0,0.0,0,2.5405048772449743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,random,0,2,35.13948975077702,11.713163250259006,35.13948975077702,11.713163250259006,0.0,0.0,5152.30762501028,2576.15381250514,2.0,9.40943354864294,5.4631174066203885,0.0,3,3.600263502761027,0.0,5.4631174066203885,10.956946904641427,0.6000000000000001,0.20000000000000004,6.141370426242595,0.0,3,10.956946904641427,0.2,9.126629970036582,0.0,0.0,0.0,5.432405315219739,0.4,9.297481308691204
72,random,0,0,23.335728231052787,8.334188653947425,200023.33572823106,66674.44524274369,0.0,0.0,3244.128637764354,2703.440531470295,1.2,11.096239138359826,1.5440527848568308,0.2,2,3.9686887364922576,0.16666666666666666,1.5440527848568308,4.6321583545704925,0.4,0.13333333333333333,2.9682631277789677,0.0,3,0.0,0.0,0.0,4.6321583545704925,0.4,8.904789383336903,0.0,0.0,0.0
