step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1140.5694866700228,211.21657160555975,5862092.243548368,488507.686962364,3261.0,35.75657894736842,142952.3242291232,1567.4596954947717,91.2,1.1708732709941991,85.26970738968818,82.8,54,2.445830057062445,0.9078947368421053,85.26970738968818,100.0,10.8,0.9,1.4220467139302444,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.556549440184199,0.6,8.306050900038333,8.679939236074006,0.2,8.7585096671246,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1094.797172190381,218.9594344380762,5466108.072518156,455509.00604317966,3681.6,39.24946695095949,145597.33950712165,1552.2104425066275,93.8,0.5024774014468985,83.33333333333333,86.2,51,1.0861422333636614,0.9189765458422174,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,737.0585557705866,160.23012081969276,8909338.543846369,742444.878653864,4117.6,42.9812108559499,149750.89652606338,1563.1617591447116,95.8,0.8680997495597685,84.23643195888809,89.2,51,1.7703430825854245,0.9311064718162839,84.2364319588881,100.0,10.2,0.85,0.7689574812693936,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.837183506657198,0.2,9.227489775232723,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1080.5050557563004,192.94733138505364,5807105.230979146,483925.43591492885,4566.2,46.78483606557377,153073.6651719947,1568.3777169261753,97.6,1.17783140524122,84.1754855883893,90.4,51,2.351345431834792,0.9262295081967213,84.17548558838931,100.0,10.2,0.85,0.7283756995185589,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.105827060671686,0.2,8.740508394222706,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,548.0556697879049,161.19284405526614,9124787.811623195,760398.984301933,5023.4,51.15478615071283,152237.22281328074,1550.2772180578486,98.2,0.929761213182812,84.262673442765,93.2,52,2.485786048493854,0.9490835030549898,84.262673442765,100.0,10.4,0.8666666666666667,0.7472446711345754,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.152081313180133,0.2,8.966936053614905,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,618.0671339156045,181.78445115164837,8481287.829683991,706773.9858069993,5492.4,55.034068136272545,154067.71604672456,1543.7646898469395,99.8,0.741884751438811,84.32922960525758,95.0,51,1.581668399783711,0.9519038076152304,84.32922960525758,100.0,10.2,0.85,0.697305998648489,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.950755263090969,0.2,8.367671983781868,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,440.1029400678205,129.4420411964178,8056627.423055066,671385.6185879222,5970.2,59.11089108910891,157305.92721628706,1557.4844278840305,101.0,0.9123249696603749,83.33333333333333,96.2,50,2.005136122336645,0.9524752475247524,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,360.1119305416591,100.03109181712752,7876137.942129691,656344.8285108076,6454.0,62.90448343079922,161077.2567988141,1569.9537699689486,102.6,0.9326005460603694,84.37625559376225,97.6,53,2.0826973368327537,0.9512670565302144,84.37625559376225,100.0,10.600000000000001,0.8833333333333333,1.4299892338613496,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.36381443472601,0.2,8.799862103909046,1.1512526904209608,0.4,8.360008702427148,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,228.4461113973577,67.19003276392874,8282029.310806042,690169.1092338368,6940.2,67.775390625,159416.7074818612,1556.8037840025509,102.4,0.7586750794194292,84.23444270411058,97.8,51,1.558650461707311,0.955078125,84.23444270411058,100.0,10.2,0.85,0.7706550025614024,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.813312449326986,0.2,9.24786003073683,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,223.98044308973573,79.99301538919134,9001415.509855002,750117.9591545835,7430.2,72.84509803921569,157747.7983800326,1546.547042941496,102.0,0.911612619906706,83.33333333333333,98.2,50,1.9839999565864994,0.9627450980392157,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,271.3894700994466,123.358850045203,9374273.219218235,781189.434934853,7924.0,77.08171206225681,160251.4892900196,1558.866627334821,102.8,0.9883240105850624,84.92866521967784,99.6,53,2.5533557277086985,0.9688715953307393,84.92866521967784,100.0,10.600000000000001,0.8833333333333333,1.4740516576450213,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.8546103876919915,0.4,8.830731445923448,11.289372248442078,0.2,8.857888445816808,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,502.5699147485587,147.81468080839963,8600502.569914747,716708.5474928956,8419.0,81.42166344294004,160870.43434621737,1555.8069085707675,103.4,0.668892582832237,84.23430649129529,99.2,51,1.5174811115384002,0.9593810444874274,84.23430649129529,100.0,10.2,0.85,0.7707715133437646,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.811677895543426,0.2,9.249258160125175,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,382.84359279809615,100.74831389423584,8000923.591136076,666743.632594673,8914.0,85.71153846153847,161538.72558703463,1553.2569767984098,104.0,0.7981348269894251,83.33333333333333,99.4,50,1.6877964003640076,0.9557692307692308,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,142.77477823329474,47.59159274443158,9105437.629809063,758786.4691507552,9412.0,89.63809523809523,163200.7677395171,1554.293026090639,105.0,0.8919637502500922,83.7453534081096,100.2,54,1.8545867744758244,0.9542857142857143,83.74535340810961,100.0,10.8,0.9,1.4266682122290755,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0647450825119904,0.4,8.973150161560625,1.8794958148032492,0.4,8.14686838518828,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,37.69228961099774,18.84614480549887,9251563.572400248,770963.631033354,9915.0,94.78967495219885,162127.2906666072,1549.9740981511206,104.6,0.791905482177036,83.33333333333333,101.2,50,1.80141343294355,0.9674952198852772,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,375.4896582379319,125.16321941264397,9518807.315419156,793233.9429515963,10420.0,99.23809523809524,163422.34672726828,1556.4033021644598,105.0,1.041824273710231,84.03168086926806,101.2,54,2.4340288108365242,0.9638095238095238,84.03168086926807,100.0,10.8,0.9,1.4125362389410536,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8133457677497518,0.4,8.470398734882474,4.5668246634670595,0.4,8.480036132410168,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,273.34476738304386,105.13260283963226,9201750.661788044,766812.5551490037,10925.2,104.24809160305344,161954.4196199986,1545.3665994274677,104.8,1.0777869412788657,83.70913798227922,101.6,52,2.9745615785488018,0.9694656488549618,83.70913798227922,100.0,10.4,0.8666666666666667,0.7207011523656548,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.509655787350653,0.4,8.648413828387858,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,382.13109816442403,146.97349929400923,8809985.770045798,734165.4808371499,11434.0,108.0718336483932,163744.23133845202,1547.6770447868812,105.8,0.5585264933849923,83.33333333333333,102.2,50,1.2982379327877445,0.9659735349716446,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,219.99096224849353,73.33032074949784,9000219.990962248,750018.3325801874,11944.0,112.04502814258912,165825.50618490073,1555.5863619596691,106.6,0.8224712726258717,83.78849782148502,102.2,52,1.8809681365039597,0.9587242026266416,83.78849782148502,100.0,10.4,0.8666666666666667,0.6938226477708667,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.461973857820226,0.4,8.3258717732504,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,116.03841083091045,44.63015801188863,9006084.759267718,750507.0632723098,12454.6,117.49622641509434,164422.01028468885,1551.1510404215928,106.0,1.188044857575907,84.51002215888687,102.4,53,2.628535750070779,0.9660377358490566,84.51002215888688,100.0,10.600000000000001,0.8833333333333333,1.3766923571315692,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.540689567522918,0.4,7.884413752704859,11.579576339119626,0.2,8.635894532873973,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,60.70004673604029,33.72224818668905,10024054.281260107,835337.8567716755,12969.0,122.8125,162766.25215599773,1541.3470848105846,105.6,1.0934583254884305,84.18966848787794,103.4,51,3.2138085956112135,0.9791666666666666,84.18966848787794,100.0,10.2,0.85,0.7155255744156118,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.276021854535315,0.2,8.586306892987341,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,273.7110218655474,114.04625911064477,9400476.858890522,783373.0715742102,13484.0,126.25468164794007,164911.95113867286,1544.119392684203,106.8,0.4598816215953168,83.33333333333333,103.4,51,1.187971542223537,0.9681647940074907,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,282.1581481301751,94.0527160433917,9000282.15814813,750023.5131790108,13999.0,130.83177570093457,165873.8514374331,1550.2229106302157,107.0,0.8382593918569456,83.58124457869015,103.0,51,1.9026495366710388,0.9626168224299065,83.58124457869015,100.0,10.2,0.85,0.6753055153336995,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.974934944281813,0.2,8.103666184004394,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,32.10190815388803,16.050954076944016,9516871.55444017,793072.6295366809,14516.0,135.15828677839852,166625.1071547424,1551.4442006959255,107.4,1.0650456344796395,83.60554034334521,104.2,53,2.575796088340613,0.9702048417132216,83.60554034334523,100.0,10.6,0.8833333333333333,0.6939537654165179,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2664841201426498,0.6,8.327445184998215,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,362.05780681856913,139.2530026225266,9200617.367944727,766718.1139953939,15036.0,138.70848708487085,168092.85496187847,1550.6720937442665,108.4,0.477112078162156,84.25296937423629,104.6,51,1.3081966792470328,0.9649446494464945,84.25296937423629,100.0,10.2,0.85,0.7551296529903221,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.035632490835496,0.2,9.061555835883865,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,681.3451095200278,179.30134461053365,8001099.60530888,666758.3004424067,15556.0,142.71559633027522,169427.85017305624,1554.3839465418005,109.0,0.7711489022824588,83.33333333333333,104.0,50,1.6589342884547587,0.9541284403669725,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,211.92732646491862,88.3030526937161,8356140.392536292,696345.0327113577,16078.6,146.9707495429616,169412.34100018494,1548.558875687248,109.4,0.9401237776553397,84.27990504571909,105.4,51,2.241942912132205,0.9634369287020109,84.27990504571909,100.0,10.2,0.85,0.7336416621770302,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.358860548629082,0.2,8.803699946124363,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,73.43159512781061,40.79533062656145,11618502.817225017,968208.5681020847,16608.0,152.36697247706422,168416.83301042396,1545.10855972866,109.0,0.7266021341327732,84.93177665449197,106.4,54,2.0890117393389485,0.9761467889908257,84.93177665449196,100.0,10.8,0.9,1.4488842755711329,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.244812961135722,0.4,8.747279420960695,7.9365068927677385,0.4,8.639331885892899,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,49.924026465066746,24.962013232533373,10000049.924026467,833337.4936688723,17138.0,156.94139194139194,168862.4772881,1546.359682125458,109.2,0.655235783176807,83.8326076898674,106.2,51,1.5511910333383039,0.9725274725274725,83.8326076898674,100.0,10.2,0.85,0.7129069123882799,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.991292278408764,0.2,8.554882948659358,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,520.3792008147544,173.45973360491814,8601055.006929552,716754.583910796,17668.0,159.74683544303798,171947.1900130774,1554.676220733069,110.6,0.8702657927159824,83.33333333333333,106.4,51,2.049154422525249,0.9620253164556962,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,392.892837604728,130.964279201576,8188800.9424391715,682400.0785365977,18199.2,163.0752688172043,172853.81598207564,1548.8693188358031,111.6,0.8488932601199459,85.2299636213478,107.2,52,2.0909317358623376,0.9605734767025089,85.2299636213478,100.0,10.4,0.8666666666666667,1.4648689728307425,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.221560651614482,0.2,8.911416433471995,11.538002804559255,0.2,8.667011240496915,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,50.46721697997897,25.233608489989486,11415278.703262594,951273.2252718828,18738.0,168.8108108108108,171424.75550325966,1544.367166696033,111.0,0.6468997467972477,83.33333333333333,108.0,50,1.5368557533181524,0.972972972972973,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,36.03214929739477,18.016074648697384,10000036.032149296,833336.3360124413,19278.0,173.36330935251797,172108.22617943733,1547.7358469373862,111.2,0.8395804669459661,84.30303671598874,108.2,51,1.929906780563561,0.9730215827338129,84.30303671598874,100.0,10.2,0.85,0.7161410972320245,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.636440591864812,0.2,8.593693166784293,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
