step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1083.996912315338,102.26385965239038,1001951.665770368,83495.97214753066,1256.8,20.739273927392738,102622.05146085449,1693.4331924233413,60.6,1.5830041652179174,65.67572917968306,38.8,42,1.2008588313640545,0.6402640264026402,65.67572917968306,100.0,8.4,0.7000000000000001,2.144688914451447,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.941852421174644,0.4,6.752821499301618,64.83918777853887,0.8,6.80483741396839,87.68797047936573,1.0,4.267052590112836,12.639739477117473,0.2,7.91155547003452,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1082.2045123022085,90.18370935851738,1082.2045123022085,90.18370935851738,493.0,8.16225165562914,102262.42308998393,1693.086474999734,60.4,1.8632779382645845,46.78539714878474,24.4,37,1.297972776310206,0.40397350993377484,46.78539714878473,100.0,7.3999999999999995,0.6166666666666666,1.7633121969417738,0.0,12,40.0,0.6,0.0,29.20655614223506,0.6,2.118215674545474,30.829745999334932,0.6,3.0502750374498895,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.378888374485996,0.4,5.833164433067392,11.760239137803978,0.2,8.50322844869235,0.0,0.0,0.0,43.24933613155679,0.8,1.6548627695461782,40.0,0.6,0.0,40.0,0.6,0.0
12,actuated,4,4,1160.9739987195405,96.74783322662837,1160.9739987195405,96.74783322662837,333.8,5.581939799331104,106381.06292980502,1778.947540632191,59.8,2.3550198250952037,62.39640317474652,26.8,44,2.20492096316088,0.44816053511705684,62.396403174746524,100.0,8.8,0.7333333333333334,1.6866599177150503,0.0,12,48.22842129556136,0.8,2.7264764762082407,38.072084191931026,0.6,3.7119335283075867,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.505725753439606,0.4,8.443939235992728,20.0,0.4,0.0,38.11440407777866,0.6,3.23835397403571,95.83620277824764,1.0,2.119215798036341
13,actuated,4,4,785.2517097880561,74.0803499800053,263877.16971811425,21989.764143176188,369.2,6.569395017793594,92498.93032810747,1645.8884400019122,56.2,2.2275474888771014,58.91747404950858,34.0,42,2.118061393375346,0.604982206405694,58.91747404950858,100.0,8.4,0.7000000000000001,1.8736579068321157,0.0,12,9.060666359272886,0.6,4.339066703802652,15.268700238728456,0.6,4.358569183435057,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.62143742957176,0.8,5.493618042071518,0.0,0.0,0.0,12.058884566529855,0.2,8.292640952676162,0.0,0.2,0.0,100.0,1.0,0.0
14,actuated,4,4,1198.4863714069447,133.1651523785494,5455707.854635159,454642.32121959655,556.2,10.224264705882353,87608.90067153308,1610.4577329325932,54.4,2.638323629219945,61.64648740348159,41.0,40,3.7290189328637857,0.7536764705882353,61.64648740348161,100.0,8.0,0.6666666666666666,1.862406990882907,0.0,12,11.374865025018721,0.2,8.791313108336018,18.838677868164382,0.4,5.1473591481817325,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.544305948596161,0.4,8.41021163407713,100.0,1.0,0.0
15,actuated,4,4,605.3718583263424,79.65419188504505,2999536.545588852,249961.37879907098,755.4,13.393617021276595,93126.76264263704,1651.1837347985293,56.4,2.01464027952789,58.72520978869323,45.8,37,3.3745767640286135,0.8120567375886525,58.72520978869323,100.0,7.4,0.6166666666666667,0.7003706457636628,0.0,12,0.0,0.0,0.0,4.702517464318703,0.4,8.404447749163953,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,5,4,1185.4482170607916,118.54482170607916,2001185.4482170604,166765.45401808838,856.8,14.926829268292684,93163.52514024882,1623.0579292726275,57.4,1.5856429899440154,45.96565495806885,41.6,30,1.750231861243255,0.7247386759581882,45.96565495806885,100.0,6.000000000000001,0.5000000000000001,0.719143456616446,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.58785949682624,0.2,8.629721479397352,0.0,0.0,0.0,20.0,0.4,0.0
17,actuated,6,5,947.0452115942875,94.70452115942875,1219803.2350127618,101650.26958439681,1006.0,16.993243243243242,99774.80277905395,1685.385182078614,59.2,2.0460121689926773,51.116945987260415,41.8,34,2.380867315017431,0.706081081081081,51.116945987260415,100.0,6.8,0.5666666666666667,1.9437025578080653,0.0,12,10.99689706976335,0.2,9.093474219646577,10.814127075128113,0.2,9.247163391485792,39.28088290857204,0.6,2.1425558180670152,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31144479366151,0.8,2.8412372644973978
18,actuated,6,6,1181.6804035295368,125.71068122654646,1722631.9173453567,143552.65977877972,1167.8,18.835483870967742,99541.80305815644,1605.5129525509103,62.0,1.7536320479636,46.078416304949315,44.4,31,2.0997965085058206,0.7161290322580646,46.078416304949315,100.0,6.2,0.5166666666666667,1.0468887212189426,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120782748004558,0.4,8.173279459401966,49.820212911387216,0.8,4.389385195225345
19,actuated,7,6,1421.124485052033,131.5856004677808,801926.798265052,66827.23318875434,697.6,11.10828025477707,105549.7580158548,1680.7286308257133,62.8,1.699312051785386,36.6068001674608,35.8,29,2.0854722438845923,0.5700636942675159,36.6068001674608,100.0,5.800000000000001,0.4833333333333334,1.4663257051181624,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,11.10798882217125,0.2,9.00252976492042,8.173613187358342,0.4,8.59337869649753,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,7,1193.949662981579,108.54087845287081,404142.0982563222,33678.50818802685,319.4,5.118589743589744,107180.04946553765,1717.6289978451548,62.4,1.4732540283730347,26.697263072793714,25.6,25,1.4018759878987035,0.41025641025641024,26.697263072793714,100.0,5.0,0.4166666666666667,2.263897614230387,0.0,12,0.0,0.0,0.0,10.991903652924861,0.4,8.542378036957235,8.834837044500432,0.4,8.554926901683212,37.78648250533763,0.6,2.234709441964443,30.931804277983588,0.6,2.1009858008574263,69.34482196384522,0.8,1.8308883832867446,25.75277450492706,0.6,1.7044946144296906,36.72453292400576,0.6,2.198388191585897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,766.4107795087112,73.69334418352993,573640.7713627819,47803.397613565154,248.4,4.2101694915254235,106502.50552761035,1805.1272123323788,59.0,1.9858370739897402,33.23159676822309,25.0,28,1.566454058077974,0.423728813559322,33.23159676822309,100.0,5.6,0.4666666666666666,1.8619084635274075,0.0,12,0.0,0.0,0.0,69.40420657883578,0.8,5.4007660151171635,0.0,0.0,0.0,34.52113523729338,0.8,4.326752355308514,26.920561583458493,0.8,4.012935543711688,100.0,1.0,0.0,37.4167796685623,0.6,3.836871058776188,30.516478150527178,0.6,4.765576589415336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,682.968697845049,69.69068345357641,1288581.1505987525,107381.76254989604,378.0,6.798561151079137,99352.39432503356,1786.9135669970062,55.6,2.3209090629063605,33.240483893521805,30.2,32,1.7461324874109132,0.5431654676258992,33.240483893521805,100.0,6.4,0.5333333333333333,2.620184951044037,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.164008190563095,0.6,5.661737817162777,12.058265216010682,0.8,5.561802877939607,100.0,1.0,0.0,17.458796491388853,0.8,5.1642218950097,0.0,0.2,0.0,0.0,0.0,0.0,44.900957912588524,0.6,6.6707017339119625,3.3037789117105376,0.4,8.383755088504403,100.0,1.0,0.0
23,actuated,0,0,854.8426469161623,106.85533086452028,2925127.037385258,243760.5864487715,540.6,10.277566539923955,90181.94176409605,1714.485584868746,52.6,2.003007609258352,47.57073342593609,36.2,38,2.383560715646928,0.688212927756654,47.57073342593609,100.0,7.6000000000000005,0.6333333333333333,2.9935065458493018,0.0,12,86.02970683975002,1.0,6.370722813794902,100.0,1.0,0.0,42.5906772877471,0.6,7.0938850885954094,8.896753373362571,0.8,7.091356384512482,23.71139306831651,0.6,6.996048539539297,100.0,1.0,0.0,0.0,0.2,0.0,9.620270542056915,0.4,8.370065723749532,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,652.6853214334077,75.89364202714043,3187960.31796489,265663.3598304075,728.0,14.21875,89416.4634651699,1746.4153020540996,51.2,2.2859857019816925,52.48636585406629,38.6,35,2.585775698074742,0.75390625,52.48636585406629,100.0,7.0,0.5833333333333334,2.0230691372032727,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.684151664033493,0.4,7.547329362356731,7.259485928105391,0.4,7.549084355066713,100.0,1.0,0.0,0.0,0.0,0.0,10.892752656656626,0.2,9.180415929015831,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,556.3131697680437,63.21740565545951,4564517.785727035,380376.4821439196,918.2,18.14624505928854,87281.655374357,1724.9339006789921,50.6,3.025684590023833,53.06369974476226,38.8,34,3.676568528396599,0.766798418972332,53.06369974476226,100.0,6.800000000000001,0.5666666666666667,2.7802975872464315,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.745160648865749,0.2,8.514144930802388,10.89085743157625,0.2,9.182013503369022,100.0,1.0,0.0,11.698726628019926,0.2,8.547938863746708,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.4296522286851996,0.2,7.119473749039063,100.0,1.0,0.0
26,actuated,0,0,820.224898521026,89.15488027402458,2946829.3964475505,245569.1163706292,1029.2,19.79230769230769,85767.03342788058,1649.3660274592419,52.0,3.053541455684795,58.97631813665811,37.8,40,3.9955023649025883,0.7269230769230769,58.97631813665811,100.0,8.0,0.6666666666666666,2.1902109759393893,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.15945198564782,0.4,8.82354737650603,80.0,1.0,0.0,10.935106316200631,0.2,9.144858505110967,0.0,0.0,0.0,9.621259338048844,0.4,8.314125829655676,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,1,0,912.6986806565801,91.26986806565802,2000912.6986806565,166742.7248900547,1067.0,19.542124542124544,90585.21032613926,1659.0697861930269,54.6,1.6650776299478907,53.9725100197937,35.8,37,2.1569395898561528,0.6556776556776557,53.9725100197937,100.0,7.4,0.6166666666666667,1.5260352097461096,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.9300864089873357,0.4,8.423175525385888,0.0,0.0,0.0,40.20990648955376,0.6,1.4759590506666533,4.530127338983334,0.4,8.413287940900775,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,2,1,702.54264322126,74.73857906609149,1025000.0881510519,85416.67401258765,1162.8,20.690391459074732,94270.77834455829,1677.4159847786173,56.2,1.6080860235303909,51.91593421413581,35.8,36,1.3963243597029664,0.6370106761565836,51.91593421413581,100.0,7.2,0.6,1.7273521099839382,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.9396436093270495,0.2,8.527892739325761,9.298658967192068,0.4,8.82220114255324,10.752907993110625,0.6,3.378131437928257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,2,1119.0864160796766,116.57150167496631,1600133.6019486708,133344.4668290559,1333.0,22.36577181208054,100474.21296856996,1685.8089424256705,59.6,1.9805060109185217,54.03677011328805,41.0,36,2.2057883200226382,0.6879194630872483,54.03677011328805,100.0,7.2,0.6,1.1078597986721164,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,36.9271321771339,0.8,4.609320905943996,0.0,0.0,0.0,11.514109182322727,0.2,8.6849966781214,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,3,2,1202.2977830099762,103.6463606043083,1932.1353867631267,161.01128223026055,694.0,11.605351170568563,99800.30590400661,1668.9014365218497,59.8,1.7583800642073668,54.78734681551658,28.6,43,1.8026218828450642,0.4782608695652174,54.78734681551657,100.0,8.600000000000001,0.7166666666666667,2.971630025004231,0.0,12,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,44.09608527181376,0.6,6.484980001388625,95.36535935209884,1.0,4.633270259467274,100.0,1.0,0.0,22.43876109028747,0.4,7.559405709649033,4.019024800786042,0.4,8.308073455933481,11.528931271212741,0.2,8.673830873612355,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
31,actuated,4,3,903.1624690278538,80.63950616320125,313411.59128665377,26117.63260722115,369.8,6.246621621621622,101724.23908221825,1718.3148493617948,59.2,1.4893386693170962,54.255439246859396,25.2,40,1.003796572863995,0.42567567567567566,54.255439246859396,100.0,7.999999999999999,0.6666666666666666,0.9829385557744631,0.0,12,27.693344058753837,0.6,2.073309831238142,28.96174024493348,0.6,2.0808906970867804,70.39782045243442,0.8,2.1840817959973107,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.005425820879054,0.6,1.7058645671860138,34.005792894411115,0.6,2.0422968024229182,68.00114749090085,0.8,1.70881897536239
32,actuated,4,4,1006.0566229837981,91.4596929985271,949054.6100632496,79087.88417193746,318.6,5.628975265017668,97247.30031525952,1718.1501822484013,56.6,2.2057666806925877,59.708150080614836,29.8,45,1.8665131083714073,0.5265017667844523,59.708150080614836,100.0,9.0,0.75,1.9120848262324681,0.0,12,38.099121845268655,0.8,3.9890652035559286,21.429906555129037,0.8,4.324218827145723,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.37800053218689,0.4,5.327031289496724,0.0,0.0,0.0,22.73626580617929,0.6,3.3083793967692157,3.8545062286141274,0.4,5.996323197822027,100.0,1.0,0.0
33,actuated,4,4,895.5485478655394,104.1335520773883,2334130.9256638666,194510.91047198887,466.0,8.534798534798535,89761.84451070201,1643.9898262033335,54.6,2.138303122946349,60.9461462953225,38.0,41,2.7928920380642457,0.6959706959706959,60.9461462953225,100.0,8.2,0.6833333333333332,1.8880208645936003,0.0,12,18.008709512470205,0.4,5.552868734472872,3.543756989471376,0.4,8.634073452092705,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801289041928385,0.4,8.469308188557626,100.0,1.0,0.0
34,actuated,4,4,868.7251194379085,117.39528641052816,3799981.383704929,316665.1153087441,662.2,12.083941605839415,86612.7521093831,1580.5246735288888,54.8,1.788509231657882,59.28471413180072,44.2,36,3.1490212644896967,0.8065693430656934,59.28471413180072,100.0,7.2,0.6,0.7299332145058518,0.0,12,11.416569581608655,0.2,8.759198574070222,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,5,4,1110.8784430485034,115.71650448421912,2201543.5949422764,183461.9662451897,769.8,13.411149825783973,95089.67419989934,1656.6145330992915,57.4,2.0804613569180423,49.107315276144355,40.6,32,3.2107173589567184,0.7073170731707317,49.107315276144355,100.0,6.3999999999999995,0.5333333333333333,0.7171910282379638,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.287783313732234,0.2,8.606292338855566,0.0,0.0,0.0,40.0,0.6,0.0
36,actuated,6,5,864.7205997898275,81.57741507451203,1400864.72059979,116738.72671664918,902.8,15.301694915254238,103400.84733366095,1752.5567344688295,59.0,2.122527446590225,48.130008677161975,38.8,34,2.198683724861077,0.6576271186440678,48.13000867716198,100.0,6.8,0.5666666666666667,1.1344588065687862,0.0,12,0.0,0.0,0.0,11.183099499957052,0.2,8.942064764816234,30.51613067194694,0.6,1.959168617525426,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,35.86087395403979,0.8,2.712272296483772
37,actuated,6,6,909.2236632657593,92.77792482303666,3249376.1059537716,270781.3421628143,1059.0,17.888513513513512,97885.29254963566,1653.4677795546563,59.2,2.322776682908661,47.39678224758895,40.6,34,2.47412437049308,0.6858108108108109,47.39678224758895,100.0,6.800000000000001,0.5666666666666668,2.644455671879286,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,9.389255743022886,0.4,8.660612231958657,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.310636932195848,0.4,8.662441227026282,10.549528555485495,0.2,9.479096575173728,39.511965740363166,0.8,4.93131802839277
38,actuated,7,6,1107.0107437596707,128.72217950693846,864083.5731174562,72006.96442645468,965.4,15.87828947368421,98778.08193850741,1624.6395055675562,60.8,1.353729232033863,50.13538893523313,41.4,34,1.677870733837545,0.680921052631579,50.13538893523313,100.0,6.8,0.5666666666666667,1.8805995702087905,0.0,12,6.280197599908206,0.4,8.380892334971573,8.278784468527647,0.4,8.769013379793615,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06568515436174,1.0,5.417289127740296
39,actuated,0,7,1229.7770041196804,107.87517579997197,491389.6924172916,40949.1410347743,388.8,6.3322475570032575,104083.57407433417,1695.1722161943676,61.4,1.4103395090032644,21.19854272280274,27.0,21,1.7164957676627726,0.43973941368078173,21.19854272280274,100.0,4.2,0.35000000000000003,1.5173912528772036,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.206084728896485,0.6,1.4392818105551406,28.5432322627571,0.6,1.8568907068950318,37.73105935722697,0.6,2.2268338410125144,24.011283522987696,0.6,1.9449530955977146,27.460362017327498,0.6,1.9922048405478112,11.430490784437097,0.2,8.74853073991823,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
