step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,5,1,1457.1903137943114,145.71903137943113,277885.48180739564,25262.31652794506,1087.6,16.680981595092025,110500.57768491058,1694.7941362716344,65.2,2.425790405169185,63.471100201062534,42.6,38,3.7262122928744685,0.6533742331288344,63.471100201062534,100.0,7.6000000000000005,0.6909090909090909,0.3762844706803563,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,18.182102211687834,0.2,4.13912917748392,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,5,5,1009.0635050737841,100.9063505073784,1001009.0635050737,91000.8239550067,1091.0,17.100313479623825,113273.24319219585,1775.4426832632578,63.8,2.7086333584967477,62.13092552263726,36.8,39,3.6787343708622733,0.5768025078369906,62.13092552263726,100.0,7.8,0.7090909090909091,0.5277099262234721,0.0,11,22.05747047840191,0.6,1.80362103483129,29.714952288459813,0.6,2.006538379906047,31.667757982148146,0.6,1.9946497737208568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,5,5,987.5651547039652,102.87137028166305,1001849.5429225594,91077.23117477814,1270.4,20.165079365079364,110317.27577327576,1751.0678694170756,63.0,3.0038235961889925,60.84885036598302,39.4,43,3.707295200148048,0.6253968253968254,60.848850365983004,100.0,8.6,0.7818181818181817,1.0575848555695513,0.0,11,27.01817481241335,0.8,3.832737760626046,24.80180091499733,1.0,3.7962546777163455,17.517378298402377,0.8,4.004440972922671,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,5,5,1296.0791953859498,144.00879948732776,1011745.8998100344,91976.8999827304,1474.6,22.89751552795031,103520.13266167285,1607.4554761129323,64.4,2.6800365282565166,64.96675936226438,43.8,42,3.8712268391068787,0.6801242236024845,64.96675936226438,100.0,8.4,0.7636363636363637,1.4592811603447864,0.0,11,12.758917167126924,0.8,5.512454101883911,63.04381607533685,0.8,5.01786295715076,38.831619742444445,0.8,5.521775704757979,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,5,5,1182.5883758710938,137.5102762640807,1555041.9716270335,141367.45196609397,1709.0,25.206489675516224,114288.34744697154,1685.6688414007604,67.8,1.476485113060562,76.36363636363636,50.8,44,2.1727804505953916,0.7492625368731564,76.36363636363636,100.0,9.0,0.8181818181818182,0.0,0.0,11,0.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
15,random,1,5,1553.8106047480428,143.87135229148544,2111.5746876981943,191.9613352452904,1896.8,26.565826330532214,121809.95669117302,1706.0218023973812,71.4,1.9045147539345237,74.93727407825071,50.4,43,2.0256782580630928,0.7058823529411765,74.93727407825071,100.0,8.8,0.8,0.7897573924378676,0.0,11,9.851746689880656,0.4,6.630624855619557,54.458268170877204,0.6,2.0567064611969856,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
16,random,1,1,1627.5555404403551,159.56426867062305,2901.6234726688504,263.78395206080455,2156.8,29.626373626373628,115566.2131655985,1587.4479830439354,72.8,2.4024859419308773,82.62404519314595,57.2,45,3.748896047062299,0.7857142857142857,82.62404519314595,100.0,9.2,0.8363636363636363,0.4914887316096807,0.0,11,48.864497124605464,0.6,5.4063760477064875,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
17,random,1,1,1242.546751114841,126.79048480763683,216683.44044372105,19698.49458579282,2458.2,31.8419689119171,124256.73231876879,1609.543164750891,77.2,2.2936959487023554,87.27272727272727,62.8,48,3.741047384632045,0.8134715025906736,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
18,random,1,1,1578.7715575843429,175.41906195381588,6964297.044816725,633117.9131651568,2779.8,33.73543689320388,130909.33497733565,1588.7055215696073,82.4,1.3142716975515742,87.27272727272727,68.2,48,2.5477007850613633,0.8276699029126213,87.27272727272727,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,40.0,0.8,0.0
19,random,1,1,1703.8785537149913,181.26367592712674,1601703.878553715,145609.44350488318,3131.4,35.99310344827586,139577.6830283326,1604.3411842337082,87.0,0.7478130259958357,85.45454545454545,73.2,48,0.5685925452841826,0.8413793103448276,85.45454545454545,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
20,random,1,1,1602.5709754750399,200.32137193437998,1622778.1227033886,147525.28388212624,3506.4,38.27947598253275,146577.56086944317,1600.191712548506,91.6,0.6510634019095368,81.81818181818181,77.4,45,0.5703390319148117,0.8449781659388647,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,1,1551.597477885958,193.94968473574474,2888774.0608525905,262615.8237138719,3410.6,36.43803418803419,151025.96375019205,1613.525253741368,93.6,0.6227154168088432,76.36363636363636,75.8,44,0.5057364605601025,0.8098290598290598,76.36363636363636,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,3,3,1086.271970933385,150.87110707408127,3027213.4956665887,275201.2268787808,3283.8,35.008528784648185,154220.74862355826,1644.14444161576,93.8,0.7155831834707121,71.2426512720301,71.4,43,0.6477398662292793,0.7611940298507462,71.2426512720301,100.0,8.6,0.7818181818181817,0.3004915312170111,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.91201738699726,0.8,1.6324402278815078,40.75714660533379,0.8,1.6729666155056142,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,3,3,1645.5683235622098,205.69604044527622,3001645.568323563,272876.8698475966,3433.0,35.91004184100419,158125.25330640463,1654.0298463013035,95.6,0.773461099590679,68.31477302320599,67.4,45,0.7395064624946808,0.7050209205020921,68.31477302320599,100.0,9.0,0.8181818181818182,0.7023452993064482,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.146683348339934,1.0,3.7046235318863014,25.315819906925867,1.0,4.021174760484629,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,3,3,1497.2490905364061,187.15613631705077,3001497.2490905356,272863.3862809578,3751.8,39.24476987447699,158608.62660902104,1659.0860523956176,95.6,0.8781541244544447,71.32310071919815,69.8,42,1.0615227477365587,0.7301255230125523,71.32310071919815,100.0,8.399999999999999,0.7636363636363637,0.9953102159866721,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.87633171888865,0.6,5.748765116877639,65.67777619229105,0.8,5.199647258975754,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,3,3,1190.1281386729186,160.8281268476917,3004486.1165973404,273135.1015088491,4112.4,42.6597510373444,157187.73528525908,1630.5781668595341,96.4,1.0936290517921028,74.03123678957901,74.4,44,1.5312259848223149,0.7717842323651453,74.03123678957901,100.0,8.8,0.8,0.6430166124981196,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.343604685369087,0.8,7.073182737479315,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,3,3,1532.7299059952943,239.48904781176472,3937593.8324298165,357963.07567543787,4500.8,45.098196392785574,153063.48310011052,1533.7022354720493,99.8,0.6804195517568442,78.60956396286016,81.8,45,1.0492333149753237,0.8196392785571143,78.60956396286016,100.0,9.0,0.8181818181818182,0.5271988396069068,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.70520359146178,1.0,5.799187235675975,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,5,3,2239.7833852912936,266.6408792013445,2003439.7917633876,182130.89016030796,4311.4,41.6963249516441,166780.79462095656,1612.9670659666979,103.4,0.5541321956123675,74.54545454545455,79.8,44,0.490523479155256,0.7717601547388782,74.54545454545455,100.0,9.0,0.8181818181818182,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
28,random,5,5,1594.3778255600087,177.15309172888985,2001594.37782556,181963.1252568691,4201.0,41.842629482071715,168599.1922075008,1679.2748227838727,100.4,1.3219882159756493,62.332184380694365,69.8,39,1.9693693913121975,0.6952191235059761,62.332184380694365,100.0,7.8,0.7090909090909091,0.5058578556660751,0.0,11,29.107021736833758,0.6,1.9931075125939364,26.58228226922631,0.6,1.78710072420863,29.964724181577935,0.6,1.7842281755242588,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,5,5,1393.04476725696,151.4179094844522,1603249.8507623908,145749.98643294463,4424.6,45.70867768595041,164249.03458608387,1696.7875473768995,96.8,1.5689721465774182,64.6993235176151,66.0,45,2.1618944283228276,0.6818181818181818,64.69932351761511,100.0,9.2,0.8363636363636363,1.0993412066568893,0.0,11,19.290208944795495,0.8,3.9664476976038174,29.35188885921832,1.0,4.0856952009537135,23.050460889752458,0.8,4.040610374668251,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
30,random,5,5,1044.1694312962825,153.55432813180624,1162701.8582524483,105700.16893204075,4745.6,48.129817444219064,154413.1979797865,1566.0567746428649,98.6,1.2744212738988803,64.99546632158352,72.6,41,1.6503168347619614,0.7363083164300203,64.99546632158352,100.0,8.399999999999999,0.7636363636363636,1.4390155764070476,0.0,11,44.00676954956907,0.8,5.372331426304497,16.584539168972015,0.6,4.950054064300429,34.35882081887769,0.8,5.506785849872598,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
31,random,5,5,2212.751944731632,283.68614676046565,4367028.415480069,397002.5832254608,5139.4,50.485265225933205,155735.1417206498,1529.814751676324,101.8,0.6338310154287043,83.63636363636364,84.0,47,0.7499360340747535,0.825147347740668,83.63636363636364,100.0,9.4,0.8545454545454546,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
32,random,5,5,1782.1778279517134,247.52469832662686,3235490.294605228,294135.481327748,5584.2,52.5819209039548,168098.98619311975,1582.8529773363443,106.2,0.49627382530184955,81.81818181818181,93.2,45,0.5019376602407856,0.8775894538606404,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,5,2114.7633680238246,285.778833516733,2885075.7373207198,262279.6124837018,4834.0,44.51197053406998,172291.2254892444,1586.475372829138,108.6,0.4716153195374248,70.9090909090909,88.8,42,0.48581476564871323,0.8176795580110497,70.9090909090909,100.0,8.399999999999999,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,2,1902.4298371232035,237.80372964040043,3001902.4298371244,272900.220894284,4132.6,38.840225563909776,176711.88799211,1660.8260149634398,106.4,0.6774671785829377,62.09493424787142,80.8,39,0.6312909639369731,0.7593984962406015,62.09493424787142,100.0,7.8,0.7090909090909091,0.5422474824250351,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.958127506946767,0.6,2.166648958477065,25.012712553585743,0.6,1.878040871358792,27.073436666053112,0.6,1.9200324768395283,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,2,2,1463.8179744013912,192.60762821070938,3001946.5382572943,272904.23075066315,4101.4,38.91271347248577,175580.72068673855,1665.8512399121305,105.4,0.9577389034177534,60.09454654507078,74.6,41,1.0874805326562855,0.7077798861480076,60.09454654507078,100.0,8.2,0.7454545454545454,1.101705452250618,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.828095809832803,0.8,4.135749939517546,24.387345541942977,0.6,4.046287412215415,15.824570644002733,0.8,3.936722623023839,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,2,2,1629.2276203976805,232.74680291395435,3019638.97388127,274512.63398920634,4406.4,41.88593155893536,175441.99825103546,1667.699603146725,105.2,1.1730984407300136,62.287583162139775,74.6,41,1.5835522681722811,0.7091254752851711,62.287583162139775,100.0,8.2,0.7454545454545454,1.5602197172988348,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.04120123527241,0.8,5.588874548779705,19.38335327486925,0.8,5.440837294506875,27.738860273395858,0.6,6.132705047000606,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,2,2,1034.491707861914,166.85350126805062,3115870.5888410807,283260.96262191643,4794.8,45.23396226415095,168902.86147113534,1593.423221425805,106.0,1.2761012739541695,73.89993138536325,81.6,44,1.9442527260412192,0.769811320754717,73.89993138536325,100.0,8.8,0.8,0.6496627614261682,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.899245238995718,0.8,7.14629037568785,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,2,2,2017.425965052004,305.67060076545516,4337471.584978735,394315.59863443044,5226.6,48.57434944237918,167475.029629266,1556.4593831716172,107.6,1.15125313702824,72.72727272727273,90.8,40,2.5090921163789672,0.8438661710037175,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,6,2,2136.355361082576,333.8055251691525,3033440.9164392725,275767.35603993386,5706.0,51.77858439201452,171206.25704972725,1553.5957989993399,110.2,1.299131477749711,73.50170627132208,99.8,41,3.2614386084052716,0.9056261343012704,73.50170627132208,100.0,8.2,0.7454545454545454,1.0671622986143061,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.51876898454293,0.2,11.738785284757366,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,6,6,1525.4208319463173,293.3501599896764,3059747.586340007,278158.8714854552,6218.8,55.525,171972.3488585459,1535.4674005227314,112.0,1.4605162133471548,72.72727272727273,105.0,40,3.9386787325158,0.9375,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,6,6,2328.8071119235815,431.2605762821447,3393614.4780419082,308510.40709471895,6749.4,58.18448275862069,178164.07876067632,1535.8972306954854,116.0,1.164630890375963,72.72727272727273,108.2,40,3.569957417626626,0.9327586206896552,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,6,6,1897.3610925155037,316.226848752584,7250449.148265121,659131.7407513746,7300.0,61.139028475711896,186503.3139437518,1562.004304386531,119.4,0.3580164531856544,72.72727272727273,111.8,40,0.5691819665131803,0.9363484087102177,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,6,6,1249.1035577185885,260.22990785803927,9590264.94189274,871842.2674447945,7862.2,64.44426229508197,188007.1014847229,1541.0418154485483,122.0,0.6272728880002844,72.72727272727273,114.2,40,1.415457358141048,0.9360655737704918,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
