step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
34,mixed_20,0,0,58.80088991929026,32.66716106627237,1200058.800889919,400019.60029663966,1365.0,84.25925925925925,25404.78897239938,1568.1968501481097,16.2,4.288113650725673,66.66666666666667,15.2,10,5.838967148933058,0.9382716049382716,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,0,0,88.79250959507229,73.99375799589357,1017029.8422384762,339009.94741282536,1441.2,84.7764705882353,25836.15491572786,1519.7738185722271,17.0,0.6628330941034566,66.66666666666667,15.6,10,0.9665133946732427,0.9176470588235294,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,2,0,522.7081753629616,217.79507306790066,76271.88572091392,25423.961906971308,1007.6,58.58139534883721,28802.232109380817,1674.548378452373,17.2,1.7373106478084437,53.333333333333336,13.2,9,2.176683764633036,0.7674418604651163,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
37,mixed_20,2,2,224.2426987055706,74.7475662351902,224.2426987055706,74.7475662351902,448.8,28.40506329113924,29047.826849303143,1838.4700537533636,15.8,3.3095423977092064,49.00543800864398,8.2,9,3.3791095101405966,0.5189873417721519,49.00543800864398,100.0,1.8,0.6,3.7864183129226947,0.0,3,10.88372853960891,0.2,9.188027764205275,36.13258548632302,0.6,2.1712271745628087,100.0,1.0,0.0
38,mixed_20,2,2,486.24264225327744,173.65808651902768,7998.01382058491,2666.0046068616366,198.6,13.791666666666666,25615.59366164142,1778.8606709473206,14.4,2.063113988269515,41.37417173940131,5.0,9,2.1954870719903887,0.3472222222222222,41.37417173940131,100.0,1.8,0.6,1.4197830934951787,0.0,3,0.0,0.0,0.0,24.122515218203944,0.8,4.259349280485536,100.0,1.0,0.0
39,mixed_20,2,2,338.212470917368,169.106235458684,1000338.2124709173,333446.0708236391,190.0,13.380281690140846,27963.465795509117,1969.258154613318,14.2,1.4637561967791564,38.73059238508328,6.2,9,1.8494672511532135,0.43661971830985913,38.73059238508328,100.0,1.8,0.6,1.9522514210220479,0.0,3,0.0,0.0,0.0,16.191777155249838,0.8,5.8567542630661436,100.0,1.0,0.0
40,mixed_20,2,2,124.99544581782393,62.49772290891197,1000124.9954458181,333374.9984819394,220.0,16.923076923076923,25270.75883739859,1943.9045259537377,13.0,1.9465239056518102,41.206162621341115,6.2,9,2.1660491234652097,0.47692307692307695,41.206162621341115,100.0,1.8,0.6,2.3067231105239734,0.0,3,0.0,0.0,0.0,23.618487864023336,0.8,6.92016933157192,100.0,1.0,0.0
41,mixed_20,2,2,62.460300235706356,44.61450016836169,1015015.2680106409,338338.4226702136,250.6,21.603448275862068,21073.83636771821,1816.7100316998456,11.6,1.9514545243774675,36.157142006726794,6.6,9,2.526562256028351,0.5689655172413793,36.157142006726794,100.0,1.8,0.6,2.425920631111771,0.0,3,0.0,0.0,0.0,8.471426020180388,0.8,7.277761893335313,100.0,1.0,0.0
42,mixed_20,2,2,360.15833510390246,180.07916755195123,800586.8216516715,266862.27388389054,287.0,21.417910447761194,22202.26110043468,1656.8851567488568,13.4,1.2382910856327143,34.61784686912855,8.4,7,1.5915765474937411,0.6268656716417911,34.61784686912855,100.0,1.4,0.4666666666666666,3.0666411997374596,0.0,3,0.0,0.0,0.0,3.8535406073856393,0.4,9.19992359921238,100.0,1.0,0.0
43,mixed_20,2,2,267.4926146760479,89.16420489201596,267.4926146760479,89.16420489201596,330.6,22.643835616438356,25467.69312357796,1744.362542710819,14.6,1.482610118424508,60.0988338137112,9.6,10,0.80781251606099,0.6575342465753424,60.0988338137112,100.0,2.0,0.6666666666666666,2.825000394288328,0.0,3,0.0,0.0,0.0,80.29650144113361,1.0,8.475001182864984,100.0,1.0,0.0
44,mixed_20,2,2,209.2980439939266,80.49924768997177,8845.333562834683,2948.4445209448945,381.2,24.435897435897434,25479.69311523412,1633.3136612329563,15.6,1.7275292054851659,66.66666666666667,11.0,10,1.1481077019100134,0.7051282051282052,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,0,2,263.75164105285376,119.88710956947897,937635.0722290926,312545.0240763642,407.2,26.102564102564102,25196.17729949702,1615.1395704805782,15.6,2.825895286163137,70.35061214585046,11.8,11,3.142629233792517,0.7564102564102564,70.35061214585046,100.0,2.2,0.7333333333333334,3.0160899975025806,0.0,3,11.051836437551401,0.2,9.048269992507741,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,450.3902470379929,150.13008234599764,450.3902470379929,150.13008234599764,468.2,29.632911392405063,24799.125874840178,1569.564928787353,15.8,5.016430350541549,66.66666666666667,12.8,10,6.279785757123688,0.810126582278481,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,328.8370263497031,117.44179512489397,826.5843085492027,275.52810284973424,535.0,33.4375,25013.513766112275,1563.3446103820172,16.0,4.961934375080822,66.66666666666667,13.8,10,6.315024879261984,0.8625,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,260.2911218007026,162.68195112543913,2521677.12039717,840559.04013239,607.6,37.975,23841.963120566008,1490.1226950353755,16.0,4.7287821371838445,66.66666666666667,15.2,10,6.481735318983689,0.95,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,0,0,160.90829529931145,160.90829529931145,2246354.0062646857,748784.6687548952,687.0,40.411764705882355,26174.9826593456,1539.704862314447,17.0,2.8259850088922147,66.66666666666667,16.4,10,5.533295412216058,0.9647058823529412,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,0,0,593.3947953190878,228.2287674304184,200855.39317728765,66951.79772576255,767.0,40.36842105263158,30806.028534329897,1621.3699228594683,19.0,0.9548377705379221,66.66666666666667,16.2,10,1.1126742077867104,0.8526315789473684,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,0,0,619.2344099417408,221.15514640776456,882.7174557013537,294.23915190045125,847.2,42.78787878787879,31326.349346060153,1582.138855861624,19.8,2.0385016400846605,66.66666666666667,16.4,10,2.436651701212345,0.8282828282828283,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,0,0,364.81525043237156,182.40762521618578,639743.3610618621,213247.7870206207,933.0,46.18811881188119,32465.666397662542,1607.2112078050764,20.2,2.871363548574412,69.4428673134117,18.0,12,3.894595578693542,0.8910891089108911,69.4428673134117,100.0,2.4,0.7999999999999999,3.0025365391746157,0.0,3,8.328601940235103,0.4,9.007609617523848,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,1,0,491.6399629023434,223.47271041015608,226956.1071329886,75652.0357109962,668.2,34.802083333333336,29962.51984700755,1560.5479086983098,19.2,4.771330012114407,53.333333333333336,15.8,9,6.451006557525328,0.8229166666666666,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
54,mixed_20,1,1,80.31981933777072,40.15990966888536,2364623.206051064,788207.7353503547,447.2,24.304347826086957,30136.32458507221,1637.8437274495766,18.4,5.0583611935292305,40.275144192982,12.0,8,6.266883201470582,0.6521739130434783,40.275144192982,100.0,1.6,0.5333333333333333,0.6072085416875376,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,20.825432578945993,0.6,1.8216256250626126
55,mixed_20,1,1,487.26004547691736,187.40770979881435,200714.58182773337,66904.86060924445,450.0,23.93617021276596,33466.34635322714,1780.1248060227203,18.8,1.176326851214192,42.922937236933954,10.4,8,1.0184511886122158,0.5531914893617021,42.922937236933954,100.0,1.6,0.5333333333333333,1.3812454978835065,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,28.768811710801856,0.6,4.143736493650519
56,mixed_20,1,1,216.28073921911528,98.30942691777966,1002632.408553781,334210.80285126035,501.2,28.804597701149426,31218.84994357403,1794.1867783663236,17.4,2.614989331086947,38.243674075016166,10.6,8,1.920809276327052,0.6091954022988506,38.243674075016166,100.0,1.6,0.5333333333333333,1.880963777684313,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,14.731022225048491,0.6,5.6428913330529396
57,mixed_20,1,1,29.40609634841557,14.703048174207785,1652747.2798491395,550915.7599497131,556.0,34.75,29318.11359527127,1832.3820997044543,16.0,4.286488980897804,43.91899590149895,11.2,9,3.0850775425073134,0.7,43.91899590149895,100.0,1.8,0.6,2.2850814623974025,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,31.75698770449685,0.8,6.855244387192208
58,mixed_20,1,1,355.6416523297209,148.1840218040504,99515.55047286267,33171.85015762089,611.8,41.9041095890411,23048.52461428022,1578.666069471248,14.6,5.598083901766008,36.971526011394644,11.6,9,4.7923415569420165,0.7945205479452054,36.971526011394644,100.0,1.7999999999999998,0.6,6.005693436506928,0.0,3,10.676238821164361,0.2,9.366594516578443,100.0,1.0,0.0,0.23833921301957162,0.6,8.650485792942344
59,mixed_20,1,1,212.37843310724793,151.6988807908914,1264724.7642576115,421574.9214192038,676.2,48.3,20654.377953568233,1475.3127109691595,14.0,4.749068018769644,33.333333333333336,13.6,5,6.476559758101987,0.9714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
60,mixed_20,1,1,85.15168589147615,70.95973824289679,1800085.1516858912,600028.3838952971,746.0,51.80555555555556,22016.769954161246,1528.9423579278644,14.4,4.645768109483438,33.333333333333336,14.2,5,6.536915799676245,0.9861111111111112,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
61,mixed_20,0,1,135.60979756540598,67.80489878270299,1000135.6097975656,333378.5365991885,816.0,54.4,23421.029506165694,1561.401967077713,15.0,4.899843873273995,33.333333333333336,14.0,5,6.367213503126748,0.9333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
62,mixed_20,0,0,122.72092078806247,68.17828932670137,1200122.7209207881,400040.906973596,886.0,56.075949367088604,25381.136486515978,1606.4010434503784,15.8,1.74681732277241,33.333333333333336,14.2,5,3.349546008487187,0.8987341772151899,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
63,mixed_20,0,0,87.63511298209174,43.81755649104587,1000087.635112982,333362.5450376607,956.0,59.75,25392.526549951283,1587.0329093719552,16.0,1.8623058525313094,42.077970108651165,14.0,7,1.5937107415874563,0.875,42.077970108651165,100.0,1.4,0.4666666666666666,2.154117520002641,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,26.233910325953502,0.4,6.462352560007922
64,mixed_20,0,0,287.0239324116959,159.45774022871996,1006106.1398908228,335368.71329694096,1029.0,60.529411764705884,27261.575792837753,1603.6221054610444,17.0,2.310139760953662,66.66666666666667,15.2,10,3.106224391744066,0.8941176470588236,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,mixed_20,0,0,102.7264984193741,51.36324920968705,1000102.7264984194,333367.57549947314,1104.0,66.50602409638554,26968.2888586033,1624.595714373693,16.6,4.013028184602037,69.38711635458162,15.0,12,5.1583910933897075,0.9036144578313253,69.38711635458162,100.0,2.4,0.7999999999999999,3.035496502680083,0.0,3,8.161349063744865,0.4,9.10648950804025,100.0,1.0,0.0,100.0,1.0,0.0
66,mixed_20,0,0,65.5246810848076,32.7623405424038,1000065.5246810848,333355.17489369493,1179.0,71.02409638554217,26259.177972479047,1581.8781911131957,16.6,5.158815230268567,66.66666666666667,15.2,10,6.208152603659022,0.9156626506024096,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,mixed_20,0,0,131.9530443781587,65.97652218907935,1000131.9530443782,333377.3176814594,1256.0,73.88235294117646,26026.27188306696,1530.957169592174,17.0,4.891009230285817,66.66666666666667,15.8,10,6.37215185850542,0.9294117647058824,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,mixed_20,0,0,84.45963128512108,46.92201738062282,1200084.4596312852,400028.15321042837,1336.0,77.67441860465117,27156.757829200604,1578.8812691395701,17.2,4.10198152839065,66.66666666666667,16.2,10,5.925021577923514,0.9418604651162791,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,mixed_20,0,0,153.96192903951138,109.97280645679385,1055026.5622082546,351675.52073608484,1417.2,78.73333333333333,26958.991699753806,1497.7217610974337,18.0,0.5828351131022629,66.66666666666667,16.6,10,0.7947679230645341,0.9222222222222223,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
