step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,502.1185544220119,71.73122206028742,4000502.1185544217,363682.0107776747,389.2,18.533333333333335,37271.41180703707,1774.829133668432,21.0,2.6100468410801803,12.741265043169186,14.0,8,3.5854750615675464,0.6666666666666666,12.741265043169186,100.0,1.6,0.14545454545454548,0.7394763205361411,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,40.15391547486104,0.6,8.134239525897552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,850.9731519286086,81.82434153159697,401087.7168085062,36462.519709864195,139.2,6.757281553398058,40696.612083463944,1975.563693372036,20.6,3.0011737934367293,22.39387289483633,6.4,15,2.4922703404818036,0.3106796116504854,22.39387289483633,80.0,3.0000000000000004,0.2727272727272727,1.3309815319299751,0.0,11,80.0,1.0,0.0,15.364653893547029,0.2,5.523321051833069,80.0,1.0,0.0,10.967947949652626,0.2,9.117475799396658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
12,actuated,4,3,393.815600153263,39.3815600153263,298643.3032760784,27149.39120691622,34.6,2.0352941176470587,34710.73538590795,2041.8079638769384,17.0,4.807128970005244,2.5899262345813607,3.6,4,3.740786480505644,0.21176470588235294,2.5899262345813607,20.0,0.8,0.07272727272727274,1.0708808038383957,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.489188580394966,0.2,11.779688842222352,0.0,0.0,0.0,20.0,0.4,0.0
13,actuated,4,4,701.6304647556213,71.59494538322666,1001662.3614471474,91060.2146770134,54.2,3.6133333333333333,30283.386945059465,2018.8924630039644,15.0,4.586423417762741,8.531807320449616,4.6,9,3.8310177403254713,0.30666666666666664,8.531807320449616,40.0,1.8000000000000003,0.16363636363636366,2.028894485310168,0.0,11,0.0,0.0,0.0,9.10687367489004,0.2,10.980716716838334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743006850055735,0.4,11.33712262157351,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
14,actuated,4,4,1126.5231838349794,125.16924264833104,1033611.5999603469,93964.69090548609,81.8,5.177215189873418,28229.71353556595,1786.6907300991106,15.8,4.724904492757168,2.690394119669887,7.4,5,4.9932293128086656,0.46835443037974683,2.690394119669887,11.354730477168005,1.0,0.09090909090909091,3.8952504197465188,0.0,11,8.532217863388496,0.2,11.720282065123671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734044586277378,0.4,11.127353982720527,8.933982517184518,0.2,11.193216441564552,11.354730477168005,0.2,8.806902127802958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,4,455.06538851752276,56.883173564690345,1399055.2790656404,127186.84355142186,105.0,6.730769230769231,28098.989484185684,1801.2172746272875,15.6,4.108496218134426,5.454545454545454,8.4,4,5.090278474203196,0.5384615384615384,5.454545454545454,60.0,0.8,0.07272727272727274,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
16,actuated,5,4,678.1229764073104,72.14074217099046,1264443.137824996,114949.37616590872,60.6,3.740740740740741,33556.219403734765,2071.3715681317753,16.2,4.812754639281662,4.382538768521365,5.0,3,5.001610099860759,0.30864197530864196,4.382538768521365,40.0,0.6000000000000001,0.05454545454545456,0.9919994320551105,0.0,11,8.207926453735013,0.2,10.911993752606216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
17,actuated,0,5,289.1364369409644,29.503718055200448,1200289.1364369413,109117.19422154012,6.4,0.463768115942029,29178.6784546796,2114.396989469536,13.8,6.196609948854425,6.296811000046215,1.8,9,4.6872007216004,0.13043478260869565,6.296811000046215,20.0,1.7999999999999998,0.1636363636363636,2.0158641455918644,0.0,11,0.0,0.6,0.0,20.0,0.4,11.381105420924728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264921000508366,0.2,10.793400180585781,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.4,0.0
18,actuated,0,0,490.015895970959,48.0407741147999,208065.73765348972,18915.067059408157,23.0,1.6911764705882353,27796.499021501724,2043.8602221692443,13.6,6.110575917930173,5.270275650748524,5.0,5,4.675158454780576,0.36764705882352944,5.270275650748524,40.0,1.0,0.09090909090909091,2.0234109247366727,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902307662433486,0.2,11.233042464032808,0.0,0.0,0.0,9.070724495800278,0.2,11.02447770807059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
19,actuated,0,0,326.6365934290355,36.29295482544839,948972.0810150187,86270.18918318352,50.0,3.787878787878788,26068.89442868017,1974.9162445969826,13.2,6.109137729268043,1.0486446935896703,5.8,3,4.835338797129255,0.4393939393939394,1.0486446935896703,5.822765461318795,0.6000000000000001,0.05454545454545456,2.0177839902956523,0.0,11,5.7123261681675785,0.4,10.652599236609941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.822765461318795,0.2,11.543024656642235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,496.6807438253612,68.98343664241128,3085783.0149405403,280525.7286309582,83.0,5.928571428571429,26806.489945474234,1914.749281819588,14.0,4.850463674282208,1.5961585337187112,7.6,3,4.952392375494873,0.5428571428571428,1.5961585337187112,9.134055505867877,0.6000000000000001,0.05454545454545456,2.0744839831932853,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.423688365037947,0.2,11.871284366957884,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.134055505867877,0.2,10.948039448168258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,609.4604963297976,72.55482099164257,2401379.8575305566,218307.25977550514,121.0,7.857142857142857,30274.16142784218,1965.85463817157,15.4,4.738446984461826,0.760309738073643,8.6,1,5.089800526098028,0.5584415584415584,0.760309738073643,8.363407118810073,0.2,0.018181818181818184,1.0869863157160913,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363407118810073,0.2,11.956849472877003,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,397.3213670458051,44.146818560645016,2000397.3213670452,181854.30194245864,161.0,10.0625,30777.16193780784,1923.57262111299,16.0,5.206477411657583,1.5161568952960247,8.2,3,4.945031925346517,0.5125,1.5161568952960247,8.582733043178337,0.6000000000000001,0.05454545454545456,2.1571435653434845,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.582733043178337,0.4,11.375263730064038,0.0,0.0,0.0,8.094992805077936,0.2,12.353315488714289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,371.44822457558337,45.298563972632124,2013960.6290809414,183087.32991644923,203.0,12.530864197530864,33117.0980496878,2044.2653117091234,16.2,5.236224914506211,0.5041997015179462,9.0,1,4.947039035940133,0.5555555555555556,0.5041997015179462,5.546196716697409,0.2,0.018181818181818184,1.0114918943833222,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546196716697409,0.2,11.126410838216545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,3,2,472.58131707597204,49.22722052874709,1399166.030635296,127196.91187593598,67.8,4.402597402597403,30538.203600611138,1983.000233805918,15.4,5.6219276033917325,13.561096815530453,3.6,10,5.112117515786913,0.23376623376623376,13.561096815530453,80.44401300404274,2.0,0.18181818181818182,1.7603545320962246,0.0,11,80.44401300404274,1.0,7.906589518464719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.728051966792236,0.2,11.457310334593751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
25,actuated,4,3,546.3816172151531,56.914751793245124,1201469.2514684065,109224.47740621878,17.6,1.353846153846154,25052.96939481221,1927.1514919086317,13.0,5.352320828316618,1.8159799585598855,4.0,6,5.039128545634858,0.3076923076923077,1.8159799585598855,9.07887644451364,1.2,0.10909090909090909,3.1132864033803656,0.0,11,0.0,0.2,0.0,8.432862702644002,0.2,11.858369278162971,9.07887644451364,0.2,11.014578798506498,0.0,0.0,0.0,0.0,0.0,0.0,2.4640403970010993,0.4,11.373202360514552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
26,actuated,4,4,343.1891640808558,38.13212934231731,1846458.93224025,167859.90293093183,32.2,2.236111111111111,27687.290627977123,1922.7285158317447,14.4,3.957483496995555,13.50947263579821,4.4,10,4.403890220814743,0.3055555555555556,13.50947263579821,80.0,2.0,0.18181818181818182,1.0565665784206777,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.604198993780301,0.2,11.622232362627456,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
27,actuated,4,4,692.6814383822214,73.68951472151291,1201985.9305324985,109271.44823022714,58.2,3.5060240963855422,33294.16719973853,2005.672722875815,16.6,3.4445256407777074,0.7849797134891581,7.0,1,3.4744172974432783,0.42168674698795183,0.7849797134891581,8.634776848380739,0.2,0.018181818181818184,1.0528250180100358,0.0,11,0.0,0.0,0.0,8.634776848380739,0.2,11.581075198110394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,4,4,730.9359736523754,71.6603895737623,415424.7065782482,37765.88241620438,82.4,4.904761904761905,34063.69617331844,2027.6009626975263,16.8,4.202767538160969,6.084616476860663,6.6,6,3.883996568984884,0.39285714285714285,6.084616476860663,60.0,1.2000000000000002,0.10909090909090911,0.9404837773353482,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930781245467301,0.4,10.34532155068883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
29,actuated,5,4,669.4013446204636,68.30625965514935,478379.0234720695,43489.0021338245,28.0,2.0,28753.46080435071,2053.8186288821935,14.0,6.006057424272266,2.3747469603615006,3.8,5,4.423181684940161,0.2714285714285714,2.3747469603615006,9.441574925602367,1.0,0.09090909090909091,3.029085973362456,0.0,11,7.820312098015734,0.4,11.635191135481005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.441574925602367,0.4,10.398492639090923,0.0,0.0,0.0,0.0,0.0,0.0,8.860329540358407,0.2,11.286261932415092,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,5,502.59915008176523,57.11353978201877,1885603.5707440258,171418.50643127508,26.6,2.180327868852459,25560.877057538473,2095.1538571752844,12.2,6.434876253047647,2.2828280574483206,5.2,4,5.329325552032508,0.4262295081967213,2.2828280574483206,8.758135091355257,0.8,0.07272727272727274,3.213641342239164,0.0,11,0.0,0.0,0.0,8.352160468194256,0.2,11.972950038592838,0.0,0.0,0.0,8.000813072382016,0.4,11.959148853365337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.758135091355257,0.2,11.41795587267263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,425.57662442925846,49.485654003402146,1889252.382988335,171750.2166353032,49.8,4.220338983050848,20197.650602500864,1711.6653052966833,11.8,5.71529689238697,1.5458923994157203,5.4,3,5.709025440014921,0.4576271186440678,1.5458923994157203,8.83559583027818,0.6000000000000001,0.05454545454545456,1.9274031277826134,0.0,11,8.169220563294743,0.4,9.883578550623175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83559583027818,0.2,11.317855854985572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,289.7110360855025,36.21387951068781,2635525.736876663,239593.24880696935,76.0,5.588235294117647,26128.91324657819,1921.2436210719259,13.6,5.103111895890471,3.6363636363636362,6.8,3,5.347395891740998,0.5,3.6363636363636362,40.0,0.6,0.05454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
33,actuated,0,0,373.820200758135,41.535577862015,2000373.8202007574,181852.16547279613,106.2,7.375,30229.500513431463,2099.270868988296,14.4,6.216871888591817,0.0,6.4,0,5.182882383204502,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,1,0,337.5414103536896,44.41334346759074,2432231.8004491385,221111.9818590126,140.2,8.987179487179487,30337.849727558118,1944.7339568947511,15.6,5.079599494380204,2.343789593876822,7.6,6,5.1653393921431325,0.48717948717948717,2.343789593876822,9.270652400012978,1.2000000000000002,0.10909090909090911,4.126528363823717,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.270652400012978,0.2,10.786727372052049,5.039248558711051,0.4,11.500079415086661,0.0,0.0,0.0,8.291048127325666,0.2,12.06120124552403,0.0,0.0,0.0,0.0,0.0,0.0,3.180736446595347,0.4,11.043803969398144,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,1,348.6088218327086,44.693438696501104,3069933.322232382,279084.8474756711,180.2,11.123456790123457,31144.345107991143,1922.4904387648853,16.2,3.910522084601263,1.5223689779911225,9.0,2,4.3007427596764565,0.5555555555555556,1.5223689779911225,11.284322233401554,0.4,0.03636363636363637,1.7698411222061963,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.284322233401554,0.2,8.861852571348978,5.461736524500793,0.2,10.60639977291918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,611.028376728145,66.41612790523315,1236705.3764148536,112427.76149225942,104.0,6.5,28637.035287822917,1789.8147054889323,16.0,3.8800768732545308,4.719356346930268,5.6,4,4.1524647267324335,0.35,4.719356346930268,40.0,0.8,0.07272727272727274,0.7631134290454565,0.0,11,0.0,0.0,0.0,11.912919816232943,0.2,8.394247719500022,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
37,actuated,4,3,282.9515217380516,28.29515217380516,1039944.566923483,94540.4151748621,16.0,1.2121212121212122,29279.55713922804,2218.1482681233365,13.2,6.2119714353986915,6.290725210557701,2.6,5,4.716672465456731,0.19696969696969696,6.290725210557701,60.0,1.0,0.09090909090909091,0.9883595902070984,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197977316134711,0.2,10.871955492278083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
38,actuated,4,4,364.5747003106181,38.784542586235965,1400968.1759931217,127360.74327210197,28.2,2.169230769230769,26636.09910059508,2048.930700045775,13.0,6.150823679014208,7.050655640301577,3.8,6,5.0891010246991195,0.2923076923076923,7.050655640301577,60.0,1.2000000000000002,0.10909090909090911,2.0711589603762453,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761339459935016,0.2,11.413779874332333,0.0,0.0,0.0,0.0,0.0,0.0,8.795872583382334,0.2,11.368968689806367,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
39,actuated,4,4,599.228240175608,66.58091557506755,1258567.8139342172,114415.25581220156,48.2,3.0125,32137.490805214544,2008.593175325909,16.0,3.4173016295647924,8.355340267912446,5.2,10,3.6201134692340338,0.325,8.355340267912446,60.0,2.0,0.18181818181818182,2.1097383734431463,0.0,11,0.0,0.0,0.0,4.18450151660636,0.4,11.269201184529814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7242414304305385,0.4,11.937920923344796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
40,actuated,4,4,781.3604527314066,73.71325025767986,202753.6157728221,18432.146888438372,76.4,4.4941176470588236,33278.96872790392,1957.586395759054,17.0,4.298835179585251,0.4167435139282299,6.6,2,4.064275082964578,0.38823529411764707,0.4167435139282299,4.584178653210529,0.4,0.03636363636363637,1.012766247903082,0.0,11,4.584178653210529,0.4,11.1404287269339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,5,4,396.66719169734154,47.22228472587399,840681.8681562394,76425.62437783995,12.8,0.9411764705882353,29520.264595463268,2170.607690842887,13.6,5.499467325849809,0.8278895314360439,3.0,4,4.522243300486944,0.22058823529411764,0.8278895314360439,6.077358032888469,0.8,0.07272727272727274,2.04734064238146,0.0,11,0.0,0.0,0.0,6.077358032888469,0.4,11.38254937846214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0294268129080137,0.4,11.138197687733921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,5,185.50747702689975,22.084223455583302,2185539.321519047,198685.3928653679,26.0,2.096774193548387,26525.227134149638,2139.1312204959386,12.4,6.494263911570149,7.253406371919069,4.4,8,5.102992145417209,0.3548387096774194,7.253406371919069,60.0,1.6,0.14545454545454548,3.1419879988850656,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.649555494548622,0.2,11.56128775207292,0.0,0.0,0.0,0.0,0.0,0.0,2.631410835143697,0.4,11.244869216810914,0.0,0.0,0.0,0.0,0.0,0.0,8.506503761417434,0.2,11.755711018851892,0.0,0.0,0.0,60.0,0.8,0.0
