step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,1,1,600.3061619538998,96.82357450869353,4747901.829802271,431627.43907293375,721.2,24.868965517241378,47270.2044308689,1630.007049340307,29.0,3.101968378390397,44.32376823408752,24.4,25,5.159751915522713,0.8413793103448276,44.32376823408752,100.0,5.0,0.45454545454545453,0.5132979373092564,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,87.56145057496269,1.0,5.64627731040182,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,7,1,1806.4814710167673,173.70014144391993,601806.4814710168,54709.6801337288,548.0,17.677419354838708,54647.105041600415,1762.8098400516262,31.0,3.3473987471783198,40.0,19.0,23,4.79446933742763,0.6129032258064516,40.0,100.0,4.8,0.43636363636363634,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,20.0,0.2,0.0
12,actuated,7,7,793.8942892843003,73.50873048928706,200793.8942892843,18253.990389934937,523.0,16.870967741935484,57079.21021427594,1841.2648456218044,31.0,2.653319216654653,42.22437920114751,15.4,26,2.919918759041915,0.4967741935483871,42.22437920114751,100.0,5.4,0.49090909090909085,1.2629889194004476,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88566041063393,0.6,2.193533056228055,10.472486086477488,0.2,9.548831020088361,0.0,0.0,0.0,34.110024715511145,0.6,2.1505140370885063,40.0,0.4,0.0,40.0,0.6,0.0
13,actuated,7,7,575.5770760153271,63.95300844614745,340984.57923778176,30998.598112525615,603.4,20.806896551724137,52721.96082134297,1817.9986490118265,29.0,2.201575285525867,32.27562454956063,17.6,22,1.4207801335739303,0.6068965517241379,32.275624549560625,100.0,4.4,0.4,0.6786188350328543,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.127360672213854,0.6,3.830835350786527,0.0,0.0,0.0,0.0,0.0,0.0,17.904509372953044,0.4,3.63397183457487,20.0,0.4,0.0,0.0,0.0,0.0
14,actuated,7,7,661.4349782799652,76.91104398604247,2001476.689265458,181952.4262968598,693.0,24.23076923076923,50485.39893709555,1765.2237390592852,28.6,3.343645595908384,31.17223240986293,18.6,19,3.63571224489668,0.6503496503496503,31.17223240986293,100.0,3.8000000000000003,0.34545454545454546,1.223418005142931,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.508040341411515,0.4,5.384302978996892,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.386516167080686,0.2,8.07329507757535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,7,7,1194.614685804981,145.68471778109526,1123404.7419817753,102127.70381652503,792.8,26.426666666666666,49633.723229508396,1654.4574409836132,30.0,3.1120584108741696,43.54118971740025,22.0,25,4.573781062859786,0.7333333333333333,43.54118971740025,100.0,5.0,0.45454545454545453,1.451230317604636,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.33150384555358,0.8,4.328730458633887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6215830458492064,0.2,11.634803035017109,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,7,7,757.3472900273675,94.66841125342094,3305724.2592598004,300520.3872054364,907.0,30.033112582781456,53443.0188317407,1769.636385156977,30.2,3.1380163455272445,45.45454545454545,23.4,26,4.586200960056404,0.7748344370860927,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,7,7,926.2040389545793,94.51061621985502,1003210.7976399161,91200.98160362874,1022.2,30.789156626506024,59825.18942856637,1801.9635370050112,33.2,3.0679533513048187,49.41214034486227,24.0,29,3.8525480488380968,0.7228915662650602,49.41214034486227,100.0,6.0,0.5454545454545454,1.0208861435848207,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5335437934850233,0.4,11.229747579433027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
18,actuated,7,7,924.5994121491227,107.51155955222357,1024798.2903078903,93163.48093708094,1144.2,32.32203389830509,57213.37835348223,1616.1971286294415,35.4,2.383559370368099,49.5818701988178,26.6,27,3.283273829883085,0.751412429378531,49.5818701988178,100.0,5.6000000000000005,0.5090909090909091,0.5741371882057781,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.400572186995873,0.2,6.315509070263559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
19,actuated,7,7,1008.5992602140428,126.07490752675535,3104405.9623215892,282218.7238474172,1284.0,33.61256544502618,66786.06346136412,1748.3262686220974,38.2,1.919616938104264,54.54545454545455,29.0,31,2.2553506513114114,0.7591623036649214,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
20,actuated,7,7,848.581548403198,108.7925062055382,2007048.3606251988,182458.94187501806,1431.2,37.270833333333336,66326.36873140087,1727.2491857135644,38.4,2.2587012068040497,58.32695408908917,30.0,35,2.9677134515034416,0.78125,58.32695408908917,100.0,7.0,0.6363636363636364,1.7455911962727493,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.45808504625336,0.6,7.842197107325007,0.1384099337275302,0.4,11.359306051675237,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,7,7,929.3205881455648,140.80614971902497,2892508.926277244,262955.3569342949,1586.2,40.464285714285715,64280.0725817998,1639.7977699438725,39.2,1.6171094347507529,63.765057283832945,32.2,37,2.693498538431841,0.8214285714285714,63.765057283832945,100.0,7.4,0.6727272727272727,1.004955017609014,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4156301221623835,0.4,11.054505193699155,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,7,7,437.73734133670644,91.19527944514718,5250227.360726509,477293.3964296827,1751.2,44.673469387755105,62840.61535580874,1603.0769223420598,39.2,1.6216746395403463,64.3825055915225,33.8,36,3.122696902155015,0.8622448979591837,64.3825055915225,100.0,7.2,0.6545454545454545,1.107626069379479,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.207561506747538,0.2,12.18388676317427,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,7,7,516.982792034322,107.70474834048375,7150585.4324471075,650053.2211315553,1924.0,48.58585858585859,64520.41716826237,1629.3034638450092,39.6,2.2066493194317434,63.63636363636363,35.4,35,4.155363540411863,0.8939393939393939,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,7,7,1240.4470778158118,206.74117963596862,4608524.068850402,418956.7335318547,2100.4,49.77251184834123,67598.99808764823,1601.8719925982994,42.2,2.4032987402448756,63.63636363636363,36.4,35,4.54790965094633,0.8625592417061612,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,7,7,1544.681725411312,203.24759544885686,3201801.4106516093,291072.85551378265,2284.0,51.210762331838566,74272.7028610408,1665.3072390367895,44.6,1.7191607795946944,65.87844671873064,37.4,37,3.5958233187291113,0.8385650224215246,65.87844671873064,100.0,7.6000000000000005,0.6909090909090909,1.0261086229172593,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.662913906037147,0.4,11.287194852089852,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
26,actuated,7,7,1041.9806577021286,118.40689292069642,1804961.0599320289,164087.3690847299,2469.2,52.987124463519315,77783.01822887553,1669.163481306342,46.6,1.2325873922548314,65.45454545454545,37.6,37,1.2672968168439833,0.8068669527896996,65.45454545454545,100.0,7.4,0.6727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
27,actuated,7,7,819.0708293494326,117.01011847849038,3229255.8409234257,293568.7128112205,2661.8,56.15611814345991,77349.1426999701,1631.8384535858672,47.4,1.6453385527489315,63.63636363636363,40.0,35,2.3299480078343096,0.8438818565400844,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,7,7,1166.8176430760807,208.360293406443,3561945.1728385664,323813.19753077877,2869.6,57.16334661354582,78692.74293241804,1567.5845205660964,50.2,1.4572462257058627,63.665922931822315,43.4,37,2.5458578351149113,0.8645418326693227,63.665922931822315,100.0,7.4,0.6727272727272727,1.042867623752153,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.32515225004544845,0.4,11.471543861273682,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,7,1155.6066501154287,165.0866643022041,4685003.892806651,425909.44480060466,2116.2,43.54320987654321,83381.12955545398,1715.6611019640736,48.6,1.3171786166331134,50.90909090909091,33.2,32,1.8526017213532007,0.6831275720164609,50.90909090909091,100.0,6.3999999999999995,0.5818181818181819,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,491.6855512811723,70.24079304016747,3800962.915232914,345542.08320299216,1954.2,43.620535714285715,77479.84459541376,1729.4608168619143,44.8,1.725235380473774,37.61517838113011,26.6,28,1.6086827571804094,0.59375,37.61517838113011,100.0,5.6,0.509090909090909,1.6120645674701566,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.155060244637184,0.6,1.6289445192225565,25.405246698989572,0.6,1.8414371564161818,9.282665787914652,0.2,10.772767466237193,31.705998627081158,0.6,1.8169277132902204,22.217990833808585,0.6,1.6726333870055718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1012.9247885759344,136.88172818593708,3004337.8734643515,273121.6248603956,2091.0,51.0,72582.51607333455,1770.3052700813305,41.0,2.407424224424804,32.477896438935595,28.6,22,2.4607776599553417,0.697560975609756,32.477896438935595,100.0,4.4,0.4,1.018467747545987,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.416629466367795,0.6,4.0013921646539465,6.868255749129162,0.4,3.642038652233756,0.0,0.0,0.0,12.971975612794608,0.4,3.5597144061181547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1205.506736949508,140.17520197087302,2003654.4067361332,182150.40061237573,2231.2,59.97849462365591,63497.66653603928,1706.926519786002,37.2,3.798049117050783,29.088009025343602,28.4,21,4.4144637954247505,0.7634408602150538,29.088009025343602,100.0,4.2,0.38181818181818183,2.462729904526007,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1908994713137417,0.6,5.111238827511271,8.364796128493026,0.2,11.9548639875836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41240367897285,0.4,10.0239261346912,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,881.2796921764453,110.15996152205567,2619715.1921318257,238155.9265574387,2375.2,65.25274725274726,61037.36968631904,1676.8508155582153,36.4,4.488515859496972,27.40934850997054,29.4,17,5.7157584339119945,0.8076923076923077,27.40934850997054,100.0,3.4,0.3090909090909091,0.9944946383888074,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5028336096759176,0.4,10.939441022276881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,674.1459032090045,102.14331866803099,3596872.3362079402,326988.3942007218,2526.2,66.13089005235602,63235.972712397364,1655.3919558219206,38.2,3.055782812826816,27.90732147987259,31.4,17,4.861879887441032,0.8219895287958116,27.90732147987259,100.0,3.4,0.3090909090909091,1.0663959220390427,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.980536278598493,0.4,11.73035514242947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,862.8687810138326,126.89246779615186,3279639.7994907214,298149.07268097467,2685.6,68.51020408163265,63186.47808402891,1611.8999511231864,39.2,3.2559688112079224,28.014655619408174,32.8,16,4.8548590986181885,0.8367346938775511,28.014655619408174,100.0,3.2,0.29090909090909095,1.113916572522045,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1612118134899,0.2,12.253082297742495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,539.0490121563162,77.0070017366166,5083219.247137078,462110.8406488253,2850.0,71.96969696969697,66012.96865884431,1666.994158051624,39.6,3.972176903462106,28.32886291864766,33.4,16,5.125497614290609,0.8434343434343434,28.32886291864766,100.0,3.2,0.29090909090909095,0.4616359774337443,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.617492105124256,0.2,5.077995751771187,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,1519.3055001681741,180.8697024009731,2002298.4516269253,182027.13196608413,3016.2,71.81428571428572,72380.44739546893,1723.3439856064033,42.0,4.412597316805941,37.15797107694584,33.8,21,5.412005374753139,0.8047619047619048,37.15797107694584,100.0,4.2,0.38181818181818183,1.0404257388531712,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.737681846404257,0.2,11.444683127384884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,1093.7116103875862,130.2037631413793,2052790.913698738,186617.35579079436,3187.8,75.54028436018957,68498.92474905853,1623.197268935036,42.2,3.994737554961782,43.53168567876195,35.4,26,5.40657937927227,0.8388625592417062,43.53168567876196,100.0,5.2,0.4727272727272727,1.455152562017544,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5927798796046773,0.4,11.466011377494787,0.0,0.0,0.0,75.25576258677688,0.8,4.540666804698197,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,733.0817161936803,96.45812055180005,3613356.657776321,328486.9688887564,3367.0,78.66822429906541,70118.6553691802,1638.2863404014065,42.8,3.046549566356846,45.63198390343442,36.2,27,4.590697763772926,0.8457943925233645,45.63198390343442,100.0,5.4,0.49090909090909096,0.9945787083018911,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.9518229377786156,0.4,10.940365791320803,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,521.8039559352558,89.96619929918204,5192639.795945486,472058.1632677715,3552.0,80.36199095022624,72016.52058278972,1629.3330448594959,44.2,2.233615433170133,45.45454545454545,38.4,25,3.494368043824246,0.8687782805429864,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,1168.0380386445893,166.86257694922705,3601801.079347669,327436.461758879,3744.0,79.65957446808511,77179.26774620176,1642.1120797064204,47.0,2.869453100553756,45.45454545454545,39.4,25,4.103697905460967,0.8382978723404255,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,1300.1323217274949,162.51654021593686,2801700.802254568,254700.07293223345,3942.0,80.77868852459017,82267.6668711498,1685.812845720283,48.8,3.2407829608818712,46.004643624232195,40.4,27,4.593235357172228,0.8278688524590164,46.004643624232195,100.0,5.4,0.49090909090909096,1.009478790956465,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.051079866554119,0.4,11.104266700521116,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,1007.0279767947093,125.87849709933866,2044116.9046019104,185828.80950926457,4142.6,85.9460580912863,80760.66406767844,1675.5324495368973,48.2,4.027842869757816,46.48098025616409,40.4,27,5.24900280695047,0.8381742738589212,46.48098025616409,100.0,5.4,0.49090909090909096,2.071153090034936,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.521899923919136,0.2,11.734472464212066,100.0,1.0,0.0,2.7688828938858023,0.2,11.048211526172235,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
