step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,1,257.8874098509476,40.29490778921056,2979.6468922491295,425.66384174987564,3.8,0.3333333333333333,20263.46382163032,1777.4968264588001,11.4,4.068318080781705,2.571036359452949,1.8,5,2.602042706168248,0.15789473684210525,2.571036359452949,11.318799482223767,1.0,0.14285714285714285,3.7146148881489305,0.0,7,6.1318376151950815,0.4,8.617325928257971,0.0,0.0,0.0,0.5466174187517936,0.4,8.55011906567961,0.0,0.0,0.0,0.0,0.0,0.0,11.318799482223767,0.2,8.834859223104933,0.0,0.0,0.0
11,actuated,2,2,675.2030544747652,108.9037184636718,132178.73514578323,18882.676449397604,20.4,1.8888888888888888,17314.37723130042,1603.183076972261,10.8,4.239584399030107,12.461469587001782,5.0,6,4.633219529949804,0.46296296296296297,12.461469587001782,58.17190640000263,1.2000000000000002,0.17142857142857146,2.3352930162488224,0.0,7,0.0,0.0,0.0,58.17190640000263,0.6,3.8849499203323905,0.0,0.0,0.0,11.519186815917237,0.2,8.681168349645983,0.0,0.0,0.0,0.0,0.0,0.0,17.5391938930926,0.4,3.780932843763381
12,actuated,2,2,506.84549678176217,74.5361024679062,2976.1017755164366,425.1573965023481,45.8,3.523076923076923,23280.054251095906,1790.7734039304544,13.0,3.666899462171404,14.285714285714286,6.4,5,4.466013772134223,0.49230769230769234,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,239.64216930227144,37.44408895347991,201774.8777255162,28824.982532216603,47.0,3.7903225806451615,23078.40508833145,1861.161700671891,12.4,3.4719093717039624,10.146868237702295,4.8,5,3.4316432056026804,0.3870967741935484,10.146868237702295,60.0,1.0,0.14285714285714285,1.2953947842113251,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028077663916065,0.2,9.067763489479276,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,3,174.9846662907685,30.169770050132502,501376.96261544834,71625.28037363548,70.2,5.661290322580645,22323.5731758763,1800.2881593448628,12.4,2.809208096889373,2.940142141587541,5.6,3,1.605554059326866,0.45161290322580644,2.940142141587541,15.463040570600128,0.6000000000000001,0.08571428571428573,2.0967440072046486,0.0,7,0.0,0.0,0.0,15.463040570600128,0.2,6.4670334106301155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11795442051266,0.4,8.210174639802425,0.0,0.0,0.0
15,actuated,4,4,593.7866515486069,109.96049102751978,1007636.0832044767,143948.0118863538,99.6,7.545454545454546,22183.404105306945,1680.560917068708,13.2,2.241451601937623,4.440043955472269,6.6,5,1.9956050678099402,0.5,4.440043955472269,11.589644449031198,1.0,0.14285714285714285,3.1032986847241717,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.589644449031198,0.2,8.628392392862336,10.68730222660406,0.4,8.892998826224359,0.0,0.0,0.0,0.0,0.0,0.0,8.80336101267062,0.4,4.2016995739825065
16,actuated,5,4,478.2802602132051,82.46211382986296,628347.1085319386,89763.8726474198,57.6,4.363636363636363,24142.93224751119,1829.0100187508476,13.2,2.733436614562091,1.5952266928195513,5.2,1,2.807716779020011,0.3939393939393939,1.5952266928195513,11.16658684973686,0.2,0.028571428571428574,1.2793268415810448,0.0,7,11.16658684973686,0.2,8.955287891067314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,5,291.6993285970612,45.57802009329081,302512.40729689435,43216.058185270624,7.2,0.6923076923076923,20851.87905217439,2004.9883704013837,10.4,3.6453468343257764,1.5554978787671254,1.8,1,2.543358794377449,0.17307692307692307,1.5554978787671254,10.888485151369878,0.2,0.028571428571428574,1.312001999095072,0.0,7,0.0,0.0,0.0,10.888485151369878,0.2,9.184013993665504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,279.8988240762577,45.14497162520286,238816.88081536195,34116.69725933742,19.0,2.159090909090909,16683.24600596132,1895.8234097683317,8.8,4.75700748347334,3.876476238136612,3.0,3,3.914019047351445,0.3409090909090909,3.876476238136612,16.108313530406804,0.6000000000000001,0.08571428571428573,1.9327705276459308,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.027020136549481,0.2,9.068633117712931,16.108313530406804,0.4,4.460760575808585
19,actuated,0,0,467.41892197642335,75.39014870587474,800467.4189219766,114352.48841742522,36.0,3.6,19292.06622604166,1929.2066226041661,10.0,4.7022868118219066,4.662255319262759,4.2,4,4.472539491641894,0.42,4.662255319262759,11.818996426662807,0.8,0.1142857142857143,3.7306919443952635,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.069111058328076,0.2,9.034149126615088,9.74767974984843,0.4,8.619739222805947,11.818996426662807,0.2,8.46095526134581,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,260.8161354380682,39.51759627849518,200644.63674367568,28663.519534810814,56.4,5.529411764705882,18567.94554273849,1820.3868179155384,10.2,5.130428291914783,1.6236822368274164,4.8,1,5.272564464399014,0.47058823529411764,1.6236822368274164,11.365775657791914,0.2,0.028571428571428574,1.2569062346326165,0.0,7,11.365775657791914,0.2,8.798343642428316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,245.19836055722982,36.05858243488674,200245.19836055723,28606.456908651035,19.8,2.0625,18338.77229852709,1910.2887810965715,9.6,5.58698763072135,0.0,2.4,0,5.094616202870748,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,201.60146675908882,28.800209537012687,201.60146675908882,28.800209537012687,9.2,0.9787234042553191,17323.503146134157,1842.9258666100168,9.4,5.788160028853839,3.73057740208854,1.2,6,4.61895204779736,0.1276595744680851,3.73057740208854,11.466452548339134,1.2000000000000002,0.17142857142857146,3.1557723217154185,0.0,7,0.0,0.0,0.0,10.189267092432601,0.4,8.765773358009755,0.0,0.0,0.0,0.0,0.0,0.0,4.458322173848046,0.4,9.123342442233117,0.0,0.0,0.0,11.466452548339134,0.4,4.20129045176506
23,actuated,2,2,300.6611532032399,48.49373438761934,600673.5314978583,85810.50449969406,18.2,1.8958333333333333,17303.270340102397,1802.4239937606662,9.6,4.415096441189562,1.5834574194116158,3.4,1,4.599049223733762,0.3541666666666667,1.5834574194116158,11.08420193588131,0.2,0.028571428571428574,1.2888356210354825,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.08420193588131,0.2,9.021849347248377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,311.58647607159554,55.64044215564206,1001647.0110360828,143092.43014801183,32.6,3.196078431372549,20163.844992079077,1976.8475482430467,10.2,3.3642104351832613,4.254275643872916,4.0,3,2.6463961689944466,0.39215686274509803,4.254275643872916,12.080861983898785,0.6000000000000001,0.08571428571428573,3.659232721743802,0.0,7,0.0,0.0,0.0,7.1416509465638,0.2,8.44423840921372,0.0,0.0,0.0,10.557416576647825,0.2,8.892835603188724,12.080861983898785,0.2,8.27755503980417,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,275.8836652919947,45.98061088199912,349853.45380625577,49979.06482946511,52.6,4.614035087719298,20300.561862679544,1780.751040585925,11.4,3.506278395187401,0.0,4.6,2,3.0984548426551206,0.40350877192982454,0.0,0.0,0.4,0.05714285714285715,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,180.5749656277246,32.2455295763794,1315520.5514364946,187931.50734807065,77.2,6.655172413793103,21378.05060090962,1842.9353966301396,11.6,3.897038630442984,1.8060852986784377,5.4,5,3.701454266630186,0.46551724137931033,1.8060852986784377,7.76983926434184,1.0,0.14285714285714285,3.1544020002314026,0.0,7,4.000310602272066,0.2,8.546491049323231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8724472241351577,0.4,8.725713908299804,7.76983926434184,0.4,4.808609043996781
27,actuated,4,3,464.404131833557,82.92930925599234,472371.03998559725,67481.5771407996,107.0,7.985074626865671,20894.00019286368,1559.2537457360957,13.4,2.2575220570730465,7.615295550531625,7.2,5,2.056091967814889,0.5373134328358209,7.615295550531625,41.89087114494612,1.0,0.14285714285714285,2.290291830266845,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,41.89087114494612,0.6,7.272558914428639,11.416197708775258,0.2,8.759483897439274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,5,4,452.44099220653396,75.40683203442232,392483.3712780408,56069.053039720115,18.4,1.7037037037037037,20317.62158666341,1881.2612580243897,10.8,2.297788890286476,8.832798627782868,2.8,6,1.9759624039774837,0.25925925925925924,8.832798627782868,60.0,1.2000000000000002,0.17142857142857146,0.7416653908624181,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8295903944800784,0.4,5.191657736036927
29,actuated,0,5,404.6433048737012,74.9339453469817,1014971.0607447792,144995.86582068275,20.2,2.2444444444444445,16589.729069983285,1843.3032299981426,9.0,3.6880014352996917,0.34252043658479386,3.0,3,3.615530686633546,0.3333333333333333,0.34252043658479386,1.2658803782363748,0.6000000000000001,0.08571428571428573,2.4881021701730788,0.0,7,0.0,0.0,0.0,1.2658803782363748,0.4,8.65877273743972,0.0,0.0,0.0,0.0,0.0,0.0,1.131762677857182,0.2,8.75794245377183,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,437.00645245232283,104.04915534579115,2070541.8271420882,295791.68959172687,39.6,4.5,16085.94535060777,1827.9483352963375,8.8,3.795535501177765,0.6121877394529714,5.4,3,5.191421801646378,0.6136363636363636,0.6121877394529714,4.2853141761708,0.6000000000000001,0.08571428571428573,1.2251523711186436,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.2853141761708,0.4,8.576066597830506,0.0,0.0,0.0
31,actuated,0,0,481.5148785574644,70.81101155256829,53322.895291796885,7617.556470256698,56.0,5.384615384615385,20099.7535747765,1932.6686129592786,10.4,3.7726475155881327,0.0,4.2,0,4.50759786458472,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,241.53916708364113,36.596843497521384,200799.54818706933,28685.649741009904,62.8,5.709090909090909,21019.39194777077,1910.8538134337064,11.0,3.683078032874007,1.5808060780761934,4.0,1,2.892173247615838,0.36363636363636365,1.5808060780761934,11.065642546533354,0.2,0.028571428571428574,1.2909972670488725,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065642546533354,0.2,9.036980869342107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,236.88659789317936,33.84094255616848,236.88659789317936,33.84094255616848,4.0,0.4,22139.88445713686,2213.9884457136864,10.0,6.4133798259406225,5.191739887057532,1.4,5,4.028628911480837,0.14,5.191739887057532,11.22669596991841,1.0,0.14285714285714285,5.106415940834485,0.0,7,11.22669596991841,0.4,8.820138324052097,3.2324863641713364,0.2,8.645738734863698,10.937425155578921,0.2,9.142919707111538,0.0,0.0,0.0,10.945571719734062,0.2,9.136114819814058,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,269.241175513663,39.59429051671515,200269.24117551366,28609.89159650195,12.0,1.25,15587.801659534662,1623.7293395348606,9.6,5.815992364153586,3.4486409195312717,2.8,4,5.127075803485066,0.2916666666666667,3.4486409195312717,24.140486436718902,0.8,0.1142857142857143,0.5921083935296961,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.140486436718902,0.6,4.144758754707873
35,actuated,2,2,276.6287297363459,46.10478828939099,1000276.6287297364,142896.6612471052,31.0,2.767857142857143,20498.828707355653,1830.2525631567548,11.2,3.0160001897266544,3.0437885049004114,4.6,3,2.7522090662582235,0.4107142857142857,3.0437885049004114,11.461594133032804,0.6000000000000001,0.08571428571428573,2.4204479505009115,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.461594133032804,0.2,8.724789836327892,0.0,0.0,0.0,9.844925401270075,0.4,8.21834581717849,0.0,0.0,0.0
36,actuated,2,2,245.73262290425606,39.634294016815495,363528.2239160213,51932.60341657447,50.4,4.271186440677966,21407.73998598872,1814.2152530498915,11.8,2.7931902735108287,0.5590880252907482,5.2,2,1.7799508874928085,0.4406779661016949,0.5590880252907482,3.9136161770352373,0.4,0.05714285714285715,1.191326244281871,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.9136161770352373,0.4,8.339283709973097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,451.85671442845876,75.30945240474313,268827.86365527945,38403.98052218278,72.0,5.806451612903226,22331.66752822355,1800.9409296954475,12.4,3.265945600564738,4.118641332200598,6.2,3,2.7150125264192697,0.5,4.118641332200598,17.86383543060424,0.6000000000000001,0.08571428571428573,1.974100104112761,0.0,7,0.0,0.0,0.0,10.966653894799947,0.2,9.11855165297201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86383543060424,0.4,4.7001490758173174
38,actuated,4,3,576.5901395522818,92.99840960520675,263446.8842011874,37635.2691715982,104.6,7.263888888888889,24014.551510707613,1667.6771882435842,14.4,2.177503048036781,3.449135583512251,7.8,5,2.157604792879016,0.5416666666666666,3.449135583512251,10.438533795186231,1.0,0.14285714285714285,3.7818983028509487,0.0,7,10.438533795186231,0.2,9.579889471269938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280118837330974,0.4,8.621694073919208,10.425296452068551,0.4,8.271704574767499,0.0,0.0,0.0
39,actuated,5,4,351.6176139998607,62.78885964283227,511638.7870782834,73091.25529689762,69.4,5.17910447761194,25199.611741308494,1880.5680403961564,13.4,1.9981126004854002,0.0,6.0,0,1.8321365079056684,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,5,292.98702645871424,50.515004561847284,1200292.987026459,171470.42671806557,22.2,2.0943396226415096,19816.149486415212,1869.448064756152,10.6,3.4086606994531823,1.3289612957047277,2.6,4,2.866017261599598,0.24528301886792453,1.3289612957047277,6.607554720856115,0.8,0.1142857142857143,2.4203852570475095,0.0,7,0.0,0.0,0.0,6.607554720856115,0.4,8.560710353869945,0.0,0.0,0.0,2.6951743490769786,0.4,8.38198644546262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,546.926683479687,94.29770404822189,1062622.1432461874,151803.1633208839,39.6,3.8076923076923075,18679.01622302014,1796.0592522134748,10.4,4.13899038167995,1.8546019703020582,4.8,4,4.872940674643748,0.46153846153846156,1.8546019703020582,10.244974020849895,0.8,0.1142857142857143,2.4653261246292724,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.244974020849895,0.4,8.736705375276507,0.0,0.0,0.0,0.0,0.0,0.0,2.7372397712645125,0.4,8.520577497128398,0.0,0.0,0.0
42,actuated,0,0,290.99737095391384,51.96381624177033,1400290.997370954,200041.57105299341,64.2,5.944444444444445,18918.217511689512,1751.6868066379177,10.8,4.026817210298091,2.287608416637243,5.6,2,4.897402521600148,0.5185185185185185,2.287608416637243,16.0132589164607,0.4,0.05714285714285715,0.5788022826079812,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0132589164607,0.4,4.051615978255868
43,actuated,0,0,201.73562491716538,37.35844905873433,1600201.7356249169,228600.2479464167,93.0,8.017241379310345,21442.68256557126,1848.5071177216603,11.6,3.1227137611380313,2.508745363918316,6.0,3,3.597833560950142,0.5172413793103449,2.508745363918316,12.83305539820276,0.6000000000000001,0.08571428571428573,2.3780821110908943,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,12.83305539820276,0.2,7.792376553911298,0.0,0.0,0.0,4.728162149225454,0.4,8.854198223724962,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,375.9468516940465,60.636588982910716,600634.9788471392,85804.99697816274,103.4,9.4,19949.97877921461,1813.6344344740553,11.0,4.294632647821391,8.181257196811528,5.4,4,4.405493041309281,0.4909090909090909,8.181257196811528,45.57310099267511,0.8,0.1142857142857143,1.918698267050117,0.0,7,0.0,0.0,0.0,11.695699385005582,0.2,8.550151359755752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57310099267511,0.6,4.880736509595066
45,actuated,1,0,542.0368054675477,90.33946757792461,171914.30896945886,24559.18699563698,29.4,3.0,18738.265096715702,1912.0678670118066,9.8,5.037592159221829,14.375239859990643,3.6,9,4.81123507168981,0.3673469387755102,14.375239859990643,80.0,1.8,0.2571428571428572,2.435688241358314,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.382550706780421,0.4,8.695013903547078,0.0,0.0,0.0,0.0,0.0,0.0,9.244128313154079,0.4,8.35480378596112,80.0,1.0,0.0
46,actuated,2,1,561.347593461622,100.24064168957536,434709.82858613896,62101.40408373414,19.0,1.7592592592592593,18815.27491974864,1742.1550851619113,10.8,2.844008211656817,0.0,4.2,0,3.6821346672052817,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,2,2,404.5361291918872,63.20877018623237,179013.1047148653,25573.300673552185,38.8,3.5925925925925926,20495.548043606228,1897.7359299635395,10.8,3.6567285968730032,1.5654367436046155,4.8,1,3.9312115603106257,0.4444444444444444,1.5654367436046155,10.958057205232308,0.2,0.028571428571428574,1.30367217638662,0.0,7,10.958057205232308,0.2,9.12570523470634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,2,2,217.52827289091798,31.98945189572323,200217.52827289095,28602.50403898442,57.0,5.480769230769231,21225.6366340326,2040.9265994262112,10.4,4.720706786662161,2.45918930611424,4.2,1,3.603779742471496,0.40384615384615385,2.45918930611424,17.21432514279968,0.2,0.028571428571428574,0.7618259260399002,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21432514279968,0.2,5.332781482279302
49,actuated,2,2,462.75462675207274,66.10780382172467,462.75462675207274,66.10780382172467,77.2,6.225806451612903,20776.183691234688,1675.498684776991,12.4,4.061930415778717,12.542268348249602,4.6,11,3.4504039909214828,0.3709677419354839,12.542268348249602,40.0,2.2,0.31428571428571433,3.623808603707357,0.0,7,0.0,0.0,0.0,10.796550780847838,0.2,9.262217353471026,40.0,0.6,0.20830339177690302,25.534090067430952,1.0,7.174122233380527,0.0,0.0,0.0,11.465237589468416,0.2,8.722017247323043,0.0,0.2,0.0
50,actuated,3,2,556.2041091959704,103.00076096221675,681693.8118760241,97384.83026800344,105.8,8.138461538461538,21375.394877286162,1644.2611444066279,13.0,1.8262371050543067,15.000205785568141,7.2,7,1.9137928149681174,0.5538461538461539,15.000205785568141,100.0,1.4,0.19999999999999998,1.1870415435438708,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.00144049897699,0.4,8.309290804807096,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,4,3,447.8706142779132,79.97689540677023,908105.3082504515,129729.3297500645,148.0,9.736842105263158,25547.92240398413,1680.7843686831663,15.2,2.3852546682965516,14.286670984050065,9.6,7,2.5847947514975256,0.631578947368421,14.286670984050065,100.0,1.4,0.19999999999999998,1.1773584146584781,0.0,7,0.00669688835046145,0.4,8.241508902609347,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,5,4,644.6913125736666,100.7330175896354,20766.599364342237,2966.657052048891,28.8,2.25,24215.879955606324,1891.8656215317442,12.8,2.603688338957151,10.533705379366925,2.6,6,2.148085159564646,0.203125,10.533705379366925,60.0,1.2000000000000002,0.17142857142857146,0.7449178045929543,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.735937655568478,0.4,5.21442463215068
