step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
15,actuated,0,0,800.5762932656589,200.14407331641473,3110214.1007941933,444316.3001134562,879.0,39.95454545454545,35382.23253008464,1608.2832968220291,22.0,2.026667844107673,42.857142857142854,18.8,15,4.363234833960533,0.8545454545454545,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,630.0414696942988,108.62783960246531,1200630.0414696946,171518.5773528135,969.0,40.375,41059.65377796961,1710.8189074154002,24.0,1.0337838477585288,42.857142857142854,18.2,15,0.8860430686845291,0.7583333333333333,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,395.17439024359305,75.99507504684482,1015859.6051810991,145122.80074015702,1059.6,44.15,40124.29549301828,1671.8456455424284,24.0,2.0961823500053796,42.857142857142854,18.4,15,2.043625304506395,0.7666666666666667,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,335.0010238522992,83.7502559630748,1808813.8044585264,258401.97206550377,1156.6,44.48461538461538,42513.83144841936,1635.1473634007448,26.0,2.178315509291123,56.06955303865326,20.6,24,2.6986170447702085,0.7923076923076923,56.06955303865326,100.0,4.800000000000001,0.6857142857142858,4.456603522243479,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.350989597126727,0.4,8.887366979941724,86.74849749647592,1.0,6.164699651909743,1.132799168397014,0.2,8.509591413568707,2.2545850085731445,0.2,7.634566610284177,100.0,1.0,0.0
19,actuated,0,0,625.1078655694903,156.27696639237257,2883428.436724386,411918.34810348373,1261.6,48.89922480620155,41721.05959872282,1617.0953332838303,25.8,1.3391116695866794,68.57142857142857,21.8,27,2.4443085039545713,0.8449612403100775,68.57142857142857,100.0,5.6,0.7999999999999999,6.0482954040937025e-05,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.8,0.0004233806782865592,40.0,0.8,0.0,100.0,1.0,0.0
20,actuated,0,0,956.7422833918102,164.95556610203624,611379.7043508751,87339.95776441073,1366.6,49.51449275362319,45489.71481551051,1648.1780730257433,27.6,2.0277883108770514,57.142857142857146,21.8,20,3.1270241199835906,0.7898550724637681,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,900.8146371539342,140.75228705530222,415201.719005595,59314.53128651357,1476.0,52.340425531914896,46766.396756747294,1658.3828637144431,28.2,2.817164629260001,58.73065039927837,22.4,21,4.466779140554353,0.7943262411347518,58.730650399278375,100.0,4.2,0.6,1.2853161570483433,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.114552794948622,0.2,8.997213099338403,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,461.10316087568947,115.27579021892237,2452829.297296853,350404.1853281218,1588.6,55.54545454545455,45913.839998719675,1605.3790209342542,28.6,1.8764749341830569,60.22483669758393,23.4,22,3.37144732946271,0.8181818181818182,60.22483669758393,100.0,4.4,0.6285714285714287,0.5642911563263022,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,21.5738568830875,0.4,3.9500380942841153,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,103.5405494819635,47.06388612816522,4025690.639008091,575098.6627154415,1708.6,60.5886524822695,45664.34883933583,1619.3031503310576,28.2,1.52573651054486,58.80689388041592,24.4,22,2.6156956048152877,0.8652482269503546,58.80689388041593,100.0,4.4,0.6285714285714287,1.226425042469064,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,11.648257162911477,0.2,8.584975297283448,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,24.214893796865745,12.107446898432872,5873373.207927337,839053.315418191,1833.0,68.3955223880597,42705.11066180764,1593.4742784256582,26.8,2.3775792995862273,58.07630604830812,25.2,22,4.0972933518707055,0.9402985074626866,58.07630604830812,100.0,4.4,0.6285714285714287,1.2056122582671895,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.534142338156812,0.4,8.439285807870327,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,241.73442745185125,80.57814248395042,3800546.966060394,542935.2808657705,1958.0,71.45985401459853,43805.06020116324,1598.7248248599724,27.4,3.49567080693712,58.6526199839245,25.4,21,5.516492659523351,0.927007299270073,58.65261998392449,100.0,4.2,0.6,1.3517462948603425,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.568339887471438,0.2,9.462224064022397,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1176.3190637820658,235.26381275641316,1801409.0545811274,257344.15065444677,2083.0,69.8993288590604,48410.67357349241,1624.5192474326311,29.8,2.225705508882919,57.142857142857146,25.4,20,4.397292011956113,0.8523489932885906,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,0,0,538.007783976777,112.08495499516188,1803029.0637444847,257575.58053492638,2208.2,70.32484076433121,51142.76359814785,1628.7504330620334,31.4,1.4281437853508419,57.244245128314006,25.8,22,1.868669822312921,0.821656050955414,57.244245128314006,100.0,4.4,0.6285714285714287,1.1754455592084143,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.7097158981980556,0.4,8.2281189144589,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,actuated,0,0,609.0328044205403,138.4165464592137,1343563.71149208,191937.67307029714,2340.2,71.34756097560975,52788.5525931065,1609.4070912532468,32.8,1.7124125976273754,57.142857142857146,27.6,20,2.3937797459833328,0.8414634146341463,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,actuated,0,0,866.1876107482374,160.40511310152542,1037717.152818292,148245.30754547028,2479.6,73.79761904761905,54904.69822575986,1634.068399576186,33.6,2.849008382094259,58.713759678439445,28.4,21,4.044127714162481,0.8452380952380952,58.71375967843944,100.0,4.2,0.6,1.2991361846482288,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.99631774907607,0.2,9.093953292537602,0.0,0.0,0.0,100.0,1.0,0.0
30,actuated,0,0,510.9999883589585,116.13636099067237,1830923.2814904265,261560.46878434665,2624.2,77.18235294117648,53836.84887990742,1583.4367317619829,34.0,2.1309074618893042,62.30842328002901,29.8,23,3.7659657107816225,0.8764705882352941,62.30842328002901,100.0,4.6,0.6571428571428571,2.158732781595919,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.356351520067847,0.2,8.805645001679427,100.0,1.0,0.0,0.0,0.0,0.0,24.80261144013525,0.4,6.305484469492009,100.0,1.0,0.0
31,actuated,0,0,414.61044204576626,109.10801106467534,2514299.104204725,359185.58631496073,2776.2,79.32,55008.241895929,1571.6640541694,35.0,0.9782957053943522,71.42857142857143,31.2,25,1.2496153579947904,0.8914285714285715,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,163.5207935987901,54.5069311995967,3622838.913944488,517548.416277784,2935.0,83.38068181818181,56079.77409149794,1593.175400326646,35.2,1.7434300862184728,71.42857142857143,32.2,25,2.5954083170440914,0.9147727272727273,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,1383.3115566403187,276.66231132806377,989487.5320848416,141355.36172640594,3097.0,80.23316062176166,62654.71536784901,1623.1791546074874,38.6,2.729508812109906,74.58772321438362,33.4,27,4.158223785323543,0.8652849740932642,74.58772321438362,100.0,5.4,0.7714285714285715,2.5844171702994743,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.917465335033967,0.2,9.159635220374975,100.0,1.0,0.0,11.196597165651383,0.2,8.931284971721345,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,380.44098375419003,105.67805104283056,3046181.372096262,435168.76744232315,3263.4,87.7258064516129,58061.68457257445,1560.7979723810336,37.2,2.409386598182821,71.42857142857143,34.0,25,4.395831251922365,0.9139784946236559,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,32.80764730251575,16.403823651257873,7212163.990937595,1030309.1415625137,3437.0,90.44736842105263,60948.687340422555,1603.912824747962,38.0,1.699071244631118,72.05868861308952,35.0,26,2.826853485114076,0.9210526315789473,72.05868861308952,100.0,5.2,0.7428571428571429,1.2325249599159829,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.410820291626578,0.2,8.62767471941188,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,57.343127019984934,28.671563509992467,5000057.343127022,714293.906161003,3612.0,96.06382978723404,59510.42882896046,1582.724170982991,37.6,1.1572769589456064,73.01017473588591,35.2,27,2.0195327081167274,0.9361702127659575,73.01017473588591,100.0,5.4,0.7714285714285715,1.290346521844256,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.071223151201366,0.2,9.032425652909792,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,212.8747840808538,88.69782670035575,4600212.87478408,657173.2678262972,3787.0,100.18518518518519,60098.242127782294,1589.900585391066,37.8,1.684121044694313,72.7488931311869,35.4,26,2.8329354897758656,0.9365079365079365,72.7488931311869,100.0,5.2,0.7428571428571429,1.2842861951594906,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.242251918308284,0.2,8.990003366116435,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,917.7328493474121,218.50782127319334,2601294.9945547213,371613.57065067446,3962.0,100.55837563451777,63035.69128284483,1599.8906416965694,39.4,2.4432406687349353,71.42857142857143,35.4,26,4.116244216660591,0.8984771573604061,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,548.7729334489288,130.66022224974495,2208260.282175968,315465.75459656684,4137.6,103.44,63125.60687793382,1578.1401719483454,40.0,1.4735990049209002,72.91971105155231,35.8,26,3.106758490795216,0.895,72.91971105155231,100.0,5.2,0.7428571428571429,1.3686285945851888,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.43797736086617,0.2,9.580400162096321,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,283.390003708165,94.46333456938834,2721803.5582802286,388829.0797543184,4318.2,105.3219512195122,64997.85294206026,1585.3134863917137,41.0,1.4322495004762723,71.65189539784771,36.6,27,2.1814606039151605,0.8926829268292683,71.65189539784771,100.0,5.4,0.7714285714285715,0.9428264590402943,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.5632677849339416,0.4,6.59978521328206,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,102.30054099786086,34.10018033262029,4160644.50610998,594377.7865871399,4503.0,112.575,64049.39766992248,1601.234941748062,40.0,2.089603741011318,72.15449123436494,37.0,27,3.1132507124006037,0.925,72.15449123436494,100.0,5.4,0.7714285714285715,1.299124227158193,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.081438640554552,0.4,9.093869590107351,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,390.5589671914688,122.049677247334,3600698.226053396,514385.4608647708,4688.0,116.61691542288557,62992.38613111229,1566.9747793809026,40.2,2.8925838328450557,71.82290425289337,37.6,27,4.756284529802481,0.9353233830845771,71.82290425289337,100.0,5.4,0.7714285714285715,1.2002866006323265,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.76032977025352,0.4,8.402006204426286,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,598.3994627588074,149.59986568970186,3000598.3994627586,428656.9142089655,4873.0,118.27669902912622,65645.44730771342,1593.3360997017821,41.2,2.2528645455625838,74.4939301546484,37.0,28,4.505188069219142,0.8980582524271845,74.4939301546484,100.0,5.6,0.7999999999999999,0.25752483949265803,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.45751108253876,0.6,1.802673876448606,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,426.82898432997297,125.53793656763911,3050655.7658645934,435807.9665520848,5060.0,120.47619047619048,66224.46696310605,1576.7730229310966,42.0,1.8957370667838689,71.42857142857143,38.2,25,3.49973078271897,0.9095238095238095,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,118.9405865306297,39.64686217687657,4020486.2862117724,574355.1837445389,5250.0,125.0,67984.97840574094,1618.6899620414508,42.0,2.00041393856537,73.86481235034174,38.0,28,2.9987654586272585,0.9047619047619048,73.86481235034174,100.0,5.6,0.7999999999999999,2.416362728191806,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.141223943209297,0.2,8.194762245751917,100.0,1.0,0.0,5.9124625091828875,0.4,8.719776851590723,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,77.92177671981678,25.973925573272258,4000077.9217767194,571439.70311096,5440.0,135.3233830845771,63288.879057615435,1574.3502253138167,40.2,3.095243728533853,71.42857142857143,38.0,26,4.879499575704226,0.945273631840796,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,216.2474951256933,90.10312296903888,3803465.9529934763,543352.2789990681,5631.2,133.44075829383885,65575.95325907262,1553.9325416841853,42.2,1.8507311733755427,72.12946512672845,39.4,27,3.8390381658352815,0.933649289099526,72.12946512672845,100.0,5.4,0.7714285714285715,1.2791051078055589,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.906255887099178,0.4,8.953735754638911,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,585.2282100818252,154.00742370574346,3000919.9467642205,428702.84953774576,5826.0,135.48837209302326,68445.77844422626,1591.7622894006108,43.0,0.9125228038342407,71.42857142857143,39.0,25,1.2569814368585095,0.9069767441860465,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,199.39369300870092,62.310529065219036,3054085.868087608,436297.9811553726,6022.2,140.05116279069767,67270.38321944214,1564.4275167312126,43.0,1.7715817382347698,71.42857142857143,39.6,25,2.539037271892259,0.9209302325581395,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,20.78557397710714,10.39278698855357,4667119.596852081,666731.3709788687,6225.0,145.44392523364485,67541.0727830967,1578.0624482031938,42.8,2.546513802753839,72.62551488134395,41.0,29,4.144110007244811,0.9579439252336449,72.62551488134396,100.0,5.8,0.8285714285714285,2.4378711677688574,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.191772616187791,0.4,8.493373582698403,100.0,1.0,0.0,3.1868315532199176,0.4,8.571724591683598,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,227.97250413756166,94.98854339065069,4600227.972504136,657175.424643448,6430.0,154.56730769230768,63460.912263567836,1525.5026986434577,41.6,3.9787661012432407,71.42857142857143,41.2,25,6.2685577436606135,0.9903846153846154,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,185.3490301661325,84.24955916642386,4800185.349030165,685740.7641471664,6635.0,153.58796296296296,66742.85730098763,1544.973548633973,43.2,2.1865292168320822,71.42857142857143,41.6,25,4.817446602910445,0.9629629629629629,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,349.70920139718476,124.89614335613742,4000564.0492784516,571509.1498969217,6840.0,152.0,71081.15224266608,1579.581160948135,45.0,0.8996687261946501,71.42857142857143,41.0,25,1.612111867785185,0.9111111111111111,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
