step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,986.7948338254866,328.9316112751622,986.7948338254866,328.9316112751622,347.0,13.76984126984127,39111.5646920562,1552.046217938738,25.2,1.74405418433221,66.66666666666667,16.0,10,2.134603833894128,0.6349206349206349,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,189.84075878655182,158.20063232212652,183701.35150911173,61233.783836370574,440.2,16.674242424242426,41414.135016549975,1568.717235475378,26.4,1.7203730040802974,69.80831677405207,21.0,12,2.4656858714932213,0.7954545454545454,69.80831677405206,100.0,2.4,0.7999999999999999,3.0885720581126708,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.424950322156178,0.4,9.265716174338012
12,actuated,0,0,16.962217204689846,16.962217204689846,3396969.0929204198,1132323.0309734733,549.8,21.146153846153847,41717.46735660975,1604.517975254221,26.0,1.8702206176042284,70.31291520281418,23.6,11,2.68047971166401,0.9076923076923077,70.31291520281418,100.0,2.2,0.7333333333333334,3.0472720114824283,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.93874560844256,0.2,9.141816034447285
13,actuated,1,0,698.6507415838789,349.32537079193946,601680.9433773045,200560.3144591015,555.8,21.376923076923077,40191.37618324578,1545.8221608940685,26.0,1.4407829612099539,66.66666666666667,21.0,10,2.1127788761941004,0.8076923076923077,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,2,1,957.6058687319173,319.20195624397246,957.6058687319173,319.20195624397246,299.0,12.056451612903226,40917.57292118634,1649.902133918804,24.8,1.7493639005518409,46.33927827453192,14.8,9,2.274319610167362,0.5967741935483871,46.33927827453192,100.0,1.8,0.6,3.627317687883206,0.0,3,100.0,1.0,0.0,28.088771848668443,0.6,1.732037812048187,10.92906297492732,0.2,9.149915251601431
15,actuated,2,2,749.8466542610679,249.9488847536893,749.8466542610679,249.9488847536893,120.6,5.153846153846154,40604.543116732195,1735.2368853304358,23.4,1.724333339168004,47.43288964832459,10.2,9,1.5936774764447903,0.4358974358974359,47.43288964832459,100.0,1.8,0.6,1.109878179879728,0.0,3,100.0,1.0,0.0,42.29866894497377,0.8,3.3296345396391835,0.0,0.0,0.0
16,actuated,2,2,49.08177462982539,24.540887314912695,2256.7584260380163,752.2528086793387,81.8,3.684684684684685,41147.11722042668,1853.4737486678682,22.2,2.9470389592081316,44.77730024438188,10.2,11,2.4350420668975756,0.4594594594594595,44.77730024438188,100.0,2.2,0.7333333333333334,4.64059610343401,0.0,3,100.0,1.0,0.0,25.244015573359775,0.8,5.0634607721544596,9.087885159785856,0.4,8.85832753814757
17,actuated,2,2,46.699976585979954,23.349988292989977,81707.07430063226,27235.691433544085,140.2,6.431192660550459,37543.78158518237,1722.1918158340534,21.8,2.6872650248594465,41.987265418695756,12.8,11,1.9360506689959498,0.5871559633027523,41.987265418695756,100.0,2.2,0.7333333333333334,5.039270481668634,0.0,3,100.0,1.0,0.0,20.189889298210915,0.8,5.875862468358792,5.771906957876354,0.4,9.241948976647109
18,actuated,2,2,74.35141735690075,37.17570867845038,2437304.512344115,812434.8374480383,205.6,9.518518518518519,36131.61766412678,1672.7600770429067,21.6,2.2166952656218517,42.674163331791796,13.8,8,2.050494145941391,0.6388888888888888,42.674163331791796,100.0,1.6,0.5333333333333333,2.000298960584234,0.0,3,100.0,1.0,0.0,28.022489995375395,0.6,6.000896881752701,0.0,0.0,0.0
19,actuated,2,2,60.98772018283661,30.493860091418306,4476919.626566873,1492306.5421889576,275.0,13.349514563106796,34624.60212373061,1680.8059283364375,20.6,2.469700673204139,44.128768342045156,14.4,11,2.0991788255908466,0.6990291262135923,44.128768342045156,100.0,2.2,0.7333333333333334,4.672381274665898,0.0,3,100.0,1.0,0.0,6.88002194550279,0.8,7.527639896390877,25.50628308063267,0.4,6.489503927606816
20,actuated,2,2,77.4214982284894,38.7107491142447,1000077.4214982282,333359.1404994094,347.0,17.00980392156863,35667.8096349376,1748.422040928314,20.4,2.2591237138615536,70.41826521890984,14.8,12,2.1689859309735176,0.7254901960784313,70.41826521890982,100.0,2.4,0.7999999999999999,2.9617004475245765,0.0,3,100.0,1.0,0.0,11.25479565672947,0.4,8.88510134257373,100.0,1.0,0.0
21,actuated,3,2,94.7356861440571,47.36784307202855,600719.7977962509,200239.9325987503,385.6,18.18867924528302,35232.10645739596,1661.8918140281112,21.2,1.8242047903858756,66.66666666666667,15.0,10,1.6717090625703277,0.7075471698113207,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,3,406.32295190787875,135.44098396929292,406.32295190787875,135.44098396929292,234.4,11.37864077669903,35861.63861900897,1740.8562436412121,20.6,1.9797602882626923,23.47766127007579,8.8,7,1.1769175609746365,0.42718446601941745,23.47766127007579,30.731773003855096,1.4,0.4666666666666666,3.978454502929105,1.7658857969223667,3,27.170264913954156,0.6,1.7658857969223667,12.530945892418117,0.2,7.980243539356855,30.731773003855096,0.6,2.189234172508093
23,actuated,0,0,142.88164045897696,47.62721348632565,142.88164045897696,47.62721348632565,119.4,6.154639175257732,37290.23934187355,1922.1772856635853,19.4,2.3902680859778713,59.60433547925921,6.0,13,0.9833407302547453,0.30927835051546393,59.60433547925921,99.9423913549299,2.6,0.8666666666666667,3.6009388550995802,3.1870647904116898,3,43.65142906677306,0.8,3.1870647904116898,99.9423913549299,1.0,3.860832264655837,35.21918601607467,0.8,3.7549195102312143
24,actuated,0,0,111.64007016318617,37.213356721062055,111.64007016318617,37.213356721062055,32.2,1.8089887640449438,32683.250433859044,1836.1376648235416,17.8,3.229984940878759,34.92259279078079,4.2,11,1.7409257164354792,0.23595505617977527,34.92259279078079,100.0,2.2,0.7333333333333334,4.082439646515506,0.0,3,3.655759899216946,0.8,3.8479822652958564,100.0,1.0,0.0,1.1120184731254312,0.4,8.399336674250662
25,actuated,0,0,156.46955736601717,52.156519122005726,156.46955736601717,52.156519122005726,58.4,3.0416666666666665,32051.261746827724,1669.3365493139438,19.2,2.4459684722035155,66.66666666666667,7.0,10,1.5132492590428084,0.3645833333333333,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,0,298.42820175421105,99.47606725140368,298.42820175421105,99.47606725140368,104.6,4.933962264150943,34315.79977583273,1618.6698007468271,21.2,2.294024047728949,70.2168653926223,12.0,11,2.451829934427718,0.5660377358490566,70.2168653926223,100.0,2.2,0.7333333333333334,3.1297152550580893,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.650596177866873,0.2,9.389145765174268
27,actuated,0,0,475.47784401004526,158.4926146700151,475.47784401004526,158.4926146700151,176.0,7.586206896551724,38424.039756227925,1656.208610182238,23.2,2.071184832829099,70.2355392381071,16.4,11,2.269243766216013,0.7068965517241379,70.2355392381071,100.0,2.2,0.7333333333333334,3.1133392657464856,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.706617714321283,0.2,9.340017797239456
28,actuated,0,0,350.6222814671644,175.3111407335822,8274.048990570347,2758.0163301901157,268.8,10.752,39532.70950458905,1581.3083801835621,25.0,1.377423282892002,66.66666666666667,20.4,10,1.9371346783632517,0.816,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,500.17620650967893,277.87567028315493,1434971.1431753137,478323.71439177124,376.6,14.157894736842104,42307.801704977595,1590.5188610893833,26.6,1.611969545810069,70.49163390621136,22.8,11,2.183942118784509,0.8571428571428571,70.49163390621136,100.0,2.2,0.7333333333333334,2.9048905298424743,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.4749017186341,0.2,8.714671589527423
30,actuated,0,0,17.691762330944606,17.691762330944606,1400469.722515192,466823.24083839735,493.0,18.81679389312977,41908.97412568967,1599.5791651026589,26.2,1.7742610028498984,66.66666666666667,23.8,10,2.5305012483551352,0.9083969465648855,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,0,0,18.23378535259287,18.23378535259287,2000018.2337853522,666672.7445951174,613.0,23.396946564885496,42100.815425580324,1606.9013521213863,26.2,1.8226718731979945,66.85422344917242,24.2,12,2.708247122597201,0.9236641221374046,66.85422344917242,100.0,2.4,0.7999999999999999,3.008860556439807,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.562670347517269,0.4,9.026581669319421
32,actuated,0,0,18.456711600396506,18.456711600396506,2000018.4567116,666672.8189038667,733.0,28.410852713178294,41020.595035178776,1589.9455439991773,25.8,1.7401568670663983,68.87671182908889,24.0,12,2.521147538723497,0.9302325581395349,68.87671182908889,100.0,2.4,0.7999999999999999,3.0262438594984515,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,6.630135487266671,0.4,9.078731578495354
33,actuated,0,0,178.99224507878114,149.16020423231762,1600566.5501633892,533522.1833877964,826.6,32.03875968992248,40699.755266529886,1577.5098940515459,25.8,1.141267265379813,66.66666666666667,23.6,10,1.6396250305776756,0.9147286821705426,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,actuated,0,0,461.0294136512657,230.51470682563286,1000461.0294136513,333487.00980455044,752.4,28.074626865671643,42691.1636070854,1592.9538659360226,26.8,1.5280341623620275,70.41931780328089,20.2,11,2.03341995216691,0.753731343283582,70.41931780328089,100.0,2.2,0.7333333333333334,2.960869717598087,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.257953409842685,0.2,8.882609152794261
35,actuated,1,0,739.2045149062944,308.001881210956,201831.493661859,67277.164553953,557.8,21.7890625,40025.54903566269,1563.498009205574,25.6,1.6997139416686644,60.0,17.0,10,2.2450950391667233,0.6640625,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
36,actuated,2,1,732.8964177299989,244.29880590999963,732.8964177299989,244.29880590999963,251.2,9.968253968253968,41301.86254056446,1638.9627992287485,25.2,2.0122365527576247,48.1650864445218,13.2,9,2.2399757023530324,0.5238095238095238,48.1650864445218,100.0,1.8,0.6,3.598118039099445,0.0,3,100.0,1.0,0.0,33.09931897915135,0.6,2.0192994144833585,11.395940354414051,0.2,8.775054702814977
37,actuated,2,2,91.4425744939804,45.7212872469902,8097.448234760914,2699.1494115869714,169.6,7.066666666666666,40679.202957507274,1694.9667898961366,24.0,1.5817147147471387,40.82671225596414,14.6,10,1.333535693489042,0.6083333333333333,40.82671225596414,100.0,2.0,0.6666666666666666,4.338758784482374,0.0,3,100.0,1.0,0.0,19.438106474191272,0.6,4.205875154061598,3.0420302937011456,0.4,8.810401199385524
38,actuated,2,2,71.4413327816197,35.72066639080985,1201261.4263079928,400420.4754359976,169.0,7.3478260869565215,42234.80749681936,1836.295978122581,23.0,1.9113380812806255,38.78336395993301,14.2,9,1.5171224016322467,0.6173913043478261,38.78336395993301,100.0,1.8,0.6,1.9571463071828585,0.0,3,100.0,1.0,0.0,16.350091879799038,0.8,5.871438921548576,0.0,0.0,0.0
39,actuated,2,2,65.66944268606618,32.83472134303309,3917497.0314950654,1305832.3438316884,239.6,10.89090909090909,38897.82573102335,1768.0829877737888,22.0,2.3578366067661323,58.66880136719601,14.8,11,2.0014044256722956,0.6727272727272727,58.66880136719601,100.0,2.2,0.7333333333333334,3.868112358010651,0.0,3,100.0,1.0,0.0,17.442817356474052,0.6,7.3310367582750295,58.56358674511398,0.6,4.273300315756923
40,actuated,2,2,95.66816213258862,47.83408106629431,1000095.6681621326,333365.22272071085,314.0,14.403669724770642,38485.09286389018,1765.3712322885403,21.8,2.2664383819721388,68.71720127144233,15.2,14,2.324420866356202,0.6972477064220184,68.71720127144233,100.0,2.8,0.9333333333333332,2.609651134168274,0.0,3,100.0,1.0,0.0,6.151603814327018,0.8,7.828953402504823,100.0,1.0,0.0
41,actuated,2,2,116.82920067679053,58.41460033839527,1000116.8292006769,333372.27640022564,392.0,18.14814814814815,37749.033211442744,1747.6404264556827,21.6,2.096325092961422,70.18004101483295,16.4,12,2.3222123778417934,0.7592592592592593,70.18004101483295,100.0,2.4,0.7999999999999999,3.1625184253167564,0.0,3,100.0,1.0,0.0,10.540123044498841,0.4,9.48755527595027,100.0,1.0,0.0
42,actuated,2,2,92.412686419457,46.2063432097285,1000092.4126864193,333364.1375621398,472.2,21.86111111111111,36667.12499955043,1697.5520833125202,21.6,2.046572257355787,68.93856135521408,16.6,12,2.014107757204863,0.7685185185185185,68.93856135521408,100.0,2.4,0.7999999999999999,2.9616025841484475,0.0,3,100.0,1.0,0.0,6.815684065642245,0.4,8.884807752445342,100.0,1.0,0.0
43,actuated,3,2,272.55942818895977,113.56642841206657,400561.88065237587,133520.6268841253,408.8,18.581818181818182,37116.22367154196,1687.1010759791798,22.0,1.755007160997949,48.517337360156795,13.6,11,1.6272235053112631,0.6181818181818182,48.517337360156795,80.0,2.2,0.7333333333333334,2.987645741645247,0.0,3,60.0,0.8,0.0,5.5520120804703765,0.4,8.962937224935741,80.0,1.0,0.0
44,actuated,0,3,385.9038653831437,128.63462179438122,385.9038653831437,128.63462179438122,219.2,9.785714285714286,38659.78798464554,1725.883392171676,22.4,1.725950893573747,36.289525362465916,9.4,8,1.129318788533739,0.41964285714285715,36.289525362465916,55.06733154237281,1.6,0.5333333333333333,3.479695641524454,1.7911328437982226,3,55.06733154237281,0.6,1.7911328437982226,24.630838653710043,0.4,6.523130924114668,29.170405891314886,0.6,2.124823156660471
45,actuated,0,0,392.9828681387022,130.9942893795674,392.9828681387022,130.9942893795674,88.4,4.0181818181818185,35446.84247228582,1611.220112376628,22.0,1.9638204060430087,74.57444746190806,9.0,13,1.4023009046188268,0.4090909090909091,74.57444746190806,100.0,2.6,0.8666666666666667,0.9161871557123975,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,23.72334238572421,0.6,2.7485614671371925
46,actuated,0,0,595.6796426170447,212.74272950608741,804.4954862163488,268.1651620721163,91.4,3.973913043478261,38978.05437500917,1694.6980163047465,23.0,1.9759093681530968,74.82460489678071,13.0,14,1.8200942595882343,0.5652173913043478,74.82460489678071,100.0,2.8,0.9333333333333332,1.5410316819238048,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,24.473814690342124,0.8,4.623095045771414
47,actuated,0,0,91.06269877981596,45.53134938990798,26160.28431769139,8720.094772563796,166.8,7.446428571428571,37056.27495269531,1654.2979889596122,22.4,2.563780333299595,70.28953629308337,17.0,11,2.801021003720728,0.7589285714285714,70.28953629308337,100.0,2.2,0.7333333333333334,3.066936505275469,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.868608879250132,0.2,9.200809515826407
48,actuated,0,0,139.13261274887657,69.56630637443828,1997408.4387546473,665802.8129182158,258.0,11.025641025641026,37926.89882409414,1620.807642055305,23.4,1.7121517224536789,66.66666666666667,19.2,10,1.9480807801696407,0.8205128205128205,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,0,0,237.74315758471508,118.87157879235754,1000237.7431575846,333412.58105252817,355.2,14.32258064516129,39866.11992649936,1607.504835745942,24.8,1.458146941084853,70.39973005206018,20.4,11,1.7667291415983233,0.8225806451612904,70.39973005206018,100.0,2.2,0.7333333333333334,2.9764056925971203,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.19919015618052,0.2,8.92921707779136
50,actuated,0,0,693.1310140656174,266.588851563699,201150.00727769526,67050.00242589842,396.6,15.614173228346457,41689.193448067985,1641.306828664094,25.4,1.9669867383354869,66.66666666666667,20.0,10,2.5048193072282063,0.7874015748031497,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,actuated,0,0,544.0271644763649,226.67798519848537,4657.413275048985,1552.4710916829952,372.2,14.653543307086615,41206.56265000521,1622.3056161419374,25.4,1.970565865489367,51.10853502732425,17.0,10,2.4193291373156462,0.6692913385826772,51.10853502732425,100.0,2.0,0.6666666666666666,4.032409031913588,0.0,3,42.932820745224944,0.8,2.4751665622213315,100.0,1.0,0.0,10.392784336747809,0.2,9.62206053351943
52,actuated,0,0,192.51099963248043,96.25549981624022,1167022.207154177,389007.40238472563,335.8,13.540322580645162,39448.71707341613,1590.6740755409728,24.8,1.8971398006689404,69.28165194699318,16.6,12,2.4723204491207786,0.6693548387096774,69.28165194699318,100.0,2.4,0.7999999999999999,2.899840869816641,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.844955840979537,0.4,8.699522609449923
53,actuated,0,0,325.96099070504135,162.98049535252068,1000325.960990705,333441.9869969016,376.8,14.952380952380953,38509.59362712622,1528.1584772669135,25.2,2.0188717908910467,69.96343603181496,18.0,12,2.636635029425335,0.7142857142857143,69.96343603181496,100.0,2.4,0.7999999999999999,3.1345517795532944,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.89030809544488,0.4,9.403655338659883
54,actuated,0,0,220.2151172551788,183.512597712649,1002372.8271706986,334124.2757235662,476.8,18.338461538461537,40716.45296482051,1566.017421723866,26.0,1.1071870843908862,66.66666666666667,21.6,10,1.585324890919088,0.8307692307692308,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,actuated,0,0,16.922572579847703,16.922572579847703,2993379.94919537,997793.3163984567,592.0,22.595419847328245,42081.894766905156,1606.1791895765327,26.2,1.858509897595972,70.12823638217772,24.0,12,2.6551875338222044,0.916030534351145,70.12823638217772,100.0,2.4,0.7999999999999999,2.8847006147727376,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.384709146533169,0.4,8.654101844318212
56,actuated,1,0,499.4673875211127,277.4818819561737,801351.1481938978,267117.04939796595,631.4,23.385185185185186,42862.20792883054,1587.4891825492793,27.0,1.1901065610588466,66.66666666666667,21.4,10,1.6026167104751625,0.7925925925925926,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
57,actuated,2,1,938.9521222500758,335.3400436607414,1689.7505020373992,563.2501673457997,434.8,17.118110236220474,39536.27723286974,1556.5463477507772,25.4,1.5651409574712254,49.91789176889066,17.4,10,2.0742074397522074,0.6850393700787402,49.91789176889066,100.0,2.0,0.6666666666666666,3.0829523989930756,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,9.753675306671994,0.4,9.248857196979227
58,actuated,2,2,712.8691249256092,237.62304164186972,712.8691249256092,237.62304164186972,216.0,9.152542372881356,40256.84414207525,1705.7984805964088,23.6,2.0820199493367806,43.86384672435194,12.0,10,2.187219928833946,0.5084745762711864,43.86384672435194,100.0,2.0,0.6666666666666666,3.7690504632081243,0.0,3,100.0,1.0,0.0,25.182890453104392,0.8,2.640928169097198,6.408649719951427,0.2,8.666223220527174
59,actuated,2,2,69.19965271961647,34.59982635980823,3850.775133476015,1283.5917111586716,110.4,4.928571428571429,38995.472812471955,1740.8693219853553,22.4,2.078686477427416,40.56206744989595,11.6,10,1.856202625987812,0.5178571428571429,40.56206744989595,100.0,2.0,0.6666666666666666,1.4913577754305496,0.0,3,100.0,1.0,0.0,21.686202349687846,0.8,4.4740733262916486,0.0,0.2,0.0
60,actuated,2,2,52.53223999006391,26.266119995031953,110782.29703993157,36927.43234664386,150.0,6.818181818181818,38872.684436717245,1766.9402016689658,22.0,2.409674361629229,43.46553078145045,13.4,10,1.754670765867987,0.6090909090909091,43.46553078145045,100.0,2.0,0.6666666666666666,4.861057667563148,0.0,3,100.0,1.0,0.0,25.38326432752342,0.6,5.819211924183477,5.013328016827927,0.4,8.763961078505965
61,actuated,2,2,66.95525097613051,33.47762548806526,1174132.5208543777,391377.5069514592,217.0,10.046296296296296,39056.42989188607,1808.1680505502811,21.6,2.3156974346303794,41.94810943603178,14.0,8,2.068073054174352,0.6481481481481481,41.94810943603178,100.0,1.6,0.5333333333333333,2.3279799478427754,0.0,3,100.0,1.0,0.0,25.844328308095328,0.6,6.983939843528326,0.0,0.0,0.0
62,actuated,2,2,62.08487215286177,31.042436076430885,1000062.0848721529,333354.02829071763,287.0,13.666666666666666,36877.35506487763,1756.0645268989347,21.0,2.5867989370816904,47.929551498490355,14.4,12,2.2795615692881306,0.6857142857142857,47.929551498490355,100.0,2.4,0.7999999999999999,4.9731471039023285,0.0,3,100.0,1.0,0.0,1.1960322240213372,0.8,7.843174766313562,42.59262227144973,0.6,7.076266545393423
63,actuated,2,2,71.93470615726025,35.967353078630126,1000071.9347061574,333357.31156871916,360.0,17.647058823529413,35499.579850258844,1740.1754828558257,20.4,2.22219626055428,70.25682521011883,15.2,11,2.0305417396954937,0.7450980392156863,70.25682521011883,100.0,2.2,0.7333333333333334,3.0948803448738733,0.0,3,100.0,1.0,0.0,10.770475630356486,0.2,9.28464103462162,100.0,1.0,0.0
64,actuated,2,2,114.60490214054849,57.302451070274245,1000114.6049021406,333371.53496738017,436.2,20.009174311926607,37051.979088995584,1699.6320683025497,21.8,2.0147444209844974,67.1457764915571,16.0,12,2.1790204191315525,0.7339449541284404,67.1457764915571,100.0,2.4,0.7999999999999999,2.876668501924724,0.0,3,100.0,1.0,0.0,1.4373294746712872,0.4,8.630005505774172,100.0,1.0,0.0
65,actuated,3,2,306.6704455319134,117.95017135842822,996.0830500450002,332.02768334833337,330.2,15.146788990825687,37093.250124192906,1701.5252350547205,21.8,1.7202744773353726,41.54170250758663,11.8,10,1.279104979190243,0.5412844036697247,41.54170250758663,60.0,2.0,0.6666666666666666,3.017001990135759,0.0,3,60.0,0.8,0.0,4.62510752275989,0.4,9.051005970407278,60.0,0.8,0.0
66,actuated,0,3,191.66789662343677,63.889298874478925,191.66789662343677,63.889298874478925,197.4,9.490384615384615,38486.25622251346,1850.3007799285317,20.8,2.105180619079291,47.5164378404592,7.4,10,0.956876591708568,0.3557692307692308,47.5164378404592,71.11627491619629,2.0,0.6666666666666666,3.0124037217082473,2.021397420661835,3,32.59902624422239,0.6,2.0291924587054786,71.11627491619629,0.8,4.986621285757429,38.83401236095892,0.6,2.021397420661835
