step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,267.0739865479067,95.38356662425241,672.2163996494953,224.07213321649843,34.8,4.046511627906977,15232.36048701615,1771.2047077925756,8.6,3.153809343541291,17.07891510073921,3.2,4,2.95670637177604,0.37209302325581395,17.07891510073921,40.0,0.8,0.26666666666666666,2.9664580300449486,0.0,3,11.236745302217628,0.2,8.899374090134845,40.0,0.6,0.0,0.0,0.0,0.0
11,actuated,2,2,54.68675786813744,27.34337893406872,394657.8236091055,131552.60786970184,4.0,0.5,16948.37313693086,2118.5466421163574,8.0,2.770805784988553,14.277779775701068,1.4,4,2.426439291335591,0.175,14.277779775701068,42.833339327103204,0.8,0.26666666666666666,1.0018851639005608,0.0,3,0.0,0.0,0.0,42.833339327103204,0.8,3.0056554917016824,0.0,0.0,0.0
12,actuated,2,2,191.01948691900753,63.67316230633585,191.01948691900753,63.67316230633585,9.0,1.0975609756097562,17467.25818897648,2130.1534376800587,8.2,3.509416599984613,3.1574456158358544,1.2,5,2.116102379307811,0.14634146341463414,3.1574456158358544,7.738735881565049,1.0,0.3333333333333333,4.335271454680882,0.0,3,0.0,0.0,0.0,7.738735881565049,0.6,4.468239484683193,1.7336009659425144,0.4,8.537574879359452
13,actuated,2,2,86.58754907349775,28.862516357832586,86.58754907349775,28.862516357832586,14.0,2.413793103448276,12893.964676673579,2223.0973580471687,5.8,4.003751262623228,7.370444741212434,1.0,4,1.6743797318833211,0.1724137931034483,7.370444741212434,22.1113342236373,0.8,0.26666666666666666,2.008709572888677,0.0,3,0.0,0.0,0.0,22.1113342236373,0.8,6.026128718666031,0.0,0.0,0.0
14,actuated,2,2,52.523250587668656,17.507750195889553,52.523250587668656,17.507750195889553,19.0,4.523809523809524,10585.35955592655,2520.3237037920358,4.2,6.05942250477771,0.5089167450690487,1.2,2,2.0005699050118917,0.2857142857142857,0.5089167450690487,1.526750235207146,0.4,0.13333333333333333,3.0078789621281126,0.0,3,0.0,0.0,0.0,1.526750235207146,0.4,9.023636886384338,0.0,0.0,0.0
15,actuated,3,2,134.13383925524613,44.71127975174871,134.13383925524613,44.71127975174871,5.0,1.25,5852.429596812032,1463.107399203008,4.0,4.893499571412487,5.377689340094586,0.6,3,4.546151564980276,0.15,5.377689340094586,11.148256289471874,0.6000000000000001,0.20000000000000004,5.898604598237783,0.0,3,11.148256289471874,0.2,8.97001265520218,0.0,0.0,0.0,4.9848117308118844,0.4,8.72580113951117
16,actuated,0,3,78.41986257449973,28.00709377660705,200078.4198625745,66692.80662085816,5.0,1.4705882352941178,6533.918565984593,1921.740754701351,3.4,7.400820843147704,0.0,1.4,0,6.095112501072539,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,97.06889604086085,34.66746287173602,200097.06889604084,66699.02296534694,10.0,2.380952380952381,9135.292668692638,2175.069683022057,4.2,5.565137142212441,0.26869316865050524,1.2,1,5.147211510053642,0.2857142857142857,0.26869316865050524,0.8060795059515158,0.2,0.06666666666666667,2.897695989099642,0.0,3,0.0,0.0,0.0,0.8060795059515158,0.2,8.693087967298926,0.0,0.0,0.0
18,actuated,0,0,127.93618818812271,42.64539606270757,127.93618818812271,42.64539606270757,16.2,3.24,9519.321584389454,1903.8643168778906,5.0,3.277281040816185,0.0,1.6,1,1.6447644472777032,0.32,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
19,actuated,0,0,293.045858311988,97.68195277066268,293.045858311988,97.68195277066268,26.6,4.75,10830.27253390726,1933.9772381977252,5.6,4.797765883062015,20.13806095680593,2.6,5,3.041574370503423,0.4642857142857143,20.13806095680593,59.09604910432904,1.0,0.3333333333333333,4.41736325155517,0.0,3,1.3181337660887493,0.4,9.099746700376272,59.09604910432904,0.6,4.15234305428924,0.0,0.0,0.0
20,actuated,1,0,169.188087096775,70.49503629032293,13317.482829387469,4439.160943129156,20.2,3.15625,11500.119938053298,1796.8937403208279,6.4,2.4677012864743073,34.84278574269941,2.6,6,2.292784818151199,0.40625,34.84278574269941,100.0,1.2,0.39999999999999997,2.889512363790224,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,4.52835722809823,0.2,8.668537091370672
21,actuated,2,1,52.90277205335019,26.451386026675095,1000052.9027720534,333350.9675906845,6.0,1.0,12570.43544095229,2095.072573492048,6.0,2.7010516502105415,0.0,1.2,2,2.2142085949594206,0.2,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
22,actuated,2,2,150.86643968901205,53.88087131750431,200150.866439689,66716.95547989634,11.0,2.1153846153846154,12297.473971365906,2364.8988406472895,5.2,4.7413371611290565,3.7031324906839322,1.2,1,3.049053779956175,0.23076923076923078,3.7031324906839322,11.109397472051796,0.2,0.06666666666666667,3.000462753915402,0.0,3,0.0,0.0,0.0,11.109397472051796,0.2,9.001388261746206,0.0,0.0,0.0
23,actuated,2,2,68.21289003593594,22.73763001197865,68.21289003593594,22.73763001197865,16.0,4.2105263157894735,8263.433152066784,2174.587671596522,3.8,6.5492560938540825,0.9589114765697104,1.2,2,3.950707564091218,0.3157894736842105,0.9589114765697104,2.8767344297091313,0.4,0.13333333333333333,3.1106158739887184,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.8767344297091313,0.4,9.331847621966155
24,actuated,2,2,66.8858230219318,22.29527434064393,66.8858230219318,22.29527434064393,21.0,6.176470588235294,7459.8265324248205,2194.066627183771,3.4,6.93333323188126,3.3951163547900856,1.0,2,4.990683929011953,0.29411764705882354,3.3951163547900856,10.185349064370257,0.4,0.13333333333333333,2.823841097919892,0.0,3,0.0,0.0,0.0,10.185349064370257,0.4,8.471523293759676,0.0,0.0,0.0
25,actuated,3,2,164.93371203943522,54.97790401314507,164.93371203943522,54.97790401314507,21.0,5.526315789473684,6576.47213358343,1730.6505614693237,3.8,6.674929470391544,3.85543869602562,1.4,1,5.358288894629132,0.3684210526315789,3.85543869602562,11.56631608807686,0.2,0.06666666666666667,2.8819317299909355,0.0,3,11.56631608807686,0.2,8.645795189972807,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,124.88050232469485,44.60017940167673,200124.88050232464,66708.29350077487,0.0,0.0,10848.493003140891,2260.1027089876857,4.8,2.884493210949946,2.4358216826624357,0.4,1,1.6513235681560978,0.08333333333333333,2.4358216826624357,7.307465047987307,0.2,0.06666666666666667,3.0333607063007855,0.0,3,0.0,0.0,0.0,7.307465047987307,0.2,9.100082118902357,0.0,0.0,0.0
27,actuated,0,0,71.92691737168937,23.975639123896457,71.92691737168937,23.975639123896457,0.2,0.045454545454545456,9167.298514524993,2083.4769351193167,4.4,4.731607753463267,0.0,0.4,1,1.7979701349959718,0.09090909090909091,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
28,actuated,0,0,53.379572065452976,17.793190688484327,53.379572065452976,17.793190688484327,4.0,0.8695652173913043,10819.442950725612,2352.052815375133,4.6,7.052117792364387,2.6273878727173874,1.0,2,3.579417016738953,0.21739130434782608,2.6273878727173874,7.882163618152163,0.4,0.13333333333333333,3.0802302860344457,0.0,3,7.882163618152163,0.4,9.240690858103337,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,91.05938886365202,32.52121030844715,200091.05938886368,66697.01979628789,9.6,2.2857142857142856,7206.418916778819,1715.8140278044807,4.2,7.278692485145984,4.128100628884492,1.8,4,5.328540165359395,0.42857142857142855,4.128100628884492,9.573308364706463,0.8,0.26666666666666666,5.742737543489784,0.0,3,0.0,0.0,0.0,2.8109935219470117,0.4,8.406692901439962,9.573308364706463,0.4,8.821519729029387
30,actuated,0,0,102.13495507868788,34.04498502622929,102.13495507868788,34.04498502622929,19.0,3.8,9137.523031153512,1827.5046062307024,5.0,6.110307436158311,8.757754581001413,2.0,2,5.536877467272016,0.4,8.757754581001413,26.273263743004236,0.4,0.13333333333333333,1.9712197545329928,0.0,3,0.0,0.0,0.0,26.273263743004236,0.4,5.913659263598978,0.0,0.0,0.0
31,actuated,1,0,74.2610752162483,24.753691738749435,74.2610752162483,24.753691738749435,2.2,0.5238095238095238,9088.22114336264,2163.8621769911047,4.2,7.3017452581620725,20.0,0.6,4,4.954834646968128,0.14285714285714285,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
32,actuated,2,1,83.02920343106874,29.653286939667407,200083.0292034311,66694.34306781036,0.0,0.0,9491.222664420746,2259.8149201001775,4.2,5.40995166970087,5.252390824222554,0.4,2,3.694720382296128,0.09523809523809523,5.252390824222554,10.449647261591508,0.4,0.13333333333333333,6.061560302476331,0.0,3,0.0,0.0,0.0,5.307525211076154,0.2,8.61497989296913,10.449647261591508,0.2,9.569701014459865
33,actuated,2,2,246.35881159671027,94.7533890756578,2912.1617710617534,970.7205903539178,1.2,0.3157894736842105,6542.015792602413,1721.5831033164243,3.8,2.825813939355688,0.0,0.8,1,1.8000686991244432,0.21052631578947367,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
34,actuated,2,2,132.99427485311858,44.33142495103953,132.99427485311858,44.33142495103953,6.0,1.3636363636363635,9547.192779119761,2169.8165407090364,4.4,4.210280590690195,0.0,1.2,0,2.5092786268650817,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,157.7842637821174,52.59475459403913,157.7842637821174,52.59475459403913,11.0,2.2,9946.089545207198,1989.2179090414397,5.0,4.536569151281389,6.172464159077815,1.0,3,2.50997808180555,0.2,6.172464159077815,11.039747390310595,0.6000000000000001,0.20000000000000004,6.017460633441853,0.0,3,11.039747390310595,0.2,9.058178277500113,7.477645086922848,0.4,8.994203622825445,0.0,0.0,0.0
36,actuated,3,2,133.29158831100818,47.60413868250293,1034.1609514966444,344.7203171655481,5.0,0.9259259259259259,10797.532594068947,1999.5430729757309,5.4,2.6537051187024137,0.1444871516165828,1.6,2,1.4452316593277357,0.2962962962962963,0.1444871516165828,0.4334614548497484,0.4,0.13333333333333333,2.840807275474072,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4334614548497484,0.4,8.522421826422216
37,actuated,0,3,84.48385063526806,28.16128354508935,84.48385063526806,28.16128354508935,7.0,1.4,9348.218229278236,1869.6436458556473,5.0,3.407298693635169,1.1385870505709288,1.2,2,0.6388097670397902,0.24,1.1385870505709288,3.415761151712786,0.4,0.13333333333333333,2.8606359034466244,0.0,3,0.0,0.0,0.0,3.415761151712786,0.4,8.581907710339873,0.0,0.0,0.0
38,actuated,0,0,105.51171571533484,35.170571905111615,105.51171571533484,35.170571905111615,14.0,2.8,10284.290597860714,2056.858119572143,5.0,4.6595852885400575,0.0,1.8,0,2.5410142416471944,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,70.20336242097231,23.40112080699077,70.20336242097231,23.40112080699077,24.0,4.615384615384615,11832.883433233377,2275.554506391034,5.2,7.7044465403018725,5.943132682022754,2.2,3,4.529227042691696,0.4230769230769231,5.943132682022754,10.514575953085341,0.6000000000000001,0.20000000000000004,6.3133810232394,0.0,3,10.514575953085341,0.2,9.510607032198624,0.0,0.0,0.0,7.314822092982922,0.4,9.429536037519576
40,actuated,0,0,66.89403332504627,22.298011108348756,66.89403332504627,22.298011108348756,34.2,8.55,6881.786825650348,1720.446706412587,4.0,9.926554850812026,18.678952439069008,2.2,3,5.620679224841983,0.55,18.678952439069008,56.03685731720702,0.6,0.19999999999999998,1.4428568375222621,0.0,3,0.0,0.0,0.0,56.03685731720702,0.6,4.328570512566786,0.0,0.0,0.0
41,actuated,1,0,67.74031102640377,24.192968223715635,200067.7403110264,66689.24677034213,22.6,4.913043478260869,8641.832545047495,1878.6592489233685,4.6,8.937883815703108,33.333333333333336,2.2,5,6.088198934880067,0.4782608695652174,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,2,1,133.44476306753216,47.65884395269006,200133.44476306753,66711.14825435584,0.0,0.0,9365.94767353293,1873.189534706586,5.0,4.371571636315659,12.558610558716433,0.2,3,4.853641374579153,0.04,12.558610558716433,37.6758316761493,0.6,0.19999999999999998,0.7413839085247198,0.0,3,0.0,0.0,0.0,37.6758316761493,0.6,2.2241517255741594,0.0,0.0,0.0
43,actuated,2,2,79.72961747354613,26.57653915784871,79.72961747354613,26.57653915784871,0.0,0.0,10258.942787443255,2331.5779062371034,4.4,4.062508157218235,6.666666666666667,0.2,2,1.2789539853161664,0.045454545454545456,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
44,actuated,2,2,53.04674384421158,17.68224794807053,53.04674384421158,17.68224794807053,0.0,0.0,9328.07983473013,2591.133287425036,3.6,5.8476454439689265,2.739947857428433,0.0,3,1.6622779541245976,0.0,2.739947857428433,8.065178821783547,0.6000000000000001,0.20000000000000004,5.859540122281761,0.0,3,0.0,0.0,0.0,0.15466475050175177,0.4,9.002891227509828,8.065178821783547,0.2,8.575729139335454
45,actuated,2,2,197.32919333488763,70.47471190531702,1751.5908045405909,583.8636015135303,0.2,0.05555555555555555,6808.948812879646,1891.374670244346,3.6,4.985629912779557,3.663933062603443,0.6,2,3.121350731398929,0.16666666666666666,3.663933062603443,10.99179918781033,0.4,0.13333333333333333,3.0325638927519063,0.0,3,10.99179918781033,0.2,9.09769167825572,0.0,0.0,0.0,0.0,0.2,0.0
46,actuated,3,2,301.1475488228644,115.8259803164863,200589.58111044363,66863.19370348121,2.0,0.4166666666666667,9477.643265186669,1974.509013580556,4.8,2.4264822805626083,3.3296058268031934,1.0,1,2.2176749744724913,0.20833333333333334,3.3296058268031934,9.98881748040958,0.2,0.06666666666666667,3.009161498552809,0.0,3,0.0,0.0,0.0,9.98881748040958,0.2,9.027484495658427,0.0,0.0,0.0
47,actuated,0,3,124.36807301937317,41.45602433979106,124.36807301937317,41.45602433979106,0.6,0.13636363636363635,8982.499920186408,2041.4772545878202,4.4,3.5833436777005843,0.0,0.6,1,1.8288868191161896,0.13636363636363635,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
48,actuated,0,0,66.3521978252163,22.1173992750721,66.3521978252163,22.1173992750721,5.0,0.8928571428571429,11990.313317959037,2141.1273782069707,5.6,4.5732532593175526,7.627978685910269,1.2,2,1.3798694400156482,0.21428571428571427,7.627978685910269,12.295366877286824,0.4,0.13333333333333333,5.859097167332557,0.0,3,0.0,0.0,0.0,12.295366877286824,0.2,8.133144866521189,10.588569180443983,0.2,9.44414663547648
49,actuated,0,0,90.47571971916423,30.15857323972141,90.47571971916423,30.15857323972141,12.0,2.3076923076923075,11048.129768353732,2124.6403400680256,5.2,4.341339553248603,1.7460309847956523,1.8,1,2.503307733501958,0.34615384615384615,1.7460309847956523,5.238092954386957,0.2,0.06666666666666667,2.9222610516473657,0.0,3,5.238092954386957,0.2,8.766783154942097,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,87.18024021353017,29.060080071176724,87.18024021353017,29.060080071176724,22.0,4.230769230769231,9741.612250008056,1873.3869711553957,5.2,6.76420697304635,10.55262653612317,2.2,3,4.810747416920526,0.4230769230769231,10.55262653612317,31.657879608369512,0.6000000000000001,0.20000000000000004,1.6468303411854954,0.0,3,0.0,0.2,0.0,31.657879608369512,0.4,4.940491023556486,0.0,0.0,0.0
51,actuated,1,0,143.38430593715347,51.20868069184053,200143.38430593716,66714.46143531239,29.6,5.481481481481482,10062.85628519055,1863.4919046649168,5.4,5.8428356707035,37.031691733136164,2.8,6,5.138158372282191,0.5185185185185185,37.031691733136164,100.0,1.2,0.39999999999999997,3.0043359539474275,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.095075199408484,0.2,9.013007861842283
52,actuated,2,1,235.13626224534727,90.43702394051817,2402.3803824993633,800.7934608331211,2.2,0.39285714285714285,10599.078938723153,1892.6926676291343,5.6,2.0321425868370375,13.333333333333334,1.2,3,1.326446780710773,0.21428571428571427,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
53,actuated,2,2,135.46852414903503,45.156174716345014,135.46852414903503,45.156174716345014,6.0,1.0714285714285714,10667.954822158705,1904.9919325283402,5.6,3.1592392523854818,6.830058669856196,1.0,3,1.8239694330963032,0.17857142857142858,6.830058669856196,20.490176009568586,0.6,0.19999999999999998,1.6688766523961636,0.0,3,0.0,0.0,0.0,20.490176009568586,0.6,5.0066299571884905,0.0,0.0,0.0
54,actuated,2,2,69.02893317921958,23.00964439307319,69.02893317921958,23.00964439307319,11.0,2.619047619047619,9623.58526085168,2291.329824012305,4.2,5.104892953303606,2.6136098672926287,1.0,2,2.432337006437301,0.23809523809523808,2.6136098672926287,7.840829601877886,0.4,0.13333333333333333,2.9399985255052656,0.0,3,7.840829601877886,0.4,8.819995576515797,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,203.2468513586935,78.17186590718981,24390.812438563815,8130.270812854605,16.6,3.608695652173913,8265.43559447347,1796.833824885537,4.6,3.32753530614863,0.8747573715133209,1.6,2,2.0343287469137143,0.34782608695652173,0.8747573715133209,2.624272114539963,0.4,0.13333333333333333,2.7554060306089627,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.624272114539963,0.4,8.266218091826888
56,actuated,2,2,147.7352228160629,92.33451426003931,476171.0970841915,158723.69902806383,27.2,5.230769230769231,8779.807709400066,1688.4245595000127,5.2,1.4969688243909227,3.7480466774494894,3.0,1,1.9939340508119447,0.5769230769230769,3.7480466774494894,11.244140032348469,0.2,0.06666666666666667,2.9645071332655113,0.0,3,0.0,0.0,0.0,11.244140032348469,0.2,8.893521399796533,0.0,0.0,0.0
57,actuated,3,2,313.3903968510488,111.92514173251745,200313.39039685103,66771.13013228368,24.8,3.757575757575758,12992.92998511194,1968.625755319991,6.6,2.098045254701839,0.0,2.2,0,1.6637893863308346,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,0,3,63.219340375685796,21.07311345856193,63.219340375685796,21.07311345856193,0.0,0.0,11573.426147782126,2411.1304474546096,4.8,5.24637985496644,3.469957187711922,0.0,2,1.7507045458805428,0.0,3.469957187711922,10.409871563135766,0.4,0.13333333333333333,3.02375936890021,0.0,3,0.0,0.0,0.0,10.409871563135766,0.4,9.07127810670063,0.0,0.0,0.0
59,actuated,0,0,50.033865978264444,16.67795532608815,50.033865978264444,16.67795532608815,1.2,0.2857142857142857,9731.91001619359,2317.1214324270454,4.2,6.798953175380389,7.438914462835176,0.8,2,2.9051331242134406,0.19047619047619047,7.438914462835176,11.186002419285614,0.4,0.13333333333333333,5.974624011262143,0.0,3,11.186002419285614,0.2,8.939744177740526,11.130740969219914,0.2,8.984127856045902,0.0,0.0,0.0
60,actuated,0,0,99.02321167442179,35.365432740864925,200099.02321167444,66699.67440389148,6.6,1.8333333333333333,6122.588413599048,1700.7190037775135,3.6,8.127681461922739,1.058039721779096,1.6,2,6.007838841557441,0.4444444444444444,1.058039721779096,3.174119165337288,0.4,0.13333333333333333,2.9787152687398097,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.174119165337288,0.4,8.936145806219429
61,actuated,0,0,121.76176416374628,43.4863443441951,200121.76176416376,66707.25392138792,16.0,3.8095238095238093,8172.439871001674,1945.8190169051607,4.2,4.94748761336464,0.0,2.2,0,5.435402640697993,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,1,0,154.91279477423421,51.63759825807807,154.91279477423421,51.63759825807807,22.4,3.8620689655172415,10856.514306876714,1871.8128115304678,5.8,2.7263876561808638,12.233918401395462,2.0,2,1.4582900415929214,0.3448275862068966,12.233918401395462,36.701755204186384,0.4,0.13333333333333333,1.5178033876787984,0.0,3,0.0,0.0,0.0,36.701755204186384,0.4,4.5534101630363955,0.0,0.0,0.0
63,actuated,2,1,89.31074705093116,29.77024901697705,89.31074705093116,29.77024901697705,0.2,0.04,11441.270003483583,2288.2540006967165,5.0,4.698994137569939,13.333333333333334,0.4,3,2.2852763944845615,0.08,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
64,actuated,2,2,46.852201662907035,18.020077562656553,945.0189850060372,315.0063283353457,0.6,0.13043478260869565,9800.401879011064,2130.522147611101,4.6,5.34777033730023,7.305410337003575,0.4,2,3.016775245876369,0.08695652173913043,7.305410337003575,11.340528393137674,0.4,0.13333333333333333,6.091189268417431,0.0,3,11.340528393137674,0.2,8.817931275628348,0.0,0.0,0.0,10.575702617873048,0.2,9.455636529623947
65,actuated,2,2,191.06918337668952,106.14954632038307,976715.5139165036,325571.8379721679,5.6,1.2727272727272727,8151.768753034482,1852.6747165987458,4.4,2.7525058966123646,3.5366778257946407,1.8,1,3.1414814321358246,0.4090909090909091,3.5366778257946407,10.610033477383922,0.2,0.06666666666666667,3.141680316502848,0.0,3,0.0,0.0,0.0,10.610033477383922,0.2,9.425040949508544,0.0,0.0,0.0
66,actuated,2,2,114.61080299263256,57.30540149631628,1000114.6108029926,333371.5369343309,15.0,3.0,10024.531270027415,2004.906254005483,5.0,1.99028985394985,3.352833806423329,2.0,1,2.0909310635413174,0.4,3.352833806423329,10.058501419269987,0.2,0.06666666666666667,2.9115307380755735,0.0,3,0.0,0.0,0.0,10.058501419269987,0.2,8.734592214226721,0.0,0.0,0.0
67,actuated,2,2,196.94650912798136,70.33803897427906,200196.946509128,66732.31550304267,25.0,4.8076923076923075,10561.527228910196,2031.0629286365763,5.2,2.881684549627826,0.0,2.2,1,2.077722299667302,0.4230769230769231,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
68,actuated,3,2,95.86055209763661,31.95351736587887,95.86055209763661,31.95351736587887,19.8,3.09375,13675.604607630663,2136.813219942291,6.4,3.435571980115385,6.457706732207195,1.6,3,1.2497226552232652,0.25,6.457706732207195,10.231949941122593,0.6000000000000001,0.20000000000000004,6.0530657232428595,0.0,3,0.0,0.0,0.0,10.231949941122593,0.2,9.260072669014336,9.141170255498992,0.4,8.899124500714242
