step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,123.13318132018199,102.610984433485,1049887.3972269907,349962.46574233024,568.2,28.989795918367346,32231.379650076204,1644.4581454120512,19.6,1.7373469045687921,68.09336095204173,15.8,12,2.427761476786588,0.8061224489795918,68.09336095204173,100.0,2.4,0.7999999999999999,2.9723267527297135,0.0,3,4.280082856125205,0.4,8.91698025818914,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,18.494710605663613,18.494710605663613,1838407.0589613758,612802.3529871253,648.0,33.402061855670105,32981.98619693665,1700.1023812853944,19.4,1.6870225608116323,70.416530268526,16.2,11,2.4014238837071984,0.8350515463917526,70.416530268526,100.0,2.2,0.7333333333333334,2.9630707382534567,0.0,3,11.24959080557801,0.2,8.88921221476037,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,345.7492602099315,216.09328763120718,1400345.7492602097,466781.91642006993,728.0,36.4,33945.473384039185,1697.2736692019594,20.0,1.621814076708009,70.0508926912598,16.4,11,2.2318672320796065,0.82,70.05089269125979,100.0,2.2,0.7333333333333334,3.283205976895989,0.0,3,10.152678073779384,0.2,9.849617930687968,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,152.17147122782202,76.08573561391101,1000152.1714712277,333384.0571570759,808.0,39.6078431372549,35254.2157456518,1728.147830669206,20.4,1.9256032399249574,70.58690656422907,16.2,12,2.2378161494960795,0.7941176470588235,70.58690656422907,100.0,2.4,0.7999999999999999,3.091100652267542,0.0,3,11.76071969268719,0.4,9.273301956802626,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,92.73633553881369,46.368167769406845,1000092.7363355387,333364.2454451796,888.0,43.960396039603964,34294.605368940815,1697.7527410366738,20.2,1.9108510272982224,66.66666666666667,16.2,11,1.8875464179320505,0.801980198019802,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,72.2671690006411,60.22264083386759,1038578.7739097535,346192.92463658453,970.0,47.0873786407767,34166.50859219638,1658.5683782619599,20.6,1.64229513234308,68.00646628142754,17.2,12,2.2860477246226436,0.8349514563106796,68.00646628142754,100.0,2.4,0.7999999999999999,2.8923457548953593,0.0,3,4.019398844282591,0.4,8.677037264686078,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,419.6950499423855,209.84752497119274,1000419.6950499422,333473.2316833141,1055.0,49.764150943396224,36020.66603561415,1699.0880205478372,21.2,1.7736073271075017,69.62770519373332,17.2,12,2.3294848464966957,0.8113207547169812,69.62770519373332,100.0,2.4,0.7999999999999999,3.048918274790049,0.0,3,8.883115581199945,0.4,9.146754824370147,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,146.38580842944936,73.19290421472468,1000146.3858084294,333382.1286028098,1140.0,54.285714285714285,35673.302256719486,1698.7286788914041,21.0,1.8913646012578507,70.20186150877238,17.2,11,2.25199882252708,0.819047619047619,70.20186150877237,100.0,2.2,0.7333333333333334,3.1429982242486236,0.0,3,10.605584526317102,0.2,9.42899467274587,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,81.9440000733143,51.215000045821434,1002471.7015962588,334157.2338654196,1225.2,58.34285714285714,34064.975506629096,1622.1416907918617,21.0,1.8198763444525279,69.41275911838166,17.4,12,2.252328842601315,0.8285714285714286,69.41275911838166,100.0,2.4,0.7999999999999999,2.9592021118228637,0.0,3,8.238277355144987,0.4,8.877606335468592,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,400.90454996218523,222.72474997899178,1013613.5802089467,337871.19340298226,1314.0,60.27522935779817,36281.31162373682,1664.2803497126984,21.8,1.9216833312792758,67.63890099893861,18.2,12,2.602128344779504,0.8348623853211009,67.63890099893861,100.0,2.4,0.7999999999999999,2.887092385813594,0.0,3,2.916702996815843,0.4,8.661277157440782,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,160.74821219764826,80.37410609882413,1000160.7482121976,333386.9160707325,1404.0,65.0,36496.04389860912,1689.6316619726442,21.6,1.8930582424766191,70.23859823570926,18.2,11,2.257350731333129,0.8425925925925926,70.23859823570926,100.0,2.2,0.7333333333333334,3.1106730060031076,0.0,3,10.71579470712777,0.2,9.332019018009323,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,71.33301613804778,50.95215438431985,1084970.3463068844,361656.7821022948,1494.6,69.19444444444444,34982.1018042623,1619.541750197329,21.6,1.6965035558244224,67.1877146374165,18.6,12,2.208596193650071,0.8611111111111112,67.1877146374165,100.0,2.4,0.7999999999999999,2.863497513532639,0.0,3,1.5631439122495294,0.4,8.590492540597916,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,19.83070132478819,19.83070132478819,2085404.7272674832,695134.9090891611,1589.0,73.56481481481481,35378.8636851575,1637.9103557943288,21.6,1.591905886591359,66.66666666666667,19.2,10,2.2862208305785914,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,17.573052408441214,17.573052408441214,1800287.172412724,600095.7241375747,1684.0,76.54545454545455,35593.184565735275,1617.87202571524,22.0,1.772024087016212,67.6843246550239,19.2,12,2.5037594542977915,0.8727272727272727,67.6843246550239,100.0,2.4,0.7999999999999999,3.0335181211121394,0.0,3,3.0529739650717147,0.4,9.100554363336418,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,382.35042396583617,191.17521198291809,1000382.350423966,333460.7834746553,1779.0,77.34782608695652,37650.856784888616,1636.993773256027,23.0,1.6818943950595948,69.40454865134636,19.2,12,2.1900755287036198,0.8347826086956521,69.40454865134636,100.0,2.4,0.7999999999999999,2.8085058012045927,0.0,3,8.213645954039066,0.4,8.425517403613778,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,237.33716419987323,118.66858209993661,1000237.3371641999,333412.44572139997,1874.0,82.19298245614036,37721.95563590502,1654.4717384168869,22.8,1.7388155894637418,68.51632719438099,19.2,12,2.1338397015175032,0.8421052631578947,68.516327194381,100.0,2.4,0.7999999999999999,2.9276368250139058,0.0,3,5.548981583143018,0.4,8.782910475041717,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,19.483207692353098,19.483207692353098,2728000.5467188293,909333.5155729431,1971.0,88.78378378378379,35519.80318970466,1599.9911346713811,22.2,1.6200461364327101,66.66666666666667,20.0,10,2.317603498202965,0.9009009009009009,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,149.60531732261722,124.67109776884769,1600476.3476984042,533492.1158994681,2071.0,89.26724137931035,38333.300393504,1652.297430754483,23.2,1.8100074179239434,66.79089541776175,20.2,12,2.545021513049157,0.8706896551724138,66.79089541776175,100.0,2.4,0.7999999999999999,2.8283479509254295,0.0,3,0.37268625328522376,0.4,8.485043852776288,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,323.2798078762577,161.63990393812884,1000323.2798078762,333441.0932692921,2171.0,91.99152542372882,38962.91685328877,1650.9710531054563,23.6,1.609980254724139,70.18113126579578,20.2,11,2.0714174258843756,0.8559322033898306,70.18113126579578,100.0,2.2,0.7333333333333334,3.161537354470561,0.0,3,10.543393797387353,0.2,9.484612063411683,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,91.98342772857906,65.70244837755648,1008721.8804420304,336240.62681401015,2271.2,93.85123966942149,39318.07666951078,1624.7139119632554,24.2,1.588829276572813,69.05207926045081,20.6,11,2.1570332448000333,0.8512396694214877,69.0520792604508,100.0,2.2,0.7333333333333334,2.9324545090086764,0.0,3,7.156237781352388,0.2,8.797363527026029,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,350.0224102105894,194.45689456143853,1000598.765979457,333532.9219931523,2375.0,95.0,41510.00593205086,1660.4002372820341,25.0,1.663358460035559,66.66666666666667,21.2,11,2.2703863161319933,0.848,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,110.33497376921635,78.81069554944025,1029433.4515946908,343144.48386489693,2480.6,100.83739837398375,39594.56286253295,1609.5350757127214,24.6,1.9697230281936149,70.36273500914965,21.6,11,2.6961141418870196,0.8780487804878049,70.36273500914963,100.0,2.2,0.7333333333333334,3.0061974188623406,0.0,3,11.088205027448907,0.2,9.018592256587022,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,19.24803503251066,19.24803503251066,3521818.2161235423,1173939.4053745142,2590.0,105.28455284552845,39702.86332309916,1613.9375334593155,24.6,1.6420443922468164,70.20188424674795,22.2,12,2.3556034995495754,0.9024390243902439,70.20188424674795,100.0,2.4,0.7999999999999999,2.9126013569844265,0.0,3,10.60565274024384,0.4,8.73780407095328,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,22.34590427578935,22.34590427578935,2000022.3459042758,666674.1153014252,2700.0,110.65573770491804,39324.4297294627,1611.6569561255208,24.4,1.4141262892002446,68.34615637788033,22.0,12,2.0289659878164916,0.9016393442622951,68.34615637788033,100.0,2.4,0.7999999999999999,3.011837702430785,0.0,3,5.0384691336410015,0.4,9.035513107292354,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,202.78362745819817,168.98635621516516,1600556.490729454,533518.8302431513,2810.0,111.5079365079365,40951.93803800503,1625.0769062700408,25.2,1.6636523137380828,70.02131960797708,22.4,11,2.351825378546211,0.8888888888888888,70.02131960797708,100.0,2.2,0.7333333333333334,3.0022412949862574,0.0,3,10.063958823931216,0.2,9.006723884958772,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,361.86986818180253,201.03881565655695,1003157.8751678963,334385.95838929876,2920.2,114.0703125,41526.18266777657,1622.1165104600223,25.6,1.7389045463397308,69.55590555655324,22.4,12,2.3663942030702665,0.875,69.55590555655324,100.0,2.4,0.7999999999999999,3.081747688135753,0.0,3,8.66771666965974,0.4,9.245243064407259,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,20.485088648321994,20.485088648321994,2542130.7992366264,847376.9330788754,3034.0,119.44881889763779,41009.47608941996,1614.546302733069,25.4,1.5384903992121068,66.66666666666667,23.2,11,2.2050530727202364,0.9133858267716536,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,18.27674663232355,18.27674663232355,2000018.276746632,666672.758915544,3149.0,121.11538461538461,42219.45032002199,1623.8250123085381,26.0,1.7139365433601457,70.19402324037628,23.2,11,2.447509615003327,0.8923076923076924,70.19402324037628,100.0,2.2,0.7333333333333334,3.149982395861354,0.0,3,10.582069721128846,0.2,9.449947187584062,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,291.8513706398454,208.46526474274674,1020711.8985741213,340237.2995247071,3264.2,121.79850746268657,43542.85447162326,1624.733375806838,26.8,1.6570653211493744,70.39257900080732,23.4,11,2.32789845154556,0.8731343283582089,70.39257900080732,100.0,2.2,0.7333333333333334,2.98211823431798,0.0,3,11.177737002421964,0.2,8.94635470295394,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,21.95225846396004,21.95225846396004,2344829.491475944,781609.8304919814,3383.0,126.23134328358209,43242.67253255811,1613.532557185004,26.8,1.4385429156820384,66.66666666666667,24.2,10,2.0642697560210563,0.9029850746268657,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,18.517898537676103,18.517898537676103,2000018.5178985377,666672.8392995126,3503.0,130.7089552238806,43370.76451040997,1618.312108597387,26.8,1.7254585512748197,70.27286340434291,24.2,11,2.4955763167701037,0.9029850746268657,70.27286340434291,100.0,2.2,0.7333333333333334,3.0811161784453414,0.0,3,10.818590213028756,0.2,9.243348535336024,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,17.99836639341551,17.99836639341551,2000017.9983663931,666672.666122131,3623.0,136.203007518797,42817.17683313034,1609.6683019973811,26.6,1.7313478271580405,66.6794440816788,24.0,12,2.4621714125685497,0.9022556390977443,66.6794440816788,100.0,2.4,0.7999999999999999,2.8185130843892696,0.0,3,0.038332245036372115,0.4,8.455539253167808,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,19.887711647644398,19.887711647644398,2000019.8877116474,666673.2959038825,3743.0,139.66417910447763,43332.97175616941,1616.9019312003513,26.8,1.5813603422801112,67.83006618370489,24.2,12,2.2643144293102124,0.9029850746268657,67.83006618370489,100.0,2.4,0.7999999999999999,2.834201693721116,0.0,3,3.490198551114645,0.4,8.502605081163347,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,20.52881739414812,20.52881739414812,2000020.5288173943,666673.509605798,3863.0,144.1417910447761,43123.44685280736,1609.0838377913194,26.8,1.5353950572603692,70.40683385716306,24.2,11,2.1997632790593253,0.9029850746268657,70.40683385716306,100.0,2.2,0.7333333333333334,2.9707525212626753,0.0,3,11.220501571489194,0.2,8.912257563788026,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,17.14029283903898,17.14029283903898,2000017.140292839,666672.380097613,3983.0,150.87121212121212,42761.17947320177,1619.7416467121884,26.4,1.8314387443775515,66.66666666666667,24.2,10,2.617378081153189,0.9166666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,19.767970086986885,19.767970086986885,2000019.767970087,666673.255990029,4103.0,154.24812030075188,42904.31631886205,1612.944222513611,26.6,1.59578851012927,70.30028584805866,24.2,11,2.2881897342784474,0.9097744360902256,70.30028584805866,100.0,2.2,0.7333333333333334,3.0578634018699113,0.0,3,10.900857544176006,0.2,9.173590205609734,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,20.055345556999463,20.055345556999463,2000020.055345557,666673.3517818523,4223.0,158.7593984962406,42815.8010174946,1609.6165796050602,26.6,1.5580191275767157,70.30097779907503,24.0,11,2.220486664297369,0.9022556390977443,70.30097779907503,100.0,2.2,0.7333333333333334,3.057281203040007,0.0,3,10.90293339722507,0.2,9.171843609120021,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,19.984683524127895,19.984683524127895,2000019.9846835241,666673.3282278414,4343.0,162.05223880597015,43295.25983567037,1615.4947699877005,26.8,1.5796923755254182,70.26091148192639,24.2,11,2.2662599680613416,0.9029850746268657,70.26091148192639,100.0,2.2,0.7333333333333334,3.0913617970422567,0.0,3,10.78273444577917,0.2,9.27408539112677,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,21.006209317727844,21.006209317727844,2000021.0062093176,666673.6687364392,4463.0,165.2962962962963,43743.0933369501,1620.114568035189,27.0,1.5376552522451514,66.75727697426434,24.2,11,2.244908939487249,0.8962962962962963,66.75727697426434,100.0,2.2,0.7333333333333334,2.829345147094379,0.0,3,0.2718309227930149,0.2,8.488035441283136,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,18.96868760506002,18.96868760506002,2000018.968687605,666672.9895625351,4583.0,171.00746268656715,43415.49650008175,1619.9812126896172,26.8,1.6772653762354617,66.66666666666667,24.2,11,2.4189210769035454,0.9029850746268657,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,16.70946407129869,16.70946407129869,2000016.7094640713,666672.2364880238,4703.0,176.8045112781955,43399.94796743158,1631.5769912568264,26.6,1.8627568858127215,70.17854053764381,24.0,11,2.646626298485983,0.9022556390977443,70.17854053764381,100.0,2.2,0.7333333333333334,3.1638696374991255,0.0,3,10.535621612931436,0.2,9.491608912497377,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,20.72463657538499,20.72463657538499,2000020.7246365757,666673.5748788585,4823.0,182.68939393939394,42403.65298803451,1606.198976819489,26.4,1.5675048845002635,69.79312068453585,24.2,12,2.297109082538027,0.9166666666666666,69.79312068453585,100.0,2.4,0.7999999999999999,3.156251731701196,0.0,3,9.379362053607565,0.4,9.468755195103588,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,20.692016703188038,20.692016703188038,2000020.6920167033,666673.5640055678,4943.0,185.82706766917292,42845.97999545165,1610.7511276485584,26.6,1.5122155066507144,70.28153435277393,24.2,11,2.1559506892086584,0.9097744360902256,70.28153435277393,100.0,2.2,0.7333333333333334,3.073725534633965,0.0,3,10.844603058321809,0.2,9.221176603901895,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,22.972016067984516,22.972016067984516,2000022.9720160677,666674.324005356,5063.0,188.9179104477612,43269.37168226209,1614.5287941142572,26.8,1.3949710518587382,66.66666666666667,24.2,10,2.0265713712071074,0.9029850746268657,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,20.55449740143739,20.55449740143739,2000020.5544974015,666673.5181658005,5183.0,190.5514705882353,44426.80042574887,1633.3382509466496,27.2,1.5411188912443403,69.4489891499931,24.2,12,2.21642663675263,0.8897058823529411,69.4489891499931,100.0,2.4,0.7999999999999999,3.1298334314177434,0.0,3,8.346967449979275,0.4,9.38950029425323,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,16.55037146032081,16.55037146032081,2000016.5503714606,666672.1834571535,5303.0,197.87313432835822,43524.50887757082,1624.048838715329,26.8,1.888316948939529,68.7712350783507,24.0,12,2.69033670625993,0.8955223880597015,68.7712350783507,100.0,2.4,0.7999999999999999,2.9751577086436254,0.0,3,6.313705235052112,0.4,8.925473125930877,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,18.044655196650485,18.044655196650485,2000018.0446551964,666672.6815517321,5423.0,203.87218045112783,42947.41259002997,1614.5643830838335,26.6,1.7419252323990482,68.25380452105492,24.2,12,2.4940651686391435,0.9097744360902256,68.25380452105492,100.0,2.4,0.7999999999999999,2.8381233237373333,0.0,3,4.761413563164751,0.4,8.514369971212,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,21.75809861624031,21.75809861624031,2000021.758098616,666673.9193662053,5543.0,208.38345864661653,42743.35059042106,1606.8928793391376,26.6,1.4590554362845916,70.44047055540962,24.2,11,2.1008582219989393,0.9097744360902256,70.44047055540962,100.0,2.2,0.7333333333333334,2.9442735867263607,0.0,3,11.321411666228869,0.2,8.832820760179082,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,19.86962150710525,19.86962150710525,2000019.8696215071,666673.2898738357,5663.0,216.14503816793894,41874.71757045743,1598.2716629945585,26.2,1.5823034291766171,66.66666666666667,24.2,10,2.2660339619086503,0.9236641221374046,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,264.6798086511656,165.4248804069785,1200656.6741786657,400218.89139288856,4955.8,193.5859375,42440.55325200344,1657.8341114063844,25.6,1.8406701561084582,53.53524813994189,21.0,11,2.499380611981672,0.8203125,53.53524813994189,100.0,2.2,0.7333333333333334,3.066249599618217,0.0,3,0.605744419825669,0.4,9.19874879885465,60.0,0.8,0.0,100.0,1.0,0.0
60,actuated,0,0,134.03232619212216,67.01616309606108,1000134.032326192,333378.01077539736,3947.0,160.4471544715447,42175.38261228861,1714.4464476540086,24.6,1.991744729789438,46.77834608286844,16.0,9,2.2688634925545133,0.6504065040650406,46.77834608286844,100.0,1.8,0.6,3.7444995200222375,0.0,3,10.80354659432146,0.2,9.25621962444831,29.531491654283855,0.6,1.9772789356184026,100.0,1.0,0.0
61,actuated,0,0,345.7921714364094,123.49720408443193,631.7980629954022,210.59935433180075,2386.6,99.44166666666666,41452.625964416955,1727.192748517373,24.0,1.9495156928890707,46.711187713460355,11.0,9,1.8139989030042123,0.4583333333333333,46.711187713460355,89.26619397380136,1.7999999999999998,0.6,4.260818595964445,0.0,3,10.867369166579692,0.2,9.20185911301596,89.26619397380136,1.0,3.580596674877376,40.0,0.6,0.0
62,actuated,0,0,303.9398042456297,101.31326808187657,303.9398042456297,101.31326808187657,1118.2,45.82786885245902,39280.12291224603,1609.8411029609028,24.4,2.178502976770868,63.56162719768349,11.4,10,2.1472247828669264,0.4672131147540984,63.56162719768349,100.0,2.0,0.6666666666666666,0.7145461441753406,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,90.68488159305048,1.0,2.143638432526022
63,actuated,0,0,634.7401078883597,211.58003596278658,634.7401078883597,211.58003596278658,141.2,5.515625,40900.496976985174,1597.6756631634835,25.6,1.7763974932704913,70.10235712070387,14.8,11,2.0456547066738766,0.578125,70.10235712070387,100.0,2.2,0.7333333333333334,3.2340256666763074,0.0,3,10.307071362111628,0.2,9.702077000028922,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,413.7411631143248,229.85620173018046,13160.513364075572,4386.837788025191,170.4,6.358208955223881,42346.44528810054,1580.091242093304,26.8,1.5608878602901435,69.54479800853089,20.0,12,2.1347307996830303,0.746268656716418,69.54479800853089,100.0,2.4,0.7999999999999999,3.059858184669897,0.0,3,8.634394025592655,0.4,9.17957455400969,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,20.19375061068116,20.19375061068116,1293414.516242111,431138.1720807037,283.2,10.488888888888889,43814.05236460904,1622.742680170705,27.0,1.583492151231396,70.39700452874627,23.6,11,2.284125324645494,0.8740740740740741,70.39700452874627,100.0,2.2,0.7333333333333334,2.9785803650816924,0.0,3,11.191013586238796,0.2,8.935741095245078,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,19.65541220817403,19.65541220817403,5373630.03365581,1791210.0112186035,403.0,14.816176470588236,44208.37860175168,1625.3080368291062,27.2,1.5946169801063035,70.38981251988768,24.2,11,2.2765168295751885,0.8897058823529411,70.38981251988768,100.0,2.2,0.7333333333333334,2.984334095184193,0.0,3,11.169437559663038,0.2,8.953002285552579,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,18.011144979032576,18.011144979032576,2000018.011144979,666672.6703816596,523.0,19.661654135338345,43042.904518572745,1618.1543052095017,26.6,1.7510974711762357,66.66666666666667,24.2,10,2.5110221112460587,0.9097744360902256,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
