step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
21,actuated,0,0,323.3946096108271,134.7477540045113,1873172.2173109532,468293.0543277383,990.0,51.03092783505155,30452.137585480563,1569.697813684565,19.4,1.1017348000875435,75.0,17.0,15,1.2119330279839895,0.8762886597938144,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,343.05323859265013,171.52661929632507,1315385.4361280883,328846.35903202207,1077.0,53.85,31845.995772575952,1592.2997886287976,20.0,1.4828264889737341,75.0,17.8,15,2.4076395933968113,0.89,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,390.7960722013762,162.83169675057343,1400644.7767672425,350161.1941918106,1167.0,56.10576923076923,33780.93193289095,1624.0832660043723,20.8,2.335320061036314,77.73162420331914,18.2,16,3.592446766483082,0.875,77.73162420331914,100.0,3.2,0.8,2.288016042765234,0.0,4,100.0,1.0,0.0,10.926496813276572,0.2,9.152064171060935,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,348.1952520697766,158.27056912262572,1900020.4766169544,475005.1191542386,1259.0,62.95,30549.47030010904,1527.4735150054519,20.0,3.5772914011690338,75.0,18.8,15,5.956066799067352,0.94,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,283.43431638691425,202.45308313351018,1935926.5385082078,483981.63462705194,1355.2,63.32710280373832,32621.46052666147,1524.3673143299752,21.4,0.9454134479330903,75.0,20.0,15,3.012357587786622,0.9345794392523364,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,800.5054913954834,250.15796606108856,670783.227945665,167695.80698641625,1455.0,60.625,38852.63881349616,1618.85995056234,24.0,1.0541459129440789,75.0,20.4,15,1.4829402927916584,0.85,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,501.0498661859621,139.18051838498948,16479.50026133571,4119.8750653339275,1555.4,64.80833333333334,38519.21629744253,1604.967345726772,24.0,2.107143918448614,75.0,20.4,15,2.822348797794787,0.85,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,88.94668684195253,44.47334342097626,3755309.1395864906,938827.2848966226,1663.0,69.87394957983193,37615.948718591484,1580.502046999642,23.8,3.0803870122672787,77.71709209025545,22.2,16,4.7997210872675975,0.9327731092436975,77.71709209025545,100.0,3.2,0.8,2.300253282696945,0.0,4,100.0,1.0,0.0,10.868368361021794,0.2,9.20101313078778,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,689.6251637365485,383.1250909647492,1557759.024310566,389439.7560776415,1776.0,70.47619047619048,38912.383528894105,1544.1422035275439,25.2,1.5314883294076345,75.0,23.4,15,4.130294170708149,0.9285714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,800.8510654857952,250.26595796431099,402007.9118285043,100501.97795712607,1891.0,70.55970149253731,42520.25786108507,1586.576785861383,26.8,0.9450580182597086,75.0,23.2,15,1.3079434414592335,0.8656716417910447,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,182.71594094957965,91.35797047478982,3473581.348248607,868395.3370621518,2012.0,74.51851851851852,42622.19870513326,1578.5999520419725,27.0,1.6980980423444199,75.0,25.0,15,2.647139064315635,0.9259259259259259,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,345.8823313922083,144.1176380800868,1200978.7380774575,300244.6845193644,2137.0,76.32142857142857,44829.12076354869,1601.0400272695963,28.0,2.723763999472915,77.74449735224294,25.4,16,4.273262475648364,0.9071428571428571,77.74449735224294,100.0,3.2,0.8,2.2772840334104085,0.0,4,100.0,1.0,0.0,10.97798940897178,0.2,9.109136133641634,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,517.5166406639511,235.23483666543228,741580.3349679037,185395.08374197592,2263.8,80.85,42406.11507595414,1514.504109855505,28.0,3.5650259470808363,75.0,26.0,15,5.962426181834104,0.9285714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,6.681065514758819,6.681065514758819,4884563.735029734,1221140.9337574334,2400.0,85.71428571428571,42404.220270571284,1514.4364382346887,28.0,3.474318765731099,75.0,27.8,15,6.01350041761802,0.9928571428571429,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,44.61882508031272,44.61882508031272,3000491.2504357123,750122.8126089281,2540.0,87.58620689655173,44426.46076676699,1531.946922991965,29.0,1.4945197179884735,75.0,28.4,15,4.1451383653411,0.9793103448275862,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,417.7908673453326,232.10603741407365,2000626.95966971,500156.7399174275,2680.0,89.33333333333333,46926.2765358698,1564.2092178623268,30.0,0.8430100379245016,75.0,28.0,15,1.403732726730926,0.9333333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,214.81616213496392,179.01346844580328,2176904.380690279,544226.0951725697,2821.2,92.80263157894737,47059.81954676719,1548.020379827868,30.4,1.4924163638239214,75.0,28.8,15,2.6066968248912956,0.9473684210526315,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,328.49349588529657,164.24674794264828,2000328.4934958853,500082.1233739713,2966.0,96.2987012987013,48700.1867775209,1581.1748953740553,30.8,2.5133491611129473,77.80192356400761,29.0,17,4.296603779823674,0.9415584415584416,77.80192356400761,100.0,3.4,0.85,2.230133445141837,0.0,4,100.0,1.0,0.0,11.207694256030436,0.4,8.920533780567348,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,428.9704001204517,178.73766671685487,1201383.1532020303,300345.7883005076,3111.0,100.35483870967742,48068.26021123334,1550.5890390720433,31.0,3.6740221145377214,75.0,29.2,15,5.905488470990664,0.9419354838709677,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,102.45040031040983,102.45040031040983,3171483.18913949,792870.7972848725,3260.2,101.88125,48475.96769882851,1514.8739905883908,32.0,0.35269996199468434,75.0,30.8,15,0.7272601823536539,0.9625,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,21.810062278598846,21.810062278598846,5523177.717557716,1380794.429389429,3415.0,106.71875,49533.94033792686,1547.9356355602145,32.0,1.106504941527611,75.0,31.0,15,1.964188448163808,0.96875,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,12.609633138841584,12.609633138841584,3000012.609633139,750003.1524082847,3570.0,111.5625,49987.81957726401,1562.1193617895003,32.0,1.862918374026194,75.0,31.0,15,3.252947025781389,0.96875,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,7.884681876633647,7.884681876633647,3000007.8846818767,750001.9711704692,3725.0,118.63057324840764,48452.37904533695,1543.0693963483104,31.4,3.0424040656061844,77.7038328137678,31.0,16,5.374971728516245,0.9872611464968153,77.7038328137678,100.0,3.2,0.8,2.3115334528729963,0.0,4,100.0,1.0,0.0,10.815331255071214,0.2,9.246133811491985,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,44.863581628503155,44.863581628503155,3200044.8635816285,800011.2158954071,3880.0,122.78481012658227,48267.438318421875,1527.4505796968947,31.6,1.4839878421518953,75.0,31.2,15,4.14582598348837,0.9873417721518988,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,36.93568240715301,36.93568240715301,3000036.935682407,750009.2339206018,4035.0,126.09375,49305.86861558059,1540.8083942368935,32.0,0.6940070347860455,75.0,31.0,15,1.2709122964878776,0.96875,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,152.8542916843253,127.37857640360441,2600463.439554766,650115.8598886915,4190.0,128.5276073619632,50831.10001079261,1559.23619665008,32.6,1.4011532807128968,75.0,31.2,15,2.4466340687862482,0.9570552147239264,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,289.6507629707544,144.8253814853772,2000289.650762971,500072.41269074276,4345.0,131.66666666666666,52259.085137196926,1583.608640521119,33.0,2.224866193888593,77.75102448404084,31.0,16,3.6646132367744015,0.9393939393939394,77.75102448404084,100.0,3.2,0.8,2.271880907006575,0.0,4,100.0,1.0,0.0,11.004097936163362,0.2,9.0875236280263,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,186.3587486865789,103.5326381592105,2001238.624664432,500309.656166108,4500.0,140.625,48775.61865900554,1524.238083093923,32.0,3.5849001498766215,75.0,31.0,15,5.954262235070055,0.96875,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,49.05179519968492,49.05179519968492,3566916.2135232673,891729.0533808168,4658.0,142.88343558282207,49755.063508032945,1526.2289419642007,32.6,1.4767762307038845,75.0,32.2,15,4.146819320240219,0.9877300613496932,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,35.1424143880373,35.1424143880373,3000035.142414388,750008.785603597,4818.0,146.0,50893.1439788397,1542.2164842072634,33.0,0.7245704598538578,75.0,32.0,15,1.3221091616895941,0.9696969696969697,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,16.689558317162252,16.689558317162252,3000016.689558317,750004.1723895792,4978.0,150.84848484848484,51138.68619439069,1549.6571574057787,33.0,1.4182572850910944,75.0,32.0,15,2.4882495509877827,0.9696969696969697,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,10.31401714629849,10.31401714629849,3000010.314017146,750002.5785042865,5138.0,156.64634146341464,51031.55931323032,1555.840222964339,32.8,2.35803833985515,75.58985608225669,32.0,17,4.243027082419794,0.975609756097561,75.58985608225669,100.0,3.4,0.85,2.149641675548628,0.0,4,100.0,1.0,0.0,2.3594243290267514,0.4,8.598566702194512,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,370.6522821752717,231.6576763595448,2200648.99313357,550162.2482833925,5298.0,160.54545454545453,50551.17511716499,1531.8537914292422,33.0,3.500567176190929,75.0,32.2,15,5.998636843563285,0.9757575757575757,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,227.54574226715962,113.77287113357981,2000227.545742267,500056.88643556676,5458.0,165.3939393939394,51098.09837650102,1548.427223530334,33.0,3.5838477449879678,75.0,32.0,15,5.953257128501918,0.9696969696969697,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,176.61330586027802,176.61330586027802,2243246.504681453,560811.6261703633,5620.0,165.2941176470588,51742.17774408504,1521.8287571789717,34.0,0.342831494285761,75.0,33.0,15,0.7508225756915319,0.9705882352941176,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,21.80012833331319,21.80012833331319,3110689.383398235,777672.3458495587,5785.0,170.14705882352942,52545.4363898634,1545.4540114665706,34.0,1.0992754093445136,75.0,33.0,15,1.943708888951875,0.9705882352941176,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,12.491372185665544,12.491372185665544,3000012.4913721858,750003.1228430464,5950.0,175.0,53181.29424109624,1564.155712973419,34.0,1.8910851164301854,75.0,33.0,15,3.313321670711433,0.9705882352941176,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,41.949576516139004,41.949576516139004,2800784.1643801387,700196.0410950347,5936.8,174.61176470588236,52642.136180531365,1548.2981229568047,34.0,1.0707583351493393,77.67390062394753,32.8,16,2.8669943976980803,0.9647058823529412,77.67390062394753,100.0,3.2,0.8,2.3374092305543512,0.0,4,100.0,1.0,0.0,10.695602495790126,0.2,9.349636922217405,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,781.3001083255191,260.4333694418397,1000781.3001083254,250195.32502708136,4977.6,146.4,54241.2050122269,1595.329559183144,34.0,0.9491517089642578,58.118139464461365,28.4,13,1.3435361331397073,0.8352941176470589,58.118139464461365,100.0,2.6,0.65,0.5544055787710468,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.47255785784546,0.6,2.217622315084187
60,actuated,0,0,329.91367906245245,137.46403294268853,1269589.1476467007,317397.2869116752,4270.4,125.6,52080.894270649194,1531.7910079602702,34.0,1.7070732829235553,75.0,26.8,15,2.617888428020438,0.788235294117647,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,386.01067115562483,160.83777964817702,1885757.0386460535,471439.2596615134,3393.4,101.59880239520957,52520.59203141313,1572.4728153117703,33.4,2.677637864912825,72.62174342657943,25.4,16,4.419130187306471,0.7604790419161677,72.62174342657943,100.0,3.2,0.8,2.3839098580879576,0.0,4,100.0,1.0,0.0,10.486973706317713,0.2,9.53563943235183,80.0,1.0,0.0,100.0,1.0,0.0
62,actuated,0,0,472.1066010809318,181.57946195420453,1001576.8670704411,250394.21676761028,2681.6,83.27950310559007,50323.74145681475,1562.8491135656755,32.2,3.7048344538357334,55.97441771493891,24.6,13,5.891096677894299,0.7639751552795031,55.97441771493891,100.0,2.6,0.65,0.452102497098552,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,23.897670859755635,0.6,1.808409988394208,100.0,1.0,0.0
63,actuated,0,0,261.2971468334706,108.87381118061276,416739.04027960636,104184.76006990159,2049.8,68.78523489932886,49494.282001124695,1660.8819463464663,29.8,4.044635635051477,50.627243935093134,22.0,13,5.758510195431141,0.738255033557047,50.627243935093134,100.0,2.6,0.65,0.8763711290265773,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,22.508975740372534,0.6,3.5054845161063093,100.0,1.0,0.0
64,actuated,0,0,176.38424129937522,58.79474709979174,2327815.376045239,581953.8440113098,1066.4,39.205882352941174,46641.02767546567,1714.7436645391792,27.2,4.669711314929411,37.81496834771161,17.6,12,5.542975482690238,0.6470588235294118,37.81496834771161,100.0,2.4,0.6,1.756202720472094,0.0,4,27.994077314662036,0.6,1.721194801002866,0.0,0.0,0.0,23.265796076184415,0.8,5.303616080885511,100.0,1.0,0.0
65,actuated,0,0,247.74513097567174,88.48040391988278,2586381.6231028163,646595.4057757041,404.4,14.546762589928058,42030.27221545888,1511.8802955201036,27.8,1.6268170383578688,64.6232968293549,16.2,14,2.9522897705509283,0.5827338129496403,64.6232968293549,100.0,2.8,0.7,2.2912075848759823,0.0,4,72.42005555790684,0.8,3.65227036363272,0.0,0.0,0.0,86.07313175951276,1.0,5.512559975871209,100.0,1.0,0.0
66,actuated,0,0,134.88053056145822,67.44026528072911,1027896.619050546,256974.1547626365,334.2,11.604166666666666,44264.65774432904,1536.9672827892027,28.8,1.1158580064169061,75.0,21.0,15,1.5157186751890908,0.7291666666666666,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,549.2211338012938,228.84213908387244,1133123.5530145909,283280.8882536477,449.4,14.782894736842104,46750.70703841791,1537.8522052111155,30.4,1.6881165211735187,75.0,25.2,15,2.7324392345078086,0.8289473684210527,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,293.4749989499799,133.3977267954454,1008398.4703036777,252099.61757591943,585.6,19.137254901960784,48006.56822329312,1568.8420988004289,30.6,2.866671139325762,76.31689770539623,28.4,17,4.771461361302278,0.9281045751633987,76.31689770539623,100.0,3.4,0.85,2.20313644700218,0.0,4,100.0,1.0,0.0,5.267590821584918,0.4,8.81254578800872,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,159.55915717168946,88.64397620649414,1590724.396519104,397681.099129776,730.0,23.856209150326798,46941.466380309554,1534.034849029724,30.6,1.7230894918512576,75.0,29.2,15,4.083267003890569,0.954248366013072,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
