step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,1,0,551.6722335182282,61.296914835358685,2000551.6722335175,181868.33383941068,721.6,17.861386138613863,76449.47311606442,1892.3136909916936,40.4,2.992773425529824,32.53605525212895,20.8,23,2.6175134549819403,0.5148514851485149,32.53605525212895,100.0,4.6000000000000005,0.4181818181818182,3.22827946713431,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.565985889286367,0.4,11.318752637412402,8.662903591242639,0.2,11.543473726417822,34.232165923806974,0.6,2.0506341154585632,0.0,0.0,0.0,9.43555236908253,0.2,10.59821365918862,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,636.8890509313721,72.37375578765592,2200636.889050931,200057.8990046301,829.2,20.224390243902437,68805.01210602935,1678.1710269763257,41.0,2.7775037324424128,30.658388155108323,24.0,23,2.9177631003195015,0.5853658536585366,30.658388155108323,100.0,4.6,0.41818181818181815,3.4495420008630617,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4254463369962878,0.4,11.349596726149322,0.0,0.0,0.0,10.958177919893046,0.4,9.125604706459814,4.85864544930223,0.6,10.316773192741932,20.0,0.2,7.152987384142605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,971.7222213439929,107.9691357048881,1204873.2553160382,109533.93230145801,760.8,17.212669683257918,74804.5841449906,1692.4114059952624,44.2,1.5102975233531424,34.964017525872514,27.8,22,1.2929007010672322,0.6289592760180995,34.964017525872514,100.0,4.4,0.4,0.5831624270571388,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,44.60419278459767,0.8,6.414786697628527,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
13,actuated,4,3,809.4625352246301,73.58750320223909,809.4625352246301,73.58750320223909,163.4,3.6473214285714284,84754.84016798665,1891.849110892559,44.8,2.415098437164764,27.200410317388343,16.6,22,1.4587664325150826,0.3705357142857143,27.200410317388343,100.0,4.4,0.4,0.8501138881027153,0.0,11,24.267489212946884,0.6,1.6776316402996623,28.14697529690079,0.6,1.6923705484159903,28.510247188877997,0.6,1.7319405049942354,18.279801792546095,0.2,4.24931007541998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
14,actuated,4,4,502.9390465320665,45.72173150291514,502.9390465320665,45.72173150291514,145.8,3.328767123287671,88998.59882398645,2031.9314799996905,43.8,2.7793865506500186,40.93338458073049,12.6,31,1.1600186888295752,0.2876712328767123,40.93338458073049,100.0,6.2,0.5636363636363636,1.6360953959563156,0.0,11,43.60262720987578,0.8,3.1927425553672117,31.571692389203463,0.8,3.6062868692632595,42.90452153696947,0.8,2.9934903632350753,100.0,1.0,0.0,12.188389251986678,0.2,8.204529567653925,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,actuated,4,4,513.7411577197811,46.70374161088919,513.7411577197811,46.70374161088919,205.6,4.990291262135922,77902.85115924026,1890.8459019233073,41.2,3.175091905156601,45.83260925223163,13.4,37,1.8441968393691575,0.32524271844660196,45.83260925223163,100.0,7.4,0.6727272727272727,3.015959111844774,0.0,11,17.293935241415284,0.6,4.456376984440933,20.689329825195273,0.6,4.920636518169326,12.268132401361527,0.8,4.793210866101065,100.0,1.0,0.0,0.0,0.0,0.0,50.884266217067875,0.6,5.495293011167371,79.21724871833021,0.8,2.2272852313735028,100.0,1.0,0.0,3.8057893711777524,0.4,11.282747619040315,60.0,0.8,0.0,60.0,0.8,0.0
16,actuated,4,4,564.6821363054253,51.33473966412957,564.6821363054253,51.33473966412957,284.6,7.260204081632653,75664.79434166894,1930.2243454507384,39.2,3.1177587349477207,50.3616928237133,19.2,34,1.9862793561830132,0.4897959183673469,50.3616928237133,100.0,6.8,0.6181818181818182,2.6812441959363387,0.0,11,0.4105080334585409,0.2,11.417590402625505,8.477405165880896,0.4,11.796062361448888,25.09070786150687,0.6,6.2800333912253326,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
17,actuated,4,4,631.9572358525332,57.45065780477575,631.9572358525332,57.45065780477575,380.2,9.952879581151832,71643.13095673083,1875.4746323751526,38.2,2.99127618313644,46.746299430164875,20.6,32,1.82961068560539,0.5392670157068062,46.746299430164875,100.0,6.4,0.5818181818181819,1.19220192539121,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,5.5734161974328345,0.6,7.235294956028539,100.0,1.0,0.0,28.635877534380825,0.4,5.878926223274772,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
18,actuated,4,4,1132.610717015177,123.10986054512794,180955.81273690128,16450.52843062739,490.4,12.078817733990148,70700.90964208348,1741.4017153222535,40.6,2.474371211044071,52.34901045656143,25.2,32,2.72013239201102,0.6206896551724138,52.34901045656143,100.0,6.4,0.5818181818181819,1.9934599211069675,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.548679078812143,0.2,11.697713655885094,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.290435943363605,0.4,10.230345476291546,60.0,0.8,0.0,0.0,0.0,0.0
19,actuated,5,4,1220.6657117768084,115.15714262045363,1718.1133139796852,156.19211945269865,139.0,3.492462311557789,75140.13417088156,1887.9430696201396,39.8,2.599802155230243,30.284339562608384,13.2,23,2.537728981373881,0.3316582914572864,30.284339562608384,80.0,4.6,0.4181818181818182,2.040241893947434,0.0,11,9.204953788715784,0.2,10.863715592205201,0.0,0.0,0.0,3.9227813999764294,0.2,11.578945241216571,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,5,505.3292519898123,56.1476946655347,667125.7063092923,60647.79148266294,37.8,0.9692307692307692,75819.51728608417,1944.090186822671,39.0,2.5346222179439297,18.568482687760635,8.6,19,1.5795593420171599,0.2205128205128205,18.568482687760635,70.4894267961464,3.8000000000000007,0.34545454545454546,2.523166848172784,0.0,11,12.126476539917803,0.2,8.246418460533123,9.357689346925326,0.2,10.027652190004337,0.0,0.2,0.0,26.596653603471623,0.6,1.9232484669619387,28.195955770545993,0.6,1.8118573443439945,70.4894267961464,0.8,2.096549356313519,23.355353614654746,0.6,1.8407377985716329,34.13175389370508,0.6,1.8083717131720753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,452.544677072784,50.282741896976,2000452.5446770727,181859.32224337023,94.2,2.646067415730337,68227.25825578583,1916.4960184209503,35.6,2.7723207622271833,15.148463826460453,13.2,19,1.806600331392143,0.3707865168539326,15.148463826460453,100.0,3.8,0.34545454545454546,1.7388173226222867,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.688959220572883,0.4,3.2893553140007463,6.637722459804536,0.4,7.914775288593674,100.0,1.0,0.0,31.31653054341143,1.0,3.9851428848565744,21.989889867276133,0.8,3.937717061394158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,275.94427020006503,34.49303377500813,1837586.4651547656,167053.3150140696,161.0,4.938650306748467,67395.87370562501,2067.3580891296015,32.6,3.3502080529297005,11.336793617244997,14.8,11,2.414207871233685,0.4539877300613497,11.336793617244997,100.0,2.2,0.2,2.298556731380611,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.998718020209708,0.2,9.091968701829973,0.0,0.0,0.0,2.212421030706082,0.2,10.788392742909494,100.0,1.0,0.0,0.0,0.0,0.0,11.493590738779176,0.8,5.403762600447251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,677.5961209645479,76.9995592005168,2000967.1212933115,181906.10193575558,233.2,7.24223602484472,63041.01234783822,1957.7954145291374,32.2,3.4029868141868738,17.43575444588802,15.4,16,2.775332042257145,0.4782608695652174,17.43575444588802,100.0,3.2000000000000006,0.29090909090909095,3.9758335894195054,0.0,11,0.0,0.0,0.0,52.26590290203319,0.6,5.24155058869766,12.02818237116901,0.2,5.242253672514172,2.3963336685375225,0.4,11.695262333144932,0.0,0.2,0.0,100.0,1.0,0.0,15.003932017282864,0.6,11.653081358180703,0.0,0.0,0.0,10.098947945745635,0.2,9.902021531077088,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,770.7329960350271,96.34162450437839,2172703.435272754,197518.49411570493,294.8,9.448717948717949,59445.45239917806,1905.3029615121172,31.2,3.030997896544069,35.768245772373305,18.0,21,3.022308960331056,0.5769230769230769,35.768245772373305,100.0,4.2,0.38181818181818183,1.6053933229289705,0.0,11,84.38431882754003,1.0,6.6295717320084195,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.066384668566343,0.2,11.029754820210258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,1,0,700.9922122895604,77.88802358772892,2000700.99221229,181881.90838293545,293.6,8.584795321637428,64740.18172603776,1892.987769767186,34.2,2.8934866857031345,31.741683873743014,15.4,20,2.750689876931059,0.4502923976608187,31.74168387374302,100.0,4.0,0.36363636363636365,1.858795966772699,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.18890368707764,0.2,10.882691059286,13.045294193103132,0.2,7.665599450633212,26.924324730992453,0.6,1.8984651245804787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,1,613.2762587342938,68.14180652603265,2000613.276258735,181873.93420533955,371.8,10.385474860335195,61413.1123398024,1715.450065357609,35.8,2.2235221714448303,31.40222226002343,18.4,21,1.6402894655191547,0.5139664804469274,31.40222226002343,100.0,4.2,0.38181818181818183,2.3636044165099728,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17492712874764,0.8,5.12538973828961,8.977108862347336,0.2,11.139443838030052,10.272408869162746,0.2,9.734815005290042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,525.926736760927,58.43630408454745,2000525.9267367614,181865.99333970557,473.2,12.92896174863388,66014.15456340526,1803.6654252296519,36.6,2.3885003349073792,32.99451313009368,21.6,20,1.6676615221602964,0.5901639344262295,32.99451313009368,100.0,4.0,0.36363636363636365,1.3473722510806962,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.391947558763377,0.2,9.62283531883987,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.15675216365960032,32.547696872267124,0.6,5.041507279388188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,3,2,653.8107462132127,64.09909276600125,800653.8107462131,72786.71006783756,353.2,9.010204081632653,74826.21483952156,1908.8320112122847,39.2,2.7834568828158877,37.386441921419866,19.0,25,2.235035162073747,0.4846938775510204,37.386441921419866,100.0,5.000000000000001,0.45454545454545464,1.5395999511364438,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.476384504515181,0.4,11.544535993225876,0.0,0.0,0.0,20.0,0.4,0.0,8.774476631103312,0.4,5.391063469275007,0.0,0.0,0.0,40.0,0.4,0.0,40.0,0.4,0.0
29,actuated,4,3,650.9204179276741,59.17458344797037,650.9204179276741,59.17458344797037,110.4,2.816326530612245,72193.84173738446,1841.6796361577667,39.2,2.588682106213393,33.36021045786734,11.2,29,1.4753040384260996,0.2857142857142857,33.36021045786734,100.0,5.800000000000001,0.5272727272727272,3.7080160924883554,0.0,11,20.57996393563826,0.6,1.6223364419796262,34.912188047554764,0.6,2.1198858234911246,28.4727050115913,0.6,1.9466113810177517,84.19168883413533,1.0,6.870392432529481,0.0,0.0,0.0,10.498909878394898,0.2,9.524798398906562,21.04924557566619,0.4,7.428557986934143,100.0,1.0,0.0,7.257613753560008,0.4,11.275594552513216,40.0,0.6,0.0,20.0,0.4,0.0
30,actuated,4,4,843.9697347781985,84.39697347781984,216681.60321689857,19698.327565172596,173.2,4.534031413612565,73378.0641069779,1920.8917305491595,38.2,2.247862964957462,35.79683839719435,16.4,27,1.3158810324585357,0.4293193717277487,35.79683839719435,100.0,5.3999999999999995,0.49090909090909085,0.6228963029176938,0.0,11,0.0,0.2,0.0,9.046590027398906,0.6,3.458644497704886,24.718632341738953,0.8,3.393214834389746,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
31,actuated,4,4,672.0036341322757,67.20036341322756,717742.1675009836,65249.28795463487,257.8,6.893048128342246,73069.66152068277,1953.7342652588977,37.4,2.535420960723923,34.6171841879107,18.4,23,1.8057051419670835,0.4919786096256685,34.6171841879107,100.0,4.6,0.41818181818181815,0.4504731237017841,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,20.789026067017744,0.8,4.955204360719625,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
32,actuated,4,4,692.2767242243136,69.22767242243137,887193.4889149575,80653.95353772341,353.6,9.505376344086022,69802.87826020508,1876.4214586076635,37.2,3.0718750049354075,39.508669143387415,21.0,27,2.375890460354869,0.5645161290322581,39.508669143387415,100.0,5.3999999999999995,0.49090909090909085,2.552293026422895,0.0,11,20.0,0.4,11.608052346576006,0.0,0.4,0.0,10.131840634118134,0.2,9.869874942886318,100.0,1.0,0.0,44.46351994314341,0.6,6.597296001189525,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
33,actuated,4,4,665.9810927115997,67.9572543583265,683634.6791990285,62148.60719991168,447.0,11.009852216748769,71866.97638557959,1770.122571073389,40.6,2.733241080970613,41.843182892338184,23.0,25,2.5172658305887468,0.5665024630541872,41.843182892338184,100.0,5.0,0.45454545454545453,1.8052368180194727,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.320789169266845,0.2,10.72870528278088,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.954222646453218,0.2,9.128899715433318,40.0,0.6,0.0,0.0,0.0,0.0
34,actuated,5,4,1012.3284463390495,103.29882105500505,153782.42080647944,13980.220073316312,116.2,2.919597989949749,73942.38705239192,1857.8489209143697,39.8,2.796981778204573,30.11320380458301,12.6,27,2.7140259560056466,0.3165829145728643,30.11320380458301,80.0,5.4,0.49090909090909096,3.4475848196312557,0.0,11,8.21408552091043,0.4,11.378503576200458,9.226332611915495,0.4,9.92221415779199,3.234881739965658,0.4,11.36401159912348,80.0,1.0,0.0,80.0,1.0,0.0,30.56994197762151,0.6,5.258703682827889,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,5,652.9781653391627,74.20206424308667,1848235.8457766145,168021.44052514678,43.6,1.1295336787564767,74272.17790658573,1924.1496866991122,38.6,2.414027062596903,10.654269375767274,9.0,13,1.5331617772747423,0.23316062176165803,10.654269375767274,31.509299426317057,2.6,0.23636363636363633,1.581481719130888,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.513800744914306,0.2,10.154702433461008,21.876475950464283,0.6,1.6685681674351847,29.108951184855414,0.6,1.935597429315006,0.0,0.0,0.0,31.509299426317057,0.6,1.861292134252277,26.188435826888963,0.6,1.7761387459762907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,377.3164141524433,41.92404601693815,1769488.4032948874,160862.58211771704,96.2,2.7175141242937855,72206.65093128395,2039.7359020136707,35.4,3.1000068002841563,7.55655234624576,11.6,12,1.8623180353130504,0.327683615819209,7.55655234624576,29.117598900960502,2.4,0.21818181818181817,1.9058515459194938,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,14.340102439801967,0.8,4.120164240651706,11.682663944982323,0.2,8.559691562723566,0.0,0.0,0.0,27.981710522958565,0.6,4.2553237615592625,29.117598900960502,0.6,4.029187440179898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,459.39346211207146,51.04371801245239,2000459.3934621122,181859.94486019202,156.4,4.949367088607595,59820.75467117182,1893.0618566826524,31.6,3.37866158784939,11.52762859197744,13.4,18,2.251641618597032,0.4240506329113924,11.52762859197744,70.38594826140752,3.6,0.32727272727272727,4.276488348177123,0.0,11,0.0,0.4,0.0,20.0,0.4,6.611195822750673,0.0,0.0,0.0,2.6335039086779943,0.4,10.987622907012703,0.0,0.0,0.0,70.38594826140752,0.8,5.567943739199194,0.9162576494213681,0.6,7.202874263993706,23.70047661823037,0.6,6.5327576307604485,9.167728074014576,0.4,10.13897746623163,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,407.61721683192496,49.70941668682012,2005277.12564734,182297.92051339455,221.8,7.701388888888889,56214.6564075817,1951.8977919299202,28.8,3.4506527381017533,14.467461995069884,14.6,10,2.988390586495751,0.5069444444444444,14.467461995069884,100.0,2.0,0.18181818181818182,1.0264762953238513,0.0,11,23.02998111575789,0.4,6.696391358684285,0.0,0.0,0.0,36.11210083001083,0.4,4.594847889878079,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,1,0,451.9815696097033,56.49769620121291,2201193.820528558,200108.52913895983,248.2,8.618055555555555,54260.962034077194,1884.0611817387917,28.8,3.6351517846673027,35.50218322243774,14.2,25,3.712511347361507,0.4930555555555556,35.50218322243774,100.0,5.0,0.45454545454545453,4.893581441572497,0.0,11,100.0,1.0,0.0,81.83513123506259,1.0,7.259114817256603,100.0,1.0,0.0,3.3524471810460454,0.4,11.044115545134995,8.389223520082396,0.2,11.920054312609116,80.0,1.0,0.0,8.575464662673085,0.2,11.661175683607643,8.37174884795104,0.2,11.944935498689107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,2,1,650.0549905971592,79.2749988533121,2469409.8622983345,224491.80566348496,307.4,9.429447852760736,59214.02078945072,1816.3810058113718,32.6,2.3058446262910217,28.205557410460642,17.8,17,2.3976867279805227,0.5460122699386503,28.205557410460642,100.0,3.4000000000000004,0.3090909090909091,1.7756336700957207,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8306925497909106,0.2,8.82159079126591,0.0,0.0,0.0,6.430438965276153,0.2,10.710379579787016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
