step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
12,random,3,0,291.7554899652207,36.46943624565259,811820.7052602485,90202.30058447206,35.0,2.3972602739726026,27440.386816547158,1879.4785490785725,14.6,5.084404685465215,1.6384099471129174,6.0,3,4.986510858159848,0.410958904109589,1.6384099471129174,11.620886512710626,0.6000000000000001,0.06666666666666668,1.834851898604796,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12480301130563,0.4,7.908471615426242,0.0,0.0,0.0,11.620886512710626,0.2,8.605195472016922,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,3,221.76898220505046,27.044997829884206,600862.5698188554,66762.5077576506,61.2,4.309859154929577,26284.22015000101,1851.0014190141555,14.2,5.797062972326605,2.342327877247183,6.2,3,5.082167497531527,0.43661971830985913,2.342327877247183,11.60995733431946,0.6000000000000001,0.06666666666666668,1.9292170392245933,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60995733431946,0.2,8.613296080287594,9.470993560905185,0.4,8.749657272733746
14,random,3,3,322.4661235882339,42.429753103714994,1400322.4661235884,155591.38512484316,92.4,5.703703703703703,29916.16235109659,1846.6766883392957,16.2,4.407436504881011,14.428744132997686,8.0,9,4.631609225685687,0.49382716049382713,14.428744132997686,81.28022330662759,1.8,0.19999999999999998,2.6274248087753973,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80733528515816,0.6,7.158363193141945,0.0,0.0,0.0,81.28022330662759,1.0,7.906743425333336,6.771138605193414,0.2,8.581716660503297,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,3,398.75038058914026,44.305597843237805,398.75038058914026,44.305597843237805,11.6,0.6666666666666666,34299.60629284776,1971.241740968262,17.4,4.1930134783976385,14.468824086943263,2.8,13,3.811443195234897,0.16091954022988506,14.468824086943263,60.0,2.6,0.288888888888889,1.8971081908274856,0.0,9,2.2948083109156414,0.4,8.35818675784394,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,7.92460847157372,0.4,8.71578695960343,0.0,0.0,0.0
16,random,3,2,322.5847409206943,35.84274899118825,322.5847409206943,35.84274899118825,8.8,0.4444444444444444,36361.91532254821,1836.4603698256672,19.8,4.126533540039552,8.041839251091005,4.2,5,3.7028215864191534,0.21212121212121213,8.041839251091005,72.04500037403363,1.0,0.1111111111111111,1.145903033771213,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.04500037403363,0.8,1.8745088988707628,0.3315528857854133,0.2,8.438618405070155,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,3,311.50959557890644,35.398817679421185,200311.50959557891,22256.834399508767,19.0,0.9595959595959596,35478.82610476347,1791.8599042809833,19.8,4.549267071698523,15.829476229152293,5.6,13,3.4375279412020476,0.2828282828282828,15.829476229152293,100.0,2.6000000000000005,0.2888888888888889,3.7583322018384857,0.0,9,9.163867090678082,0.4,8.405841571558268,11.303818199385205,0.4,8.21805443977937,0.0,0.0,0.0,0.0,0.0,0.0,10.840531069550252,0.4,8.238166919909418,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.157069702757099,0.2,8.962926885299312
18,random,2,1,464.4986617259269,54.01147229371244,6229.923223902203,692.2136915446893,12.6,0.6057692307692307,37697.41413111771,1812.375679380659,20.8,2.53973986118673,12.440162755415763,5.6,8,1.2447493193293824,0.2692307692307692,12.440162755415763,40.0,1.6,0.17777777777777776,3.069432455178886,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.652752941467838,0.2,5.208740207278007,35.14311016796512,0.4,5.1474290211798905,40.0,0.6,0.0,11.699136768298786,0.2,8.547639195993549,11.466464921010129,0.2,8.721083672158532,0.0,0.0,0.0
19,random,2,2,482.132322439008,61.811836210129236,665457.7462049485,73939.74957832761,34.4,1.4956521739130435,42624.85029624077,1853.2543607061205,23.0,2.1069705779627017,5.741984884006178,7.4,8,1.8187983436569393,0.3217391304347826,5.741984884006178,34.472018541064244,1.5999999999999999,0.17777777777777778,2.052675602305953,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.587499841222439,0.4,8.265308731608092,0.0,0.2,0.0,0.0,0.2,0.0,34.472018541064244,0.6,1.6016942558684995,0.0,0.0,0.0,0.0,0.0,0.0,11.61834557376892,0.2,8.607077433276984
20,random,0,2,315.3502673718086,35.038918596867624,315.3502673718086,35.038918596867624,3.8,0.19791666666666666,36967.686937430444,1925.4003613245022,19.2,4.589061038834644,9.949479456423218,2.0,9,3.851704967602018,0.10416666666666667,9.949479456423218,68.68856790774828,1.8,0.20000000000000004,3.126751367532613,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.596022424231819,0.4,8.701825327519328,0.0,0.0,0.0,0.0,0.0,0.0,68.68856790774828,0.8,3.1905667765872203,4.140994494348433,0.4,7.255346320135853,11.119730281480429,0.2,8.99302388355111,0.0,0.0,0.0
21,random,2,0,309.41999497641854,34.37999944182428,309.41999497641854,34.37999944182428,4.8,0.26666666666666666,33759.99864247946,1875.555480137748,18.0,5.958536728136517,12.157650442316784,3.2,8,4.622158704460945,0.17777777777777778,12.157650442316784,80.0,1.5999999999999999,0.17777777777777778,2.850408229987578,0.0,9,0.0,0.0,0.0,6.737265491395306,0.2,8.489335122238845,0.0,0.0,0.0,11.687400302461697,0.2,8.556222719515919,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,10.994188186994052,0.2,8.60811622813344,0.0,0.0,0.0
22,random,1,2,294.6966180526339,35.93861195763828,207448.74037643554,23049.86004182617,21.2,1.1521739130434783,31832.286581901535,1730.0155751033444,18.4,4.888237547489994,10.236522434234733,5.6,15,4.775049702266319,0.30434782608695654,10.236522434234733,48.168011358479816,3.0,0.3333333333333333,2.7512997241177226,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.730222107735017,0.8,7.697924914221324,48.168011358479816,0.6,1.5825045650209795,0.0,0.0,0.0,21.872130857567527,0.6,7.3856583304319,1.3583375843302292,0.4,8.0956097073853
23,random,3,1,528.9228247647018,66.11535309558772,589392.9415185922,65488.10461317691,38.2,1.9895833333333333,32711.760638843552,1703.7375332731017,19.2,3.121250581042948,15.847658565852372,7.8,9,4.0004424149288855,0.40625,15.847658565852372,100.0,1.8,0.2,0.5789460894376706,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62892709267135,0.8,5.210514804939035,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,1,3,415.0452587102257,50.615275452466555,800415.0452587103,88935.00502874558,11.2,0.5833333333333334,36319.90716771979,1891.6618316520726,19.2,2.5541893864507874,14.323264467480877,4.2,11,1.5515624556987897,0.21875,14.323264467480877,100.0,2.1999999999999997,0.24444444444444446,1.7381684374167685,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.272349186994461,0.4,7.5504884703084825,0.0,0.0,0.0,100.0,1.0,0.0,0.6370310203334384,0.4,8.093027466442434,20.0,0.4,0.0,0.0,0.0,0.0
25,random,3,1,332.0335822027201,41.50419777534001,1000332.0335822029,111148.00373135587,11.8,0.6276595744680851,32955.33746157401,1752.9434819986175,18.8,3.207969939538563,9.692406456190762,4.4,9,2.4493344151926033,0.23404255319148937,9.692406456190762,40.75465538783021,1.8,0.2,1.931071334910094,0.0,9,11.663853906146642,0.2,8.573495587706375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75465538783021,0.8,1.9582793137035586,0.0,0.0,0.0,0.0,0.0,0.0,34.81314881174001,0.8,6.847867112780913
26,random,1,3,386.7481654156874,48.34352067696093,532390.3558502448,59154.48398336053,21.4,1.0594059405940595,37762.334494383234,1869.4224997219424,20.2,3.030818027405755,16.227519843900243,5.8,12,2.4419670228929697,0.2871287128712871,16.227519843900243,100.0,2.4,0.26666666666666666,3.767245209879331,0.0,9,0.0,0.0,0.0,0.6626906871736082,0.2,8.486404184158893,8.249729122587723,0.4,8.59442373374477,0.0,0.0,0.0,5.324422980798431,0.2,8.357577666267753,100.0,1.0,0.0,11.810835804542421,0.2,8.466801304742567,0.0,0.0,0.0,20.0,0.4,0.0
27,random,2,1,311.36807716029523,40.969483836880954,1009445.8216623161,112160.64685136845,22.4,1.1428571428571428,33936.31439132935,1731.444611802518,19.6,2.3050549262378532,3.4822038673467484,6.4,6,1.7982248888214245,0.32653061224489793,3.4822038673467484,20.501983133007116,1.2,0.13333333333333333,1.1394738788103334,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.501983133007116,0.6,1.028344019788809,0.0,0.0,0.0,10.837851673113619,0.2,9.226920889504191,0.0,0.0,0.0
28,random,3,2,346.6755757411098,42.27750923672071,631842.5098961191,70204.72332179101,27.4,1.3564356435643565,40052.47828631706,1982.7959547681712,20.2,2.926347655756172,7.029502289914325,5.0,6,2.2297596123086025,0.24752475247524752,7.029502289914325,40.0,1.2,0.13333333333333333,2.60258633713491,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358136397882959,0.2,8.359687855560335,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,12.01229780520805,0.2,8.324801933951722,4.895086406137921,0.2,6.738787244702132
29,random,3,3,242.66946858848422,26.96327428760936,242.66946858848422,26.96327428760936,15.0,0.8928571428571429,31367.06274907395,1867.087068397259,16.8,5.168443830064712,14.850744753622267,4.4,12,3.9343794414184314,0.2619047619047619,14.850744753622267,70.21064847274772,2.4000000000000004,0.26666666666666666,3.441251833178233,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.583648155738615,0.2,8.632858893461758,0.0,0.2,0.0,11.609142095555285,0.2,8.613900939181917,70.21064847274772,0.8,5.227009891260879,0.0,0.0,0.0,0.2532640585587842,0.4,8.497496774699538,40.0,0.6,0.0
30,random,2,3,572.8388935559562,65.09532881317683,902.3963312652561,100.2662590294729,6.6,0.4125,29010.187249144154,1813.1367030715096,16.0,5.531229524348111,11.503636776215494,4.0,7,4.9230895828480525,0.25,11.503636776215494,80.0,1.4,0.15555555555555556,1.8918998396278548,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25609490874092,0.2,8.15920574576173,0.0,0.0,0.0,80.0,1.0,0.0,11.276636077198532,0.2,8.867892810888964,0.0,0.0,0.0,0.0,0.0,0.0
31,random,1,2,536.992540145171,61.021879561951245,200536.99254014518,22281.888060016132,20.4,1.0303030303030303,34394.77546123713,1737.1098717796528,19.8,3.906216279849793,1.8807341763277288,6.2,3,4.574114005506983,0.31313131313131315,1.8807341763277288,11.764437042287454,0.6000000000000001,0.06666666666666668,1.8889361688970798,0.0,9,0.0,0.0,0.0,11.764437042287454,0.2,8.500194241386003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162170544662104,0.4,8.500231278687716
32,random,1,1,332.64356156783106,37.80040472361716,200332.64356156782,22259.18261795198,31.2,1.4311926605504588,42989.157667337815,1971.9797095109088,21.8,2.9343879619839948,8.705924775489898,5.4,7,2.1191321213166403,0.24770642201834864,8.705924775489898,62.594057101326825,1.4,0.15555555555555556,1.982910119936639,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08116702211646,0.2,8.568763106781992,0.0,0.0,0.0,62.594057101326825,0.8,0.8494108425261677,9.6780988559658,0.4,8.428017130121589,0.0,0.0,0.0,0.0,0.0,0.0
33,random,3,1,256.42807371347527,29.139553831076732,1589.380829761326,176.59786997348067,36.0,1.7475728155339805,37961.88634888118,1842.8100169359795,20.6,3.567310013026181,8.998903919517463,5.2,9,1.7437893891406133,0.2524271844660194,8.998903919517463,38.04630872146845,1.8000000000000003,0.19999999999999998,2.784180771667386,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.687350228740115,0.4,8.45540922889486,38.04630872146845,0.6,2.1140332046265162,0.0,0.0,0.0,11.574457173152268,0.2,8.639714027536144,28.682019152296334,0.4,5.848470483948957
34,random,1,3,409.2825724522205,48.724115768121486,51906.499485811575,5767.388831756842,5.6,0.2857142857142857,33913.7455010631,1730.293137809342,19.6,3.5432849716023718,17.39174301876283,2.8,13,2.700306870478567,0.14285714285714285,17.39174301876283,100.0,2.6,0.2888888888888889,3.6431600441918195,0.0,9,11.392427777850571,0.2,8.777760276384845,9.278964308457489,0.4,8.499441223591566,0.0,0.0,0.0,11.457547660799037,0.2,8.727871178065525,0.0,0.0,0.0,100.0,1.0,0.0,4.396747421758391,0.4,6.783367719684443,0.0,0.0,0.0,20.0,0.4,0.0
35,random,3,1,700.8793563218372,100.12562233169103,829035.266806524,92115.02964516933,15.0,0.7575757575757576,34670.57297384005,1751.0390390828309,19.8,2.255505797150407,3.4101627335720273,7.0,6,3.2091338206794866,0.35353535353535354,3.4101627335720273,20.0,1.2000000000000002,0.13333333333333336,1.9053290654284258,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.996483688049693,0.4,8.611381499189884,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,5.694980914098551,0.4,8.536580089665948,0.0,0.0,0.0
36,random,1,3,548.3297501565756,72.14865133639154,1200756.34128319,133417.37125368777,25.4,1.27,34389.09530313556,1719.454765156778,20.0,2.7059047297472882,9.582408923544234,5.2,8,3.2952933082954354,0.26,9.582408923544234,75.8288206312352,1.6,0.17777777777777778,2.079751790646113,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16911085564243,0.4,8.566807093843817,75.8288206312352,0.8,1.8033052057964842,2.243748825020475,0.4,8.347653816174716,0.0,0.0,0.0,0.0,0.0,0.0
37,random,1,1,393.98332298083994,49.24791537260499,1000393.9833229806,111154.88703588673,43.6,2.0185185185185186,39393.13826577074,1823.75640119309,21.6,2.2269970908803898,6.212020485179058,8.0,6,1.5256504181805797,0.37037037037037035,6.212020485179058,40.0,1.2000000000000002,0.13333333333333336,1.8916197786314157,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.594079910472601,0.2,8.625091492570519,4.314104456138921,0.4,8.399486515112223
38,random,2,1,501.32536206938846,59.68159072254624,600501.3253620695,66722.36948467439,47.6,2.106194690265487,43511.50275665416,1925.287732595317,22.6,3.114458759078788,10.78141277477673,7.4,8,2.5830587287235445,0.3274336283185841,10.78141277477673,60.8545183001695,1.6,0.17777777777777778,2.9124447113546648,0.0,9,0.0,0.0,0.0,5.9146696844902635,0.4,8.479549813922494,0.0,0.0,0.0,12.164367075279188,0.2,8.220731862262129,0.0,0.0,0.0,18.099159913051608,0.2,1.6593545274370323,60.8545183001695,0.8,7.852366198570331,0.0,0.0,0.0,0.0,0.0,0.0
39,random,1,2,434.0184364895866,50.46726005692867,16241.159510952624,1804.573278994736,87.6,3.8421052631578947,39669.12922935577,1739.874089006832,22.8,3.522489962865137,18.733117889828716,9.4,11,3.1985708777841455,0.41228070175438597,18.733117889828716,100.0,2.2,0.24444444444444446,2.2889679106834198,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.885945475232802,0.2,8.413297891057452,0.0,0.0,0.0,11.009744066709573,0.2,9.08286327039812,45.70237146651607,0.8,3.104550034695206,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,1,1,436.1805408663175,54.522567608289684,99144.53386296447,11016.059318107164,138.0,5.948275862068965,42204.17306691229,1819.145390815185,23.2,3.437166862854491,18.692128727110077,11.4,12,3.9754441632018622,0.49137931034482757,18.692128727110077,100.0,2.4,0.26666666666666666,2.0580084917519983,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949672183212897,0.4,8.329581970162689,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,26.563629266356656,0.4,6.2197410475398165,38.71585709442115,0.4,3.972753408065479
41,random,0,1,441.18294416639384,50.13442547345384,200441.18294416642,22271.242549351824,37.6,1.7570093457943925,39462.541126728924,1844.043977884529,21.4,3.274021014730824,20.646682278006413,4.4,16,3.1808330133035607,0.205607476635514,20.646682278006413,60.0,3.2,0.35555555555555557,1.7240818224219305,0.0,9,0.5050616905759853,0.4,8.383185172826051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315078811481726,0.4,7.133551228971322,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
42,random,3,0,356.6051732601462,39.62279702890513,356.6051732601462,39.62279702890513,9.0,0.41284403669724773,39288.52120212094,1802.2257432165568,21.8,3.5250735301766705,23.181753337077126,3.2,15,2.778385900825057,0.14678899082568808,23.181753337077126,73.34466564211766,3.0,0.3333333333333333,3.0289945940695158,0.0,9,0.0,0.0,0.0,10.35579659939458,0.4,8.60993507504463,0.0,0.0,0.0,4.673919534950528,0.4,8.047460532560946,0.0,0.0,0.0,46.98417165075739,0.6,6.223883349409133,73.34466564211766,0.8,2.323111376230849,73.27722660647396,0.8,2.0565610133800836,0.0,0.0,0.0
43,random,2,3,301.83927828380155,33.53769758708906,301.83927828380155,33.53769758708906,4.0,0.1941747572815534,37214.04177569609,1806.5068823153442,20.6,4.633885415305667,17.67534845039715,2.6,12,3.840322684325422,0.1262135922330097,17.67534845039715,100.0,2.4,0.26666666666666666,1.084555458109182,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.524035562969175,0.6,2.1410928159456226,20.0,0.4,0.0,2.554100490605151,0.4,7.619906307037016
44,random,2,2,476.4448883625637,56.71962956697187,400719.0496140843,44524.33884600937,22.2,1.0471698113207548,38182.79694424273,1801.0753275586192,21.2,3.9713325545869034,14.343672149622332,7.2,12,3.7786748692361494,0.33962264150943394,14.343672149622332,100.0,2.4000000000000004,0.26666666666666666,3.8583328836833144,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.490046228122992,0.2,8.703185175638405,11.791687406420124,0.2,8.480550455022563,0.6055763454821772,0.4,8.5230024760589,1.0411706281001898,0.4,2.621857149185356,100.0,1.0,0.0,4.164568738475509,0.2,6.3964006972446,0.0,0.0,0.0
45,random,2,2,529.260656179015,71.52171029446149,1049764.7038022154,116640.5226446906,68.8,3.017543859649123,41484.88836934651,1819.5126477783556,22.8,3.3747680272848886,27.961762153484212,11.4,14,4.1271069264602165,0.5,27.961762153484212,100.0,2.8,0.3111111111111111,0.9532639977522328,0.0,9,11.655859381357914,0.2,8.579375979770095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
