step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
11,random,1,1,645.7150066567327,78.74573251911376,722478.8377552106,80275.42641724562,290.0,12.393162393162394,41352.22328757233,1767.1890293834329,23.4,2.328325387570929,34.62197686985228,15.0,16,2.208272682424727,0.6410256410256411,34.62197686985228,100.0,3.2,0.35555555555555557,0.958036777625519,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.597791828670552,0.2,8.622330998629671,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,522.3678461883931,63.70339587663331,600931.4347487632,66770.15941652925,365.0,14.147286821705427,46561.24809885152,1804.6995387151753,25.8,2.87334893246165,39.75031162942792,15.8,21,2.219166715126163,0.6124031007751938,39.75031162942792,100.0,4.2,0.4666666666666667,2.6712104416724296,0.0,9,0.0,0.0,0.0,11.521278856969843,0.2,8.679592017643476,3.227160831096967,0.4,8.176072492636742,0.0,0.0,0.0,0.0,0.0,0.0,43.00436497678447,0.6,7.185229464771649,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,1,1141.0940038950537,139.15780535305535,14752.395740965463,1639.1550823294958,343.0,12.518248175182482,44926.73186766107,1639.6617469949294,27.4,2.0084457957277593,41.874787542893415,16.8,22,2.166133529588009,0.6131386861313869,41.874787542893415,100.0,4.4,0.48888888888888893,1.887434328285312,0.0,9,11.565651466830218,0.2,8.646292021404555,0.0,0.0,0.0,0.0,0.0,0.0,5.3074364192104895,0.4,8.340616933163256,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,571.8707378577976,75.24614971813126,1205855.9960179087,133983.9995575454,424.2,14.93661971830986,50158.95540528249,1766.160401594454,28.4,2.157346111523022,34.53043968478729,19.0,16,2.4530559479134437,0.6690140845070423,34.53043968478729,100.0,3.2,0.35555555555555557,1.0312934182790987,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.773957163085583,0.2,9.281640764511888,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,902.0426180761724,121.89765109137464,1622020.6833201954,180224.5203689106,520.0,17.80821917808219,48804.14280451847,1671.3747535793996,29.2,3.1507296009030563,34.69820539522301,20.6,19,4.211385439655448,0.7054794520547946,34.69820539522301,100.0,3.8,0.4222222222222222,1.866489667517857,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.387515881567992,0.4,8.374464922212063,1.8963326754391119,0.4,8.423942085448653,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,2,865.1390001834816,102.99273811708113,401265.38726656785,44585.04302961865,628.0,19.03030303030303,57201.67955153732,1733.3842288344642,33.0,3.052393046757659,38.20105366544112,23.2,18,4.110513549369734,0.703030303030303,38.20105366544112,100.0,3.6,0.4,0.7590950384857272,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,43.8094829889701,0.6,6.831855346371545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,2,1086.360695589993,123.45007904431736,201086.36069558997,22342.928966176663,742.2,20.39010989010989,60067.09580852625,1650.194939794677,36.4,2.037336678054117,56.351399606055125,24.4,28,2.6251812920223467,0.6703296703296703,56.351399606055125,100.0,5.6,0.6222222222222222,2.601401055648936,0.0,9,0.0,0.0,0.0,87.28598509808762,1.0,5.7530915984254145,100.0,1.0,0.0,8.77799351924807,0.4,8.649386959336699,11.098617837160418,0.2,9.010130943078314,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,2,980.5412333472756,119.57819918869215,310572.0768085221,34508.008534280234,876.2,22.699481865284973,64896.77042923043,1681.26348262255,38.6,1.687450835362292,55.55555555555556,29.0,25,1.2664324104871434,0.7512953367875648,55.55555555555556,100.0,5.0,0.5555555555555556,0.0,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,2,1344.4615404714264,172.36686416300338,205762.2932390878,22862.47702656531,1026.8,23.87906976744186,66967.2260301322,1557.377349537958,43.0,1.530016501319282,65.27067604804598,32.6,32,2.0118800340432643,0.7581395348837209,65.27067604804598,100.0,6.4,0.7111111111111111,2.5744037780041813,0.0,9,65.18275508016757,0.8,6.1587805187628835,100.0,1.0,0.0,100.0,1.0,0.0,12.14446334751699,0.2,8.23420493260788,10.108866004729293,0.4,8.776648550666868,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,2,926.9112589132905,105.33082487651026,1564.451081700165,173.82789796668501,396.4,9.811881188118813,71726.96595249357,1775.4199493191477,40.4,1.7115816643586226,47.909979260180705,19.6,28,1.9407459697820009,0.48514851485148514,47.90997926018071,80.0,5.6,0.6222222222222222,0.9929666181094802,0.0,9,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189813341626405,0.2,8.936699562985321,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
21,random,0,0,416.1065458020121,52.01331822525151,359754.02013379836,39972.66890375537,72.8,2.0681818181818183,65103.63836073128,1849.5351807025932,35.2,2.013808798055789,28.505905234958643,7.6,21,1.2453021971252574,0.2159090909090909,28.505905234958643,80.34339304343803,4.2,0.4666666666666667,1.9747350180682082,0.0,9,0.0,0.0,0.0,43.13683426376258,0.8,1.800938495884852,33.49167143103955,0.6,2.1804470237524023,80.34339304343803,1.0,7.760582634023775,0.0,0.0,0.0,0.0,0.0,0.0,37.118225466959416,0.6,2.366930693301889,28.586556935177327,0.6,1.9168724698027708,33.87646597425089,0.6,1.7468438458481863
22,random,0,0,398.01170693762907,49.751463367203634,1000398.0117069378,111155.3346341042,89.6,3.027027027027027,59928.5866009223,2024.6144121933212,29.6,3.0630501016497225,39.02750238111259,7.2,30,2.1968704460319706,0.24324324324324326,39.02750238111259,100.0,6.0,0.6666666666666666,3.5730596547113285,0.0,9,11.482573423686517,0.2,8.70884916735805,23.5955108331342,0.6,3.3095378842048677,18.550660793814586,0.4,3.627151162222315,100.0,1.0,0.0,73.19621103367069,0.8,5.088839697898937,0.0,0.0,0.0,39.323014821112565,1.0,4.163949801711601,33.4284393288533,1.0,3.972529288222498,51.671111195741446,1.0,3.286679890783689
23,random,0,0,422.86609230659025,55.64027530349872,1001140.8193603212,111237.86881781346,130.8,4.638297872340425,48291.345456507705,1712.459058741408,28.2,2.191318578254938,32.50744417841619,10.8,21,1.8897550099398612,0.3829787234042553,32.50744417841619,100.0,4.199999999999999,0.4666666666666667,1.75907890019893,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.083365742359206,0.8,5.759866564324751,13.96376814254495,0.4,5.28675113923544,67.51986372084161,1.0,4.785092398230178
24,random,0,0,473.52131763998676,67.6459025199981,1464621.1313670087,162735.68126300097,206.8,7.230769230769231,48542.20809830704,1697.2800034373092,28.6,1.628861720978457,42.578356926852685,18.6,23,1.598047684304368,0.6503496503496503,42.578356926852685,100.0,4.6,0.5111111111111111,2.121643337669274,0.0,9,0.0,0.0,0.0,3.3795650094805296,0.4,8.354547387175261,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0253502439030626,0.4,6.567688944269909,78.80029708829056,0.8,4.172553707578298,100.0,1.0,0.0
25,random,2,0,468.2588371230874,60.033184246549666,1002671.8534382989,111407.98371536654,121.6,3.948051948051948,56083.4372477722,1820.8908197328637,30.8,1.669439446291019,33.22819597671197,13.4,20,1.1699457695173794,0.43506493506493504,33.22819597671197,100.0,4.4,0.48888888888888893,1.3790446495552804,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.998466983550884,0.2,8.33439806411048,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,47.05529680685686,1.0,4.0770037818870435,20.0,0.6,0.0,100.0,1.0,0.0
26,random,2,2,518.1731121312821,61.68727525372405,600518.1731121314,66724.24145690349,130.2,4.584507042253521,52816.333170307495,1859.7300412080106,28.4,2.3380524217661813,22.91565372707383,10.8,19,1.54302481346068,0.38028169014084506,22.91565372707383,100.0,3.8000000000000003,0.4222222222222223,1.4614279862864394,0.0,9,20.0,0.4,0.37234609439648136,29.859404212813843,0.8,5.933522213856271,0.0,0.0,0.0,24.9716196495109,0.6,1.7450820024287188,23.950332557614615,0.6,1.64680283658138,0.0,0.0,0.0,0.0,0.0,0.0,7.459527123725138,0.4,3.455098729315103,100.0,1.0,0.0
27,random,2,2,596.2186799635554,66.24651999595059,596.2186799635554,66.24651999595059,173.0,5.9655172413793105,51901.818459923714,1789.7178779284038,29.0,3.1654275682520208,29.86892735448407,12.4,21,2.761755542446218,0.42758620689655175,29.86892735448407,100.0,4.2,0.4666666666666667,3.2171815039576206,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.791580087838383,0.8,5.903591847834983,5.092015358636104,0.4,8.013369473442435,2.797301544010793,0.4,8.181438702531157,71.68711924499007,0.8,5.019250358958544,66.4523299548813,0.8,1.8369831528514626,100.0,1.0,0.0
28,random,2,2,723.1849849869101,92.71602371627053,18320.187307226824,2035.5763674696473,250.0,8.741258741258742,44139.843901946995,1543.351185382762,28.6,2.8222064292156093,51.80626967229955,19.2,26,4.20624455488642,0.6713286713286714,51.80626967229955,100.0,5.2,0.5777777777777778,1.6372210623234027,0.0,9,0.0,0.0,0.0,82.74541869394227,1.0,7.792386203352867,83.51100835675368,1.0,6.942603357557756,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,2,2,437.1255291037255,54.64069113796569,919928.5274971373,102214.28083301526,357.0,11.29746835443038,54255.334079079796,1716.9409518696139,31.6,2.8252111093823555,57.46949824379549,22.6,28,3.993353050776965,0.7151898734177216,57.46949824379549,100.0,5.6,0.6222222222222222,1.6734935791993317,0.0,9,6.479301611080928,0.2,6.330654442064473,100.0,1.0,0.0,100.0,1.0,0.0,10.746182583078507,0.4,8.730787770729513,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,2,2,1199.2378822795322,149.90473528494152,259054.48573250408,28783.831748056007,474.0,13.465909090909092,56211.63988647192,1596.9215876838614,35.2,1.8491609436949012,66.66666666666667,26.0,30,3.316201665964035,0.7386363636363636,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,0,2,767.7821340326294,85.3091260036255,767.7821340326294,85.3091260036255,153.6,4.363636363636363,64318.19108069879,1827.2213375198519,35.2,1.4897895535081889,41.290099350475835,12.2,26,0.7852777383301125,0.3465909090909091,41.290099350475835,80.0,5.2,0.5777777777777778,0.94123027421948,0.0,9,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.610894154282505,0.4,8.47107246797532,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
32,random,0,0,336.9217397382952,37.43574885981057,336.9217397382952,37.43574885981057,56.4,1.8675496688741722,60471.30056124794,2002.3609457366867,30.2,2.9712961560950006,28.428057087747522,5.0,21,1.3707041027950344,0.16556291390728478,28.428057087747522,77.56297633865756,4.2,0.4666666666666667,1.4468850534957496,0.0,9,0.0,0.0,0.0,42.2629633990482,0.8,1.42175744876005,31.87383425723965,0.6,1.9720149595436163,77.56297633865756,0.8,4.4107526328487285,0.0,0.0,0.0,0.0,0.0,0.0,41.63515535155625,0.8,1.764302607879494,26.33721174416337,0.6,1.7007278172960036,36.18037269906267,0.6,1.752410015133855
33,random,0,0,279.18895822857263,31.020995358730293,279.18895822857263,31.020995358730293,81.0,3.2142857142857144,49423.98908733691,1961.269408227655,25.2,4.3630977756834275,27.396888052014422,6.0,23,2.2136757662825297,0.23809523809523808,27.396888052014422,100.0,4.6000000000000005,0.5111111111111111,5.576839677606452,0.0,9,8.578253953324975,0.2,8.433404241874813,5.2790430302718505,0.4,6.802904328267414,12.203933568915772,0.2,8.194079346245102,100.0,1.0,0.0,43.32386811063657,0.6,6.752813928525407,11.344999011540722,0.2,8.814456475339911,32.928017096058966,0.6,4.6787753751748475,21.258454138544494,0.6,2.969934902033714,11.655423558836446,0.8,3.5451885009968582
34,random,0,0,407.43530482747155,52.23529549070148,9092.79011591534,1010.3100128794823,117.0,5.223214285714286,37274.24823159161,1664.0289389103398,22.4,2.485170365027932,26.383293637600218,10.2,17,1.9411352607879337,0.45535714285714285,26.383293637600218,100.0,3.4000000000000004,0.37777777777777777,1.4851670771984375,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.04404690759793,0.4,8.857778408564627,26.40559583080403,0.6,4.50872528622131
35,random,0,0,313.03936996530445,52.17322832755074,1458084.8069261245,162009.42299179162,187.0,7.923728813559322,39705.37329986053,1682.4310720279882,23.6,1.6018268235802595,33.78955547908933,16.0,17,1.7598035260024945,0.6779661016949152,33.78955547908933,100.0,3.4,0.37777777777777777,0.9637011397629974,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.105999311803998,0.4,8.673310257866977,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,random,2,0,781.4430924947494,111.63472749924992,1525410.8664122764,169490.0962680307,109.8,4.255813953488372,42460.72857272197,1645.7646733613167,25.8,1.3861500828660511,32.0175106920351,13.6,18,2.1499329933077624,0.5271317829457365,32.0175106920351,100.0,3.6,0.4,2.581831542227189,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.927760391349693,0.2,8.383803557331893,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,12.250557945091032,0.2,8.162893514582443,43.9792778918752,0.6,6.689786808130364,100.0,1.0,0.0
37,random,2,2,539.2794895008102,67.40993618760128,1000539.2794895008,111171.03105438898,135.0,4.891304347826087,52225.7493098871,1892.237293836489,27.6,1.6957203720858227,28.555635093169435,12.8,17,1.1573752101459853,0.463768115942029,28.555635093169435,100.0,3.4,0.3777777777777778,1.3412032050875362,0.0,9,0.0,0.0,0.0,11.578778883242649,0.2,8.63648930585631,0.0,0.0,0.0,24.22604375299784,0.6,1.7059200879189198,21.195893202284424,0.6,1.7284194520125962,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,2,2,422.2634280517383,46.918158672415366,422.2634280517383,46.918158672415366,197.0,7.189781021897811,52615.52914289369,1920.2747862369959,27.4,2.784604362986909,26.863442449401116,13.0,16,1.7663303630029938,0.4744525547445255,26.863442449401116,100.0,3.2,0.35555555555555557,1.9273417128371715,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.846171547287668,0.6,3.473154978113765,4.996868326292088,0.4,8.69247975666076,0.0,0.0,0.0,11.927942171030281,0.2,5.180440680760018,100.0,1.0,0.0,100.0,1.0,0.0
39,random,2,2,329.28110309902104,40.15623208524647,4947.63062038317,549.73673559813,266.6,10.17557251908397,47142.472216752576,1799.3310006394113,26.2,3.432340374422797,44.40598089523532,15.8,24,3.0904905363351127,0.6030534351145038,44.40598089523532,100.0,4.800000000000001,0.5333333333333334,3.547935330142346,0.0,9,0.0,0.0,0.0,21.850180452828454,0.4,7.927187345708267,63.55628581744327,0.8,6.680108358077253,0.0,0.0,0.0,11.366671196891502,0.2,8.797650452609862,2.880690589954611,0.4,8.526471814885737,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,2,2,1312.9466228527576,160.1154418113119,377578.8040860105,41953.20045400117,349.8,12.766423357664234,45362.8511938444,1655.5785107242482,27.4,3.1788252887790613,51.31511483134028,18.0,27,4.32666975903788,0.656934306569343,51.315114831340274,100.0,5.4,0.6000000000000001,1.682281164664702,0.0,9,20.0,0.4,0.20810826321191161,30.90585511224276,0.8,5.7834406910655245,100.0,1.0,0.0,10.930178369819714,0.2,9.14898152770488,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,2,2,725.9906556488412,90.74883195610515,280214.7272782358,31134.969697581753,448.0,15.342465753424657,50749.02365646,1737.9802622075342,29.2,3.0554029727293535,56.760290446500605,21.4,26,4.371116173048716,0.7328767123287672,56.7602904465006,100.0,5.2,0.5777777777777778,1.0247631329629054,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.842614018505401,0.2,9.222868196666148,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,2,2,752.686812472358,94.08585155904476,801136.9952119441,89015.22169021601,553.2,17.180124223602483,55242.47267838166,1715.6047415646478,32.2,2.969090247896108,56.771910138151924,21.8,26,4.108393272015673,0.6770186335403726,56.771910138151924,100.0,5.2,0.5777777777777778,1.01497369179908,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.947191243367342,0.2,9.134763226191719,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,2,2,1011.5903571117324,123.36467769655273,6792.637770250961,754.7375300278845,665.0,19.10919540229885,57428.92318422976,1650.2564133399355,34.8,3.278886663036487,61.716052459991914,24.4,28,4.270888330954679,0.7011494252873564,61.716052459991914,100.0,5.6,0.6222222222222222,0.24812706124862816,0.0,9,55.44447213992726,0.6,2.2331435512376534,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,1,2,842.1775513977288,100.25923230925343,402006.73330914817,44667.41481212757,545.2,15.488636363636363,60705.174310605624,1724.5788156422052,35.2,2.652346782362094,51.9302712169469,19.8,29,3.33321350612653,0.5625,51.9302712169469,100.0,5.800000000000001,0.6444444444444444,1.830395543306238,0.0,9,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.4068443164010205,0.2,8.332787118107081,6.965596636121063,0.4,8.140772771649061,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,1,1,432.74206010009414,54.09275751251177,1149134.4390255774,127681.60433617527,598.0,18.6875,56860.64072198295,1776.8950225619672,32.0,2.5985609124060662,41.191493380954526,18.2,23,2.0380933562398753,0.56875,41.191493380954526,100.0,4.6,0.5111111111111111,1.3115345882405383,0.0,9,1.8733694392346933,0.2,8.051725883316246,38.07827937615457,0.6,1.785948459429354,30.771791613201458,0.6,1.966136951419244,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
