step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,214.57759182238948,134.11099488899342,1306833.0409459076,435611.0136486359,154.0,19.25,12942.791155653302,1617.8488944566627,8.0,0.982610710592387,33.333333333333336,6.4,5,1.3272924006070272,0.8,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,331.8256445507236,118.50915876811558,532.7320365290834,177.57734550969448,184.0,20.444444444444443,16044.377287978316,1782.7085875531461,9.0,2.4063638262428344,33.333333333333336,6.0,5,2.3390980536216848,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,159.08851495781636,53.029504985938786,159.08851495781636,53.029504985938786,214.0,23.26086956521739,17816.873715131922,1936.6167081665133,9.2,3.9216221448510047,36.869924206167376,6.2,6,3.4195547308811896,0.6739130434782609,36.869924206167376,100.0,1.2,0.39999999999999997,3.141757559931507,0.0,3,10.60977261850212,0.2,9.42527267979452,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,232.52444354031545,96.88518480846477,221884.20435405584,73961.40145135195,244.2,24.42,15398.0589772737,1539.80589772737,10.0,1.0944447214506536,56.81996310111666,6.4,9,0.8221131870768037,0.64,56.81996310111666,100.0,1.8,0.6,1.7580484872173505,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,70.45988930335,0.8,5.274145461652052
14,actuated,0,0,148.01875637563052,74.00937818781526,1056119.6920185175,352039.89733950584,281.0,28.1,16774.776749843342,1677.477674984334,10.0,1.5544528013400147,66.66666666666667,8.0,10,1.7553762710977043,0.8,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,242.1110803071897,121.05554015359485,640398.513909332,213466.17130311066,321.6,30.339622641509433,17428.258516193404,1644.1753317163586,10.6,2.5282149923561534,66.66666666666667,8.6,10,3.1798715669863213,0.8113207547169812,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,355.0797644619381,177.53988223096906,1212896.8787515385,404298.95958384615,366.0,32.10526315789474,19165.099712154075,1681.149097557375,11.4,2.1607236180712732,67.11980275852132,9.4,12,3.5536222099302095,0.8245614035087719,67.11980275852132,100.0,2.4,0.7999999999999999,2.858496642019599,0.0,3,1.3594082755639647,0.4,8.575489926058797,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,411.6254967769887,137.2084989256629,411.6254967769887,137.2084989256629,411.0,34.25,20652.529070013145,1721.044089167762,12.0,1.464079508977676,66.66666666666667,9.0,10,0.9906939528427057,0.75,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,222.69979548768515,85.65376749526352,18149.67914191084,6049.8930473036135,456.2,37.39344262295082,19973.408500771395,1637.16463121077,12.2,2.2732768392997493,66.66666666666667,9.4,10,2.2776350728613552,0.7704918032786885,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,443.9259971683583,221.96299858417916,821635.865640887,273878.6218802956,506.2,37.776119402985074,21819.615233652956,1628.3294950487282,13.4,2.267245016020547,69.785937880791,10.8,12,3.143700243330359,0.8059701492537313,69.785937880791,100.0,2.4,0.7999999999999999,3.0127887465680643,0.0,3,9.357813642373003,0.4,9.038366239704192,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,223.1355242744271,111.56776213721355,1000223.1355242744,333407.7118414248,561.0,43.15384615384615,21327.12710084914,1640.548238526857,13.0,1.0665591343748382,66.66666666666667,11.0,10,1.264496897754934,0.8461538461538461,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,201.30622184338287,143.7901584595592,1034183.3527933301,344727.7842644434,616.6,46.71212121212121,20247.816128277973,1533.9254642634828,13.2,1.8767719941889855,66.66666666666667,11.6,10,2.587021197595671,0.8787878787878788,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,432.84638806211234,196.74835821005104,539884.7423352406,179961.58077841354,676.0,45.67567567567568,24926.55172689567,1684.2264680334913,14.8,2.946910538989555,70.29220593884114,12.2,11,3.9056647472672648,0.8243243243243243,70.29220593884115,100.0,2.2,0.7333333333333334,3.0646781835704773,0.0,3,10.876617816523435,0.2,9.194034550711432,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,423.57186904876164,151.2756675174149,200423.57186904873,66807.85728968291,736.0,49.06666666666667,24913.460557059483,1660.8973704706323,15.0,0.7891594806226593,66.66666666666667,12.2,10,0.5402402812512044,0.8133333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,280.2698120713702,127.39536912335008,223252.2440229039,74417.4146743013,797.2,53.14666666666667,23110.266786255215,1540.6844524170144,15.0,1.7252492827880022,66.66666666666667,12.6,10,1.804366896047948,0.84,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,159.58330988189905,132.9860915682492,1703559.5269975457,567853.1756658485,864.0,55.38461538461539,25183.708548749906,1614.3402915865324,15.6,2.4356165916063124,66.66666666666667,14.0,10,3.4526063214596037,0.8974358974358975,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,308.3276375442068,154.1638187721034,1000308.3276375443,333436.10921251477,934.0,60.64935064935065,24982.027870198395,1622.2096019609346,15.4,4.1553222897201785,69.09450355992779,14.0,12,5.778850294065144,0.9090909090909091,69.09450355992779,100.0,2.4,0.7999999999999999,3.033710927485179,0.0,3,7.283510679783376,0.4,9.101132782455537,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,29.742598955710186,29.742598955710186,1442894.501135038,480964.8337116793,1006.0,65.32467532467533,23150.782858187962,1503.2975881940235,15.4,2.8307546047597083,66.66666666666667,15.0,10,5.532465592512861,0.974025974025974,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,295.26353826011893,210.9025273286564,1400580.008082083,466860.0026940277,1081.0,64.3452380952381,26506.41937246649,1577.7630578849103,16.8,0.7971580201539805,66.66666666666667,15.2,10,1.1720157959545154,0.9047619047619048,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,306.12114115505847,191.32571322191154,1007494.1460045399,335831.3820015133,1156.2,68.01176470588236,26725.885124306566,1572.1108896650921,17.0,1.8516592009874986,66.66666666666667,15.2,10,2.5693104707624106,0.8941176470588236,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,11.714919032726353,11.714919032726353,2713537.802707181,904512.6009023936,1235.0,70.97701149425288,27885.60465107058,1602.6209569580792,17.4,2.6721357177155323,68.58040885787318,16.2,12,3.7994600478262393,0.9310344827586207,68.58040885787318,100.0,2.4,0.7999999999999999,2.850678580254316,0.0,3,5.741226573619542,0.4,8.552035740762948,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,329.8225392869998,274.8521160724999,1215934.5887110732,405311.5295703577,1315.6,73.91011235955057,27230.088722474837,1529.780265307575,17.8,1.99461261010039,66.66666666666667,16.8,10,4.677008307067466,0.9438202247191011,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,289.1576938236348,160.64316323535266,2809419.0409354526,936473.0136451508,1400.0,73.6842105263158,30131.5613503446,1585.8716500181367,19.0,1.0391151960032528,66.66666666666667,17.0,10,1.334266339237419,0.8947368421052632,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,137.22566415123504,68.61283207561752,1000137.2256641513,333379.07522138377,1485.0,76.54639175257732,31667.964103614337,1632.3692836914606,19.4,1.7629002791477573,66.66666666666667,17.2,10,2.011000596369651,0.8865979381443299,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,99.12961028757681,61.9560064297355,1037317.9301965125,345772.6433988375,1570.6,79.32323232323232,31307.009271291976,1581.1620844086856,19.8,1.857584158081613,67.54571341126432,17.4,12,2.340009124641895,0.8787878787878788,67.54571341126432,100.0,2.4,0.7999999999999999,2.915250567781429,0.0,3,2.637140233792934,0.4,8.745751703344286,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,17.365263746900094,17.365263746900094,3076271.25532468,1025423.7517748933,1660.0,87.36842105263158,29755.67485746065,1566.0881503926657,19.0,1.8141870845306656,66.66666666666667,18.0,10,2.599372739729205,0.9473684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,11.773553440794338,11.773553440794338,2000011.7735534408,666670.5911844802,1750.0,92.10526315789474,30131.83821682236,1585.886221938019,19.0,2.6500670702445004,69.75939962031816,18.0,12,3.7720225659063606,0.9473684210526315,69.75939962031816,100.0,2.4,0.7999999999999999,2.790701236824194,0.0,3,9.27819886095449,0.4,8.372103710472581,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,50.9642069611203,50.9642069611203,2200050.964206961,733350.3214023203,1840.0,97.87234042553192,28472.644429879943,1514.5023632914863,18.8,1.49783241194735,66.66666666666667,18.2,10,3.7235309288446214,0.9680851063829787,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,391.7453653327945,217.6363140737747,1200391.7453653328,400130.58178844425,1930.0,96.5,31646.89888848467,1582.3449444242333,20.0,1.088170119053906,66.66666666666667,18.2,10,1.473676546309031,0.91,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,169.8356207185406,84.9178103592703,1000169.8356207184,333389.9452069061,2020.0,101.0,32449.841490109142,1622.4920745054571,20.0,2.182750544124061,66.66666666666667,18.0,10,2.719307539528892,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,187.90837521814782,134.22026801296275,1203325.7941951756,401108.5980650585,2110.2,105.51,30981.211600726783,1549.0605800363392,20.0,2.4565088550837686,69.94142904809262,18.4,12,3.822768951741276,0.92,69.94142904809262,100.0,2.4,0.7999999999999999,3.0272401872401438,0.0,3,9.824287144277832,0.4,9.08172056172043,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,63.77981658403049,63.77981658403049,1724424.7994894828,574808.2664964943,2204.0,110.2,30998.104183984873,1549.9052091992437,20.0,0.59752602836678,66.66666666666667,19.0,10,0.9503221319016932,0.95,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,20.061576903771407,20.061576903771407,2000020.0615769036,666673.3538589679,2299.0,114.95,31354.514902981686,1567.7257451490843,20.0,1.593310264889151,66.66666666666667,19.0,10,2.3063239636097697,0.95,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,11.898702034235972,11.898702034235972,1800359.0333486355,600119.6777828785,2394.0,117.3529411764706,32462.483763150136,1591.2982236838302,20.4,2.6320731580777403,70.06040618733853,19.2,11,3.7449463767924014,0.9411764705882353,70.06040618733853,100.0,2.2,0.7333333333333334,3.0028865971602507,0.0,3,10.181218562015601,0.2,9.008659791480753,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,487.16060640971165,243.58030320485582,1000487.1606064094,333495.7202021365,2489.0,123.21782178217822,31492.799216776417,1559.0494661770504,20.2,4.4116637223588,66.66666666666667,19.0,11,6.1621806697107555,0.9405940594059405,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,249.5301013388933,138.62783407716293,1200249.5301013389,400083.1767004463,2584.0,124.23076923076923,32746.763037750352,1574.3636075841516,20.8,1.311967031538021,66.66666666666667,19.2,10,3.3915462271411725,0.9230769230769231,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,96.70674016565182,80.58895013804319,1807280.2565220408,602426.7521740136,2681.0,127.66666666666667,31994.15727777162,1523.5312989415058,21.0,1.132006916940903,66.66666666666667,19.8,10,1.6128360140663958,0.9428571428571428,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,16.173310225664853,16.173310225664853,2000016.1733102258,666672.0577700753,2781.0,132.42857142857142,32863.01993936677,1564.905711398418,21.0,1.9384644130741553,66.66666666666667,20.0,10,2.7688980183006477,0.9523809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,24.099323419669226,24.099323419669226,2000024.0993234194,666674.6997744731,2881.0,133.37962962962962,34515.771216962414,1597.9523711556674,21.6,1.5725258086621758,70.38298312075729,20.2,11,2.460240482918666,0.9351851851851852,70.38298312075729,100.0,2.2,0.7333333333333334,2.989818345227539,0.0,3,11.148949362271878,0.2,8.969455035682618,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,28.226412465700378,28.226412465700378,2000028.2264124653,666676.0754708218,2981.0,141.95238095238096,32625.45212827977,1553.5929584895127,21.0,1.1502738358639182,66.66666666666667,20.0,10,1.6818174249492217,0.9523809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,15.163747764656813,15.163747764656813,2000015.1637477647,666671.7212492549,3081.0,146.71428571428572,33080.18429629078,1575.246871251942,21.0,2.089348933827132,66.66666666666667,20.0,10,3.005368218830309,0.9523809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,9.699826234059731,9.699826234059731,2000009.6998262338,666669.8999420779,3181.0,152.93269230769232,32655.285341106646,1569.965641399358,20.8,3.300500337385883,67.62700226747597,20.0,12,4.814294655839499,0.9615384615384616,67.62700226747597,100.0,2.4,0.7999999999999999,2.9043407501963276,0.0,3,2.881006802427919,0.4,8.713022250588983,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,348.2936225463958,248.7811589617113,1400757.4080594832,466919.13601982774,3281.0,151.89814814814815,33510.9385618582,1551.4323408267685,21.6,2.021671574359139,66.66666666666667,20.4,10,4.666487248427307,0.9444444444444444,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,243.72501945623358,121.86250972811679,1000243.7250194562,333414.5750064854,3381.0,153.6818181818182,34694.96369075719,1577.043804125327,22.0,1.2507273892312727,66.66666666666667,20.0,10,1.5536817931167257,0.9090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,14.55612650210367,14.55612650210367,1356408.3804331548,452136.12681105157,3482.2,158.28181818181818,34301.57249261836,1559.1623860281074,22.0,2.168157992522187,66.66666666666667,20.6,10,3.098310730651028,0.9363636363636364,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,23.368148696900867,23.368148696900867,3216561.940658036,1072187.3135526788,3587.0,157.32456140350877,36241.32776586913,1589.5319195556635,22.8,1.4549538567190732,70.3281693632266,21.2,11,2.162077668624844,0.9298245614035088,70.3281693632266,100.0,2.2,0.7333333333333334,3.0345767931702565,0.0,3,10.98450808967982,0.2,9.10373037951077,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,173.94761457703555,144.95634548086298,1600427.334120003,533475.778040001,3692.0,163.36283185840708,35343.108337342666,1563.8543512098527,22.6,1.3098604072152327,66.66666666666667,21.2,10,1.8784399084937178,0.9380530973451328,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,334.86900649372575,167.43450324686287,1000334.8690064937,333444.9563354979,3797.0,165.08695652173913,36852.83454765851,1602.297154246022,23.0,2.360568211879581,66.66666666666667,21.0,10,3.1480398348768177,0.9130434782608695,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,132.9337513259196,110.778126104933,1037882.7112793619,345960.90375978727,3904.0,172.7433628318584,34566.21241944842,1529.4784256393107,22.6,3.6183147602466788,70.45739310647757,21.8,11,5.298299909428916,0.9646017699115044,70.45739310647757,100.0,2.2,0.7333333333333334,2.931129768273492,0.0,3,11.37217931943269,0.2,8.793389304820476,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,6.681065514758819,6.681065514758819,3633174.776011431,1211058.258670477,4014.0,182.45454545454547,33460.52817314646,1520.9330987793844,22.0,4.630006271274616,66.66666666666667,22.0,10,6.547804359358423,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,60.38131472642608,60.38131472642608,2200060.381314726,733353.4604382421,4063.8,178.23684210526315,35150.340936073255,1541.6816200032129,22.8,0.418205959169815,66.66666666666667,22.0,10,0.7798699904385482,0.9649122807017544,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,240.33369853907465,133.518721410597,1000521.8946577907,333507.29821926355,3175.4,145.6605504587156,35128.464767910715,1611.3974664179227,21.8,1.6090814488010865,46.666666666666664,17.8,8,2.101046702762981,0.8165137614678899,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
62,actuated,0,0,432.7071963281217,154.53828440290062,828.579719856744,276.193239952248,1662.0,79.90384615384616,34612.354876939484,1664.0555229297827,20.8,2.8989722968133953,43.318646322645314,11.8,8,3.4778235124769634,0.5673076923076923,43.318646322645314,89.95593896793594,1.6,0.5333333333333333,0.6569256498827349,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,89.95593896793594,1.0,1.9707769496482048
63,actuated,0,0,468.85843656216684,156.28614552072227,468.85843656216684,156.28614552072227,698.0,35.25252525252525,32880.59283461804,1660.6360017483858,19.8,1.5092073421575845,49.91425721773188,8.6,10,1.4659800344784533,0.43434343434343436,49.91425721773188,100.0,2.0,0.6666666666666666,4.012341110629489,0.0,3,10.55395860252247,0.2,9.475117703806351,39.18881305067316,0.8,2.5619056280821155,100.0,1.0,0.0
64,actuated,0,0,59.68242932515635,29.841214662578174,4752.825458275487,1584.2751527584958,88.4,4.966292134831461,31783.907346574095,1785.6127722794436,17.8,2.318573853538723,36.86036892413085,8.0,8,1.858781484759032,0.449438202247191,36.86036892413085,100.0,1.6,0.5333333333333333,1.4775668857018063,0.0,3,0.0,0.0,0.0,10.581106772392559,0.6,4.432700657105419,100.0,1.0,0.0
65,actuated,0,0,323.2734427949373,134.69726783122388,149596.29206560657,49865.430688535525,100.0,5.555555555555555,31554.274572153274,1753.015254008515,18.0,3.500626689233307,39.63673600976032,9.6,9,2.7318669351777003,0.5333333333333333,39.63673600976032,100.0,1.8,0.6,1.6627195356696023,0.0,3,0.0,0.0,0.0,18.910208029280966,0.8,4.988158607008807,100.0,1.0,0.0
66,actuated,0,0,362.799995111541,120.933331703847,362.799995111541,120.933331703847,146.8,7.978260869565218,28399.101491577145,1543.4294288900621,18.4,2.4941046286315425,51.16486379366544,10.2,11,1.7450834877550088,0.5543478260869565,51.16486379366544,100.0,2.2,0.7333333333333334,4.537464886572812,0.0,3,8.516824997342383,0.4,9.026732276752593,44.97776638365394,0.8,4.585662382965843,100.0,1.0,0.0
67,actuated,0,0,84.39687939525423,42.198439697627116,145207.00690687797,48402.33563562599,207.4,10.91578947368421,29807.129398638695,1568.7962841388787,19.0,2.2916224463732546,66.66666666666667,13.8,10,2.370601017888856,0.7263157894736842,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,110.69709525511492,55.34854762755746,1000110.6970952551,333370.23236508504,283.2,14.16,33051.91878083961,1652.5959390419805,20.0,3.2204412437502987,69.1123194317538,16.2,12,3.9344728676224676,0.81,69.1123194317538,100.0,2.4,0.7999999999999999,3.0802911694161597,0.0,3,7.336958295261411,0.4,9.240873508248479,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,161.378646953167,80.6893234765835,1000161.3786469533,333387.1262156511,367.6,18.38,31030.272159497265,1551.5136079748634,20.0,4.839003245893533,66.66666666666667,17.6,10,6.40554625551502,0.88,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,0,0,280.8570355982468,156.03168644347045,1200280.8570355983,400093.6190118661,458.2,21.61320754716981,32143.698877938812,1516.212211223529,21.2,3.823737715512828,66.66666666666667,19.0,10,6.072319281551137,0.8962264150943396,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
